"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2010","28074",13,"Madrid, Comunidad de",28,"Madrid","Leganés",21019.58,1478.25,5351.08,3529.75,1197.42,5625.75,3837.33,113.08,2062.5,3535.58,14117.33,1191.08,20720,"07",21402,"10"
"2010","28075",13,"Madrid, Comunidad de",28,"Madrid","Loeches",749.5,49.25,210.33,93.75,38.17,265.83,92.17,0.92,148.5,102.75,485.08,12.25,716,"12",771,"03"
"2010","28076",13,"Madrid, Comunidad de",28,"Madrid","Lozoya",53.5,1.75,19.58,8.92,2.17,13.17,7.92,1.42,2.5,11.33,32.83,5.42,39,"01",62,"11"
"2010","28078",13,"Madrid, Comunidad de",28,"Madrid","Madarcos",2.5,0.33,0.83,0.58,0.33,0.42,0,0.33,1.08,0,1.08,0,0,"09",5,"07"
"2010","28079",13,"Madrid, Comunidad de",28,"Madrid","Madrid",273828.67,13638.25,74704.33,48382.67,11475,73103.67,52524.75,1422.5,19510.67,37635.5,205032.42,10227.58,269720,"12",278896,"03"
"2010","28080",13,"Madrid, Comunidad de",28,"Madrid","Majadahonda",4357.08,148.58,1010.58,836.25,127.08,1287.83,946.75,27.33,160.33,362.17,3748.92,58.33,4228,"01",4509,"08"
"2010","28082",13,"Madrid, Comunidad de",28,"Madrid","Manzanares el Real",735.83,38.42,213.58,131.58,31.42,226.92,93.92,5.58,40.25,134.58,535.17,20.25,698,"01",767,"03"
"2010","28083",13,"Madrid, Comunidad de",28,"Madrid","Meco",1399.58,110.75,362.5,216.58,85,430.17,194.58,10.08,200.33,223.83,889.17,76.17,1329,"08",1457,"05"
"2010","28084",13,"Madrid, Comunidad de",28,"Madrid","Mejorada del Campo",2633.5,209.33,676.42,421.83,159,751.17,415.75,5.33,353.67,367.5,1849.17,57.83,2540,"08",2749,"03"
"2010","28085",13,"Madrid, Comunidad de",28,"Madrid","Miraflores de la Sierra",568.42,31.5,177.83,107,19.5,161,71.58,8,24.33,132.5,384,19.58,538,"01",586,"09"
"2010","28086",13,"Madrid, Comunidad de",28,"Madrid","Molar, El",724.17,52.75,217.5,108.67,28.08,233.17,84,9.75,60.58,116.33,522.08,15.42,683,"01",749,"08"
"2010","28087",13,"Madrid, Comunidad de",28,"Madrid","Molinos, Los",325.42,22.08,98.58,66.42,12.42,84.25,41.67,3.25,17.42,61,231.58,12.17,310,"01",341,"08"
"2010","28088",13,"Madrid, Comunidad de",28,"Madrid","Montejo de la Sierra",20.58,0,3.83,6,0.33,9.67,0.75,0,0,0.92,19.5,0.17,15,"12",25,"03"
"2010","28089",13,"Madrid, Comunidad de",28,"Madrid","Moraleja de Enmedio",482.67,42.17,108.25,67.17,33.58,152.75,78.75,2.33,74.67,59.5,330.17,16,466,"11",496,"05"
"2010","28090",13,"Madrid, Comunidad de",28,"Madrid","Moralzarzal",958.08,56.25,257.42,167,27.08,306.58,143.75,7.75,45.92,193.92,667.83,42.67,903,"01",981,"04"
"2010","28091",13,"Madrid, Comunidad de",28,"Madrid","Morata de Tajuña",888.17,69.83,245.83,155.67,50.5,245.08,121.25,21.67,171.92,169.75,479.83,45,855,"09",933,"04"
"2010","28092",13,"Madrid, Comunidad de",28,"Madrid","Móstoles",23812.58,1638.42,6082.08,4116.25,1318.83,5926.67,4730.33,150.92,2723.5,3998.25,15830.58,1109.33,23317,"12",24192,"03"
"2010","28093",13,"Madrid, Comunidad de",28,"Madrid","Navacerrada",190.92,9.42,60.33,27.75,9,55.75,28.67,1.75,8.58,19.5,154.58,6.5,174,"01",209,"06"
"2010","28094",13,"Madrid, Comunidad de",28,"Madrid","Navalafuente",166.17,9.17,48.17,24.67,6,59.83,18.33,2.33,13.5,20.67,119.42,10.25,155,"01",174,"08"
"2010","28095",13,"Madrid, Comunidad de",28,"Madrid","Navalagamella",254.33,18.83,87.83,52,10.33,63.33,22,3.42,5.5,67.75,167.67,10,237,"12",272,"08"
"2010","28096",13,"Madrid, Comunidad de",28,"Madrid","Navalcarnero",2630,192.92,717.58,379.25,157.67,816.25,366.33,23.42,325.5,521,1589.42,170.67,2501,"01",2718,"10"
"2010","28097",13,"Madrid, Comunidad de",28,"Madrid","Navarredonda y San Mamés",7.17,1.17,0.92,1.92,1.17,1.75,0.25,1.5,0.08,0,4.17,1.42,4,"09",10,"05"
"2010","28099",13,"Madrid, Comunidad de",28,"Madrid","Navas del Rey",351.67,30.33,104.42,66.08,23.25,84.08,43.5,3.08,19.58,98.5,221.58,8.92,323,"01",378,"07"
"2010","28100",13,"Madrid, Comunidad de",28,"Madrid","Nuevo Baztán",612.58,40.5,148.83,115.42,30.33,158.75,118.75,2.83,66.17,89,420.58,34,589,"07",635,"04"
"2010","28101",13,"Madrid, Comunidad de",28,"Madrid","Olmeda de las Fuentes",27.42,0.67,5.33,6.25,1.58,10.33,3.25,0,3.08,5.42,17.83,1.08,23,"11",32,"08"
"2010","28102",13,"Madrid, Comunidad de",28,"Madrid","Orusco de Tajuña",147.25,8.08,38,27.83,9.17,43.92,20.25,2.75,18.58,15.17,99.92,10.83,142,"10",153,"04"
"2010","28104",13,"Madrid, Comunidad de",28,"Madrid","Paracuellos de Jarama",1041.67,51.25,306,138.67,32.25,378.75,134.75,2.83,91.42,105.08,812.33,30,1001,"01",1084,"05"
"2010","28106",13,"Madrid, Comunidad de",28,"Madrid","Parla",16857.08,1175.25,5126.08,2581.83,981.08,4769.67,2223.17,132,1808.42,3819.75,9737.42,1359.5,16557,"08",17277,"04"
"2010","28107",13,"Madrid, Comunidad de",28,"Madrid","Patones",31.08,1.67,6.75,7,0.58,9.42,5.67,0,0.67,2,28.33,0.08,23,"10",36,"07"
"2010","28108",13,"Madrid, Comunidad de",28,"Madrid","Pedrezuela",411.33,17,122.92,63.92,16.33,142.33,48.83,0.83,25,66.67,311.5,7.33,372,"01",436,"08"
"2010","28109",13,"Madrid, Comunidad de",28,"Madrid","Pelayos de la Presa",351,27.58,110.83,64.75,21.83,81.42,44.58,3.67,17.92,80.25,239.58,9.58,337,"11",374,"03"
"2010","28110",13,"Madrid, Comunidad de",28,"Madrid","Perales de Tajuña",307.08,18.67,87.5,49.5,19.83,97.42,34.17,2.33,58.17,65,167.58,14,296,"08",318,"12"
"2010","28111",13,"Madrid, Comunidad de",28,"Madrid","Pezuela de las Torres",87.58,7.5,27.42,16.17,7.83,20.08,8.58,1.08,9.67,16.33,55.33,5.17,84,"06",92,"08"
"2010","28112",13,"Madrid, Comunidad de",28,"Madrid","Pinilla del Valle",16.5,0.92,3.17,5.33,0.75,4.58,1.75,0.58,0.25,0.5,15.17,0,9,"02",21,"11"
"2010","28113",13,"Madrid, Comunidad de",28,"Madrid","Pinto",4848.5,324.42,1151.42,713.25,281.83,1606.92,770.67,19.75,749.08,566.58,3141,372.08,4658,"01",4996,"09"
"2010","28114",13,"Madrid, Comunidad de",28,"Madrid","Piñuécar-Gandullas",15.83,2.67,2,2.83,1.25,5.75,1.33,0,1.25,1,13.08,0.5,12,"04",21,"08"
"2010","28115",13,"Madrid, Comunidad de",28,"Madrid","Pozuelo de Alarcón",4203.17,150.58,942.25,905.42,110.25,1145.17,949.5,19,164.58,356.42,3589.75,73.42,4136,"12",4284,"03"
"2010","28116",13,"Madrid, Comunidad de",28,"Madrid","Pozuelo del Rey",89.92,7,21,12.17,8.67,31.92,9.17,3.92,16.17,9.67,56.17,4,76,"01",100,"10"
"2010","28117",13,"Madrid, Comunidad de",28,"Madrid","Prádena del Rincón",10.17,1.17,5.17,0.5,0,3.33,0,0,0.08,0.83,9,0.25,6,"10",14,"04"
"2010","28118",13,"Madrid, Comunidad de",28,"Madrid","Puebla de la Sierra",14.17,0,2.08,4.25,1,3.33,3.5,1.17,1,0.42,11.5,0.08,11,"01",17,"08"
"2010","28119",13,"Madrid, Comunidad de",28,"Madrid","Quijorna",237.42,13.42,67.08,44,8.75,75.67,28.5,1.42,11.42,36.42,177.75,10.42,228,"10",246,"09"
"2010","28120",13,"Madrid, Comunidad de",28,"Madrid","Rascafría",173.33,10.75,46.33,54.92,7.58,34.17,19.58,7.67,2.33,31.42,125.25,6.67,114,"01",188,"07"
"2010","28121",13,"Madrid, Comunidad de",28,"Madrid","Redueña",18.83,0.5,6.5,3,0.67,6.42,1.75,0,1.67,4.58,11.08,1.5,16,"08",22,"05"
"2010","28122",13,"Madrid, Comunidad de",28,"Madrid","Ribatejada",66.5,5.75,17.83,9.25,7.83,18.08,7.75,0.08,10.67,8.42,43.92,3.42,60,"12",75,"07"
"2010","28123",13,"Madrid, Comunidad de",28,"Madrid","Rivas-Vaciamadrid",5612.67,358,1216.67,878.08,281.58,1699.67,1178.67,26.17,303.42,551.75,4545.08,186.25,5430,"05",5862,"08"
"2010","28124",13,"Madrid, Comunidad de",28,"Madrid","Robledillo de la Jara",8.17,0.92,0.83,0.33,1.25,3.83,1,0,0.42,0.58,7,0.17,6,"02",12,"06"
"2010","28125",13,"Madrid, Comunidad de",28,"Madrid","Robledo de Chavela",327,22.67,92.17,64,12.5,96.33,39.33,3.25,11.25,84.67,214.17,13.67,299,"12",350,"09"
"2010","28126",13,"Madrid, Comunidad de",28,"Madrid","Robregordo",4.5,0,1,0.5,0.83,2.17,0,0.58,0,0.33,3.58,0,1,"01",7,"09"
"2010","28127",13,"Madrid, Comunidad de",28,"Madrid","Rozas de Madrid, Las",5153.42,170.42,1198,932.33,142.83,1606.33,1103.5,28.75,196.17,355.33,4512.75,60.42,4972,"01",5372,"08"
"2010","28128",13,"Madrid, Comunidad de",28,"Madrid","Rozas de Puerto Real",47.67,3.08,12.92,8.75,4.58,8.58,9.75,0.5,0.75,7.17,37.42,1.83,36,"12",63,"04"
"2010","28129",13,"Madrid, Comunidad de",28,"Madrid","San Agustín del Guadalix",861.42,36.08,233.08,143.92,33.75,269.33,145.25,6.08,74.25,83.42,679.5,18.17,825,"01",898,"11"
"2010","28130",13,"Madrid, Comunidad de",28,"Madrid","San Fernando de Henares",4111.83,297.17,1052.83,644.33,254.75,1094.33,768.42,18.58,404.17,501.58,3091,96.5,3994,"07",4233,"02"
"2010","28131",13,"Madrid, Comunidad de",28,"Madrid","San Lorenzo de El Escorial",1223.67,61.5,317.58,219.08,56.58,360.17,208.75,16.92,51.08,148.92,954.58,52.17,1170,"01",1304,"11"
"2010","28132",13,"Madrid, Comunidad de",28,"Madrid","San Martín de la Vega",2251.33,168.17,679.08,332.75,116.25,696.58,258.5,18.25,196.75,476.17,1460.33,99.83,2161,"08",2338,"03"
"2010","28133",13,"Madrid, Comunidad de",28,"Madrid","San Martín de Valdeiglesias",1036.25,101.75,278.17,150.5,75.5,280,150.33,15.75,56.42,248.08,691.42,24.58,965,"09",1080,"05"
"2010","28134",13,"Madrid, Comunidad de",28,"Madrid","San Sebastián de los Reyes",6883.67,369.08,1764.25,1250.92,288.67,1978.08,1232.67,32.83,583.25,807.17,5319.83,140.58,6664,"01",7051,"07"
"2010","28135",13,"Madrid, Comunidad de",28,"Madrid","Santa María de la Alameda",112.58,6.08,29.92,21.42,4.42,36.58,14.17,1.75,4.25,22.17,78.58,5.83,105,"12",120,"03"
"2010","28136",13,"Madrid, Comunidad de",28,"Madrid","Santorcaz",93.33,6.5,21.08,22.5,5.08,26.75,11.42,0,8.33,17.5,62.17,5.33,84,"02",103,"10"
"2010","28137",13,"Madrid, Comunidad de",28,"Madrid","Santos de la Humosa, Los",235.75,16.92,71.25,36.58,11.25,77.67,22.08,0.67,28.67,29.83,164.92,11.67,221,"12",252,"05"
"2010","28138",13,"Madrid, Comunidad de",28,"Madrid","Serna del Monte, La",9.17,0.17,3.42,1.33,1.33,1.42,1.5,0.17,0.25,1,7.75,0,6,"01",11,"06"
"2010","28140",13,"Madrid, Comunidad de",28,"Madrid","Serranillos del Valle",305.75,21.08,68.42,47.08,27.75,90.83,50.58,1.08,37.33,49.58,211.08,6.67,281,"10",333,"06"
"2010","28141",13,"Madrid, Comunidad de",28,"Madrid","Sevilla la Nueva",778.83,64.08,218.58,109.17,29.92,244.25,112.83,6.67,63.67,142,553.17,13.33,746,"01",799,"06"
"2010","28143",13,"Madrid, Comunidad de",28,"Madrid","Somosierra",7.17,0.17,0.83,1.58,0.5,1.5,2.58,0.92,0.08,0.08,6.08,0,5,"01",10,"10"
"2010","28144",13,"Madrid, Comunidad de",28,"Madrid","Soto del Real",576.5,38.92,132.75,117.92,23.58,157.5,105.83,6.17,37.92,78.67,439.67,14.08,557,"01",586,"04"
"2010","28145",13,"Madrid, Comunidad de",28,"Madrid","Talamanca de Jarama",325.58,14.83,99.83,39.42,18.67,108.5,44.33,3.5,37.42,38,237.5,9.17,293,"02",351,"08"
"2010","28146",13,"Madrid, Comunidad de",28,"Madrid","Tielmes",290.67,25.58,86.33,52.83,28.08,66.42,31.42,5.5,60.83,60.25,141.33,22.75,258,"01",318,"11"
"2010","28147",13,"Madrid, Comunidad de",28,"Madrid","Titulcia",137.42,18.92,29.08,29.42,7.5,33.42,19.08,0.92,21.08,27.75,83.83,3.83,127,"01",148,"03"
"2010","28148",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de Ardoz",14471.83,954,3936,2339.83,784.33,3943.17,2514.5,75.58,2033,1943.83,9914.67,504.75,13917,"07",14843,"03"
"2010","28149",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de la Calzada",662.83,49.33,133.08,101.17,45.42,209.08,124.75,5.83,86.08,84.67,422.92,63.33,638,"05",690,"12"
"2010","28150",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de Velasco",353.58,28.25,78.5,47.83,18,113.67,67.33,4.92,47.67,49.25,230.5,21.25,335,"04",369,"10"
"2010","28151",13,"Madrid, Comunidad de",28,"Madrid","Torrelaguna",489.58,30.83,160.75,65.17,25.42,138.17,69.25,3.5,44.25,109.75,308.83,23.25,477,"11",517,"04"
"2010","28152",13,"Madrid, Comunidad de",28,"Madrid","Torrelodones",1034.25,32.58,199.83,241.08,31.33,298.75,230.67,3.17,65.83,78.25,833.08,53.92,1004,"07",1075,"09"
"2010","28153",13,"Madrid, Comunidad de",28,"Madrid","Torremocha de Jarama",59.67,4.08,17,11.92,1.67,17.25,7.75,2.08,8.83,9.33,39,0.42,51,"08",68,"04"
"2010","28154",13,"Madrid, Comunidad de",28,"Madrid","Torres de la Alameda",937.08,60.92,242.92,142.42,55.67,299.17,136,9.67,175.33,147.67,548.83,55.58,893,"09",977,"04"
"2010","28155",13,"Madrid, Comunidad de",28,"Madrid","Valdaracete",88.83,9.42,15.5,23.33,6.83,18.92,14.83,4.58,16.5,22.08,43.25,2.42,85,"05",95,"04"
"2010","28156",13,"Madrid, Comunidad de",28,"Madrid","Valdeavero",125.33,12,42.33,17,4.67,35.75,13.58,0.92,16.5,19.58,84.17,4.17,113,"07",141,"03"
"2010","28157",13,"Madrid, Comunidad de",28,"Madrid","Valdelaguna",101.33,6.58,31.42,19.58,4.67,28,11.08,5.17,20,27.92,44.83,3.42,86,"08",118,"04"
"2010","28158",13,"Madrid, Comunidad de",28,"Madrid","Valdemanco",77.17,4.08,26.67,17,1.33,17.42,10.67,0.58,3.33,18.33,51.83,3.08,70,"04",82,"11"
"2010","28159",13,"Madrid, Comunidad de",28,"Madrid","Valdemaqueda",111.83,9.08,26.75,22.17,8.83,25.25,19.75,0.83,2.58,33.83,67.5,7.08,101,"08",122,"11"
"2010","28160",13,"Madrid, Comunidad de",28,"Madrid","Valdemorillo",888.92,49.08,246.75,166.25,37.5,250.92,138.42,6.58,46.58,157,635.42,43.33,858,"09",916,"04"
"2010","28161",13,"Madrid, Comunidad de",28,"Madrid","Valdemoro",7251,423.58,1811.17,760.58,404,2737.17,1114.5,31.08,722,900.17,5286.92,310.83,7131,"05",7379,"09"
"2010","28162",13,"Madrid, Comunidad de",28,"Madrid","Valdeolmos-Alalpardo",224.17,9.67,62.83,44.92,7.25,64.08,35.42,1,36.25,21.75,157,8.17,208,"01",245,"09"
"2010","28163",13,"Madrid, Comunidad de",28,"Madrid","Valdepiélagos",42.75,1.83,13.58,6.58,2.08,9.42,9.25,1,2,7.33,30.92,1.5,35,"12",51,"08"
"2010","28164",13,"Madrid, Comunidad de",28,"Madrid","Valdetorres de Jarama",457.5,32.83,127.08,81.67,24.08,119,72.83,2.42,47.92,86.17,309.58,11.42,441,"01",473,"09"
"2010","28165",13,"Madrid, Comunidad de",28,"Madrid","Valdilecha",326.92,26.83,92.5,48.5,29.83,98.08,31.17,7.67,58.67,58.67,183.17,18.75,299,"01",343,"04"
"2010","28166",13,"Madrid, Comunidad de",28,"Madrid","Valverde de Alcalá",40.25,3.75,10.42,7.83,3.92,10.17,4.17,0,8,5.25,25.42,1.58,35,"10",44,"04"
"2010","28167",13,"Madrid, Comunidad de",28,"Madrid","Velilla de San Antonio",1118.83,81.92,274.83,128.83,53.42,384,195.83,1.17,134.25,127.5,830.5,25.42,1061,"09",1186,"04"
"2010","28168",13,"Madrid, Comunidad de",28,"Madrid","Vellón, El",185,4.17,58.58,30.33,5.83,59.5,26.58,3.5,13.75,35.33,124.92,7.5,177,"01",192,"10"
"2010","28169",13,"Madrid, Comunidad de",28,"Madrid","Venturada",96.5,3.75,12.25,21.33,5.42,33.25,20.5,1,8.25,5.33,80.08,1.83,84,"01",112,"12"
"2010","28170",13,"Madrid, Comunidad de",28,"Madrid","Villaconejos",397.5,36.67,102.75,73.67,25.83,105.33,53.25,25.5,32.33,88.83,241.67,9.17,337,"08",456,"12"
"2010","28171",13,"Madrid, Comunidad de",28,"Madrid","Villa del Prado",695,63.67,229.92,140.5,33.75,153.67,73.5,29.67,39.08,228.08,379.92,18.25,652,"08",722,"04"
"2010","28172",13,"Madrid, Comunidad de",28,"Madrid","Villalbilla",892.33,63.33,208.58,129,46.17,291.75,153.5,4.25,111.08,90,624.83,62.17,852,"01",918,"10"
"2010","28173",13,"Madrid, Comunidad de",28,"Madrid","Villamanrique de Tajo",86.83,5.5,22.67,14.42,8,25.25,11,4.58,9.5,17.5,49.08,6.17,79,"09",103,"04"
"2010","28174",13,"Madrid, Comunidad de",28,"Madrid","Villamanta",236.5,26,61.25,35.08,13.33,67.42,33.42,5.92,28.92,40.08,153,8.58,226,"01",245,"09"
"2010","28175",13,"Madrid, Comunidad de",28,"Madrid","Villamantilla",81.75,3.67,21.5,10.58,5.08,32.25,8.67,1.67,4.42,13.75,59.92,2,63,"01",98,"09"
"2010","28176",13,"Madrid, Comunidad de",28,"Madrid","Villanueva de la Cañada",1033.33,58.75,263.42,194.42,40.83,288.83,187.08,4.08,39.25,122.08,851.5,16.42,996,"01",1076,"11"
"2010","28177",13,"Madrid, Comunidad de",28,"Madrid","Villanueva del Pardillo",1175.67,46.67,336.58,175,37.67,437.25,142.5,5.58,51.83,145.42,959.17,13.67,1110,"01",1234,"08"
"2010","28178",13,"Madrid, Comunidad de",28,"Madrid","Villanueva de Perales",130.5,7.67,25.5,21.42,6.83,43.42,25.67,2.5,11.08,17.25,99,0.67,105,"01",148,"08"
"2010","28179",13,"Madrid, Comunidad de",28,"Madrid","Villar del Olmo",192.42,16.25,47.5,40.25,7.5,53.83,27.08,1.5,23.67,29.08,125.83,12.33,180,"07",201,"01"
"2010","28180",13,"Madrid, Comunidad de",28,"Madrid","Villarejo de Salvanés",850.75,62.83,179.83,116.42,62.42,269.75,159.5,12.75,250.33,132.67,407.08,47.92,820,"09",906,"03"
"2010","28181",13,"Madrid, Comunidad de",28,"Madrid","Villaviciosa de Odón",1678.08,82.92,372.33,332.25,66.67,476.08,347.83,3.83,165.75,148,1296.25,64.25,1633,"12",1709,"08"
"2010","28182",13,"Madrid, Comunidad de",28,"Madrid","Villavieja del Lozoya",19.08,0.17,5.75,2.5,0.25,6.42,4,0.5,1.5,2.5,14.58,0,13,"01",24,"11"
"2010","28183",13,"Madrid, Comunidad de",28,"Madrid","Zarzalejo",171,15.5,50.67,29,5.5,34.92,35.42,2.58,2.08,44,116.67,5.67,156,"01",191,"09"
"2010","28901",13,"Madrid, Comunidad de",28,"Madrid","Lozoyuela-Navas-Sieteiglesias",113.08,5.33,29.08,21.25,3.17,33.33,20.92,2.75,10.33,23.58,69,7.42,104,"12",122,"01"
"2010","28902",13,"Madrid, Comunidad de",28,"Madrid","Puentes Viejas",50.08,2.25,10.75,11.33,0,18.58,7.17,4.42,1.67,8.83,34.67,0.5,43,"11",59,"08"
"2010","28903",13,"Madrid, Comunidad de",28,"Madrid","Tres Cantos",2360.33,107.92,497.58,462.5,100.08,620.75,571.5,6.75,164.5,143,1934.33,111.75,2283,"01",2415,"11"
"2010","29001",1,"Andalucía",29,"Málaga","Alameda",1299.83,84.75,243.92,211.67,67.17,382.58,309.75,723.08,104.92,263.33,164.83,43.67,973,"01",1508,"08"
"2010","29002",1,"Andalucía",29,"Málaga","Alcaucín",329.25,14.75,83.58,52.42,17.83,83.5,77.17,78.33,9.25,107.5,119.92,14.25,317,"10",340,"03"
"2010","29003",1,"Andalucía",29,"Málaga","Alfarnate",283.75,17.17,50.92,73.58,6,50.17,85.92,153.75,7.5,26.25,81.83,14.42,263,"03",303,"08"
"2010","29004",1,"Andalucía",29,"Málaga","Alfarnatejo",93.25,5.25,18.17,19.17,5.58,13.42,31.67,34.42,1.58,8.75,43.5,5,87,"10",101,"05"
"2010","29005",1,"Andalucía",29,"Málaga","Algarrobo",1118.08,76.75,256.17,208.33,62.08,301.42,213.33,307.25,30.5,337.33,359.5,83.5,1065,"06",1177,"12"
"2010","29006",1,"Andalucía",29,"Málaga","Algatocín",171.17,12.17,39.42,41.17,9.42,38.83,30.17,17.58,2.42,54.08,79.42,17.67,152,"07",193,"01"
"2010","29007",1,"Andalucía",29,"Málaga","Alhaurín de la Torre",4626.42,285.5,1144.08,687.08,229.58,1396,884.17,67.42,371.25,814.83,2772.5,600.42,4455,"06",4953,"12"
"2010","29008",1,"Andalucía",29,"Málaga","Alhaurín el Grande",3034.67,207.75,936.33,544.92,167,799.25,379.42,81.58,289.5,1238.92,1046.42,378.25,2926,"04",3174,"12"
"2010","29009",1,"Andalucía",29,"Málaga","Almáchar",581.67,32.25,133.08,136.17,24,130.75,125.42,218.17,8,258.33,83,14.17,562,"11",596,"07"
"2010","29010",1,"Andalucía",29,"Málaga","Almargen",394.17,19.5,63,73.08,23.5,119.25,95.83,193.33,22,28.67,125.33,24.83,374,"01",406,"10"
"2010","29011",1,"Andalucía",29,"Málaga","Almogía",775.75,44.5,191.42,133.25,39,197.75,169.83,98.25,67.33,292.83,220.08,97.25,729,"10",814,"02"
"2010","29012",1,"Andalucía",29,"Málaga","Álora",2937.58,182.75,721.58,545.33,155.25,708.33,624.33,296.92,163.75,868.75,1283.42,324.75,2853,"05",3005,"08"
"2010","29013",1,"Andalucía",29,"Málaga","Alozaina",404.58,20.92,95.92,95.33,18.92,82.33,91.17,53.25,35,89.5,194.83,32,387,"07",426,"02"
"2010","29014",1,"Andalucía",29,"Málaga","Alpandeire",55,2.08,14,17.58,5.58,6.58,9.17,3.67,1,30.08,17.67,2.58,48,"08",63,"12"
"2010","29015",1,"Andalucía",29,"Málaga","Antequera",6314.83,509.42,1340.08,1086.25,411.25,1639,1328.83,1200.5,620.42,1419.5,2606.92,467.5,5799,"01",6718,"10"
"2010","29016",1,"Andalucía",29,"Málaga","Árchez",78.17,2.58,18.58,21.33,4.33,10.17,21.17,25.75,0.08,40.92,9,2.42,71,"07",90,"01"
"2010","29017",1,"Andalucía",29,"Málaga","Archidona",1391.33,80.33,261.5,247.33,81.08,372.75,348.33,498,106.75,259.67,451.33,75.58,1199,"03",1523,"09"
"2010","29018",1,"Andalucía",29,"Málaga","Ardales",535.17,35.08,88.67,92.17,30.33,147.08,141.83,85.75,14.42,270,136.08,28.92,499,"07",574,"11"
"2010","29019",1,"Andalucía",29,"Málaga","Arenas",297.83,16.92,70,56.92,6.33,64.5,83.17,133,4.25,69.08,79.67,11.83,280,"08",315,"01"
"2010","29020",1,"Andalucía",29,"Málaga","Arriate",869.5,32.5,194.67,167.92,36.33,237.5,200.58,212.83,48.58,194.25,357.67,56.17,833,"06",899,"03"
"2010","29021",1,"Andalucía",29,"Málaga","Atajate",27.33,3.25,3.67,5.42,1.75,8.75,4.5,2.25,1,12.17,6.5,5.42,21,"02",33,"09"
"2010","29022",1,"Andalucía",29,"Málaga","Benadalid",38.5,1.83,11.25,4.92,1.42,11.92,7.17,3.25,0.17,7.75,23.75,3.58,34,"03",48,"12"
"2010","29023",1,"Andalucía",29,"Málaga","Benahavís",244.17,6.17,63.08,31.67,7.58,95.67,40,1.42,4,42.92,174,21.83,219,"07",262,"12"
"2010","29024",1,"Andalucía",29,"Málaga","Benalauría",107.5,10.67,24.75,25.92,7.67,24.25,14.25,21.83,2.75,38.92,35.33,8.67,94,"06",120,"09"
"2010","29025",1,"Andalucía",29,"Málaga","Benalmádena",7955.33,373.58,1931.58,1220.58,371.5,2367.67,1690.42,92.75,268.17,1090.33,6072.33,431.75,7254,"08",8768,"12"
"2010","29026",1,"Andalucía",29,"Málaga","Benamargosa",286.17,19.83,65.58,59.08,11.5,67.5,62.67,106.08,3.08,41.42,121.25,14.33,269,"11",296,"02"
"2010","29027",1,"Andalucía",29,"Málaga","Benamocarra",646.33,33.33,157.58,116.17,34.67,169.08,135.5,258.5,18.5,116.25,215,38.08,606,"09",681,"08"
"2010","29028",1,"Andalucía",29,"Málaga","Benaoján",362.42,34.17,72.08,73.92,27.92,90.75,63.58,34.67,42.92,55.92,190.5,38.42,347,"10",379,"07"
"2010","29029",1,"Andalucía",29,"Málaga","Benarrabá",115.67,6.33,26,23.33,9.67,27.42,22.92,24.92,2,30.58,47.33,10.83,109,"06",132,"12"
"2010","29030",1,"Andalucía",29,"Málaga","Borge, El",289.42,13.25,63,52.58,10.33,66.92,83.33,107.58,1,51,119.58,10.25,271,"09",301,"12"
"2010","29031",1,"Andalucía",29,"Málaga","Burgo, El",525.42,36.92,83,132.75,20.83,111.75,140.17,246.75,11.5,125.08,105.17,36.92,487,"12",548,"03"
"2010","29032",1,"Andalucía",29,"Málaga","Campillos",1757.92,111.75,337.17,266.33,126.92,464.58,451.17,577.83,122,211.58,728.83,117.67,1496,"01",1901,"09"
"2010","29033",1,"Andalucía",29,"Málaga","Canillas de Aceituno",320.83,19.58,64.67,77.67,12.25,78.58,68.08,82.75,13.25,147.92,60.5,16.42,314,"02",330,"12"
"2010","29034",1,"Andalucía",29,"Málaga","Canillas de Albaida",131.92,7.42,28.17,25.17,9.33,29.08,32.75,40.75,0.42,41.25,43,6.5,123,"05",151,"01"
"2010","29035",1,"Andalucía",29,"Málaga","Cañete la Real",456.25,28.83,82.42,106.17,24.25,96.25,118.33,163.08,19.17,59.58,200.92,13.5,434,"11",479,"03"
"2010","29036",1,"Andalucía",29,"Málaga","Carratraca",171.08,8.83,32.25,40.08,6.67,43.75,39.5,23.08,4.67,32.17,105.08,6.08,156,"06",179,"11"
"2010","29037",1,"Andalucía",29,"Málaga","Cartajima",35.83,1.08,9,13.67,0.25,5,6.83,2.25,0,18.08,13.92,1.58,28,"01",41,"03"
"2010","29038",1,"Andalucía",29,"Málaga","Cártama",3831.5,238.5,983.92,608.58,185.33,1173.33,641.83,285,337.75,1352,1488,368.75,3715,"06",3971,"12"
