"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2012","27046",12,"Galicia",27,"Lugo","Pol",117.67,5.5,28.08,32.58,5.08,31.92,14.5,10.08,9.58,21.83,59.83,16.33,108,"09",130,"03"
"2012","27047",12,"Galicia",27,"Lugo","Pobra do Brollón, A",153.83,9.08,26.75,52.25,5.83,29.08,30.83,16.58,12.92,23.58,81.08,19.67,145,"10",166,"02"
"2012","27048",12,"Galicia",27,"Lugo","Pontenova, A",169.58,9.42,31.33,58.33,8.5,29.42,32.58,14.67,14.92,38.92,80.92,20.17,143,"10",193,"12"
"2012","27049",12,"Galicia",27,"Lugo","Portomarín",112.5,6.83,21.08,30.08,9.5,28.08,16.92,11.5,12.5,14,61.17,13.33,93,"09",133,"02"
"2012","27050",12,"Galicia",27,"Lugo","Quiroga",400.58,17,85.58,102.42,13.83,86.42,95.33,15.5,77.5,67.25,199.25,41.08,358,"09",445,"01"
"2012","27051",12,"Galicia",27,"Lugo","Ribadeo",965.92,49.92,231,188,42.25,304.33,150.42,28.58,107.67,150.67,602.5,76.5,854,"08",1017,"11"
"2012","27052",12,"Galicia",27,"Lugo","Ribas de Sil",105.08,3.25,20.75,32.17,2.5,16.58,29.83,6.83,17.08,19.5,54.67,7,92,"08",111,"02"
"2012","27053",12,"Galicia",27,"Lugo","Ribeira de Piquín",33.67,1.5,8.58,12.92,0.75,4.5,5.42,7.08,3.17,4.5,18.08,0.83,29,"03",39,"06"
"2012","27054",12,"Galicia",27,"Lugo","Riotorto",74.17,2.67,20.75,22.42,3.83,13,11.5,3.67,15,12.58,33.83,9.08,67,"04",81,"12"
"2012","27055",12,"Galicia",27,"Lugo","Samos",106.33,7.92,28.25,30.25,4.25,23.25,12.42,9,17.92,15.75,54.17,9.5,91,"10",113,"06"
"2012","27056",12,"Galicia",27,"Lugo","Rábade",223.42,20.33,58.58,46.17,11.08,51.5,35.75,4.33,42.75,32.83,107.25,36.25,208,"01",239,"06"
"2012","27057",12,"Galicia",27,"Lugo","Sarria",1604.83,92.67,374.25,333.58,68,428.25,308.08,51,255.75,239.83,870.33,187.92,1525,"01",1690,"11"
"2012","27058",12,"Galicia",27,"Lugo","Saviñao, O",338.83,15.83,63.25,102.83,14.83,62.83,79.25,18.17,26.75,84.33,164.83,44.75,320,"02",354,"06"
"2012","27059",12,"Galicia",27,"Lugo","Sober",202.25,8.25,37.25,62.58,9.25,43.33,41.58,10.92,27.08,30.33,108.25,25.67,188,"02",217,"11"
"2012","27060",12,"Galicia",27,"Lugo","Taboada",223.17,11.08,42.58,91.5,5.17,47.5,25.33,20.5,24,41.58,112.5,24.58,207,"01",252,"12"
"2012","27061",12,"Galicia",27,"Lugo","Trabada",69.17,3.92,21.67,16.67,1.58,17.67,7.67,2.17,8.25,14.67,39.75,4.33,62,"04",82,"12"
"2012","27062",12,"Galicia",27,"Lugo","Triacastela",61.75,5.17,16.08,15.08,3.5,13.08,8.83,3.75,8.08,9.75,36.83,3.33,51,"10",72,"12"
"2012","27063",12,"Galicia",27,"Lugo","Valadouro, O",165.92,10,41.08,38.25,10.25,48.67,17.67,6.33,12.08,37.83,93.83,15.83,144,"09",184,"11"
"2012","27064",12,"Galicia",27,"Lugo","Vicedo, O",163.5,7,30.25,32.42,10.33,45.75,37.75,16.17,11.42,19.08,110.75,6.08,141,"07",181,"10"
"2012","27065",12,"Galicia",27,"Lugo","Vilalba",1685.33,81.25,340.25,500.92,77.25,435.58,250.08,40.5,262.5,414.92,814.58,152.83,1632,"08",1725,"02"
"2012","27066",12,"Galicia",27,"Lugo","Viveiro",1842.5,121.17,437.42,280.83,92,576.67,334.42,116.92,193.67,235.25,1086,210.67,1718,"08",1928,"05"
"2012","27901",12,"Galicia",27,"Lugo","Baralla",205.25,13.33,54.33,49.42,7.42,39.75,41,13.25,29.58,35.08,103.42,23.92,198,"01",214,"12"
"2012","27902",12,"Galicia",27,"Lugo","Burela",1080.17,75.17,264.17,133,58.58,355.42,193.83,101.08,107.75,135.5,607.83,128,980,"08",1166,"05"
"2012","28001",13,"Madrid, Comunidad de",28,"Madrid","Acebeda, La",7.08,0,2.08,1.17,1,2.08,0.75,0,0,0.5,6.58,0,3,"01",9,"05"
"2012","28002",13,"Madrid, Comunidad de",28,"Madrid","Ajalvir",370.17,12.75,88.17,67.17,12.42,131,58.67,5.33,41.83,28.92,285.67,8.42,333,"01",397,"12"
"2012","28003",13,"Madrid, Comunidad de",28,"Madrid","Alameda del Valle",24.33,3.17,3.92,4.17,0,9.58,3.5,0.58,0.17,0.67,22.75,0.17,22,"01",28,"07"
"2012","28004",13,"Madrid, Comunidad de",28,"Madrid","Álamo, El",1096.83,72.75,301,197.58,47.75,297.83,179.92,14.33,124.83,195.92,714.42,47.33,1079,"01",1124,"06"
"2012","28005",13,"Madrid, Comunidad de",28,"Madrid","Alcalá de Henares",25912.42,1481.75,6631.08,4848,1296.33,6569.33,5085.92,162.33,3677.17,3635.58,16635.75,1801.58,24826,"01",26641,"11"
"2012","28006",13,"Madrid, Comunidad de",28,"Madrid","Alcobendas",9797.5,456.17,2431.33,1855.5,385.42,2622,2047.08,55.17,969.58,1039.92,7407.08,325.75,9410,"01",10115,"11"
"2012","28007",13,"Madrid, Comunidad de",28,"Madrid","Alcorcón",18982.83,1016,4773.5,3166.08,856,5311.42,3859.83,116.83,1555,2413.42,13913.5,984.08,18563,"01",19438,"11"
"2012","28008",13,"Madrid, Comunidad de",28,"Madrid","Aldea del Fresno",418.75,36,123.17,81.75,17.42,97.08,63.33,20.08,23.08,82.75,264.75,28.08,400,"03",445,"10"
"2012","28009",13,"Madrid, Comunidad de",28,"Madrid","Algete",1822.5,100.58,400.83,372.33,74.42,445.25,429.08,6.92,190.67,173.08,1390.83,61,1629,"01",1914,"07"
"2012","28010",13,"Madrid, Comunidad de",28,"Madrid","Alpedrete",1153.25,52.92,286.42,231.25,32.92,316.33,233.42,6.33,67.58,115.83,928.83,34.67,1042,"01",1211,"11"
"2012","28011",13,"Madrid, Comunidad de",28,"Madrid","Ambite",69.5,5.42,14.17,18,2.67,15.25,14,1.67,8.25,11.67,42.25,5.67,60,"10",83,"02"
"2012","28012",13,"Madrid, Comunidad de",28,"Madrid","Anchuelo",168.17,15.5,40,30.5,7.67,46.92,27.58,1.5,24.17,18.33,113.83,10.33,157,"07",180,"11"
"2012","28013",13,"Madrid, Comunidad de",28,"Madrid","Aranjuez",6819.42,392.08,1732.25,1156.42,379.33,1959.75,1199.58,99.83,716.25,720.92,5047.58,234.83,6452,"01",7319,"11"
"2012","28014",13,"Madrid, Comunidad de",28,"Madrid","Arganda del Rey",7532.75,453.08,2027,1255.58,398.92,2192.58,1205.58,102.58,1645.25,1230.92,4043.75,510.25,7067,"01",7764,"11"
"2012","28015",13,"Madrid, Comunidad de",28,"Madrid","Arroyomolinos",2015.5,93.25,524.25,233.92,89,770.42,304.67,10.75,222.42,245.17,1451.75,85.42,1818,"01",2158,"12"
"2012","28016",13,"Madrid, Comunidad de",28,"Madrid","Atazar, El",12.25,0.58,2.5,5.33,0.17,1.75,1.92,1,0.58,2.33,7.75,0.58,11,"10",15,"07"
"2012","28017",13,"Madrid, Comunidad de",28,"Madrid","Batres",160.25,5,39.17,33.25,11.5,44.33,27,1.33,26.17,17.75,104.92,10.08,153,"06",168,"04"
"2012","28018",13,"Madrid, Comunidad de",28,"Madrid","Becerril de la Sierra",604.42,31.25,143,145.75,20.25,164.58,99.58,6.67,29,121.17,421.17,26.42,567,"01",628,"05"
"2012","28019",13,"Madrid, Comunidad de",28,"Madrid","Belmonte de Tajo",205.67,8.42,60.5,36.08,10,65.17,25.5,5.83,42.5,34.5,113.75,9.08,170,"01",237,"12"
"2012","28020",13,"Madrid, Comunidad de",28,"Madrid","Berzosa del Lozoya",18.83,2.08,5.58,2.42,0,6.08,2.67,1.17,0.5,0.42,15.75,1,14,"03",22,"11"
"2012","28021",13,"Madrid, Comunidad de",28,"Madrid","Berrueco, El",72,2.25,17.75,11.08,2.83,26.5,11.58,1.25,0.25,11.67,54.17,4.67,62,"06",87,"11"
"2012","28022",13,"Madrid, Comunidad de",28,"Madrid","Boadilla del Monte",2583.17,81.33,547.25,501.17,65.83,819.5,568.08,13,119.42,168,2218.17,64.58,2421,"01",2700,"08"
"2012","28023",13,"Madrid, Comunidad de",28,"Madrid","Boalo, El",643.25,29.92,178,127.17,15.67,197.67,94.83,5,42.17,99,481.67,15.42,604,"01",670,"08"
"2012","28024",13,"Madrid, Comunidad de",28,"Madrid","Braojos",19.75,2.25,6.75,1.67,0.58,5.5,3,1.25,0.33,3.42,13.42,1.33,15,"09",23,"11"
"2012","28025",13,"Madrid, Comunidad de",28,"Madrid","Brea de Tajo",71.67,8.5,12.58,19.75,2.83,16,12,2.25,6.17,13.58,44.08,5.58,57,"12",83,"04"
"2012","28026",13,"Madrid, Comunidad de",28,"Madrid","Brunete",926.67,44.83,244.25,159.83,32.92,258.33,186.5,11.75,60.42,114,700.58,39.92,876,"06",975,"11"
"2012","28027",13,"Madrid, Comunidad de",28,"Madrid","Buitrago del Lozoya",189.33,11.92,45.17,31.33,7.25,57.83,35.83,4.75,8.08,25.5,134.75,16.25,183,"01",197,"11"
"2012","28028",13,"Madrid, Comunidad de",28,"Madrid","Bustarviejo",281.67,13.25,75.42,57.58,12,84.83,38.58,4.17,6.58,27.92,232.92,10.08,270,"08",305,"12"
"2012","28029",13,"Madrid, Comunidad de",28,"Madrid","Cabanillas de la Sierra",66.08,4,14.58,15.42,2.25,19.42,10.42,0,1.83,5.92,56,2.33,62,"09",70,"04"
"2012","28030",13,"Madrid, Comunidad de",28,"Madrid","Cabrera, La",314.75,14.92,87.5,67.08,8.08,79.92,57.25,3.5,20.25,56,219.92,15.08,299,"09",329,"05"
"2012","28031",13,"Madrid, Comunidad de",28,"Madrid","Cadalso de los Vidrios",556.08,42.67,135.83,101.5,47.92,127.75,100.42,15.08,32.75,98.75,385.75,23.75,526,"08",587,"05"
"2012","28032",13,"Madrid, Comunidad de",28,"Madrid","Camarma de Esteruelas",858.17,57.83,189.08,130.58,61.17,262.92,156.58,1.75,137,89.75,569.17,60.5,793,"01",898,"11"
"2012","28033",13,"Madrid, Comunidad de",28,"Madrid","Campo Real",753.67,36.5,204.42,124.42,33.17,250.33,104.83,10,150.67,94.75,462.58,35.67,692,"01",800,"10"
"2012","28034",13,"Madrid, Comunidad de",28,"Madrid","Canencia",41.5,1.33,8.83,12,1.67,12.33,5.33,1.33,1.25,8.25,27.67,3,34,"07",49,"04"
"2012","28035",13,"Madrid, Comunidad de",28,"Madrid","Carabaña",277.75,12.67,67.83,59.42,15.92,83.92,38,9.5,22.92,49.58,184.25,11.5,260,"01",300,"04"
"2012","28036",13,"Madrid, Comunidad de",28,"Madrid","Casarrubuelos",457.25,29.17,91.67,66.83,23.25,168.83,77.5,4.17,54.75,54.17,318,26.17,416,"01",473,"07"
"2012","28037",13,"Madrid, Comunidad de",28,"Madrid","Cenicientos",310.17,25,66.25,79,27,60.33,52.58,17.08,25.17,67.83,194.08,6,274,"01",344,"12"
"2012","28038",13,"Madrid, Comunidad de",28,"Madrid","Cercedilla",668.08,40.83,185.17,137.83,27.42,167.5,109.33,12.83,23.92,104.42,510.58,16.33,633,"01",703,"10"
"2012","28039",13,"Madrid, Comunidad de",28,"Madrid","Cervera de Buitrago",18.08,0.83,5.25,1.5,0.67,8.08,1.75,1,0.08,1,16,0,17,"01",20,"08"
"2012","28040",13,"Madrid, Comunidad de",28,"Madrid","Ciempozuelos",2904.67,175.58,784.25,484.67,154.67,892.75,412.75,18.42,377.67,372.92,1964,171.67,2758,"01",3033,"11"
"2012","28041",13,"Madrid, Comunidad de",28,"Madrid","Cobeña",504.42,23.67,127.58,94,16,156.42,86.75,4.42,69,52.25,352.17,26.58,472,"01",520,"04"
"2012","28042",13,"Madrid, Comunidad de",28,"Madrid","Colmenar del Arroyo",197,21,59.17,36.58,7.5,38.08,34.67,2.58,13.08,34.33,135,12,170,"01",212,"06"
"2012","28043",13,"Madrid, Comunidad de",28,"Madrid","Colmenar de Oreja",1192.83,81.17,295.92,262.67,77.92,302.25,172.92,35.25,148.08,279.33,703.17,27,1150,"01",1254,"11"
"2012","28044",13,"Madrid, Comunidad de",28,"Madrid","Colmenarejo",793,37.17,192.92,151.83,26.42,219.33,165.33,6.58,34.08,106.5,611.83,34,721,"01",828,"07"
"2012","28045",13,"Madrid, Comunidad de",28,"Madrid","Colmenar Viejo",4855.42,341.17,1206,879.67,257.75,1298.42,872.42,36.17,361.92,838.58,3419.25,199.5,4555,"01",5159,"11"
"2012","28046",13,"Madrid, Comunidad de",28,"Madrid","Collado Mediano",695.33,36.5,182.08,139.25,27.25,182.42,127.83,9.33,29.83,107.25,519.75,29.17,651,"01",720,"11"
"2012","28047",13,"Madrid, Comunidad de",28,"Madrid","Collado Villalba",7254.17,391.33,1758,1450.08,299.67,1938.75,1416.33,50.75,324.75,952.42,5651.08,275.17,6903,"01",7463,"11"
"2012","28048",13,"Madrid, Comunidad de",28,"Madrid","Corpa",101.5,11.92,26.67,16.5,4.42,28.17,13.83,2,7.5,13.25,74.75,4,87,"01",112,"10"
"2012","28049",13,"Madrid, Comunidad de",28,"Madrid","Coslada",9862.5,567.42,2391.67,1877.58,491.25,2259.92,2274.67,54.58,709.42,1344.42,7241.67,512.42,9599,"01",10056,"11"
"2012","28050",13,"Madrid, Comunidad de",28,"Madrid","Cubas de la Sagra",557.83,24.25,133.33,84.17,27.25,206.92,81.92,4,74,65.83,381.75,32.25,510,"01",596,"10"
"2012","28051",13,"Madrid, Comunidad de",28,"Madrid","Chapinería",318.67,36,63.83,70.08,13.17,75.92,59.67,5.67,15.92,45.5,242.42,9.17,280,"03",358,"12"
"2012","28052",13,"Madrid, Comunidad de",28,"Madrid","Chinchón",682.67,35.42,172.58,145.33,37.83,163.58,127.92,52.67,64,102.25,442.75,21,633,"01",711,"05"
"2012","28053",13,"Madrid, Comunidad de",28,"Madrid","Daganzo de Arriba",856.58,46.17,182.17,129.83,31.92,283.5,183,1.25,148.58,55.58,613,38.17,797,"01",894,"11"
"2012","28054",13,"Madrid, Comunidad de",28,"Madrid","Escorial, El",1264.17,61.17,281.42,287.83,39.42,322,272.33,14.33,66.58,133.67,1004,45.58,1203,"01",1303,"11"
"2012","28055",13,"Madrid, Comunidad de",28,"Madrid","Estremera",143.58,8.25,36.08,34,7.33,37.17,20.75,7.58,6.08,34.33,81.08,14.5,124,"01",154,"06"
"2012","28056",13,"Madrid, Comunidad de",28,"Madrid","Fresnedillas de la Oliva",239.08,18.58,64.42,51.83,8,60.25,36,4.42,7.75,62.92,152.92,11.08,225,"01",249,"06"
"2012","28057",13,"Madrid, Comunidad de",28,"Madrid","Fresno de Torote",218.75,8.58,56.5,40.33,12.17,63.25,37.92,2,37.17,27.5,141.67,10.42,205,"01",230,"05"
"2012","28058",13,"Madrid, Comunidad de",28,"Madrid","Fuenlabrada",27448.67,1926,6304,5268,1526.83,7114.17,5309.67,123.33,3626,3693.42,18950.08,1055.83,26373,"01",28558,"11"
"2012","28059",13,"Madrid, Comunidad de",28,"Madrid","Fuente el Saz de Jarama",696.83,38.42,186.67,143.42,28.92,197.75,101.67,10.17,74.67,82.25,502,27.75,626,"01",732,"08"
"2012","28060",13,"Madrid, Comunidad de",28,"Madrid","Fuentidueña de Tajo",350.83,21.5,73.08,76.67,29.67,82.33,67.58,24.08,46.92,60.67,199.83,19.33,334,"08",364,"10"
"2012","28061",13,"Madrid, Comunidad de",28,"Madrid","Galapagar",3243.42,160.92,858.42,695.08,128,768.92,632.08,23.92,132.42,546.83,2427.17,113.08,3078,"01",3328,"11"
"2012","28062",13,"Madrid, Comunidad de",28,"Madrid","Garganta de los Montes",50.33,4.83,10.75,11,3.42,9.58,10.75,0.83,1,7.67,37.33,3.5,44,"04",55,"10"
"2012","28063",13,"Madrid, Comunidad de",28,"Madrid","Gargantilla del Lozoya y Pinilla de Buitrago",40.42,0.92,8.17,13.75,0.25,12,5.33,1.33,2.08,5.42,30.08,1.5,33,"09",48,"04"
"2012","28064",13,"Madrid, Comunidad de",28,"Madrid","Gascones",21.92,1.67,4.17,3.33,2.17,4.67,5.92,1.25,1.42,4.25,12.67,2.33,19,"01",26,"07"
"2012","28065",13,"Madrid, Comunidad de",28,"Madrid","Getafe",19752.5,1096.25,4996.17,3477.83,978.08,5362.75,3841.42,168.17,2034.17,2745.42,13593.17,1211.58,19019,"01",20510,"11"
"2012","28066",13,"Madrid, Comunidad de",28,"Madrid","Griñón",865.17,64.58,176.58,143.83,36.75,257.5,185.92,6.17,128.75,99.42,578,52.83,788,"01",916,"11"
"2012","28067",13,"Madrid, Comunidad de",28,"Madrid","Guadalix de la Sierra",720.58,54.5,193.75,149.92,38.42,176.58,107.42,5.17,34.75,153.83,493.83,33,672,"01",773,"10"
"2012","28068",13,"Madrid, Comunidad de",28,"Madrid","Guadarrama",1354.83,66.08,307.92,284.42,60,408.75,227.67,10.5,56.25,205.25,1039.67,43.17,1305,"01",1446,"11"
"2012","28069",13,"Madrid, Comunidad de",28,"Madrid","Hiruela, La",1,0,0,0.42,0,0,0.58,0.17,0,0,0.83,0,0,"01",2,"07"
"2012","28070",13,"Madrid, Comunidad de",28,"Madrid","Horcajo de la Sierra-Aoslos",16,0.25,5.5,2.17,1,2.92,4.17,0.17,0,1.67,13.67,0.5,11,"01",20,"11"
"2012","28071",13,"Madrid, Comunidad de",28,"Madrid","Horcajuelo de la Sierra",7.83,0.92,1.17,0.17,0,2.25,3.33,0,0,0,7.83,0,6,"01",11,"04"
"2012","28072",13,"Madrid, Comunidad de",28,"Madrid","Hoyo de Manzanares",550.67,22.67,125,115.5,21,145,121.5,2.17,27.17,58.5,442.17,20.67,526,"01",573,"06"
"2012","28073",13,"Madrid, Comunidad de",28,"Madrid","Humanes de Madrid",2755.25,189.5,726.08,405.08,138.08,860.25,436.25,14.75,390.92,408.25,1833,108.33,2689,"03",2890,"11"
"2012","28074",13,"Madrid, Comunidad de",28,"Madrid","Leganés",23175.67,1404,5769.08,4159.83,1215,6030.75,4597,149.58,2253,3371.75,15944.75,1456.58,22431,"01",23912,"11"
"2012","28075",13,"Madrid, Comunidad de",28,"Madrid","Loeches",952.58,49.25,234.08,158.92,42.67,317.25,150.42,11.25,163,99.75,663.58,15,919,"01",985,"11"
"2012","28076",13,"Madrid, Comunidad de",28,"Madrid","Lozoya",57.58,1.75,14.08,11.92,1,19.83,9,0.75,2.17,8.08,44.75,1.83,53,"12",64,"01"
"2012","28078",13,"Madrid, Comunidad de",28,"Madrid","Madarcos",6.33,0.5,1.67,2.17,0,0.25,1.75,0,0,0,6.33,0,5,"03",8,"06"
"2012","28079",13,"Madrid, Comunidad de",28,"Madrid","Madrid",301622,12633.92,75334.67,59489.08,11606.75,78321.17,64236.42,2089,20286.5,36140.17,231515.5,11590.83,290562,"01",309756,"11"
"2012","28080",13,"Madrid, Comunidad de",28,"Madrid","Majadahonda",4680.92,145.92,1020.92,967.25,110.08,1322.75,1114,30.75,173.75,382.58,3977.75,116.08,4511,"01",4857,"08"
"2012","28082",13,"Madrid, Comunidad de",28,"Madrid","Manzanares el Real",856.25,37.25,224.33,173.5,28.83,261.08,131.25,7.42,48.33,130.17,643.17,27.17,817,"01",886,"08"
"2012","28083",13,"Madrid, Comunidad de",28,"Madrid","Meco",1684.75,124.67,389.75,299.92,109.67,476.5,284.25,13.5,227.5,239.75,1107.25,96.75,1609,"01",1752,"12"
"2012","28084",13,"Madrid, Comunidad de",28,"Madrid","Mejorada del Campo",2929.5,181.33,724.92,512.5,152.08,819.75,538.92,13.75,365.92,398.83,2021.5,129.5,2860,"01",3039,"11"
"2012","28085",13,"Madrid, Comunidad de",28,"Madrid","Miraflores de la Sierra",733.83,35,201.08,170.25,22.17,192.58,112.75,11.08,33,165,500.25,24.5,706,"01",762,"11"
"2012","28086",13,"Madrid, Comunidad de",28,"Madrid","Molar, El",854,36.67,237.5,148.75,36.42,279.83,114.83,12.42,67.42,108.5,643.33,22.33,832,"01",876,"11"
"2012","28087",13,"Madrid, Comunidad de",28,"Madrid","Molinos, Los",384,23,94.08,91,17.83,95.75,62.33,4.75,18,54.33,297.08,9.83,344,"08",407,"03"
"2012","28088",13,"Madrid, Comunidad de",28,"Madrid","Montejo de la Sierra",20.42,0,5,3.42,1.58,8,2.42,0,0,0.08,19,1.33,15,"07",24,"09"
"2012","28089",13,"Madrid, Comunidad de",28,"Madrid","Moraleja de Enmedio",589.33,44.67,123.83,104.92,37.83,162.17,115.92,0.42,90.83,62.67,414.42,21,545,"01",620,"10"
"2012","28090",13,"Madrid, Comunidad de",28,"Madrid","Moralzarzal",1113.92,47.5,272.92,235,32.17,303.67,222.67,10.42,50.08,171.08,838.83,43.5,1095,"04",1133,"10"
"2012","28091",13,"Madrid, Comunidad de",28,"Madrid","Morata de Tajuña",1088.42,83.83,272.08,220.08,70.42,271.83,170.17,33.83,201.92,182.92,594.58,75.17,1031,"01",1121,"11"
"2012","28092",13,"Madrid, Comunidad de",28,"Madrid","Móstoles",26453.25,1492.25,6487,5010.17,1270.75,6680.67,5512.42,210.25,2700.83,4017.58,17946.58,1578,25243,"01",27165,"11"
"2012","28093",13,"Madrid, Comunidad de",28,"Madrid","Navacerrada",217.58,9.25,54.5,50.58,8.17,53.92,41.17,2.25,9.58,16,183.25,6.5,205,"10",228,"05"
"2012","28094",13,"Madrid, Comunidad de",28,"Madrid","Navalafuente",190.33,13.67,52.42,37.17,5.17,55.67,26.25,1.17,8.83,26.25,144.83,9.25,176,"09",199,"02"
"2012","28095",13,"Madrid, Comunidad de",28,"Madrid","Navalagamella",278,19.75,79,60.67,10,67.67,40.92,6.83,3.17,60.08,197.33,10.58,270,"12",294,"02"
"2012","28096",13,"Madrid, Comunidad de",28,"Madrid","Navalcarnero",3279.25,225.17,845.67,540.42,164,1004.67,499.33,35.92,336,533.75,2117.92,255.67,3075,"01",3426,"11"
"2012","28097",13,"Madrid, Comunidad de",28,"Madrid","Navarredonda y San Mamés",10.92,1.83,1,3.67,1.58,2.08,0.75,0.33,0.83,0.5,8.75,0.5,7,"02",14,"07"
"2012","28099",13,"Madrid, Comunidad de",28,"Madrid","Navas del Rey",424.58,29.92,117.33,87,25.42,102.67,62.25,4.5,24.08,93,280.08,22.92,403,"09",447,"12"
"2012","28100",13,"Madrid, Comunidad de",28,"Madrid","Nuevo Baztán",676.92,36.08,129.83,151.25,28.67,171,160.08,5.33,65.08,93.33,472.92,40.25,643,"03",730,"11"
"2012","28101",13,"Madrid, Comunidad de",28,"Madrid","Olmeda de las Fuentes",25.5,1.58,6.17,3.58,0.67,10.33,3.17,1.25,3.17,3.58,16.25,1.25,23,"01",29,"04"
"2012","28102",13,"Madrid, Comunidad de",28,"Madrid","Orusco de Tajuña",181.25,13.83,43.33,39.17,7.42,58.67,18.83,2.25,21.83,29.25,113.58,14.33,173,"10",188,"04"
"2012","28104",13,"Madrid, Comunidad de",28,"Madrid","Paracuellos de Jarama",1473.75,53.92,444.25,222.08,44,484.67,224.83,9.67,126.67,142.92,1163.25,31.25,1311,"01",1546,"07"
"2012","28106",13,"Madrid, Comunidad de",28,"Madrid","Parla",18836,1011.5,5339.58,3208.42,921.67,5383.08,2971.75,170.5,2049.83,3600.08,11597.25,1418.33,18278,"08",19364,"11"
"2012","28107",13,"Madrid, Comunidad de",28,"Madrid","Patones",41.08,1.5,11.33,9.33,0.92,12,6,0,1,2.92,36.17,1,38,"01",45,"08"
"2012","28108",13,"Madrid, Comunidad de",28,"Madrid","Pedrezuela",511.5,15.58,135.92,88,22.83,168.08,81.08,3.33,29.75,60,404.92,13.5,470,"09",536,"02"
"2012","28109",13,"Madrid, Comunidad de",28,"Madrid","Pelayos de la Presa",374.42,18.25,108.17,80.58,14.5,95.17,57.75,2.42,19,75.58,262.08,15.33,349,"01",398,"05"
"2012","28110",13,"Madrid, Comunidad de",28,"Madrid","Perales de Tajuña",382.67,21.83,95.25,65.5,20.83,115.5,63.75,4.42,70.33,67.33,212.58,28,371,"08",401,"03"
"2012","28111",13,"Madrid, Comunidad de",28,"Madrid","Pezuela de las Torres",108.42,10.42,29.5,20.25,7.92,22.67,17.67,3.33,11.58,18.17,69,6.33,96,"10",116,"06"
"2012","28112",13,"Madrid, Comunidad de",28,"Madrid","Pinilla del Valle",20.67,0,2.58,6.08,0.92,5.17,5.92,0.67,1.67,0.25,17.5,0.58,16,"01",26,"05"
"2012","28113",13,"Madrid, Comunidad de",28,"Madrid","Pinto",5772,305.17,1381.17,934.33,288.83,1848.25,1014.25,28.17,994.92,599.42,3742.75,406.75,5447,"01",5965,"11"
"2012","28114",13,"Madrid, Comunidad de",28,"Madrid","Piñuécar-Gandullas",17.67,1.75,3.25,2.17,0,7.75,2.75,0.17,0,0.5,16.33,0.67,12,"02",23,"11"
"2012","28115",13,"Madrid, Comunidad de",28,"Madrid","Pozuelo de Alarcón",4592,120.5,991.08,1080.58,108,1186.75,1105.08,26.33,196,350.5,3901.75,117.42,4393,"01",4720,"08"
"2012","28116",13,"Madrid, Comunidad de",28,"Madrid","Pozuelo del Rey",122,6,31.67,17.67,6.42,42.25,18,4,25.92,13.17,75,3.92,114,"01",133,"11"
"2012","28117",13,"Madrid, Comunidad de",28,"Madrid","Prádena del Rincón",11.33,0.5,5.58,3.08,0.08,2,0.08,0.25,0.92,0.58,9.5,0.08,9,"08",13,"01"
"2012","28118",13,"Madrid, Comunidad de",28,"Madrid","Puebla de la Sierra",14.67,0.42,2.83,5.5,0,4.08,1.83,5.08,0.75,1.08,7.75,0,10,"02",19,"07"
"2012","28119",13,"Madrid, Comunidad de",28,"Madrid","Quijorna",294.83,14.58,70.33,58.42,12.75,87.25,51.5,1.58,13.67,32.17,233.33,14.08,283,"06",313,"10"
"2012","28120",13,"Madrid, Comunidad de",28,"Madrid","Rascafría",162.83,12.75,45.75,40,7.42,33.67,23.25,13.25,4.92,34.17,98.75,11.75,149,"06",179,"03"
"2012","28121",13,"Madrid, Comunidad de",28,"Madrid","Redueña",23.33,0.33,8.67,2.17,2.25,9.42,0.5,1.92,0,4.08,14.25,3.08,20,"05",26,"02"
"2012","28122",13,"Madrid, Comunidad de",28,"Madrid","Ribatejada",72.25,4.83,17.33,12.58,4.83,21,11.67,0.17,8,7.17,53.75,3.17,65,"02",78,"11"
"2012","28123",13,"Madrid, Comunidad de",28,"Madrid","Rivas-Vaciamadrid",6682.25,376.58,1426.92,1130.33,325,1828.83,1594.58,41.67,366.92,592.67,5427.08,253.92,6134,"01",7034,"08"
"2012","28124",13,"Madrid, Comunidad de",28,"Madrid","Robledillo de la Jara",12.17,1.75,4.67,1.42,0.83,2.5,1,0,0.83,1,10,0.33,7,"01",15,"07"
"2012","28125",13,"Madrid, Comunidad de",28,"Madrid","Robledo de Chavela",406.92,24.75,95.75,90.67,14,112.42,69.33,7.25,7.08,80.83,297.17,14.58,387,"02",442,"11"
"2012","28126",13,"Madrid, Comunidad de",28,"Madrid","Robregordo",6.33,0,2.67,0.58,0.58,1.83,0.67,0.5,0,1,4.17,0.67,5,"02",8,"05"
