"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2016","29011",1,"Andalucía",29,"Málaga","Almogía",677.08,29.67,102.08,154.83,39.33,151.33,199.83,68.25,42.67,210.25,297.42,58.5,619,"11",735,"02"
"2016","29012",1,"Andalucía",29,"Málaga","Álora",2480.92,98.75,413.08,548.42,109.17,620.58,690.92,416.08,99.58,280,1444.33,240.92,2308,"12",2588,"02"
"2016","29013",1,"Andalucía",29,"Málaga","Alozaina",422.33,22.17,67.33,116.08,14.42,68,134.33,91.5,23.17,43.67,238.25,25.75,368,"09",447,"04"
"2016","29014",1,"Andalucía",29,"Málaga","Alpandeire",51.5,2.83,10.08,18.67,1.5,5.67,12.75,5.67,0,31.92,12.92,1,38,"10",59,"01"
"2016","29015",1,"Andalucía",29,"Málaga","Antequera",5934.5,370.42,943.42,1168.58,346.92,1445.83,1659.33,1016.42,567.42,916.42,2834.5,599.75,5408,"12",6345,"03"
"2016","29016",1,"Andalucía",29,"Málaga","Árchez",83.5,5.17,14.33,23.42,6.42,10.25,23.92,12.08,0.58,54.83,11.42,4.58,75,"06",88,"04"
"2016","29017",1,"Andalucía",29,"Málaga","Archidona",1429.17,79.75,217.75,297.75,75.58,330.17,428.17,434.33,58.67,245.75,590,100.42,1172,"12",1572,"06"
"2016","29018",1,"Andalucía",29,"Málaga","Ardales",532.75,29.92,79.5,102.08,28.75,124.42,168.08,118.17,17,194.25,183.75,19.58,497,"12",564,"04"
"2016","29019",1,"Andalucía",29,"Málaga","Arenas",285.5,17.83,52.67,70,7.5,55.33,82.17,96.67,3.75,10.5,156.25,18.33,269,"12",305,"06"
"2016","29020",1,"Andalucía",29,"Málaga","Arriate",735.92,44.67,94,169.33,33.75,184.75,209.42,113.08,22.67,69.42,482.83,47.92,680,"12",778,"04"
"2016","29021",1,"Andalucía",29,"Málaga","Atajate",31.5,2.75,5.92,7.75,3.08,4,8,0.17,0,15.67,12.5,3.17,26,"11",39,"02"
"2016","29022",1,"Andalucía",29,"Málaga","Benadalid",34.67,1.08,5.5,13.58,0.42,5.5,8.58,3.08,0,2.92,28.67,0,27,"12",40,"04"
"2016","29023",1,"Andalucía",29,"Málaga","Benahavís",221.5,11.5,36.92,39.33,4.58,82,47.17,7.92,5.67,22.75,172.5,12.67,191,"07",266,"01"
"2016","29024",1,"Andalucía",29,"Málaga","Benalauría",108.33,11.08,16.67,28.92,3.75,24.42,23.5,12.67,3.25,38.33,47.17,6.92,95,"01",113,"11"
"2016","29025",1,"Andalucía",29,"Málaga","Benalmádena",7332.17,258.42,1291,1470.92,264.08,1946,2101.75,116.92,247,501.17,5880.25,586.83,6455,"09",8507,"01"
"2016","29026",1,"Andalucía",29,"Málaga","Benamargosa",253.92,9,40,65.5,7.25,56.5,75.67,70.58,6.67,7.83,158.75,10.08,226,"10",282,"05"
"2016","29027",1,"Andalucía",29,"Málaga","Benamocarra",559.75,31,89.5,126.92,24.25,128.25,159.83,197.25,11.67,40.42,273.83,36.58,504,"09",598,"07"
"2016","29028",1,"Andalucía",29,"Málaga","Benaoján",332.33,13.83,48,90.58,12.42,69.58,97.92,28.58,41.67,19.25,224.5,18.33,310,"09",348,"06"
"2016","29029",1,"Andalucía",29,"Málaga","Benarrabá",92.92,3.58,17.92,21.5,5.5,19.42,25,17.42,1.5,4.42,66.25,3.33,79,"06",107,"05"
"2016","29030",1,"Andalucía",29,"Málaga","Borge, El",251.92,10.92,37.08,53.33,6.92,57.42,86.25,70.75,1.75,15.33,157.17,6.92,228,"10",268,"08"
"2016","29031",1,"Andalucía",29,"Málaga","Burgo, El",432.75,14.08,54,113.92,15.25,76.08,159.42,106.17,9.33,146.58,155.83,14.83,396,"12",455,"06"
"2016","29032",1,"Andalucía",29,"Málaga","Campillos",1681.92,104.67,233.92,273.42,116.83,422,531.08,373.33,49.42,49.5,1100.75,108.92,1362,"12",1816,"04"
"2016","29033",1,"Andalucía",29,"Málaga","Canillas de Aceituno",281.25,7.83,45.25,87.83,8.67,44.42,87.25,64.33,11.33,103.92,88.33,13.33,256,"12",305,"02"
"2016","29034",1,"Andalucía",29,"Málaga","Canillas de Albaida",125.25,8.75,28.75,25.5,8.83,19.67,33.75,23.17,2.33,46,46.25,7.5,119,"09",134,"12"
"2016","29035",1,"Andalucía",29,"Málaga","Cañete la Real",427.08,17.5,53.08,124.08,23.17,67.67,141.58,118.58,19.42,21.92,244.08,23.08,370,"12",450,"06"
"2016","29036",1,"Andalucía",29,"Málaga","Carratraca",176.5,12.5,22.08,49.92,9.08,32.58,50.33,28.92,2.17,19.5,115.5,10.42,165,"08",190,"03"
"2016","29037",1,"Andalucía",29,"Málaga","Cartajima",38.17,0.67,7.25,13.83,0,4.75,11.67,5,0.25,18.33,13.75,0.83,32,"11",44,"01"
"2016","29038",1,"Andalucía",29,"Málaga","Cártama",3603.25,144.42,620.83,677.75,155.17,1064.42,940.67,240.58,276.92,909.92,1808.5,367.33,3488,"12",3738,"03"
"2016","29039",1,"Andalucía",29,"Málaga","Casabermeja",490.08,20.08,71.58,127,21.58,115.92,133.92,65.08,16.83,144.5,236.75,26.92,461,"01",522,"03"
"2016","29040",1,"Andalucía",29,"Málaga","Casarabonela",401.5,21.75,73.92,93.25,28.17,88,96.42,28.92,10.17,43.58,287.92,30.92,370,"12",430,"05"
"2016","29041",1,"Andalucía",29,"Málaga","Casares",477.17,15.75,72.83,106.17,17.83,139.25,125.33,14.42,31.58,53.67,344.5,33,432,"07",553,"01"
"2016","29042",1,"Andalucía",29,"Málaga","Coín",3010,156.75,558.92,606.83,162.5,815.5,709.5,143.25,262.92,553.75,1613.92,436.17,2916,"06",3181,"01"
"2016","29043",1,"Andalucía",29,"Málaga","Colmenar",610.42,32.92,107.58,145.75,26.25,133,164.92,128.92,24.5,64.33,345.08,47.58,537,"12",648,"04"
"2016","29044",1,"Andalucía",29,"Málaga","Comares",186.08,6.5,36.67,66.75,4,25.33,46.83,42,2.75,104.92,29.75,6.67,164,"10",203,"04"
"2016","29045",1,"Andalucía",29,"Málaga","Cómpeta",454.83,31.08,85.5,111.17,25.25,89.08,112.75,72.58,9.17,64.67,275.75,32.67,429,"08",481,"01"
"2016","29046",1,"Andalucía",29,"Málaga","Cortes de la Frontera",715.67,38.5,115.25,181.08,41.42,154.5,184.92,100.25,24.67,60.17,469.5,61.08,636,"07",759,"02"
"2016","29047",1,"Andalucía",29,"Málaga","Cuevas Bajas",295.25,13.25,51.17,55.83,15.67,74.17,85.17,122.67,12.75,8.5,144.42,6.92,211,"01",339,"08"
"2016","29048",1,"Andalucía",29,"Málaga","Cuevas del Becerro",389.08,21.33,47.83,89.83,17.25,71.67,141.17,109.33,6.08,21.58,227.25,24.83,348,"01",414,"04"
"2016","29049",1,"Andalucía",29,"Málaga","Cuevas de San Marcos",775.58,38,111.92,185.67,35.5,157.17,247.33,348.92,19.5,190.83,187.33,29,552,"01",892,"07"
"2016","29050",1,"Andalucía",29,"Málaga","Cútar",108.5,7.33,18.25,26.83,2.42,15.83,37.83,18.5,0.75,8.42,75.5,5.33,99,"11",118,"03"
"2016","29051",1,"Andalucía",29,"Málaga","Estepona",6860.17,249.33,1226.75,1480.17,252.58,1851.83,1799.5,104.58,186.42,928.83,4983.58,656.75,5895,"07",8154,"01"
"2016","29052",1,"Andalucía",29,"Málaga","Faraján",34.5,2,7.92,5.92,3.25,7.17,8.25,4.75,1.08,19.75,7.58,1.33,26,"08",41,"12"
"2016","29053",1,"Andalucía",29,"Málaga","Frigiliana",333.5,8.5,60.17,79.25,10.83,81.92,92.83,20.42,8.58,63.67,224.75,16.08,300,"09",390,"02"
"2016","29054",1,"Andalucía",29,"Málaga","Fuengirola",7733.42,315,1352.83,1692.33,292.25,1809.08,2271.92,136.33,253.33,809.25,5670.83,863.67,7029,"07",8489,"01"
"2016","29055",1,"Andalucía",29,"Málaga","Fuente de Piedra",385.92,20.42,67.92,77.42,18.17,94,108,124.5,23.67,87.17,134.33,16.25,299,"12",431,"04"
"2016","29056",1,"Andalucía",29,"Málaga","Gaucín",209.75,15,41.42,57.25,17.33,41.58,37.17,11.67,3.08,31.58,143.25,20.17,187,"09",241,"01"
"2016","29057",1,"Andalucía",29,"Málaga","Genalguacil",70.08,4.75,8.08,27.92,3.17,9.75,16.42,9.33,0,5.25,52.58,2.92,58,"07",78,"10"
"2016","29058",1,"Andalucía",29,"Málaga","Guaro",266.5,15.08,52.75,68.25,10.5,63.83,56.08,9.42,9.25,76.25,153.25,18.33,244,"10",294,"01"
"2016","29059",1,"Andalucía",29,"Málaga","Humilladero",763.25,40.25,119.08,164.33,43.58,162.5,233.5,365,24,16.75,323.83,33.67,559,"12",862,"05"
"2016","29060",1,"Andalucía",29,"Málaga","Igualeja",132.08,7.83,14.92,24.75,6.17,36.92,41.5,46.42,1.92,3.58,77.08,3.08,118,"10",143,"01"
"2016","29061",1,"Andalucía",29,"Málaga","Istán",144,9.08,21.58,29.17,10.17,42.58,31.42,1.25,2.25,11.83,114.42,14.25,127,"07",161,"02"
"2016","29062",1,"Andalucía",29,"Málaga","Iznate",227.83,14.58,37.58,60,9.58,61.67,44.42,76.67,4.42,87.17,48.58,11,209,"09",242,"03"
"2016","29063",1,"Andalucía",29,"Málaga","Jimera de Líbar",70.75,4.83,12.33,19,3,14.75,16.83,3.83,0.58,2.83,57.92,5.58,64,"06",76,"01"
"2016","29064",1,"Andalucía",29,"Málaga","Jubrique",119.5,6.17,14.5,38.5,3.42,17.42,39.5,33.33,0.67,8.83,70.33,6.33,108,"07",133,"01"
"2016","29065",1,"Andalucía",29,"Málaga","Júzcar",30.92,2.58,7.25,6.33,1.17,5.75,7.83,1.67,0.25,18.17,10.58,0.25,24,"12",35,"02"
"2016","29066",1,"Andalucía",29,"Málaga","Macharaviaya",70.58,4.75,17,18.5,1,15.83,13.5,8.58,0.08,25.5,33.33,3.08,64,"09",77,"12"
"2016","29067",1,"Andalucía",29,"Málaga","Málaga",79607.42,3458.5,14687.92,16785.75,3531.67,19608.33,21535.25,1247.25,4449.83,8622,54205.42,11082.92,76525,"08",83512,"02"
"2016","29068",1,"Andalucía",29,"Málaga","Manilva",1382.75,53.83,271.33,334,50.42,361.17,312,29.5,55.67,191.17,982.42,124,1164,"07",1510,"02"
"2016","29069",1,"Andalucía",29,"Málaga","Marbella",14572.25,592.75,2613.5,3244.42,498,3530.5,4093.08,266,496,1476.83,11199.75,1133.67,12730,"08",16747,"01"
"2016","29070",1,"Andalucía",29,"Málaga","Mijas",8504.75,361.67,1579.42,1720,338,2325.08,2180.58,137.17,241.08,964.67,6373.92,787.92,7712,"08",9378,"02"
"2016","29071",1,"Andalucía",29,"Málaga","Moclinejo",236.75,7.08,50.67,55.17,6.5,65,52.33,53.67,1.17,97.83,74.17,9.92,228,"01",249,"04"
"2016","29072",1,"Andalucía",29,"Málaga","Mollina",770.17,37,129.75,157,42.33,176.33,227.75,285.17,26.08,23.25,403.08,32.58,570,"12",853,"04"
"2016","29073",1,"Andalucía",29,"Málaga","Monda",340.33,10.42,69.25,90.17,13,81.42,76.08,15.33,15.67,81,196.5,31.83,317,"10",372,"01"
"2016","29074",1,"Andalucía",29,"Málaga","Montejaque",162.5,8.25,19.83,36,7.5,42.67,48.25,35.42,2.42,5.17,111.25,8.25,150,"06",182,"01"
"2016","29075",1,"Andalucía",29,"Málaga","Nerja",2705.83,117.58,532.67,579,98.83,675.25,702.5,61.5,70.33,235.67,2204,134.33,2278,"08",3302,"01"
"2016","29076",1,"Andalucía",29,"Málaga","Ojén",344.58,14.58,70.08,83,12.33,91.17,73.42,7,6.75,24.83,285.67,20.33,305,"07",385,"02"
"2016","29077",1,"Andalucía",29,"Málaga","Parauta",28.25,1.75,6.67,7.83,1.67,6.75,3.58,1.33,1,0.58,24.33,1,22,"07",34,"02"
"2016","29079",1,"Andalucía",29,"Málaga","Periana",723,34.5,113.67,180,40.75,159.17,194.92,226,5.58,49.5,387.75,54.17,635,"02",784,"06"
"2016","29080",1,"Andalucía",29,"Málaga","Pizarra",1491.33,71.58,259.42,297.92,81.42,382,399,138.08,99.67,316.33,760,177.25,1435,"06",1571,"02"
"2016","29081",1,"Andalucía",29,"Málaga","Pujerra",37.92,2.25,11.17,7.33,3.42,6.33,7.42,5.08,0,21.75,8.83,2.25,31,"10",45,"03"
"2016","29082",1,"Andalucía",29,"Málaga","Rincón de la Victoria",4996.33,183.42,890.58,1014.92,173.5,1382.5,1351.42,119.08,217.42,559.33,3600.42,500.08,4701,"09",5293,"01"
"2016","29083",1,"Andalucía",29,"Málaga","Riogordo",500.08,17.5,62.92,135.75,22.58,113.58,147.75,154.33,7,38.33,275.75,24.67,448,"01",531,"08"
"2016","29084",1,"Andalucía",29,"Málaga","Ronda",5102.67,246.08,818.08,1068,234.33,1261.75,1474.42,438.92,379.08,740.5,2949.08,595.08,4875,"12",5399,"02"
"2016","29085",1,"Andalucía",29,"Málaga","Salares",44.92,0.83,9.08,13.42,2.08,7.5,12,7.75,1.08,24.83,9.58,1.67,38,"11",52,"05"
"2016","29086",1,"Andalucía",29,"Málaga","Sayalonga",269.83,16.42,49,81.42,10.42,34.83,77.75,56.92,29.33,114.92,56.58,12.08,251,"11",293,"05"
"2016","29087",1,"Andalucía",29,"Málaga","Sedella",102.75,4.92,15.42,35.17,3.83,15.83,27.58,15.92,0.08,41.58,43.33,1.83,95,"04",107,"09"
"2016","29088",1,"Andalucía",29,"Málaga","Sierra de Yeguas",760.67,38.75,117.92,136.75,34,184.17,249.08,366.92,25.67,24,315.92,28.17,588,"12",838,"02"
"2016","29089",1,"Andalucía",29,"Málaga","Teba",1006.92,52.42,117.92,234.08,43,225.92,333.58,435.83,22.58,279.92,229,39.58,773,"12",1094,"06"
"2016","29090",1,"Andalucía",29,"Málaga","Tolox",346.75,14.42,64.42,88.08,14.5,67.42,97.92,67.25,5.42,87.5,154.33,32.25,313,"09",394,"01"
"2016","29091",1,"Andalucía",29,"Málaga","Torrox",2084,84.5,379.42,468.75,94,527,530.33,216.83,69.58,162.25,1478.92,156.42,1815,"08",2387,"02"
"2016","29092",1,"Andalucía",29,"Málaga","Totalán",161.25,7.92,28,51.75,5.83,29.33,38.42,9.75,3.17,13.33,123.42,11.58,150,"10",173,"06"
"2016","29093",1,"Andalucía",29,"Málaga","Valle de Abdalajís",647.67,43.42,90.5,151.33,42.67,128.58,191.17,193,9.58,179.42,236.5,29.17,492,"12",713,"04"
"2016","29094",1,"Andalucía",29,"Málaga","Vélez-Málaga",11944.83,592.5,2321.25,2415.83,501.17,3049.67,3064.42,1788.83,538.83,2004.58,6213.58,1399,11344,"09",12629,"01"
"2016","29095",1,"Andalucía",29,"Málaga","Villanueva de Algaidas",743.83,42.17,114.42,159.42,33.75,144.67,249.42,351.92,24.17,22.33,317.17,28.25,460,"01",919,"08"
"2016","29096",1,"Andalucía",29,"Málaga","Villanueva del Rosario",707.58,28.92,105.83,165.25,26.25,142.5,238.83,222.17,7.92,41.92,414.83,20.75,560,"01",805,"04"
"2016","29097",1,"Andalucía",29,"Málaga","Villanueva del Trabuco",992.17,33.67,146.08,207.58,47.08,249.75,308,362.92,20.75,231.33,335.67,41.5,729,"01",1145,"08"
"2016","29098",1,"Andalucía",29,"Málaga","Villanueva de Tapia",271.08,14,29.25,64.25,13.33,50.42,99.83,102.5,6.08,79,72.5,11,178,"02",315,"08"
"2016","29099",1,"Andalucía",29,"Málaga","Viñuela",269.92,19.75,39.17,64.33,14.08,59.08,73.5,54.92,9.5,56.92,125.08,23.5,244,"12",291,"04"
"2016","29100",1,"Andalucía",29,"Málaga","Yunquera",688.5,39.83,71.25,178.25,34.75,130.33,234.08,115.17,113.17,152.42,248.25,59.5,645,"09",730,"03"
"2016","29901",1,"Andalucía",29,"Málaga","Torremolinos",7640.08,270.92,1326.42,1601.92,252.92,1902,2285.92,115,229.67,533.17,5881.92,880.33,6919,"07",8571,"01"
"2016","29902",1,"Andalucía",29,"Málaga","Villanueva de la Concepción",584.58,27.17,86.33,158.17,36.5,121.92,154.5,174,18.08,54.67,305.75,32.08,490,"12",631,"04"
"2016","29903",1,"Andalucía",29,"Málaga","Montecorto",112.25,10.17,13.5,31.17,5.92,15.42,36.08,25.67,1,4.92,76.25,4.42,98,"12",122,"03"
"2016","29904",1,"Andalucía",29,"Málaga","Serrato",120,5.42,27.75,30.25,6.25,18.5,31.83,35.08,0,17.42,62.92,4.58,95,"01",134,"04"
"2016","30001",14,"Murcia, Región de",30,"Murcia","Abanilla",688.67,40,137.17,148.92,36.92,160.25,165.42,89.08,144.42,61.33,339.83,54,632,"12",724,"02"
"2016","30002",14,"Murcia, Región de",30,"Murcia","Abarán",1404.33,56.08,287.25,246,67.75,404.25,343,688.17,65.42,57.5,530.58,62.67,1096,"06",1826,"02"
"2016","30003",14,"Murcia, Región de",30,"Murcia","Águilas",3810.75,179.83,749.33,729.67,201.08,997.08,953.75,912.67,106.08,332.83,2346.67,112.5,3522,"12",3979,"06"
"2016","30004",14,"Murcia, Región de",30,"Murcia","Albudeite",275.67,16.25,48.75,50,21.17,71.17,68.33,73.08,40.17,19.75,127.83,14.83,221,"05",319,"02"
"2016","30005",14,"Murcia, Región de",30,"Murcia","Alcantarilla",5614.08,318.75,1021.17,1039.5,324.17,1629.17,1281.33,216.08,889.17,605.17,3183.5,720.17,5359,"07",5923,"02"
"2016","30006",14,"Murcia, Región de",30,"Murcia","Aledo",85.83,4.08,10.58,18.08,2.42,19.83,30.83,37.25,11.42,2.83,31.25,3.08,69,"08",98,"04"
"2016","30007",14,"Murcia, Región de",30,"Murcia","Alguazas",1277.58,63.67,217.58,243.33,70.58,352.75,329.67,89.75,201.58,97.75,746.42,142.08,1179,"10",1413,"01"
"2016","30008",14,"Murcia, Región de",30,"Murcia","Alhama de Murcia",2406.33,137.92,460.83,438.92,120.92,696.33,551.42,428.33,659.25,111.75,983.17,223.83,2291,"10",2572,"02"
"2016","30009",14,"Murcia, Región de",30,"Murcia","Archena",2290.5,80.75,481.67,421.25,100.92,651.67,554.25,407.92,291.08,133,1345.33,113.17,2056,"05",2473,"02"
"2016","30010",14,"Murcia, Región de",30,"Murcia","Beniel",1142.08,45.42,232.75,272.83,40.33,310.83,239.92,136.17,159.17,129.58,636.5,80.67,1024,"12",1310,"08"
"2016","30011",14,"Murcia, Región de",30,"Murcia","Blanca",771,28.67,152.42,152.33,40.5,214,183.08,282.17,45.83,41.5,346.92,54.58,613,"05",956,"01"
"2016","30012",14,"Murcia, Región de",30,"Murcia","Bullas",1714.25,79,292.33,348.5,73.75,417.58,503.08,217.42,401.08,249.67,725.17,120.92,1624,"04",1809,"02"
"2016","30013",14,"Murcia, Región de",30,"Murcia","Calasparra",1442,66.5,238.83,310.17,73.42,335.08,418,293.17,186.92,81.42,859.83,20.67,1230,"06",1649,"02"
"2016","30014",14,"Murcia, Región de",30,"Murcia","Campos del Río",339,19.08,49.83,54.17,25.33,88.08,102.5,41.42,81.42,23.17,175.5,17.5,288,"05",382,"03"
"2016","30015",14,"Murcia, Región de",30,"Murcia","Caravaca de la Cruz",3049.08,125.33,516.75,609.92,141.17,798.33,857.58,281.42,810.5,174.58,1537.58,245,2901,"06",3214,"10"
"2016","30016",14,"Murcia, Región de",30,"Murcia","Cartagena",23918.58,1129.42,4750.17,4885,1098.5,6355.17,5700.33,1689.25,1508.08,2731,15464.5,2525.75,22988,"08",25029,"01"
"2016","30017",14,"Murcia, Región de",30,"Murcia","Cehegín",2382.67,115.25,399.92,487.67,96.58,547.17,736.08,267.83,518.17,191.42,1263,142.25,2243,"05",2482,"10"
"2016","30018",14,"Murcia, Región de",30,"Murcia","Ceutí",1288.08,70.92,177.5,230.17,65,388.75,355.75,85,235.08,120.75,723.92,123.33,1182,"07",1407,"02"
"2016","30019",14,"Murcia, Región de",30,"Murcia","Cieza",4461.67,198.5,896.75,809.42,216.42,1173.25,1167.33,1850.33,392.75,277.58,1661.92,279.08,3418,"05",5082,"02"
"2016","30020",14,"Murcia, Región de",30,"Murcia","Fortuna",1578.67,68.92,283.25,334.42,82.08,432.58,377.42,293.67,154.17,217.25,825.92,87.67,1449,"05",1698,"01"
"2016","30021",14,"Murcia, Región de",30,"Murcia","Fuente Álamo de Murcia",1458.08,58.67,334.25,304.42,58.17,416.33,286.25,433.33,129.83,120.33,649.58,125,1300,"12",1560,"09"
"2016","30022",14,"Murcia, Región de",30,"Murcia","Jumilla",3479.08,179.58,705.08,671.58,172.17,934.42,816.25,1032.67,307.75,271,1519.33,348.33,3034,"06",3835,"02"
"2016","30023",14,"Murcia, Región de",30,"Murcia","Librilla",615.17,26.17,107.08,109.75,30.33,192.75,149.08,60.17,115.08,37.42,359.92,42.58,569,"07",668,"02"
"2016","30024",14,"Murcia, Región de",30,"Murcia","Lorca",8810,352.67,1881.25,1660.58,340.58,2341.67,2233.25,1991.83,605.83,660.92,5024,527.42,8028,"12",9599,"08"
"2016","30025",14,"Murcia, Región de",30,"Murcia","Lorquí",839,37.58,137.08,136.08,38.33,259.25,230.67,64.08,131.58,59.42,496.58,87.33,788,"07",920,"01"
"2016","30026",14,"Murcia, Región de",30,"Murcia","Mazarrón",3099.67,137.92,636.25,612.92,131,831.25,750.33,669.08,106.92,267.17,1983.33,73.17,2822,"07",3349,"02"
"2016","30027",14,"Murcia, Región de",30,"Murcia","Molina de Segura",7523.75,323.17,1269.17,1326.17,362.58,2111.08,2131.58,405.17,1074.67,549.33,4738.25,756.33,7081,"05",8036,"01"
"2016","30028",14,"Murcia, Región de",30,"Murcia","Moratalla",1276,47.08,212.67,258.83,55.33,305.42,396.67,145,312.42,76.08,669.83,72.67,1213,"06",1337,"02"
"2016","30029",14,"Murcia, Región de",30,"Murcia","Mula",2295.58,109.5,468.08,426.17,134.25,619,538.58,426.83,295.5,213.92,1179.75,179.58,2080,"12",2504,"07"
"2016","30030",14,"Murcia, Región de",30,"Murcia","Murcia",46188,1956.67,8973.58,9412.42,2102.17,12615.67,11127.5,2076.08,4203.83,4331.75,32229.5,3346.83,44321,"12",47940,"01"
"2016","30031",14,"Murcia, Región de",30,"Murcia","Ojós",80.5,2.42,18.83,25.33,3,13.5,17.42,9.5,3.67,3.58,60.25,3.5,70,"11",89,"01"
"2016","30032",14,"Murcia, Región de",30,"Murcia","Pliego",519.5,22.5,74.33,93.83,17.17,154.08,157.58,113.17,54.5,33.5,292,26.33,441,"05",584,"02"
"2016","30033",14,"Murcia, Región de",30,"Murcia","Puerto Lumbreras",1137.67,45.25,222.75,212.25,33.67,365.42,258.33,305.67,61.5,106.42,601.92,62.17,1028,"12",1290,"09"
"2016","30034",14,"Murcia, Región de",30,"Murcia","Ricote",212,10.17,29,38.33,13.5,45.83,75.17,57.67,10.5,9.92,124.83,9.08,185,"07",241,"02"
"2016","30035",14,"Murcia, Región de",30,"Murcia","San Javier",3366.75,137.92,711,632.42,142.83,972,770.58,648.75,140.83,222,2092.42,262.75,3139,"05",3629,"10"
"2016","30036",14,"Murcia, Región de",30,"Murcia","San Pedro del Pinatar",2829.5,138.5,562.08,549.5,141.25,772.17,666,409.75,135.42,266.58,1755.92,261.83,2465,"07",3084,"01"
"2016","30037",14,"Murcia, Región de",30,"Murcia","Torre-Pacheco",4081.5,173.08,1045.33,830.92,194.67,1073,764.5,1145.33,168.42,329.42,2181.33,257,3642,"12",4876,"09"
"2016","30038",14,"Murcia, Región de",30,"Murcia","Torres de Cotillas, Las",2570.25,120.42,430.17,484.17,131.5,686,718,127.5,520.42,231.92,1422.33,268.08,2410,"07",2734,"02"
"2016","30039",14,"Murcia, Región de",30,"Murcia","Totana",2977.83,138.42,649.58,540.25,109.08,862,678.5,974.42,301.75,179.5,1409.58,112.58,2640,"10",3307,"01"
"2016","30040",14,"Murcia, Región de",30,"Murcia","Ulea",131.83,6,24.75,23.08,6.5,42.25,29.25,20.42,9.42,2.92,95.83,3.25,108,"05",147,"09"
"2016","30041",14,"Murcia, Región de",30,"Murcia","Unión, La",2889.83,132.58,568,549.42,147,838.58,654.25,145.33,225.58,375.75,1873.67,269.5,2605,"07",3212,"01"
"2016","30042",14,"Murcia, Región de",30,"Murcia","Villanueva del Río Segura",329.92,14.83,56.5,62.42,14.92,110.58,70.67,45.08,35.67,24.58,211.67,12.92,301,"05",361,"01"
"2016","30043",14,"Murcia, Región de",30,"Murcia","Yecla",3992.08,194.25,513.92,717.67,213,1190.83,1162.42,279.58,1323.92,134.67,1800.08,453.83,3745,"12",4317,"01"
"2016","30901",14,"Murcia, Región de",30,"Murcia","Santomera",1720.33,50.67,328.67,334.33,58,530.42,418.25,167.67,228,143.58,1071,110.08,1585,"12",1885,"07"
"2016","30902",14,"Murcia, Región de",30,"Murcia","Alcázares, Los",1677.75,70.08,352.25,343.42,62.17,467.92,381.92,218.75,82.33,104.25,1148,124.42,1507,"07",1820,"10"
"2016","31001",15,"Navarra, Comunidad Foral de",31,"Navarra","Abáigar",12,0,0.67,5,0,1.67,4.67,1.25,0.58,1.08,8.08,1,10,"07",15,"12"
"2016","31002",15,"Navarra, Comunidad Foral de",31,"Navarra","Abárzuza/Abartzuza",24.58,1,0.92,8.08,0.75,4.58,9.25,2.83,4.58,0.17,16.75,0.25,20,"11",28,"04"
"2016","31003",15,"Navarra, Comunidad Foral de",31,"Navarra","Abaurregaina/Abaurrea Alta",3.08,0,1.08,1.25,0.25,0,0.5,0,0.25,0,2.83,0,2,"07",5,"04"
"2016","31004",15,"Navarra, Comunidad Foral de",31,"Navarra","Abaurrepea/Abaurrea Baja",2.17,0.67,0,0,0,0.67,0.83,0,0,0,2.17,0,1,"11",4,"02"
"2016","31005",15,"Navarra, Comunidad Foral de",31,"Navarra","Aberin",28.08,1.08,5.75,4.75,0.67,6.25,9.58,1.67,7.42,0,18.5,0.5,23,"05",33,"01"
"2016","31006",15,"Navarra, Comunidad Foral de",31,"Navarra","Ablitas",260.25,8.08,37.67,64.33,9.42,56.25,84.5,36.83,57.67,13.08,134.25,18.42,237,"09",295,"02"
"2016","31007",15,"Navarra, Comunidad Foral de",31,"Navarra","Adiós",13.08,1.42,1.42,5.25,1,2.42,1.58,0,0.92,1,6.5,4.67,10,"11",15,"02"
"2016","31008",15,"Navarra, Comunidad Foral de",31,"Navarra","Aguilar de Codés",1.17,0.17,0,1,0,0,0,0,0,0.17,1,0,1,"02",2,"01"
"2016","31009",15,"Navarra, Comunidad Foral de",31,"Navarra","Aibar/Oibar",58.58,1.75,9.42,8.75,3,13.92,21.75,1.58,13.08,2.58,38.17,3.17,46,"10",70,"05"
"2016","31010",15,"Navarra, Comunidad Foral de",31,"Navarra","Altsasu/Alsasua",771.25,35.58,107.5,155.5,37.42,196.42,238.83,13,195.33,36.67,473.5,52.75,740,"12",828,"01"
"2016","31011",15,"Navarra, Comunidad Foral de",31,"Navarra","Allín/Allin",63.58,3.75,7.83,14.83,1.75,13.67,21.75,1.42,12.33,4.58,42.17,3.08,59,"08",69,"12"
"2016","31012",15,"Navarra, Comunidad Foral de",31,"Navarra","Allo",86.33,8.25,10.75,22.75,2.83,16.92,24.83,8.33,18.75,3.67,48.75,6.83,72,"06",102,"01"
