"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2022","24108",7,"Castilla y León",24,"León","Palacios de la Valduerna",19,NA,5,8.75,0,NA,5,0,NA,5.29,10.08,0,13,"09",26,"01"
"2022","24109",7,"Castilla y León",24,"León","Palacios del Sil",76.92,NA,13.33,32.5,0,13,15.42,5,22.17,9.25,33.67,8.67,58,"12",91,"01"
"2022","24110",7,"Castilla y León",24,"León","Páramo del Sil",112.08,NA,14,45.25,2,15.58,32.42,9.75,28.17,10,59.67,5.8,101,"09",124,"04"
"2022","24112",7,"Castilla y León",24,"León","Peranzanes",16,0,0,6.83,0,0,7.83,0,5,0,11.25,0,12,"03",19,"10"
"2022","24113",7,"Castilla y León",24,"León","Pobladura de Pelayo García",8.09,0,0,NA,0,0,NA,0,0,0,6.73,0,6,"07",11,"11"
"2022","24114",7,"Castilla y León",24,"León","Pola de Gordón, La",230.42,5.75,36.25,112.08,6.2,26.33,47.83,NA,83.17,10.25,126.42,8,207,"12",263,"01"
"2022","24115",7,"Castilla y León",24,"León","Ponferrada",5850.17,211.67,784.42,1458.08,209.17,1182.25,2004.58,436.83,780.92,384.67,3737,510.75,5370,"08",6203,"03"
"2022","24116",7,"Castilla y León",24,"León","Posada de Valdeón",14.75,0,0,6.29,0,5.33,7.2,NA,0,0,12,0,7,"06",28,"01"
"2022","24117",7,"Castilla y León",24,"León","Pozuelo del Páramo",18.5,0,0,6.75,0,0,9.58,0,NA,NA,14.25,0,15,"05",26,"01"
"2022","24118",7,"Castilla y León",24,"León","Prado de la Guzpeña",6.25,NA,0,NA,0,0,0,0,0,0,5.5,NA,5,"08",8,"05"
"2022","24119",7,"Castilla y León",24,"León","Priaranza del Bierzo",51.5,NA,7.67,11.75,NA,8.5,23,5.25,6.91,NA,34,5,46,"10",59,"12"
"2022","24120",7,"Castilla y León",24,"León","Prioro",13.58,0,NA,5.6,0,2.5,5,NA,NA,0,9.67,0,10,"10",16,"02"
"2022","24121",7,"Castilla y León",24,"León","Puebla de Lillo",25.58,0,6.2,6.5,0,6.67,10.33,NA,0,2.5,20.83,0,16,"02",43,"10"
"2022","24122",7,"Castilla y León",24,"León","Puente de Domingo Flórez",76.67,2.5,8.08,17.75,0,10.67,37,6.6,20.25,NA,44.17,5,71,"09",83,"02"
"2022","24123",7,"Castilla y León",24,"León","Quintana del Castillo",47.5,0,7.25,18.42,0,7.58,12.92,NA,NA,NA,33.5,5,43,"06",52,"02"
"2022","24124",7,"Castilla y León",24,"León","Quintana del Marco",15.17,0,NA,7.42,0,0,0,NA,0,0,12.25,0,11,"02",19,"08"
"2022","24125",7,"Castilla y León",24,"León","Quintana y Congosto",19.42,0,0,9.58,0,5,5.14,NA,5,5.6,9.5,NA,14,"06",24,"01"
"2022","24127",7,"Castilla y León",24,"León","Regueras de Arriba",10.42,0,5,NA,0,0,6.1,0,0,NA,7.73,0,8,"08",14,"03"
"2022","24129",7,"Castilla y León",24,"León","Reyero",5,0,0,0,NA,NA,0,0,0,0,NA,0,5,"05",5,"05"
"2022","24130",7,"Castilla y León",24,"León","Riaño",25.58,0,8,9.75,0,6.29,6.91,0,0,NA,21.83,0,18,"07",37,"02"
"2022","24131",7,"Castilla y León",24,"León","Riego de la Vega",38.83,0,5.67,15.25,NA,5.67,9,NA,5.5,5,27.75,5,36,"08",42,"02"
"2022","24132",7,"Castilla y León",24,"León","Riello",29.75,0,NA,16.42,0,5,6.92,5.4,5,NA,19.67,0,25,"10",33,"04"
"2022","24133",7,"Castilla y León",24,"León","Rioseco de Tapia",17.5,0,NA,8.17,0,NA,5,0,NA,NA,12.08,NA,15,"07",21,"03"
"2022","24134",7,"Castilla y León",24,"León","Robla, La",363.67,11.75,38.25,136.92,12.83,62.75,101.17,NA,105.92,12.75,206.5,36.08,329,"08",396,"02"
"2022","24136",7,"Castilla y León",24,"León","Roperuelos del Páramo",9.67,0,NA,NA,0,NA,5,0,NA,0,7,NA,7,"07",14,"03"
"2022","24137",7,"Castilla y León",24,"León","Sabero",91.17,NA,9.56,25.75,5,12.08,40.33,9,12.33,5,61.42,6.4,74,"08",100,"02"
"2022","24139",7,"Castilla y León",24,"León","Sahagún",127.33,6.1,18.33,34.5,6,24,40.75,9.58,9.11,6.27,95.58,8.42,112,"06",141,"01"
"2022","24141",7,"Castilla y León",24,"León","San Adrián del Valle",10.08,0,0,5.43,0,NA,5,0,0,0,7.67,NA,7,"06",14,"12"
"2022","24142",7,"Castilla y León",24,"León","San Andrés del Rabanedo",2332.58,88.25,269.83,562.25,87.67,481.25,843.33,31,227.17,136.17,1725.83,212.42,2231,"08",2443,"03"
"2022","24143",7,"Castilla y León",24,"León","Sancedo",44.83,NA,6.71,13.83,0,9.58,13.17,5,6.75,5.67,30.83,0,36,"06",55,"11"
"2022","24144",7,"Castilla y León",24,"León","San Cristóbal de la Polantera",35.58,NA,6.5,14.25,0,6,8.82,6,8.67,NA,16.42,5.4,27,"09",45,"01"
"2022","24145",7,"Castilla y León",24,"León","San Emiliano",27.25,NA,NA,12.25,0,6.11,5.22,0,NA,6,18.08,NA,22,"06",33,"02"
"2022","24146",7,"Castilla y León",24,"León","San Esteban de Nogales",15.17,0,5,NA,0,0,6.75,NA,NA,NA,10.33,0,14,"11",17,"01"
"2022","24148",7,"Castilla y León",24,"León","San Justo de la Vega",85.42,5.62,11.08,22.5,NA,12.42,32.17,5.14,9.92,5.5,59.58,6.8,74,"07",96,"12"
"2022","24149",7,"Castilla y León",24,"León","San Millán de los Caballeros",5,0,NA,0,0,0,0,0,0,0,5,0,5,"01",5,"01"
"2022","24150",7,"Castilla y León",24,"León","San Pedro Bercianos",13.17,0,0,6.18,0,NA,5,NA,5,0,5.75,0,11,"05",16,"01"
"2022","24151",7,"Castilla y León",24,"León","Santa Colomba de Curueño",22.67,0,7,7.83,0,0,7.33,NA,NA,0,16.33,0,19,"08",26,"01"
"2022","24152",7,"Castilla y León",24,"León","Santa Colomba de Somoza",32.5,NA,5,14.42,0,6.43,8.17,NA,NA,NA,22.08,NA,26,"06",40,"12"
"2022","24153",7,"Castilla y León",24,"León","Santa Cristina de Valmadrigal",11.83,0,0,5.2,0,5,0,0,0,NA,9.25,0,8,"07",15,"01"
"2022","24154",7,"Castilla y León",24,"León","Santa Elena de Jamuz",75.83,5.33,12,20.5,NA,13.75,23.75,NA,11.75,10.5,45.5,5.7,70,"07",85,"11"
"2022","24155",7,"Castilla y León",24,"León","Santa María de la Isla",17.92,0,5,6.8,0,NA,6.6,0,NA,0,11.75,1.67,11,"11",24,"04"
"2022","24156",7,"Castilla y León",24,"León","Santa María del Monte de Cea",6,0,0,NA,0,0,0,0,NA,0,5.6,0,5,"05",8,"01"
"2022","24157",7,"Castilla y León",24,"León","Santa María del Páramo",154.75,7,26.5,31.5,5.17,33.17,52.17,11.33,17,10.33,97.08,19,141,"05",167,"12"
"2022","24158",7,"Castilla y León",24,"León","Santa María de Ordás",15.92,0,6.17,5.12,0,NA,6.38,0,NA,NA,12.5,0,10,"10",22,"05"
"2022","24159",7,"Castilla y León",24,"León","Santa Marina del Rey",72.83,6,13.75,21.17,NA,13,19.83,0,10.17,9.67,45.42,5.92,61,"06",85,"03"
"2022","24160",7,"Castilla y León",24,"León","Santas Martas",46.75,NA,6.45,9.08,NA,8,18.67,10,NA,NA,30.83,NA,39,"06",53,"12"
"2022","24161",7,"Castilla y León",24,"León","Santiago Millas",12.33,0,0,6,0,0,5.17,0,0,0,9.83,0,10,"04",16,"12"
"2022","24162",7,"Castilla y León",24,"León","Santovenia de la Valdoncina",153.83,5.25,20.83,42.58,5.33,23.17,58.58,5.5,16.83,10.08,116.25,8.42,140,"09",170,"03"
"2022","24163",7,"Castilla y León",24,"León","Sariegos",260,9.83,35.83,63.5,8.17,49.33,93.33,5,26.67,16.58,199.17,15.17,242,"06",289,"03"
"2022","24164",7,"Castilla y León",24,"León","Sena de Luna",10.58,0,NA,NA,0,NA,NA,0,0,NA,8.92,0,8,"09",14,"02"
"2022","24165",7,"Castilla y León",24,"León","Sobrado",10.08,0,0,6,0,0,NA,NA,NA,NA,6.75,0,8,"10",12,"06"
"2022","24166",7,"Castilla y León",24,"León","Soto de la Vega",92.67,0,18.83,24.25,NA,12.67,33.33,NA,10.75,NA,65.92,11.17,82,"11",107,"03"
"2022","24167",7,"Castilla y León",24,"León","Soto y Amío",54.25,0,5.29,21.42,0,5.6,19.08,0,7.25,6.92,35.17,6.25,50,"10",58,"02"
"2022","24168",7,"Castilla y León",24,"León","Toral de los Guzmanes",18,0,5.6,5.82,0,6,5,5.91,3.33,NA,8.09,0,15,"03",21,"12"
"2022","24169",7,"Castilla y León",24,"León","Toreno",282.5,6.14,40.17,113.08,8.25,41.5,74.58,20.08,74.5,14.83,163.67,9.42,237,"08",324,"02"
"2022","24170",7,"Castilla y León",24,"León","Torre del Bierzo",184.25,5.83,33.08,73.42,NA,29.25,42.67,16.17,47.33,10.08,99.58,11.08,168,"08",209,"01"
"2022","24171",7,"Castilla y León",24,"León","Trabadelo",18.83,0,5,9.33,0,1,5,1.25,0,5,11.17,0,15,"07",27,"01"
"2022","24172",7,"Castilla y León",24,"León","Truchas",26.33,NA,NA,9.08,0,NA,12.08,NA,5,NA,17.08,0,23,"01",31,"10"
"2022","24173",7,"Castilla y León",24,"León","Turcia",49.33,0,9.58,11.58,0,9.67,17.58,5,5.78,5.75,31,5.22,45,"10",56,"03"
"2022","24174",7,"Castilla y León",24,"León","Urdiales del Páramo",20.08,0,6,5.2,0,6.17,6.3,0,0,0,15,NA,16,"06",25,"01"
"2022","24175",7,"Castilla y León",24,"León","Valdefresno",124.92,6.67,18.67,39.5,8,23.17,33.75,NA,10.25,8.67,85.58,18.33,115,"09",139,"12"
"2022","24176",7,"Castilla y León",24,"León","Valdefuentes del Páramo",10.58,0,0,5.38,0,0,NA,0,NA,0,7,NA,7,"10",16,"03"
"2022","24177",7,"Castilla y León",24,"León","Valdelugueros",19.33,0,0,11.25,0,NA,5.2,0,NA,NA,14.17,0,16,"09",27,"05"
"2022","24178",7,"Castilla y León",24,"León","Valdemora",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","24179",7,"Castilla y León",24,"León","Valdepiélago",19.83,0,1.25,6.83,0,NA,6.25,0,NA,0,15.83,0,14,"11",25,"01"
"2022","24180",7,"Castilla y León",24,"León","Valdepolo",61.25,NA,6.67,17.17,0,14.67,20,NA,0,6,45.42,6.08,49,"08",71,"03"
"2022","24181",7,"Castilla y León",24,"León","Valderas",112.33,6.91,18.92,22.17,8.42,23.17,33,10.67,18.58,5,50.5,29.42,100,"07",127,"12"
"2022","24182",7,"Castilla y León",24,"León","Valderrey",22.92,0,0,8.5,0,2.5,8.25,0,NA,NA,16.83,NA,18,"08",27,"01"
"2022","24183",7,"Castilla y León",24,"León","Valderrueda",52.42,0,5.6,21.92,0,7.18,18.33,6,9.33,5.25,35.92,0,38,"08",64,"02"
"2022","24184",7,"Castilla y León",24,"León","Valdesamario",16.58,0,5,6.38,0,0,5.6,NA,0,0,14.83,0,13,"01",22,"04"
"2022","24185",7,"Castilla y León",24,"León","Val de San Lorenzo",26.58,0,0,6.58,0,9.08,8.58,0,0,0,24.58,0,22,"06",30,"02"
"2022","24187",7,"Castilla y León",24,"León","Valdevimbre",56.83,0,12.42,18.92,NA,9.64,14.83,6.7,6.11,7.42,31.67,6.09,47,"08",62,"03"
"2022","24188",7,"Castilla y León",24,"León","Valencia de Don Juan",330.92,9.55,50.58,69.83,13.58,69.75,118.08,30.5,56.58,12.58,212.75,18.5,252,"08",469,"12"
"2022","24189",7,"Castilla y León",24,"León","Valverde de la Virgen",469.75,13.25,65.42,110.67,18.08,114.92,147.42,10.58,29.83,32.25,356.75,40.33,456,"06",481,"02"
"2022","24190",7,"Castilla y León",24,"León","Valverde-Enrique",5,0,0,0,0,0,NA,0,0,0,0,NA,5,"01",5,"01"
"2022","24191",7,"Castilla y León",24,"León","Vallecillo",5.29,0,0,0,0,NA,NA,0,NA,0,5,0,5,"01",6,"03"
"2022","24193",7,"Castilla y León",24,"León","Vecilla, La",23.08,0,5.6,8.33,0,0,8.92,0,NA,NA,18,NA,19,"12",27,"05"
"2022","24194",7,"Castilla y León",24,"León","Vegacervera",10.25,0,0,6,0,NA,5,0,NA,0,8.89,0,5,"06",17,"12"
"2022","24196",7,"Castilla y León",24,"León","Vega de Espinareda",173.5,7,27,56.17,5,26.25,54.33,13.75,29.83,6.62,112.58,11.58,156,"07",190,"12"
"2022","24197",7,"Castilla y León",24,"León","Vega de Infanzones",51.42,0,8.08,14.17,5,10.58,15,NA,6.17,6.55,34.17,NA,48,"07",57,"05"
"2022","24198",7,"Castilla y León",24,"León","Vega de Valcarce",35.33,0,7.82,10.92,0,7,10.25,NA,NA,5,26.58,0,27,"10",44,"02"
"2022","24199",7,"Castilla y León",24,"León","Vegaquemada",23.25,0,0,11.75,0,5.67,6.67,NA,0,5,12.92,NA,20,"07",28,"05"
"2022","24201",7,"Castilla y León",24,"León","Vegas del Condado",43.83,0,7.9,16.08,NA,8.33,8.18,NA,NA,5.82,31.33,NA,37,"11",50,"01"
"2022","24202",7,"Castilla y León",24,"León","Villablino",787.67,18.67,104.92,335.67,13.58,113.33,201.5,13.17,288.33,35.67,412.58,37.92,722,"10",871,"03"
"2022","24203",7,"Castilla y León",24,"León","Villabraz",6.83,0,NA,0,0,0,NA,NA,0,0,NA,0,5,"08",8,"01"
"2022","24205",7,"Castilla y León",24,"León","Villadangos del Páramo",75,1.25,12.42,18.75,NA,18.17,22.67,0,NA,5.2,61.67,5.38,62,"07",83,"03"
"2022","24206",7,"Castilla y León",24,"León","Toral de los Vados",140.08,5.33,16.08,29.58,6,31.83,54.58,12.92,23.17,9.67,86.33,8.36,127,"06",157,"12"
"2022","24207",7,"Castilla y León",24,"León","Villademor de la Vega",18.92,NA,5.5,5.6,0,0,6.2,NA,7.5,NA,11.08,0,15,"01",27,"12"
"2022","24209",7,"Castilla y León",24,"León","Villafranca del Bierzo",213.67,10.75,21.17,62.42,5.88,35.58,79,24,23.58,10.75,150.08,5.89,184,"09",241,"01"
"2022","24210",7,"Castilla y León",24,"León","Villagatón",25.33,0,5.5,10.33,0,6.25,5.5,0,5.75,0,20.42,0,19,"10",34,"05"
"2022","24211",7,"Castilla y León",24,"León","Villamandos",12.5,0,6.33,5,0,5,5,NA,0,0,8.42,0,9,"04",19,"12"
"2022","24212",7,"Castilla y León",24,"León","Villamañán",43.17,0,7.08,10.42,5.5,7.75,13.92,NA,6.78,0,31.58,NA,33,"07",59,"01"
"2022","24213",7,"Castilla y León",24,"León","Villamartín de Don Sancho",NA,0,0,0,0,0,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","24214",7,"Castilla y León",24,"León","Villamejil",50.08,NA,5.25,17.67,0,7.12,20,NA,7,5,37,0,45,"07",55,"02"
"2022","24215",7,"Castilla y León",24,"León","Villamol",7.92,0,NA,NA,0,NA,NA,0,0,0,6.09,NA,6,"09",10,"04"
"2022","24216",7,"Castilla y León",24,"León","Villamontán de la Valduerna",40,NA,5.71,12.58,NA,8.92,10.83,NA,5,7.42,21,6.64,34,"07",48,"04"
"2022","24217",7,"Castilla y León",24,"León","Villamoratiel de las Matas",5,0,NA,0,0,0,0,0,0,0,5,0,5,"10",5,"10"
"2022","24218",7,"Castilla y León",24,"León","Villanueva de las Manzanas",27.75,0,5.25,6.11,0,5.29,13,NA,0,0,24.08,NA,23,"07",33,"02"
"2022","24219",7,"Castilla y León",24,"León","Villaobispo de Otero",25.17,NA,5,10.42,NA,6,5,0,6.33,NA,15.25,NA,20,"12",32,"03"
"2022","24221",7,"Castilla y León",24,"León","Villaquejida",36.42,0,5.11,7.67,0,12.58,9.17,NA,6.67,NA,22,5.8,32,"07",41,"03"
"2022","24222",7,"Castilla y León",24,"León","Villaquilambre",1252.92,46.08,164.33,278.67,41.67,291.5,430.67,12.75,114.25,82.08,925.25,118.58,1196,"06",1319,"03"
"2022","24223",7,"Castilla y León",24,"León","Villarejo de Órbigo",143.92,6.2,18.5,38.75,5.67,26.92,51.58,9.33,13.33,12.67,98.5,10.08,133,"08",158,"03"
"2022","24224",7,"Castilla y León",24,"León","Villares de Órbigo",28.58,1.67,5.71,8.58,0,5.89,7.58,0,7.75,NA,17.33,NA,23,"02",40,"05"
"2022","24225",7,"Castilla y León",24,"León","Villasabariego",64.33,NA,6.78,17.25,0,14.42,22.58,5.5,NA,6.18,47,5.62,59,"10",69,"01"
"2022","24226",7,"Castilla y León",24,"León","Villaselán",8.08,0,0,5.25,0,NA,NA,0,0,0,7.25,0,5,"07",12,"03"
"2022","24227",7,"Castilla y León",24,"León","Villaturiel",140.25,7.25,23,32.33,7.36,30.17,40.42,6.75,10.58,11.67,95.92,15.33,131,"10",145,"01"
"2022","24228",7,"Castilla y León",24,"León","Villazala",33,0,6.56,9.42,0,6.7,9.33,0,NA,5,21.33,5,27,"07",40,"01"
"2022","24229",7,"Castilla y León",24,"León","Villazanzo de Valderaduey",11.5,0,NA,5.62,0,0,0,0,0,0,8.83,0,8,"08",14,"10"
"2022","24230",7,"Castilla y León",24,"León","Zotes del Páramo",19.42,0,5,8,0,NA,6,0,NA,0,12.42,NA,16,"10",22,"05"
"2022","24901",7,"Castilla y León",24,"León","Villamanín",52.33,0,5.33,19,NA,11.17,14.75,0,10.92,NA,36.75,NA,47,"09",59,"04"
"2022","24902",7,"Castilla y León",24,"León","Villaornate y Castro",11.08,0,2.5,0,0,5.75,6,0,1.55,0,8.82,0,5,"07",23,"12"
"2022","25001",9,"Cataluña",25,"Lleida","Abella de la Conca",10.92,0,0,5.6,0,0,5,NA,NA,0,5.89,0,8,"06",13,"04"
"2022","25002",9,"Cataluña",25,"Lleida","Àger",22.17,0,5.67,6.67,0,4.75,7.33,0,5,5,13.75,0,17,"05",30,"12"
"2022","25003",9,"Cataluña",25,"Lleida","Agramunt",285.58,15.33,41.92,65.33,7.5,62.67,92.83,23.08,99.08,17.75,126.83,18.83,248,"06",324,"12"
"2022","25004",9,"Cataluña",25,"Lleida","Alamús, Els",27.92,0,NA,7.08,NA,7.27,9.33,0,NA,0,23,0,24,"01",33,"08"
"2022","25005",9,"Cataluña",25,"Lleida","Alàs i Cerc",8.75,0,0,NA,0,NA,5,0,0,0,8.09,0,5,"06",12,"12"
"2022","25006",9,"Cataluña",25,"Lleida","Albagés, L'",14.5,0,0,5,0,0,6.33,5,5,0,7.33,0,9,"12",19,"01"
"2022","25007",9,"Cataluña",25,"Lleida","Albatàrrec",132.5,8.22,24.33,26.58,3.33,33.75,38,23.83,6.6,6.58,94.08,0,82,"07",165,"03"
"2022","25008",9,"Cataluña",25,"Lleida","Albesa",69.17,0,19.25,17.92,5,8.17,18,23.83,5.67,5.89,34.5,NA,50,"08",81,"03"
"2022","25009",9,"Cataluña",25,"Lleida","Albi, L'",40.92,0,6,11.25,0,9.92,15.33,5,13.67,NA,20.25,0,38,"01",46,"06"
"2022","25010",9,"Cataluña",25,"Lleida","Alcanó",8.08,0,0,NA,0,5,5.33,NA,0,0,6.67,0,6,"10",10,"03"
"2022","25011",9,"Cataluña",25,"Lleida","Alcarràs",857.83,29.92,166.92,195.83,25.42,196.08,243.67,235.75,40.75,24.67,540.58,16.08,569,"06",1071,"12"
"2022","25012",9,"Cataluña",25,"Lleida","Alcoletge",190.42,6.6,33.08,40.33,7.33,41.25,65.25,31.25,27.25,10,114.58,7.33,164,"05",212,"11"
"2022","25013",9,"Cataluña",25,"Lleida","Alfarràs",291.17,17.5,74.92,71.17,16.17,54.67,56.75,110.67,10.83,35.75,95.08,38.83,279,"07",314,"11"
"2022","25014",9,"Cataluña",25,"Lleida","Alfés",12.17,0,NA,5.75,0,NA,5,NA,0,NA,8.33,0,9,"09",17,"02"
"2022","25015",9,"Cataluña",25,"Lleida","Algerri",16.75,0,NA,6.5,0,6.62,5,0,0,NA,11.75,NA,12,"02",20,"07"
"2022","25016",9,"Cataluña",25,"Lleida","Alguaire",188.08,7.5,48.92,47.25,7.92,34.17,42.33,44.17,13.25,15.83,109.58,6,156,"09",223,"12"
"2022","25017",9,"Cataluña",25,"Lleida","Alins",7.86,0,0,0,0,NA,NA,0,0,0,7.86,0,5,"08",11,"10"
"2022","25019",9,"Cataluña",25,"Lleida","Almacelles",347.83,19.83,63.08,86.58,11.92,75.33,91.08,77,34.08,23,194.08,19.67,314,"05",391,"12"
"2022","25020",9,"Cataluña",25,"Lleida","Almatret",9.67,0,0,NA,0,NA,5,0,NA,0,7.82,0,6,"02",15,"08"
"2022","25021",9,"Cataluña",25,"Lleida","Almenar",200.42,9.17,36.33,64.42,9.83,34.67,46,59.08,18.17,20.08,90.08,13,180,"07",218,"02"
"2022","25022",9,"Cataluña",25,"Lleida","Alòs de Balaguer",5.8,0,0,0,0,0,0,0,0,0,5,0,5,"02",7,"09"
"2022","25023",9,"Cataluña",25,"Lleida","Alpicat",184.42,7.55,27.42,41.67,5,36.67,67.83,21.33,16.5,8.33,134,6,165,"05",194,"07"
"2022","25024",9,"Cataluña",25,"Lleida","Alt Àneu",15.5,0,5.33,6,0,5,5.5,NA,0,0,13.25,0,11,"06",25,"05"
"2022","25025",9,"Cataluña",25,"Lleida","Naut Aran",72,0,16.82,12.83,1.67,20.17,19.5,0,NA,0,68.42,0,31,"02",126,"10"
"2022","25027",9,"Cataluña",25,"Lleida","Anglesola",74.58,0,9.5,17.83,0,20.67,22.67,17.42,6.56,5,43.92,NA,67,"06",80,"10"
"2022","25029",9,"Cataluña",25,"Lleida","Arbeca",114,0,16.92,28.75,6.1,23.25,37.83,24,13.92,9.67,63.17,NA,103,"04",130,"12"
"2022","25030",9,"Cataluña",25,"Lleida","Pont de Bar, El",10.25,0,NA,5.6,0,NA,NA,0,NA,NA,7.83,0,8,"05",12,"06"
"2022","25031",9,"Cataluña",25,"Lleida","Arres",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","25032",9,"Cataluña",25,"Lleida","Arsèguel",5.25,0,0,NA,0,0,0,0,0,0,NA,0,5,"02",6,"01"
"2022","25033",9,"Cataluña",25,"Lleida","Artesa de Lleida",78.58,0,13.42,25.42,NA,13.92,22.5,23.83,6,5.67,40.58,5.5,62,"07",99,"11"
"2022","25034",9,"Cataluña",25,"Lleida","Artesa de Segre",218,9.5,36.75,58.92,6.18,48.5,61.5,27.92,71.5,14.58,94.67,9.33,166,"04",311,"09"
"2022","25035",9,"Cataluña",25,"Lleida","Sentiu de Sió, La",16.83,0,0,5.8,0,NA,6.8,0,5.38,NA,9.5,0,12,"11",20,"04"
"2022","25036",9,"Cataluña",25,"Lleida","Aspa",6.5,0,0,NA,0,NA,0,NA,0,0,5.33,NA,5,"03",10,"10"
"2022","25037",9,"Cataluña",25,"Lleida","Avellanes i Santa Linya, Les",14,0,NA,5,0,6,5.88,0,NA,0,11.67,0,9,"08",20,"11"
"2022","25038",9,"Cataluña",25,"Lleida","Aitona",266,9.89,43.75,66.25,13.9,62.33,73.17,90.17,6.55,6.33,160.08,6.3,118,"06",373,"10"
"2022","25039",9,"Cataluña",25,"Lleida","Baix Pallars",25,0,6,12.33,0,6,5.5,NA,NA,5,15.58,0,21,"06",31,"12"
"2022","25040",9,"Cataluña",25,"Lleida","Balaguer",1579.33,90,264.92,384.33,61.17,350.42,428.5,209.92,206.17,122.33,887.83,153.08,1435,"06",1673,"11"
"2022","25041",9,"Cataluña",25,"Lleida","Barbens",60.33,3.33,15.67,15.25,0,14.25,12,34.25,NA,0,20.83,NA,44,"09",77,"11"
"2022","25042",9,"Cataluña",25,"Lleida","Baronia de Rialb, La",7.33,0,0,NA,0,0,NA,0,0,0,6.42,0,6,"02",10,"10"
"2022","25043",9,"Cataluña",25,"Lleida","Vall de Boí, La",48.25,0,9.64,12.58,0,11.08,13.33,0,5.92,NA,39.5,0,30,"12",79,"10"
"2022","25044",9,"Cataluña",25,"Lleida","Bassella",NA,0,NA,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","25045",9,"Cataluña",25,"Lleida","Bausen",5,0,0,NA,0,0,0,0,0,0,5,0,5,"11",5,"11"
"2022","25046",9,"Cataluña",25,"Lleida","Belianes",17.83,0,NA,7,0,6.33,5.17,NA,0,NA,13.25,0,15,"05",22,"07"
"2022","25047",9,"Cataluña",25,"Lleida","Bellcaire d'Urgell",50.67,0,12.33,11.58,0,12.67,12.83,7.67,7.67,6.08,26.92,5,44,"01",60,"09"
"2022","25048",9,"Cataluña",25,"Lleida","Bell-lloc d'Urgell",124.33,5.8,31.58,21.33,7,26.33,36.67,27,13.08,8.42,67.75,8.08,103,"06",153,"12"
"2022","25049",9,"Cataluña",25,"Lleida","Bellmunt d'Urgell",8.75,0,0,NA,0,NA,0,0,0,NA,6.78,0,6,"05",11,"09"
"2022","25050",9,"Cataluña",25,"Lleida","Bellpuig",266.75,9.58,38.75,72,7.5,69,69.92,55.33,30.58,15.58,148.67,16.58,253,"11",288,"02"
"2022","25051",9,"Cataluña",25,"Lleida","Bellver de Cerdanya",80.42,3,18.67,15.33,3.67,15.42,26.17,0,5.5,8.83,64.92,NA,66,"06",87,"04"
"2022","25052",9,"Cataluña",25,"Lleida","Bellvís",121.67,0,14.67,38.5,0,21.42,44.17,29,15,5.75,68.58,5.33,108,"08",142,"12"
"2022","25053",9,"Cataluña",25,"Lleida","Benavent de Segrià",70.5,0,17.58,19.42,0,11.25,17.58,16.08,5,5,43.67,5.5,60,"02",85,"10"
"2022","25055",9,"Cataluña",25,"Lleida","Biosca",NA,0,0,NA,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","25056",9,"Cataluña",25,"Lleida","Bovera",9.5,0,0,5,0,NA,NA,5,5.5,0,5,0,8,"04",11,"01"
"2022","25057",9,"Cataluña",25,"Lleida","Bòrdes, Es",10.9,0,4.67,6,0,0,0,0,0,0,9.3,0,6,"07",17,"05"
"2022","25058",9,"Cataluña",25,"Lleida","Borges Blanques, Les",379.33,21.25,59.92,97.92,16.25,80.58,103.42,55.83,52,26.17,224.67,20.67,347,"05",396,"11"
"2022","25059",9,"Cataluña",25,"Lleida","Bossòst",39.08,0,8.55,9.25,0,6,14.83,0,0,7.4,31.58,0,29,"08",48,"04"
"2022","25060",9,"Cataluña",25,"Lleida","Cabanabona",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","25061",9,"Cataluña",25,"Lleida","Cabó",NA,0,NA,NA,0,0,0,0,NA,0,NA,0,NA,"01",NA,"01"
"2022","25062",9,"Cataluña",25,"Lleida","Camarasa",23.33,0,5.25,7.58,NA,5.25,6.17,0,5.8,0,16,NA,18,"07",27,"02"
"2022","25063",9,"Cataluña",25,"Lleida","Canejan",5.5,0,0,NA,0,0,NA,0,0,0,5.5,0,5,"01",6,"02"
"2022","25064",9,"Cataluña",25,"Lleida","Castellar de la Ribera",5.5,0,0,0,0,0,0,0,0,0,5.5,0,5,"07",6,"08"
"2022","25067",9,"Cataluña",25,"Lleida","Castelldans",42.75,0,6.64,16.83,0,7.5,13.5,9.91,6.8,NA,25,0,35,"07",54,"01"
