"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2017","19282",8,"Castilla - La Mancha",19,"Guadalajara","Torremocha del Campo",5.58,0,0,2.17,0,0.92,2.5,0,0,0.33,5.08,0.17,4,"06",8,"12"
"2017","19283",8,"Castilla - La Mancha",19,"Guadalajara","Torremocha del Pinar",0.75,0.08,0,0.25,0,0,0.42,0.33,0,0,0.42,0,0,"06",2,"12"
"2017","19284",8,"Castilla - La Mancha",19,"Guadalajara","Torremochuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2017","19285",8,"Castilla - La Mancha",19,"Guadalajara","Torrubia",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2017","19286",8,"Castilla - La Mancha",19,"Guadalajara","Tórtola de Henares",72.92,1.17,14.08,14.83,1,27.17,14.67,4.5,6.67,3.42,55.92,2.42,66,"02",83,"09"
"2017","19287",8,"Castilla - La Mancha",19,"Guadalajara","Tortuera",11.58,0.58,0.5,4.75,1,1.42,3.33,1.83,0,1.33,6.75,1.67,7,"12",14,"09"
"2017","19288",8,"Castilla - La Mancha",19,"Guadalajara","Tortuero",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2017","19289",8,"Castilla - La Mancha",19,"Guadalajara","Traíd",0.33,0,0,0.33,0,0,0,0,0,0.33,0,0,0,"01",1,"03"
"2017","19290",8,"Castilla - La Mancha",19,"Guadalajara","Trijueque",124.5,5.33,21.67,33.25,3.83,28.33,32.08,1.42,9.5,12.67,94.75,6.17,111,"08",142,"02"
"2017","19291",8,"Castilla - La Mancha",19,"Guadalajara","Trillo",85,4.33,14.25,21.25,1.25,20.25,23.67,0.25,7.17,6.92,69.33,1.33,71,"10",117,"03"
"2017","19293",8,"Castilla - La Mancha",19,"Guadalajara","Uceda",198.33,4.83,24.25,64.92,3.42,45.17,55.75,3.92,10.5,20.92,156.58,6.42,178,"11",227,"01"
"2017","19294",8,"Castilla - La Mancha",19,"Guadalajara","Ujados",2.5,0,0.92,0.25,0,1.33,0,0.25,0,0,2.25,0,1,"09",4,"01"
"2017","19296",8,"Castilla - La Mancha",19,"Guadalajara","Utande",0.33,0,0,0,0,0,0.33,0,0,0,0.33,0,0,"05",1,"01"
"2017","19297",8,"Castilla - La Mancha",19,"Guadalajara","Valdarachas",3.42,0.33,0.08,0.58,0.67,1.75,0,0,0,0,3.08,0.33,2,"06",4,"02"
"2017","19298",8,"Castilla - La Mancha",19,"Guadalajara","Valdearenas",6.33,0,0.5,3.42,0,0,2.42,0,0,1.5,4.83,0,5,"08",9,"01"
"2017","19299",8,"Castilla - La Mancha",19,"Guadalajara","Valdeavellano",7,0,0.75,4.25,0,1.67,0.33,0,2,0.92,4.08,0,6,"01",8,"12"
"2017","19300",8,"Castilla - La Mancha",19,"Guadalajara","Valdeaveruelo",79.92,3.33,12.83,22.75,3.25,15.58,22.17,0.58,7.67,8.42,58.42,4.83,68,"11",98,"02"
"2017","19301",8,"Castilla - La Mancha",19,"Guadalajara","Valdeconcha",1.58,0,1.25,0,0,0.33,0,0,0,0,1.58,0,1,"01",3,"06"
"2017","19302",8,"Castilla - La Mancha",19,"Guadalajara","Valdegrudas",1.25,0,0.25,1,0,0,0,0,0,0.25,1,0,1,"04",2,"01"
"2017","19303",8,"Castilla - La Mancha",19,"Guadalajara","Valdelcubo",3.42,0,0,1.5,0,0.83,1.08,0,1,1,1.42,0,2,"10",4,"01"
"2017","19304",8,"Castilla - La Mancha",19,"Guadalajara","Valdenuño Fernández",22.75,0.17,4.42,10.42,2,3.25,2.5,0.83,2.17,2.25,16.08,1.42,18,"06",28,"03"
"2017","19305",8,"Castilla - La Mancha",19,"Guadalajara","Valdepeñas de la Sierra",7.25,0.25,1.42,1.42,0,0.75,3.42,0,1.25,0.42,3.92,1.67,4,"09",13,"03"
"2017","19306",8,"Castilla - La Mancha",19,"Guadalajara","Valderrebollo",0.25,0,0.25,0,0,0,0,0.25,0,0,0,0,0,"03",1,"01"
"2017","19307",8,"Castilla - La Mancha",19,"Guadalajara","Valdesotos",2.25,0,0.5,1.5,0,0.25,0,0.08,0.42,0.5,1.25,0,1,"10",3,"01"
"2017","19308",8,"Castilla - La Mancha",19,"Guadalajara","Valfermoso de Tajuña",0.08,0,0.08,0,0,0,0,0,0,0.08,0,0,0,"01",1,"11"
"2017","19309",8,"Castilla - La Mancha",19,"Guadalajara","Valhermoso",1,0,0,1,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2017","19310",8,"Castilla - La Mancha",19,"Guadalajara","Valtablado del Río",0.5,0,0,0.5,0,0,0,0,0,0.42,0.08,0,0,"06",1,"01"
"2017","19311",8,"Castilla - La Mancha",19,"Guadalajara","Valverde de los Arroyos",0.75,0,0,0.5,0.25,0,0,0,0,0.33,0.42,0,0,"05",2,"02"
"2017","19314",8,"Castilla - La Mancha",19,"Guadalajara","Viana de Jadraque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2017","19317",8,"Castilla - La Mancha",19,"Guadalajara","Villanueva de Alcorón",4.33,0.08,0.67,2.5,0,0.33,0.75,0.92,1.5,0.25,1.67,0,2,"08",7,"01"
"2017","19318",8,"Castilla - La Mancha",19,"Guadalajara","Villanueva de Argecilla",2.08,0,1.08,1,0,0,0,0.67,0,1,0.42,0,1,"04",3,"01"
"2017","19319",8,"Castilla - La Mancha",19,"Guadalajara","Villanueva de la Torre",521.25,29.25,57,83.58,22.92,157.5,171,1,44.17,25.08,417.17,33.83,469,"11",587,"02"
"2017","19321",8,"Castilla - La Mancha",19,"Guadalajara","Villares de Jadraque",2.42,0,0,1.83,0,0.42,0.17,0.58,0,0,1.83,0,1,"06",4,"01"
"2017","19322",8,"Castilla - La Mancha",19,"Guadalajara","Villaseca de Henares",0.75,0,0.17,0,0,0.58,0,0,0,0.17,0.58,0,0,"03",2,"01"
"2017","19323",8,"Castilla - La Mancha",19,"Guadalajara","Villaseca de Uceda",0.67,0,0,0,0,0.67,0,0,0.17,0,0.5,0,0,"01",1,"02"
"2017","19324",8,"Castilla - La Mancha",19,"Guadalajara","Villel de Mesa",6.83,0.08,0.92,1.67,0,2.25,1.92,0,1,0,5.75,0.08,4,"12",9,"01"
"2017","19325",8,"Castilla - La Mancha",19,"Guadalajara","Viñuelas",4.5,0,0.25,1.17,0.08,1.33,1.67,0,0.25,0.67,3.5,0.08,4,"02",5,"01"
"2017","19326",8,"Castilla - La Mancha",19,"Guadalajara","Yebes",249.42,4.83,49.75,41.92,10.58,91.92,50.42,1.75,11.17,15.17,210.42,10.92,230,"07",265,"10"
"2017","19327",8,"Castilla - La Mancha",19,"Guadalajara","Yebra",21.92,1.58,2.5,3,0.25,2.5,12.08,2.5,1.83,0.5,16.08,1,16,"11",29,"02"
"2017","19329",8,"Castilla - La Mancha",19,"Guadalajara","Yélamos de Abajo",1,0,0,0,0,0.25,0.75,0,0,0,0.08,0.92,0,"07",2,"01"
"2017","19330",8,"Castilla - La Mancha",19,"Guadalajara","Yélamos de Arriba",1.5,0,0,1.08,0,0.42,0,1.08,0.42,0,0,0,0,"09",3,"05"
"2017","19331",8,"Castilla - La Mancha",19,"Guadalajara","Yunquera de Henares",371.67,11.17,55.5,68.83,14.67,114.5,107,17.17,32,29.42,269.83,23.25,335,"09",421,"01"
"2017","19332",8,"Castilla - La Mancha",19,"Guadalajara","Yunta, La",3.42,0,1.5,0.08,0.5,0.5,0.83,0,0.5,0,2.92,0,1,"03",5,"08"
"2017","19333",8,"Castilla - La Mancha",19,"Guadalajara","Zaorejas",6.33,0.25,0,2.83,0.92,0.33,2,1.33,0,0.25,4.5,0.25,5,"09",8,"02"
"2017","19334",8,"Castilla - La Mancha",19,"Guadalajara","Zarzuela de Jadraque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2017","19335",8,"Castilla - La Mancha",19,"Guadalajara","Zorita de los Canes",4.17,0.25,0.92,1.33,0,1.67,0,0,0.67,0.25,3.25,0,3,"06",5,"02"
"2017","19901",8,"Castilla - La Mancha",19,"Guadalajara","Semillas",1.92,0,0,0.5,0,1.42,0,0.33,0,0,1.58,0,1,"06",3,"01"
"2017","20001",16,"País Vasco",20,"Gipuzkoa","Abaltzisketa",20,0.83,1.33,5.25,1.92,5.92,4.75,0.92,2.58,2.92,13.58,0,18,"09",24,"01"
"2017","20002",16,"País Vasco",20,"Gipuzkoa","Aduna",33.33,3.5,5.25,6.33,2.42,7.67,8.17,0.58,5.75,2.5,20.58,3.92,31,"11",37,"07"
"2017","20003",16,"País Vasco",20,"Gipuzkoa","Aizarnazabal",94.92,1.25,21.58,18.5,0.58,26.58,26.42,5.83,25.42,6.67,47.83,9.17,90,"11",101,"08"
"2017","20004",16,"País Vasco",20,"Gipuzkoa","Albiztur",17.75,0.58,3.17,5.08,0.42,4.83,3.67,0,2.75,0.25,14.08,0.67,16,"05",22,"01"
"2017","20005",16,"País Vasco",20,"Gipuzkoa","Alegia",220.75,11.92,41,46.33,8.33,57.5,55.67,12.08,42.67,15.67,119.08,31.25,209,"01",234,"06"
"2017","20006",16,"País Vasco",20,"Gipuzkoa","Alkiza",25.92,0,5.25,4.33,0.25,5.25,10.83,0.83,4.83,1,19.25,0,22,"12",28,"01"
"2017","20007",16,"País Vasco",20,"Gipuzkoa","Altzo",37,1.42,5.25,8,1.67,12.5,8.17,0,2.75,1.33,31.83,1.08,33,"06",42,"09"
"2017","20008",16,"País Vasco",20,"Gipuzkoa","Amezketa",83.75,4.58,17,11.25,5.08,21.67,24.17,2.17,11.08,5.17,54.08,11.25,78,"01",90,"07"
"2017","20009",16,"País Vasco",20,"Gipuzkoa","Andoain",1681.83,69.58,337.67,296.33,48.83,495.17,434.25,21.75,267,121.42,1152.92,118.75,1629,"12",1720,"01"
"2017","20010",16,"País Vasco",20,"Gipuzkoa","Anoeta",240.58,15.75,47.42,28.33,9.33,67,72.75,6.67,44.58,13.42,152.25,23.67,234,"11",246,"06"
"2017","20011",16,"País Vasco",20,"Gipuzkoa","Antzuola",143.75,4.17,25,21.5,2.58,48.42,42.08,1.67,40.92,4.42,87.17,9.58,129,"10",158,"02"
"2017","20012",16,"País Vasco",20,"Gipuzkoa","Arama",13.33,0.92,0.5,2.17,0.08,2.25,7.42,0,3.5,0,8.83,1,10,"01",17,"10"
"2017","20013",16,"País Vasco",20,"Gipuzkoa","Aretxabaleta",534.58,20.08,109.17,94.42,22.5,159.42,129,6.5,139.83,14.08,328.67,45.5,513,"07",564,"03"
"2017","20014",16,"País Vasco",20,"Gipuzkoa","Asteasu",128.83,5.83,25.5,24.58,4.75,36.08,32.08,8.08,16.92,11,82.67,10.17,120,"01",137,"07"
"2017","20015",16,"País Vasco",20,"Gipuzkoa","Ataun",111.33,4.67,18.42,23.58,3.92,35.58,25.17,1.92,22.08,6,69.42,11.92,100,"01",120,"09"
"2017","20016",16,"País Vasco",20,"Gipuzkoa","Aia",178.5,8.42,44.17,29.42,5.67,60.42,30.42,13.75,31.58,8.17,118.92,6.08,171,"03",183,"09"
"2017","20017",16,"País Vasco",20,"Gipuzkoa","Azkoitia",1290.83,47.67,295.25,243.58,71.75,370.67,261.92,43.92,249.25,88,749.83,159.83,1267,"01",1322,"07"
"2017","20018",16,"País Vasco",20,"Gipuzkoa","Azpeitia",1566.92,71.58,340.08,294.33,73.25,463.17,324.5,76.17,356.17,87.92,893.58,153.08,1506,"12",1616,"02"
"2017","20019",16,"País Vasco",20,"Gipuzkoa","Beasain",1371.83,70,260.92,196,69.5,447.75,327.67,15.67,211.75,69.17,948.33,126.92,1343,"05",1395,"09"
"2017","20020",16,"País Vasco",20,"Gipuzkoa","Beizama",12.67,0,3.42,2,0.17,3.08,4,0,3.67,0.92,6.67,1.42,10,"01",15,"08"
"2017","20021",16,"País Vasco",20,"Gipuzkoa","Belauntza",17.42,0.75,2.42,4.33,0.67,4.42,4.83,2,1.92,1.08,11.08,1.33,15,"09",21,"02"
"2017","20022",16,"País Vasco",20,"Gipuzkoa","Berastegi",85.75,4.5,13,11.08,5.08,27.75,24.33,1,19.33,7,53.75,4.67,80,"02",92,"10"
"2017","20023",16,"País Vasco",20,"Gipuzkoa","Berrobi",64.25,3.25,8.92,14,3.33,19.67,15.08,3.33,12.83,2.42,39.75,5.92,60,"01",69,"07"
"2017","20024",16,"País Vasco",20,"Gipuzkoa","Bidegoian",40.08,1.25,11.25,8.42,3.08,7.58,8.5,3.25,10.58,2.75,23.17,0.33,37,"05",46,"01"
"2017","20025",16,"País Vasco",20,"Gipuzkoa","Zegama",139.25,3.92,23.33,26.33,12.75,47,25.92,5,33.5,6.33,82.92,11.5,125,"02",156,"07"
"2017","20026",16,"País Vasco",20,"Gipuzkoa","Zerain",17.08,1.75,3.75,0.75,0.67,6.25,3.92,0.25,3.42,1.5,9.58,2.33,13,"05",21,"09"
"2017","20027",16,"País Vasco",20,"Gipuzkoa","Zestoa",414.42,9.58,94.58,92.92,9.67,125.83,81.83,22.58,74.58,24,265.42,27.83,389,"11",435,"04"
"2017","20028",16,"País Vasco",20,"Gipuzkoa","Zizurkil",329.92,8.58,70.17,49.67,11.67,107.5,82.33,6.67,47.75,25.92,229.83,19.75,325,"04",337,"09"
"2017","20029",16,"País Vasco",20,"Gipuzkoa","Deba",487.58,13.25,103.83,90.17,17.58,131,131.75,12.25,93.67,16.83,329.83,35,471,"08",504,"04"
"2017","20030",16,"País Vasco",20,"Gipuzkoa","Eibar",3650.42,157.75,772.75,649.08,160.92,1010.33,899.58,55.08,624.67,217.08,2303.42,450.17,3604,"01",3725,"07"
"2017","20031",16,"País Vasco",20,"Gipuzkoa","Elduain",16,0,1.42,4.42,0,5.67,4.5,0.33,3.83,2.67,9.17,0,14,"01",18,"07"
"2017","20032",16,"País Vasco",20,"Gipuzkoa","Elgoibar",1229.83,40.75,287.75,210.92,36,368.83,285.58,37.25,218.75,67.58,772,134.25,1195,"08",1248,"02"
"2017","20033",16,"País Vasco",20,"Gipuzkoa","Elgeta",103.17,4.75,29,17.33,4,26.08,22,1.08,22.67,4.5,65.67,9.25,95,"06",111,"01"
"2017","20034",16,"País Vasco",20,"Gipuzkoa","Eskoriatza",358.83,13.42,70.33,81.5,14.75,90.58,88.25,5.08,110.75,17.83,194.92,30.25,333,"10",381,"02"
"2017","20035",16,"País Vasco",20,"Gipuzkoa","Ezkio-Itsaso",48,0.67,10.42,10.17,1.67,13.17,11.92,0,8.75,2.92,35.25,1.08,46,"12",51,"02"
"2017","20036",16,"País Vasco",20,"Gipuzkoa","Hondarribia",1607.25,56.83,331.83,284.42,56.92,428.67,448.58,75.5,147.83,58.58,1243.58,81.75,1547,"08",1665,"12"
"2017","20037",16,"País Vasco",20,"Gipuzkoa","Gaintza",9.42,0,2.58,1,0,4.58,1.25,0.92,1.67,0.08,6.67,0.08,6,"06",12,"09"
"2017","20038",16,"País Vasco",20,"Gipuzkoa","Gabiria",29.08,1.08,8.83,1,1.25,7.75,9.17,0,4.42,0.5,24,0.17,27,"06",32,"09"
"2017","20039",16,"País Vasco",20,"Gipuzkoa","Getaria",247.08,9,62.83,52.25,6.92,64.75,51.33,40.33,41.83,6,150.5,8.42,211,"09",285,"02"
"2017","20040",16,"País Vasco",20,"Gipuzkoa","Hernani",2380.17,90.5,471.08,470.17,97.75,616.5,634.17,54,319.08,154.67,1683.25,169.17,2281,"01",2490,"07"
"2017","20041",16,"País Vasco",20,"Gipuzkoa","Hernialde",31.83,0,2.5,8.58,1.25,11.17,8.33,0,5.25,3.08,23,0.5,29,"04",34,"07"
"2017","20042",16,"País Vasco",20,"Gipuzkoa","Ibarra",498,23.33,104.5,63.5,22.08,142.92,141.67,12.42,90,22.83,340.5,32.25,484,"05",515,"11"
"2017","20043",16,"País Vasco",20,"Gipuzkoa","Idiazabal",156.75,11.33,23.67,16,4.33,58.58,42.83,2.92,22.75,7.83,111.42,11.83,147,"08",170,"09"
"2017","20044",16,"País Vasco",20,"Gipuzkoa","Ikaztegieta",51.42,2.58,12.08,8.58,3.17,15.33,9.67,3.92,8.42,1,30.83,7.25,44,"12",56,"03"
"2017","20045",16,"País Vasco",20,"Gipuzkoa","Irun",8242.17,314.75,1559.58,1486.83,345,2243.33,2292.67,113.33,864.83,479.17,6120.92,663.92,8135,"12",8366,"07"
"2017","20046",16,"País Vasco",20,"Gipuzkoa","Irura",211.58,12.42,45.25,33.25,11.25,66.33,43.08,0.5,32,15.17,140.75,23.17,207,"11",218,"05"
"2017","20047",16,"País Vasco",20,"Gipuzkoa","Itsasondo",58.75,1.83,13.75,11.17,2.58,17.67,11.75,0.25,14.75,4.08,36.17,3.5,52,"05",66,"11"
"2017","20048",16,"País Vasco",20,"Gipuzkoa","Larraul",22.17,0.67,3,7.58,0.67,4.75,5.5,0,3.08,2.42,16.08,0.58,20,"10",24,"04"
"2017","20049",16,"País Vasco",20,"Gipuzkoa","Lazkao",454.83,20.5,82.08,73.5,17.67,161.75,99.33,7,81.33,22.83,311.75,31.92,439,"12",465,"07"
"2017","20050",16,"País Vasco",20,"Gipuzkoa","Leaburu",41.58,1,7.08,7.67,2.92,13.08,9.83,1.58,6.42,1.5,26,6.08,38,"03",45,"09"
"2017","20051",16,"País Vasco",20,"Gipuzkoa","Legazpi",747.5,40.92,168,108.08,37,213.67,179.83,11.83,147.25,31.92,475.5,81,730,"12",766,"07"
"2017","20052",16,"País Vasco",20,"Gipuzkoa","Legorreta",137.5,6.83,33.92,26.08,7.5,33.5,29.67,4.75,23.33,10.92,83.5,15,134,"06",142,"11"
"2017","20053",16,"País Vasco",20,"Gipuzkoa","Lezo",702.67,28.67,137.42,131.33,24.67,199.67,180.92,2.08,85.58,46.42,523.58,45,689,"01",732,"07"
"2017","20054",16,"País Vasco",20,"Gipuzkoa","Lizartza",51.58,2.08,9.83,12,4,13.58,10.08,1.58,11.17,3.42,28.92,6.5,49,"01",54,"11"
"2017","20055",16,"País Vasco",20,"Gipuzkoa","Arrasate/Mondragón",2539.42,91.25,554.5,483.5,102.58,730.58,577,50.67,521.58,124,1597.08,246.08,2467,"08",2606,"03"
"2017","20056",16,"País Vasco",20,"Gipuzkoa","Mutriku",544.67,20.58,114.08,114.67,11.42,133.25,150.67,38.83,198.83,20.5,262.33,24.17,506,"10",575,"02"
"2017","20057",16,"País Vasco",20,"Gipuzkoa","Mutiloa",16.42,1.67,3.58,3,2,2.92,3.25,0.17,1.67,1,12.25,1.33,14,"03",18,"06"
"2017","20058",16,"País Vasco",20,"Gipuzkoa","Olaberria",89.42,3.58,13.25,18.08,4.5,25.5,24.5,3.58,13.17,2.92,63.75,6,84,"01",95,"04"
"2017","20059",16,"País Vasco",20,"Gipuzkoa","Oñati",775.83,35.75,157.42,124.08,35,224.08,199.5,4.17,238.5,16,451.92,65.25,747,"12",810,"02"
"2017","20060",16,"País Vasco",20,"Gipuzkoa","Orexa",3.58,0,1.33,0,0,0.5,1.75,0,1,0,2.58,0,2,"07",4,"01"
"2017","20061",16,"País Vasco",20,"Gipuzkoa","Orio",630.25,25.75,147.42,117.17,19.83,205.75,114.33,48.5,73.83,40.08,434.92,32.92,612,"06",662,"11"
"2017","20062",16,"País Vasco",20,"Gipuzkoa","Ormaiztegi",121.83,7.42,24.67,18.5,7.58,35.67,28,1,21.08,6,73.83,19.92,112,"04",130,"12"
"2017","20063",16,"País Vasco",20,"Gipuzkoa","Oiartzun",958.08,38,198.08,171.83,35.83,276.75,237.58,15.17,121.83,59.58,714.08,47.42,913,"01",1004,"07"
"2017","20064",16,"País Vasco",20,"Gipuzkoa","Pasaia",2179.33,78.25,432.75,475.58,74,585.17,533.58,54.58,173,160.42,1638.33,153,2141,"01",2213,"07"
"2017","20065",16,"País Vasco",20,"Gipuzkoa","Soraluze/Placencia de las Armas",550.42,18.92,133.67,103.75,18.5,154.08,121.5,19.83,105.25,35.83,318.5,71,522,"08",565,"03"
"2017","20066",16,"País Vasco",20,"Gipuzkoa","Errezil",50.83,1.08,9,10.83,5.17,13.33,11.42,3.17,12.25,0.75,33.08,1.58,43,"01",57,"08"
"2017","20067",16,"País Vasco",20,"Gipuzkoa","Errenteria",5213.42,180.75,1103.83,985.5,179.17,1467.42,1296.75,65,573.33,384.17,3821.75,369.17,5025,"12",5348,"07"
"2017","20068",16,"País Vasco",20,"Gipuzkoa","Leintz-Gatzaga",18.92,0.17,5.92,2.08,0.67,6.17,3.92,0.75,5.58,0.25,11.33,1,16,"12",21,"05"
"2017","20069",16,"País Vasco",20,"Gipuzkoa","Donostia/San Sebastián",19561.67,674.92,3931,3850.83,638.5,5192.42,5274,219.92,1512.58,1016.5,15586.25,1226.42,19137,"01",19730,"11"
"2017","20070",16,"País Vasco",20,"Gipuzkoa","Segura",124.67,3,27.08,18.83,5.75,41.83,28.17,0.42,24.5,4.08,85.92,9.75,116,"01",130,"06"
"2017","20071",16,"País Vasco",20,"Gipuzkoa","Tolosa",2139.67,108.83,400.33,389.75,82.33,575.92,582.5,49.67,341.5,97.08,1436.75,214.67,2088,"12",2177,"07"
"2017","20072",16,"País Vasco",20,"Gipuzkoa","Urnieta",640.5,34.25,114.33,106.92,32.08,167.33,185.58,7.08,74.67,43.25,472.42,43.08,607,"02",677,"08"
"2017","20073",16,"País Vasco",20,"Gipuzkoa","Usurbil",594.33,22.5,121.42,125.42,16.5,171.92,136.58,12.42,74,48.67,426.83,32.42,585,"07",608,"09"
"2017","20074",16,"País Vasco",20,"Gipuzkoa","Bergara",1281.83,45.75,283.5,253.33,37.42,329.33,332.5,24.33,313.92,47.83,806.08,89.67,1243,"12",1325,"01"
"2017","20075",16,"País Vasco",20,"Gipuzkoa","Villabona",689.42,35.17,137,122.08,30.92,203.17,161.08,14.58,98.17,40.58,471.42,64.67,670,"05",700,"02"
"2017","20076",16,"País Vasco",20,"Gipuzkoa","Ordizia",1092.75,48.08,241.75,183.75,44.5,346.67,228,26.58,176.17,80,678.92,131.08,1053,"08",1115,"04"
"2017","20077",16,"País Vasco",20,"Gipuzkoa","Urretxu",700.17,33.67,134.42,114.58,37.08,211.58,168.83,5.17,158.33,21.75,446,68.92,671,"12",725,"02"
"2017","20078",16,"País Vasco",20,"Gipuzkoa","Zaldibia",150.83,3.42,43.42,19.33,11.42,52.33,20.92,1.17,23.5,15.25,94,16.92,141,"05",165,"09"
"2017","20079",16,"País Vasco",20,"Gipuzkoa","Zarautz",2226.17,77.42,479.83,389.92,71.17,655.08,552.75,65.42,317.83,119.25,1608.08,115.58,2188,"08",2264,"02"
"2017","20080",16,"País Vasco",20,"Gipuzkoa","Zumarraga",1250.92,72.25,260.33,228.83,50.17,366.33,273,11.25,245.5,72.5,781.17,140.5,1216,"12",1292,"02"
"2017","20081",16,"País Vasco",20,"Gipuzkoa","Zumaia",1054.33,41.25,221.25,170.25,34.08,328,259.5,40.25,273.58,52.67,637.25,50.58,1024,"10",1084,"04"
"2017","20901",16,"País Vasco",20,"Gipuzkoa","Mendaro",186,10.5,33,30.08,5.5,60.75,46.17,2.67,37.83,9.83,114.08,21.58,177,"04",200,"10"
"2017","20902",16,"País Vasco",20,"Gipuzkoa","Lasarte-Oria",2197.5,74.42,430.75,399.42,73.33,647.33,572.25,28.83,244.42,160.75,1658.92,104.58,2165,"08",2244,"02"
"2017","20903",16,"País Vasco",20,"Gipuzkoa","Astigarraga",615.33,11.33,127.08,106,10.5,200.67,159.75,10.5,64.92,40.17,476.92,22.83,591,"05",644,"09"
"2017","20904",16,"País Vasco",20,"Gipuzkoa","Baliarrain",11.25,0,1.58,0.67,1,4,4,1,1.67,0,8.58,0,10,"01",12,"02"
"2017","20905",16,"País Vasco",20,"Gipuzkoa","Orendain",12.25,0.92,1.75,0.25,1,5.58,2.75,0,0.83,1,10.42,0,10,"11",15,"01"
"2017","20906",16,"País Vasco",20,"Gipuzkoa","Altzaga",13.58,0.58,3.75,2.33,0,3.75,3.17,0,4.5,0.42,8,0.67,8,"11",17,"05"
"2017","20907",16,"País Vasco",20,"Gipuzkoa","Gaztelu",15.5,1.75,1,2.25,0,4.83,5.67,0,0.67,1.17,12.67,1,12,"02",19,"09"
"2017","21001",1,"Andalucía",21,"Huelva","Alájar",149.58,6.67,22.08,45.92,7.33,28.33,39.25,10.17,5.08,4.42,121.25,8.67,142,"12",156,"01"
"2017","21002",1,"Andalucía",21,"Huelva","Aljaraque",2196.5,91.92,341.58,415.17,80.92,640.75,626.17,271.08,112.5,160.5,1455.08,197.33,2017,"05",2280,"10"
"2017","21003",1,"Andalucía",21,"Huelva","Almendro, El",145.17,10.25,13.92,35.42,15.75,25.17,44.67,36.58,4.58,4.08,94.42,5.5,112,"05",169,"09"
"2017","21004",1,"Andalucía",21,"Huelva","Almonaster la Real",263,11.92,39.42,78.58,15.33,49.75,68,21.17,25.67,127.67,76,12.5,251,"01",286,"09"
"2017","21005",1,"Andalucía",21,"Huelva","Almonte",5135.5,195.92,856.83,741.08,220.08,1691.67,1429.92,3600.08,84.42,189.67,1120.75,140.58,2282,"04",7336,"08"
"2017","21006",1,"Andalucía",21,"Huelva","Alosno",716.58,40,99.58,172.17,39.25,170.92,194.67,172.67,39.92,21.67,443.25,39.08,551,"05",817,"09"
"2017","21007",1,"Andalucía",21,"Huelva","Aracena",1152,49.25,189.92,239.92,46,286.08,340.83,126,58.25,250.08,625.67,92,1096,"12",1201,"03"
"2017","21008",1,"Andalucía",21,"Huelva","Aroche",722.58,35.92,104.58,177.33,30.75,155.33,218.67,287.42,16.5,14.58,396.17,7.92,485,"05",838,"12"
"2017","21009",1,"Andalucía",21,"Huelva","Arroyomolinos de León",224.58,11.33,45.33,55.75,8.67,45.92,57.58,34.25,12.67,47.42,103.92,26.33,201,"06",245,"08"
"2017","21010",1,"Andalucía",21,"Huelva","Ayamonte",2928.92,106,539,620,119.25,729.83,814.83,544,267.17,230.25,1719.75,167.75,2448,"07",3462,"11"
"2017","21011",1,"Andalucía",21,"Huelva","Beas",636,22.42,124.58,133.75,29.5,135.33,190.42,245.33,25.42,83.67,245.33,36.25,541,"04",743,"08"
"2017","21012",1,"Andalucía",21,"Huelva","Berrocal",46,3.25,16.33,9.17,0,6.83,10.42,5.25,1.58,9.08,28.25,1.83,35,"06",52,"02"
"2017","21013",1,"Andalucía",21,"Huelva","Bollullos Par del Condado",2447,82.75,365.58,543.75,69.5,592.92,792.5,1111.42,55.75,319.92,882.17,77.75,1557,"04",2937,"07"
"2017","21014",1,"Andalucía",21,"Huelva","Bonares",727.83,31.25,121.42,139.17,39.25,196.42,200.33,454.83,25.5,51.25,174.17,22.08,299,"04",1147,"08"
"2017","21015",1,"Andalucía",21,"Huelva","Cabezas Rubias",151.92,8.17,23.58,36.08,14,26.42,43.67,34.58,2,3,105.75,6.58,133,"05",168,"08"
"2017","21016",1,"Andalucía",21,"Huelva","Cala",272.42,16.08,39.58,57,13.83,71.42,74.5,19.25,22.75,14.75,192.92,22.75,240,"06",293,"01"
"2017","21017",1,"Andalucía",21,"Huelva","Calañas",658.5,21.83,87.33,191.17,27.75,152.58,177.83,106.33,32.25,49.58,417.83,52.5,600,"04",705,"01"
"2017","21018",1,"Andalucía",21,"Huelva","Campillo, El",362.17,23.58,60.33,87.33,20.17,89.67,81.08,54.33,16.08,8.58,223.83,59.33,334,"04",413,"09"
