"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2023","20056",16,"País Vasco",20,"Gipuzkoa","Mutriku",638.67,19.75,110.08,126.25,19.5,166,197.08,44.42,201.33,15.17,351.17,26.58,624,"12",659,"01"
"2023","20057",16,"País Vasco",20,"Gipuzkoa","Mutiloa",16.67,0,0.83,0,0,0,7.58,0,0,0,12.67,0,15,"04",19,"07"
"2023","20058",16,"País Vasco",20,"Gipuzkoa","Olaberria",95.75,3.5,11.33,20.5,3.25,22.17,32.08,0,16.33,0,71.75,0,85,"01",102,"07"
"2023","20059",16,"País Vasco",20,"Gipuzkoa","Oñati",854.25,35.58,153.33,147.75,30.92,220.92,265.75,0,215.25,12.67,583.5,40.08,818,"05",880,"11"
"2023","20060",16,"País Vasco",20,"Gipuzkoa","Orexa",9.83,0,0,0,0,0,5.92,0,0,0,6.58,0,8,"01",11,"03"
"2023","20061",16,"País Vasco",20,"Gipuzkoa","Orio",690.42,24.42,126.08,132.42,26.17,199.33,182,43.83,75.17,24,525.33,22.08,666,"02",729,"11"
"2023","20062",16,"País Vasco",20,"Gipuzkoa","Ormaiztegi",106.58,1.92,22.5,19.92,0.42,29.25,27.75,0,22.5,1.67,70.92,8.08,97,"05",118,"11"
"2023","20063",16,"País Vasco",20,"Gipuzkoa","Oiartzun",1035.58,37.58,156.5,218.17,44.42,255,323.92,10.75,118.08,38.67,830.17,37.92,969,"01",1089,"11"
"2023","20064",16,"País Vasco",20,"Gipuzkoa","Pasaia",2381.42,103.33,358.83,521.67,90,558.92,748.67,27.17,198.42,105.25,1953.25,97.33,2297,"01",2447,"12"
"2023","20065",16,"País Vasco",20,"Gipuzkoa","Soraluze/Placencia de las Armas",603.08,21.67,117.08,119.17,23.33,146.25,175.58,16.58,114.5,22.25,391.83,57.92,587,"08",615,"06"
"2023","20066",16,"País Vasco",20,"Gipuzkoa","Errezil",55.5,1.67,6.08,8.08,0,14,21,0,11.75,0.42,36.67,0,51,"02",59,"11"
"2023","20067",16,"País Vasco",20,"Gipuzkoa","Errenteria",5417.5,211.08,832.42,1213.75,219.67,1239.92,1700.67,47.33,539.25,247.33,4322.67,260.92,5201,"01",5576,"11"
"2023","20068",16,"País Vasco",20,"Gipuzkoa","Leintz-Gatzaga",11.58,0,0,2.92,0,0,0,0,0.42,0,7.83,0,10,"04",15,"01"
"2023","20069",16,"País Vasco",20,"Gipuzkoa","Donostia/San Sebastián",19943.42,693.42,3233.17,4130.33,643.5,4749.67,6493.33,143.25,1365.75,707.5,16921.5,805.42,19395,"01",20464,"11"
"2023","20070",16,"País Vasco",20,"Gipuzkoa","Segura",112.92,4.08,17.17,19.58,4.92,35.58,29.67,0,32.08,0.42,66.25,10.25,103,"03",122,"07"
"2023","20071",16,"País Vasco",20,"Gipuzkoa","Tolosa",2114.33,101.75,347.25,366.25,85.67,583.5,629.92,29.92,277.75,81.67,1586.33,138.67,2041,"02",2205,"11"
"2023","20072",16,"País Vasco",20,"Gipuzkoa","Urnieta",652.17,30.83,94.92,111.17,31.67,145.92,237.67,10.25,71.83,34.67,504.75,30.67,623,"01",674,"07"
"2023","20073",16,"País Vasco",20,"Gipuzkoa","Usurbil",636.5,30.67,86.33,144.17,29.5,146.92,198.92,10,75.33,32.08,485.33,33.75,608,"03",664,"11"
"2023","20074",16,"País Vasco",20,"Gipuzkoa","Bergara",1317.17,49.67,237.42,262.08,49.08,310.42,408.5,20.5,259.42,30.67,928,78.58,1275,"02",1358,"11"
"2023","20075",16,"País Vasco",20,"Gipuzkoa","Villabona",705.67,30.17,110.17,126.5,34.92,180.17,223.75,21.33,83.08,30.75,529.08,41.42,678,"01",725,"09"
"2023","20076",16,"País Vasco",20,"Gipuzkoa","Ordizia",1147.5,63.58,219.25,197.67,50.17,334.5,282.33,13.17,169.08,67.58,792.33,105.33,1086,"01",1186,"11"
"2023","20077",16,"País Vasco",20,"Gipuzkoa","Urretxu",690.67,36.83,116.58,116.92,28.33,170.58,221.42,6.08,120.25,20.58,487.5,55.92,658,"05",711,"11"
"2023","20078",16,"País Vasco",20,"Gipuzkoa","Zaldibia",154.33,3,37,31.08,4,38.67,37.67,1.67,31.42,8.58,100.67,9.5,138,"04",167,"07"
"2023","20079",16,"País Vasco",20,"Gipuzkoa","Zarautz",2231.42,101.5,363.67,409.92,90.67,589.42,676.25,57.25,273.08,67.5,1771.83,61.75,2178,"04",2317,"11"
"2023","20080",16,"País Vasco",20,"Gipuzkoa","Zumarraga",1248.92,65.75,223.67,237.75,58.5,315.83,347.42,10.25,217.17,45.42,854.25,121.83,1216,"01",1287,"11"
"2023","20081",16,"País Vasco",20,"Gipuzkoa","Zumaia",1035.92,39.42,150.08,188.75,43.08,292.67,321.92,24.92,193.5,33.5,755.75,28.25,972,"01",1097,"11"
"2023","20901",16,"País Vasco",20,"Gipuzkoa","Mendaro",212.42,8.83,30,38.75,11.83,59,64,0,36.5,6.67,151.17,15.75,197,"01",230,"11"
"2023","20902",16,"País Vasco",20,"Gipuzkoa","Lasarte-Oria",2217.58,90.83,325.17,431.58,67.42,604.42,698.17,18,210.08,87.67,1817.42,84.42,2118,"01",2297,"11"
"2023","20903",16,"País Vasco",20,"Gipuzkoa","Astigarraga",735,22.42,107.92,132.25,20,191.67,260.75,4,69.67,24.25,609.17,26.67,695,"01",770,"09"
"2023","20904",16,"País Vasco",20,"Gipuzkoa","Baliarrain",12.17,0,0,0,0,0.83,0,0,0,0,9,0,11,"09",14,"06"
"2023","20905",16,"País Vasco",20,"Gipuzkoa","Orendain",17.5,0,1.67,0,0,6.67,0.83,0,0,0,15,0,14,"02",20,"08"
"2023","20906",16,"País Vasco",20,"Gipuzkoa","Altzaga",10.83,0,0,0.83,0,0,0,0,0,0,9.25,0,9,"10",12,"06"
"2023","20907",16,"País Vasco",20,"Gipuzkoa","Gaztelu",11.83,0,0,0,0,0,0,0,0,0,9.58,0,10,"12",14,"01"
"2023","21001",1,"Andalucía",21,"Huelva","Alájar",136.58,0,20,40.5,0.92,29.83,40.17,9.92,7.83,2.33,104.75,9.67,124,"12",145,"01"
"2023","21002",1,"Andalucía",21,"Huelva","Aljaraque",2139.67,75.92,280.42,391.58,78.75,518.25,794.75,232.08,76.5,125.17,1564.08,141.83,1912,"04",2259,"11"
"2023","21003",1,"Andalucía",21,"Huelva","Almendro, El",124.92,5.58,10.25,31,2.42,25.42,47.17,22.67,0.42,0.92,93.08,0,97,"04",144,"09"
"2023","21004",1,"Andalucía",21,"Huelva","Almonaster la Real",217,7.5,22.08,66.5,9.75,48.17,62.42,13,17.08,79.42,96.92,10.58,194,"04",239,"08"
"2023","21005",1,"Andalucía",21,"Huelva","Almonte",6068.58,203.83,907.25,1051.75,177.92,1304,2423.83,4245.25,67.25,227.58,1440.58,87.92,3491,"04",7887,"07"
"2023","21006",1,"Andalucía",21,"Huelva","Alosno",651.17,25.25,82.08,153.33,34.75,133.25,222.5,160.92,23.25,27.42,412.33,27.25,530,"04",730,"07"
"2023","21007",1,"Andalucía",21,"Huelva","Aracena",1009.92,35.25,137.58,211.92,28.75,239.83,356.58,106.5,63.58,148.17,635.08,56.58,962,"06",1049,"08"
"2023","21008",1,"Andalucía",21,"Huelva","Aroche",583.5,13.33,72.83,136.17,19.08,134.17,207.92,229.33,16.33,7,318.75,11.83,405,"05",699,"08"
"2023","21009",1,"Andalucía",21,"Huelva","Arroyomolinos de León",170.25,7.67,30.33,45.75,0,29.75,54,27.83,5.5,32.42,92.33,11.67,153,"05",183,"08"
"2023","21010",1,"Andalucía",21,"Huelva","Ayamonte",2699.58,98.67,414.33,587.5,92.08,579.25,927.75,462.75,198.67,186.25,1741.25,110.67,2169,"07",3266,"12"
"2023","21011",1,"Andalucía",21,"Huelva","Beas",567.58,22.92,75.67,130.17,22,134.67,182.17,167.17,19.25,54.5,299.42,27.25,483,"04",622,"08"
"2023","21012",1,"Andalucía",21,"Huelva","Berrocal",29.58,0,10.58,10.17,0,2,0,2.75,0,2.67,19.42,0,24,"05",36,"11"
"2023","21013",1,"Andalucía",21,"Huelva","Bollullos Par del Condado",2351.5,72.92,298.58,546,62.08,466.08,905.83,989.83,57.67,409,810.33,84.67,1634,"04",2821,"07"
"2023","21014",1,"Andalucía",21,"Huelva","Bonares",805.5,27.5,100.5,149.25,29.75,187.92,310.58,451,20.83,82.25,225.75,25.67,441,"04",1110,"08"
"2023","21015",1,"Andalucía",21,"Huelva","Cabezas Rubias",109.92,8.75,13.25,27.67,3.5,18,37.33,14.33,0.92,0,90.08,0,99,"04",119,"01"
"2023","21016",1,"Andalucía",21,"Huelva","Cala",187.83,5.08,15.83,47.33,11.67,39.67,67.33,22.75,4.42,9.67,141,8.75,172,"12",199,"09"
"2023","21017",1,"Andalucía",21,"Huelva","Calañas",356.08,9.17,46.33,71.17,14.42,93.42,121.58,62.42,16,12.75,237.83,27.08,317,"04",381,"08"
"2023","21018",1,"Andalucía",21,"Huelva","Campillo, El",280.08,13.08,41.58,69.08,13.75,62.67,79.92,51.83,14.08,10,170.33,33.83,257,"11",320,"08"
"2023","21019",1,"Andalucía",21,"Huelva","Campofrío",98.5,4.75,12.25,22.83,6.08,17.67,33.5,15,3.17,4.25,66.83,6.33,87,"05",104,"12"
"2023","21020",1,"Andalucía",21,"Huelva","Cañaveral de León",69.25,0,10.67,23.25,0,8.92,22.08,11.58,0,0,49.58,0,63,"05",77,"09"
"2023","21021",1,"Andalucía",21,"Huelva","Cartaya",2823.83,118.42,513.75,571.67,99.92,657,863.08,1494.67,60.5,115.17,1086.92,66.58,1768,"04",3629,"08"
"2023","21022",1,"Andalucía",21,"Huelva","Castaño del Robledo",39.42,0,0,14.5,0.42,6.42,12.58,1.25,0,0,34.08,0,36,"05",43,"03"
"2023","21023",1,"Andalucía",21,"Huelva","Cerro de Andévalo, El",312.83,7,41.75,86.42,14.08,63.5,100.08,43.67,11.17,13.25,229.5,15.25,288,"04",334,"01"
"2023","21024",1,"Andalucía",21,"Huelva","Corteconcepción",80.33,0,15.5,21.58,0,12.5,26.17,6,8.5,2.08,59.42,0,73,"05",90,"07"
"2023","21025",1,"Andalucía",21,"Huelva","Cortegana",650.08,23.25,98.58,148.08,24.67,137.08,218.42,108.92,54.92,185.92,268.33,32,588,"06",712,"09"
"2023","21026",1,"Andalucía",21,"Huelva","Cortelazor",47.58,0,3.08,14.17,0,9.92,16.08,4.17,0,24.5,13.17,0,44,"11",52,"02"
"2023","21027",1,"Andalucía",21,"Huelva","Cumbres de Enmedio",7.17,0,0,0.42,0,0,0,0,0,4.17,0,0,0,"06",12,"04"
"2023","21028",1,"Andalucía",21,"Huelva","Cumbres de San Bartolomé",73.17,0.42,16,21.33,0,9.33,21.33,7.58,7.42,0,54.75,0,64,"11",82,"03"
"2023","21029",1,"Andalucía",21,"Huelva","Cumbres Mayores",250,7,24.92,61,7.17,49.75,99.5,19.83,53.17,64.42,99,13.58,217,"02",299,"08"
"2023","21030",1,"Andalucía",21,"Huelva","Chucena",375.92,13.33,50.5,106.58,15.58,56.67,133.25,138.42,10.67,75.67,141.33,9.83,303,"04",435,"08"
"2023","21031",1,"Andalucía",21,"Huelva","Encinasola",234.92,3.75,28.42,75.75,3.83,37.83,82.75,52.67,8.67,97.17,69.92,5.17,203,"05",250,"09"
"2023","21032",1,"Andalucía",21,"Huelva","Escacena del Campo",362.92,16.42,49,76.42,11,80.67,129.42,114.67,5.5,19.58,209.17,13.17,303,"04",405,"07"
"2023","21033",1,"Andalucía",21,"Huelva","Fuenteheridos",126.42,2.67,13.5,35,3.5,26.42,42.42,11.67,3.08,30,75,3.67,119,"05",133,"07"
"2023","21034",1,"Andalucía",21,"Huelva","Galaroza",195.08,8.67,18.58,56,9.17,41.17,61.25,18.5,27.92,23.75,117,7.92,156,"01",220,"09"
"2023","21035",1,"Andalucía",21,"Huelva","Gibraleón",1626.25,60.25,217.08,347.08,67,385.58,549.25,479.75,43.17,155,855.5,92.83,1271,"04",1795,"07"
"2023","21036",1,"Andalucía",21,"Huelva","Granada de Río-Tinto, La",40.08,0,3.92,11.17,0,7.17,13.5,1.25,0,0,32.83,0,34,"02",45,"05"
"2023","21037",1,"Andalucía",21,"Huelva","Granado, El",64.92,0,9.58,18.75,0,9.5,23.83,7.58,0,0.42,53.42,0,55,"04",74,"09"
"2023","21038",1,"Andalucía",21,"Huelva","Higuera de la Sierra",186.67,8.92,28,52.33,1.58,39.25,53.83,19.67,9.33,38,109.08,10.58,172,"05",207,"02"
"2023","21039",1,"Andalucía",21,"Huelva","Hinojales",61.42,1.17,6,15.83,1.42,9,24.33,8.58,0,17.75,31.33,1.83,50,"04",77,"06"
"2023","21040",1,"Andalucía",21,"Huelva","Hinojos",496.33,14.58,78.17,97.83,15.25,100.83,189.67,184.33,34.25,24.25,244.75,8.75,405,"04",555,"08"
"2023","21041",1,"Andalucía",21,"Huelva","Huelva",20979.83,815.75,3119.83,4167,817,5115.92,6944.33,3803.58,719.83,1240.5,13248.67,1967.25,18851,"04",22097,"11"
"2023","21042",1,"Andalucía",21,"Huelva","Isla Cristina",3932.42,195.25,681.58,782.83,178.17,944.25,1150.33,1351.08,246.92,190,1963.33,181.08,3166,"04",4453,"12"
"2023","21043",1,"Andalucía",21,"Huelva","Jabugo",286.75,9.5,37.25,58.42,15.75,51,114.25,14.33,89.17,5.83,166.58,10.5,238,"12",331,"08"
"2023","21044",1,"Andalucía",21,"Huelva","Lepe",4526.33,200.83,858.58,888.83,173.5,1059.08,1345.5,2019.75,102.83,172.33,2111.58,119.83,3038,"04",5226,"09"
"2023","21045",1,"Andalucía",21,"Huelva","Linares de la Sierra",36.25,0,0,10.75,0.42,8.58,11.08,0,0,25.75,4.67,0.42,31,"01",45,"04"
"2023","21046",1,"Andalucía",21,"Huelva","Lucena del Puerto",633.25,31.75,135.17,108.42,25.92,131.75,199.92,504.92,3.5,44.5,67.08,11.92,210,"04",1064,"08"
"2023","21047",1,"Andalucía",21,"Huelva","Manzanilla",463.58,20.08,52.58,126.33,16.75,79.08,168.75,229.92,6.75,80.67,133.67,12.58,356,"04",544,"08"
"2023","21048",1,"Andalucía",21,"Huelva","Marines, Los",63.25,0,8.83,10.92,0,11.83,25.25,6.5,0,0,51.42,0,53,"05",78,"01"
"2023","21049",1,"Andalucía",21,"Huelva","Minas de Riotinto",475.33,32.92,75.67,100.33,22.75,110.83,132.83,72.25,27.08,11.42,318.92,45.67,435,"05",509,"07"
"2023","21050",1,"Andalucía",21,"Huelva","Moguer",3549.25,145.92,699.33,635.58,118.75,819.08,1130.58,2332.67,123.67,203.75,800.25,88.92,1940,"04",5176,"07"
"2023","21051",1,"Andalucía",21,"Huelva","Nava, La",45.58,0,1.92,15.33,0,6.33,15.75,2,2.58,0,33.92,0,42,"05",52,"07"
"2023","21052",1,"Andalucía",21,"Huelva","Nerva",721.17,29.33,124.33,151,32.67,161.42,222.42,150.92,37.08,38.5,414.33,80.33,664,"05",804,"07"
"2023","21053",1,"Andalucía",21,"Huelva","Niebla",671.5,28,88.17,115.25,31,160.75,248.33,219.83,20.5,39,358.42,33.75,511,"04",782,"07"
"2023","21054",1,"Andalucía",21,"Huelva","Palma del Condado, La",1487.08,66.92,193.83,282.08,67,341.75,535.5,465,40.33,56.42,845.33,80,1129,"04",1670,"11"
"2023","21055",1,"Andalucía",21,"Huelva","Palos de la Frontera",2349.42,95.75,491.58,366.25,62.75,569.92,763.17,1476.25,64.5,44.83,708.42,55.42,1080,"04",3551,"07"
"2023","21056",1,"Andalucía",21,"Huelva","Paterna del Campo",603.08,19.83,78.08,137.67,19.08,118.08,230.33,238.58,12.58,20.42,310.75,20.75,523,"04",674,"08"
"2023","21057",1,"Andalucía",21,"Huelva","Paymogo",248.5,13.67,35.5,52.33,13.25,60.08,73.67,91.75,3.33,57.08,85.92,9.5,197,"05",308,"08"
"2023","21058",1,"Andalucía",21,"Huelva","Puebla de Guzmán",508.58,18.42,61,122.25,21.58,113.83,171.5,105,7.83,31.33,349.25,15.17,432,"04",554,"06"
"2023","21059",1,"Andalucía",21,"Huelva","Puerto Moral",45.75,0,1.67,8.58,0,9.75,19.5,1.92,0.42,0,37.5,0,37,"02",56,"08"
"2023","21060",1,"Andalucía",21,"Huelva","Punta Umbría",2199.42,73.83,351.25,483.58,72.67,515.25,702.83,286.17,83.92,155.25,1552.08,122,1841,"07",2558,"12"
"2023","21061",1,"Andalucía",21,"Huelva","Rociana del Condado",1656.67,47.25,259.75,334.08,44,372.58,599,1135.08,14.25,59.75,429.75,17.83,835,"04",2355,"07"
"2023","21062",1,"Andalucía",21,"Huelva","Rosal de la Frontera",299.5,12.5,38.25,73.58,13.08,66.42,95.67,115.83,4,1.42,169.25,5.42,273,"05",334,"07"
"2023","21063",1,"Andalucía",21,"Huelva","San Bartolomé de la Torre",542,20.67,84.08,82.75,14.92,133.92,205.67,225.17,27.5,17.83,257.67,13.83,348,"04",719,"07"
"2023","21064",1,"Andalucía",21,"Huelva","San Juan del Puerto",1401.25,75.58,189.33,258,74.67,341.83,461.83,521.83,47.25,123,633,76.17,978,"04",1684,"08"
"2023","21065",1,"Andalucía",21,"Huelva","Sanlúcar de Guadiana",41,0,3.08,7.08,0.83,11.25,13.5,1.83,0,15.83,17.83,0,33,"04",47,"12"
"2023","21066",1,"Andalucía",21,"Huelva","San Silvestre de Guzmán",75.08,3.17,10.25,15.5,3.42,14.08,25.08,12.08,0,0.42,58.92,0,56,"04",85,"06"
"2023","21067",1,"Andalucía",21,"Huelva","Santa Ana la Real",67,0.92,7.33,18.33,5.08,9.92,21.75,9.58,3.67,15.92,32.92,0.42,44,"05",79,"08"
"2023","21068",1,"Andalucía",21,"Huelva","Santa Bárbara de Casa",163.83,7.83,20.75,38.92,11.08,29.17,56.08,42.92,0,78.5,37,1.33,141,"04",187,"01"
"2023","21069",1,"Andalucía",21,"Huelva","Santa Olalla del Cala",346.5,18.08,35.75,66.92,19.42,80.67,125.67,57.5,9.67,7.92,254.92,16.17,309,"05",407,"08"
"2023","21070",1,"Andalucía",21,"Huelva","Trigueros",1073.75,40.67,129.92,227.67,42.58,261.08,371.83,299.5,34.17,115.67,569.75,54.67,889,"04",1171,"10"
"2023","21071",1,"Andalucía",21,"Huelva","Valdelarco",32.25,0,0.42,15,0,0.42,11.75,0,0,0,28.5,0,22,"10",39,"04"
"2023","21072",1,"Andalucía",21,"Huelva","Valverde del Camino",1465.25,45.08,184.67,286.67,52,335.33,561.5,181.25,163.17,80.92,921.92,118,1362,"05",1656,"08"
"2023","21073",1,"Andalucía",21,"Huelva","Villablanca",363.5,17.58,55.75,66,9.67,80.33,134.17,141.42,23.5,6.33,181.08,10.5,241,"04",415,"07"
"2023","21074",1,"Andalucía",21,"Huelva","Villalba del Alcor",576.42,19.42,66.58,134.58,17.75,125.08,213,169.17,11.08,102.25,273.58,20.33,433,"04",654,"11"
"2023","21075",1,"Andalucía",21,"Huelva","Villanueva de las Cruces",38.42,0,8.08,6.17,0,8,13.42,4.92,0,0,28.5,0,31,"11",43,"06"
"2023","21076",1,"Andalucía",21,"Huelva","Villanueva de los Castillejos",426.67,15.58,55.42,85.92,25.75,85.92,158.08,111,20.42,13.58,268.83,12.83,330,"04",498,"08"
"2023","21077",1,"Andalucía",21,"Huelva","Villarrasa",342.75,18.17,40.17,68.83,15.08,68.5,132,124.67,10.83,53.42,138.92,14.92,304,"04",381,"10"
"2023","21078",1,"Andalucía",21,"Huelva","Zalamea la Real",364.92,15.25,49,93.58,16.92,78.58,111.58,34.58,22.42,40.58,230.92,36.42,341,"05",384,"01"
"2023","21079",1,"Andalucía",21,"Huelva","Zufre",112.67,3.17,13.42,17.33,4.5,21.58,50.42,17.42,0,23.83,62.33,5.42,99,"11",126,"07"
"2023","21902",1,"Andalucía",21,"Huelva","Zarza-Perrunal, La",171,7.42,18.83,53.75,4.75,38.83,46.83,23.33,12.92,4.08,120.33,9,162,"12",189,"07"
"2023","22001",2,"Aragón",22,"Huesca","Abiego",7.92,0,0,0,0,0,0,0,0,0,4.5,0,6,"03",10,"01"
"2023","22002",2,"Aragón",22,"Huesca","Abizanda",1.25,0,0,0,0,0,0.42,0,0,0,1,0,0,"02",8,"12"
"2023","22003",2,"Aragón",22,"Huesca","Adahuesca",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22004",2,"Aragón",22,"Huesca","Agüero",2.33,0,0,0,0,0,0,0,0,0,0.42,0,0,"04",7,"02"
"2023","22006",2,"Aragón",22,"Huesca","Aisa",3.5,0,0,0,0,0,0,0,0,0,2.5,0,0,"01",8,"04"
"2023","22007",2,"Aragón",22,"Huesca","Albalate de Cinca",50.5,0,11.33,9.75,0,6.25,18,16.67,5.75,0.42,23.25,0,34,"05",62,"03"
"2023","22008",2,"Aragón",22,"Huesca","Albalatillo",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"11"
"2023","22009",2,"Aragón",22,"Huesca","Albelda",20.75,0,1,6.5,0,1.75,4.17,0,0,0.42,13.17,0,16,"04",28,"11"
"2023","22011",2,"Aragón",22,"Huesca","Albero Alto",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22012",2,"Aragón",22,"Huesca","Albero Bajo",2.42,0,0,0,0,0,0,0,0,0,1,0,0,"03",7,"01"
"2023","22013",2,"Aragón",22,"Huesca","Alberuela de Tubo",3.58,0,0,0,0,0,0,0,0,0,3.42,0,0,"04",6,"01"
"2023","22014",2,"Aragón",22,"Huesca","Alcalá de Gurrea",2.17,0,0,0,0,0,0,0,0,0,0.42,0,0,"02",6,"10"
"2023","22015",2,"Aragón",22,"Huesca","Alcalá del Obispo",14.17,0,0,0,0,1.75,6.75,0,0,0,11.5,0,11,"05",16,"01"
"2023","22016",2,"Aragón",22,"Huesca","Alcampell",21,0,0,6.5,0,2.92,6.75,0,0.42,0,15.58,0,17,"04",25,"08"
"2023","22017",2,"Aragón",22,"Huesca","Alcolea de Cinca",37.08,0,3,3.5,0,6.42,17.25,7.42,5.67,0,20.75,0,30,"05",46,"03"
"2023","22018",2,"Aragón",22,"Huesca","Alcubierre",9.17,0,0,1.67,0,0,0,0,0,0,3.33,0,6,"01",12,"12"
"2023","22019",2,"Aragón",22,"Huesca","Alerre",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"02",5,"01"
"2023","22020",2,"Aragón",22,"Huesca","Alfántega",6.75,0,0,0,0,0,0,0,0,0,4.67,0,0,"03",12,"08"
"2023","22021",2,"Aragón",22,"Huesca","Almudévar",117.75,4.42,12.92,21.33,5.08,32,40.67,1,8,6.17,93.42,5.92,104,"09",132,"01"
"2023","22022",2,"Aragón",22,"Huesca","Almunia de San Juan",30.92,0,7.08,5.58,0,9,4.92,0,4.58,0,20.17,0,25,"01",34,"03"
"2023","22023",2,"Aragón",22,"Huesca","Almuniente",18.75,0,0,0.42,0,0.67,8.25,0,0,0,13.75,0,15,"11",25,"01"
"2023","22024",2,"Aragón",22,"Huesca","Alquézar",12.92,0,0.58,1.42,0,0.42,2.17,0,0,0,7.67,0,6,"07",22,"11"
"2023","22025",2,"Aragón",22,"Huesca","Altorricón",62.25,1.08,11.92,14.58,0,15.33,15.42,14.58,1.42,0,40.83,0,53,"05",75,"01"
"2023","22027",2,"Aragón",22,"Huesca","Angüés",24.08,0,0.42,6.42,0,4,6.5,0,0,0.42,15.92,0,19,"07",31,"12"
"2023","22028",2,"Aragón",22,"Huesca","Ansó",11.92,0,0,2.08,0,1.25,0.42,0,0,0,8.5,0,9,"12",15,"01"
"2023","22029",2,"Aragón",22,"Huesca","Antillón",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22032",2,"Aragón",22,"Huesca","Aragüés del Puerto",5.75,0,0,0,0,0,0,0,0,0,4.75,0,5,"03",7,"05"
"2023","22035",2,"Aragón",22,"Huesca","Arén",15.5,0,0,0,0,0,6.58,0,0,0,10.92,0,13,"07",17,"01"
"2023","22036",2,"Aragón",22,"Huesca","Argavieso",2.75,0,0,0,0,0,0,0,0,0,0,0,0,"01",8,"10"
"2023","22037",2,"Aragón",22,"Huesca","Arguis",4,0,0,0,0,0,0,0,0,0,1.83,0,0,"04",9,"11"
"2023","22039",2,"Aragón",22,"Huesca","Ayerbe",74,0.42,4.92,19.67,0.42,18.75,23.5,1.75,0,3,56.42,8.58,64,"04",88,"12"
"2023","22040",2,"Aragón",22,"Huesca","Azanuy-Alins",2.58,0,0,0,0,0,0,0,0,0,0.92,0,0,"06",8,"01"
"2023","22041",2,"Aragón",22,"Huesca","Azara",6.5,0,0,0,0,0,0,0,0,0,1.67,0,5,"01",7,"05"
"2023","22042",2,"Aragón",22,"Huesca","Azlor",2.67,0,0,0,0,0,0,0,0,0,1.25,0,0,"05",6,"01"
"2023","22043",2,"Aragón",22,"Huesca","Baélls",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22044",2,"Aragón",22,"Huesca","Bailo",8.75,0,0,0.42,0,0,0,0,0,0,6.08,0,6,"06",13,"10"
"2023","22045",2,"Aragón",22,"Huesca","Baldellou",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22046",2,"Aragón",22,"Huesca","Ballobar",40.25,0.83,2.25,8.92,0,7.25,15.08,5.25,6,0,25.75,0,35,"05",50,"10"
"2023","22047",2,"Aragón",22,"Huesca","Banastás",9.17,0,0,0.42,0,0,0,0,0,0,8.58,0,5,"08",14,"01"
"2023","22048",2,"Aragón",22,"Huesca","Barbastro",1166.58,50.83,195,221.08,49.25,273,377.42,84.5,127.42,59.08,792.92,102.67,1113,"05",1217,"11"
"2023","22049",2,"Aragón",22,"Huesca","Barbués",2.83,0,0,0,0,0,0,0,0,0,0,0,0,"03",7,"10"
"2023","22050",2,"Aragón",22,"Huesca","Barbuñales",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22051",2,"Aragón",22,"Huesca","Bárcabo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22052",2,"Aragón",22,"Huesca","Belver de Cinca",60.92,0.5,17.08,15.5,0,10.08,13.92,21.08,2.58,0,31.33,0,33,"07",87,"10"
"2023","22053",2,"Aragón",22,"Huesca","Benabarre",44.08,0,7.5,8.75,0.42,9.92,13.42,0.42,0,3.42,31.58,0,36,"09",54,"01"
"2023","22054",2,"Aragón",22,"Huesca","Benasque",97.33,0.42,15.42,21.08,1.42,24,32.58,0,0,2.33,90.25,0,43,"08",190,"05"
"2023","22055",2,"Aragón",22,"Huesca","Berbegal",10.08,0,0,0,0,0,3.17,0,0,0,8.67,0,7,"05",13,"12"
"2023","22057",2,"Aragón",22,"Huesca","Bielsa",15.75,0,3.5,0,0,2.58,3.75,0,0,0,14,0,7,"08",31,"01"
"2023","22058",2,"Aragón",22,"Huesca","Bierge",11.5,0,2.5,0,0,3.25,1.25,0,0,0,8.42,0,0,"08",22,"12"
"2023","22059",2,"Aragón",22,"Huesca","Biescas",91.33,0,17.67,20.83,0.42,28.17,21.75,0,6.92,5.08,74.92,0,70,"02",119,"11"
"2023","22060",2,"Aragón",22,"Huesca","Binaced",77.25,1.42,13.75,21.08,0,17.58,20.25,21.75,18,0,31.33,1,64,"07",84,"02"
