"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2014","31210",15,"Navarra, Comunidad Foral de",31,"Navarra","Roncal/Erronkari",6.17,0,0.25,2.5,0,3,0.42,0.08,0.42,1,4.67,0,5,"06",7,"02"
"2014","31211",15,"Navarra, Comunidad Foral de",31,"Navarra","Orreaga/Roncesvalles",0.42,0,0,0,0,0.33,0.08,0,0,0,0.42,0,0,"06",1,"01"
"2014","31212",15,"Navarra, Comunidad Foral de",31,"Navarra","Sada",4.92,0,0.67,1.17,0,0.5,2.58,0.33,0.17,0.17,4,0.25,4,"08",7,"04"
"2014","31213",15,"Navarra, Comunidad Foral de",31,"Navarra","Saldías",11.5,0.42,2.5,3.67,0.42,3.42,1.08,0.08,1.58,2,7.83,0,7,"07",18,"01"
"2014","31214",15,"Navarra, Comunidad Foral de",31,"Navarra","Salinas de Oro/Jaitz",3.92,0.25,0.17,3,0,0.5,0,0,0,2.17,1.75,0,3,"08",5,"01"
"2014","31215",15,"Navarra, Comunidad Foral de",31,"Navarra","San Adrián",636.92,31.83,137.5,120.75,34.5,168,144.33,81.67,201.5,37.33,276.67,39.75,529,"09",737,"03"
"2014","31216",15,"Navarra, Comunidad Foral de",31,"Navarra","Sangüesa/Zangoza",383.42,13.33,61.25,73.17,17.25,95.42,123,16.75,60.33,27.67,260.42,18.25,349,"08",441,"01"
"2014","31217",15,"Navarra, Comunidad Foral de",31,"Navarra","San Martín de Unx",36.17,3.58,8.33,8.08,0.33,7.42,8.42,2.42,4.5,1.33,26.25,1.67,33,"04",40,"12"
"2014","31219",15,"Navarra, Comunidad Foral de",31,"Navarra","Sansol",5,1.58,0,0.5,0,0.75,2.17,0.5,0.08,0,3.58,0.83,3,"07",8,"01"
"2014","31220",15,"Navarra, Comunidad Foral de",31,"Navarra","Santacara",79.5,2.17,12.08,19.42,2.42,21.58,21.83,1.5,37.33,6.83,33.08,0.75,72,"08",95,"01"
"2014","31221",15,"Navarra, Comunidad Foral de",31,"Navarra","Doneztebe/Santesteban",157.67,10.92,31.58,29.5,8.83,35.5,41.33,6.67,22.42,3.92,109.17,15.5,146,"10",176,"03"
"2014","31222",15,"Navarra, Comunidad Foral de",31,"Navarra","Sarriés/Sartze",1.17,0,0,0.5,0,0.67,0,0,0,0,1.17,0,0,"08",3,"05"
"2014","31223",15,"Navarra, Comunidad Foral de",31,"Navarra","Sartaguda",128.17,7.08,32,22.42,8.33,28.92,29.42,27.5,32.33,9,54.42,4.92,105,"09",146,"02"
"2014","31224",15,"Navarra, Comunidad Foral de",31,"Navarra","Sesma",65.75,2.25,17.17,12.92,2.17,21.58,9.67,13.33,18.75,3.08,28.42,2.17,57,"10",77,"01"
"2014","31225",15,"Navarra, Comunidad Foral de",31,"Navarra","Sorlada",8.92,0.5,2.42,2,0.92,2.08,1,2.92,0.33,1.67,1.83,2.17,6,"06",11,"12"
"2014","31226",15,"Navarra, Comunidad Foral de",31,"Navarra","Sunbilla",55.5,0.25,9.17,14.08,0.83,19.83,11.33,2.08,8.5,8.33,34.42,2.17,48,"10",64,"03"
"2014","31227",15,"Navarra, Comunidad Foral de",31,"Navarra","Tafalla",968.75,55.75,195,170.25,54.92,245.83,247,27.42,199,65.42,624.33,52.58,892,"07",1067,"02"
"2014","31228",15,"Navarra, Comunidad Foral de",31,"Navarra","Tiebas-Muruarte de Reta",47.17,2.67,8.75,14.08,2.5,8.83,10.33,0,8.17,3.25,33,2.75,37,"12",57,"03"
"2014","31229",15,"Navarra, Comunidad Foral de",31,"Navarra","Tirapu",3.42,0,1.5,0.33,0.08,1.08,0.42,1.17,0,0.92,1,0.33,1,"07",6,"09"
"2014","31230",15,"Navarra, Comunidad Foral de",31,"Navarra","Torralba del Río",8.5,0.75,2.58,1,0,3,1.17,0.58,0.17,1.25,6.5,0,6,"04",11,"02"
"2014","31231",15,"Navarra, Comunidad Foral de",31,"Navarra","Torres del Río",7.92,0,0.33,2.33,0,2.58,2.67,0,0.42,0,6.5,1,5,"07",12,"01"
"2014","31232",15,"Navarra, Comunidad Foral de",31,"Navarra","Tudela",4369.25,190.25,956.67,826.25,186.17,1190.5,1019.42,354,699.67,387.67,2603,324.92,4184,"12",4665,"01"
"2014","31233",15,"Navarra, Comunidad Foral de",31,"Navarra","Tulebras",8.92,0.25,3.25,1.08,0,3.08,1.25,0.17,1,1.67,6.08,0,6,"08",12,"01"
"2014","31234",15,"Navarra, Comunidad Foral de",31,"Navarra","Ucar",10.83,0,2.08,4,0.75,3.25,0.75,0,2.5,1.83,6.5,0,9,"04",13,"01"
"2014","31235",15,"Navarra, Comunidad Foral de",31,"Navarra","Ujué",7.75,0.08,2.25,1,0,0.92,3.5,0,0.75,1.67,5.33,0,5,"02",10,"07"
"2014","31236",15,"Navarra, Comunidad Foral de",31,"Navarra","Ultzama",86.25,2.25,16.17,21.92,3.92,21.42,20.58,1.58,16.5,4.25,63.58,0.33,77,"12",95,"06"
"2014","31237",15,"Navarra, Comunidad Foral de",31,"Navarra","Unciti",10.92,1.58,2,1.25,0,2.67,3.42,0,2.17,1.08,7.67,0,7,"08",14,"12"
"2014","31238",15,"Navarra, Comunidad Foral de",31,"Navarra","Unzué/Untzue",4.92,0.08,3,1.67,0,0.17,0,0,0.75,0,4.08,0.08,2,"11",7,"05"
"2014","31239",15,"Navarra, Comunidad Foral de",31,"Navarra","Urdazubi/Urdax",9.5,0.17,1.92,1.42,0.5,3.58,1.92,0,0.58,0.58,8.33,0,6,"05",12,"11"
"2014","31240",15,"Navarra, Comunidad Foral de",31,"Navarra","Urdiain",40.75,1.17,7.92,8.67,1,10.25,11.75,0,12.92,2.17,24.67,1,34,"11",47,"01"
"2014","31241",15,"Navarra, Comunidad Foral de",31,"Navarra","Urraul Alto",9.58,0.5,2.67,2.58,0.5,1.08,2.25,1.75,0.25,2.08,5.5,0,8,"12",11,"01"
"2014","31242",15,"Navarra, Comunidad Foral de",31,"Navarra","Urraul Bajo",16.75,0,4.67,3.08,0.75,3.58,4.67,2.08,2.17,2.33,10.17,0,14,"03",22,"11"
"2014","31243",15,"Navarra, Comunidad Foral de",31,"Navarra","Urroz-Villa",46.33,1.67,10.67,11.17,2.08,11.5,9.25,0,10.92,4.33,28.92,2.17,39,"09",55,"03"
"2014","31244",15,"Navarra, Comunidad Foral de",31,"Navarra","Urrotz",7.42,0.5,1.67,0.92,0.67,1,2.67,0.17,0.33,1.08,5,0.83,4,"10",11,"01"
"2014","31245",15,"Navarra, Comunidad Foral de",31,"Navarra","Urzainqui/Urzainki",0.58,0.08,0.25,0,0,0.25,0,0,0.08,0,0.5,0,0,"01",2,"10"
"2014","31246",15,"Navarra, Comunidad Foral de",31,"Navarra","Uterga",11.58,0.42,2,4.08,0.5,0.58,4,0.25,2.17,1.5,7.67,0,10,"06",15,"02"
"2014","31247",15,"Navarra, Comunidad Foral de",31,"Navarra","Uztárroz/Uztarroze",3.92,0,1.08,2.08,0,0.75,0,1.42,0.67,0.08,1.75,0,3,"05",5,"01"
"2014","31248",15,"Navarra, Comunidad Foral de",31,"Navarra","Luzaide/Valcarlos",6.08,0.08,0.33,2.25,0.08,1.08,2.25,0,0,0.08,5.75,0.25,3,"07",10,"02"
"2014","31249",15,"Navarra, Comunidad Foral de",31,"Navarra","Valtierra",267.83,13,44.67,55.67,14.08,71.42,69,48,73.5,19.83,111.5,15,229,"09",292,"02"
"2014","31250",15,"Navarra, Comunidad Foral de",31,"Navarra","Bera",227.5,12.42,48.25,40.58,8.5,58.83,58.92,0.58,42.17,8.67,167,9.08,186,"09",289,"01"
"2014","31251",15,"Navarra, Comunidad Foral de",31,"Navarra","Viana",378.25,10.58,78.67,87.75,11.67,84.08,105.5,41.83,85.25,27.25,205.25,18.67,351,"07",421,"02"
"2014","31252",15,"Navarra, Comunidad Foral de",31,"Navarra","Vidángoz/Bidankoze",1.08,0,0.58,0,0,0.5,0,0,0,0.42,0.67,0,0,"06",2,"01"
"2014","31253",15,"Navarra, Comunidad Foral de",31,"Navarra","Bidaurreta",8.17,0.08,3.83,1.58,0,1.92,0.75,0,1.75,0.83,5.58,0,7,"05",10,"07"
"2014","31254",15,"Navarra, Comunidad Foral de",31,"Navarra","Villafranca",276.42,9.58,61.25,63.42,10.83,82.92,48.42,40.67,93.5,18.58,101.75,21.92,227,"10",336,"02"
"2014","31255",15,"Navarra, Comunidad Foral de",31,"Navarra","Villamayor de Monjardín",5.83,0,0.33,1.58,0.25,1.67,2,0,2.25,1.58,2,0,4,"05",8,"11"
"2014","31256",15,"Navarra, Comunidad Foral de",31,"Navarra","Hiriberri/Villanueva de Aezkoa",8.67,0.25,0.83,2.92,0,3,1.67,0.08,0.42,2.75,5.25,0.17,7,"10",10,"01"
"2014","31257",15,"Navarra, Comunidad Foral de",31,"Navarra","Villatuerta",110.75,5.25,16.25,17,7.5,33.42,31.33,1.75,25.42,8.75,71.67,3.17,94,"05",126,"08"
"2014","31258",15,"Navarra, Comunidad Foral de",31,"Navarra","Villava/Atarrabia",1140.42,55.42,209.75,213.42,42.92,265.42,353.5,12.92,165.08,95.83,807.33,59.25,1073,"12",1190,"02"
"2014","31259",15,"Navarra, Comunidad Foral de",31,"Navarra","Igantzi",26.58,0.83,4.17,5.17,0.92,7.33,8.17,0,4.92,4.17,17.08,0.42,17,"10",36,"02"
"2014","31260",15,"Navarra, Comunidad Foral de",31,"Navarra","Valle de Yerri/Deierri",99.33,3.67,17.33,26,3.25,21.75,27.33,2.42,19.42,8.75,62,6.75,91,"09",108,"03"
"2014","31261",15,"Navarra, Comunidad Foral de",31,"Navarra","Yesa",23.33,0.5,5.92,3.08,0,6.08,7.75,3.08,2.83,2.17,14.25,1,17,"08",32,"01"
"2014","31262",15,"Navarra, Comunidad Foral de",31,"Navarra","Zabalza/Zabaltza",22,1.42,4.67,4.92,0.83,2.17,8,0,3.92,3.08,14,1,19,"12",24,"01"
"2014","31263",15,"Navarra, Comunidad Foral de",31,"Navarra","Zubieta",25.08,1.42,5.67,9.83,0,6.25,1.92,1.08,3.75,4.75,14.25,1.25,21,"10",30,"01"
"2014","31264",15,"Navarra, Comunidad Foral de",31,"Navarra","Zugarramurdi",13.5,0.33,3.75,1.17,0.33,5.75,2.17,0,0.75,1.08,11.08,0.58,10,"09",17,"01"
"2014","31265",15,"Navarra, Comunidad Foral de",31,"Navarra","Zúñiga",11.17,0,1.83,4.67,0.25,1.08,3.33,5.42,0.92,0,4.75,0.08,8,"08",15,"01"
"2014","31901",15,"Navarra, Comunidad Foral de",31,"Navarra","Barañain",2233.42,109.25,487.08,411.33,107.17,538.67,579.92,35,290.08,198,1544.58,165.75,2156,"12",2336,"03"
"2014","31902",15,"Navarra, Comunidad Foral de",31,"Navarra","Berrioplano/Berriobeiti",510.83,14.25,119.33,80.08,18.92,193.5,84.75,8.92,70.67,52,359.92,19.33,480,"12",535,"01"
"2014","31903",15,"Navarra, Comunidad Foral de",31,"Navarra","Berriozar",1255.83,49.67,321.17,200.25,47.83,397.08,239.83,46.75,150.5,131.08,857.08,70.42,1197,"10",1312,"02"
"2014","31904",15,"Navarra, Comunidad Foral de",31,"Navarra","Irurtzun",220.58,9.92,40.5,42.58,11.17,68.58,47.83,3.17,29.83,14.5,160,13.08,206,"12",244,"01"
"2014","31905",15,"Navarra, Comunidad Foral de",31,"Navarra","Beriáin",429.58,21.08,82.75,93.92,17.92,115.92,98,5.83,55.25,45,306.33,17.17,396,"09",469,"01"
"2014","31906",15,"Navarra, Comunidad Foral de",31,"Navarra","Orkoien",380.08,19.33,111,57.17,12.5,117.67,62.42,5.42,54.08,40.25,263.83,16.5,366,"12",394,"07"
"2014","31907",15,"Navarra, Comunidad Foral de",31,"Navarra","Zizur Mayor/Zizur Nagusia",1212.83,62.33,209,228.25,49.83,331.08,332.33,9.25,150.33,87.5,891.5,74.25,1171,"05",1259,"01"
"2014","31908",15,"Navarra, Comunidad Foral de",31,"Navarra","Lekunberri",92.33,2.33,25.58,18.33,2.92,29.75,13.42,3.75,13.92,6.08,67,1.58,78,"08",115,"01"
"2014","32001",12,"Galicia",32,"Ourense","Allariz",541.17,13.92,105.58,117.5,16.5,154.92,132.75,9.67,130.25,68,303,30.25,502,"08",584,"01"
"2014","32002",12,"Galicia",32,"Ourense","Amoeiro",168.08,4.42,34.92,60.42,3.92,29,35.42,12.33,17.67,26.75,106.33,5,153,"08",191,"01"
"2014","32003",12,"Galicia",32,"Ourense","Arnoia, A",76.83,1.42,12.92,21.67,1.58,22.17,17.08,1.75,8.42,5.08,59.08,2.5,67,"10",87,"06"
"2014","32004",12,"Galicia",32,"Ourense","Avión",77.5,2.92,11.58,31.25,0.17,12.58,19,3.33,5.25,12.08,50.33,6.5,71,"12",88,"01"
"2014","32005",12,"Galicia",32,"Ourense","Baltar",100.17,3.17,18.75,31.42,2.67,15,29.17,14.25,11.42,19.25,53.42,1.83,84,"10",111,"04"
"2014","32006",12,"Galicia",32,"Ourense","Bande",151.17,4.25,26.83,51.58,5.42,24,39.08,9.42,15,26.67,83.92,16.17,130,"10",169,"02"
"2014","32007",12,"Galicia",32,"Ourense","Baños de Molgas",121.25,4.58,19.42,47,4.42,15.25,30.58,14.42,21.83,29.83,49.42,5.75,104,"09",143,"01"
"2014","32008",12,"Galicia",32,"Ourense","Barbadás",800.33,44.5,148.83,164,33.17,239.25,170.58,13.92,88.58,100.83,519,78,744,"12",857,"02"
"2014","32009",12,"Galicia",32,"Ourense","Barco de Valdeorras, O",1635,87.92,290.17,280.58,73.17,476.92,426.25,62.92,419.42,135.5,853.25,163.92,1464,"09",1813,"02"
"2014","32010",12,"Galicia",32,"Ourense","Beade",43.08,1,14.5,6.83,1.42,7.83,11.5,1.83,6.42,3.42,26.67,4.75,35,"09",51,"01"
"2014","32011",12,"Galicia",32,"Ourense","Beariz",38.08,1.5,6.25,11.08,0.5,7.17,11.58,1.58,2.08,6.08,25.58,2.75,31,"08",44,"03"
"2014","32012",12,"Galicia",32,"Ourense","Blancos, Os",109.83,9.25,14.5,29.67,2.83,17,36.58,14.42,9.5,15,64.5,6.42,93,"08",121,"03"
"2014","32013",12,"Galicia",32,"Ourense","Boborás",230.25,7.25,32,74.75,4.58,34.75,76.92,7.25,20.5,41.17,134.17,27.17,210,"09",246,"02"
"2014","32014",12,"Galicia",32,"Ourense","Bola, A",112.5,4.58,16.5,36.5,1.67,21.42,31.83,7.42,13.25,12.67,75,4.17,106,"12",124,"03"
"2014","32015",12,"Galicia",32,"Ourense","Bolo, O",84,4.67,9.42,35.67,3,12.08,19.17,7.5,5.92,19.83,44,6.75,73,"09",95,"02"
"2014","32016",12,"Galicia",32,"Ourense","Calvos de Randín",57,1.33,11.25,22,0.58,8.5,13.33,10.17,3.08,11.58,31.25,0.92,42,"09",68,"03"
"2014","32017",12,"Galicia",32,"Ourense","Carballeda de Valdeorras",126,5.67,27.75,26.17,2.33,36.08,28,5.67,69.58,3.58,40.58,6.58,108,"09",143,"03"
"2014","32018",12,"Galicia",32,"Ourense","Carballeda de Avia",181.42,7.17,33.83,49.67,4.08,22.42,64.25,14,53.5,27.25,77.67,9,168,"09",188,"02"
"2014","32019",12,"Galicia",32,"Ourense","Carballiño, O",1739.17,70.58,338.42,383,65.67,458.67,422.83,59.5,248.83,225.25,1030.17,175.42,1583,"08",1881,"02"
"2014","32020",12,"Galicia",32,"Ourense","Cartelle",226.75,7.92,47.58,67.17,6.75,44.75,52.58,8.75,38.75,36.25,122.25,20.75,204,"09",239,"06"
"2014","32021",12,"Galicia",32,"Ourense","Castrelo do Val",122.83,5.58,14.67,38.67,5.42,14.08,44.42,6,13.75,24.17,63.83,15.08,112,"10",131,"02"
"2014","32022",12,"Galicia",32,"Ourense","Castrelo de Miño",125.42,1.42,29.17,40.5,4.75,23.08,26.5,8.33,27.33,13.5,60.92,15.33,118,"12",131,"05"
"2014","32023",12,"Galicia",32,"Ourense","Castro Caldelas",94.83,7.17,20.17,26.33,3.75,21.92,15.5,6.25,4.67,12.25,62.33,9.33,76,"09",114,"01"
"2014","32024",12,"Galicia",32,"Ourense","Celanova",648.58,29.67,96.92,159.42,21.25,144.83,196.5,29.17,83.92,65.5,407.75,62.25,615,"08",681,"02"
"2014","32025",12,"Galicia",32,"Ourense","Cenlle",94.58,2.17,18.83,26.5,2.25,22.33,22.5,5.42,8.75,10.75,65.92,3.75,85,"08",103,"01"
"2014","32026",12,"Galicia",32,"Ourense","Coles",331,10.75,64.92,98.33,7.5,73.92,75.58,9.58,58,42.25,196.92,24.25,315,"09",358,"02"
"2014","32027",12,"Galicia",32,"Ourense","Cortegada",118.83,8.33,17.75,45.5,1,18.83,27.42,5.75,8.5,28.08,68.08,8.42,103,"08",129,"06"
"2014","32028",12,"Galicia",32,"Ourense","Cualedro",212.83,8.17,36.25,75.42,1.67,24.08,67.25,32.08,19.75,39.75,106.92,14.33,185,"09",236,"02"
"2014","32029",12,"Galicia",32,"Ourense","Chandrexa de Queixa",36.5,2.08,4.83,20.42,0,5,4.17,1.83,5.25,8.25,19.5,1.67,31,"08",43,"01"
"2014","32030",12,"Galicia",32,"Ourense","Entrimo",100.83,3.83,17.92,33.75,3,18.5,23.83,7.83,2,23.42,60,7.58,89,"08",111,"03"
"2014","32031",12,"Galicia",32,"Ourense","Esgos",135.33,9.5,28.17,36.5,2.25,34.67,24.25,10.75,12.75,24.58,74.33,12.92,124,"08",144,"05"
"2014","32032",12,"Galicia",32,"Ourense","Xinzo de Limia",1327.83,67.83,224.17,263.83,70,360,342,106.17,175.08,168.5,715.42,162.67,1229,"09",1409,"01"
"2014","32033",12,"Galicia",32,"Ourense","Gomesende",63.08,3.75,10.75,23.42,1.58,5.75,17.83,4.33,14.83,9.08,25.92,8.92,54,"10",70,"02"
"2014","32034",12,"Galicia",32,"Ourense","Gudiña, A",145.58,7.42,19.92,44.17,6.67,33.75,33.67,4.58,17.75,23.08,92.33,7.83,136,"01",158,"05"
"2014","32035",12,"Galicia",32,"Ourense","Irixo, O",127.42,2.75,21.08,43.92,4.42,12.42,42.83,3.75,13.33,30.25,72.08,8,113,"07",141,"02"
"2014","32036",12,"Galicia",32,"Ourense","Xunqueira de Ambía",112.92,5.75,16.75,37.33,1.92,21.08,30.08,9.17,27.42,18.58,52.67,5.08,93,"08",131,"02"
"2014","32037",12,"Galicia",32,"Ourense","Xunqueira de Espadanedo",85.25,3.75,13.83,21.58,3.67,14.58,27.83,7.67,14,9,46.08,8.5,76,"08",102,"01"
"2014","32038",12,"Galicia",32,"Ourense","Larouco",38.75,1.08,8.33,12.83,1.08,5.17,10.25,3.42,7.75,5.83,19.83,1.92,31,"09",46,"06"
"2014","32039",12,"Galicia",32,"Ourense","Laza",114.58,6,10.67,42.25,5.17,21.42,29.08,15.17,9.92,22.25,55.75,11.5,103,"09",132,"02"
"2014","32040",12,"Galicia",32,"Ourense","Leiro",175.08,6.42,29.42,47.67,3.17,34.33,54.08,20.08,24.42,19.25,102,9.33,148,"09",201,"01"
"2014","32041",12,"Galicia",32,"Ourense","Lobeira",63.42,2.42,10,24.83,1.83,11.67,12.67,7.92,11.42,5.5,35.42,3.17,57,"07",71,"02"
"2014","32042",12,"Galicia",32,"Ourense","Lobios",194.42,6.92,35.33,47.42,5,45,54.75,18.75,5.33,27.33,133.25,9.75,174,"08",220,"01"
"2014","32043",12,"Galicia",32,"Ourense","Maceda",317.33,18.5,67.58,56.75,12.33,85.33,76.83,51.42,26.25,45.08,162.75,31.83,298,"08",344,"03"
"2014","32044",12,"Galicia",32,"Ourense","Manzaneda",81.08,2.67,18.08,36.58,1.67,9.42,12.67,8.67,11.67,21.25,39,0.5,63,"10",97,"01"
"2014","32045",12,"Galicia",32,"Ourense","Maside",312.25,19.83,72.92,67.83,10.33,68.75,72.58,19.33,39.58,50.25,151.67,51.42,276,"09",339,"03"
"2014","32046",12,"Galicia",32,"Ourense","Melón",163.58,7.83,31.75,52.25,2.33,26.58,42.83,12,32.17,15.67,89.17,14.58,135,"09",180,"03"
"2014","32047",12,"Galicia",32,"Ourense","Merca, A",160.17,5.5,30.08,39.75,8.67,31.5,44.67,12.75,39.75,14.67,79.5,13.5,143,"08",179,"03"
"2014","32048",12,"Galicia",32,"Ourense","Mezquita, A",111.58,3.5,16.67,43.08,4.83,19.42,24.08,6.5,7.08,24.83,70.5,2.67,93,"08",131,"01"
"2014","32049",12,"Galicia",32,"Ourense","Montederramo",68.17,2.5,13.25,25.33,4.33,10.08,12.67,7.75,4,8.17,41.92,6.33,60,"07",76,"01"
"2014","32050",12,"Galicia",32,"Ourense","Monterrei",379.75,12.58,55.17,131.33,8.33,49.33,123,44.58,74.5,70.92,157.83,31.92,348,"09",403,"02"
"2014","32051",12,"Galicia",32,"Ourense","Muíños",134.42,5,14.67,47.92,3.33,20.92,42.58,4.83,9.58,19.92,90.08,10,115,"08",155,"02"
"2014","32052",12,"Galicia",32,"Ourense","Nogueira de Ramuín",250.67,9.75,53.83,80.5,8.17,41.17,57.25,10.08,23.83,56.25,146.75,13.75,228,"09",273,"02"
"2014","32053",12,"Galicia",32,"Ourense","Oímbra",255.75,10.17,49.75,83.25,9.75,36.5,66.33,17.75,44,37.67,127.08,29.25,242,"10",268,"06"
"2014","32054",12,"Galicia",32,"Ourense","Ourense",14218,722.42,2851.92,2816.5,686.08,3622.67,3518.42,304.75,1631.58,1358.25,9400.25,1523.17,13651,"12",14866,"02"
"2014","32055",12,"Galicia",32,"Ourense","Paderne de Allariz",120.67,3.67,20.17,36.33,3.92,28.92,27.67,3.58,24.25,10.58,75.75,6.5,104,"08",135,"01"
"2014","32056",12,"Galicia",32,"Ourense","Padrenda",224.42,5.08,32.08,76,5.58,32.58,73.08,21.92,34.08,44.17,111.92,12.33,197,"11",251,"03"
"2014","32057",12,"Galicia",32,"Ourense","Parada de Sil",41,3.17,14.5,17.83,0.75,1.92,2.83,1.83,5.83,7.33,24.83,1.17,37,"10",44,"03"
"2014","32058",12,"Galicia",32,"Ourense","Pereiro de Aguiar, O",533.42,22.83,103.42,131.42,16.75,151.08,107.92,9.08,73.17,74.42,327.25,49.5,512,"10",561,"03"
"2014","32059",12,"Galicia",32,"Ourense","Peroxa, A",156.25,11.67,33.25,49.5,6.42,33.58,21.83,6.92,16.42,21.42,97.58,13.92,140,"08",168,"02"
"2014","32060",12,"Galicia",32,"Ourense","Petín",125.83,6.33,20.08,38.17,3.67,23.5,34.08,9.67,20.5,12.08,73.5,10.08,113,"09",135,"12"
"2014","32061",12,"Galicia",32,"Ourense","Piñor",109.5,6.92,19.25,33.25,2.5,18,29.58,9.33,28.75,9.83,56.75,4.83,91,"07",127,"02"
"2014","32062",12,"Galicia",32,"Ourense","Porqueira",73.42,2.67,12.33,24.42,1.08,14.17,18.75,9.17,6.42,9.58,46.75,1.5,67,"09",81,"07"
"2014","32063",12,"Galicia",32,"Ourense","Pobra de Trives, A",212.83,10.33,28.67,67,7.75,37.33,61.75,10.92,19.08,46.33,122.58,13.92,180,"08",243,"02"
"2014","32064",12,"Galicia",32,"Ourense","Pontedeva",43.5,0.83,2.83,11.92,1,9.83,17.08,3.08,5.75,2.33,30.58,1.75,34,"10",55,"07"
"2014","32065",12,"Galicia",32,"Ourense","Punxín",69.25,3.17,14.58,21.33,0.67,9.08,20.42,2.33,8.83,9.67,42.67,5.75,65,"11",77,"01"
"2014","32066",12,"Galicia",32,"Ourense","Quintela de Leirado",68.67,3,8.67,22,4.92,9.08,21,5.58,10.25,10.75,31.42,10.67,60,"10",75,"04"
"2014","32067",12,"Galicia",32,"Ourense","Rairiz de Veiga",143.25,6.08,25.17,48.17,3.92,24.33,35.58,11.25,15.33,28.25,75.92,12.5,125,"09",158,"01"
"2014","32068",12,"Galicia",32,"Ourense","Ramirás",145.33,3.67,26.17,37.42,3.58,31.58,42.92,5.75,19.17,19.17,81.58,19.67,131,"10",156,"01"
"2014","32069",12,"Galicia",32,"Ourense","Ribadavia",666.25,15.75,130.25,154.67,26,155.92,183.67,57.25,120.42,62.25,378.5,47.83,586,"09",724,"02"
"2014","32070",12,"Galicia",32,"Ourense","San Xoán de Río",31.42,0.17,5.5,14.08,0.25,5.08,6.33,1.58,1.58,9.75,18.5,0,24,"08",36,"12"
"2014","32071",12,"Galicia",32,"Ourense","Riós",181.92,10.83,25.25,55.58,5.83,29.08,55.33,8.83,16.17,31.92,108.67,16.33,169,"09",193,"11"
"2014","32072",12,"Galicia",32,"Ourense","Rúa, A",495.58,24.25,104.17,108.5,23.08,112.42,123.17,18.17,109,61,274.58,32.83,423,"09",546,"03"
"2014","32073",12,"Galicia",32,"Ourense","Rubiá",141.67,6.5,27.42,40.08,5.58,25.17,36.92,7.08,32.58,17.25,72.92,11.83,130,"08",153,"03"
"2014","32074",12,"Galicia",32,"Ourense","San Amaro",136.92,7.92,22.25,36.25,4.83,23.42,42.25,10.08,19.42,18.08,78.58,10.75,123,"11",152,"02"
"2014","32075",12,"Galicia",32,"Ourense","San Cibrao das Viñas",465.67,20.42,89.08,102.5,17,134.17,102.5,7.58,98.08,57.58,268.67,33.75,444,"09",495,"03"
"2014","32076",12,"Galicia",32,"Ourense","San Cristovo de Cea",167.17,7.58,34.42,59.67,2.92,28.33,34.25,7.08,31.5,29.83,87.17,11.58,148,"10",185,"03"
"2014","32077",12,"Galicia",32,"Ourense","Sandiás",99.67,6.42,14.92,27.33,2.25,25.92,22.83,13.25,12.5,9.17,57.25,7.5,93,"08",109,"05"
"2014","32078",12,"Galicia",32,"Ourense","Sarreaus",121.08,3.08,16.75,38.42,2.25,16.17,44.42,18.33,10.25,15.83,67.58,9.08,103,"10",138,"07"
"2014","32079",12,"Galicia",32,"Ourense","Taboadela",143.08,9.58,23,34.08,5.83,33.33,37.25,4.58,34.75,11.75,76.92,15.08,124,"08",156,"05"
"2014","32080",12,"Galicia",32,"Ourense","Teixeira, A",21,0,4.83,6,1.67,5.5,3,1,1.08,2.25,14,2.67,14,"09",26,"02"
"2014","32081",12,"Galicia",32,"Ourense","Toén",245.5,6.83,49.25,70.83,8.75,51.17,58.67,13.67,34.5,28.92,153.42,15,221,"12",260,"05"
"2014","32082",12,"Galicia",32,"Ourense","Trasmiras",167.25,5.67,23.67,53.58,5,28.67,50.67,15.33,22.83,38.92,78.5,11.67,152,"09",179,"01"
"2014","32083",12,"Galicia",32,"Ourense","Veiga, A",67.17,1.67,12.92,29.83,2.17,8.83,11.75,7.08,8.67,11.5,37.5,2.42,50,"08",80,"01"
"2014","32084",12,"Galicia",32,"Ourense","Verea",100.33,3.42,16.33,34.42,5.33,15.58,25.25,7.75,9.83,21.5,55.5,5.75,87,"09",109,"01"
"2014","32085",12,"Galicia",32,"Ourense","Verín",1927.83,83.08,314.33,400.08,71.67,516.5,542.17,104,259.25,229.58,1076.08,258.92,1781,"08",2061,"01"
"2014","32086",12,"Galicia",32,"Ourense","Viana do Bolo",342.25,13.58,54.33,109,14,78.5,72.83,14.5,45,69.67,191.33,21.75,300,"09",383,"01"
"2014","32087",12,"Galicia",32,"Ourense","Vilamarín",124.75,4.92,27.17,36.75,2.83,22.83,30.25,9.67,22.83,12.42,76.42,3.42,113,"09",133,"02"
