"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2013","29099",1,"Andalucía",29,"Málaga","Viñuela",280.5,18.75,55,51.5,13,69.75,72.5,55,3,88.5,114.75,19.25,270,"01",289,"04"
"2013","29100",1,"Andalucía",29,"Málaga","Yunquera",806,45.5,130.75,200.25,43.25,172.75,213.5,133,137.25,232.5,211.25,92,779,"01",830,"03"
"2013","29901",1,"Andalucía",29,"Málaga","Torremolinos",10205.75,383.5,2393.25,1895,389.5,2756.5,2388,136,401.5,1004.25,7635.5,1028.5,9922,"04",10414,"02"
"2013","29902",1,"Andalucía",29,"Málaga","Villanueva de la Concepción",706.5,44.75,140.5,163.5,43.75,156.75,157.25,236.25,18.25,108.5,295.75,47.75,636,"01",751,"03"
"2013","30001",14,"Murcia, Región de",30,"Murcia","Abanilla",832.75,56,209.75,162,45.25,209.5,150.25,83.25,195.5,123,357.25,73.75,824,"02",843,"01"
"2013","30002",14,"Murcia, Región de",30,"Murcia","Abarán",1931,89.5,460,284.5,78.75,605.5,412.75,800,113.25,126,827.5,64.25,1613,"04",2109,"02"
"2013","30003",14,"Murcia, Región de",30,"Murcia","Águilas",4616.25,253,1253.5,814,232,1236,827.75,912.5,181.25,719.75,2630.25,172.5,4525,"01",4725,"04"
"2013","30004",14,"Murcia, Región de",30,"Murcia","Albudeite",298.75,29.25,58.5,55.25,24.5,73,58.25,53.25,58.75,32.75,138.5,15.5,286,"04",308,"02"
"2013","30005",14,"Murcia, Región de",30,"Murcia","Alcantarilla",6992,388.75,1799,1152,400.25,2027,1225,186.5,1108.25,1072,3832,793.25,6904,"01",7041,"04"
"2013","30006",14,"Murcia, Región de",30,"Murcia","Aledo",110.5,6.75,22.75,22.25,5,27.75,26,40.5,8.5,11.75,47.5,2.25,104,"01",113,"02"
"2013","30007",14,"Murcia, Región de",30,"Murcia","Alguazas",1590.75,79.75,380.75,292.5,79.5,472.75,285.5,88,265.25,223.25,868.75,145.5,1582,"01",1599,"03"
"2013","30008",14,"Murcia, Región de",30,"Murcia","Alhama de Murcia",3085.75,179.75,741.25,473.5,148.5,974,568.75,512.25,726.5,222,1322.5,302.5,3065,"04",3115,"03"
"2013","30009",14,"Murcia, Región de",30,"Murcia","Archena",2703,102,666,444,123.5,838.75,528.75,337.5,354.25,295.5,1603.75,112,2634,"04",2728,"03"
"2013","30010",14,"Murcia, Región de",30,"Murcia","Beniel",1403,59.75,407.5,303,59.25,388,185.5,86,199,305.25,725.75,87,1368,"01",1423,"03"
"2013","30011",14,"Murcia, Región de",30,"Murcia","Blanca",1001.5,43.75,226.5,171.5,51,306.25,202.5,257.75,69,104.75,509.25,60.75,915,"04",1058,"02"
"2013","30012",14,"Murcia, Región de",30,"Murcia","Bullas",2232.75,143.5,535.25,424,114.75,555.25,460,224,476.25,552.25,795,185.25,2159,"04",2287,"02"
"2013","30013",14,"Murcia, Región de",30,"Murcia","Calasparra",1881,106,434,352.5,109.5,482.75,396.25,385.5,207,192.25,1070,26.25,1781,"04",1930,"02"
"2013","30014",14,"Murcia, Región de",30,"Murcia","Campos del Río",392.25,30.25,92.25,64.75,38.75,99.25,67,9,123,57.75,181,21.5,382,"01",401,"04"
"2013","30015",14,"Murcia, Región de",30,"Murcia","Caravaca de la Cruz",3736.5,196.75,810,688.75,182.75,1022.75,835.5,340.25,864.75,349,1837.5,345,3687,"04",3828,"01"
"2013","30016",14,"Murcia, Región de",30,"Murcia","Cartagena",29134,1632.5,7696.5,5184.5,1478.5,8021.75,5120.25,1607,2387.25,5039,17450,2650.75,28888,"01",29286,"02"
"2013","30017",14,"Murcia, Región de",30,"Murcia","Cehegín",2960,169.75,663.25,528.25,129.25,717.25,752.25,286,647,411,1430.75,185.25,2912,"04",2999,"03"
"2013","30018",14,"Murcia, Región de",30,"Murcia","Ceutí",1639.25,85.25,397.75,264.25,81.75,514.5,295.75,66.5,306.75,235.5,914.25,116.25,1601,"01",1674,"03"
"2013","30019",14,"Murcia, Región de",30,"Murcia","Cieza",5484.5,272,1336,997.75,277.75,1485.5,1115.5,1765.5,645,649.75,2082.75,341.5,4926,"04",5784,"01"
"2013","30020",14,"Murcia, Región de",30,"Murcia","Fortuna",1815.75,93.5,449.25,377.25,109,480,306.75,279.5,210.75,438.5,778.25,108.75,1732,"04",1884,"01"
"2013","30021",14,"Murcia, Región de",30,"Murcia","Fuente Álamo de Murcia",1862.75,109.25,523,329.75,92,544.25,264.5,460.75,205,273.75,769.25,154,1835,"04",1884,"03"
"2013","30022",14,"Murcia, Región de",30,"Murcia","Jumilla",4384.75,242.5,1134,847.75,231.75,1177,751.75,1162.5,382.75,688,1756.75,394.75,4234,"04",4464,"02"
"2013","30023",14,"Murcia, Región de",30,"Murcia","Librilla",767.5,27.5,169,133.75,31.25,244,162,66,127.75,73.5,449,51.25,760,"01",775,"04"
"2013","30024",14,"Murcia, Región de",30,"Murcia","Lorca",10605.25,549.25,2663.25,1894.75,499.75,2883.75,2114.5,1737.5,868.5,1354.25,5978,667,10504,"01",10684,"02"
"2013","30025",14,"Murcia, Región de",30,"Murcia","Lorquí",996.75,46,262.75,156.25,59.75,296.25,175.75,40.5,170,108.75,599,78.5,983,"01",1018,"03"
"2013","30026",14,"Murcia, Región de",30,"Murcia","Mazarrón",4041,197.5,1097.5,746.5,197.5,1128.75,673.25,912.25,142.25,537.25,2399.25,50,3957,"04",4104,"02"
"2013","30027",14,"Murcia, Región de",30,"Murcia","Molina de Segura",9440.25,470,2259.25,1527.75,488,2779.5,1915.75,348.75,1556.75,1032.25,5757.75,744.75,9349,"01",9525,"03"
"2013","30028",14,"Murcia, Región de",30,"Murcia","Moratalla",1618,52.5,352.5,310.5,58,408.25,436.25,180,397.25,190.5,767.75,82.5,1551,"04",1649,"02"
"2013","30029",14,"Murcia, Región de",30,"Murcia","Mula",2911.5,170.5,777.75,510.25,191,746.25,515.75,395.25,419,456.5,1394.75,246,2864,"04",2954,"02"
"2013","30030",14,"Murcia, Región de",30,"Murcia","Murcia",57837,2837.25,15544.5,10780.25,2642.75,15921.25,10111,1883.5,5804.5,8312.5,38579,3257.5,57700,"01",58015,"03"
"2013","30031",14,"Murcia, Región de",30,"Murcia","Ojós",116.5,11.25,34,24,7,17.5,22.75,11,9,8.75,85,2.75,109,"04",122,"03"
"2013","30032",14,"Murcia, Región de",30,"Murcia","Pliego",683.5,43.75,139,124.75,26.25,179.5,170.25,149.5,71.75,62,354,46.25,640,"04",725,"02"
"2013","30033",14,"Murcia, Región de",30,"Murcia","Puerto Lumbreras",1425.5,71.5,337.5,270.5,59.75,464.25,222,228.25,83.75,226.75,827.25,59.5,1418,"04",1437,"03"
"2013","30034",14,"Murcia, Región de",30,"Murcia","Ricote",252.25,6.75,52.75,43.25,8.5,79,62,60.5,12.75,14.25,155.75,9,234,"04",267,"01"
"2013","30035",14,"Murcia, Región de",30,"Murcia","San Javier",4301.5,199.75,1277.75,731.5,219,1172.75,700.75,739.5,232,479.25,2617.5,233.25,4102,"04",4421,"01"
"2013","30036",14,"Murcia, Región de",30,"Murcia","San Pedro del Pinatar",3578,195.75,983,597.25,193,1006.25,602.75,442.75,223,481,2202.75,228.5,3442,"04",3662,"02"
"2013","30037",14,"Murcia, Región de",30,"Murcia","Torre-Pacheco",4895.75,256,1478.75,933.75,255.75,1301.5,670,1018.75,298.5,722,2637,219.5,4743,"04",4985,"02"
"2013","30038",14,"Murcia, Región de",30,"Murcia","Torres de Cotillas, Las",3383,209,834.75,572.75,170.5,908.5,687.5,124,743,461.5,1773.5,281,3339,"01",3412,"02"
"2013","30039",14,"Murcia, Región de",30,"Murcia","Totana",3868.75,161.25,1058.25,690,144.75,1148.25,666.25,922.5,401.75,425.25,1935,184.25,3724,"04",3934,"02"
"2013","30040",14,"Murcia, Región de",30,"Murcia","Ulea",157,8.75,37.25,30,9.75,45.25,26,25.25,13.5,13,99.75,5.5,144,"04",166,"03"
"2013","30041",14,"Murcia, Región de",30,"Murcia","Unión, La",3904,228.25,1026,631.5,223,1122,673.25,155.5,384.5,729.75,2305.75,328.5,3842,"03",3955,"01"
"2013","30042",14,"Murcia, Región de",30,"Murcia","Villanueva del Río Segura",407.75,13.25,104,73.5,13.75,148.75,54.5,37.75,40.25,48.75,273.75,7.25,391,"04",414,"02"
"2013","30043",14,"Murcia, Región de",30,"Murcia","Yecla",5783.5,309,1242.75,1028.75,299.5,1719.25,1184.25,403.5,2543.25,285.5,2036.5,514.75,5710,"01",5860,"04"
"2013","30901",14,"Murcia, Región de",30,"Murcia","Santomera",2033.5,81,528.75,415.5,72.75,570.5,365,132.25,288.5,294.5,1228,90.25,2011,"01",2057,"03"
"2013","30902",14,"Murcia, Región de",30,"Murcia","Alcázares, Los",2140,96.5,629.25,377,83.75,621.75,331.75,209.75,138.5,260.75,1426.75,104.25,2078,"04",2192,"02"
"2013","31001",15,"Navarra, Comunidad Foral de",31,"Navarra","Abáigar",11.5,0,0.5,3.5,0,1,6.5,0,0,2,8.5,1,10,"04",12,"01"
"2013","31002",15,"Navarra, Comunidad Foral de",31,"Navarra","Abárzuza/Abartzuza",34.5,2.25,5,9.75,1.25,10,6.25,0.5,11.5,4.25,17.25,1,32,"02",38,"03"
"2013","31003",15,"Navarra, Comunidad Foral de",31,"Navarra","Abaurregaina/Abaurrea Alta",3.5,1,1.5,0,0,0,1,0,0,1,2.5,0,2,"04",5,"02"
"2013","31004",15,"Navarra, Comunidad Foral de",31,"Navarra","Abaurrepea/Abaurrea Baja",1.5,0.75,0.25,0,0,0,0.5,0,0,0,1.5,0,1,"03",2,"01"
"2013","31005",15,"Navarra, Comunidad Foral de",31,"Navarra","Aberin",44.75,4,11.25,7,1,11.25,10.25,2.75,12.25,3.5,24.25,2,43,"01",47,"03"
"2013","31006",15,"Navarra, Comunidad Foral de",31,"Navarra","Ablitas",367.75,15.5,88,74.75,22,91.5,76,38.25,82.75,62.25,166,18.5,347,"01",382,"04"
"2013","31007",15,"Navarra, Comunidad Foral de",31,"Navarra","Adiós",11.75,0,1,4,0,5.5,1.25,0,2,1,6.75,2,11,"01",13,"04"
"2013","31008",15,"Navarra, Comunidad Foral de",31,"Navarra","Aguilar de Codés",4.75,0,0,2.75,0,0,2,0,0.75,0,4,0,4,"04",5,"01"
"2013","31009",15,"Navarra, Comunidad Foral de",31,"Navarra","Aibar/Oibar",65.5,2.25,13.25,9.25,3.25,16.25,21.25,2,11.25,3,46,3.25,63,"01",68,"04"
"2013","31010",15,"Navarra, Comunidad Foral de",31,"Navarra","Altsasu/Alsasua",1173.5,67,264.75,227.75,59,292,263,17.25,426.5,81.25,586.25,62.25,1145,"01",1189,"03"
"2013","31011",15,"Navarra, Comunidad Foral de",31,"Navarra","Allín/Allin",101,5.5,21,26.75,3,17.75,27,3.5,22.25,10.75,60,4.5,98,"01",103,"02"
"2013","31012",15,"Navarra, Comunidad Foral de",31,"Navarra","Allo",110.25,6.75,27.25,17.25,5.25,24,29.75,8.25,25.5,10.75,56.25,9.5,108,"01",117,"03"
"2013","31013",15,"Navarra, Comunidad Foral de",31,"Navarra","Améscoa Baja",58.75,2.25,5,14.75,2,13.5,21.25,1,14.5,2.75,38.75,1.75,55,"03",63,"01"
"2013","31014",15,"Navarra, Comunidad Foral de",31,"Navarra","Ancín/Antzin",39.5,1.75,9,8,2,10.75,8,4.75,9.75,3.5,20.25,1.25,35,"04",44,"01"
"2013","31015",15,"Navarra, Comunidad Foral de",31,"Navarra","Andosilla",295.25,18.75,76.25,57,8.5,68.75,66,42.5,88.5,19,128.5,16.75,283,"01",310,"03"
"2013","31016",15,"Navarra, Comunidad Foral de",31,"Navarra","Ansoáin/Antsoain",1369.25,54,372.25,212.25,45.25,423,262.5,14,239.25,171.75,899.25,45,1333,"04",1386,"03"
"2013","31017",15,"Navarra, Comunidad Foral de",31,"Navarra","Anue",36.5,4.25,6.25,5,0.75,11.5,8.75,0.75,7.75,3.25,23.75,1,35,"04",38,"03"
"2013","31018",15,"Navarra, Comunidad Foral de",31,"Navarra","Añorbe",41.25,5.75,6.75,7,2.25,11.75,7.75,0.5,3.25,5,29,3.5,40,"01",43,"03"
"2013","31019",15,"Navarra, Comunidad Foral de",31,"Navarra","Aoiz/Agoitz",404.25,16.5,91.25,98.75,16,104.25,77.5,10.5,108.5,32,234,19.25,401,"02",410,"04"
"2013","31020",15,"Navarra, Comunidad Foral de",31,"Navarra","Araitz",30.75,2.5,7,6.75,3.75,7.75,3,1,5,2.75,20.5,1.5,28,"01",35,"02"
"2013","31021",15,"Navarra, Comunidad Foral de",31,"Navarra","Aranarache/Aranaratxe",1.5,0,0.5,1,0,0,0,0,1.5,0,0,0,1,"03",2,"01"
"2013","31022",15,"Navarra, Comunidad Foral de",31,"Navarra","Arantza",31.5,1,9,9.5,0,9.75,2.25,0.25,7.75,2.5,20.25,0.75,31,"01",32,"02"
"2013","31023",15,"Navarra, Comunidad Foral de",31,"Navarra","Aranguren",699.75,44.25,162.25,95,23.25,209.25,165.75,2,76.75,73.5,519.25,28.25,680,"01",718,"03"
"2013","31024",15,"Navarra, Comunidad Foral de",31,"Navarra","Arano",9.75,0,1,4.75,0,1,3,0,4,1,4.75,0,8,"03",11,"01"
"2013","31025",15,"Navarra, Comunidad Foral de",31,"Navarra","Arakil",105,6,16.25,29.25,5,23.25,25.25,0.75,31.5,10.5,59.25,3,104,"01",108,"02"
"2013","31026",15,"Navarra, Comunidad Foral de",31,"Navarra","Aras",3.25,0,0,2.25,0,1,0,1,1,0,1.25,0,3,"01",4,"04"
"2013","31027",15,"Navarra, Comunidad Foral de",31,"Navarra","Arbizu",101,3.25,20,19,4.5,30.5,23.75,1.75,26.25,13.25,53.75,6,98,"04",103,"01"
"2013","31028",15,"Navarra, Comunidad Foral de",31,"Navarra","Arce/Artzi",18.75,0,3.25,6,0.25,2.25,7,0.75,3.75,1,13,0.25,17,"04",20,"01"
"2013","31029",15,"Navarra, Comunidad Foral de",31,"Navarra","Arcos, Los",115,8.5,28.25,32.5,3.25,15.75,26.75,7.75,18,18.5,66.75,4,107,"04",122,"02"
"2013","31030",15,"Navarra, Comunidad Foral de",31,"Navarra","Arellano",17,0.75,3.5,3.5,1,2.5,5.75,0,3,2,10.75,1.25,16,"01",18,"02"
"2013","31031",15,"Navarra, Comunidad Foral de",31,"Navarra","Areso",12,0,1.75,3.75,0.5,3.25,2.75,0,0.25,2.5,8.25,1,11,"04",13,"01"
"2013","31032",15,"Navarra, Comunidad Foral de",31,"Navarra","Arguedas",292.5,15,73.5,78.25,10,63,52.75,40.25,78.75,55,105.25,13.25,286,"01",311,"03"
"2013","31033",15,"Navarra, Comunidad Foral de",31,"Navarra","Aria",7.25,1.75,1.75,1,1,0.75,1,0,0.75,0,6.5,0,7,"01",8,"04"
"2013","31034",15,"Navarra, Comunidad Foral de",31,"Navarra","Aribe",4,0,1.75,0.75,0,1.5,0,0,0,0,4,0,3,"03",5,"01"
"2013","31035",15,"Navarra, Comunidad Foral de",31,"Navarra","Armañanzas",2,0,0,2,0,0,0,0,0,0,2,0,2,"01",2,"01"
"2013","31036",15,"Navarra, Comunidad Foral de",31,"Navarra","Arróniz",120.25,6.25,25.5,31.25,3.5,24.75,29,4,33.75,20,60.5,2,118,"02",123,"03"
"2013","31037",15,"Navarra, Comunidad Foral de",31,"Navarra","Arruazu",4.5,0,1,0,1.25,2.25,0,0,0,0,3.5,1,4,"03",5,"01"
"2013","31038",15,"Navarra, Comunidad Foral de",31,"Navarra","Artajona",153,8.75,29.25,37.75,4,30.5,42.75,10.75,34.75,19.25,86.5,1.75,148,"01",156,"03"
"2013","31039",15,"Navarra, Comunidad Foral de",31,"Navarra","Artazu",8.5,0.75,1,1.5,0.25,4.5,0.5,0,1.25,1.25,6,0,7,"01",10,"04"
"2013","31040",15,"Navarra, Comunidad Foral de",31,"Navarra","Atez",16.5,1,2,2.5,0,7.5,3.5,0,1,1,13.5,1,15,"01",18,"04"
"2013","31041",15,"Navarra, Comunidad Foral de",31,"Navarra","Ayegui/Aiegi",254,15,55.75,37.75,5.5,82.75,57.25,7.5,45.25,28,160,13.25,242,"01",263,"04"
"2013","31042",15,"Navarra, Comunidad Foral de",31,"Navarra","Azagra",453.75,20.5,119.75,67.25,25.75,114.25,106.25,70.25,212.5,34.25,121.75,15,388,"01",506,"03"
"2013","31043",15,"Navarra, Comunidad Foral de",31,"Navarra","Azuelo",1.75,0,0.75,0,0,0,1,0,0,0,1.75,0,1,"04",2,"01"
"2013","31044",15,"Navarra, Comunidad Foral de",31,"Navarra","Bakaiku",26.75,2,4.75,5.75,0,5.5,8.75,0,14,0,11.75,1,25,"01",28,"02"
"2013","31045",15,"Navarra, Comunidad Foral de",31,"Navarra","Barásoain",61.75,2.5,14,8.5,8,19,9.75,3,6,3,46,3.75,61,"01",63,"02"
"2013","31046",15,"Navarra, Comunidad Foral de",31,"Navarra","Barbarin",5,2,1,0,0,2,0,0,2,0,3,0,5,"01",5,"01"
"2013","31047",15,"Navarra, Comunidad Foral de",31,"Navarra","Bargota",10.75,0.5,1.75,2.25,0,2.75,3.5,0,4,0,6.75,0,10,"01",13,"04"
"2013","31048",15,"Navarra, Comunidad Foral de",31,"Navarra","Barillas",16.25,0,4.25,2.25,1,2,6.75,0,4,1.75,9,1.5,15,"01",19,"02"
"2013","31049",15,"Navarra, Comunidad Foral de",31,"Navarra","Basaburua",63.5,1.25,11.25,20.75,3.5,21.75,5,2,9.5,5,46,1,61,"01",68,"04"
"2013","31050",15,"Navarra, Comunidad Foral de",31,"Navarra","Baztan",488,28.75,109.75,112,22.25,137.25,78,15,64.25,67.5,321,20.25,468,"04",502,"02"
"2013","31051",15,"Navarra, Comunidad Foral de",31,"Navarra","Beire",29,0,6.75,4.75,1,12.75,3.75,0,3,1,23.25,1.75,28,"02",30,"01"
"2013","31052",15,"Navarra, Comunidad Foral de",31,"Navarra","Belascoáin",8.5,0,2.5,3,0,2,1,0,2.75,1.75,3,1,8,"01",9,"02"
"2013","31053",15,"Navarra, Comunidad Foral de",31,"Navarra","Berbinzana",66.5,6.5,18,14,6,10,12,6,14.5,8,31,7,59,"04",70,"01"
"2013","31054",15,"Navarra, Comunidad Foral de",31,"Navarra","Bertizarana",61.5,4,11.25,17,3,12,14.25,2,4.25,2.75,49.75,2.75,59,"01",64,"02"
"2013","31055",15,"Navarra, Comunidad Foral de",31,"Navarra","Betelu",14.5,1,3,2,0.75,5.5,2.25,1,2,0,10.25,1.25,14,"02",16,"01"
"2013","31056",15,"Navarra, Comunidad Foral de",31,"Navarra","Biurrun-Olcoz",10.75,1,2.75,2.75,0,2.75,1.5,0,1,0.75,8,1,8,"01",13,"03"
"2013","31057",15,"Navarra, Comunidad Foral de",31,"Navarra","Buñuel",231.75,13,46,60,6,45.75,61,38,65,21,101.25,6.5,227,"04",237,"02"
"2013","31058",15,"Navarra, Comunidad Foral de",31,"Navarra","Auritz/Burguete",11,0.75,3,2.25,0,4.25,0.75,1,1.75,0,8.25,0,10,"03",13,"01"
"2013","31059",15,"Navarra, Comunidad Foral de",31,"Navarra","Burgui/Burgi",5.5,0,0.75,0,0,2,2.75,0,0.5,0,5,0,4,"04",6,"01"
"2013","31060",15,"Navarra, Comunidad Foral de",31,"Navarra","Burlada/Burlata",2317.75,118.5,569.75,442.5,104,563.5,519.5,35.5,280.25,301.25,1586.75,114,2279,"01",2347,"03"
"2013","31061",15,"Navarra, Comunidad Foral de",31,"Navarra","Busto, El",1.75,0,0,0,0,1.25,0.5,0,0,0,1.75,0,1,"03",2,"01"
"2013","31062",15,"Navarra, Comunidad Foral de",31,"Navarra","Cabanillas",144.25,10.5,33,28.25,6.5,33,33,16,30.75,14.25,77,6.25,137,"04",148,"02"
"2013","31063",15,"Navarra, Comunidad Foral de",31,"Navarra","Cabredo",3.5,0,0.5,2,0,1,0,0.25,1,0.25,2,0,3,"02",4,"01"
"2013","31064",15,"Navarra, Comunidad Foral de",31,"Navarra","Cadreita",270.25,12.5,71.5,43,19.5,74.25,49.5,44.75,121.75,10,78,15.75,239,"04",288,"03"
"2013","31065",15,"Navarra, Comunidad Foral de",31,"Navarra","Caparroso",318.5,22,87.5,63,10.5,60.25,75.25,54,89.25,42,121.5,11.75,306,"01",328,"02"
"2013","31066",15,"Navarra, Comunidad Foral de",31,"Navarra","Cárcar",134.75,8.5,21.75,34.75,9.5,29,31.25,17.25,45.75,8.5,53.75,9.5,123,"04",147,"02"
"2013","31067",15,"Navarra, Comunidad Foral de",31,"Navarra","Carcastillo",298,19,75.25,68.5,16.75,61.5,57,25.5,87.75,22.5,141.25,21,282,"04",311,"03"
"2013","31068",15,"Navarra, Comunidad Foral de",31,"Navarra","Cascante",534,27.25,115.25,115.75,23.25,113.25,139.25,31.25,149,55.5,259.25,39,522,"01",540,"04"
"2013","31069",15,"Navarra, Comunidad Foral de",31,"Navarra","Cáseda",59.25,3.75,10.75,7.5,4.25,17.25,15.75,0.75,18,3.5,35,2,54,"03",63,"01"
"2013","31070",15,"Navarra, Comunidad Foral de",31,"Navarra","Castejón",620.25,39.25,198,115,36.75,146,85.25,84.5,156.5,68.75,263.75,46.75,605,"04",637,"01"
"2013","31071",15,"Navarra, Comunidad Foral de",31,"Navarra","Castillonuevo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","31072",15,"Navarra, Comunidad Foral de",31,"Navarra","Cintruénigo",1209,54,383.5,254.75,49.5,262.5,204.75,111.25,333,214.75,488.75,61.25,1194,"04",1242,"03"
"2013","31073",15,"Navarra, Comunidad Foral de",31,"Navarra","Ziordia",33.75,2.5,11.25,3,2.25,7,7.75,3.25,5.75,2,21.75,1,32,"03",35,"02"
"2013","31074",15,"Navarra, Comunidad Foral de",31,"Navarra","Cirauqui/Zirauki",35.5,1.75,6.25,9,0,9.25,9.25,1.75,10,3.25,20,0.5,35,"02",36,"01"
"2013","31075",15,"Navarra, Comunidad Foral de",31,"Navarra","Ciriza/Ziritza",16.25,1,2.25,2.75,0,4.25,6,0,2,1,12.75,0.5,15,"03",18,"04"
"2013","31076",15,"Navarra, Comunidad Foral de",31,"Navarra","Cizur",212.5,7.5,51,27.5,5.5,60.5,60.5,0.75,29.5,17.75,158,6.5,208,"01",220,"03"
"2013","31077",15,"Navarra, Comunidad Foral de",31,"Navarra","Corella",1184,64.75,356.5,257.5,40.25,246.75,218.25,96.25,271.75,318.25,437.25,60.5,1149,"04",1216,"02"
"2013","31078",15,"Navarra, Comunidad Foral de",31,"Navarra","Cortes",375.5,25.75,84.25,85.75,15.75,86.5,77.5,46.75,129,28,151.5,20.25,343,"01",396,"04"
"2013","31079",15,"Navarra, Comunidad Foral de",31,"Navarra","Desojo",9,0,3.5,3,0,0,2.5,0,2,2,5,0,8,"01",10,"03"
"2013","31080",15,"Navarra, Comunidad Foral de",31,"Navarra","Dicastillo",63.75,5.25,16.75,8.5,2.75,16.25,14.25,1.5,20.75,5.25,32.75,3.5,57,"04",67,"01"
"2013","31081",15,"Navarra, Comunidad Foral de",31,"Navarra","Donamaria",34.75,2.5,6.5,6.25,2,13,4.5,1.75,4,4.5,23.25,1.25,34,"01",36,"02"
"2013","31082",15,"Navarra, Comunidad Foral de",31,"Navarra","Etxalar",60.75,2.75,17.25,12.25,4.25,12,12.25,0,18.5,5.75,35.5,1,56,"01",64,"04"
"2013","31083",15,"Navarra, Comunidad Foral de",31,"Navarra","Echarri",5.25,0,3.25,1,0,0,1,0,1,0,4.25,0,5,"01",6,"03"
"2013","31084",15,"Navarra, Comunidad Foral de",31,"Navarra","Etxarri-Aranatz",273.75,16.25,59.75,52.25,12.5,74.25,58.75,6,77.5,34.25,143.75,12.25,259,"04",280,"01"
"2013","31085",15,"Navarra, Comunidad Foral de",31,"Navarra","Etxauri",56.75,1,15.75,11.75,0,12.5,15.75,0,9.75,6,41,0,53,"04",59,"02"
"2013","31086",15,"Navarra, Comunidad Foral de",31,"Navarra","Egüés",1746,49.25,532,167.75,50.5,720.25,226.25,8,232,158.5,1286.5,61,1705,"04",1772,"02"
"2013","31087",15,"Navarra, Comunidad Foral de",31,"Navarra","Elgorriaga",21.25,0.75,9,1.75,0,7,2.75,0,3.5,1.5,16.25,0,19,"01",25,"03"
"2013","31088",15,"Navarra, Comunidad Foral de",31,"Navarra","Noáin (Valle de Elorz)/Noain (Elortzibar)",911,34,240.75,135,31.25,293,177,7.75,122.5,92.25,657.25,31.25,896,"01",922,"03"
"2013","31089",15,"Navarra, Comunidad Foral de",31,"Navarra","Enériz/Eneritz",29.5,1.5,6,7.25,1.25,6.25,7.25,0.5,3.75,5.25,19,1,25,"04",32,"01"
"2013","31090",15,"Navarra, Comunidad Foral de",31,"Navarra","Eratsun",14.25,2,2.5,5.25,0,1.5,3,0.5,2.75,1.5,9.5,0,13,"01",15,"03"
"2013","31091",15,"Navarra, Comunidad Foral de",31,"Navarra","Ergoiena",17.75,3.5,5.5,3,0,3.75,2,0,4.5,5.75,6.5,1,17,"02",18,"01"
"2013","31092",15,"Navarra, Comunidad Foral de",31,"Navarra","Erro",36.5,1.25,12,11.5,0,10.5,1.25,1.75,2.75,1.5,28.75,1.75,35,"03",37,"01"
"2013","31093",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezcároz/Ezkaroze",11,0.25,2,3.75,0,3,2,0.25,1,2,7.75,0,11,"01",11,"01"
"2013","31094",15,"Navarra, Comunidad Foral de",31,"Navarra","Eslava",6.25,1,0,2,0,0,3.25,0,3,0,3.25,0,6,"01",7,"04"
"2013","31095",15,"Navarra, Comunidad Foral de",31,"Navarra","Esparza de Salazar/Espartza Zaraitzu",4,0,0.75,0.5,0,2.75,0,0,0.5,0,3.5,0,2,"04",5,"01"
"2013","31096",15,"Navarra, Comunidad Foral de",31,"Navarra","Espronceda",6,0.25,0,0,0,4.75,1,0,0,0,6,0,6,"01",6,"01"
"2013","31097",15,"Navarra, Comunidad Foral de",31,"Navarra","Estella-Lizarra",1807,93.75,397.25,345,78,447,446,77.5,362,199.5,1051.75,116.25,1761,"04",1844,"02"
"2013","31098",15,"Navarra, Comunidad Foral de",31,"Navarra","Esteribar",182.25,13,44.25,27.5,3,56,38.5,2.5,36.75,8.5,130.25,4.25,175,"01",191,"03"
"2013","31099",15,"Navarra, Comunidad Foral de",31,"Navarra","Etayo",2.5,0,0,1,1,0,0.5,0,0,0,1.5,1,2,"03",3,"01"
"2013","31100",15,"Navarra, Comunidad Foral de",31,"Navarra","Eulate",28,3.5,5.75,6.5,0.25,7,5,1.25,6.75,4.25,13.5,2.25,27,"03",29,"04"
"2013","31101",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezcabarte",179,10.5,43,27.5,8.25,48.5,41.25,1.75,25.75,14.25,131.75,5.5,175,"01",181,"02"
"2013","31102",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezkurra",12,1,2.75,7.25,0,0,1,1,2.75,4.25,4,0,11,"01",13,"02"
"2013","31103",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezprogui",2.5,0,2,0.5,0,0,0,0,0,1,1.5,0,2,"01",3,"03"
"2013","31104",15,"Navarra, Comunidad Foral de",31,"Navarra","Falces",256.5,15.75,67.75,45.75,11.25,66.5,49.5,34.5,85.5,14,109.5,13,243,"01",275,"03"
