"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2018","19249",8,"Castilla - La Mancha",19,"Guadalajara","San Andrés del Rey",0.42,0,0,0,0.42,0,0,0,0,0,0,0.42,0,"01",1,"08"
"2018","19250",8,"Castilla - La Mancha",19,"Guadalajara","Santiuste",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","19251",8,"Castilla - La Mancha",19,"Guadalajara","Saúca",2.17,0,0.25,0.58,0,0.58,0.75,0,0,0.25,1.92,0,0,"11",4,"05"
"2018","19252",8,"Castilla - La Mancha",19,"Guadalajara","Sayatón",4.58,0.33,0.08,2.42,0,0.25,1.5,0.92,0,0,3.67,0,3,"04",8,"01"
"2018","19254",8,"Castilla - La Mancha",19,"Guadalajara","Selas",2.67,1.25,0.83,0,0,0,0.58,1.17,0,0,1.5,0,1,"09",4,"01"
"2018","19255",8,"Castilla - La Mancha",19,"Guadalajara","Setiles",6.17,0,0.5,4.83,0,0.08,0.75,0,0,1.67,4.5,0,4,"07",8,"04"
"2018","19256",8,"Castilla - La Mancha",19,"Guadalajara","Sienes",1.17,0,0.25,0.33,0,0,0.58,0,0,0.25,0.92,0,0,"05",3,"01"
"2018","19257",8,"Castilla - La Mancha",19,"Guadalajara","Sigüenza",280.92,14.58,46.17,74.92,15.75,53.83,75.67,7.92,13.17,24.58,212.67,22.58,242,"08",331,"01"
"2018","19258",8,"Castilla - La Mancha",19,"Guadalajara","Solanillos del Extremo",5.67,0.25,1.58,1.17,0,0.58,2.08,0.58,0.08,0,3.58,1.42,4,"11",7,"04"
"2018","19259",8,"Castilla - La Mancha",19,"Guadalajara","Somolinos",2.42,0,0,0.92,0,0,1.5,0.25,0,0,2.17,0,1,"10",4,"01"
"2018","19260",8,"Castilla - La Mancha",19,"Guadalajara","Sotillo, El",0.83,0,0,0.83,0,0,0,0,0,0,0.83,0,0,"07",1,"01"
"2018","19261",8,"Castilla - La Mancha",19,"Guadalajara","Sotodosos",1.58,0,0,1,0,0,0.58,0,0,0,1.58,0,1,"08",2,"01"
"2018","19262",8,"Castilla - La Mancha",19,"Guadalajara","Tamajón",3.33,0.5,0.25,2.33,0,0.25,0,0,0,0,3.17,0.17,2,"01",5,"04"
"2018","19263",8,"Castilla - La Mancha",19,"Guadalajara","Taragudo",2.83,0,0.25,1,0.42,0.17,1,0.5,0,0,2.33,0,2,"04",4,"02"
"2018","19264",8,"Castilla - La Mancha",19,"Guadalajara","Taravilla",3.67,0.67,0.58,0.42,0,0,2,0.08,0,0,3.58,0,3,"04",4,"01"
"2018","19265",8,"Castilla - La Mancha",19,"Guadalajara","Tartanedo",3.17,0.58,0.83,0,0,1.67,0.08,0.67,0,0,2.5,0,2,"08",5,"05"
"2018","19266",8,"Castilla - La Mancha",19,"Guadalajara","Tendilla",18.58,0.42,3.67,4.58,0.75,5.17,4,0,1.33,2.83,14.25,0.17,14,"07",23,"02"
"2018","19267",8,"Castilla - La Mancha",19,"Guadalajara","Terzaga",0.58,0,0.5,0,0.08,0,0,0,0,0,0.58,0,0,"06",1,"01"
"2018","19268",8,"Castilla - La Mancha",19,"Guadalajara","Tierzo",3.92,0,0,1.5,0,0.58,1.83,0,0,0,3.92,0,2,"07",5,"04"
"2018","19269",8,"Castilla - La Mancha",19,"Guadalajara","Toba, La",2.33,0,0.5,1,0,0.83,0,0.17,1,0,1.17,0,1,"07",3,"01"
"2018","19270",8,"Castilla - La Mancha",19,"Guadalajara","Tordelrábano",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","19271",8,"Castilla - La Mancha",19,"Guadalajara","Tordellego",1.58,0,0.5,1.08,0,0,0,0,0.33,1.08,0.17,0,1,"02",3,"01"
"2018","19272",8,"Castilla - La Mancha",19,"Guadalajara","Tordesilos",3.92,0,0.92,0,0,3,0,0,0.25,0,3.08,0.58,2,"10",6,"01"
"2018","19274",8,"Castilla - La Mancha",19,"Guadalajara","Torija",102.75,5.42,16.58,16.75,6.5,31.08,26.42,0.92,7.33,7.25,81.75,5.5,82,"11",116,"05"
"2018","19277",8,"Castilla - La Mancha",19,"Guadalajara","Torrecuadrada de Molina",1,0,1,0,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2018","19278",8,"Castilla - La Mancha",19,"Guadalajara","Torrecuadradilla",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","19279",8,"Castilla - La Mancha",19,"Guadalajara","Torre del Burgo",29.83,1.17,12.33,3.83,1.5,8.33,2.67,21.83,0.92,1.25,5.33,0.5,8,"04",48,"11"
"2018","19280",8,"Castilla - La Mancha",19,"Guadalajara","Torrejón del Rey",427,19.58,54.5,76,19.83,143.42,113.67,0.83,42.33,33.75,324.75,25.33,402,"11",444,"08"
"2018","19281",8,"Castilla - La Mancha",19,"Guadalajara","Torremocha de Jadraque",1,0,0,1,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2018","19282",8,"Castilla - La Mancha",19,"Guadalajara","Torremocha del Campo",5.67,0,0,1.83,0,1.33,2.5,0,0,0.08,4.58,1,4,"10",8,"03"
"2018","19283",8,"Castilla - La Mancha",19,"Guadalajara","Torremocha del Pinar",1.17,0,0.33,0.33,0,0,0.5,0.33,0,0,0.83,0,1,"01",2,"05"
"2018","19284",8,"Castilla - La Mancha",19,"Guadalajara","Torremochuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","19285",8,"Castilla - La Mancha",19,"Guadalajara","Torrubia",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","19286",8,"Castilla - La Mancha",19,"Guadalajara","Tórtola de Henares",82.75,1.08,16.75,16.42,1.5,26.33,20.67,3,8.42,2.25,66.5,2.58,74,"11",96,"02"
"2018","19287",8,"Castilla - La Mancha",19,"Guadalajara","Tortuera",9.83,0.58,1.17,4,0.83,1.17,2.08,2.5,0,1,5.42,0.92,7,"07",13,"02"
"2018","19288",8,"Castilla - La Mancha",19,"Guadalajara","Tortuero",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","19289",8,"Castilla - La Mancha",19,"Guadalajara","Traíd",0.08,0,0,0.08,0,0,0,0.08,0,0,0,0,0,"01",1,"07"
"2018","19290",8,"Castilla - La Mancha",19,"Guadalajara","Trijueque",110.75,4.83,17.17,27.42,4.58,26,30.75,0.33,6.17,12.25,88.42,3.58,101,"11",125,"02"
"2018","19291",8,"Castilla - La Mancha",19,"Guadalajara","Trillo",62.92,4.08,9.83,14.58,0.42,12.92,21.08,0.5,3.75,5.17,52.75,0.75,43,"10",93,"02"
"2018","19293",8,"Castilla - La Mancha",19,"Guadalajara","Uceda",192.17,6.83,25,58.92,3.08,42.75,55.58,3,8.67,18.58,154.08,7.83,184,"08",207,"01"
"2018","19294",8,"Castilla - La Mancha",19,"Guadalajara","Ujados",1.5,0,0.17,0.25,0,1.08,0,0.25,0,0,1.25,0,1,"03",2,"01"
"2018","19296",8,"Castilla - La Mancha",19,"Guadalajara","Utande",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","19297",8,"Castilla - La Mancha",19,"Guadalajara","Valdarachas",4.83,0,1,0.25,0,3.58,0,0,0,0.08,4.75,0,4,"03",7,"01"
"2018","19298",8,"Castilla - La Mancha",19,"Guadalajara","Valdearenas",5.17,0,0.42,3.33,0,0,1.42,0,0,1.92,3.25,0,3,"04",7,"01"
"2018","19299",8,"Castilla - La Mancha",19,"Guadalajara","Valdeavellano",7.25,0,0.58,3.75,0,0.92,2,0,1.42,1,4.83,0,6,"10",9,"06"
"2018","19300",8,"Castilla - La Mancha",19,"Guadalajara","Valdeaveruelo",78.42,4.75,12.67,20.83,4.67,17.5,18,1.75,7.33,8.75,55.25,5.33,69,"01",86,"05"
"2018","19301",8,"Castilla - La Mancha",19,"Guadalajara","Valdeconcha",0.58,0,0.25,0,0,0.33,0,0,0,0,0.58,0,0,"06",3,"02"
"2018","19302",8,"Castilla - La Mancha",19,"Guadalajara","Valdegrudas",0.92,0,0,0.92,0,0,0,0,0,0,0.92,0,0,"08",1,"01"
"2018","19303",8,"Castilla - La Mancha",19,"Guadalajara","Valdelcubo",2.92,0,0,1.92,0.25,0,0.75,0,0.67,0.92,1.08,0.25,2,"09",4,"01"
"2018","19304",8,"Castilla - La Mancha",19,"Guadalajara","Valdenuño Fernández",25.33,0.33,3.25,11.83,2.5,3.33,4.08,2.08,1.92,1.83,19.5,0,21,"03",28,"09"
"2018","19305",8,"Castilla - La Mancha",19,"Guadalajara","Valdepeñas de la Sierra",5.58,1.08,0.33,1.67,0,0.83,1.67,0,1,0.17,2.42,2,4,"08",7,"11"
"2018","19306",8,"Castilla - La Mancha",19,"Guadalajara","Valderrebollo",0.33,0,0.25,0.08,0,0,0,0.25,0,0,0.08,0,0,"03",2,"12"
"2018","19307",8,"Castilla - La Mancha",19,"Guadalajara","Valdesotos",2.58,0,0.67,1.92,0,0,0,0.67,0,0.58,1.33,0,2,"05",3,"01"
"2018","19308",8,"Castilla - La Mancha",19,"Guadalajara","Valfermoso de Tajuña",1.25,0,1,0.08,0,0.17,0,0,0.08,0.92,0.25,0,0,"10",3,"11"
"2018","19309",8,"Castilla - La Mancha",19,"Guadalajara","Valhermoso",1.25,0,0.25,1,0,0,0,0,0,0,1.25,0,1,"01",2,"05"
"2018","19310",8,"Castilla - La Mancha",19,"Guadalajara","Valtablado del Río",0.67,0,0,0.67,0,0,0,0,0,0,0.67,0,0,"09",1,"01"
"2018","19311",8,"Castilla - La Mancha",19,"Guadalajara","Valverde de los Arroyos",0.83,0,0,0.58,0,0.25,0,0,0,0,0.83,0,0,"08",1,"01"
"2018","19314",8,"Castilla - La Mancha",19,"Guadalajara","Viana de Jadraque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","19317",8,"Castilla - La Mancha",19,"Guadalajara","Villanueva de Alcorón",3.92,0,1,1.75,0,0,1.17,0.92,1.25,0.25,1.5,0,1,"10",8,"01"
"2018","19318",8,"Castilla - La Mancha",19,"Guadalajara","Villanueva de Argecilla",2,0,1.08,0.42,0,0.25,0.25,0.83,0,0.42,0.25,0.5,0,"11",3,"04"
"2018","19319",8,"Castilla - La Mancha",19,"Guadalajara","Villanueva de la Torre",484.58,30,57.5,72.92,23.25,137.42,163.5,0.5,52.58,22.67,379.67,29.17,448,"12",525,"03"
"2018","19321",8,"Castilla - La Mancha",19,"Guadalajara","Villares de Jadraque",2.83,0,0,2,0,0,0.83,0.33,0,0,2.5,0,2,"02",4,"11"
"2018","19322",8,"Castilla - La Mancha",19,"Guadalajara","Villaseca de Henares",0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,"06",1,"01"
"2018","19323",8,"Castilla - La Mancha",19,"Guadalajara","Villaseca de Uceda",0.25,0,0,0,0,0.25,0,0.08,0.08,0,0.08,0,0,"01",1,"02"
"2018","19324",8,"Castilla - La Mancha",19,"Guadalajara","Villel de Mesa",5,0.25,0,1.75,0,1.58,1.42,0.42,0.67,0,3.92,0,2,"10",7,"01"
"2018","19325",8,"Castilla - La Mancha",19,"Guadalajara","Viñuelas",2.25,0,0,1.67,0,0,0.58,0,0,1,1.25,0,2,"02",3,"01"
"2018","19326",8,"Castilla - La Mancha",19,"Guadalajara","Yebes",251.75,7,44.08,39.67,8.58,90.75,61.67,1.17,13.42,16.25,211.25,9.67,229,"09",279,"02"
"2018","19327",8,"Castilla - La Mancha",19,"Guadalajara","Yebra",22.67,1,3.08,3.83,0.58,2.17,12,2.42,2,1.25,16.33,0.67,18,"11",27,"02"
"2018","19329",8,"Castilla - La Mancha",19,"Guadalajara","Yélamos de Abajo",1.42,0,0,0.5,0,0,0.92,0,0,0,0.5,0.92,0,"04",2,"07"
"2018","19330",8,"Castilla - La Mancha",19,"Guadalajara","Yélamos de Arriba",1.08,0,0,1.08,0,0,0,1.08,0,0,0,0,0,"04",2,"10"
"2018","19331",8,"Castilla - La Mancha",19,"Guadalajara","Yunquera de Henares",364,11.5,57.75,63.25,16.5,111.5,103.5,17.25,32.33,20.58,274.08,19.75,326,"11",401,"03"
"2018","19332",8,"Castilla - La Mancha",19,"Guadalajara","Yunta, La",2.33,0,0.17,0.17,0,1,1,0,0,0,2.33,0,2,"03",4,"01"
"2018","19333",8,"Castilla - La Mancha",19,"Guadalajara","Zaorejas",5.5,0.33,0.08,2.92,0.75,0.08,1.33,1.5,0,0.83,3.17,0,4,"05",7,"12"
"2018","19334",8,"Castilla - La Mancha",19,"Guadalajara","Zarzuela de Jadraque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","19335",8,"Castilla - La Mancha",19,"Guadalajara","Zorita de los Canes",3.83,0.08,0.17,2.17,0,1,0.42,0,0.08,0.83,2.92,0,3,"01",6,"12"
"2018","19901",8,"Castilla - La Mancha",19,"Guadalajara","Semillas",1.75,0,0,0.5,0,1.25,0,0.33,0,0,1.42,0,1,"02",2,"01"
"2018","20001",16,"País Vasco",20,"Gipuzkoa","Abaltzisketa",18.33,0.83,1.75,5.58,1.75,3.83,4.58,1,3.75,3,10.58,0,14,"11",21,"03"
"2018","20002",16,"País Vasco",20,"Gipuzkoa","Aduna",32,3.25,4.33,6.58,2.42,6.75,8.67,0.75,7.08,2.33,19.42,2.42,29,"08",35,"05"
"2018","20003",16,"País Vasco",20,"Gipuzkoa","Aizarnazabal",93.17,2.08,20.83,19,2.5,21.67,27.08,6.58,22.25,4.58,52.17,7.58,86,"12",102,"02"
"2018","20004",16,"País Vasco",20,"Gipuzkoa","Albiztur",17.67,0.5,2.17,2.92,1.33,4.58,6.17,0,3.25,0,13.42,1,16,"11",19,"05"
"2018","20005",16,"País Vasco",20,"Gipuzkoa","Alegia",210,14.67,38.5,43.08,9.5,53.58,50.67,10.83,37.17,13.75,118.08,30.17,200,"12",221,"06"
"2018","20006",16,"País Vasco",20,"Gipuzkoa","Alkiza",28.08,0.5,4.33,3.33,0.5,9.25,10.17,0,5.5,2,20.33,0.25,19,"03",35,"07"
"2018","20007",16,"País Vasco",20,"Gipuzkoa","Altzo",36.25,1.33,5.5,6.92,2.75,9.67,10.08,0,4.08,2,29.42,0.75,32,"12",40,"06"
"2018","20008",16,"País Vasco",20,"Gipuzkoa","Amezketa",87.33,4.83,17.83,14.5,5,20,25.17,4.67,14.5,3.33,54.5,10.33,81,"04",98,"07"
"2018","20009",16,"País Vasco",20,"Gipuzkoa","Andoain",1596.83,67.67,302.75,281.5,44.58,471.17,429.17,20.17,244.33,100.67,1104.67,127,1581,"08",1614,"03"
"2018","20010",16,"País Vasco",20,"Gipuzkoa","Anoeta",226.33,14.17,39.75,30.08,9.58,62.25,70.5,5.08,41.5,10.92,148.58,20.25,214,"08",240,"02"
"2018","20011",16,"País Vasco",20,"Gipuzkoa","Antzuola",139.08,5.58,20.33,18.75,3.58,47.17,43.67,2.25,33.42,3,90,10.42,132,"05",144,"10"
"2018","20012",16,"País Vasco",20,"Gipuzkoa","Arama",12.58,0.5,1,2.42,0.5,2.67,5.5,0,3.58,0.75,7.58,0.67,11,"07",14,"02"
"2018","20013",16,"País Vasco",20,"Gipuzkoa","Aretxabaleta",549.75,23.08,110.58,90.08,19,167.33,139.67,5.5,143.17,18.08,336.58,46.42,529,"03",566,"09"
"2018","20014",16,"País Vasco",20,"Gipuzkoa","Asteasu",128.5,7.5,24.67,23.58,6.42,34.08,32.25,7.08,18.17,6.67,89.25,7.33,114,"01",143,"07"
"2018","20015",16,"País Vasco",20,"Gipuzkoa","Ataun",102.33,6.75,14.67,19.25,3.42,32.92,25.33,1.25,19.83,4.5,65.33,11.42,97,"05",112,"11"
"2018","20016",16,"País Vasco",20,"Gipuzkoa","Aia",173.42,7.08,34.58,30.5,8.67,62.67,29.92,8.75,28.42,10.33,119.33,6.58,167,"10",187,"07"
"2018","20017",16,"País Vasco",20,"Gipuzkoa","Azkoitia",1215.67,40.25,237.75,232.25,60.5,365.25,279.67,46.33,217.67,71.67,740.58,139.42,1160,"12",1264,"01"
"2018","20018",16,"País Vasco",20,"Gipuzkoa","Azpeitia",1483.67,66.08,292.5,267.08,80.42,444.92,332.67,68.5,314.5,65.08,890.42,145.17,1428,"04",1517,"07"
"2018","20019",16,"País Vasco",20,"Gipuzkoa","Beasain",1338.08,73,232.33,208.92,61.92,422.42,339.5,18.58,203.92,64.08,938.83,112.67,1305,"08",1369,"04"
"2018","20020",16,"País Vasco",20,"Gipuzkoa","Beizama",15.08,1.25,3.42,2.67,0.08,3.92,3.75,0,4.42,0.58,8.58,1.5,13,"02",18,"12"
"2018","20021",16,"País Vasco",20,"Gipuzkoa","Belauntza",18,1.75,3.08,3.92,0,5.92,3.33,1.25,1.92,1.25,12.58,1,15,"06",22,"11"
"2018","20022",16,"País Vasco",20,"Gipuzkoa","Berastegi",85.25,4.5,11.33,12.17,3.75,29.67,23.83,0.92,17.67,6.75,56.42,3.5,78,"03",91,"09"
"2018","20023",16,"País Vasco",20,"Gipuzkoa","Berrobi",64.92,3.25,11.17,14.08,3,18.58,14.83,2.75,11.75,3.5,41.25,5.67,60,"01",68,"04"
"2018","20024",16,"País Vasco",20,"Gipuzkoa","Bidegoian",37.92,1.42,7.5,9.33,1.5,8.17,10,2.17,8.42,2.58,24.25,0.5,34,"03",43,"06"
"2018","20025",16,"País Vasco",20,"Gipuzkoa","Zegama",146.58,7.92,21.83,27.75,9.58,49,30.5,6.25,32.67,6.92,91.25,9.5,136,"01",167,"06"
"2018","20026",16,"País Vasco",20,"Gipuzkoa","Zerain",17.25,1.08,4.67,0.75,0.92,4.83,5,0.67,3.17,1.67,9.5,2.25,14,"05",20,"08"
"2018","20027",16,"País Vasco",20,"Gipuzkoa","Zestoa",392.67,11.75,83.25,84.67,7.08,124.5,81.42,19.08,65.42,20.42,261.17,26.58,373,"08",412,"02"
"2018","20028",16,"País Vasco",20,"Gipuzkoa","Zizurkil",315.08,9.75,60.42,52.75,17.75,98.92,75.5,7.67,36.67,28.67,218.17,23.92,302,"12",325,"01"
"2018","20029",16,"País Vasco",20,"Gipuzkoa","Deba",475.67,14.33,97.42,85.25,18.08,129.42,131.17,10.83,85.67,15.08,327.58,36.5,469,"10",489,"12"
"2018","20030",16,"País Vasco",20,"Gipuzkoa","Eibar",3580.75,137,764.58,641.08,150.17,976.08,911.83,61,624.58,197.5,2285.67,412,3518,"05",3657,"07"
"2018","20031",16,"País Vasco",20,"Gipuzkoa","Elduain",14.92,0,1.83,5.25,0,3.75,4.08,0,3,2.58,8.67,0.67,11,"07",20,"10"
"2018","20032",16,"País Vasco",20,"Gipuzkoa","Elgoibar",1224.83,45.75,269.67,210.67,28.42,364.33,306,41.92,205.58,64.33,786.67,126.33,1208,"12",1245,"07"
"2018","20033",16,"País Vasco",20,"Gipuzkoa","Elgeta",99.58,4.58,21.67,20.83,5.25,26.08,21.17,2.33,23.17,2.42,63.58,8.08,93,"03",107,"09"
"2018","20034",16,"País Vasco",20,"Gipuzkoa","Eskoriatza",346.83,9.83,64.08,74.33,13.25,93.5,91.83,5.25,109.33,14.5,191.67,26.08,336,"04",358,"10"
"2018","20035",16,"País Vasco",20,"Gipuzkoa","Ezkio-Itsaso",45.25,0.83,9.58,10.25,1.25,13.42,9.92,0,9.42,2.75,31.58,1.5,40,"08",50,"02"
"2018","20036",16,"País Vasco",20,"Gipuzkoa","Hondarribia",1529.5,53.5,296.33,284.25,48.58,397.67,449.17,61.17,136,54.75,1202.5,75.08,1443,"10",1647,"01"
"2018","20037",16,"País Vasco",20,"Gipuzkoa","Gaintza",7.83,0.25,1.92,1.17,0,2.08,2.42,0,1.5,0,5.75,0.58,7,"03",9,"08"
"2018","20038",16,"País Vasco",20,"Gipuzkoa","Gabiria",27.83,0.5,6,2.5,1.17,7.42,10.25,0,4.92,0.25,22.17,0.5,22,"08",32,"01"
"2018","20039",16,"País Vasco",20,"Gipuzkoa","Getaria",259.5,9.75,58.08,54.08,13,76.25,48.33,34.92,44.33,7.17,163.08,10,224,"09",277,"12"
"2018","20040",16,"País Vasco",20,"Gipuzkoa","Hernani",2345.58,104.33,422.58,465.17,97.67,618.25,637.58,47.67,301.08,137.83,1677.67,181.33,2297,"02",2419,"09"
"2018","20041",16,"País Vasco",20,"Gipuzkoa","Hernialde",30.75,0.58,3.17,6.75,1.33,9.58,9.33,0.33,5.42,2.83,21.17,1,26,"11",36,"01"
"2018","20042",16,"País Vasco",20,"Gipuzkoa","Ibarra",499.25,23.08,105.42,68.33,26.17,135.17,141.08,16.58,88.42,27.92,340.08,26.25,489,"01",513,"11"
"2018","20043",16,"País Vasco",20,"Gipuzkoa","Idiazabal",155,12.75,24.58,12.58,4,59.75,41.33,2.42,25.42,6,107.5,13.67,141,"03",170,"10"
"2018","20044",16,"País Vasco",20,"Gipuzkoa","Ikaztegieta",49,1.17,10.5,8.42,3.33,13.92,11.67,2.17,8.08,0,31.17,7.58,44,"01",52,"11"
"2018","20045",16,"País Vasco",20,"Gipuzkoa","Irun",7973,306,1413.5,1466.08,337.75,2138,2311.67,108.42,820.58,421.75,6014,608.25,7852,"05",8047,"03"
"2018","20046",16,"País Vasco",20,"Gipuzkoa","Irura",198,11.42,38,28,12.75,62,45.83,0.5,22.33,11.67,146.5,17,185,"10",211,"02"
"2018","20047",16,"País Vasco",20,"Gipuzkoa","Itsasondo",69.75,2.92,16.42,12.5,3.33,20.33,14.25,0.25,15.83,4,42.25,7.42,59,"01",87,"11"
"2018","20048",16,"País Vasco",20,"Gipuzkoa","Larraul",25,2.17,3.25,5.58,0,6.33,7.67,0.5,3.08,1.5,19,0.92,21,"06",27,"03"
"2018","20049",16,"País Vasco",20,"Gipuzkoa","Lazkao",439.75,24.67,74.75,71.42,18.92,148.17,101.83,4,77.83,23.5,302.33,32.08,425,"12",453,"09"
"2018","20050",16,"País Vasco",20,"Gipuzkoa","Leaburu",44.75,1.42,6.25,9.33,1.75,14.75,11.25,2.42,5.25,1.08,31.08,4.92,41,"04",48,"11"
"2018","20051",16,"País Vasco",20,"Gipuzkoa","Legazpi",702.67,41.08,136.83,97,36.92,213.83,177,12.5,124.25,26.83,460,79.08,687,"08",722,"06"
"2018","20052",16,"País Vasco",20,"Gipuzkoa","Legorreta",135.58,8.83,29.33,23.75,5.92,37.92,29.83,6,19.25,7.33,83.08,19.92,129,"08",141,"03"
"2018","20053",16,"País Vasco",20,"Gipuzkoa","Lezo",692.83,30,127.58,122.92,23.5,195.58,193.25,4.33,87.75,40.08,519.42,41.25,671,"02",721,"07"
"2018","20054",16,"País Vasco",20,"Gipuzkoa","Lizartza",55.83,2.42,8.83,13.33,3.58,14.08,13.58,2.58,11.42,2.83,30.08,8.92,53,"05",60,"09"
"2018","20055",16,"País Vasco",20,"Gipuzkoa","Arrasate/Mondragón",2497.67,99.83,524.92,480.92,86.42,717.08,588.5,53.17,488.58,110.17,1590.67,255.08,2439,"08",2557,"11"
"2018","20056",16,"País Vasco",20,"Gipuzkoa","Mutriku",543.83,18.58,120,123.92,10.92,126.5,143.92,42.92,189.75,19.42,272,19.75,513,"05",584,"12"
"2018","20057",16,"País Vasco",20,"Gipuzkoa","Mutiloa",15.33,2.08,1.83,3.08,2.17,2.92,3.25,0.5,1.25,1,12.33,0.25,13,"10",18,"01"
"2018","20058",16,"País Vasco",20,"Gipuzkoa","Olaberria",78.25,3.75,11.17,13.17,2.5,23.67,24,2.42,11.67,2.25,57.25,4.67,73,"10",82,"01"
"2018","20059",16,"País Vasco",20,"Gipuzkoa","Oñati",772.75,34.42,153.42,121.42,36.75,227,199.75,6.92,252.58,14.5,443.08,55.67,754,"05",801,"10"
"2018","20060",16,"País Vasco",20,"Gipuzkoa","Orexa",3.17,0,1,0.17,0,0.33,1.67,0,1,0,2.17,0,2,"01",5,"09"
"2018","20061",16,"País Vasco",20,"Gipuzkoa","Orio",600.17,22.17,127.67,119.83,21.75,190.83,117.92,45.42,62.33,36,421.33,35.08,560,"10",652,"01"
"2018","20062",16,"País Vasco",20,"Gipuzkoa","Ormaiztegi",125.33,7,20.92,18.92,5.42,41,32.08,0.83,20.83,7.08,75.75,20.83,118,"01",138,"09"
"2018","20063",16,"País Vasco",20,"Gipuzkoa","Oiartzun",930.17,29.67,183.92,171.25,36.17,260.25,248.92,11.17,106.33,47.67,715.75,49.25,897,"05",953,"07"
"2018","20064",16,"País Vasco",20,"Gipuzkoa","Pasaia",2182.33,88.25,407.33,470.33,81,581.17,554.25,52.5,171.58,137.92,1661.5,158.83,2161,"02",2215,"10"
"2018","20065",16,"País Vasco",20,"Gipuzkoa","Soraluze/Placencia de las Armas",532.58,12.67,128,101.25,17.08,150.67,122.92,22,95.67,39.17,310.25,65.5,520,"12",542,"07"
"2018","20066",16,"País Vasco",20,"Gipuzkoa","Errezil",46.58,1.58,7.58,8.83,6.08,11.67,10.83,1.67,12.92,0,29.33,2.67,43,"04",55,"01"
"2018","20067",16,"País Vasco",20,"Gipuzkoa","Errenteria",5003.25,182.33,992.42,947.83,194,1380.33,1306.33,69.5,527,319.92,3718.17,368.67,4933,"12",5057,"07"
"2018","20068",16,"País Vasco",20,"Gipuzkoa","Leintz-Gatzaga",13.67,0,3.92,2,1.17,2.67,3.92,1,2.75,0,8.92,1,11,"09",16,"02"
"2018","20069",16,"País Vasco",20,"Gipuzkoa","Donostia/San Sebastián",19147.83,681,3666.33,3842.25,624.08,4970.33,5363.83,200.58,1485.67,887.67,15410.33,1163.58,18889,"05",19437,"01"
"2018","20070",16,"País Vasco",20,"Gipuzkoa","Segura",119.75,4.17,25.75,17.75,6.83,41.25,24,1.5,23.25,4.5,78.92,11.58,113,"03",131,"12"
"2018","20071",16,"País Vasco",20,"Gipuzkoa","Tolosa",2102.58,109.83,363.33,377.42,81.83,581,589.17,45.17,328.5,91.08,1434.58,203.25,2049,"02",2174,"09"
"2018","20072",16,"País Vasco",20,"Gipuzkoa","Urnieta",619.17,31.5,112.58,96.67,35.08,146.17,197.17,7,85.42,37.42,447.42,41.92,605,"10",642,"07"
"2018","20073",16,"País Vasco",20,"Gipuzkoa","Usurbil",601,21.33,112.67,130.25,21.92,162.75,152.08,12.58,77.83,39.67,437.83,33.08,583,"12",620,"07"
"2018","20074",16,"País Vasco",20,"Gipuzkoa","Bergara",1250.58,48.58,270.83,254.83,40.83,302.08,333.42,23.08,297.08,37.33,807.67,85.42,1223,"01",1292,"10"
"2018","20075",16,"País Vasco",20,"Gipuzkoa","Villabona",693.83,35.83,126,119.25,34.92,205.75,172.08,14,95.33,40,477.33,67.17,678,"08",715,"07"
"2018","20076",16,"País Vasco",20,"Gipuzkoa","Ordizia",1090.5,55.08,227.08,185.5,45.25,351.5,226.08,27.75,174.83,73.92,685.58,128.42,1045,"05",1154,"10"
"2018","20077",16,"País Vasco",20,"Gipuzkoa","Urretxu",658.58,30.17,121.08,107.75,33.17,198.25,168.17,5.58,135.83,22.92,431.75,62.5,643,"05",673,"09"
"2018","20078",16,"País Vasco",20,"Gipuzkoa","Zaldibia",151.83,6.08,40.33,18.42,10.67,53.92,22.42,1.42,23.17,11.58,98.83,16.83,141,"08",165,"11"
