"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2013","23053",1,"Andalucía",23,"Jaén","Jódar",787.75,1.25,411.5,0.25,1,373,0.75,455.25,4.25,237.25,91,637,"01",1050,"04"
"2013","23054",1,"Andalucía",23,"Jaén","Larva",25.25,0,13.25,0,0,12,0,9,0,1,15.25,12,"02",39,"01"
"2013","23055",1,"Andalucía",23,"Jaén","Linares",1002.25,22.75,579.5,11.5,18,359.25,11.25,176,56,114.5,655.75,793,"02",1229,"01"
"2013","23056",1,"Andalucía",23,"Jaén","Lopera",292.5,0.5,196.25,0,1,94.75,0,217.75,3,5.5,66.25,175,"03",564,"01"
"2013","23057",1,"Andalucía",23,"Jaén","Lupión",62,1.25,39.25,0,0.25,21.25,0,31,3.25,0.25,27.5,51,"04",75,"01"
"2013","23058",1,"Andalucía",23,"Jaén","Mancha Real",496,2.5,332,3.5,1.25,155.75,1,313,28.5,59,95.5,237,"03",1074,"01"
"2013","23059",1,"Andalucía",23,"Jaén","Marmolejo",402.75,1.25,227.25,0.5,0.25,173.5,0,311.5,6.75,18.75,65.75,182,"03",882,"01"
"2013","23060",1,"Andalucía",23,"Jaén","Martos",1416.5,12.25,914.25,7,9.75,467.5,5.75,644.5,302,63.5,406.5,901,"03",2480,"01"
"2013","23061",1,"Andalucía",23,"Jaén","Mengíbar",210,8,146.5,2,1.25,51.5,0.75,46.5,15.75,47.5,100.25,181,"02",246,"04"
"2013","23062",1,"Andalucía",23,"Jaén","Montizón",157,0.25,108.5,0,0,48.25,0,94.5,51.25,7.25,4,136,"01",185,"04"
"2013","23063",1,"Andalucía",23,"Jaén","Navas de San Juan",473.5,6,314.5,0.25,0.25,152.5,0,308.5,12.5,25.75,126.75,399,"03",608,"01"
"2013","23064",1,"Andalucía",23,"Jaén","Noalejo",109.25,0,58.25,0.25,0,50.75,0,85,2.5,10.5,11.25,63,"03",207,"01"
"2013","23065",1,"Andalucía",23,"Jaén","Orcera",69.5,0.25,44,0.25,0.5,24.25,0.25,30.25,1.25,3.75,34.25,64,"02",77,"01"
"2013","23066",1,"Andalucía",23,"Jaén","Peal de Becerro",348,0.75,233.25,0.75,0,113.25,0,244.25,12,31.5,60.25,178,"03",717,"01"
"2013","23067",1,"Andalucía",23,"Jaén","Pegalajar",62.25,2.5,38.75,0.25,0.25,20,0.5,17.5,5.5,16.5,22.75,45,"03",93,"02"
"2013","23069",1,"Andalucía",23,"Jaén","Porcuna",749.75,0.25,519.75,0.75,0.75,228,0.25,591,8.5,33.5,116.75,403,"03",1411,"01"
"2013","23070",1,"Andalucía",23,"Jaén","Pozo Alcón",107.75,0.75,60,0,0.75,46.25,0,46,1,8,52.75,86,"02",148,"04"
"2013","23071",1,"Andalucía",23,"Jaén","Puente de Génave",98.25,1.25,60,0.25,0.75,36,0,42.75,8.75,3,43.75,69,"03",112,"01"
"2013","23072",1,"Andalucía",23,"Jaén","Puerta de Segura, La",141.75,2,96.75,0.25,0.75,41.5,0.5,89.75,2,18,32,114,"03",184,"01"
"2013","23073",1,"Andalucía",23,"Jaén","Quesada",230.75,0.25,122.75,0.25,0.75,106.75,0,133.5,4.25,9.25,83.75,129,"04",356,"01"
"2013","23074",1,"Andalucía",23,"Jaén","Rus",84.25,0.25,57,0,0.25,26.75,0,26.25,4.75,20.75,32.5,62,"02",104,"04"
"2013","23075",1,"Andalucía",23,"Jaén","Sabiote",156.5,1,108.5,0,0.25,46.75,0,90.25,1.25,30.5,34.5,124,"03",196,"01"
"2013","23076",1,"Andalucía",23,"Jaén","Santa Elena",27,0.5,14.75,0.25,0.25,11.25,0,2.5,0.25,2.25,22,17,"03",38,"04"
"2013","23077",1,"Andalucía",23,"Jaén","Santiago de Calatrava",167.75,0,127.5,0,0,40.25,0,130.5,0,14.25,23,87,"03",296,"01"
"2013","23079",1,"Andalucía",23,"Jaén","Santisteban del Puerto",275.25,0.5,176.75,0.25,0.5,97.25,0,166.25,4.5,42.25,62.25,216,"03",340,"01"
"2013","23080",1,"Andalucía",23,"Jaén","Santo Tomé",297.5,0.25,203.5,0,0.5,93,0.25,217,3.5,9.5,67.5,160,"03",611,"01"
"2013","23081",1,"Andalucía",23,"Jaén","Segura de la Sierra",94.75,0.25,70,0,0.75,23.5,0.25,39.25,3.5,6.75,45.25,65,"01",150,"04"
"2013","23082",1,"Andalucía",23,"Jaén","Siles",75.5,0.25,45.25,0.75,0,28.75,0.5,35,0.5,13,27,51,"03",107,"04"
"2013","23084",1,"Andalucía",23,"Jaén","Sorihuela del Guadalimar",58,0,38,0,0.5,19.5,0,42,0,0.5,15.5,33,"03",75,"01"
"2013","23085",1,"Andalucía",23,"Jaén","Torreblascopedro",186,0,106.75,0,0,79.25,0,93.25,4.25,2,86.5,108,"04",324,"01"
"2013","23086",1,"Andalucía",23,"Jaén","Torre del Campo",434.75,1.5,284.75,2.5,1.25,144.25,0.5,185,38.25,43,168.5,293,"03",521,"04"
"2013","23087",1,"Andalucía",23,"Jaén","Torredonjimeno",567.5,5.5,385.5,2.75,3.75,168.75,1.25,325.5,15.25,60.5,166.25,412,"03",778,"01"
"2013","23088",1,"Andalucía",23,"Jaén","Torreperogil",289.75,4,201,0,0.75,83.75,0.25,171.75,5.25,38.25,74.5,167,"03",558,"01"
"2013","23090",1,"Andalucía",23,"Jaén","Torres",97.75,0.25,67.5,0,0.25,29.75,0,54,2,10.25,31.5,53,"03",145,"01"
"2013","23091",1,"Andalucía",23,"Jaén","Torres de Albánchez",60.75,0,39.5,0,0,21.25,0,28.25,0,2.5,30,52,"03",70,"01"
"2013","23092",1,"Andalucía",23,"Jaén","Úbeda",868.75,15.5,541,9.75,12.25,282,8.25,414.5,21,58.25,375,656,"02",1258,"01"
"2013","23093",1,"Andalucía",23,"Jaén","Valdepeñas de Jaén",191,0.5,117.75,0,0.25,72.5,0,92,3,52.25,43.75,162,"02",244,"01"
"2013","23094",1,"Andalucía",23,"Jaén","Vilches",181.25,0.5,119,2.75,0.25,58.5,0.25,97.75,8,12.5,63,114,"03",331,"01"
"2013","23095",1,"Andalucía",23,"Jaén","Villacarrillo",762,1.75,522.25,0.25,1.25,236,0.5,572,5.5,24,160.5,568,"03",1278,"01"
"2013","23096",1,"Andalucía",23,"Jaén","Villanueva de la Reina",249.75,1.25,165.75,0,4.5,77.75,0.5,162,3.5,15,69.25,140,"03",533,"01"
"2013","23097",1,"Andalucía",23,"Jaén","Villanueva del Arzobispo",517.75,1.5,397.25,0.5,0.25,117.75,0.5,427.25,9.5,58.5,22.5,397,"03",831,"01"
"2013","23098",1,"Andalucía",23,"Jaén","Villardompardo",47,0,29.5,0,0,17.5,0,28.5,0.25,15,3.25,45,"03",52,"02"
"2013","23099",1,"Andalucía",23,"Jaén","Villares, Los",464.5,8,289.75,0,0,166.5,0.25,321.5,10.75,16,116.25,320,"04",771,"01"
"2013","23101",1,"Andalucía",23,"Jaén","Villarrodrigo",20.5,0,13.5,0.25,0,6.75,0,9.5,2.25,3,5.75,15,"02",25,"04"
"2013","23901",1,"Andalucía",23,"Jaén","Cárcheles",53.5,0,27,0,0,26.5,0,29.5,0.25,5.5,18.25,28,"02",83,"01"
"2013","23902",1,"Andalucía",23,"Jaén","Bedmar y Garcíez",313.75,0,194.5,0,0.5,118.75,0,234.75,18,36,25,159,"03",601,"01"
"2013","23903",1,"Andalucía",23,"Jaén","Villatorres",258.5,0.75,173.75,0,0.5,83.25,0.25,183.5,0.25,8.75,66,132,"03",570,"01"
"2013","23904",1,"Andalucía",23,"Jaén","Santiago-Pontones",74.25,1.25,45,0.25,1.25,26.5,0,26,1.25,3.25,43.75,24,"02",173,"04"
"2013","23905",1,"Andalucía",23,"Jaén","Arroyo del Ojanco",123.75,0,89.5,0.25,0,34,0,92.5,0.25,2.75,28.25,99,"03",163,"01"
"2013","24001",7,"Castilla y León",24,"León","Acebedo",11.75,0.25,3.75,0,0.25,7.5,0,0,1,0.5,10.25,1,"02",35,"04"
"2013","24002",7,"Castilla y León",24,"León","Algadefe",3.5,0.25,1.75,0,0,1.25,0.25,0.5,0,0.25,2.75,0,"02",7,"01"
"2013","24003",7,"Castilla y León",24,"León","Alija del Infantado",4.75,0,1.25,0.25,0,3.25,0,0,0,0,4.75,4,"03",6,"01"
"2013","24004",7,"Castilla y León",24,"León","Almanza",12.5,0,10.5,0,0.5,1.5,0,0.75,0.75,0.75,10.25,5,"01",18,"04"
"2013","24005",7,"Castilla y León",24,"León","Antigua, La",9.75,1.75,3.25,0.25,0.5,3.75,0.25,0.25,3.5,0,6,8,"03",11,"02"
"2013","24006",7,"Castilla y León",24,"León","Ardón",3.5,0,1.5,0,0.25,1.75,0,0.5,0,0.75,2.25,2,"02",7,"04"
"2013","24007",7,"Castilla y León",24,"León","Arganza",10.5,0,8,0,0,2.5,0,0,3.25,0,7.25,1,"01",19,"03"
"2013","24008",7,"Castilla y León",24,"León","Astorga",148.75,4,58.5,5.75,11.25,63.25,6,0,7.75,13,128,125,"03",183,"04"
"2013","24009",7,"Castilla y León",24,"León","Balboa",8,0,3,0,0,5,0,0.25,0,0,7.75,3,"01",13,"03"
"2013","24010",7,"Castilla y León",24,"León","Bañeza, La",107,6.75,37.75,2.25,12.5,44.5,3.25,0.75,17.25,6,83,95,"01",129,"04"
"2013","24011",7,"Castilla y León",24,"León","Barjas",1,0,0.75,0,0,0.25,0,0,0,0,1,0,"01",2,"03"
"2013","24012",7,"Castilla y León",24,"León","Barrios de Luna, Los",1.5,0,1,0,0.25,0.25,0,0.25,0,0.25,1,1,"02",2,"01"
"2013","24014",7,"Castilla y León",24,"León","Bembibre",141.75,6,46.25,4.75,8,71.5,5.25,0.25,8,11,122.5,95,"03",191,"01"
"2013","24015",7,"Castilla y León",24,"León","Benavides",8.5,0,3.75,0,0,4.5,0.25,0,0.25,1.25,7,6,"02",11,"04"
"2013","24016",7,"Castilla y León",24,"León","Benuza",6.25,0,4.75,0,0,1.5,0,1,2.75,0.25,2.25,4,"01",10,"04"
"2013","24017",7,"Castilla y León",24,"León","Bercianos del Páramo",7,1,3.75,0,0.5,1.5,0.25,0.25,0.25,1,5.5,3,"02",12,"03"
"2013","24018",7,"Castilla y León",24,"León","Bercianos del Real Camino",1.5,0,0.5,0,0,1,0,0,0,0,1.5,0,"01",5,"04"
"2013","24019",7,"Castilla y León",24,"León","Berlanga del Bierzo",1,0,0.5,0,0,0.5,0,0,0,0,1,0,"01",3,"03"
"2013","24020",7,"Castilla y León",24,"León","Boca de Huérgano",3.25,0,1.5,0.5,0.25,1,0,0,0.75,0.75,1.75,2,"01",6,"03"
"2013","24021",7,"Castilla y León",24,"León","Boñar",12.75,0.25,6.5,0.5,0.75,4.75,0,0,0.25,1.5,11,9,"01",18,"04"
"2013","24022",7,"Castilla y León",24,"León","Borrenes",2.5,0,2,0,0,0.5,0,0,0,1,1.5,0,"02",6,"03"
"2013","24023",7,"Castilla y León",24,"León","Brazuelo",2,0,1,0,0.5,0.5,0,0.25,0.25,0.25,1.25,1,"02",3,"03"
"2013","24024",7,"Castilla y León",24,"León","Burgo Ranero, El",6.75,0,3,0,0.5,3,0.25,0.5,0.25,0.25,5.75,3,"02",11,"04"
"2013","24025",7,"Castilla y León",24,"León","Burón",2.25,0,2,0,0,0.25,0,0,0.25,1.5,0.5,0,"01",9,"04"
"2013","24026",7,"Castilla y León",24,"León","Bustillo del Páramo",2.75,0,2.25,0,0,0.25,0.25,0.75,0,0,2,0,"02",5,"04"
"2013","24027",7,"Castilla y León",24,"León","Cabañas Raras",8.5,0.5,5,1,0,2,0,0,3.75,0.25,4.5,3,"02",12,"03"
"2013","24028",7,"Castilla y León",24,"León","Cabreros del Río",5.25,0.25,3.25,0.25,0,1.5,0,0,0,1.75,3.5,2,"01",9,"03"
"2013","24029",7,"Castilla y León",24,"León","Cabrillanes",3.25,0.5,2,0,0.25,0.5,0,0,0.25,0.75,2.25,1,"01",5,"03"
"2013","24030",7,"Castilla y León",24,"León","Cacabelos",43,1,14.5,0.75,1.5,23.75,1.5,1.25,4,2.75,35,28,"02",62,"04"
"2013","24031",7,"Castilla y León",24,"León","Calzada del Coto",0.25,0,0,0,0.25,0,0,0,0,0,0.25,0,"01",1,"04"
"2013","24032",7,"Castilla y León",24,"León","Campazas",0.5,0,0,0,0,0.5,0,0.25,0,0,0.25,0,"03",1,"01"
"2013","24033",7,"Castilla y León",24,"León","Campo de Villavidel",1,0,0.75,0,0,0.25,0,0.25,0.5,0,0.25,0,"01",2,"03"
"2013","24034",7,"Castilla y León",24,"León","Camponaraya",37,0.5,21.5,1,1.25,12.25,0.5,0,10.75,2.75,23.5,30,"02",48,"01"
"2013","24036",7,"Castilla y León",24,"León","Candín",1.75,0,1.5,0,0,0.25,0,0,0,0.75,1,0,"01",7,"04"
"2013","24037",7,"Castilla y León",24,"León","Cármenes",2,0,1.25,0,0,0.75,0,0,0,0.5,1.5,0,"02",4,"04"
"2013","24038",7,"Castilla y León",24,"León","Carracedelo",35.25,0.75,18,0.5,1,14.5,0.5,3.5,4.25,3.5,24,31,"01",39,"03"
"2013","24039",7,"Castilla y León",24,"León","Carrizo",19,0.25,11.75,0.5,0.25,5.25,1,1,0.5,1.5,16,12,"02",32,"04"
"2013","24040",7,"Castilla y León",24,"León","Carrocera",10.25,0.25,3.5,0,2,4.5,0,0,4.5,2,3.75,5,"01",14,"02"
"2013","24041",7,"Castilla y León",24,"León","Carucedo",5.25,1,2.75,0,0,1.5,0,0,3.25,0,2,2,"04",8,"02"
"2013","24042",7,"Castilla y León",24,"León","Castilfalé",0.25,0,0.25,0,0,0,0,0.25,0,0,0,0,"01",1,"03"
"2013","24043",7,"Castilla y León",24,"León","Castrillo de Cabrera",0.25,0,0.25,0,0,0,0,0,0.25,0,0,0,"01",1,"03"
"2013","24044",7,"Castilla y León",24,"León","Castrillo de la Valduerna",0.5,0,0.25,0,0,0.25,0,0,0,0,0.5,0,"01",2,"03"
"2013","24046",7,"Castilla y León",24,"León","Castrocalbón",1,0,0.75,0,0,0.25,0,0,0,0.75,0.25,0,"01",3,"04"
"2013","24047",7,"Castilla y León",24,"León","Castrocontrigo",13.75,0.25,9.75,0.75,0,3,0,4.75,0,0.25,8.75,4,"02",25,"04"
"2013","24049",7,"Castilla y León",24,"León","Castropodame",6.25,0,4.5,0,0.25,1.25,0.25,0.25,0,1.25,4.75,5,"01",8,"02"
"2013","24050",7,"Castilla y León",24,"León","Castrotierra de Valmadrigal",0.75,0,0.25,0,0,0.5,0,0,0,0,0.75,0,"02",2,"01"
"2013","24051",7,"Castilla y León",24,"León","Cea",2.75,0,2.25,0,0,0.5,0,0.5,0,0.25,2,1,"01",6,"03"
"2013","24052",7,"Castilla y León",24,"León","Cebanico",0.5,0,0.5,0,0,0,0,0,0,0,0.5,0,"01",2,"03"
"2013","24053",7,"Castilla y León",24,"León","Cebrones del Río",2.25,0.25,1.5,0,0,0.25,0.25,0.75,0,0,1.5,0,"02",5,"03"
"2013","24054",7,"Castilla y León",24,"León","Cimanes de la Vega",5.5,0.25,2.25,0,0,3,0,2.5,1.25,0,1.75,2,"01",13,"04"
"2013","24055",7,"Castilla y León",24,"León","Cimanes del Tejar",4.5,0,4,0,0.25,0.25,0,0,0,3,1.5,1,"01",9,"02"
"2013","24056",7,"Castilla y León",24,"León","Cistierna",31.5,1.25,12.75,1,4,12.25,0.25,3.5,1.75,2.75,23.5,21,"03",40,"04"
"2013","24057",7,"Castilla y León",24,"León","Congosto",10.5,0.5,4.5,0,0.5,4.75,0.25,0,0.5,0.25,9.75,9,"01",12,"03"
"2013","24058",7,"Castilla y León",24,"León","Corbillos de los Oteros",0.25,0,0.25,0,0,0,0,0,0,0.25,0,0,"01",1,"02"
"2013","24059",7,"Castilla y León",24,"León","Corullón",4.5,0,1.5,0.25,0,2,0.75,0.25,0,0,4.25,0,"01",11,"04"
"2013","24060",7,"Castilla y León",24,"León","Crémenes",3.75,0,1.25,0,0.25,2.25,0,0,0,1,2.75,2,"03",7,"04"
"2013","24061",7,"Castilla y León",24,"León","Cuadros",18.5,0,5.5,0,0.5,11.75,0.75,1,0,0,17.5,10,"02",29,"01"
"2013","24062",7,"Castilla y León",24,"León","Cubillas de los Oteros",0.5,0,0,0.25,0,0.25,0,0,0.25,0,0.25,0,"01",1,"02"
"2013","24063",7,"Castilla y León",24,"León","Cubillas de Rueda",1.5,0,1,0.25,0,0.25,0,0.75,0,0,0.75,1,"02",2,"01"
"2013","24064",7,"Castilla y León",24,"León","Cubillos del Sil",74,1.25,64.5,3.25,0.25,3.25,1.5,3.75,23,38.25,9,35,"01",174,"04"
"2013","24065",7,"Castilla y León",24,"León","Chozas de Abajo",17.25,1,10.25,0,0.5,5.5,0,1.25,1,0.75,14.25,8,"02",28,"04"
"2013","24066",7,"Castilla y León",24,"León","Destriana",1.5,0,1.5,0,0,0,0,0,0,0.25,1.25,0,"01",5,"03"
"2013","24067",7,"Castilla y León",24,"León","Encinedo",25.25,0.75,13,4.5,0.5,4.25,2.25,0,22.5,0,2.75,18,"03",31,"04"
"2013","24068",7,"Castilla y León",24,"León","Ercina, La",0.75,0,0.75,0,0,0,0,0,0,0,0.75,0,"01",3,"03"
"2013","24069",7,"Castilla y León",24,"León","Escobar de Campos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","24070",7,"Castilla y León",24,"León","Fabero",24.75,0.25,12.5,0.25,0.5,10.75,0.5,0,0.25,9,15.5,19,"01",37,"03"
"2013","24071",7,"Castilla y León",24,"León","Folgoso de la Ribera",4.25,0,2,0,0,2.25,0,0,0.25,0.75,3.25,1,"02",8,"03"
"2013","24073",7,"Castilla y León",24,"León","Fresno de la Vega",7.75,0,5,0,0.5,2.25,0,4.5,0.25,0,3,1,"01",11,"04"
"2013","24074",7,"Castilla y León",24,"León","Fuentes de Carbajal",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","24076",7,"Castilla y León",24,"León","Garrafe de Torío",3.75,0,2.75,0,0,1,0,0,0.25,1.5,2,0,"02",9,"03"
"2013","24077",7,"Castilla y León",24,"León","Gordaliza del Pino",0.75,0,0.5,0,0,0,0.25,0,0.5,0,0.25,0,"02",1,"01"
"2013","24078",7,"Castilla y León",24,"León","Gordoncillo",6,0,4,0,0.25,1.75,0,3.75,0.5,0,1.75,0,"02",9,"01"
"2013","24079",7,"Castilla y León",24,"León","Gradefes",4.5,0,3,0,0,1.5,0,1.75,0.25,0.25,2.25,3,"01",5,"02"
"2013","24080",7,"Castilla y León",24,"León","Grajal de Campos",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",1,"04"
"2013","24081",7,"Castilla y León",24,"León","Gusendos de los Oteros",3.5,0,0.25,0,0,3.25,0,0,0,0,3.5,2,"02",6,"04"
"2013","24082",7,"Castilla y León",24,"León","Hospital de Órbigo",69.75,1,43,6.75,0.25,15.75,3,0,53.75,2,14,61,"02",78,"04"
"2013","24083",7,"Castilla y León",24,"León","Igüeña",9.25,0,6.75,0,0,2.25,0.25,0,0.25,0.25,8.75,2,"04",26,"01"
"2013","24084",7,"Castilla y León",24,"León","Izagre",1,0.25,0.5,0,0,0.25,0,0.25,0.25,0,0.5,0,"02",2,"01"
"2013","24086",7,"Castilla y León",24,"León","Joarilla de las Matas",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",1,"04"
"2013","24087",7,"Castilla y León",24,"León","Laguna Dalga",1.25,0,0.75,0,0,0.5,0,0,0,0,1.25,0,"01",4,"03"
"2013","24088",7,"Castilla y León",24,"León","Laguna de Negrillos",10.25,0.5,7.5,0,0.25,2,0,0.25,1,0.25,8.75,3,"03",15,"02"
"2013","24089",7,"Castilla y León",24,"León","León",2813.5,64.25,1039,58.75,131.5,1456.25,63.75,16,77.25,168.75,2551.5,2490,"02",3143,"04"
"2013","24090",7,"Castilla y León",24,"León","Lucillo",1.75,0,1.75,0,0,0,0,0.25,0,0.75,0.75,0,"02",3,"03"
"2013","24091",7,"Castilla y León",24,"León","Luyego",5.75,0.25,2.25,0,0,3.25,0,1.75,0,0.25,3.75,4,"01",8,"04"
"2013","24092",7,"Castilla y León",24,"León","Llamas de la Ribera",3.75,0,1,0,1.5,1.25,0,0,0.75,0.5,2.5,1,"04",8,"03"
"2013","24093",7,"Castilla y León",24,"León","Magaz de Cepeda",1,0,1,0,0,0,0,0.25,0,0.25,0.5,0,"01",3,"04"
"2013","24094",7,"Castilla y León",24,"León","Mansilla de las Mulas",20.75,0.5,7.5,0.25,0.25,11.75,0.5,1.5,1.5,0.75,17,15,"02",32,"04"
"2013","24095",7,"Castilla y León",24,"León","Mansilla Mayor",2.25,0.5,1.5,0,0,0.25,0,1.25,0,0,1,0,"02",5,"04"
"2013","24096",7,"Castilla y León",24,"León","Maraña",0.5,0,0.25,0,0,0.25,0,0,0,0,0.5,0,"02",2,"01"
"2013","24097",7,"Castilla y León",24,"León","Matadeón de los Oteros",3.25,0,1.75,0,0.25,1.25,0,1.5,0.5,0,1.25,1,"03",5,"02"
"2013","24098",7,"Castilla y León",24,"León","Matallana de Torío",6.25,0,3.25,0,0.25,2.5,0.25,0,1.5,0.25,4.5,3,"01",15,"04"
"2013","24099",7,"Castilla y León",24,"León","Matanza",0.5,0,0.25,0,0,0.25,0,0.25,0,0,0.25,0,"03",1,"01"
"2013","24100",7,"Castilla y León",24,"León","Molinaseca",11.5,1,4.25,0,0.5,5.5,0.25,0,0.25,0,11.25,3,"03",27,"04"
"2013","24101",7,"Castilla y León",24,"León","Murias de Paredes",1.5,0,0.75,0,0,0.75,0,0,0,0.5,1,0,"02",3,"04"
"2013","24102",7,"Castilla y León",24,"León","Noceda del Bierzo",2.25,0,1.5,0,0,0.75,0,0.25,0,0.5,1.5,0,"02",5,"04"
"2013","24103",7,"Castilla y León",24,"León","Oencia",2.75,0,2.25,0,0,0.5,0,0.5,1.5,0,0.75,0,"01",5,"04"
"2013","24104",7,"Castilla y León",24,"León","Omañas, Las",5.5,0.25,5,0,0,0.25,0,0.25,0,0.25,5,4,"01",7,"03"
"2013","24105",7,"Castilla y León",24,"León","Onzonilla",135,3,82,5.5,1,41.25,2.25,0.25,47.25,4.75,82.75,98,"04",158,"01"
"2013","24106",7,"Castilla y León",24,"León","Oseja de Sajambre",1.5,0,1,0.25,0,0.25,0,0,0.5,0.5,0.5,0,"01",6,"04"
"2013","24107",7,"Castilla y León",24,"León","Pajares de los Oteros",1.75,0,1.5,0,0,0.25,0,0.5,1.25,0,0,0,"04",3,"01"
"2013","24108",7,"Castilla y León",24,"León","Palacios de la Valduerna",2,0,1.25,0,0,0.75,0,0,0.25,0.25,1.5,1,"04",3,"03"
"2013","24109",7,"Castilla y León",24,"León","Palacios del Sil",2.75,0,2,0,0.25,0.5,0,0.25,0,0.5,2,2,"01",5,"03"
"2013","24110",7,"Castilla y León",24,"León","Páramo del Sil",20.25,0.5,17.25,0.25,0.25,2,0,1,9.75,6.5,3,2,"02",55,"03"
"2013","24112",7,"Castilla y León",24,"León","Peranzanes",1,0,1,0,0,0,0,0,0,0,1,0,"02",3,"03"
"2013","24113",7,"Castilla y León",24,"León","Pobladura de Pelayo García",4.25,0,3.75,0,0,0.25,0.25,2.75,0.5,0,1,1,"01",14,"03"
"2013","24114",7,"Castilla y León",24,"León","Pola de Gordón, La",20,1.5,10,0,1.25,7.25,0,0,5.25,4.75,10,12,"03",29,"01"
"2013","24115",7,"Castilla y León",24,"León","Ponferrada",776,24.75,285.75,23.5,22,395,25,7.75,45.5,67,655.75,679,"02",882,"04"
"2013","24116",7,"Castilla y León",24,"León","Posada de Valdeón",4,0,2,0,0,2,0,0,0.25,0,3.75,1,"02",8,"03"
"2013","24117",7,"Castilla y León",24,"León","Pozuelo del Páramo",1.5,0,1,0,0,0.5,0,0,0.75,0,0.75,0,"01",3,"03"
"2013","24118",7,"Castilla y León",24,"León","Prado de la Guzpeña",0.5,0,0.5,0,0,0,0,0,0,0,0.5,0,"01",2,"03"
"2013","24119",7,"Castilla y León",24,"León","Priaranza del Bierzo",1.5,0,1.25,0,0,0.25,0,0,0.25,0,1.25,0,"01",6,"04"
"2013","24120",7,"Castilla y León",24,"León","Prioro",1.5,0,1,0,0,0.5,0,0,0,0.5,1,0,"01",2,"02"
"2013","24121",7,"Castilla y León",24,"León","Puebla de Lillo",47.5,0,24.25,0,0.25,22.75,0.25,0,0.25,0,47.25,37,"04",52,"02"
"2013","24122",7,"Castilla y León",24,"León","Puente de Domingo Flórez",17.75,0.5,9,0.5,0,7.5,0.25,0.25,6.75,1.5,9.25,13,"04",25,"03"
"2013","24123",7,"Castilla y León",24,"León","Quintana del Castillo",1.25,0,1,0,0.25,0,0,0,0,0,1.25,0,"01",4,"04"
"2013","24124",7,"Castilla y León",24,"León","Quintana del Marco",0.75,0,0.5,0,0,0.25,0,0,0,0,0.75,0,"01",3,"03"
"2013","24125",7,"Castilla y León",24,"León","Quintana y Congosto",1.25,0,1.25,0,0,0,0,0.5,0,0.75,0,0,"01",3,"04"
"2013","24127",7,"Castilla y León",24,"León","Regueras de Arriba",0.75,0,0.25,0,0,0.5,0,0,0.25,0,0.5,0,"02",2,"04"
"2013","24129",7,"Castilla y León",24,"León","Reyero",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","24130",7,"Castilla y León",24,"León","Riaño",4,0.25,1.75,0.25,0,1.5,0.25,0,0,0.25,3.75,1,"03",8,"04"
"2013","24131",7,"Castilla y León",24,"León","Riego de la Vega",62.25,0,30,1.25,0.5,28,2.5,0,6.5,0,55.75,22,"02",97,"01"
"2013","24132",7,"Castilla y León",24,"León","Riello",9.75,0,3.75,0,0,6,0,0.75,0,0.25,8.75,5,"01",13,"03"
"2013","24133",7,"Castilla y León",24,"León","Rioseco de Tapia",4.75,0,2.25,0,0,2.5,0,0.5,0,0.25,4,1,"02",9,"03"
"2013","24134",7,"Castilla y León",24,"León","Robla, La",32.5,0,24,1.75,1,5.5,0.25,0.5,8,13.5,10.5,26,"03",40,"04"
"2013","24136",7,"Castilla y León",24,"León","Roperuelos del Páramo",4.25,0,1.75,0.75,0,1.5,0.25,0.25,0.25,1.25,2.5,3,"01",7,"03"
"2013","24137",7,"Castilla y León",24,"León","Sabero",7.75,0.25,3,1,0.25,3.25,0,0,2.5,0,5.25,3,"01",10,"03"
"2013","24139",7,"Castilla y León",24,"León","Sahagún",29.5,1.5,11.75,0.75,1.5,12,2,0.5,3.5,3.5,22,13,"02",42,"04"
"2013","24141",7,"Castilla y León",24,"León","San Adrián del Valle",0.75,0,0.5,0,0,0.25,0,0,0,0,0.75,0,"01",3,"04"
"2013","24142",7,"Castilla y León",24,"León","San Andrés del Rabanedo",175,6.25,54.5,6.25,10,93.75,4.25,0.25,12.75,8.25,153.75,152,"02",217,"01"
"2013","24143",7,"Castilla y León",24,"León","Sancedo",4,0,3.25,0,0.25,0.5,0,1.25,0.25,0,2.5,3,"01",5,"02"
"2013","24144",7,"Castilla y León",24,"León","San Cristóbal de la Polantera",2.75,0.25,1.5,0,0,1,0,0.5,0.5,0,1.75,0,"01",9,"04"
"2013","24145",7,"Castilla y León",24,"León","San Emiliano",4.25,0,4,0,0,0.25,0,0,0,0.75,3.5,3,"01",5,"02"
