"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2019","31235",15,"Navarra, Comunidad Foral de",31,"Navarra","Ujué",12.17,0.17,4.33,0,0.08,7.5,0.08,0,8.08,0,4.08,3,"02",24,"09"
"2019","31236",15,"Navarra, Comunidad Foral de",31,"Navarra","Ultzama",80.08,0.92,38.17,0.83,1.08,37.42,1.67,2.25,43.92,1.33,32.58,59,"02",106,"10"
"2019","31237",15,"Navarra, Comunidad Foral de",31,"Navarra","Unciti",0.92,0,0.42,0.08,0.08,0.33,0,0.5,0,0,0.42,0,"02",2,"03"
"2019","31238",15,"Navarra, Comunidad Foral de",31,"Navarra","Unzué/Untzue",0.58,0,0.33,0,0.17,0.08,0,0,0,0,0.58,0,"01",1,"02"
"2019","31239",15,"Navarra, Comunidad Foral de",31,"Navarra","Urdazubi/Urdax",31.83,4.17,11.25,1.33,2.42,11.42,1.25,0,0,0.17,31.67,17,"11",51,"12"
"2019","31240",15,"Navarra, Comunidad Foral de",31,"Navarra","Urdiain",31.25,0.42,13.42,1.25,0.5,15.25,0.42,2,27,0.17,2.08,16,"05",45,"06"
"2019","31241",15,"Navarra, Comunidad Foral de",31,"Navarra","Urraul Alto",0.58,0.08,0.25,0,0,0.25,0,0.33,0,0,0.25,0,"01",2,"06"
"2019","31242",15,"Navarra, Comunidad Foral de",31,"Navarra","Urraul Bajo",4.92,0,0.5,0,0.17,4.17,0.08,0.25,0,0,4.67,1,"04",10,"06"
"2019","31243",15,"Navarra, Comunidad Foral de",31,"Navarra","Urroz-Villa",6.67,0.92,2.42,0.17,0.17,2.5,0.5,0.08,2.42,0,4.17,1,"03",13,"01"
"2019","31244",15,"Navarra, Comunidad Foral de",31,"Navarra","Urrotz",0.92,0,0.58,0,0,0.33,0,0.17,0,0,0.75,0,"01",3,"04"
"2019","31245",15,"Navarra, Comunidad Foral de",31,"Navarra","Urzainqui/Urzainki",0.67,0,0.25,0.08,0.08,0.25,0,0,0,0.08,0.58,0,"04",2,"10"
"2019","31246",15,"Navarra, Comunidad Foral de",31,"Navarra","Uterga",1.75,0,1,0,0.17,0.58,0,0.17,0,0.08,1.5,0,"01",4,"07"
"2019","31247",15,"Navarra, Comunidad Foral de",31,"Navarra","Uztárroz/Uztarroze",0.42,0,0.33,0,0,0.08,0,0,0,0,0.42,0,"03",2,"06"
"2019","31248",15,"Navarra, Comunidad Foral de",31,"Navarra","Luzaide/Valcarlos",14.42,2.08,3.83,0.5,2.25,4.92,0.83,0,0,0.17,14.25,5,"01",30,"12"
"2019","31249",15,"Navarra, Comunidad Foral de",31,"Navarra","Valtierra",94.17,0.75,53,1.08,1,36.67,1.67,37.5,14.67,3,39,59,"01",120,"08"
"2019","31250",15,"Navarra, Comunidad Foral de",31,"Navarra","Bera",183.58,3.33,69.33,5.92,5.25,97.67,2.08,6.08,30.58,3.17,143.75,97,"12",307,"09"
"2019","31251",15,"Navarra, Comunidad Foral de",31,"Navarra","Viana",755.83,6.5,394,10.17,3.17,339,3,41.33,615.75,3.83,94.92,574,"02",1001,"09"
"2019","31252",15,"Navarra, Comunidad Foral de",31,"Navarra","Vidángoz/Bidankoze",0.42,0,0,0,0,0.42,0,0,0.08,0,0.33,0,"04",1,"01"
"2019","31253",15,"Navarra, Comunidad Foral de",31,"Navarra","Bidaurreta",0.42,0,0.08,0,0.08,0.25,0,0.08,0,0,0.33,0,"01",3,"06"
"2019","31254",15,"Navarra, Comunidad Foral de",31,"Navarra","Villafranca",148.83,4.5,71.33,4.25,2.92,63.33,2.5,26.67,79.42,2,40.75,59,"12",224,"09"
"2019","31255",15,"Navarra, Comunidad Foral de",31,"Navarra","Villamayor de Monjardín",5,0.33,4.17,0,0.08,0.42,0,4.25,0.42,0,0.33,0,"03",12,"11"
"2019","31256",15,"Navarra, Comunidad Foral de",31,"Navarra","Hiriberri/Villanueva de Aezkoa",0.17,0.08,0,0,0,0.08,0,0,0.08,0,0.08,0,"01",1,"06"
"2019","31257",15,"Navarra, Comunidad Foral de",31,"Navarra","Villatuerta",140.92,1.83,76.67,4.67,1.42,54.42,1.92,0.67,103.83,1.58,34.83,106,"11",210,"09"
"2019","31258",15,"Navarra, Comunidad Foral de",31,"Navarra","Villava/Atarrabia",200.83,5,81.42,2.42,6.33,103.5,2.17,3.08,18.83,5.25,173.67,108,"08",277,"09"
"2019","31259",15,"Navarra, Comunidad Foral de",31,"Navarra","Igantzi",56,0.58,21.75,0.08,0.42,33.17,0,0.17,0.42,0.25,55.17,6,"01",139,"07"
"2019","31260",15,"Navarra, Comunidad Foral de",31,"Navarra","Valle de Yerri/Deierri",41.42,0.42,22.67,0.92,0.5,16.75,0.17,12.92,2.83,1.08,24.58,16,"10",103,"03"
"2019","31261",15,"Navarra, Comunidad Foral de",31,"Navarra","Yesa",26.67,0.83,11,0.5,0.33,13.67,0.33,7.08,0.25,2.17,17.17,10,"04",63,"08"
"2019","31262",15,"Navarra, Comunidad Foral de",31,"Navarra","Zabalza/Zabaltza",1.92,0,0.83,0,0.17,0.92,0,0,0,0,1.92,0,"02",6,"06"
"2019","31263",15,"Navarra, Comunidad Foral de",31,"Navarra","Zubieta",2.92,0,2,0,0,0.92,0,0.17,0.83,0.25,1.67,0,"10",9,"03"
"2019","31264",15,"Navarra, Comunidad Foral de",31,"Navarra","Zugarramurdi",19.58,0,5.33,0.08,0,14,0.17,0,0,0,19.58,5,"01",46,"10"
"2019","31265",15,"Navarra, Comunidad Foral de",31,"Navarra","Zúñiga",0.58,0,0.17,0,0,0.25,0.17,0.42,0,0,0.17,0,"02",2,"01"
"2019","31901",15,"Navarra, Comunidad Foral de",31,"Navarra","Barañain",184.83,2.83,75.33,2.33,8.83,92.17,3.33,0.33,3.25,6.75,174.5,121,"11",274,"09"
"2019","31902",15,"Navarra, Comunidad Foral de",31,"Navarra","Berrioplano/Berriobeiti",479.75,7.67,351.08,14.67,6.5,95.08,4.75,1,257.25,24.75,196.75,346,"08",604,"10"
"2019","31903",15,"Navarra, Comunidad Foral de",31,"Navarra","Berriozar",211.58,5.08,62.58,3.42,3.5,133.25,3.75,0.17,2.58,11.75,197.08,157,"05",293,"09"
"2019","31904",15,"Navarra, Comunidad Foral de",31,"Navarra","Irurtzun",78.42,5.42,29,2.83,1.08,38.92,1.17,0.92,19.83,2.17,55.5,56,"08",109,"02"
"2019","31905",15,"Navarra, Comunidad Foral de",31,"Navarra","Beriáin",166.08,7,93.08,7.83,4.08,51.42,2.67,2.5,49.17,9.58,104.83,123,"01",267,"11"
"2019","31906",15,"Navarra, Comunidad Foral de",31,"Navarra","Orkoien",1089.42,15,839.25,18.92,4.25,206.42,5.58,0.83,813.75,16.67,258.17,956,"08",1272,"01"
"2019","31907",15,"Navarra, Comunidad Foral de",31,"Navarra","Zizur Mayor/Zizur Nagusia",144.5,1.75,44.92,1.17,4.83,90.25,1.58,0.08,0.92,3.5,140,110,"03",253,"09"
"2019","31908",15,"Navarra, Comunidad Foral de",31,"Navarra","Lekunberri",67.17,2.83,32.58,3.17,1.92,24.83,1.83,1,32.17,2.08,31.92,42,"12",100,"07"
"2019","32001",12,"Galicia",32,"Ourense","Allariz",122.83,1.58,46.83,3.75,2.08,64.67,3.92,0.42,23,3.08,96.33,83,"03",189,"07"
"2019","32002",12,"Galicia",32,"Ourense","Amoeiro",17.58,0.42,10.08,0.42,0.08,6,0.58,0.83,1.5,1.25,14,8,"08",33,"07"
"2019","32003",12,"Galicia",32,"Ourense","Arnoia, A",35.67,0.42,14.75,0.25,0.67,19.5,0.08,1.17,1.17,0.17,33.17,8,"01",92,"09"
"2019","32004",12,"Galicia",32,"Ourense","Avión",11.58,0.58,4.83,0.25,0.42,5.42,0.08,0.92,0,0.25,10.42,0,"09",26,"01"
"2019","32005",12,"Galicia",32,"Ourense","Baltar",14.58,1.75,6.67,0.17,0.5,5.08,0.42,1.33,0.42,4.67,8.17,2,"02",39,"06"
"2019","32006",12,"Galicia",32,"Ourense","Bande",23,0.42,9.75,0.08,0.42,12.25,0.08,2.5,0,0.92,19.58,7,"01",42,"12"
"2019","32007",12,"Galicia",32,"Ourense","Baños de Molgas",10.08,0.25,5.58,0.17,0,4.08,0,0.08,0.25,0.67,9.08,1,"01",31,"08"
"2019","32008",12,"Galicia",32,"Ourense","Barbadás",133.67,1.5,44.25,3.58,3.25,77.83,3.25,0.5,3.67,7.83,121.67,77,"02",193,"07"
"2019","32009",12,"Galicia",32,"Ourense","Barco de Valdeorras, O",197.33,3.92,78.92,5.58,4.92,97.92,6.08,16.58,22.83,12.92,145,112,"12",342,"09"
"2019","32010",12,"Galicia",32,"Ourense","Beade",12.33,0,6.17,0.33,0,5.75,0.08,1.17,1.42,0,9.75,2,"02",30,"01"
"2019","32011",12,"Galicia",32,"Ourense","Beariz",11.67,0.25,6.58,0,0.08,4.67,0.08,0.67,0,0.67,10.33,5,"12",31,"07"
"2019","32012",12,"Galicia",32,"Ourense","Blancos, Os",7.5,0.58,4.58,0,0.25,2.08,0,1.33,0.42,0.25,5.5,2,"10",26,"07"
"2019","32013",12,"Galicia",32,"Ourense","Boborás",18.33,0.17,8.08,0.5,0.25,9.08,0.25,0.25,4.67,0,13.42,5,"02",55,"08"
"2019","32014",12,"Galicia",32,"Ourense","Bola, A",7.17,0.17,3.5,0,0.17,3.33,0,0.17,0.33,0,6.67,1,"10",18,"01"
"2019","32015",12,"Galicia",32,"Ourense","Bolo, O",10.17,0.25,6.17,0.33,0,3.33,0.08,4.75,0.08,0.25,5.08,1,"02",46,"09"
"2019","32016",12,"Galicia",32,"Ourense","Calvos de Randín",5.75,0.5,3,0,0.08,2.17,0,1.17,0.17,0.25,4.17,0,"11",24,"07"
"2019","32017",12,"Galicia",32,"Ourense","Carballeda de Valdeorras",61.5,0.67,39.08,6.67,0.5,12.33,2.25,1.33,48.58,1.75,9.83,18,"12",111,"10"
"2019","32018",12,"Galicia",32,"Ourense","Carballeda de Avia",9.5,0.17,6.25,0.17,0.08,2.67,0.17,0.67,0.75,0.67,7.42,4,"01",21,"07"
"2019","32019",12,"Galicia",32,"Ourense","Carballiño, O",378.75,8.08,169.17,9,7,177.83,7.67,4.33,31.42,10.5,332.5,241,"02",576,"07"
"2019","32020",12,"Galicia",32,"Ourense","Cartelle",14.33,0,4.42,0.33,0.42,8.83,0.33,0,0.42,0.33,13.58,8,"03",29,"10"
"2019","32021",12,"Galicia",32,"Ourense","Castrelo do Val",14.75,0.17,9.08,0,0.17,5.33,0,0.25,0.5,0.08,13.92,2,"11",42,"06"
"2019","32022",12,"Galicia",32,"Ourense","Castrelo de Miño",17.33,0,8.33,0.42,0.5,7.92,0.17,6.67,1.17,0,9.5,6,"04",66,"09"
"2019","32023",12,"Galicia",32,"Ourense","Castro Caldelas",22,0.08,9.58,0.25,0.33,11.58,0.17,1.58,1.58,0.33,18.5,8,"04",37,"01"
"2019","32024",12,"Galicia",32,"Ourense","Celanova",129.42,3.33,57.75,3.5,3.83,58.5,2.5,4.17,13.83,3.75,107.67,73,"03",202,"07"
"2019","32025",12,"Galicia",32,"Ourense","Cenlle",39.75,0.25,11.5,0.08,1,26.75,0.17,1.92,1.08,0.17,36.58,21,"01",69,"08"
"2019","32026",12,"Galicia",32,"Ourense","Coles",62.42,2.08,33.75,1.5,2,21.83,1.25,0.67,16.58,3.58,41.58,39,"12",121,"08"
"2019","32027",12,"Galicia",32,"Ourense","Cortegada",9.33,0.33,4.42,0.58,0.25,3.5,0.25,1.08,0.75,0.67,6.83,4,"11",18,"07"
"2019","32028",12,"Galicia",32,"Ourense","Cualedro",7.75,0.17,3.58,0.25,0.33,2.67,0.75,1.5,0.5,1.08,4.67,3,"10",21,"07"
"2019","32029",12,"Galicia",32,"Ourense","Chandrexa de Queixa",1.83,0,0.67,0,0,1.17,0,0.17,0.08,0,1.58,0,"01",5,"08"
"2019","32030",12,"Galicia",32,"Ourense","Entrimo",11.92,0,4.58,0.5,0.25,6.5,0.08,1.5,0.25,0.42,9.75,5,"12",37,"07"
"2019","32031",12,"Galicia",32,"Ourense","Esgos",9.08,0.08,4.75,0.08,0.17,3.92,0.08,2.83,0.08,0.42,5.75,2,"02",23,"06"
"2019","32032",12,"Galicia",32,"Ourense","Xinzo de Limia",189.58,3.92,93.25,6,4.83,77.17,4.42,22.33,8,7.67,151.58,145,"02",295,"07"
"2019","32033",12,"Galicia",32,"Ourense","Gomesende",6.67,0.08,3.75,0.17,0.08,2.25,0.33,0.08,0.75,2.17,3.67,3,"10",12,"05"
"2019","32034",12,"Galicia",32,"Ourense","Gudiña, A",40.17,1.5,23.75,3.75,0.42,9.92,0.83,1.5,0.58,17.75,20.33,15,"03",91,"07"
"2019","32035",12,"Galicia",32,"Ourense","Irixo, O",15.58,0.17,8.42,0,1,5.83,0.17,0.25,0.58,2.42,12.33,5,"01",35,"07"
"2019","32036",12,"Galicia",32,"Ourense","Xunqueira de Ambía",13.5,0.17,4.67,0.25,0.25,7.58,0.58,0.75,0,0.67,12.08,5,"03",24,"04"
"2019","32037",12,"Galicia",32,"Ourense","Xunqueira de Espadanedo",7.67,0.25,3.67,0.42,0,3.25,0.08,0.92,0.08,1.08,5.58,2,"12",25,"08"
"2019","32038",12,"Galicia",32,"Ourense","Larouco",20.67,0.08,9.75,0.25,0.08,10.33,0.17,7.42,1.92,0.17,11.17,6,"01",80,"09"
"2019","32039",12,"Galicia",32,"Ourense","Laza",9.17,0.08,4.17,0.75,0.17,3.75,0.25,0.08,0.33,1.75,7,2,"10",25,"08"
"2019","32040",12,"Galicia",32,"Ourense","Leiro",51.75,0.42,18.83,1,0.5,30,1,3.58,5.67,1.25,41.25,7,"02",157,"09"
"2019","32041",12,"Galicia",32,"Ourense","Lobeira",4.92,0.08,1.67,0,0.17,2.67,0.33,0.08,0,0,4.83,2,"02",8,"05"
"2019","32042",12,"Galicia",32,"Ourense","Lobios",23.33,0.25,12.42,0.75,0.42,9.33,0.17,4.17,0.17,0.42,18.58,7,"02",47,"08"
"2019","32043",12,"Galicia",32,"Ourense","Maceda",32.42,0.75,11.42,0.92,0.67,17.42,1.25,3.58,0.17,1.42,27.25,20,"01",58,"07"
"2019","32044",12,"Galicia",32,"Ourense","Manzaneda",16.58,0.17,6.33,0.33,0.25,9.42,0.08,2.42,0.92,0.17,13.08,4,"12",38,"08"
"2019","32045",12,"Galicia",32,"Ourense","Maside",83.33,1.83,45.5,1.58,0.25,33.58,0.58,0,2.5,2.33,78.5,26,"02",171,"07"
"2019","32046",12,"Galicia",32,"Ourense","Melón",6.17,0.67,2.75,0.08,0,2.58,0.08,0,1.08,0.92,4.17,0,"11",22,"07"
"2019","32047",12,"Galicia",32,"Ourense","Merca, A",21.5,0.58,12.83,0.25,0.5,6.75,0.58,5.08,4.17,1.25,11,5,"12",41,"04"
"2019","32048",12,"Galicia",32,"Ourense","Mezquita, A",14.5,0.33,5.17,0.42,0.33,8,0.25,0.08,0.5,1.67,12.25,7,"06",28,"02"
"2019","32049",12,"Galicia",32,"Ourense","Montederramo",6.25,0.08,3.58,0.17,0.17,1.83,0.42,1.33,0.08,0.17,4.67,2,"01",17,"08"
"2019","32050",12,"Galicia",32,"Ourense","Monterrei",62,0.33,30.42,0.08,0.75,30.17,0.25,7.92,23.58,1.33,29.17,29,"03",93,"09"
"2019","32051",12,"Galicia",32,"Ourense","Muíños",15.58,0.08,7.42,0.08,0.17,7.5,0.33,2.58,0.5,0.08,12.42,4,"10",77,"07"
"2019","32052",12,"Galicia",32,"Ourense","Nogueira de Ramuín",78.25,0.58,45.5,0.33,1.42,29.83,0.58,0.33,0.67,0.17,77.08,25,"01",115,"04"
"2019","32053",12,"Galicia",32,"Ourense","Oímbra",24.92,0.67,9.17,0.5,0,13.92,0.67,5.5,1.08,0.83,17.5,14,"01",66,"09"
"2019","32054",12,"Galicia",32,"Ourense","Ourense",2816.67,75.58,1093.67,63.58,95.33,1420.5,68,34.67,188.17,120.92,2472.92,2195,"02",3370,"07"
"2019","32055",12,"Galicia",32,"Ourense","Paderne de Allariz",10.08,0.25,4.42,0.25,0.25,4.67,0.25,0.33,0.5,0.5,8.75,1,"08",29,"12"
"2019","32056",12,"Galicia",32,"Ourense","Padrenda",9.75,0.58,5.67,0.25,0.42,2.83,0,0.75,0.5,1.17,7.33,3,"02",27,"11"
"2019","32057",12,"Galicia",32,"Ourense","Parada de Sil",12.08,0.08,5.17,0.25,0.42,5.67,0.5,0.33,1,0.92,9.83,3,"12",25,"06"
"2019","32058",12,"Galicia",32,"Ourense","Pereiro de Aguiar, O",259.67,6.08,138.5,6.83,7.5,95,5.75,0.67,145.67,10.08,103.25,211,"09",311,"02"
"2019","32059",12,"Galicia",32,"Ourense","Peroxa, A",25.17,0.83,8.17,0.17,0.67,14.42,0.92,1.33,1.42,0.42,22,19,"01",35,"05"
"2019","32060",12,"Galicia",32,"Ourense","Petín",20.17,0.08,11.17,0.25,0.25,8.33,0.08,3.5,2.42,0.42,13.83,4,"01",100,"09"
"2019","32061",12,"Galicia",32,"Ourense","Piñor",12.58,0.92,7,1,0.67,2.5,0.5,0.75,8.58,0.17,3.08,7,"04",21,"01"
"2019","32062",12,"Galicia",32,"Ourense","Porqueira",10.25,0.25,4.83,0.08,0.08,5,0,1.75,0.08,0.17,8.25,1,"09",30,"12"
"2019","32063",12,"Galicia",32,"Ourense","Pobra de Trives, A",45,0.42,24.08,0.5,1.25,18.25,0.5,0.5,9.25,4.17,31.08,24,"11",83,"07"
"2019","32064",12,"Galicia",32,"Ourense","Pontedeva",3.75,0.08,1.5,0.42,0,1.58,0.17,0,0.67,0,3.08,0,"12",7,"01"
"2019","32065",12,"Galicia",32,"Ourense","Punxín",5.08,0.33,2.08,0.75,0.08,1.75,0.08,0.42,0,0.08,4.58,2,"10",9,"06"
"2019","32066",12,"Galicia",32,"Ourense","Quintela de Leirado",1.42,0.17,0.67,0.17,0,0.42,0,0.08,0,0.42,0.92,0,"03",4,"04"
"2019","32067",12,"Galicia",32,"Ourense","Rairiz de Veiga",11.75,0.17,3.75,0.42,0.25,6.92,0.25,0.92,0.75,0.08,10,3,"02",26,"09"
"2019","32068",12,"Galicia",32,"Ourense","Ramirás",14.67,0.25,6.92,0.5,1.17,5.33,0.5,0,4.17,0.42,10.08,5,"11",29,"07"
"2019","32069",12,"Galicia",32,"Ourense","Ribadavia",197,2.75,110.25,2.75,1.33,78.08,1.83,17.67,33.33,2.58,143.42,65,"02",478,"09"
"2019","32070",12,"Galicia",32,"Ourense","San Xoán de Río",4.42,0.08,1.5,0.08,0,2.67,0.08,0.67,0.33,0,3.42,1,"01",11,"07"
"2019","32071",12,"Galicia",32,"Ourense","Riós",20.67,0.83,8.33,1.58,1.58,7.58,0.75,0.83,1.08,1,17.75,8,"02",33,"08"
"2019","32072",12,"Galicia",32,"Ourense","Rúa, A",207.33,1.92,122.33,1.83,1.58,77.42,2.25,14,129.33,4.58,59.42,137,"04",366,"09"
"2019","32073",12,"Galicia",32,"Ourense","Rubiá",27.67,0,8.5,0.58,0.58,17.58,0.42,2.25,5.17,0.17,20.08,7,"02",98,"10"
"2019","32074",12,"Galicia",32,"Ourense","San Amaro",8.08,0.17,3.75,0.25,0.25,2.92,0.75,0.25,2.42,0.17,5.25,2,"12",14,"08"
"2019","32075",12,"Galicia",32,"Ourense","San Cibrao das Viñas",459.33,15.5,290.5,22.25,9.58,115,6.5,15.42,224.83,10.17,208.92,294,"12",547,"07"
"2019","32076",12,"Galicia",32,"Ourense","San Cristovo de Cea",21.83,4.42,7.75,0.5,1.42,7.42,0.33,2.33,1.17,0.58,17.75,10,"12",37,"07"
"2019","32077",12,"Galicia",32,"Ourense","Sandiás",11.25,0.5,5.5,0.83,0.17,4.25,0,2.17,4,0,5.08,2,"02",35,"09"
"2019","32078",12,"Galicia",32,"Ourense","Sarreaus",14.67,0.42,7.92,0.42,0.17,5.67,0.08,2.08,0.75,0.33,11.5,2,"01",33,"08"
"2019","32079",12,"Galicia",32,"Ourense","Taboadela",26.83,0.67,12.25,0.42,0.25,13.08,0.17,1.67,2.42,3.25,19.5,11,"02",63,"09"
"2019","32080",12,"Galicia",32,"Ourense","Teixeira, A",3.83,0.08,1.92,0.17,0,1.58,0.08,0.67,0.25,0.17,2.75,0,"02",10,"01"
"2019","32081",12,"Galicia",32,"Ourense","Toén",32.58,0.83,16.58,1.08,0.67,12.92,0.5,11.25,4,3.33,14,13,"12",80,"09"
"2019","32082",12,"Galicia",32,"Ourense","Trasmiras",8.33,0.33,4.17,0.25,0.25,2.75,0.58,2,0.58,0.17,5.58,1,"02",17,"10"
"2019","32083",12,"Galicia",32,"Ourense","Veiga, A",20.33,0.42,9.17,1.25,0.42,8.75,0.33,1.67,0.67,0.25,17.75,9,"05",41,"07"
"2019","32084",12,"Galicia",32,"Ourense","Verea",4.67,0.08,2.5,0.42,0.17,1.33,0.17,0.33,0.5,0.25,3.58,0,"12",10,"08"
"2019","32085",12,"Galicia",32,"Ourense","Verín",256,3.58,117.58,6.42,4.75,116.75,6.92,8.5,27.33,11.58,208.58,178,"01",405,"07"
"2019","32086",12,"Galicia",32,"Ourense","Viana do Bolo",38.92,0.92,15.67,1.33,0.67,19.92,0.42,0.33,3.5,1.67,33.42,20,"02",98,"03"
"2019","32087",12,"Galicia",32,"Ourense","Vilamarín",45.17,0.75,30.17,1.5,0.5,11.92,0.33,2.58,5.25,1.33,36,20,"02",73,"06"
"2019","32088",12,"Galicia",32,"Ourense","Vilamartín de Valdeorras",64.5,1.58,24.08,1.42,0.67,35.92,0.83,14.42,7.92,0.25,41.92,25,"11",192,"09"
"2019","32089",12,"Galicia",32,"Ourense","Vilar de Barrio",15.92,0.08,9.58,0.17,0.08,5.83,0.17,1.75,0.75,5.75,7.67,7,"10",41,"07"
"2019","32090",12,"Galicia",32,"Ourense","Vilar de Santos",14.42,0.17,7.17,0.33,0.42,5.92,0.42,0.67,5.5,0.25,8,8,"03",27,"01"
"2019","32091",12,"Galicia",32,"Ourense","Vilardevós",18.75,0.17,11,0.25,0.17,6.33,0.83,9.58,0.58,0.67,7.92,6,"03",49,"05"
"2019","32092",12,"Galicia",32,"Ourense","Vilariño de Conso",6.33,0.17,3.25,0,0.08,2.75,0.08,0.17,0,0.67,5.5,0,"10",25,"03"
"2019","33001",3,"Asturias, Principado de",33,"Asturias","Allande",27.33,0.17,14.33,0.67,0.5,10.75,0.92,8.5,0.5,1.25,17.08,15,"01",42,"06"
"2019","33002",3,"Asturias, Principado de",33,"Asturias","Aller",133.33,2.42,42.75,1.92,4.5,79.5,2.25,1.75,5.92,4.58,121.08,108,"08",187,"12"
"2019","33003",3,"Asturias, Principado de",33,"Asturias","Amieva",7.58,0.08,1.83,0.08,0.67,4.5,0.42,0.08,0.42,0.67,6.42,4,"03",16,"08"
"2019","33004",3,"Asturias, Principado de",33,"Asturias","Avilés",2590,49.33,1426.83,45.83,43.42,980.58,44,9.17,407.58,175.08,1998.17,2077,"02",3015,"07"
"2019","33005",3,"Asturias, Principado de",33,"Asturias","Belmonte de Miranda",45.08,2,16.5,1.08,0.5,24.08,0.92,0.17,15.75,1.5,27.67,26,"02",54,"09"
"2019","33006",3,"Asturias, Principado de",33,"Asturias","Bimenes",41.58,0,18.42,0.25,0.17,22.33,0.42,0,1.08,2.25,38.25,5,"05",140,"12"
"2019","33007",3,"Asturias, Principado de",33,"Asturias","Boal",15.67,0.08,7.75,0,0.42,7.08,0.33,0.08,0.17,0.33,15.08,2,"02",28,"07"
"2019","33008",3,"Asturias, Principado de",33,"Asturias","Cabrales",66.25,0.75,25.33,1.08,0.75,36.58,1.75,0.75,2.25,3.17,60.08,16,"02",107,"07"
"2019","33009",3,"Asturias, Principado de",33,"Asturias","Cabranes",62.75,0.25,42.75,0.75,0.33,18.25,0.42,0.25,0.17,1.08,61.25,25,"01",151,"11"
"2019","33010",3,"Asturias, Principado de",33,"Asturias","Candamo",32.5,0.17,11.33,0.25,0.25,19.83,0.67,1.42,0.33,2,28.75,16,"09",50,"02"
"2019","33011",3,"Asturias, Principado de",33,"Asturias","Cangas del Narcea",237.58,3,100.67,2.17,3.5,124,4.25,5.58,9.33,14.08,208.58,140,"02",375,"07"
"2019","33012",3,"Asturias, Principado de",33,"Asturias","Cangas de Onís",428.75,3.08,167.42,3.08,3,249,3.17,1.17,3.83,5.92,417.83,173,"01",651,"08"
"2019","33013",3,"Asturias, Principado de",33,"Asturias","Caravia",18,0.33,8.25,0.25,0.17,9,0,0.92,1,0.58,15.5,1,"01",68,"07"
"2019","33014",3,"Asturias, Principado de",33,"Asturias","Carreño",516.5,12.17,281.33,12.33,6.08,200.25,4.33,4.58,76.58,79.92,355.42,255,"02",764,"11"
"2019","33015",3,"Asturias, Principado de",33,"Asturias","Caso",9.25,0.33,3.83,0.42,1.42,3.08,0.17,2.5,0.42,0.42,5.92,5,"08",15,"05"
"2019","33016",3,"Asturias, Principado de",33,"Asturias","Castrillón",447.58,8.58,187.67,10.33,10.58,223.25,7.17,1.83,36.42,17.08,392.25,281,"02",608,"05"
"2019","33017",3,"Asturias, Principado de",33,"Asturias","Castropol",102.17,1.42,65.83,3.58,1.25,29.5,0.58,2.42,23.42,4.75,71.58,55,"01",193,"07"
"2019","33018",3,"Asturias, Principado de",33,"Asturias","Coaña",47.33,0.33,16.67,1.75,0.42,27.42,0.75,2.33,6,3.08,35.92,33,"03",70,"05"
"2019","33019",3,"Asturias, Principado de",33,"Asturias","Colunga",166.08,2.33,71.67,1.33,2.17,87.5,1.08,3.08,6.67,4.17,152.17,60,"02",304,"07"
"2019","33020",3,"Asturias, Principado de",33,"Asturias","Corvera de Asturias",284.75,6.75,127,4.58,8.92,130,7.5,0.08,63.67,11.17,209.83,211,"03",360,"09"
"2019","33021",3,"Asturias, Principado de",33,"Asturias","Cudillero",199.17,1.75,88.5,1.83,2.75,102.17,2.17,15.67,4.83,2.33,176.33,103,"02",340,"06"
"2019","33022",3,"Asturias, Principado de",33,"Asturias","Degaña",2.25,0.17,0.58,0.08,0,1.33,0.08,0,0,0.17,2.08,0,"01",5,"04"
"2019","33023",3,"Asturias, Principado de",33,"Asturias","Franco, El",43.67,1.08,17.83,1.17,2.08,20.33,1.17,3.17,1.42,2.92,36.17,24,"02",85,"07"
"2019","33024",3,"Asturias, Principado de",33,"Asturias","Gijón",9999.42,175,5003.83,171.25,159.83,4334.75,154.75,26.92,1449.5,519.33,8003.67,7514,"02",12089,"07"
"2019","33025",3,"Asturias, Principado de",33,"Asturias","Gozón",206.83,5,99,4.75,3.5,90.92,3.67,16.08,15,13.92,161.83,113,"11",363,"07"
"2019","33026",3,"Asturias, Principado de",33,"Asturias","Grado",182.92,2,78.83,2.17,2.5,93.08,4.33,2.75,9.67,14.67,155.83,133,"11",264,"07"
"2019","33027",3,"Asturias, Principado de",33,"Asturias","Grandas de Salime",18.58,0.17,12.75,0.5,0.25,4.83,0.08,1.67,0.92,0.17,15.83,3,"03",45,"08"
"2019","33028",3,"Asturias, Principado de",33,"Asturias","Ibias",9.25,0.25,4.83,0.42,0,2.92,0.83,1,0.75,1.25,6.25,3,"12",18,"09"
"2019","33029",3,"Asturias, Principado de",33,"Asturias","Illano",2.42,0,1.42,0.33,0,0.67,0,0.08,0.42,0.83,1.08,0,"02",8,"07"
