"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2012","30031",14,"Murcia, Región de",30,"Murcia","Ojós",10.08,0,8.08,0,0.08,1.92,0,2.42,0,0.83,6.83,1,"06",31,"10"
"2012","30032",14,"Murcia, Región de",30,"Murcia","Pliego",97.92,3.25,55.33,0.92,14.08,24.08,0.25,43.75,2,7.25,44.92,25,"02",371,"05"
"2012","30033",14,"Murcia, Región de",30,"Murcia","Puerto Lumbreras",359.25,22,203.17,6,11.75,109.17,7.17,195.25,5.25,16.25,142.5,163,"01",509,"05"
"2012","30034",14,"Murcia, Región de",30,"Murcia","Ricote",10.25,0.33,5.33,0.08,0.42,4.08,0,3.5,0,1.33,5.42,4,"11",28,"10"
"2012","30035",14,"Murcia, Región de",30,"Murcia","San Javier",1712.58,25,1197.33,10.33,30.08,441.17,8.67,187.25,16,46.75,1462.58,949,"12",2370,"07"
"2012","30036",14,"Murcia, Región de",30,"Murcia","San Pedro del Pinatar",518.25,11.83,254.08,8.75,13.83,222.33,7.42,42,30.25,26.17,419.83,346,"02",951,"07"
"2012","30037",14,"Murcia, Región de",30,"Murcia","Torre-Pacheco",4527.75,75.83,3535,22.67,41.75,843.67,8.83,518.5,22.58,71.5,3915.17,2100,"08",6414,"11"
"2012","30038",14,"Murcia, Región de",30,"Murcia","Torres de Cotillas, Las",448.42,16.5,220.67,21,24.17,162.5,3.58,11.75,141.5,27.83,267.33,294,"11",666,"10"
"2012","30039",14,"Murcia, Región de",30,"Murcia","Totana",1081.75,20,711.92,14.17,22.58,303.17,9.92,408.75,40.33,47.92,584.75,765,"01",1380,"11"
"2012","30040",14,"Murcia, Región de",30,"Murcia","Ulea",57.08,14.25,32.75,0.25,1.5,8.17,0.17,44.08,0.17,4.67,8.17,17,"12",226,"05"
"2012","30041",14,"Murcia, Región de",30,"Murcia","Unión, La",232.83,5.33,126.42,3,5.33,90.08,2.67,19.92,26.58,31.92,154.42,152,"01",331,"05"
"2012","30042",14,"Murcia, Región de",30,"Murcia","Villanueva del Río Segura",34.08,1.5,14.75,0.17,4.67,12.92,0.08,4.17,4.08,2.83,23,18,"04",64,"06"
"2012","30043",14,"Murcia, Región de",30,"Murcia","Yecla",511.42,13.42,302.17,20.83,13.67,151,10.33,116,129.25,23.42,242.75,335,"01",898,"09"
"2012","30901",14,"Murcia, Región de",30,"Murcia","Santomera",349.67,15.33,206.58,7.67,20.83,94.92,4.33,37.5,12,12.25,287.92,152,"08",563,"05"
"2012","30902",14,"Murcia, Región de",30,"Murcia","Alcázares, Los",858.08,4.83,527.92,4.67,6.58,308.58,5.5,12.42,12.5,11.33,821.83,503,"12",1143,"07"
"2012","31001",15,"Navarra, Comunidad Foral de",31,"Navarra","Abáigar",12.25,0.17,6.5,0.5,0.5,4.5,0.08,0.5,0.08,1.67,10,3,"12",18,"04"
"2012","31002",15,"Navarra, Comunidad Foral de",31,"Navarra","Abárzuza/Abartzuza",9,0.33,4.67,0.17,0,3.75,0.08,2.17,1.08,0.42,5.33,1,"01",20,"04"
"2012","31003",15,"Navarra, Comunidad Foral de",31,"Navarra","Abaurregaina/Abaurrea Alta",0.92,0,0.67,0,0,0.25,0,0,0,0.33,0.58,0,"01",3,"07"
"2012","31004",15,"Navarra, Comunidad Foral de",31,"Navarra","Abaurrepea/Abaurrea Baja",0.58,0,0,0,0.08,0.5,0,0,0,0,0.58,0,"02",4,"06"
"2012","31005",15,"Navarra, Comunidad Foral de",31,"Navarra","Aberin",5.83,0,4.67,0.08,0.08,1,0,3.5,0.5,0.75,1.08,0,"10",19,"09"
"2012","31006",15,"Navarra, Comunidad Foral de",31,"Navarra","Ablitas",30.75,1.33,19.42,0,1.08,8.75,0.17,8.25,3.17,4.5,14.83,3,"12",69,"10"
"2012","31007",15,"Navarra, Comunidad Foral de",31,"Navarra","Adiós",2.25,0,2.08,0,0.08,0.08,0,0,0,0.17,2.08,0,"02",7,"01"
"2012","31008",15,"Navarra, Comunidad Foral de",31,"Navarra","Aguilar de Codés",0.67,0,0.5,0,0,0.17,0,0,0.08,0,0.58,0,"01",3,"06"
"2012","31009",15,"Navarra, Comunidad Foral de",31,"Navarra","Aibar/Oibar",6.67,0.08,2.58,0.08,0.83,3.08,0,0.08,0.83,0.33,5.42,1,"12",12,"03"
"2012","31010",15,"Navarra, Comunidad Foral de",31,"Navarra","Altsasu/Alsasua",134.33,4.17,46.33,3,5.33,73.83,1.67,0.08,30,4.83,99.42,103,"03",198,"07"
"2012","31011",15,"Navarra, Comunidad Foral de",31,"Navarra","Allín/Allin",7,0.08,2.17,0,0.33,4.42,0,1.42,0.17,0.17,5.25,0,"10",18,"04"
"2012","31012",15,"Navarra, Comunidad Foral de",31,"Navarra","Allo",32.42,0.83,22.67,0.08,1.17,7.58,0.08,0.67,6.92,0.17,24.67,23,"02",48,"12"
"2012","31013",15,"Navarra, Comunidad Foral de",31,"Navarra","Améscoa Baja",5.83,0,1.67,0.17,1.08,2.58,0.33,0.25,0.17,0.25,5.17,2,"01",13,"07"
"2012","31014",15,"Navarra, Comunidad Foral de",31,"Navarra","Ancín/Antzin",8.08,0.25,2.5,0.08,0.67,4.58,0,1.33,0.17,0.08,6.5,3,"03",16,"12"
"2012","31015",15,"Navarra, Comunidad Foral de",31,"Navarra","Andosilla",69.17,1.75,22.92,1,2.83,40.25,0.42,8.58,19.92,2.42,38.25,39,"12",107,"10"
"2012","31016",15,"Navarra, Comunidad Foral de",31,"Navarra","Ansoáin/Antsoain",395.58,3.42,146.67,1.75,5,236.33,2.42,0,4.58,19.42,371.58,224,"08",495,"01"
"2012","31017",15,"Navarra, Comunidad Foral de",31,"Navarra","Anue",1.42,0,0.83,0,0.17,0.42,0,0.33,0,0,1.08,0,"01",4,"08"
"2012","31018",15,"Navarra, Comunidad Foral de",31,"Navarra","Añorbe",4.42,0.33,2.67,0.17,0.5,0.75,0,1.25,0.17,1.33,1.67,0,"06",18,"07"
"2012","31019",15,"Navarra, Comunidad Foral de",31,"Navarra","Aoiz/Agoitz",87.67,1.08,41.58,2.17,1.5,40.92,0.42,0.25,9.33,8.33,69.75,35,"12",142,"01"
"2012","31020",15,"Navarra, Comunidad Foral de",31,"Navarra","Araitz",12.58,0.17,3.5,0,0.5,8.33,0.08,0.08,0.08,0.08,12.33,7,"11",18,"07"
"2012","31021",15,"Navarra, Comunidad Foral de",31,"Navarra","Aranarache/Aranaratxe",3.17,0,0.75,0.08,0,2.25,0.08,0,0.08,0.17,2.92,1,"02",8,"04"
"2012","31022",15,"Navarra, Comunidad Foral de",31,"Navarra","Arantza",2.92,0,0.92,0,0.08,1.92,0,0,0,0,2.92,0,"02",9,"06"
"2012","31023",15,"Navarra, Comunidad Foral de",31,"Navarra","Aranguren",377.92,8.42,188.25,8.75,15.67,150.58,6.25,0.17,26.92,24.75,326.08,289,"12",472,"06"
"2012","31024",15,"Navarra, Comunidad Foral de",31,"Navarra","Arano",1,0,0.92,0,0,0.08,0,0,0.83,0,0.17,0,"01",3,"09"
"2012","31025",15,"Navarra, Comunidad Foral de",31,"Navarra","Arakil",9.42,0.42,3.33,0.67,0.5,4.33,0.17,0.67,2,0.5,6.25,3,"08",18,"07"
"2012","31026",15,"Navarra, Comunidad Foral de",31,"Navarra","Aras",1,0,0.33,0.08,0.08,0.5,0,0.17,0.08,0.08,0.67,0,"01",4,"12"
"2012","31027",15,"Navarra, Comunidad Foral de",31,"Navarra","Arbizu",54.17,0.58,40.58,0.92,1.08,10.42,0.58,2.08,33.75,1.67,16.67,29,"03",97,"07"
"2012","31028",15,"Navarra, Comunidad Foral de",31,"Navarra","Arce/Artzi",1.58,0,0.17,0,0.08,1.33,0,0,0.08,0,1.5,0,"01",6,"10"
"2012","31029",15,"Navarra, Comunidad Foral de",31,"Navarra","Arcos, Los",41.67,0.5,20.17,0.83,0.5,19.42,0.25,0.75,1.92,1.75,37.25,7,"01",69,"05"
"2012","31030",15,"Navarra, Comunidad Foral de",31,"Navarra","Arellano",0.83,0,0.75,0,0.08,0,0,0.58,0,0,0.25,0,"01",7,"04"
"2012","31031",15,"Navarra, Comunidad Foral de",31,"Navarra","Areso",1.08,0,0.67,0.17,0,0.08,0.17,0,0.5,0.25,0.33,0,"01",5,"06"
"2012","31032",15,"Navarra, Comunidad Foral de",31,"Navarra","Arguedas",97.42,1.33,51.25,0.25,2.08,41.92,0.58,3.75,30.33,3.75,59.58,22,"12",172,"05"
"2012","31033",15,"Navarra, Comunidad Foral de",31,"Navarra","Aria",0.42,0,0.25,0,0.17,0,0,0,0.08,0,0.33,0,"01",1,"02"
"2012","31034",15,"Navarra, Comunidad Foral de",31,"Navarra","Aribe",1.83,0,0.83,0,0.08,0.92,0,0,0,0,1.83,0,"01",6,"07"
"2012","31035",15,"Navarra, Comunidad Foral de",31,"Navarra","Armañanzas",0.42,0,0.42,0,0,0,0,0,0,0.42,0,0,"01",3,"03"
"2012","31036",15,"Navarra, Comunidad Foral de",31,"Navarra","Arróniz",9.33,0.33,6.08,0.33,0.5,2.08,0,1.25,2.42,1.67,4,5,"01",18,"09"
"2012","31037",15,"Navarra, Comunidad Foral de",31,"Navarra","Arruazu",1.08,0,0.83,0.08,0,0.17,0,0,0.08,0,1,0,"01",12,"07"
"2012","31038",15,"Navarra, Comunidad Foral de",31,"Navarra","Artajona",22.08,0.17,8.5,0,1.25,12,0.17,4.08,0.5,2.17,15.33,12,"04",34,"10"
"2012","31039",15,"Navarra, Comunidad Foral de",31,"Navarra","Artazu",0.58,0,0.33,0,0,0.25,0,0.17,0,0.17,0.25,0,"01",2,"03"
"2012","31040",15,"Navarra, Comunidad Foral de",31,"Navarra","Atez",0.5,0.17,0,0,0.33,0,0,0.17,0,0,0.33,0,"01",2,"05"
"2012","31041",15,"Navarra, Comunidad Foral de",31,"Navarra","Ayegui/Aiegi",28.5,0.42,10.42,0.42,0.83,16.08,0.33,1.75,2,0.67,24.08,5,"04",89,"07"
"2012","31042",15,"Navarra, Comunidad Foral de",31,"Navarra","Azagra",238.17,2.92,106.92,0.17,2.75,125.17,0.25,31.75,71.42,3.17,131.83,81,"02",457,"07"
"2012","31043",15,"Navarra, Comunidad Foral de",31,"Navarra","Azuelo",3,0,1.75,0,0,1.25,0,0,0,0,3,0,"03",14,"01"
"2012","31044",15,"Navarra, Comunidad Foral de",31,"Navarra","Bakaiku",1.92,0.08,1.08,0.17,0.25,0.33,0,0,0.42,0.5,1,0,"04",3,"03"
"2012","31045",15,"Navarra, Comunidad Foral de",31,"Navarra","Barásoain",16.42,0.42,9.83,0.33,0.58,4.67,0.58,2.33,1.92,1.67,10.5,7,"01",33,"09"
"2012","31046",15,"Navarra, Comunidad Foral de",31,"Navarra","Barbarin",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"02",1,"01"
"2012","31047",15,"Navarra, Comunidad Foral de",31,"Navarra","Bargota",1.92,0.25,0.33,0,0.75,0.58,0,0.25,0,0,1.67,0,"01",14,"04"
"2012","31048",15,"Navarra, Comunidad Foral de",31,"Navarra","Barillas",1.17,0.08,0.5,0.08,0.17,0.33,0,0,0.33,0.08,0.75,0,"02",4,"07"
"2012","31049",15,"Navarra, Comunidad Foral de",31,"Navarra","Basaburua",5,0.25,1.92,0.67,0.75,1.17,0.25,0,2,0.42,2.58,2,"02",8,"05"
"2012","31050",15,"Navarra, Comunidad Foral de",31,"Navarra","Baztan",67.42,1.42,19.17,1.33,5.42,38.33,1.75,1.33,4.83,5.83,55.42,42,"04",98,"06"
"2012","31051",15,"Navarra, Comunidad Foral de",31,"Navarra","Beire",1.33,0,0.67,0,0.08,0.5,0.08,0.08,0.08,0.17,1,0,"01",5,"07"
"2012","31052",15,"Navarra, Comunidad Foral de",31,"Navarra","Belascoáin",1,0,0.58,0.08,0.25,0.08,0,0.42,0,0,0.58,0,"01",3,"07"
"2012","31053",15,"Navarra, Comunidad Foral de",31,"Navarra","Berbinzana",5.5,0,3.58,0.08,0.75,1.08,0,2.58,0.17,0.25,2.5,1,"08",11,"01"
"2012","31054",15,"Navarra, Comunidad Foral de",31,"Navarra","Bertizarana",8.58,0.08,2.17,0,0.42,5.92,0,0.25,0,0.17,8.17,0,"01",41,"07"
"2012","31055",15,"Navarra, Comunidad Foral de",31,"Navarra","Betelu",13.25,0.17,3.58,0.33,0.25,8.83,0.08,0,1.5,0,11.75,7,"04",19,"10"
"2012","31056",15,"Navarra, Comunidad Foral de",31,"Navarra","Biurrun-Olcoz",6.17,0.17,5.25,0.5,0.08,0.17,0,0.08,1.17,0,4.92,2,"12",9,"07"
"2012","31057",15,"Navarra, Comunidad Foral de",31,"Navarra","Buñuel",46.33,0.58,24.58,1.92,0.25,18.33,0.67,6.58,15.5,0.67,23.58,26,"07",77,"05"
"2012","31058",15,"Navarra, Comunidad Foral de",31,"Navarra","Auritz/Burguete",5.75,0,2.33,0,0,3.25,0.17,0,0.08,0.17,5.5,0,"01",16,"07"
"2012","31059",15,"Navarra, Comunidad Foral de",31,"Navarra","Burgui/Burgi",2.67,0,1.08,0,0.08,1.5,0,0.5,0.33,0,1.83,0,"02",8,"07"
"2012","31060",15,"Navarra, Comunidad Foral de",31,"Navarra","Burlada/Burlata",186,4,40.75,1.17,12.83,125.25,2,1,12.08,4.67,168.25,111,"11",251,"07"
"2012","31061",15,"Navarra, Comunidad Foral de",31,"Navarra","Busto, El",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"09"
"2012","31062",15,"Navarra, Comunidad Foral de",31,"Navarra","Cabanillas",8.08,0.08,4,0.17,1.17,2.67,0,3,0,0.33,4.75,4,"12",17,"07"
"2012","31063",15,"Navarra, Comunidad Foral de",31,"Navarra","Cabredo",0.67,0.08,0.25,0.17,0.17,0,0,0,0.5,0,0.17,0,"02",3,"07"
"2012","31064",15,"Navarra, Comunidad Foral de",31,"Navarra","Cadreita",91.25,0.75,51.75,0.08,1.42,37.25,0,32,43.67,1.5,14.08,35,"01",173,"08"
"2012","31065",15,"Navarra, Comunidad Foral de",31,"Navarra","Caparroso",46.83,0.5,28.33,0.75,2.25,14.67,0.33,13.17,8.33,1.92,23.42,20,"11",74,"07"
"2012","31066",15,"Navarra, Comunidad Foral de",31,"Navarra","Cárcar",49.83,2.25,25.58,0.42,0.75,20.75,0.08,8.5,30.5,0.08,10.75,20,"12",82,"03"
"2012","31067",15,"Navarra, Comunidad Foral de",31,"Navarra","Carcastillo",33.83,0.67,12.17,0.33,1.08,19.5,0.08,2.42,4.67,1.33,25.42,17,"10",66,"07"
"2012","31068",15,"Navarra, Comunidad Foral de",31,"Navarra","Cascante",43,0.58,22,0.83,2,17.17,0.42,2.67,9.17,1.5,29.67,25,"12",67,"05"
"2012","31069",15,"Navarra, Comunidad Foral de",31,"Navarra","Cáseda",23.83,0.67,9.08,1.17,1,11.92,0,0,8.83,1.58,13.42,9,"01",43,"09"
"2012","31070",15,"Navarra, Comunidad Foral de",31,"Navarra","Castejón",70.75,1.83,28.75,0.67,3.67,35.25,0.58,4.5,18,6.83,41.42,37,"11",133,"08"
"2012","31071",15,"Navarra, Comunidad Foral de",31,"Navarra","Castillonuevo",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",1,"03"
"2012","31072",15,"Navarra, Comunidad Foral de",31,"Navarra","Cintruénigo",210.08,2.25,76.83,2.25,2.58,125.75,0.42,5.83,17.33,19.67,167.25,111,"01",387,"06"
"2012","31073",15,"Navarra, Comunidad Foral de",31,"Navarra","Ziordia",6,0.08,1.92,0,0.25,3.67,0.08,0,0.67,0.5,4.83,2,"09",13,"07"
"2012","31074",15,"Navarra, Comunidad Foral de",31,"Navarra","Cirauqui/Zirauki",2.42,0.08,1.42,0.08,0.33,0.5,0,0.33,0.58,0.33,1.17,0,"01",9,"10"
"2012","31075",15,"Navarra, Comunidad Foral de",31,"Navarra","Ciriza/Ziritza",0.58,0,0.25,0,0,0.33,0,0,0,0,0.58,0,"01",3,"08"
"2012","31076",15,"Navarra, Comunidad Foral de",31,"Navarra","Cizur",80.67,1,21.58,0.83,9.67,46,1.58,1,1.33,7.83,70.5,47,"08",119,"07"
"2012","31077",15,"Navarra, Comunidad Foral de",31,"Navarra","Corella",173.67,5.08,97.92,3.67,4.58,61.33,1.08,29.25,47.17,30.5,66.75,101,"12",246,"08"
"2012","31078",15,"Navarra, Comunidad Foral de",31,"Navarra","Cortes",38,0.42,17.08,0.58,0.75,18.58,0.58,8.92,13,0.75,15.33,13,"01",64,"11"
"2012","31079",15,"Navarra, Comunidad Foral de",31,"Navarra","Desojo",0.42,0,0.25,0,0.08,0.08,0,0,0,0.08,0.33,0,"01",4,"04"
"2012","31080",15,"Navarra, Comunidad Foral de",31,"Navarra","Dicastillo",5.25,0.17,3,0,0.33,1.75,0,1.42,0.17,0.42,3.25,0,"11",12,"06"
"2012","31081",15,"Navarra, Comunidad Foral de",31,"Navarra","Donamaria",3.08,0,1.5,0,0.08,1.42,0.08,1.08,0.17,0.25,1.58,0,"02",11,"11"
"2012","31082",15,"Navarra, Comunidad Foral de",31,"Navarra","Etxalar",15.42,0.17,6.25,0,0.42,8.42,0.17,0,1.67,0.08,13.67,11,"02",30,"07"
"2012","31083",15,"Navarra, Comunidad Foral de",31,"Navarra","Echarri",7.17,0,3.25,0,0.25,3.58,0.08,0,0.08,0.42,6.67,0,"04",37,"07"
"2012","31084",15,"Navarra, Comunidad Foral de",31,"Navarra","Etxarri-Aranatz",38.58,1,19.58,0.5,1.83,15.08,0.58,1,3.5,3.58,30.5,20,"02",78,"08"
"2012","31085",15,"Navarra, Comunidad Foral de",31,"Navarra","Etxauri",7.42,0.33,4.42,0.17,0.75,1.58,0.17,2.67,0.83,0.5,3.42,1,"01",27,"06"
"2012","31086",15,"Navarra, Comunidad Foral de",31,"Navarra","Egüés",171.58,4,56.42,3.17,26.25,78.92,2.83,0,8.83,5.25,157.5,124,"11",232,"10"
"2012","31087",15,"Navarra, Comunidad Foral de",31,"Navarra","Elgorriaga",12,0,2.67,0,0.17,9.08,0.08,0,0,0,12,0,"01",21,"04"
"2012","31088",15,"Navarra, Comunidad Foral de",31,"Navarra","Noáin (Valle de Elorz)/Noain (Elortzibar)",309.75,13.92,196.08,9.75,7.08,77.17,5.75,0.25,43.67,19.08,246.75,209,"04",459,"06"
"2012","31089",15,"Navarra, Comunidad Foral de",31,"Navarra","Enériz/Eneritz",1.5,0.08,0.33,0.25,0.08,0.75,0,0,0.67,0,0.83,0,"05",5,"09"
"2012","31090",15,"Navarra, Comunidad Foral de",31,"Navarra","Eratsun",1,0.08,0.5,0,0.17,0.25,0,0.25,0,0,0.75,0,"01",3,"07"
"2012","31091",15,"Navarra, Comunidad Foral de",31,"Navarra","Ergoiena",3.08,0,0.42,0,0.42,2.25,0,0,0.08,0.33,2.67,0,"10",7,"05"
"2012","31092",15,"Navarra, Comunidad Foral de",31,"Navarra","Erro",14.92,0,3.08,0.08,0.33,11.33,0.08,1,0,0.33,13.58,6,"02",24,"07"
"2012","31093",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezcároz/Ezkaroze",6.08,0.08,1.92,0,0.5,3.58,0,0,0.08,0.92,5.08,0,"05",13,"11"
"2012","31094",15,"Navarra, Comunidad Foral de",31,"Navarra","Eslava",0.75,0,0.58,0,0,0.17,0,0,0.58,0,0.17,0,"01",5,"09"
"2012","31095",15,"Navarra, Comunidad Foral de",31,"Navarra","Esparza de Salazar/Espartza Zaraitzu",1,0,0.33,0,0.08,0.58,0,0,0,0,1,0,"01",8,"07"
"2012","31096",15,"Navarra, Comunidad Foral de",31,"Navarra","Espronceda",0.25,0,0.08,0,0,0.17,0,0.08,0,0,0.17,0,"01",2,"06"
"2012","31097",15,"Navarra, Comunidad Foral de",31,"Navarra","Estella-Lizarra",366,3.5,140.5,2.25,9.67,206.5,3.58,3.25,18.5,17.17,327.08,260,"02",467,"09"
"2012","31098",15,"Navarra, Comunidad Foral de",31,"Navarra","Esteribar",23.33,0.42,11.83,1.67,1.5,7.08,0.83,0,7.83,5.25,10.25,12,"12",52,"11"
"2012","31099",15,"Navarra, Comunidad Foral de",31,"Navarra","Etayo",1.67,0,1.33,0.17,0,0.17,0,1.33,0,0,0.33,0,"09",3,"04"
"2012","31100",15,"Navarra, Comunidad Foral de",31,"Navarra","Eulate",1.17,0,0.42,0,0,0.75,0,0,0,0.42,0.75,0,"02",3,"04"
"2012","31101",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezcabarte",77.25,1.5,54.25,1.17,0.92,18.75,0.67,0.42,6.08,47.25,23.5,45,"02",137,"08"
"2012","31102",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezkurra",0.92,0,0.5,0,0,0.42,0,0,0,0.08,0.83,0,"01",9,"12"
"2012","31103",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezprogui",1.33,0,1,0,0.25,0.08,0,0.08,0.5,0.42,0.33,0,"02",4,"06"
"2012","31104",15,"Navarra, Comunidad Foral de",31,"Navarra","Falces",53.67,1.17,41.5,0.67,1,9.33,0,14.17,7.67,1.75,30.08,35,"06",93,"08"
"2012","31105",15,"Navarra, Comunidad Foral de",31,"Navarra","Fitero",42.58,0.25,32.67,0.25,0.5,8.58,0.33,22.67,5.25,3.42,11.25,15,"01",98,"09"
"2012","31106",15,"Navarra, Comunidad Foral de",31,"Navarra","Fontellas",27.92,0.75,16.92,0.42,1.58,8.25,0,13.5,0.42,3.42,10.58,12,"12",52,"06"
"2012","31107",15,"Navarra, Comunidad Foral de",31,"Navarra","Funes",89.75,2.33,44.33,0.5,1.92,40.58,0.08,20.92,34.25,1.58,33,48,"02",187,"08"
"2012","31108",15,"Navarra, Comunidad Foral de",31,"Navarra","Fustiñana",53.67,0.75,28.92,1,1.83,20.17,1,14.83,22.67,1,15.17,20,"02",99,"07"
"2012","31109",15,"Navarra, Comunidad Foral de",31,"Navarra","Galar",199.67,8.33,92,4.25,7,85.67,2.42,0.17,22.92,20.17,156.42,166,"02",266,"10"
"2012","31110",15,"Navarra, Comunidad Foral de",31,"Navarra","Gallipienzo/Galipentzu",5.33,0,2.17,0.08,0,3.08,0,0,0.08,0,5.25,0,"05",20,"07"
"2012","31111",15,"Navarra, Comunidad Foral de",31,"Navarra","Gallués/Galoze",0.5,0,0.25,0,0.08,0.17,0,0,0.25,0.08,0.17,0,"05",2,"02"
"2012","31112",15,"Navarra, Comunidad Foral de",31,"Navarra","Garaioa",0.58,0,0.17,0,0,0.42,0,0,0.17,0,0.42,0,"01",3,"10"
"2012","31113",15,"Navarra, Comunidad Foral de",31,"Navarra","Garde",1.5,0.25,1.08,0.08,0.08,0,0,0.58,0,0.42,0.5,0,"06",4,"07"
"2012","31114",15,"Navarra, Comunidad Foral de",31,"Navarra","Garínoain",3.75,0.33,1.75,0,0.17,1.5,0,0.67,0.17,0.33,2.58,0,"01",10,"10"
"2012","31115",15,"Navarra, Comunidad Foral de",31,"Navarra","Garralda",1.25,0.25,0.67,0,0.17,0.17,0,0.17,0,0.33,0.75,0,"02",3,"08"
"2012","31116",15,"Navarra, Comunidad Foral de",31,"Navarra","Genevilla",0.67,0,0.5,0,0.08,0.08,0,0.42,0,0,0.25,0,"01",3,"09"
"2012","31117",15,"Navarra, Comunidad Foral de",31,"Navarra","Goizueta",5.25,0.17,3.75,0,0.5,0.67,0.17,0,0,0.42,4.83,1,"03",13,"09"
"2012","31118",15,"Navarra, Comunidad Foral de",31,"Navarra","Goñi",0.67,0,0.33,0,0.08,0.25,0,0.33,0,0,0.33,0,"01",3,"10"
"2012","31119",15,"Navarra, Comunidad Foral de",31,"Navarra","Güesa/Gorza",0.25,0,0.17,0,0.08,0,0,0,0,0.08,0.17,0,"01",2,"04"
"2012","31120",15,"Navarra, Comunidad Foral de",31,"Navarra","Guesálaz/Gesalatz",16.08,0.25,7.92,0,0.83,7.08,0,0.17,4.42,0.08,11.42,0,"11",70,"10"
"2012","31121",15,"Navarra, Comunidad Foral de",31,"Navarra","Guirguillano",0.75,0.08,0.5,0,0,0.17,0,0.17,0.08,0.33,0.17,0,"04",3,"02"
"2012","31122",15,"Navarra, Comunidad Foral de",31,"Navarra","Huarte/Uharte",500.67,6.33,275.33,4.42,10.83,197.33,6.42,0.08,24.5,5.83,470.25,397,"08",608,"01"
"2012","31123",15,"Navarra, Comunidad Foral de",31,"Navarra","Uharte-Arakil",32.67,0.25,16.83,0.25,0.67,14.5,0.17,0.42,2.92,0.42,28.92,22,"02",52,"07"
"2012","31124",15,"Navarra, Comunidad Foral de",31,"Navarra","Ibargoiti",2,0.17,0.92,0.08,0.17,0.58,0.08,0.33,0,0,1.67,0,"01",4,"03"
"2012","31125",15,"Navarra, Comunidad Foral de",31,"Navarra","Igúzquiza",2,0.17,0.58,0.25,0.58,0.42,0,0.08,0,0.75,1.17,0,"03",7,"06"
"2012","31126",15,"Navarra, Comunidad Foral de",31,"Navarra","Imotz",3.25,0.17,2.08,0.08,0.08,0.83,0,0.75,0,0.42,2.08,0,"09",9,"11"
"2012","31127",15,"Navarra, Comunidad Foral de",31,"Navarra","Irañeta",1.42,0,0.92,0.08,0,0.42,0,0,0.08,0.75,0.58,0,"05",5,"03"
"2012","31128",15,"Navarra, Comunidad Foral de",31,"Navarra","Isaba/Izaba",10.58,0.17,4,0.33,0.08,5.67,0.33,0,0,0.33,10.25,2,"05",24,"06"
"2012","31129",15,"Navarra, Comunidad Foral de",31,"Navarra","Ituren",2.08,0.08,1.42,0,0.42,0.17,0,0.08,0.67,0.33,1,0,"12",5,"06"
"2012","31130",15,"Navarra, Comunidad Foral de",31,"Navarra","Iturmendi",1.5,0,0.58,0,0.17,0.75,0,0,0,0.08,1.42,0,"03",4,"07"
"2012","31131",15,"Navarra, Comunidad Foral de",31,"Navarra","Iza/Itza",36.08,1.08,13.92,0.25,2.58,18.08,0.17,0.08,10.25,0.17,25.58,7,"11",72,"09"
"2012","31132",15,"Navarra, Comunidad Foral de",31,"Navarra","Izagaondoa",0.5,0,0.33,0,0,0.17,0,0.33,0,0,0.17,0,"02",2,"07"
"2012","31133",15,"Navarra, Comunidad Foral de",31,"Navarra","Izalzu/Itzaltzu",0.75,0,0.67,0,0,0.08,0,0.42,0,0,0.33,0,"01",5,"07"
"2012","31134",15,"Navarra, Comunidad Foral de",31,"Navarra","Jaurrieta",1,0.08,0.33,0,0,0.58,0,0,0,0.17,0.83,0,"01",5,"04"
"2012","31135",15,"Navarra, Comunidad Foral de",31,"Navarra","Javier",5,0.17,0.5,0,0.42,3.92,0,0.08,0,0,4.92,1,"01",17,"03"
"2012","31136",15,"Navarra, Comunidad Foral de",31,"Navarra","Juslapeña",7.33,0.08,4.33,0,0.42,2.42,0.08,0.33,2.58,0.17,4.25,0,"01",20,"06"
"2012","31137",15,"Navarra, Comunidad Foral de",31,"Navarra","Beintza-Labaien",1.08,0.08,0.33,0,0.08,0.58,0,0,0,0,1.08,0,"02",5,"06"
"2012","31138",15,"Navarra, Comunidad Foral de",31,"Navarra","Lakuntza",40.17,1,29.5,1.83,0.75,6.83,0.25,0.08,19.83,1.67,18.58,24,"04",54,"08"
"2012","31139",15,"Navarra, Comunidad Foral de",31,"Navarra","Lana",0.67,0,0.17,0,0.17,0.33,0,0,0.17,0,0.5,0,"01",2,"09"
