"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2022","22007",2,"Aragón",22,"Huesca","Albalate de Cinca",35.67,14.67,13.43,4.67,8.12,8.33,1.43,16.09,0.86,7.4,16.33,14,"12",86,"03"
"2022","22008",2,"Aragón",22,"Huesca","Albalatillo",6.67,0,0,0,0,0,0,6,0,0,0,6,"04",8,"03"
"2022","22009",2,"Aragón",22,"Huesca","Albelda",17.17,8.22,5.8,0,1,1.67,0,10.9,0,0,7.3,10,"01",29,"09"
"2022","22011",2,"Aragón",22,"Huesca","Albero Alto",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22012",2,"Aragón",22,"Huesca","Albero Bajo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22013",2,"Aragón",22,"Huesca","Alberuela de Tubo",9.2,2.5,4,0,0,1.5,0,0,0,0,7.25,0,"01",23,"06"
"2022","22014",2,"Aragón",22,"Huesca","Alcalá de Gurrea",3,0,0,0,0,0,0,0,0,0,0,0,"05",7,"03"
"2022","22015",2,"Aragón",22,"Huesca","Alcalá del Obispo",1.25,0,0,0,0,0,0,0,0,0,0,0,"08",5,"09"
"2022","22016",2,"Aragón",22,"Huesca","Alcampell",9.11,2.33,1.67,1,0,0,0,2.67,0,0,4.6,5,"11",15,"08"
"2022","22017",2,"Aragón",22,"Huesca","Alcolea de Cinca",18.42,3.6,11.38,0,1.43,6,0,11.62,0,0,9.62,7,"12",42,"09"
"2022","22018",2,"Aragón",22,"Huesca","Alcubierre",7.11,0,0,0,0,4.67,0,0,0,0,7.5,5,"04",12,"07"
"2022","22019",2,"Aragón",22,"Huesca","Alerre",1.14,0,0,0,0,0,0,0,0,0,1,0,"03",8,"07"
"2022","22020",2,"Aragón",22,"Huesca","Alfántega",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22021",2,"Aragón",22,"Huesca","Almudévar",104.67,12.67,52.08,5.6,7.4,32.42,0,26.38,11.25,6.89,69.58,44,"01",201,"06"
"2022","22022",2,"Aragón",22,"Huesca","Almunia de San Juan",11.5,0,6.6,0,0,3.5,0,3.67,6.5,1.83,4,8,"01",21,"08"
"2022","22023",2,"Aragón",22,"Huesca","Almuniente",11.5,5,2.2,0,0,4,0,5.4,2.33,1.5,5.8,6,"03",20,"10"
"2022","22024",2,"Aragón",22,"Huesca","Alquézar",24.73,6.44,8.75,0,5.44,10.4,0,0,0,1.6,27.44,5,"01",59,"04"
"2022","22025",2,"Aragón",22,"Huesca","Altorricón",38.58,17.6,10.64,5,4,7.12,0,18.55,4.8,3.5,15.17,17,"12",87,"07"
"2022","22027",2,"Aragón",22,"Huesca","Angüés",7.22,0,2.75,0,0.62,0,0,0,0,0,5.83,0,"12",13,"06"
"2022","22028",2,"Aragón",22,"Huesca","Ansó",13.43,0.86,4.8,0,0,4.33,0,0,0,0,13.17,5,"03",33,"07"
"2022","22029",2,"Aragón",22,"Huesca","Antillón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22032",2,"Aragón",22,"Huesca","Aragüés del Puerto",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22035",2,"Aragón",22,"Huesca","Arén",4.83,0,0,0,0,0,0,0,0,0,2,0,"11",7,"06"
"2022","22036",2,"Aragón",22,"Huesca","Argavieso",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22037",2,"Aragón",22,"Huesca","Arguis",1.17,0,0,0,0,0,0,0,0,0,0.67,0,"01",7,"02"
"2022","22039",2,"Aragón",22,"Huesca","Ayerbe",15.75,2,8.33,0,2.5,7.25,0,0,0,0,13.08,11,"10",27,"04"
"2022","22040",2,"Aragón",22,"Huesca","Azanuy-Alins",4.33,0,0,0,0,0,0,0,0,0,1.6,0,"01",8,"05"
"2022","22041",2,"Aragón",22,"Huesca","Azara",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22042",2,"Aragón",22,"Huesca","Azlor",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22043",2,"Aragón",22,"Huesca","Baélls",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22044",2,"Aragón",22,"Huesca","Bailo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22045",2,"Aragón",22,"Huesca","Baldellou",2.4,0,0.45,0,0,0,0,0,0,0,2.4,0,"01",12,"08"
"2022","22046",2,"Aragón",22,"Huesca","Ballobar",21.42,10.25,10.38,5.5,1,5.67,0,8,11.6,6.25,15,5,"04",51,"06"
"2022","22047",2,"Aragón",22,"Huesca","Banastás",1.67,0,0,0,0,0,0.42,0,0,0,0,0,"08",5,"06"
"2022","22048",2,"Aragón",22,"Huesca","Barbastro",403.75,65.25,120.08,27.08,47.33,122.08,21.92,34.83,83.58,16.5,268.83,286,"11",513,"07"
"2022","22049",2,"Aragón",22,"Huesca","Barbués",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","22050",2,"Aragón",22,"Huesca","Barbuñales",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22051",2,"Aragón",22,"Huesca","Bárcabo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22052",2,"Aragón",22,"Huesca","Belver de Cinca",78.83,30.18,20.3,5.8,15.5,20.88,4.71,49.58,0,0,28.58,26,"12",259,"05"
"2022","22053",2,"Aragón",22,"Huesca","Benabarre",17.5,5.67,6.2,3,5.67,8,0,2.5,0,1.75,11.58,9,"01",26,"07"
"2022","22054",2,"Aragón",22,"Huesca","Benasque",144,35,39.17,3.17,37.8,33.42,9.25,0,0,8,139.25,49,"10",474,"12"
"2022","22055",2,"Aragón",22,"Huesca","Berbegal",7.38,0,4,0,0,0,0,0,5.71,0,0,5,"04",11,"01"
"2022","22057",2,"Aragón",22,"Huesca","Bielsa",30.83,8.67,8.11,0,14,9.91,0,0,0,0,29.92,11,"09",68,"07"
"2022","22058",2,"Aragón",22,"Huesca","Bierge",18.5,4.5,3.44,0,3.7,4,0,0,0,0,15.44,5,"02",36,"06"
"2022","22059",2,"Aragón",22,"Huesca","Biescas",47.92,12,12.5,2.5,9.2,14.09,1.6,0,0,7.25,42.92,27,"11",72,"06"
"2022","22060",2,"Aragón",22,"Huesca","Binaced",64.42,39.83,10.9,2.5,17,4.5,0,39.75,19.88,0,9.9,14,"12",192,"08"
"2022","22061",2,"Aragón",22,"Huesca","Binéfar",457,111.42,119.25,67.5,50,83,25.83,11.27,232.58,23.75,190,326,"08",664,"06"
"2022","22062",2,"Aragón",22,"Huesca","Bisaurri",5.83,0,0,0,0,0,0,0,2.75,0,0.62,0,"01",10,"06"
"2022","22063",2,"Aragón",22,"Huesca","Biscarrués",22.2,2.78,7.75,0,0,0.7,0,10.3,0,0,0,7,"06",42,"07"
"2022","22064",2,"Aragón",22,"Huesca","Blecua y Torres",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22066",2,"Aragón",22,"Huesca","Boltaña",51.92,9.7,15,2.33,11.11,18.67,8,0,1.67,0,49.83,13,"12",100,"04"
"2022","22067",2,"Aragón",22,"Huesca","Bonansa",2,0,0,0,0,0,0,0,0,0,2,0,"02",7,"08"
"2022","22068",2,"Aragón",22,"Huesca","Borau",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22069",2,"Aragón",22,"Huesca","Broto",28,8.5,11,0,7.4,8.09,0,0,0,0.71,25.58,12,"12",64,"07"
"2022","22072",2,"Aragón",22,"Huesca","Caldearenas",3.67,0,0,0,0,0,0,0,0,0,3,0,"11",6,"08"
"2022","22074",2,"Aragón",22,"Huesca","Campo",14.55,10.25,10.33,0,1.29,0,0,0,0,3.5,12.67,5,"01",37,"07"
"2022","22075",2,"Aragón",22,"Huesca","Camporrélls",0.86,0,0,0,0,0,0,0,0,0,0,0,"01",6,"08"
"2022","22076",2,"Aragón",22,"Huesca","Canal de Berdún",5,0,0,0,0,0,0,0,0,0,0,5,"03",5,"03"
"2022","22077",2,"Aragón",22,"Huesca","Candasnos",30.7,22,9.88,0,6.67,5.57,0,20.5,0,0,11,6,"08",72,"05"
"2022","22078",2,"Aragón",22,"Huesca","Canfranc",35.42,10.33,15,0,6.7,10.4,0.71,0,0,1,33.5,9,"10",75,"06"
"2022","22079",2,"Aragón",22,"Huesca","Capdesaso",14.5,0,5.12,0,0.78,5.1,0,10.6,0,0,0,5,"05",33,"10"
"2022","22080",2,"Aragón",22,"Huesca","Capella",7.91,7,1,3,0,0,0,1,0,0,6.67,5,"01",13,"09"
"2022","22081",2,"Aragón",22,"Huesca","Casbas de Huesca",0.86,0,0,0,0,0,0,0,0,0,0.62,0,"01",6,"07"
"2022","22082",2,"Aragón",22,"Huesca","Castejón del Puente",10.1,0,2.71,1,0,0,0,0,8.8,0,1.25,6,"02",15,"01"
"2022","22083",2,"Aragón",22,"Huesca","Castejón de Monegros",6.5,0,0,0,0,0,0,0,0,0,0,5,"10",8,"03"
"2022","22084",2,"Aragón",22,"Huesca","Castejón de Sos",18.18,3.8,4.33,0,4,9.88,0,0,0,0,16,7,"05",41,"07"
"2022","22085",2,"Aragón",22,"Huesca","Castelflorite",NA,0,0,0,0,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","22086",2,"Aragón",22,"Huesca","Castiello de Jaca",8.44,1.75,0,0,0,1.75,0,0,0,0,8.11,0,"02",14,"06"
"2022","22087",2,"Aragón",22,"Huesca","Castigaleu",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22088",2,"Aragón",22,"Huesca","Castillazuelo",2.75,0,0,0,0,0,0,0,0,0,0,0,"04",6,"02"
"2022","22089",2,"Aragón",22,"Huesca","Castillonroy",5.8,2,1.14,0,0,0,0,4.6,0,0,0,0,"01",12,"06"
"2022","22090",2,"Aragón",22,"Huesca","Colungo",2.67,0,0,0,0,0,0,0,0,0,0.86,0,"02",8,"03"
"2022","22094",2,"Aragón",22,"Huesca","Chalamera",2.4,0,0,0,0,0,0,1.5,0,0,0,0,"02",7,"07"
"2022","22095",2,"Aragón",22,"Huesca","Chía",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","22096",2,"Aragón",22,"Huesca","Chimillas",28.36,0,7.78,0,0,18.45,0,0,0,0,27.36,10,"02",57,"05"
"2022","22099",2,"Aragón",22,"Huesca","Esplús",19.33,10.67,10,2.5,0,5,0,13.17,4,0,9.56,5,"12",28,"02"
"2022","22102",2,"Aragón",22,"Huesca","Estada",13,4.09,0.71,0,0,0.82,0,5.44,0,0,2,0,"02",56,"07"
"2022","22103",2,"Aragón",22,"Huesca","Estadilla",16.08,7.33,5,0,0,5.67,0,6.25,0,0,10.27,7,"12",33,"06"
"2022","22105",2,"Aragón",22,"Huesca","Estopiñán del Castillo",0,0,0,0,0,0,0,0,0,0,0,0,"10",0,"10"
"2022","22106",2,"Aragón",22,"Huesca","Fago",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22107",2,"Aragón",22,"Huesca","Fanlo",3,0,0,0,0,0,0,0,0,0,2.17,0,"01",9,"04"
"2022","22109",2,"Aragón",22,"Huesca","Fiscal",19.4,4.38,8.4,0,3.33,8,0,0,0,0,19.44,6,"11",74,"03"
"2022","22110",2,"Aragón",22,"Huesca","Fonz",10.4,2.2,4,0,0,1.33,0,7.4,0,0,9,5,"05",19,"07"
"2022","22111",2,"Aragón",22,"Huesca","Foradada del Toscar",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","22112",2,"Aragón",22,"Huesca","Fraga",851.92,260.5,216.08,33.83,144.25,177.25,20,368.75,145.5,20.67,317,466,"12",1607,"06"
"2022","22113",2,"Aragón",22,"Huesca","Fueva, La",7.5,0,2.5,0,0,0,0,0,2.2,1.5,2.2,5,"01",21,"06"
"2022","22114",2,"Aragón",22,"Huesca","Gistaín",1.17,0,0,0,0,0,0,0,0,0,0,0,"03",7,"07"
"2022","22115",2,"Aragón",22,"Huesca","Grado, El",14.92,2.33,2.5,1.25,3.2,10.43,0,0,3.67,0,13.22,6,"02",33,"06"
"2022","22116",2,"Aragón",22,"Huesca","Grañén",33.33,10.14,8.12,2.5,6.5,11.55,2.4,10.4,6.83,6.6,18.42,18,"08",57,"06"
"2022","22117",2,"Aragón",22,"Huesca","Graus",76.92,9.22,16.42,6.5,11.89,33.75,6.57,1.67,10.75,7,62.25,60,"02",113,"07"
"2022","22119",2,"Aragón",22,"Huesca","Gurrea de Gállego",27.67,5.67,9.25,2.5,10.5,10.22,1.5,8.88,8.89,0,12.67,18,"03",37,"01"
"2022","22122",2,"Aragón",22,"Huesca","Hoz de Jaca",5.2,0.62,0,0,0.55,0,0,0,0,0,5.2,0,"10",15,"07"
"2022","22124",2,"Aragón",22,"Huesca","Huerto",9.5,0,1.75,0,0,0,0.6,7.67,0,0,0.86,6,"12",15,"03"
"2022","22125",2,"Aragón",22,"Huesca","Huesca",1645.92,246,452,87.25,214.17,574.67,71.83,72.75,87,117,1369.17,1146,"12",2240,"08"
"2022","22126",2,"Aragón",22,"Huesca","Ibieca",0.62,0,0,0,0,0.56,0,0,0,0,0.56,0,"04",5,"02"
"2022","22127",2,"Aragón",22,"Huesca","Igriés",11.2,1.5,1.5,1.2,0,0,1.86,1.25,0.83,0,6.6,8,"05",20,"01"
"2022","22128",2,"Aragón",22,"Huesca","Ilche",0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","22129",2,"Aragón",22,"Huesca","Isábena",6.57,0,0,0,0,1,0,0,0,0,6.29,0,"08",11,"04"
"2022","22130",2,"Aragón",22,"Huesca","Jaca",442.25,67.92,120.33,15.42,69.25,150.83,18.5,3.2,7.75,16.75,417.42,273,"10",632,"06"
"2022","22131",2,"Aragón",22,"Huesca","Jasa",0.86,0,0.5,0,0,0,0,0,0,0,0.67,0,"01",6,"08"
"2022","22133",2,"Aragón",22,"Huesca","Labuerda",10.33,2.71,0,0,2.12,0,0,0,0,0,9.17,0,"10",24,"07"
"2022","22135",2,"Aragón",22,"Huesca","Laluenga",0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","22136",2,"Aragón",22,"Huesca","Lalueza",12.82,2.33,8.4,0,0.88,6,0,11.25,0,0,7.56,5,"08",34,"02"
"2022","22137",2,"Aragón",22,"Huesca","Lanaja",11.67,8,1.2,0.86,0,5.67,0,6.67,1.25,0,7.86,6,"08",22,"09"
"2022","22139",2,"Aragón",22,"Huesca","Laperdiguera",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22141",2,"Aragón",22,"Huesca","Lascellas-Ponzano",2,0,0,0,0,0,0,0,0,0,0.56,0,"07",6,"06"
"2022","22142",2,"Aragón",22,"Huesca","Lascuarre",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22143",2,"Aragón",22,"Huesca","Laspaúles",4.71,0,0,0,0,1.14,0,0,0,0,4.5,0,"01",13,"08"
"2022","22144",2,"Aragón",22,"Huesca","Laspuña",2,0,0,0,0,0,0,0,0,0,1.14,0,"02",10,"07"
"2022","22149",2,"Aragón",22,"Huesca","Loarre",3.75,0,0,0,0,0,0,0,0,0,2.5,0,"02",5,"04"
"2022","22150",2,"Aragón",22,"Huesca","Loporzano",6.25,0,1.25,0,0,0,0,1.2,0,0,0,5,"03",9,"09"
"2022","22151",2,"Aragón",22,"Huesca","Loscorrales",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","22155",2,"Aragón",22,"Huesca","Monesma y Cajigar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22156",2,"Aragón",22,"Huesca","Monflorite-Lascasas",6.4,1.33,1,0,0,0,0,0.78,0,0,4.2,0,"12",11,"03"
"2022","22157",2,"Aragón",22,"Huesca","Montanuy",7.67,0,0,0,0,0,0,0,0,0,7.2,5,"10",11,"05"
"2022","22158",2,"Aragón",22,"Huesca","Monzón",463.75,76.25,145.08,31.67,53.75,142.5,14.5,23.17,127.33,26.33,286.92,293,"12",600,"09"
"2022","22160",2,"Aragón",22,"Huesca","Naval",3.88,0.83,0,0,0,0,0,0,0,0,2.17,0,"01",13,"07"
"2022","22162",2,"Aragón",22,"Huesca","Novales",0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","22163",2,"Aragón",22,"Huesca","Nueno",5.71,0,0,0,1.67,1.25,0,0,0,0,5.57,0,"01",10,"06"
"2022","22164",2,"Aragón",22,"Huesca","Olvena",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22165",2,"Aragón",22,"Huesca","Ontiñena",31.5,16.88,20.57,0,7,4,0,31.55,0,0,1,8,"03",128,"06"
"2022","22167",2,"Aragón",22,"Huesca","Osso de Cinca",19.83,12.56,4.33,1.12,7.67,0,0,13.67,0,0,8.17,0,"01",47,"05"
"2022","22168",2,"Aragón",22,"Huesca","Palo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22170",2,"Aragón",22,"Huesca","Panticosa",80.5,9.55,33.67,5.25,10.3,23.25,3.8,0,0,0.83,79.42,31,"11",146,"01"
"2022","22172",2,"Aragón",22,"Huesca","Peñalba",14.83,7.62,4.43,2.6,0,0,0,8,0,0,9.38,6,"11",21,"03"
"2022","22173",2,"Aragón",22,"Huesca","Peñas de Riglos, Las",8.14,1.67,0.71,0,0,0.71,0,0,0,0,4.67,0,"02",17,"04"
"2022","22174",2,"Aragón",22,"Huesca","Peralta de Alcofea",6.17,0,0,0,0,0,0,2.75,0,0,0,0,"12",10,"06"
"2022","22175",2,"Aragón",22,"Huesca","Peralta de Calasanz",5,0.56,0,0,0.62,0.56,0,0,0,0,3.86,0,"01",9,"04"
"2022","22176",2,"Aragón",22,"Huesca","Peraltilla",1.86,0,0,0,0,0.5,0,0,0,0,1.33,0,"01",8,"08"
"2022","22177",2,"Aragón",22,"Huesca","Perarrúa",0.83,0,0,0,0,0,0,0,0,0,0.83,0,"02",5,"07"
"2022","22178",2,"Aragón",22,"Huesca","Pertusa",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","22181",2,"Aragón",22,"Huesca","Piracés",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22182",2,"Aragón",22,"Huesca","Plan",11.25,3,0,0,0,0,0,0,0,1.5,11.17,6,"12",18,"06"
"2022","22184",2,"Aragón",22,"Huesca","Poleñino",2,0,0,0,0,0,0,0,0,0,0,0,"03",6,"02"
"2022","22186",2,"Aragón",22,"Huesca","Pozán de Vero",1.67,0,0,0,0,0,0,0,0,0,0,0,"11",5,"07"
"2022","22187",2,"Aragón",22,"Huesca","Puebla de Castro, La",11.75,6.4,1.67,0,8,0,0,0,0,0,12,5,"01",29,"06"
"2022","22188",2,"Aragón",22,"Huesca","Puente de Montañana",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","22189",2,"Aragón",22,"Huesca","Puértolas",8.57,0.86,0,0,2.67,0.75,0,0,0,0,7.38,0,"11",19,"07"
"2022","22190",2,"Aragón",22,"Huesca","Pueyo de Araguás, El",0.83,0,0,0,0,0,0,0,0,0,0,0,"01",5,"07"
"2022","22193",2,"Aragón",22,"Huesca","Pueyo de Santa Cruz",5.43,0,2.57,0,0,0,0,0,0,0,4.29,0,"10",8,"07"
"2022","22195",2,"Aragón",22,"Huesca","Quicena",5.2,0,0,1,0,0,0,0,0,3.75,0,0,"11",12,"10"
"2022","22197",2,"Aragón",22,"Huesca","Robres",6.78,1.5,0,0,0,1.5,0,2.2,0,0,5.5,5,"01",13,"08"
"2022","22199",2,"Aragón",22,"Huesca","Sabiñánigo",167.25,25.08,45.25,14.08,22.91,52.33,9.25,0,43.75,16.08,106.75,120,"12",246,"06"
"2022","22200",2,"Aragón",22,"Huesca","Sahún",8.67,4,1.25,0,1.43,1.2,0,0,0,0,8.88,5,"02",16,"07"
"2022","22201",2,"Aragón",22,"Huesca","Salas Altas",5.17,1.14,1,0,0,0,0,3,0,0,0.75,0,"06",12,"05"
"2022","22202",2,"Aragón",22,"Huesca","Salas Bajas",13.7,5.67,11.6,0,0,2,0,15,0,0,0,5,"02",34,"05"
"2022","22203",2,"Aragón",22,"Huesca","Salillas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22204",2,"Aragón",22,"Huesca","Sallent de Gállego",321,41.9,140.58,7.4,41.2,103.33,6,0,0,5.75,317.75,42,"09",1238,"03"
"2022","22205",2,"Aragón",22,"Huesca","San Esteban de Litera",10.91,0,6.75,0,1.25,2.4,0,7.38,0,0,10,6,"05",27,"07"
"2022","22206",2,"Aragón",22,"Huesca","Sangarrén",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","22207",2,"Aragón",22,"Huesca","San Juan de Plan",3.67,0,0,0,0,0,0,0,0,0,3.67,0,"09",10,"07"
"2022","22208",2,"Aragón",22,"Huesca","Santa Cilia",2.75,0,0,0,0,0,0,0,0,0,1,0,"04",6,"07"
"2022","22209",2,"Aragón",22,"Huesca","Santa Cruz de la Serós",7,0.56,0,0,0,0,0,0,0,0,0,7,"05",7,"05"
"2022","22212",2,"Aragón",22,"Huesca","Santaliestra y San Quílez",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22213",2,"Aragón",22,"Huesca","Sariñena",77.17,21.73,19.09,5.33,14,21.17,1.25,23,7,6.86,44.75,26,"12",161,"07"
"2022","22214",2,"Aragón",22,"Huesca","Secastilla",6.4,0,0.83,0,1.43,0,0,0,0,0,6,0,"05",12,"07"
"2022","22215",2,"Aragón",22,"Huesca","Seira",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22217",2,"Aragón",22,"Huesca","Sena",13.36,2.4,10.14,0,0,3.5,0,14.5,0,0,5.25,5,"09",26,"04"
"2022","22218",2,"Aragón",22,"Huesca","Senés de Alcubierre",2.67,0,0.6,0,0,0,0,0.71,0,0,0.67,0,"03",11,"08"
"2022","22220",2,"Aragón",22,"Huesca","Sesa",0,0,0,0,0,0,0,0,0,0,0,0,"08",0,"08"
"2022","22221",2,"Aragón",22,"Huesca","Sesué",10.4,1.29,0,0,0.56,0,0.64,0,0,0,9.8,5,"08",15,"03"
"2022","22222",2,"Aragón",22,"Huesca","Siétamo",6.17,0,0,0,0,0,0,0,0,3,2.5,5,"03",7,"06"
"2022","22223",2,"Aragón",22,"Huesca","Sopeira",1.67,0,0,0,0,0,0,0,0,0,0,0,"06",5,"09"
"2022","22225",2,"Aragón",22,"Huesca","Tamarite de Litera",54.83,13.58,13,9.5,8,13.27,3.67,15.73,9.89,6,28.5,32,"02",92,"09"
"2022","22226",2,"Aragón",22,"Huesca","Tardienta",22.08,6.67,8,0,1.67,10.78,0,0,8.62,0,15,10,"02",32,"01"
"2022","22227",2,"Aragón",22,"Huesca","Tella-Sin",3.57,0.5,0,0,0,0.45,0,0,0,0,3.43,0,"05",9,"07"
"2022","22228",2,"Aragón",22,"Huesca","Tierz",0.71,0,0,0,0,0,0,0,0,0,0,0,"04",5,"07"
"2022","22229",2,"Aragón",22,"Huesca","Tolva",0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","22230",2,"Aragón",22,"Huesca","Torla",21.2,3.5,5.4,0,11.29,8.5,0,0,0,0,20.6,6,"01",55,"06"
"2022","22232",2,"Aragón",22,"Huesca","Torralba de Aragón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22233",2,"Aragón",22,"Huesca","Torre la Ribera",1.5,0,0,0,0,0,0,0,0,0,0.62,0,"06",6,"03"
"2022","22234",2,"Aragón",22,"Huesca","Torrente de Cinca",82.58,36.36,36.44,1.5,19.29,9.83,0,80.36,0,0,11.17,8,"09",387,"05"
"2022","22235",2,"Aragón",22,"Huesca","Torres de Alcanadre",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22236",2,"Aragón",22,"Huesca","Torres de Barbués",5.75,0,0,0,0,0,0,1.67,0,0,0,5,"02",6,"03"
"2022","22239",2,"Aragón",22,"Huesca","Tramaced",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","22242",2,"Aragón",22,"Huesca","Valfarta",3.67,0,0,0,0,0,0,0,0,0,0,0,"08",6,"04"
"2022","22243",2,"Aragón",22,"Huesca","Valle de Bardají",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","22244",2,"Aragón",22,"Huesca","Valle de Lierp",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22245",2,"Aragón",22,"Huesca","Velilla de Cinca",31.64,15.25,4.62,0,17.12,1.5,0,13.8,0,0,28.43,5,"02",115,"06"
"2022","22246",2,"Aragón",22,"Huesca","Beranuy",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22247",2,"Aragón",22,"Huesca","Viacamp y Litera",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22248",2,"Aragón",22,"Huesca","Vicién",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22249",2,"Aragón",22,"Huesca","Villanova",8,0,0,0,0,3.29,0,0,0,0,8,5,"05",16,"07"
"2022","22250",2,"Aragón",22,"Huesca","Villanúa",16.75,3,5.57,0,0,8.57,0,0,0,0,15.75,5,"02",46,"07"
"2022","22251",2,"Aragón",22,"Huesca","Villanueva de Sigena",9.89,6,0.71,0,0.62,0,0,6.5,0,0,10.5,5,"01",26,"11"
"2022","22252",2,"Aragón",22,"Huesca","Yebra de Basa",0.86,0,0,0,0,0,0,0,0,0,0.86,0,"01",6,"08"
"2022","22253",2,"Aragón",22,"Huesca","Yésero",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22254",2,"Aragón",22,"Huesca","Zaidín",127.58,53.33,30.5,2.38,41.82,8.22,0,77,1,0,48.33,30,"04",307,"07"
"2022","22901",2,"Aragón",22,"Huesca","Valle de Hecho",22,1.25,5.86,0,2.43,11.62,0,0,0,0,20.89,8,"03",60,"07"
"2022","22902",2,"Aragón",22,"Huesca","Puente la Reina de Jaca",6.33,0,0,0,0,0,0,0,0,0,6,5,"06",8,"09"
"2022","22903",2,"Aragón",22,"Huesca","San Miguel del Cinca",11.33,7.2,1.67,0,0,1,0,5,0,0.86,6.12,5,"12",17,"10"
"2022","22904",2,"Aragón",22,"Huesca","Sotonera, La",42,13.7,13.92,0,8.91,7.25,0,7.25,6.33,0.83,35.64,14,"11",83,"06"
"2022","22905",2,"Aragón",22,"Huesca","Lupiñén-Ortilla",18.25,2.4,8.14,0,0,4.86,0,7.5,0,0,11.38,8,"10",41,"03"
"2022","22906",2,"Aragón",22,"Huesca","Santa María de Dulcis",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22907",2,"Aragón",22,"Huesca","Aínsa-Sobrarbe",76.33,18.18,17.58,8,15.64,20,4.6,NA,0,7.4,68.92,31,"12",155,"07"
"2022","22908",2,"Aragón",22,"Huesca","Hoz y Costean",4.5,1,0,0.45,0,0,0,0,0,0.62,0,0,"08",7,"04"
"2022","22909",2,"Aragón",22,"Huesca","Vencillón",5.5,0,0,0,0,0,0,1,0,0,0,0,"12",10,"05"
