"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2022","22002",2,"Aragón",22,"Huesca","Abizanda",8.42,1,1.42,0,0.5,2.08,0,0,0,0,8.33,0,"05",25,"03"
"2022","22003",2,"Aragón",22,"Huesca","Adahuesca",5.83,0,0.92,0,0,0.42,0,0,0,0,3.42,0,"04",13,"07"
"2022","22004",2,"Aragón",22,"Huesca","Agüero",7.08,0,0,0,0,2.42,0,0,0,0,6.67,0,"02",14,"07"
"2022","22006",2,"Aragón",22,"Huesca","Aisa",50.67,8.08,19.17,0.42,4,14.67,0,0,0,0.5,48.5,0,"10",159,"02"
"2022","22007",2,"Aragón",22,"Huesca","Albalate de Cinca",35.67,11,7.83,1.17,5.42,2.08,0.83,14.75,0.5,6.17,12.25,14,"12",86,"03"
"2022","22008",2,"Aragón",22,"Huesca","Albalatillo",3.33,0,0,0,0,0,0,2,0,0,0,0,"01",8,"03"
"2022","22009",2,"Aragón",22,"Huesca","Albelda",17.17,6.17,2.42,0,0.5,0.42,0,9.08,0,0,6.08,10,"01",29,"09"
"2022","22011",2,"Aragón",22,"Huesca","Albero Alto",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22012",2,"Aragón",22,"Huesca","Albero Bajo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22013",2,"Aragón",22,"Huesca","Alberuela de Tubo",7.67,0.42,2.33,0,0,0.5,0,0,0,0,4.83,0,"01",23,"06"
"2022","22014",2,"Aragón",22,"Huesca","Alcalá de Gurrea",1.5,0,0,0,0,0,0,0,0,0,0,0,"01",7,"03"
"2022","22015",2,"Aragón",22,"Huesca","Alcalá del Obispo",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"09"
"2022","22016",2,"Aragón",22,"Huesca","Alcampell",6.83,0.58,0.42,0.42,0,0,0,0.67,0,0,1.92,0,"09",15,"08"
"2022","22017",2,"Aragón",22,"Huesca","Alcolea de Cinca",18.42,1.5,7.58,0,0.83,1.5,0,7.75,0,0,6.42,7,"12",42,"09"
"2022","22018",2,"Aragón",22,"Huesca","Alcubierre",5.33,0,0,0,0,1.17,0,0,0,0,2.5,0,"01",12,"07"
"2022","22019",2,"Aragón",22,"Huesca","Alerre",0.67,0,0,0,0,0,0,0,0,0,0.67,0,"01",8,"07"
"2022","22020",2,"Aragón",22,"Huesca","Alfántega",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22021",2,"Aragón",22,"Huesca","Almudévar",104.67,9.5,52.08,2.33,3.08,32.42,0,17.58,11.25,5.17,69.58,44,"01",201,"06"
"2022","22022",2,"Aragón",22,"Huesca","Almunia de San Juan",9.58,0,2.75,0,0,0.58,0,1.83,1.08,0.92,1,0,"11",21,"08"
"2022","22023",2,"Aragón",22,"Huesca","Almuniente",11.5,3.33,0.92,0,0,2,0,2.25,0.58,0.5,2.42,6,"03",20,"10"
"2022","22024",2,"Aragón",22,"Huesca","Alquézar",22.67,4.83,5.83,0,4.08,4.33,0,0,0,0.67,20.58,0,"12",59,"04"
"2022","22025",2,"Aragón",22,"Huesca","Altorricón",38.58,14.67,9.75,1.67,2,4.75,0,17,2,1.75,15.17,17,"12",87,"07"
"2022","22027",2,"Aragón",22,"Huesca","Angüés",5.42,0,0.92,0,0.42,0,0,0,0,0,2.92,0,"01",13,"06"
"2022","22028",2,"Aragón",22,"Huesca","Ansó",7.83,0.5,2,0,0,2.17,0,0,0,0,6.58,0,"01",33,"07"
"2022","22029",2,"Aragón",22,"Huesca","Antillón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22032",2,"Aragón",22,"Huesca","Aragüés del Puerto",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22035",2,"Aragón",22,"Huesca","Arén",2.42,0,0,0,0,0,0,0,0,0,0.5,0,"01",7,"06"
"2022","22036",2,"Aragón",22,"Huesca","Argavieso",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22037",2,"Aragón",22,"Huesca","Arguis",0.58,0,0,0,0,0,0,0,0,0,0.5,0,"01",7,"02"
"2022","22039",2,"Aragón",22,"Huesca","Ayerbe",15.75,0.5,2.08,0,0.42,4.83,0,0,0,0,13.08,11,"10",27,"04"
"2022","22040",2,"Aragón",22,"Huesca","Azanuy-Alins",1.08,0,0,0,0,0,0,0,0,0,0.67,0,"01",8,"05"
"2022","22041",2,"Aragón",22,"Huesca","Azara",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22042",2,"Aragón",22,"Huesca","Azlor",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22043",2,"Aragón",22,"Huesca","Baélls",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22044",2,"Aragón",22,"Huesca","Bailo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22045",2,"Aragón",22,"Huesca","Baldellou",1,0,0.42,0,0,0,0,0,0,0,1,0,"01",12,"08"
"2022","22046",2,"Aragón",22,"Huesca","Ballobar",21.42,3.42,6.92,2.75,0.5,1.42,0,4,4.83,2.08,5,5,"04",51,"06"
"2022","22047",2,"Aragón",22,"Huesca","Banastás",0.42,0,0,0,0,0,0.42,0,0,0,0,0,"01",5,"06"
"2022","22048",2,"Aragón",22,"Huesca","Barbastro",403.75,65.25,120.08,27.08,47.33,122.08,21.92,34.83,83.58,16.5,268.83,286,"11",513,"07"
"2022","22049",2,"Aragón",22,"Huesca","Barbués",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22050",2,"Aragón",22,"Huesca","Barbuñales",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22051",2,"Aragón",22,"Huesca","Bárcabo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22052",2,"Aragón",22,"Huesca","Belver de Cinca",78.83,27.67,16.92,2.42,10.33,13.92,2.75,49.58,0,0,28.58,26,"12",259,"05"
"2022","22053",2,"Aragón",22,"Huesca","Benabarre",17.5,1.42,2.58,0.5,1.42,1.33,0,0.42,0,0.58,11.58,9,"01",26,"07"
"2022","22054",2,"Aragón",22,"Huesca","Benasque",144,32.08,39.17,1.58,31.5,33.42,3.08,0,0,2.67,139.25,49,"10",474,"12"
"2022","22055",2,"Aragón",22,"Huesca","Berbegal",4.92,0,1.33,0,0,0,0,0,3.33,0,0,0,"07",11,"01"
"2022","22057",2,"Aragón",22,"Huesca","Bielsa",30.83,4.33,6.08,0,8.17,9.08,0,0,0,0,29.92,11,"09",68,"07"
"2022","22058",2,"Aragón",22,"Huesca","Bierge",12.33,1.5,2.58,0,3.08,1.67,0,0,0,0,11.58,0,"01",36,"06"
"2022","22059",2,"Aragón",22,"Huesca","Biescas",47.92,10,12.5,0.42,7.67,12.92,0.67,0,0,2.42,42.92,27,"11",72,"06"
"2022","22060",2,"Aragón",22,"Huesca","Binaced",64.42,39.83,9.08,0.42,7.08,2.25,0,39.75,13.25,0,8.25,14,"12",192,"08"
"2022","22061",2,"Aragón",22,"Huesca","Binéfar",457,111.42,119.25,67.5,50,83,25.83,10.33,232.58,23.75,190,326,"08",664,"06"
"2022","22062",2,"Aragón",22,"Huesca","Bisaurri",2.92,0,0,0,0,0,0,0,0.92,0,0.42,0,"01",10,"06"
"2022","22063",2,"Aragón",22,"Huesca","Biscarrués",9.25,2.08,5.17,0,0,0.58,0,8.58,0,0,0,0,"01",42,"07"
"2022","22064",2,"Aragón",22,"Huesca","Blecua y Torres",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22066",2,"Aragón",22,"Huesca","Boltaña",51.92,8.08,11.25,0.58,8.33,18.67,0.67,0,0.83,0,49.83,13,"12",100,"04"
"2022","22067",2,"Aragón",22,"Huesca","Bonansa",1.5,0,0,0,0,0,0,0,0,0,1.5,0,"01",7,"08"
"2022","22068",2,"Aragón",22,"Huesca","Borau",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22069",2,"Aragón",22,"Huesca","Broto",28,2.83,8.25,0,3.08,7.42,0,0,0,0.42,25.58,12,"12",64,"07"
"2022","22072",2,"Aragón",22,"Huesca","Caldearenas",0.92,0,0,0,0,0,0,0,0,0,0.5,0,"01",6,"08"
"2022","22074",2,"Aragón",22,"Huesca","Campo",13.33,3.42,2.58,0,0.75,0,0,0,0,1.75,9.5,0,"11",37,"07"
"2022","22075",2,"Aragón",22,"Huesca","Camporrélls",0.5,0,0,0,0,0,0,0,0,0,0,0,"01",6,"08"
"2022","22076",2,"Aragón",22,"Huesca","Canal de Berdún",0.83,0,0,0,0,0,0,0,0,0,0,0,"01",5,"03"
"2022","22077",2,"Aragón",22,"Huesca","Candasnos",25.58,9.17,6.58,0,1.67,3.25,0,17.08,0,0,8.25,0,"09",72,"05"
"2022","22078",2,"Aragón",22,"Huesca","Canfranc",35.42,5.17,11.25,0,5.58,8.67,0.42,0,0,0.42,33.5,9,"10",75,"06"
"2022","22079",2,"Aragón",22,"Huesca","Capdesaso",9.67,0,3.42,0,0.58,4.25,0,8.83,0,0,0,0,"01",33,"10"
"2022","22080",2,"Aragón",22,"Huesca","Capella",7.25,0.58,0.42,0.5,0,0,0,0.5,0,0,3.33,0,"04",13,"09"
"2022","22081",2,"Aragón",22,"Huesca","Casbas de Huesca",0.5,0,0,0,0,0,0,0,0,0,0.42,0,"01",6,"07"
"2022","22082",2,"Aragón",22,"Huesca","Castejón del Puente",8.42,0,1.58,0.42,0,0,0,0,3.67,0,0.42,0,"10",15,"01"
"2022","22083",2,"Aragón",22,"Huesca","Castejón de Monegros",1.08,0,0,0,0,0,0,0,0,0,0,0,"01",8,"03"
"2022","22084",2,"Aragón",22,"Huesca","Castejón de Sos",16.67,1.58,2.17,0,2,6.58,0,0,0,0,14.67,0,"02",41,"07"
"2022","22085",2,"Aragón",22,"Huesca","Castelflorite",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22086",2,"Aragón",22,"Huesca","Castiello de Jaca",6.33,0.58,0,0,0,0.58,0,0,0,0,6.08,0,"02",14,"06"
"2022","22087",2,"Aragón",22,"Huesca","Castigaleu",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22088",2,"Aragón",22,"Huesca","Castillazuelo",0.92,0,0,0,0,0,0,0,0,0,0,0,"01",6,"02"
"2022","22089",2,"Aragón",22,"Huesca","Castillonroy",2.42,0.83,0.67,0,0,0,0,1.92,0,0,0,0,"01",12,"06"
"2022","22090",2,"Aragón",22,"Huesca","Colungo",0.67,0,0,0,0,0,0,0,0,0,0.5,0,"01",8,"03"
"2022","22094",2,"Aragón",22,"Huesca","Chalamera",1,0,0,0,0,0,0,0.5,0,0,0,0,"01",7,"07"
"2022","22095",2,"Aragón",22,"Huesca","Chía",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22096",2,"Aragón",22,"Huesca","Chimillas",26,0,5.83,0,0,16.92,0,0,0,0,25.08,0,"01",57,"05"
"2022","22099",2,"Aragón",22,"Huesca","Esplús",19.33,2.67,5.83,0.42,0,2.5,0,6.58,1.33,0,7.17,5,"12",28,"02"
"2022","22102",2,"Aragón",22,"Huesca","Estada",5.42,3.75,0.42,0,0,0.75,0,4.08,0,0,1.17,0,"01",56,"07"
"2022","22103",2,"Aragón",22,"Huesca","Estadilla",16.08,3.67,1.67,0,0,2.83,0,2.08,0,0,9.42,7,"12",33,"06"
"2022","22105",2,"Aragón",22,"Huesca","Estopiñán del Castillo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22106",2,"Aragón",22,"Huesca","Fago",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22107",2,"Aragón",22,"Huesca","Fanlo",1.25,0,0,0,0,0,0,0,0,0,1.08,0,"01",9,"04"
"2022","22109",2,"Aragón",22,"Huesca","Fiscal",16.17,2.92,3.5,0,1.67,3.33,0,0,0,0,14.58,0,"09",74,"03"
"2022","22110",2,"Aragón",22,"Huesca","Fonz",8.67,0.92,2,0,0,0.67,0,3.08,0,0,1.5,0,"08",19,"07"
"2022","22111",2,"Aragón",22,"Huesca","Foradada del Toscar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22112",2,"Aragón",22,"Huesca","Fraga",851.92,260.5,216.08,33.83,144.25,177.25,20,368.75,145.5,20.67,317,466,"12",1607,"06"
"2022","22113",2,"Aragón",22,"Huesca","Fueva, La",6.25,0,0.83,0,0,0,0,0,0.92,0.5,0.92,0,"03",21,"06"
"2022","22114",2,"Aragón",22,"Huesca","Gistaín",0.58,0,0,0,0,0,0,0,0,0,0,0,"01",7,"07"
"2022","22115",2,"Aragón",22,"Huesca","Grado, El",14.92,0.58,0.42,0.42,1.33,6.08,0,0,0.92,0,9.92,6,"02",33,"06"
"2022","22116",2,"Aragón",22,"Huesca","Grañén",33.33,5.92,5.42,0.83,3.25,10.58,1,4.33,3.42,2.75,18.42,18,"08",57,"06"
"2022","22117",2,"Aragón",22,"Huesca","Graus",76.92,6.92,16.42,3.25,8.92,33.75,3.83,0.83,7.17,2.92,62.25,60,"02",113,"07"
"2022","22119",2,"Aragón",22,"Huesca","Gurrea de Gállego",27.67,2.83,6.17,1.67,1.75,7.67,0.5,5.92,6.67,0,12.67,18,"03",37,"01"
"2022","22122",2,"Aragón",22,"Huesca","Hoz de Jaca",2.17,0.42,0,0,0.5,0,0,0,0,0,2.17,0,"01",15,"07"
"2022","22124",2,"Aragón",22,"Huesca","Huerto",3.17,0,0.58,0,0,0,0.5,1.92,0,0,0.5,0,"01",15,"03"
"2022","22125",2,"Aragón",22,"Huesca","Huesca",1645.92,246,452,87.25,214.17,574.67,71.83,72.75,87,117,1369.17,1146,"12",2240,"08"
"2022","22126",2,"Aragón",22,"Huesca","Ibieca",0.42,0,0,0,0,0.42,0,0,0,0,0.42,0,"01",5,"02"
"2022","22127",2,"Aragón",22,"Huesca","Igriés",9.33,0.5,0.5,0.5,0,0,1.08,0.42,0.42,0,5.5,0,"07",20,"01"
"2022","22128",2,"Aragón",22,"Huesca","Ilche",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22129",2,"Aragón",22,"Huesca","Isábena",3.83,0,0,0,0,0.42,0,0,0,0,3.67,0,"01",11,"04"
"2022","22130",2,"Aragón",22,"Huesca","Jaca",442.25,67.92,120.33,15.42,69.25,150.83,18.5,1.33,5.17,16.75,417.42,273,"10",632,"06"
"2022","22131",2,"Aragón",22,"Huesca","Jasa",0.5,0,0.42,0,0,0,0,0,0,0,0.5,0,"01",6,"08"
"2022","22133",2,"Aragón",22,"Huesca","Labuerda",5.17,1.58,0,0,1.42,0,0,0,0,0,4.58,0,"01",24,"07"
"2022","22135",2,"Aragón",22,"Huesca","Laluenga",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22136",2,"Aragón",22,"Huesca","Lalueza",11.75,1.17,3.5,0,0.58,1,0,3.75,0,0,5.67,0,"06",34,"02"
"2022","22137",2,"Aragón",22,"Huesca","Lanaja",11.67,1.33,0.5,0.5,0,1.42,0,1.67,0.42,0,4.58,6,"08",22,"09"
"2022","22139",2,"Aragón",22,"Huesca","Laperdiguera",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22141",2,"Aragón",22,"Huesca","Lascellas-Ponzano",0.5,0,0,0,0,0,0,0,0,0,0.42,0,"01",6,"06"
"2022","22142",2,"Aragón",22,"Huesca","Lascuarre",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22143",2,"Aragón",22,"Huesca","Laspaúles",2.75,0,0,0,0,0.67,0,0,0,0,2.25,0,"01",13,"08"
"2022","22144",2,"Aragón",22,"Huesca","Laspuña",0.83,0,0,0,0,0,0,0,0,0,0.67,0,"01",10,"07"
"2022","22149",2,"Aragón",22,"Huesca","Loarre",1.25,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"04"
"2022","22150",2,"Aragón",22,"Huesca","Loporzano",2.08,0,0.42,0,0,0,0,0.5,0,0,0,0,"01",9,"09"
"2022","22151",2,"Aragón",22,"Huesca","Loscorrales",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22155",2,"Aragón",22,"Huesca","Monesma y Cajigar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22156",2,"Aragón",22,"Huesca","Monflorite-Lascasas",2.67,0.67,0.42,0,0,0,0,0.58,0,0,1.75,0,"01",11,"03"
"2022","22157",2,"Aragón",22,"Huesca","Montanuy",3.83,0,0,0,0,0,0,0,0,0,3,0,"01",11,"05"
"2022","22158",2,"Aragón",22,"Huesca","Monzón",463.75,76.25,145.08,31.67,53.75,142.5,14.5,23.17,127.33,26.33,286.92,293,"12",600,"09"
"2022","22160",2,"Aragón",22,"Huesca","Naval",2.58,0.42,0,0,0,0,0,0,0,0,1.08,0,"01",13,"07"
"2022","22162",2,"Aragón",22,"Huesca","Novales",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22163",2,"Aragón",22,"Huesca","Nueno",3.33,0,0,0,0.83,0.42,0,0,0,0,3.25,0,"01",10,"06"
"2022","22164",2,"Aragón",22,"Huesca","Olvena",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22165",2,"Aragón",22,"Huesca","Ontiñena",31.5,11.25,12,0,1.75,1.67,0,28.92,0,0,0.42,8,"03",128,"06"
"2022","22167",2,"Aragón",22,"Huesca","Osso de Cinca",19.83,9.42,2.17,0.75,3.83,0,0,13.67,0,0,4.08,0,"01",47,"05"
"2022","22168",2,"Aragón",22,"Huesca","Palo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22170",2,"Aragón",22,"Huesca","Panticosa",80.5,8.75,33.67,1.75,8.58,23.25,1.58,0,0,0.42,79.42,31,"11",146,"01"
"2022","22172",2,"Aragón",22,"Huesca","Peñalba",14.83,5.08,2.58,1.08,0,0,0,6.67,0,0,6.25,6,"11",21,"03"
"2022","22173",2,"Aragón",22,"Huesca","Peñas de Riglos, Las",4.75,0.83,0.42,0,0,0.42,0,0,0,0,3.5,0,"01",17,"04"
"2022","22174",2,"Aragón",22,"Huesca","Peralta de Alcofea",3.08,0,0,0,0,0,0,0.92,0,0,0,0,"03",10,"06"
"2022","22175",2,"Aragón",22,"Huesca","Peralta de Calasanz",2.5,0.42,0,0,0.42,0.42,0,0,0,0,2.25,0,"01",9,"04"
"2022","22176",2,"Aragón",22,"Huesca","Peraltilla",1.08,0,0,0,0,0.42,0,0,0,0,0.67,0,"01",8,"08"
"2022","22177",2,"Aragón",22,"Huesca","Perarrúa",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"07"
"2022","22178",2,"Aragón",22,"Huesca","Pertusa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22181",2,"Aragón",22,"Huesca","Piracés",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22182",2,"Aragón",22,"Huesca","Plan",7.5,2.25,0,0,0,0,0,0,0,1,5.58,0,"01",18,"06"
"2022","22184",2,"Aragón",22,"Huesca","Poleñino",0.5,0,0,0,0,0,0,0,0,0,0,0,"01",6,"02"
"2022","22186",2,"Aragón",22,"Huesca","Pozán de Vero",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"07"
"2022","22187",2,"Aragón",22,"Huesca","Puebla de Castro, La",11.75,2.67,0.42,0,2.67,0,0,0,0,0,8,5,"01",29,"06"
"2022","22188",2,"Aragón",22,"Huesca","Puente de Montañana",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22189",2,"Aragón",22,"Huesca","Puértolas",5,0.5,0,0,2,0.5,0,0,0,0,4.92,0,"01",19,"07"
"2022","22190",2,"Aragón",22,"Huesca","Pueyo de Araguás, El",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"07"
"2022","22193",2,"Aragón",22,"Huesca","Pueyo de Santa Cruz",3.17,0,1.5,0,0,0,0,0,0,0,2.5,0,"01",8,"07"
"2022","22195",2,"Aragón",22,"Huesca","Quicena",2.17,0,0,0.67,0,0,0,0,0,1.25,0,0,"01",12,"10"
"2022","22197",2,"Aragón",22,"Huesca","Robres",5.08,0.5,0,0,0,0.5,0,0.92,0,0,1.83,0,"02",13,"08"
"2022","22199",2,"Aragón",22,"Huesca","Sabiñánigo",167.25,25.08,45.25,14.08,21,52.33,9.25,0,43.75,16.08,106.75,120,"12",246,"06"
"2022","22200",2,"Aragón",22,"Huesca","Sahún",6.5,1,0.42,0,0.83,0.5,0,0,0,0,5.92,0,"03",16,"07"
"2022","22201",2,"Aragón",22,"Huesca","Salas Altas",2.58,0.67,0.58,0,0,0,0,1.5,0,0,0.5,0,"03",12,"05"
"2022","22202",2,"Aragón",22,"Huesca","Salas Bajas",11.42,1.42,4.83,0,0,0.5,0,7.5,0,0,0,0,"03",34,"05"
"2022","22203",2,"Aragón",22,"Huesca","Salillas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22204",2,"Aragón",22,"Huesca","Sallent de Gállego",321,34.92,140.58,3.08,34.33,103.33,1,0,0,1.92,317.75,42,"09",1238,"03"
"2022","22205",2,"Aragón",22,"Huesca","San Esteban de Litera",10,0,2.25,0,0.42,1,0,4.92,0,0,1.67,0,"02",27,"07"
"2022","22206",2,"Aragón",22,"Huesca","Sangarrén",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22207",2,"Aragón",22,"Huesca","San Juan de Plan",1.83,0,0,0,0,0,0,0,0,0,1.83,0,"02",10,"07"
"2022","22208",2,"Aragón",22,"Huesca","Santa Cilia",0.92,0,0,0,0,0,0,0,0,0,0.42,0,"01",6,"07"
"2022","22209",2,"Aragón",22,"Huesca","Santa Cruz de la Serós",0.58,0.42,0,0,0,0,0,0,0,0,0,0,"01",7,"05"
"2022","22212",2,"Aragón",22,"Huesca","Santaliestra y San Quílez",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22213",2,"Aragón",22,"Huesca","Sariñena",77.17,19.92,17.5,2.67,11.67,21.17,0.42,21.08,4.67,4,44.75,26,"12",161,"07"
"2022","22214",2,"Aragón",22,"Huesca","Secastilla",2.67,0,0.42,0,0.83,0,0,0,0,0,2,0,"01",12,"07"
"2022","22215",2,"Aragón",22,"Huesca","Seira",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22217",2,"Aragón",22,"Huesca","Sena",12.25,1,5.92,0,0,1.17,0,7.25,0,0,1.75,0,"08",26,"04"
"2022","22218",2,"Aragón",22,"Huesca","Senés de Alcubierre",1.33,0,0.5,0,0,0,0,0.42,0,0,0.67,0,"01",11,"08"
"2022","22220",2,"Aragón",22,"Huesca","Sesa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22221",2,"Aragón",22,"Huesca","Sesué",4.33,0.75,0,0,0.42,0,0.58,0,0,0,4.08,0,"01",15,"03"
"2022","22222",2,"Aragón",22,"Huesca","Siétamo",3.08,0,0,0,0,0,0,0,0,0.5,0.42,0,"01",7,"06"
"2022","22223",2,"Aragón",22,"Huesca","Sopeira",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"09"
"2022","22225",2,"Aragón",22,"Huesca","Tamarite de Litera",54.83,13.58,13,6.33,4.67,12.17,0.92,14.42,7.42,1,28.5,32,"02",92,"09"
"2022","22226",2,"Aragón",22,"Huesca","Tardienta",22.08,1.67,6.67,0,0.42,8.08,0,0,5.75,0,13.75,10,"02",32,"01"
"2022","22227",2,"Aragón",22,"Huesca","Tella-Sin",2.08,0.42,0,0,0,0.42,0,0,0,0,2,0,"01",9,"07"
"2022","22228",2,"Aragón",22,"Huesca","Tierz",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"07"
"2022","22229",2,"Aragón",22,"Huesca","Tolva",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22230",2,"Aragón",22,"Huesca","Torla",17.67,2.33,2.25,0,6.58,2.83,0,0,0,0,17.17,0,"02",55,"06"
"2022","22232",2,"Aragón",22,"Huesca","Torralba de Aragón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22233",2,"Aragón",22,"Huesca","Torre la Ribera",0.5,0,0,0,0,0,0,0,0,0,0.42,0,"01",6,"03"
"2022","22234",2,"Aragón",22,"Huesca","Torrente de Cinca",82.58,33.33,27.33,1,11.25,4.92,0,73.67,0,0,5.58,8,"09",387,"05"
"2022","22235",2,"Aragón",22,"Huesca","Torres de Alcanadre",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22236",2,"Aragón",22,"Huesca","Torres de Barbués",1.92,0,0,0,0,0,0,0.42,0,0,0,0,"01",6,"03"
"2022","22239",2,"Aragón",22,"Huesca","Tramaced",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22242",2,"Aragón",22,"Huesca","Valfarta",0.92,0,0,0,0,0,0,0,0,0,0,0,"01",6,"04"
"2022","22243",2,"Aragón",22,"Huesca","Valle de Bardají",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22244",2,"Aragón",22,"Huesca","Valle de Lierp",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22245",2,"Aragón",22,"Huesca","Velilla de Cinca",29,10.17,3.08,0,11.42,1,0,11.5,0,0,16.58,0,"03",115,"06"
"2022","22246",2,"Aragón",22,"Huesca","Beranuy",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22247",2,"Aragón",22,"Huesca","Viacamp y Litera",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22248",2,"Aragón",22,"Huesca","Vicién",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22249",2,"Aragón",22,"Huesca","Villanova",4.67,0,0,0,0,1.92,0,0,0,0,4.67,0,"04",16,"07"
"2022","22250",2,"Aragón",22,"Huesca","Villanúa",16.75,1.25,3.25,0,0,5,0,0,0,0,15.75,5,"02",46,"07"
"2022","22251",2,"Aragón",22,"Huesca","Villanueva de Sigena",7.42,2,0.42,0,0.42,0,0,3.25,0,0,1.75,0,"02",26,"11"
"2022","22252",2,"Aragón",22,"Huesca","Yebra de Basa",0.5,0,0,0,0,0,0,0,0,0,0.5,0,"01",6,"08"
"2022","22253",2,"Aragón",22,"Huesca","Yésero",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","22254",2,"Aragón",22,"Huesca","Zaidín",127.58,53.33,25.42,1.58,38.33,6.17,0,77,0.42,0,48.33,30,"04",307,"07"
"2022","22901",2,"Aragón",22,"Huesca","Valle de Hecho",16.5,0.42,3.42,0,1.42,7.75,0,0,0,0,15.67,0,"01",60,"07"
"2022","22902",2,"Aragón",22,"Huesca","Puente la Reina de Jaca",1.58,0,0,0,0,0,0,0,0,0,1.5,0,"01",8,"09"
"2022","22903",2,"Aragón",22,"Huesca","San Miguel del Cinca",8.5,3,0.42,0,0,0.67,0,1.25,0,0.5,4.08,0,"01",17,"10"
