"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2014","20043",16,"País Vasco",20,"Gipuzkoa","Idiazabal",77.42,1.33,60.25,1.08,0.92,13.5,0.33,0.83,42.83,2.25,31.5,47,"08",107,"01"
"2014","20044",16,"País Vasco",20,"Gipuzkoa","Ikaztegieta",11.58,0.42,3.42,0.33,0.08,7.25,0.08,0,1.75,0.25,9.58,8,"05",15,"02"
"2014","20045",16,"País Vasco",20,"Gipuzkoa","Irun",1285.92,44.42,617.08,18,46.75,543.92,15.75,1.75,217.92,36.58,1029.67,956,"02",1548,"07"
"2014","20046",16,"País Vasco",20,"Gipuzkoa","Irura",627,0.5,207.67,1.5,0.25,416.08,1,0,137.33,3,486.67,344,"09",799,"07"
"2014","20047",16,"País Vasco",20,"Gipuzkoa","Itsasondo",8.67,0.08,5.33,0.25,0,3,0,0.08,3.75,0.92,3.92,3,"03",19,"10"
"2014","20048",16,"País Vasco",20,"Gipuzkoa","Larraul",3,0.17,1,0,0,1.75,0.08,0.25,0.42,0.08,2.25,0,"10",9,"05"
"2014","20049",16,"País Vasco",20,"Gipuzkoa","Lazkao",83.83,1.75,22.67,1.17,1.75,55.92,0.58,0.5,12.75,2.17,68.42,52,"08",121,"07"
"2014","20050",16,"País Vasco",20,"Gipuzkoa","Leaburu",5.42,0,3,0.25,0,2.17,0,1.58,1,0,2.83,1,"05",12,"04"
"2014","20051",16,"País Vasco",20,"Gipuzkoa","Legazpi",138.5,2.33,78.75,1.5,3.75,51.75,0.42,0.25,49.17,3,86.08,84,"08",180,"07"
"2014","20052",16,"País Vasco",20,"Gipuzkoa","Legorreta",29.75,0.42,16.08,0.58,0.17,12.33,0.17,0.17,7.25,0.5,21.83,13,"04",52,"08"
"2014","20053",16,"País Vasco",20,"Gipuzkoa","Lezo",171.92,14.08,100.5,4.58,7.33,44.08,1.33,0,63.75,17.33,90.83,110,"03",238,"09"
"2014","20054",16,"País Vasco",20,"Gipuzkoa","Lizartza",11,0.33,4.83,0.33,0.08,5.33,0.08,0,6.92,0.08,4,5,"03",21,"12"
"2014","20055",16,"País Vasco",20,"Gipuzkoa","Arrasate/Mondragón",511.92,17,193.08,3.58,18.58,274.83,4.83,0.33,65.25,11.92,434.42,263,"08",880,"09"
"2014","20056",16,"País Vasco",20,"Gipuzkoa","Mutriku",107.08,1.58,29.33,0.25,2.67,72.5,0.75,2.25,47.25,4,53.58,50,"11",196,"07"
"2014","20057",16,"País Vasco",20,"Gipuzkoa","Mutiloa",4.58,0,1,0,0.17,3.42,0,0,0.25,0,4.33,1,"08",9,"07"
"2014","20058",16,"País Vasco",20,"Gipuzkoa","Olaberria",75.5,1.75,30.08,2.17,1.17,39.42,0.92,0.08,14.25,0.25,60.92,50,"02",130,"07"
"2014","20059",16,"País Vasco",20,"Gipuzkoa","Oñati",226.75,4.83,113.83,1.67,7.75,98.25,0.42,0.08,86.42,13.33,126.92,106,"08",538,"09"
"2014","20060",16,"País Vasco",20,"Gipuzkoa","Orexa",0.92,0,0.17,0,0.08,0.67,0,0,0,0,0.92,0,"01",4,"04"
"2014","20061",16,"País Vasco",20,"Gipuzkoa","Orio",137.5,3.5,48.83,0.5,2.83,81.58,0.25,3.42,0.67,6.5,126.92,64,"02",218,"07"
"2014","20062",16,"País Vasco",20,"Gipuzkoa","Ormaiztegi",24.33,0.58,13.33,0.42,0.42,9.08,0.5,0.67,11.58,0.5,11.58,12,"04",75,"09"
"2014","20063",16,"País Vasco",20,"Gipuzkoa","Oiartzun",468,16.42,235.08,7.08,8.83,197.08,3.5,1.92,68.42,43.25,354.42,350,"02",606,"07"
"2014","20064",16,"País Vasco",20,"Gipuzkoa","Pasaia",197.08,10.5,106.67,1.17,7.33,70.25,1.17,12.67,13.08,13.92,157.42,106,"02",288,"09"
"2014","20065",16,"País Vasco",20,"Gipuzkoa","Soraluze/Placencia de las Armas",39.08,1.17,14.33,0.83,2.08,20,0.67,0.17,10.25,0.33,28.33,19,"08",61,"09"
"2014","20066",16,"País Vasco",20,"Gipuzkoa","Errezil",5.5,0.5,3.58,0,0.17,1.25,0,0.75,2.92,0,1.83,2,"01",15,"11"
"2014","20067",16,"País Vasco",20,"Gipuzkoa","Errenteria",446.92,12.42,183.83,4.83,15.58,226.92,3.33,1,82,21.42,342.5,277,"02",623,"09"
"2014","20068",16,"País Vasco",20,"Gipuzkoa","Leintz-Gatzaga",0.92,0,0.42,0,0,0.5,0,0,0.67,0,0.25,0,"03",2,"01"
"2014","20069",16,"País Vasco",20,"Gipuzkoa","Donostia/San Sebastián",7444.33,142.42,2826,62.25,248.58,4093.58,71.5,7,224.42,157.5,7055.42,5280,"02",9666,"10"
"2014","20070",16,"País Vasco",20,"Gipuzkoa","Segura",11.5,0.33,1.92,0,0.67,8.42,0.17,0.33,1.25,0,9.92,4,"08",27,"06"
"2014","20071",16,"País Vasco",20,"Gipuzkoa","Tolosa",296.75,6.33,88.92,3.92,11.67,181.5,4.42,1,26.58,12.08,257.08,245,"04",392,"09"
"2014","20072",16,"País Vasco",20,"Gipuzkoa","Urnieta",199.58,5.83,139.08,2.5,2.25,49.08,0.83,5,62.17,13.08,119.33,141,"08",263,"09"
"2014","20073",16,"País Vasco",20,"Gipuzkoa","Usurbil",344.67,7.42,186.58,4.5,4,139.17,3,8.58,87.58,10.92,237.58,283,"04",488,"07"
"2014","20074",16,"País Vasco",20,"Gipuzkoa","Bergara",292.25,9.25,151.75,3.33,11.42,114.17,2.33,0.5,57.92,22.33,211.5,222,"02",460,"07"
"2014","20075",16,"País Vasco",20,"Gipuzkoa","Villabona",67.33,1.58,34.25,0.67,1.58,28.33,0.92,1.17,7.92,5.33,52.92,47,"03",90,"10"
"2014","20076",16,"País Vasco",20,"Gipuzkoa","Ordizia",108.92,2.42,51.33,1.08,4.25,48.75,1.08,0.08,25.58,3.25,80,55,"04",256,"09"
"2014","20077",16,"País Vasco",20,"Gipuzkoa","Urretxu",136.83,1.75,55.33,0.58,3.33,75.25,0.58,0.17,27.75,19.67,89.25,91,"02",231,"10"
"2014","20078",16,"País Vasco",20,"Gipuzkoa","Zaldibia",24.42,0.42,14.33,0.33,0.67,8.5,0.17,0.08,8.58,1.92,13.83,5,"08",49,"09"
"2014","20079",16,"País Vasco",20,"Gipuzkoa","Zarautz",464.58,10.25,180.42,5.33,14.92,249.42,4.25,11.08,20.33,11.25,421.92,252,"02",801,"07"
"2014","20080",16,"País Vasco",20,"Gipuzkoa","Zumarraga",134.92,2.25,61.67,1.08,4.17,64.5,1.25,0.08,23.83,19.33,91.67,99,"11",171,"07"
"2014","20081",16,"País Vasco",20,"Gipuzkoa","Zumaia",263.08,4.08,140,2.08,4.67,110.75,1.5,2,90.75,21.33,149,176,"02",365,"10"
"2014","20901",16,"País Vasco",20,"Gipuzkoa","Mendaro",23.08,1.83,9.33,1.08,1.25,9.33,0.25,0.08,9.58,1.33,12.08,8,"02",37,"10"
"2014","20902",16,"País Vasco",20,"Gipuzkoa","Lasarte-Oria",206,8,76.67,3.33,7.08,108.33,2.58,0.67,10.25,11.92,183.17,121,"03",338,"10"
"2014","20903",16,"País Vasco",20,"Gipuzkoa","Astigarraga",236.42,6.42,110.33,3.08,3.67,112,0.92,4.58,28.83,17.58,185.42,151,"11",365,"10"
"2014","20904",16,"País Vasco",20,"Gipuzkoa","Baliarrain",1,0,0.25,0.08,0,0.67,0,0,0,0.08,0.92,0,"02",3,"05"
"2014","20905",16,"País Vasco",20,"Gipuzkoa","Orendain",1.33,0,0.5,0.17,0,0.67,0,0.08,0,0,1.25,0,"02",3,"05"
"2014","20906",16,"País Vasco",20,"Gipuzkoa","Altzaga",1.08,0,0.5,0,0,0.58,0,0.17,0.08,0,0.83,0,"03",3,"01"
"2014","20907",16,"País Vasco",20,"Gipuzkoa","Gaztelu",0.42,0,0.17,0,0,0.25,0,0,0,0,0.42,0,"02",2,"01"
"2014","21001",1,"Andalucía",21,"Huelva","Alájar",28.25,0.08,15.08,0,0.25,12.83,0,1.67,0.17,2,24.42,10,"06",46,"02"
"2014","21002",1,"Andalucía",21,"Huelva","Aljaraque",290.42,4.17,183.17,2.25,6,92.17,2.67,96.67,20.58,19.42,153.75,162,"08",707,"11"
"2014","21003",1,"Andalucía",21,"Huelva","Almendro, El",70.58,0.33,40.25,0,0.17,29.67,0.17,37.67,0.08,1.42,31.42,25,"01",272,"05"
"2014","21004",1,"Andalucía",21,"Huelva","Almonaster la Real",202.75,1,165.33,2,0.58,33.25,0.58,26,54.83,92.67,29.25,123,"10",411,"01"
"2014","21005",1,"Andalucía",21,"Huelva","Almonte",3639.17,10.58,1528.17,2.5,15.58,2080.67,1.67,2526.08,63.67,97.92,951.5,2085,"12",7327,"04"
"2014","21006",1,"Andalucía",21,"Huelva","Alosno",106.42,0.5,59.83,0.25,0.25,45.17,0.42,34.25,1.25,5,65.92,54,"09",176,"01"
"2014","21007",1,"Andalucía",21,"Huelva","Aracena",305.92,1.58,161.42,1.92,2.17,137.5,1.33,31.17,13,82.17,179.58,221,"02",482,"10"
"2014","21008",1,"Andalucía",21,"Huelva","Aroche",131.25,0.58,64.67,0,0.08,65.92,0,30.75,0.83,4.33,95.33,88,"12",166,"09"
"2014","21009",1,"Andalucía",21,"Huelva","Arroyomolinos de León",30.75,0,20.5,0,0.08,10.08,0.08,6.25,0.5,12,12,12,"07",70,"06"
"2014","21010",1,"Andalucía",21,"Huelva","Ayamonte",703.33,21.75,337,2,9.33,329.75,3.5,168.42,20,41.67,473.25,395,"02",1157,"06"
"2014","21011",1,"Andalucía",21,"Huelva","Beas",110.83,0.08,64.83,0.25,0.58,44.67,0.42,34.33,0.92,16.67,58.92,55,"04",243,"11"
"2014","21012",1,"Andalucía",21,"Huelva","Berrocal",15.17,0,11.33,0,0,3.83,0,1.42,0.17,11.42,2.17,6,"01",31,"06"
"2014","21013",1,"Andalucía",21,"Huelva","Bollullos Par del Condado",568.33,3.08,329.83,1.83,4.25,228.5,0.83,191.42,16.42,80.5,280,406,"12",782,"01"
"2014","21014",1,"Andalucía",21,"Huelva","Bonares",609.25,1.25,290.5,0.42,0.25,316.5,0.33,519,22.83,21.5,45.92,205,"06",1028,"03"
"2014","21015",1,"Andalucía",21,"Huelva","Cabezas Rubias",30.33,0.17,13.75,0,0,16.42,0,6.5,0,1,22.83,11,"05",56,"03"
"2014","21016",1,"Andalucía",21,"Huelva","Cala",47.92,0.08,31.5,0.08,0.08,16.17,0,12.67,1.5,11.17,22.58,17,"03",105,"06"
"2014","21017",1,"Andalucía",21,"Huelva","Calañas",72.92,0.17,40.58,0.5,0.42,31,0.25,3.33,5.25,7.5,56.83,48,"08",108,"07"
"2014","21018",1,"Andalucía",21,"Huelva","Campillo, El",172,0.08,112.33,0.08,0.25,59.25,0,144.42,0.42,0.5,26.67,41,"08",368,"11"
"2014","21019",1,"Andalucía",21,"Huelva","Campofrío",16.33,0.25,9.67,0,0.08,6.33,0,3,0.58,0.67,12.08,1,"02",33,"01"
"2014","21020",1,"Andalucía",21,"Huelva","Cañaveral de León",9.67,0,4.5,0,0,5.17,0,2.33,0,3.5,3.83,2,"09",23,"04"
"2014","21021",1,"Andalucía",21,"Huelva","Cartaya",1998.42,13.08,1253.83,5.58,6.83,716.92,2.17,1398.58,17.67,44.33,537.83,816,"08",3548,"10"
"2014","21022",1,"Andalucía",21,"Huelva","Castaño del Robledo",18.33,0,10.25,0,0,8.08,0,11.92,1.17,0.5,4.75,1,"08",85,"10"
"2014","21023",1,"Andalucía",21,"Huelva","Cerro de Andévalo, El",71.25,0.92,36.42,0.33,0.17,33,0.42,11.17,1.5,5.5,53.08,47,"02",99,"09"
"2014","21024",1,"Andalucía",21,"Huelva","Corteconcepción",22,0.17,11.17,0,0.08,10.58,0,2.08,2,1,16.92,8,"04",42,"09"
"2014","21025",1,"Andalucía",21,"Huelva","Cortegana",166.5,1,109.67,1.17,0.67,53.25,0.75,47.75,6.83,61.5,50.42,114,"01",225,"07"
"2014","21026",1,"Andalucía",21,"Huelva","Cortelazor",12.92,0.08,7.58,0,0,5.25,0,1.25,0,8,3.67,3,"04",26,"08"
"2014","21027",1,"Andalucía",21,"Huelva","Cumbres de Enmedio",4.92,0,3.75,0,0,1.17,0,2.08,0,2.75,0.08,1,"04",11,"06"
"2014","21028",1,"Andalucía",21,"Huelva","Cumbres de San Bartolomé",13.92,0,9.5,0,0,4.42,0,4.42,0,0.58,8.92,6,"01",23,"11"
"2014","21029",1,"Andalucía",21,"Huelva","Cumbres Mayores",66.92,0.25,39.83,0.17,0.08,26.58,0,9.67,18.92,13.58,24.75,29,"05",134,"01"
"2014","21030",1,"Andalucía",21,"Huelva","Chucena",100.17,0.17,58.83,0,0,41,0.17,48.58,0.33,14.5,36.75,31,"08",239,"11"
"2014","21031",1,"Andalucía",21,"Huelva","Encinasola",67.83,0.42,38.17,0,0.33,28.92,0,19.25,0.58,22.42,25.58,39,"06",100,"09"
"2014","21032",1,"Andalucía",21,"Huelva","Escacena del Campo",76.17,0,40,0.33,0.08,35.25,0.5,13.17,0.33,4.42,58.25,40,"04",123,"09"
"2014","21033",1,"Andalucía",21,"Huelva","Fuenteheridos",30.5,0,17.5,0,0.08,12.83,0.08,5.58,0,16.33,8.58,16,"02",54,"08"
"2014","21034",1,"Andalucía",21,"Huelva","Galaroza",59.17,0.5,38.42,0.08,0.08,19.83,0.25,7.92,3.92,10.58,36.75,32,"02",88,"07"
"2014","21035",1,"Andalucía",21,"Huelva","Gibraleón",940.08,4.33,590.67,1.92,2.75,337.92,2.5,512.58,6.08,29.5,391.92,508,"02",1651,"11"
"2014","21036",1,"Andalucía",21,"Huelva","Granada de Río-Tinto, La",15,0,7.42,0,0,7.58,0,4.17,0.75,0.67,9.42,6,"08",27,"01"
"2014","21037",1,"Andalucía",21,"Huelva","Granado, El",15.33,0.17,7,0,0,8.17,0,1,0,1.25,13.08,5,"02",31,"10"
"2014","21038",1,"Andalucía",21,"Huelva","Higuera de la Sierra",31.33,0.17,14.25,0.17,0.42,16.33,0,2.5,3.08,15.33,10.42,19,"02",45,"10"
"2014","21039",1,"Andalucía",21,"Huelva","Hinojales",13.08,0,4.92,0,0,8.17,0,4.42,0.17,3.17,5.33,6,"09",22,"01"
"2014","21040",1,"Andalucía",21,"Huelva","Hinojos",326.83,3.83,202.75,0.42,1.67,118.08,0.08,195.58,35.75,7.67,87.83,164,"05",980,"10"
"2014","21041",1,"Andalucía",21,"Huelva","Huelva",4036.25,64.67,2187,51.42,66.92,1613.58,52.67,283.25,303.17,435.17,3014.67,3369,"08",4901,"07"
"2014","21042",1,"Andalucía",21,"Huelva","Isla Cristina",1265.83,9.5,730.17,2.58,3.75,516,3.83,799.5,65.33,29.17,371.83,647,"08",1618,"04"
"2014","21043",1,"Andalucía",21,"Huelva","Jabugo",221.67,0.67,137.67,1.25,0.42,81.08,0.58,3.08,162.67,11.67,44.25,85,"08",519,"01"
"2014","21044",1,"Andalucía",21,"Huelva","Lepe",2787.92,13.67,1754.25,5.25,7.25,1004.58,2.92,2008.58,29,49.67,700.67,1133,"08",4859,"10"
"2014","21045",1,"Andalucía",21,"Huelva","Linares de la Sierra",9.92,0,6.58,0,0,3.33,0,0.5,0.25,9,0.17,2,"02",19,"01"
"2014","21046",1,"Andalucía",21,"Huelva","Lucena del Puerto",887.25,0.42,418.83,2,0.42,464.67,0.92,808.67,0.58,17.08,60.92,212,"07",2228,"03"
"2014","21047",1,"Andalucía",21,"Huelva","Manzanilla",51.42,0.25,29.67,0,0.08,21.33,0.08,20.17,0.25,11.17,19.83,29,"08",86,"09"
"2014","21048",1,"Andalucía",21,"Huelva","Marines, Los",20.42,0.08,10.58,0,0,9.75,0,4.42,0.67,0.25,15.08,7,"08",38,"10"
"2014","21049",1,"Andalucía",21,"Huelva","Minas de Riotinto",87,3.58,58.58,1.67,1.08,21.33,0.75,3.08,28.25,10.5,45.17,46,"02",145,"12"
"2014","21050",1,"Andalucía",21,"Huelva","Moguer",2828.08,10.17,1254.17,6.58,3.75,1551.75,1.67,2333,27.33,77.67,390.08,1144,"06",5415,"03"
"2014","21051",1,"Andalucía",21,"Huelva","Nava, La",21.5,0,14,0,0.08,7.33,0.08,12.75,0.08,0.33,8.33,11,"03",42,"10"
"2014","21052",1,"Andalucía",21,"Huelva","Nerva",55.58,1.08,32.75,0.83,0.33,19.75,0.83,0.75,3.58,11.92,39.33,38,"03",82,"11"
"2014","21053",1,"Andalucía",21,"Huelva","Niebla",310.67,4.17,212.5,4.5,0.83,88.08,0.58,94.58,19.75,9.25,187.08,137,"08",441,"10"
"2014","21054",1,"Andalucía",21,"Huelva","Palma del Condado, La",444.42,2.75,255.17,3.33,1.67,180,1.5,78.17,8.67,39.33,318.25,244,"01",619,"10"
"2014","21055",1,"Andalucía",21,"Huelva","Palos de la Frontera",2107.17,8.92,1146.33,10,2.25,937.67,2,1294.83,160.17,92.5,559.67,1041,"12",4527,"03"
"2014","21056",1,"Andalucía",21,"Huelva","Paterna del Campo",148.58,0.08,84.17,0.33,0.5,63.33,0.17,61.08,0.58,11.83,75.08,116,"02",211,"09"
"2014","21057",1,"Andalucía",21,"Huelva","Paymogo",46.08,0,23.92,0.25,0.17,21.67,0.08,6.75,0.08,19.92,19.33,25,"09",75,"01"
"2014","21058",1,"Andalucía",21,"Huelva","Puebla de Guzmán",128.5,0.08,76.67,0.08,0.17,51.5,0,46.25,1.42,5.42,75.42,74,"02",203,"05"
"2014","21059",1,"Andalucía",21,"Huelva","Puerto Moral",12.5,0.08,6.42,0.08,0,5.92,0,2.08,0.58,7,2.83,2,"06",32,"08"
"2014","21060",1,"Andalucía",21,"Huelva","Punta Umbría",1017.92,12.5,459.75,3,8.25,532.33,2.08,35.75,23.5,37.42,921.25,313,"12",2462,"07"
"2014","21061",1,"Andalucía",21,"Huelva","Rociana del Condado",504.67,2,237.67,1.33,0.83,262.25,0.58,314.5,6.25,33.42,150.5,292,"06",949,"03"
"2014","21062",1,"Andalucía",21,"Huelva","Rosal de la Frontera",62.58,0.25,36.17,0,0,26.08,0.08,33.25,0.17,2.25,26.92,34,"02",110,"08"
"2014","21063",1,"Andalucía",21,"Huelva","San Bartolomé de la Torre",249.25,0.58,111.08,0.33,0.5,136.58,0.17,164.83,9.25,3.83,71.33,123,"06",462,"03"
"2014","21064",1,"Andalucía",21,"Huelva","San Juan del Puerto",222.33,2.83,148.83,1.5,1.25,66.58,1.33,47.92,9.75,35.08,129.58,159,"12",291,"03"
"2014","21065",1,"Andalucía",21,"Huelva","Sanlúcar de Guadiana",15,0,9.67,0.17,0.08,5.08,0,1.75,0.08,10.83,2.33,8,"02",26,"08"
"2014","21066",1,"Andalucía",21,"Huelva","San Silvestre de Guzmán",31.67,0,21.25,0,0,10.42,0,14.75,0,1.08,15.83,11,"02",47,"10"
"2014","21067",1,"Andalucía",21,"Huelva","Santa Ana la Real",17.92,0.08,11.08,0,0.08,6.67,0,1.75,0,1.92,14.25,8,"02",47,"10"
"2014","21068",1,"Andalucía",21,"Huelva","Santa Bárbara de Casa",41.17,0.25,22.42,0,0.08,18.42,0,16,0.58,16.08,8.5,21,"01",67,"11"
"2014","21069",1,"Andalucía",21,"Huelva","Santa Olalla del Cala",115.5,0.42,79.92,0.5,0.42,33.83,0.42,52.25,2.17,8.5,52.58,58,"01",202,"03"
"2014","21070",1,"Andalucía",21,"Huelva","Trigueros",198.67,1.25,114.92,0.42,0.83,80.75,0.5,51.33,5.25,20.67,121.42,74,"02",350,"07"
"2014","21071",1,"Andalucía",21,"Huelva","Valdelarco",11.42,0,7,0,0,4.42,0,2.25,0.42,0.67,8.08,3,"06",26,"10"
"2014","21072",1,"Andalucía",21,"Huelva","Valverde del Camino",329.58,2.25,192.67,6.08,1.92,124.33,2.33,32.83,53.5,48.83,194.42,211,"02",653,"09"
"2014","21073",1,"Andalucía",21,"Huelva","Villablanca",345.83,1.92,178.75,0.17,0.25,164.58,0.17,302.42,0.08,13.42,29.92,87,"12",620,"09"
"2014","21074",1,"Andalucía",21,"Huelva","Villalba del Alcor",117.42,0.17,76,1.17,0.58,38.92,0.58,13.92,2.92,36.08,64.5,75,"08",152,"11"
"2014","21075",1,"Andalucía",21,"Huelva","Villanueva de las Cruces",11,0.08,4.67,0,0,6.25,0,0.75,0.08,0.25,9.92,4,"06",24,"01"
"2014","21076",1,"Andalucía",21,"Huelva","Villanueva de los Castillejos",417.58,1.17,282.08,0.67,0.25,133.17,0.25,248,98.75,5,65.83,266,"08",731,"03"
"2014","21077",1,"Andalucía",21,"Huelva","Villarrasa",202.33,2.5,111.5,0,0.08,88.17,0.08,147.33,7.67,11.33,36,45,"02",512,"07"
"2014","21078",1,"Andalucía",21,"Huelva","Zalamea la Real",56.17,0.75,34.58,0,0.17,20.67,0,7.75,0.58,11.83,36,35,"04",83,"05"
"2014","21079",1,"Andalucía",21,"Huelva","Zufre",44.08,0.17,25.08,0.25,0.08,18.42,0.08,14.5,0.5,14.75,14.33,23,"03",72,"10"
"2014","22001",2,"Aragón",22,"Huesca","Abiego",6.58,0.17,2.67,0,0.17,3.42,0.17,1.25,0,0.33,5,0,"02",13,"04"
"2014","22002",2,"Aragón",22,"Huesca","Abizanda",10.83,0.25,5.75,0.08,0.5,4.17,0.08,0.67,0.08,0.08,10,3,"01",33,"06"
"2014","22003",2,"Aragón",22,"Huesca","Adahuesca",5.08,0.42,2.08,0,0.17,2.42,0,1.5,0.5,0.08,3,0,"11",12,"07"
"2014","22004",2,"Aragón",22,"Huesca","Agüero",14.83,0,12.17,0.17,0,2.5,0,0,0,0.25,14.58,0,"02",27,"07"
"2014","22006",2,"Aragón",22,"Huesca","Aisa",38.58,0.75,24.58,0.17,0.58,12.5,0,0.42,0.08,1,37.08,0,"05",113,"03"
"2014","22007",2,"Aragón",22,"Huesca","Albalate de Cinca",31.92,1.33,21.08,0.17,0.25,8.75,0.33,21.83,0.83,3,6.25,13,"02",118,"05"
"2014","22008",2,"Aragón",22,"Huesca","Albalatillo",2.67,0.08,1.83,0,0,0.75,0,1.25,0,0,1.42,0,"03",13,"06"
"2014","22009",2,"Aragón",22,"Huesca","Albelda",28.5,0.67,22.83,0.5,0.33,3.92,0.25,20.08,2,0.25,6.17,4,"12",60,"05"
"2014","22011",2,"Aragón",22,"Huesca","Albero Alto",0.42,0,0.17,0.08,0.08,0.08,0,0.25,0,0,0.17,0,"01",2,"06"
"2014","22012",2,"Aragón",22,"Huesca","Albero Bajo",0.58,0.08,0.17,0.08,0.08,0.17,0,0,0,0.08,0.5,0,"02",2,"01"
"2014","22013",2,"Aragón",22,"Huesca","Alberuela de Tubo",1.75,0.17,1.17,0.08,0,0.33,0,0.25,0,0.08,1.42,0,"01",7,"05"
"2014","22014",2,"Aragón",22,"Huesca","Alcalá de Gurrea",0.33,0,0.17,0,0,0.17,0,0,0,0,0.33,0,"01",2,"08"
"2014","22015",2,"Aragón",22,"Huesca","Alcalá del Obispo",1.5,0.33,1,0,0,0.17,0,0.42,0,0.67,0.42,0,"03",10,"06"
"2014","22016",2,"Aragón",22,"Huesca","Alcampell",7.67,1,4.5,0.42,0.17,1.5,0.08,3.17,2.17,0.08,2.25,2,"01",18,"07"
"2014","22017",2,"Aragón",22,"Huesca","Alcolea de Cinca",65.42,0.67,40.92,0.75,0.42,22.17,0.5,39.25,2.5,0.83,22.83,19,"02",297,"05"
"2014","22018",2,"Aragón",22,"Huesca","Alcubierre",3.83,0,1.17,0.08,0.08,2.33,0.17,0.33,0.42,0.33,2.75,1,"04",11,"09"
"2014","22019",2,"Aragón",22,"Huesca","Alerre",0.42,0.08,0.17,0,0.08,0,0.08,0,0,0,0.42,0,"01",2,"04"
"2014","22020",2,"Aragón",22,"Huesca","Alfántega",0.58,0.08,0,0,0,0.5,0,0.08,0.5,0,0,0,"01",2,"02"
"2014","22021",2,"Aragón",22,"Huesca","Almudévar",80.83,1.08,42.42,1.58,1.17,34.33,0.25,0.92,6.67,5.25,68,23,"01",140,"06"
"2014","22022",2,"Aragón",22,"Huesca","Almunia de San Juan",6.67,0.08,3,0.75,0.33,2.17,0.33,0.92,0.5,0.92,4.33,3,"02",11,"07"
"2014","22023",2,"Aragón",22,"Huesca","Almuniente",6.75,0.17,5.08,0.42,0.08,0.92,0.08,3.42,1.67,0.67,1,2,"08",17,"04"
"2014","22024",2,"Aragón",22,"Huesca","Alquézar",36.33,0.42,20.5,0.33,0.17,14.83,0.08,0.17,0.08,2.17,33.92,6,"02",79,"04"
"2014","22025",2,"Aragón",22,"Huesca","Altorricón",43.17,3.92,27.5,2.83,0.75,7.75,0.42,25.75,6.58,1.42,9.42,16,"03",124,"07"
"2014","22027",2,"Aragón",22,"Huesca","Angüés",2.33,0.25,0.67,0,0.08,1.08,0.25,0.17,0,0.5,1.67,0,"01",5,"10"
"2014","22028",2,"Aragón",22,"Huesca","Ansó",5.67,0,2.17,0.67,0,2.75,0.08,0.92,0.17,0,4.58,0,"02",21,"07"
"2014","22029",2,"Aragón",22,"Huesca","Antillón",0.75,0.17,0.17,0.08,0,0.33,0,0.17,0,0,0.58,0,"01",2,"03"
"2014","22032",2,"Aragón",22,"Huesca","Aragüés del Puerto",1.67,0,0.75,0,0.08,0.83,0,0,0,0,1.67,0,"04",8,"07"
"2014","22035",2,"Aragón",22,"Huesca","Arén",5.67,0.25,2.25,0,0.17,3,0,1.25,0,0.92,3.5,2,"01",13,"07"
"2014","22036",2,"Aragón",22,"Huesca","Argavieso",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",1,"03"
"2014","22037",2,"Aragón",22,"Huesca","Arguis",3.58,0,3.17,0.08,0.17,0.17,0,0,0,3.08,0.5,0,"04",15,"06"
"2014","22039",2,"Aragón",22,"Huesca","Ayerbe",18.33,0.58,9,0.17,0.75,7.83,0,1.17,1,2.67,13.5,6,"02",44,"09"
"2014","22040",2,"Aragón",22,"Huesca","Azanuy-Alins",0.75,0.17,0.5,0,0.08,0,0,0.25,0,0.33,0.17,0,"02",2,"01"
"2014","22041",2,"Aragón",22,"Huesca","Azara",0.67,0,0.33,0,0.08,0.25,0,0.08,0,0,0.58,0,"01",2,"03"
"2014","22042",2,"Aragón",22,"Huesca","Azlor",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"01",1,"09"
"2014","22043",2,"Aragón",22,"Huesca","Baélls",1.08,0.08,0.75,0,0,0.17,0.08,0.08,0.33,0.17,0.5,0,"01",4,"07"
"2014","22044",2,"Aragón",22,"Huesca","Bailo",1.67,0,0.83,0.08,0.58,0.17,0,0.33,0,0.25,1.08,0,"03",4,"05"
"2014","22045",2,"Aragón",22,"Huesca","Baldellou",0.42,0,0.25,0,0,0.08,0.08,0,0,0.08,0.33,0,"01",2,"03"
"2014","22046",2,"Aragón",22,"Huesca","Ballobar",17.42,0.08,13.42,0.58,0.25,3.08,0,8.33,5.58,0.5,3,5,"03",45,"05"
"2014","22047",2,"Aragón",22,"Huesca","Banastás",0.83,0,0.33,0,0.25,0.25,0,0.08,0.33,0.25,0.17,0,"01",2,"02"
"2014","22048",2,"Aragón",22,"Huesca","Barbastro",413,11,211,4.42,11.5,169.67,5.42,42,75.42,11.92,283.67,296,"12",567,"07"
