"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2011","24073",7,"Castilla y León",24,"León","Fresno de la Vega",14.75,0.17,8,0.5,0.25,5.67,0.17,7.42,0.67,1.5,5.17,5,"12",33,"10"
"2011","24074",7,"Castilla y León",24,"León","Fuentes de Carbajal",0.33,0,0.17,0,0,0.17,0,0.25,0,0,0.08,0,"02",1,"01"
"2011","24076",7,"Castilla y León",24,"León","Garrafe de Torío",7.08,0.42,5.42,0,0.08,1.08,0.08,0.5,0.67,2,3.92,3,"10",19,"07"
"2011","24077",7,"Castilla y León",24,"León","Gordaliza del Pino",3.17,0.08,1.75,0.08,0.17,1.08,0,0.25,0.75,0,2.17,0,"03",10,"07"
"2011","24078",7,"Castilla y León",24,"León","Gordoncillo",10,0,7.08,0.17,0,2.67,0.08,6.08,0.83,0.67,2.42,1,"11",22,"05"
"2011","24079",7,"Castilla y León",24,"León","Gradefes",4.58,0,3.42,0,0,1.17,0,1.42,0.33,0.42,2.42,0,"01",16,"06"
"2011","24080",7,"Castilla y León",24,"León","Grajal de Campos",3.75,0.17,1,0,0,2.58,0,0.42,0,0.25,3.08,0,"01",27,"07"
"2011","24081",7,"Castilla y León",24,"León","Gusendos de los Oteros",0.75,0,0.33,0,0,0.42,0,0,0.08,0,0.67,0,"01",3,"04"
"2011","24082",7,"Castilla y León",24,"León","Hospital de Órbigo",86.92,0.58,58.08,2.58,0.33,24.5,0.83,0.08,54.42,2.42,30,36,"12",128,"01"
"2011","24083",7,"Castilla y León",24,"León","Igüeña",11.75,0.08,8.17,0,0,3.5,0,1.25,3.33,1.17,6,0,"03",29,"01"
"2011","24084",7,"Castilla y León",24,"León","Izagre",1.42,0.08,1.08,0,0.08,0.17,0,0,0.08,0,1.33,0,"01",4,"10"
"2011","24086",7,"Castilla y León",24,"León","Joarilla de las Matas",0.67,0.08,0.25,0,0,0.25,0.08,0.08,0,0.08,0.5,0,"01",2,"02"
"2011","24087",7,"Castilla y León",24,"León","Laguna Dalga",0.92,0.17,0.42,0.08,0.08,0.17,0,0.17,0.08,0.08,0.58,0,"02",2,"03"
"2011","24088",7,"Castilla y León",24,"León","Laguna de Negrillos",5.25,0.08,3.75,0.08,0,1.33,0,0.08,0.5,0.5,4.17,2,"01",12,"02"
"2011","24089",7,"Castilla y León",24,"León","León",3806.58,91.75,1476.5,73.75,106.25,1985.58,72.75,36.92,129.58,224.08,3416,3243,"01",4613,"06"
"2011","24090",7,"Castilla y León",24,"León","Lucillo",0.83,0,0.75,0,0,0.08,0,0.08,0.08,0.42,0.25,0,"01",3,"02"
"2011","24091",7,"Castilla y León",24,"León","Luyego",7,0.08,2.5,0,0.17,4.17,0.08,2.17,0,0.08,4.75,0,"04",16,"12"
"2011","24092",7,"Castilla y León",24,"León","Llamas de la Ribera",2.17,0,1.75,0.08,0.08,0.25,0,0.17,0.42,0.5,1.08,0,"11",7,"09"
"2011","24093",7,"Castilla y León",24,"León","Magaz de Cepeda",3.33,0,2.67,0.08,0,0.58,0,0.5,0,1.75,1.08,0,"03",12,"07"
"2011","24094",7,"Castilla y León",24,"León","Mansilla de las Mulas",27.33,0.5,13.83,0.33,0.83,11.17,0.67,0.58,2.83,4.5,19.42,12,"04",80,"07"
"2011","24095",7,"Castilla y León",24,"León","Mansilla Mayor",1.25,0,1.17,0,0,0.08,0,0.58,0,0.25,0.42,0,"01",4,"03"
"2011","24096",7,"Castilla y León",24,"León","Maraña",0.58,0,0.42,0,0,0.17,0,0,0,0.08,0.5,0,"01",4,"07"
"2011","24097",7,"Castilla y León",24,"León","Matadeón de los Oteros",2.17,0,1.5,0,0.33,0.33,0,1.25,0.17,0,0.75,0,"01",7,"09"
"2011","24098",7,"Castilla y León",24,"León","Matallana de Torío",11.17,0.17,6.67,0.08,0.33,3.58,0.33,0,2.33,2.08,6.75,4,"01",24,"07"
"2011","24099",7,"Castilla y León",24,"León","Matanza",2.08,0,1.92,0,0,0.17,0,0.17,0,1,0.92,0,"01",11,"02"
"2011","24100",7,"Castilla y León",24,"León","Molinaseca",33.5,0,16.17,0.08,0.33,16.58,0.33,0,0.42,0.17,32.92,4,"01",102,"08"
"2011","24101",7,"Castilla y León",24,"León","Murias de Paredes",0.92,0,0.5,0,0,0.42,0,0,0,0.08,0.83,0,"01",7,"07"
"2011","24102",7,"Castilla y León",24,"León","Noceda del Bierzo",5,0.17,2.17,0.08,0.08,2.5,0,0,0.58,0.58,3.83,0,"01",22,"10"
"2011","24103",7,"Castilla y León",24,"León","Oencia",4.25,0.08,2.83,0.42,0,0.83,0.08,0.08,3.42,0.25,0.5,0,"12",14,"03"
"2011","24104",7,"Castilla y León",24,"León","Omañas, Las",1.42,0,1.33,0,0,0.08,0,0.42,0,0,1,0,"02",7,"01"
"2011","24105",7,"Castilla y León",24,"León","Onzonilla",114.42,3.17,84.5,5.08,1,19.33,1.33,0.08,30.67,11.5,72.17,84,"04",135,"07"
"2011","24106",7,"Castilla y León",24,"León","Oseja de Sajambre",2.25,0,1.67,0,0,0.58,0,0.42,0.08,0.58,1.17,0,"01",6,"07"
"2011","24107",7,"Castilla y León",24,"León","Pajares de los Oteros",3.42,0.08,2,0.33,0,1,0,0.08,2.42,0.33,0.58,0,"04",14,"09"
"2011","24108",7,"Castilla y León",24,"León","Palacios de la Valduerna",3.5,0.25,1.17,0.08,0.25,1.75,0,0.08,0.58,0,2.83,1,"04",9,"10"
"2011","24109",7,"Castilla y León",24,"León","Palacios del Sil",2.17,0,1.25,0,0.08,0.75,0.08,0,0,0.67,1.5,0,"01",4,"02"
"2011","24110",7,"Castilla y León",24,"León","Páramo del Sil",14.42,0,11.92,0.17,0.25,2.08,0,0.92,3.17,7.08,3.25,2,"12",30,"06"
"2011","24112",7,"Castilla y León",24,"León","Peranzanes",1.08,0,0.5,0,0,0.58,0,0,0,0,1.08,0,"01",4,"10"
"2011","24113",7,"Castilla y León",24,"León","Pobladura de Pelayo García",2,0.08,1.67,0.08,0.08,0.08,0,0.08,0.67,0.25,1,0,"02",6,"01"
"2011","24114",7,"Castilla y León",24,"León","Pola de Gordón, La",58.08,1.92,38.25,3.92,0.33,13.08,0.58,0,20.67,18.25,19.17,20,"01",98,"04"
"2011","24115",7,"Castilla y León",24,"León","Ponferrada",1028,20.92,422.42,23.67,28.17,502.25,30.58,20.33,72.08,116.17,819.42,778,"02",1342,"07"
"2011","24116",7,"Castilla y León",24,"León","Posada de Valdeón",6.08,0,2.25,0.08,0.08,3.67,0,0,0.42,0.42,5.25,0,"01",19,"07"
"2011","24117",7,"Castilla y León",24,"León","Pozuelo del Páramo",1.42,0,0.83,0.08,0,0.5,0,0.08,0,0.33,1,0,"01",3,"03"
"2011","24118",7,"Castilla y León",24,"León","Prado de la Guzpeña",1,0,0.92,0,0,0.08,0,0.5,0,0.08,0.42,0,"01",6,"07"
"2011","24119",7,"Castilla y León",24,"León","Priaranza del Bierzo",2.42,0,1.58,0.08,0,0.75,0,0,0.25,0.67,1.5,0,"01",11,"10"
"2011","24120",7,"Castilla y León",24,"León","Prioro",3.83,0,1.75,0,0.08,2,0,0,0.08,0.92,2.83,0,"01",10,"11"
"2011","24121",7,"Castilla y León",24,"León","Puebla de Lillo",16.75,0.08,7.75,0.33,0.17,8.08,0.33,0,0.08,1.58,15.08,5,"08",59,"03"
"2011","24122",7,"Castilla y León",24,"León","Puente de Domingo Flórez",19.5,0.75,8.25,0.83,0.17,9.17,0.33,0,7.58,1.42,10.5,10,"07",37,"05"
"2011","24123",7,"Castilla y León",24,"León","Quintana del Castillo",2.17,0.25,1.33,0.08,0,0.5,0,0.17,0.17,0.08,1.75,0,"04",10,"07"
"2011","24124",7,"Castilla y León",24,"León","Quintana del Marco",0.92,0,0.75,0,0,0.17,0,0,0.08,0,0.83,0,"01",3,"08"
"2011","24125",7,"Castilla y León",24,"León","Quintana y Congosto",1.33,0,1.17,0,0,0.08,0.08,0,0.08,0.75,0.5,0,"01",5,"05"
"2011","24127",7,"Castilla y León",24,"León","Regueras de Arriba",0.42,0,0.17,0,0,0.25,0,0,0,0,0.42,0,"01",3,"02"
"2011","24129",7,"Castilla y León",24,"León","Reyero",0.25,0,0.08,0,0,0.17,0,0,0,0.08,0.17,0,"01",2,"07"
"2011","24130",7,"Castilla y León",24,"León","Riaño",7.67,0.17,4.25,0.25,0.17,2.75,0.08,0.17,0.08,2.17,5.25,3,"02",16,"05"
"2011","24131",7,"Castilla y León",24,"León","Riego de la Vega",27.92,0.75,10.58,0.5,0.75,14.5,0.83,0.42,3.08,0,24.42,3,"02",85,"12"
"2011","24132",7,"Castilla y León",24,"León","Riello",5.58,0.08,2.67,0,0,2.83,0,1.92,0,0.42,3.25,1,"12",10,"06"
"2011","24133",7,"Castilla y León",24,"León","Rioseco de Tapia",4,0,1.08,0.08,0.08,2.67,0.08,0,0,0.17,3.83,0,"02",9,"03"
"2011","24134",7,"Castilla y León",24,"León","Robla, La",48.08,0.92,33.92,2.08,0.75,10,0.42,0.25,19.92,10.75,17.17,10,"01",87,"09"
"2011","24136",7,"Castilla y León",24,"León","Roperuelos del Páramo",3,0,1.83,0,0,1.17,0,0.25,0,1.08,1.67,1,"04",7,"08"
"2011","24137",7,"Castilla y León",24,"León","Sabero",8.67,0.25,3.67,0.42,0.08,3.83,0.42,0.08,1.75,1.25,5.58,0,"03",22,"06"
"2011","24139",7,"Castilla y León",24,"León","Sahagún",46,0.58,23,1.5,0.75,19.25,0.92,0.75,4.83,9.33,31.08,20,"01",74,"06"
"2011","24141",7,"Castilla y León",24,"León","San Adrián del Valle",0.42,0.08,0.17,0,0,0.17,0,0,0,0,0.42,0,"02",2,"03"
"2011","24142",7,"Castilla y León",24,"León","San Andrés del Rabanedo",233,5.42,89.33,4.25,5.83,123.42,4.75,0.25,19.08,15.83,197.83,115,"02",319,"06"
"2011","24143",7,"Castilla y León",24,"León","Sancedo",2.08,0.17,1.08,0.08,0,0.75,0,0,0.5,0.33,1.25,1,"01",5,"02"
"2011","24144",7,"Castilla y León",24,"León","San Cristóbal de la Polantera",1.25,0,0.25,0.17,0,0.75,0.08,0.08,0.25,0,0.92,0,"06",2,"03"
"2011","24145",7,"Castilla y León",24,"León","San Emiliano",2.42,0.08,1,0,0,1.33,0,0,0,0.25,2.17,0,"01",8,"07"
"2011","24146",7,"Castilla y León",24,"León","San Esteban de Nogales",0.67,0,0.42,0,0,0.25,0,0.08,0,0.08,0.5,0,"01",4,"07"
"2011","24148",7,"Castilla y León",24,"León","San Justo de la Vega",33.92,0.25,24.58,0,0.17,8.67,0.25,1,26.75,2.25,3.92,17,"02",60,"12"
"2011","24149",7,"Castilla y León",24,"León","San Millán de los Caballeros",4,0.08,3.25,0.25,0,0.25,0.17,3.33,0,0.17,0.5,0,"08",8,"04"
"2011","24150",7,"Castilla y León",24,"León","San Pedro Bercianos",0.5,0,0.17,0.08,0,0.25,0,0,0,0.08,0.42,0,"01",3,"05"
"2011","24151",7,"Castilla y León",24,"León","Santa Colomba de Curueño",2.42,0,1.5,0,0,0.92,0,0.17,0,0.17,2.08,0,"01",7,"05"
"2011","24152",7,"Castilla y León",24,"León","Santa Colomba de Somoza",6,0.25,4.17,0,0.08,1.5,0,3.25,0.17,0.58,2,0,"01",24,"07"
"2011","24153",7,"Castilla y León",24,"León","Santa Cristina de Valmadrigal",8.25,0,7.17,0,0.08,0.92,0.08,0,0.33,6.58,1.33,0,"01",36,"05"
"2011","24154",7,"Castilla y León",24,"León","Santa Elena de Jamuz",19.25,0.17,14.08,0.17,0.17,4.42,0.25,1.17,0.25,2.17,15.67,8,"01",34,"06"
"2011","24155",7,"Castilla y León",24,"León","Santa María de la Isla",1.75,0,1.25,0,0.08,0.42,0,0.5,0,0.67,0.58,0,"01",4,"03"
"2011","24156",7,"Castilla y León",24,"León","Santa María del Monte de Cea",2.42,0,1.08,0.08,0,1.25,0,1.83,0,0.17,0.42,0,"08",6,"05"
"2011","24157",7,"Castilla y León",24,"León","Santa María del Páramo",53.08,0.42,22.25,1.08,0.67,27.33,1.33,1.5,4.33,3.42,43.83,36,"01",74,"08"
"2011","24158",7,"Castilla y León",24,"León","Santa María de Ordás",2.42,0.08,0.83,0,0,1.42,0.08,0,0,0.33,2.08,0,"01",7,"02"
"2011","24159",7,"Castilla y León",24,"León","Santa Marina del Rey",14.42,2.17,7.67,0.25,0.08,4.25,0,0.08,0.17,5.08,9.08,7,"01",24,"06"
"2011","24160",7,"Castilla y León",24,"León","Santas Martas",12.92,0.42,11.08,0.17,0.08,1.17,0,1.5,2.58,4.58,4.25,6,"01",21,"05"
"2011","24161",7,"Castilla y León",24,"León","Santiago Millas",0.83,0.08,0.58,0,0,0.17,0,0,0,0.33,0.5,0,"02",3,"03"
"2011","24162",7,"Castilla y León",24,"León","Santovenia de la Valdoncina",57,1.75,37.42,3.17,1.25,13,0.42,0.58,17.17,6.33,32.92,25,"02",107,"09"
"2011","24163",7,"Castilla y León",24,"León","Sariegos",40.17,0.5,28.58,0.75,0.92,9.08,0.33,0.58,4.08,3.75,31.75,14,"02",106,"05"
"2011","24164",7,"Castilla y León",24,"León","Sena de Luna",2.25,0.08,1.25,0,0,0.92,0,0.17,0.25,0.25,1.58,0,"01",5,"08"
"2011","24165",7,"Castilla y León",24,"León","Sobrado",2.17,0.17,1.67,0,0,0.33,0,0.08,0.42,0.33,1.33,0,"02",6,"06"
"2011","24166",7,"Castilla y León",24,"León","Soto de la Vega",4.5,0.25,2.58,0.25,0,1.17,0.25,0.08,1.17,0.58,2.67,3,"04",8,"03"
"2011","24167",7,"Castilla y León",24,"León","Soto y Amío",5.08,0.17,2.92,0,0.25,1.67,0.08,0,0.75,1.25,3.08,1,"12",14,"05"
"2011","24168",7,"Castilla y León",24,"León","Toral de los Guzmanes",4.17,0,1.92,0.08,0.17,1.75,0.25,0.58,0.17,0.08,3.33,2,"01",7,"11"
"2011","24169",7,"Castilla y León",24,"León","Toreno",25.83,0.75,10.83,1.17,0.33,11.67,1.08,0.17,2.5,6.25,16.92,13,"12",39,"03"
"2011","24170",7,"Castilla y León",24,"León","Torre del Bierzo",19.33,0.33,12.5,0.25,0,6,0.25,0.92,10.58,1.92,5.92,14,"08",29,"02"
"2011","24171",7,"Castilla y León",24,"León","Trabadelo",2.33,0,1.25,0,0.08,1,0,0,0.08,0,2.25,0,"01",7,"08"
"2011","24172",7,"Castilla y León",24,"León","Truchas",2.08,0,1.5,0,0,0.5,0.08,0,0,0.58,1.5,0,"03",7,"01"
"2011","24173",7,"Castilla y León",24,"León","Turcia",5.42,0,4.92,0.08,0,0.42,0,0.08,0,0.92,4.42,1,"11",16,"09"
"2011","24174",7,"Castilla y León",24,"León","Urdiales del Páramo",2.5,0,2,0,0.08,0.42,0,0.08,0.17,0.5,1.75,0,"06",9,"05"
"2011","24175",7,"Castilla y León",24,"León","Valdefresno",57.67,2.17,29.08,2.33,1.5,22,0.58,1.17,11.08,2.5,42.92,28,"11",86,"01"
"2011","24176",7,"Castilla y León",24,"León","Valdefuentes del Páramo",1.92,0.08,1.33,0,0.08,0.42,0,0.08,0.58,0.17,1.08,0,"01",7,"03"
"2011","24177",7,"Castilla y León",24,"León","Valdelugueros",2.5,0.25,1.25,0,0.08,0.83,0.08,0,0,0.42,2.08,0,"01",9,"08"
"2011","24178",7,"Castilla y León",24,"León","Valdemora",0.42,0,0.25,0,0,0.17,0,0,0,0,0.42,0,"01",2,"02"
"2011","24179",7,"Castilla y León",24,"León","Valdepiélago",5.42,0,0.92,0,0,4.42,0.08,0,0.08,0.08,5.25,0,"01",11,"07"
"2011","24180",7,"Castilla y León",24,"León","Valdepolo",8,0.33,4.75,0.08,0,2.83,0,2,0,1.42,4.58,1,"12",16,"07"
"2011","24181",7,"Castilla y León",24,"León","Valderas",14.17,0.42,7.75,0.58,0.5,4.42,0.5,1.33,1.67,1,10.17,9,"12",23,"09"
"2011","24182",7,"Castilla y León",24,"León","Valderrey",3.5,0.17,2.25,0,0,1.08,0,0.08,1.17,0.33,1.92,1,"01",8,"12"
"2011","24183",7,"Castilla y León",24,"León","Valderrueda",7.75,0.25,4.58,0.17,0.17,2.5,0.08,1.17,1.17,1,4.42,1,"01",20,"05"
"2011","24184",7,"Castilla y León",24,"León","Valdesamario",0.5,0,0.25,0,0,0.25,0,0,0,0,0.5,0,"01",3,"09"
"2011","24185",7,"Castilla y León",24,"León","Val de San Lorenzo",4,0,1.42,0.08,0,2.5,0,0.08,0.42,0.75,2.75,1,"02",6,"03"
"2011","24187",7,"Castilla y León",24,"León","Valdevimbre",12.33,0.58,7.58,0.5,0.17,3.25,0.25,2,1.75,0.92,7.67,5,"02",36,"10"
"2011","24188",7,"Castilla y León",24,"León","Valencia de Don Juan",73.75,2.17,33.83,2.33,1.5,32.25,1.67,3.08,5.92,4.67,60.08,32,"02",158,"07"
"2011","24189",7,"Castilla y León",24,"León","Valverde de la Virgen",59.08,1.25,28.83,1.67,1.5,24.33,1.5,0.42,4.08,7.67,46.92,30,"12",93,"05"
"2011","24190",7,"Castilla y León",24,"León","Valverde-Enrique",1.75,0.25,1.17,0,0,0.33,0,1.17,0.25,0.17,0.17,0,"01",5,"04"
"2011","24191",7,"Castilla y León",24,"León","Vallecillo",2.83,0,1.83,0,0,1,0,1.75,0,0.5,0.58,0,"02",11,"10"
"2011","24193",7,"Castilla y León",24,"León","Vecilla, La",4.67,0,1.58,0,0,3,0.08,0.08,0.5,0.25,3.83,0,"03",13,"06"
"2011","24194",7,"Castilla y León",24,"León","Vegacervera",5.58,0,1.42,0.08,0,4,0.08,0,0.42,0.33,4.83,3,"01",12,"07"
"2011","24196",7,"Castilla y León",24,"León","Vega de Espinareda",9.83,0.08,5.33,0.33,0.33,3.5,0.25,1.08,0.42,1.5,6.83,5,"01",19,"07"
"2011","24197",7,"Castilla y León",24,"León","Vega de Infanzones",4,0.25,1.83,0,0.25,1.5,0.17,0,0.25,0.92,2.83,1,"01",8,"07"
"2011","24198",7,"Castilla y León",24,"León","Vega de Valcarce",5.25,0,2.5,0.08,0.25,2.33,0.08,0,0.33,0.33,4.58,0,"10",15,"04"
"2011","24199",7,"Castilla y León",24,"León","Vegaquemada",3.92,0,2.08,0,0.08,1.67,0.08,0.33,0,0.33,3.25,1,"02",8,"04"
"2011","24201",7,"Castilla y León",24,"León","Vegas del Condado",4.42,0.08,2.5,0.08,0,1.58,0.17,0.33,0.08,0.17,3.83,1,"04",14,"07"
"2011","24202",7,"Castilla y León",24,"León","Villablino",74.83,1.67,26.17,4.92,2.33,38.17,1.58,0.17,10.92,9.25,54.5,44,"12",100,"05"
"2011","24203",7,"Castilla y León",24,"León","Villabraz",1.75,0.25,1.42,0.08,0,0,0,0.67,0.08,0,1,0,"05",4,"07"
"2011","24205",7,"Castilla y León",24,"León","Villadangos del Páramo",75.5,7.67,51.83,5,1.33,8.17,1.5,0,35.08,3,37.42,44,"04",128,"12"
"2011","24206",7,"Castilla y León",24,"León","Toral de los Vados",48.42,1.17,29.17,1.08,0,15.83,1.17,12.75,11.58,5,19.08,19,"11",199,"09"
"2011","24207",7,"Castilla y León",24,"León","Villademor de la Vega",4.67,0,3.58,0,0,1,0.08,1.75,1.08,0.58,1.25,0,"01",22,"09"
"2011","24209",7,"Castilla y León",24,"León","Villafranca del Bierzo",58.67,0.67,27.25,0.58,0.67,29,0.5,16.67,5.08,3.58,33.33,15,"01",233,"09"
"2011","24210",7,"Castilla y León",24,"León","Villagatón",3.75,0.17,1.58,0.08,0,1.75,0.17,0.08,0.25,0.42,3,0,"12",10,"07"
"2011","24211",7,"Castilla y León",24,"León","Villamandos",1.08,0.08,0.67,0.08,0,0.25,0,0.42,0,0,0.67,0,"04",4,"03"
"2011","24212",7,"Castilla y León",24,"León","Villamañán",13.58,0.58,5.25,0.33,0.42,6.42,0.58,3.67,0.17,0.42,9.33,5,"11",24,"09"
"2011","24213",7,"Castilla y León",24,"León","Villamartín de Don Sancho",0.42,0,0.42,0,0,0,0,0,0,0,0.42,0,"01",1,"02"
"2011","24214",7,"Castilla y León",24,"León","Villamejil",1.75,0,1,0,0,0.75,0,0.42,0,0,1.33,0,"09",6,"10"
"2011","24215",7,"Castilla y León",24,"León","Villamol",0.67,0,0.42,0,0,0.25,0,0,0,0,0.67,0,"01",3,"07"
"2011","24216",7,"Castilla y León",24,"León","Villamontán de la Valduerna",1.83,0.08,1.5,0,0,0.25,0,0.17,0.25,0.83,0.58,1,"01",3,"06"
"2011","24217",7,"Castilla y León",24,"León","Villamoratiel de las Matas",0.5,0,0.25,0,0,0.17,0.08,0.17,0,0,0.33,0,"01",2,"03"
"2011","24218",7,"Castilla y León",24,"León","Villanueva de las Manzanas",10.42,0.08,7.17,0.75,0.08,2.08,0.25,0.25,0.92,5.67,3.58,2,"12",19,"08"
"2011","24219",7,"Castilla y León",24,"León","Villaobispo de Otero",3.17,0.08,2,0.08,0,1,0,0,0.17,0.17,2.83,1,"01",10,"09"
"2011","24221",7,"Castilla y León",24,"León","Villaquejida",6.92,0.17,4.83,0.17,0.17,1.5,0.08,0.67,0.25,3.67,2.33,2,"10",16,"05"
"2011","24222",7,"Castilla y León",24,"León","Villaquilambre",199.92,5.67,85.83,3.92,2.17,100.58,1.75,0.42,10,19.67,169.83,85,"02",379,"06"
"2011","24223",7,"Castilla y León",24,"León","Villarejo de Órbigo",47.25,0.75,22.33,0.67,0.92,21.92,0.67,5.5,3.33,7.67,30.75,20,"01",99,"07"
"2011","24224",7,"Castilla y León",24,"León","Villares de Órbigo",2,0.08,1.17,0.08,0.08,0.5,0.08,0.33,0.25,0.17,1.25,0,"01",4,"03"
"2011","24225",7,"Castilla y León",24,"León","Villasabariego",9.58,0.17,8.83,0,0,0.58,0,1.17,0.92,0.25,7.25,3,"10",22,"07"
"2011","24226",7,"Castilla y León",24,"León","Villaselán",1.17,0.08,1,0.08,0,0,0,0.17,0.08,0,0.92,0,"01",5,"09"
"2011","24227",7,"Castilla y León",24,"León","Villaturiel",33.67,1.25,23,2,2.58,4.58,0.25,1.58,6.17,4.75,21.17,11,"01",64,"10"
"2011","24228",7,"Castilla y León",24,"León","Villazala",1.58,0.08,0.92,0,0,0.58,0,0.08,0.17,0.25,1.08,0,"01",4,"12"
"2011","24229",7,"Castilla y León",24,"León","Villazanzo de Valderaduey",1.92,0,1.33,0,0.08,0.42,0.08,0.08,0,0.5,1.33,0,"02",6,"08"
"2011","24230",7,"Castilla y León",24,"León","Zotes del Páramo",1.42,0,1.25,0,0.08,0.08,0,0.17,0.25,0.25,0.75,0,"01",4,"03"
"2011","24901",7,"Castilla y León",24,"León","Villamanín",13.83,0.08,10.17,0.17,0.08,3.17,0.17,0.25,1.08,2.17,10.33,0,"12",29,"09"
"2011","24902",7,"Castilla y León",24,"León","Villaornate y Castro",1.42,0,1,0.08,0,0.33,0,0.25,0,0.42,0.75,0,"04",6,"03"
"2011","25001",9,"Cataluña",25,"Lleida","Abella de la Conca",6.42,0,2.5,0.25,0.17,3.25,0.25,0.42,0,0.5,5.5,0,"01",20,"05"
"2011","25002",9,"Cataluña",25,"Lleida","Àger",16.25,0.08,7.42,0.58,0.25,7.75,0.17,0.58,0.25,0.5,14.92,1,"01",38,"05"
"2011","25003",9,"Cataluña",25,"Lleida","Agramunt",69.67,2.67,36.08,3.92,1.92,23.5,1.58,2.75,21.17,5.92,39.83,34,"12",103,"07"
"2011","25004",9,"Cataluña",25,"Lleida","Alamús, Els",22.42,0.42,16.17,0.58,0.17,4.75,0.33,16.92,0.58,0.25,4.67,0,"01",128,"08"
"2011","25005",9,"Cataluña",25,"Lleida","Alàs i Cerc",1.17,0.17,0.58,0.08,0,0.33,0,0.17,0.17,0,0.83,0,"01",3,"07"
"2011","25006",9,"Cataluña",25,"Lleida","Albagés, L'",21.17,0,15.17,0.25,0,5.33,0.42,13.33,4.08,2.5,1.25,6,"01",73,"11"
"2011","25007",9,"Cataluña",25,"Lleida","Albatàrrec",51.75,0.75,33.25,0.5,0.67,16.25,0.33,26.42,1.33,1.33,22.67,7,"03",291,"07"
"2011","25008",9,"Cataluña",25,"Lleida","Albesa",46.83,0.58,35.75,0.83,0.25,9,0.42,33.67,0.58,2.17,10.42,11,"02",136,"08"
"2011","25009",9,"Cataluña",25,"Lleida","Albi, L'",4.33,0.25,2.75,0.08,0.08,0.83,0.33,0.67,0.42,1.25,2,1,"01",12,"11"
"2011","25010",9,"Cataluña",25,"Lleida","Alcanó",1.08,0,0.83,0.08,0,0.17,0,0.33,0.17,0.42,0.17,0,"01",5,"11"
"2011","25011",9,"Cataluña",25,"Lleida","Alcarràs",333.17,3.83,226.08,5.75,3.58,89.08,4.83,145.83,12.92,6.5,167.92,66,"12",872,"06"
"2011","25012",9,"Cataluña",25,"Lleida","Alcoletge",120.33,2.17,76.5,2.08,3.17,35.42,1,46.25,7.75,7.42,58.92,42,"02",297,"07"
"2011","25013",9,"Cataluña",25,"Lleida","Alfarràs",45.5,0.67,35.42,0.58,0.75,7.5,0.58,16.25,1.42,14.58,13.25,22,"01",83,"08"
"2011","25014",9,"Cataluña",25,"Lleida","Alfés",7.58,0.08,4.5,0.33,0.17,2.42,0.08,1.33,0,3.17,3.08,1,"10",15,"06"
"2011","25015",9,"Cataluña",25,"Lleida","Algerri",5.33,0.33,4.33,0.33,0,0.33,0,3.5,0.42,0.33,1.08,0,"11",12,"05"
"2011","25016",9,"Cataluña",25,"Lleida","Alguaire",110.33,5.83,82.92,6.08,0.58,14.5,0.42,35.67,2.58,32.67,39.42,63,"06",243,"08"
"2011","25017",9,"Cataluña",25,"Lleida","Alins",3.58,0.17,1.58,0,0,1.83,0,0.08,0,0.25,3.25,0,"02",14,"07"
"2011","25019",9,"Cataluña",25,"Lleida","Almacelles",94.67,1.5,50.92,3.83,1.33,33.08,4,28,6,13.5,47.17,55,"12",185,"05"
"2011","25020",9,"Cataluña",25,"Lleida","Almatret",2.75,0,1.92,0.17,0,0.58,0.08,1.5,0.08,0.5,0.67,0,"02",16,"06"
"2011","25021",9,"Cataluña",25,"Lleida","Almenar",55.67,1.58,40.25,1.08,0.58,11.08,1.08,28.58,1.5,6.17,19.42,19,"03",115,"08"
"2011","25022",9,"Cataluña",25,"Lleida","Alòs de Balaguer",1.17,0,0.83,0.08,0,0.25,0,0.08,0,0.42,0.67,0,"01",4,"07"
"2011","25023",9,"Cataluña",25,"Lleida","Alpicat",113.42,2.17,69.17,3.08,1.17,35.17,2.67,34,2.08,9.75,67.58,61,"02",231,"08"
"2011","25024",9,"Cataluña",25,"Lleida","Alt Àneu",6.42,0.42,2.5,0.08,0.25,3.17,0,0,0.08,0.67,5.67,0,"11",14,"08"
"2011","25025",9,"Cataluña",25,"Lleida","Naut Aran",114.83,2.25,54.58,0.92,2.33,53.83,0.92,0,0.42,2.33,112.08,32,"05",401,"12"
"2011","25027",9,"Cataluña",25,"Lleida","Anglesola",41.42,0.92,33.17,0.75,0.58,5.08,0.92,10.17,2.33,2.83,26.08,21,"12",122,"08"
"2011","25029",9,"Cataluña",25,"Lleida","Arbeca",30,0.42,20.5,1.58,0.33,6.58,0.58,10.75,1.83,6.58,10.83,11,"02",106,"08"
"2011","25030",9,"Cataluña",25,"Lleida","Pont de Bar, El",2.08,0,0.67,0.17,0,1,0.25,0,0,0.17,1.92,0,"02",8,"08"
