"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2010","21078",1,"Andalucía",21,"Huelva","Zalamea la Real",51.92,0.58,30.58,0.25,0,19.5,1,15.25,0.17,6.5,30,29,"02",154,"11"
"2010","21079",1,"Andalucía",21,"Huelva","Zufre",45.92,0.25,30.75,0.08,0.17,14.58,0.08,18.25,0,18.08,9.58,30,"08",84,"10"
"2010","22001",2,"Aragón",22,"Huesca","Abiego",4.42,0.08,1.08,0.25,0.17,2.67,0.17,0.5,0.17,0.33,3.42,1,"10",10,"09"
"2010","22002",2,"Aragón",22,"Huesca","Abizanda",4.75,0,3,0.08,0,1.58,0.08,0.17,0,2.17,2.42,0,"02",13,"05"
"2010","22003",2,"Aragón",22,"Huesca","Adahuesca",4.58,0.17,2.58,0,0.08,1.67,0.08,0.92,0.25,0.08,3.33,0,"03",9,"08"
"2010","22004",2,"Aragón",22,"Huesca","Agüero",2,0,0.92,0.08,0,1,0,0.17,0,0.25,1.58,0,"11",6,"06"
"2010","22006",2,"Aragón",22,"Huesca","Aisa",19.25,0.83,9.67,0,0.92,7.75,0.08,0.17,0,1.67,17.42,2,"06",95,"12"
"2010","22007",2,"Aragón",22,"Huesca","Albalate de Cinca",27.58,0.75,17.08,1,0.83,7.75,0.17,13.08,4.17,6.42,3.92,10,"10",88,"05"
"2010","22008",2,"Aragón",22,"Huesca","Albalatillo",0.58,0,0.33,0.08,0,0.08,0.08,0.33,0.08,0,0.17,0,"02",2,"01"
"2010","22009",2,"Aragón",22,"Huesca","Albelda",19.42,0.08,14.58,0.25,0.25,4,0.25,12.17,0.08,1.42,5.75,5,"12",48,"08"
"2010","22011",2,"Aragón",22,"Huesca","Albero Alto",0.42,0.08,0.33,0,0,0,0,0.08,0,0.17,0.17,0,"01",2,"06"
"2010","22012",2,"Aragón",22,"Huesca","Albero Bajo",0.58,0.25,0.17,0,0,0.17,0,0.08,0.17,0,0.33,0,"02",2,"03"
"2010","22013",2,"Aragón",22,"Huesca","Alberuela de Tubo",2.75,0.25,1.42,0.08,0,0.92,0.08,0.08,0.42,0.08,2.17,0,"09",13,"10"
"2010","22014",2,"Aragón",22,"Huesca","Alcalá de Gurrea",1.25,0.25,0.67,0.08,0.08,0.17,0,0.33,0.42,0.08,0.42,0,"04",4,"03"
"2010","22015",2,"Aragón",22,"Huesca","Alcalá del Obispo",3.17,0.17,1.83,0.17,0.17,0.75,0.08,0.5,0,0.17,2.5,0,"08",14,"01"
"2010","22016",2,"Aragón",22,"Huesca","Alcampell",6.67,0.42,3.75,0.42,0,2,0.08,2.75,0.75,0.33,2.83,4,"03",11,"10"
"2010","22017",2,"Aragón",22,"Huesca","Alcolea de Cinca",48.92,1.17,33.08,0.5,0.08,14.08,0,18.83,1.58,2.58,25.92,15,"12",110,"06"
"2010","22018",2,"Aragón",22,"Huesca","Alcubierre",12.33,0.5,5.67,1.83,1.58,2.25,0.5,0.08,0.83,0,11.42,4,"05",21,"10"
"2010","22019",2,"Aragón",22,"Huesca","Alerre",0.42,0,0.17,0,0,0.25,0,0,0,0,0.42,0,"01",2,"05"
"2010","22020",2,"Aragón",22,"Huesca","Alfántega",0.25,0.08,0,0,0,0.17,0,0,0,0,0.25,0,"01",1,"02"
"2010","22021",2,"Aragón",22,"Huesca","Almudévar",32.33,0.58,18.75,1.5,0.75,10,0.75,2.67,5.5,10.08,14.08,21,"08",61,"06"
"2010","22022",2,"Aragón",22,"Huesca","Almunia de San Juan",7.08,0.33,5.42,0.25,0,1,0.08,1,0.58,3.08,2.42,3,"07",11,"02"
"2010","22023",2,"Aragón",22,"Huesca","Almuniente",5.17,0.17,4,0.42,0,0.5,0.08,0.83,1.75,1.75,0.83,1,"12",9,"01"
"2010","22024",2,"Aragón",22,"Huesca","Alquézar",20.5,0.58,12.42,0.17,0.42,6.75,0.17,0.25,0,1.92,18.33,3,"02",48,"07"
"2010","22025",2,"Aragón",22,"Huesca","Altorricón",41.25,1.33,28.33,2.42,0.42,8.5,0.25,19.92,5.08,3.33,12.92,20,"01",95,"08"
"2010","22027",2,"Aragón",22,"Huesca","Angüés",4.33,0,2.83,0,0,1.42,0.08,0.08,0.08,2.33,1.83,0,"08",17,"06"
"2010","22028",2,"Aragón",22,"Huesca","Ansó",7.25,0.25,3.75,0,0.08,3.17,0,1.67,0.33,1.33,3.92,1,"01",27,"07"
"2010","22029",2,"Aragón",22,"Huesca","Antillón",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"07"
"2010","22032",2,"Aragón",22,"Huesca","Aragüés del Puerto",1.67,0.25,0.67,0,0.08,0.67,0,0.33,0,0.42,0.92,0,"06",4,"04"
"2010","22035",2,"Aragón",22,"Huesca","Arén",4.33,0.08,2,0.25,0.17,1.58,0.25,1.67,0.17,0.08,2.42,1,"03",13,"07"
"2010","22036",2,"Aragón",22,"Huesca","Argavieso",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"06"
"2010","22037",2,"Aragón",22,"Huesca","Arguis",5.42,0.08,4.83,0.08,0,0.42,0,0.08,0,4.83,0.5,0,"08",23,"02"
"2010","22039",2,"Aragón",22,"Huesca","Ayerbe",12.5,0.08,5.75,0.17,0.42,5.75,0.33,0.58,1.17,2.92,7.83,1,"01",23,"08"
"2010","22040",2,"Aragón",22,"Huesca","Azanuy-Alins",0.83,0,0.67,0.08,0,0.08,0,0.25,0.08,0.25,0.25,0,"01",2,"04"
"2010","22041",2,"Aragón",22,"Huesca","Azara",2.25,0,1.08,0.25,0,0.92,0,0.25,0,0.5,1.5,0,"02",7,"07"
"2010","22042",2,"Aragón",22,"Huesca","Azlor",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,"01",3,"07"
"2010","22043",2,"Aragón",22,"Huesca","Baélls",1.67,0.08,1.25,0.17,0,0.17,0,0.42,0.42,0.17,0.67,0,"03",5,"07"
"2010","22044",2,"Aragón",22,"Huesca","Bailo",2.83,0.17,2.25,0,0,0.33,0.08,0.75,0,1.5,0.58,0,"01",9,"07"
"2010","22045",2,"Aragón",22,"Huesca","Baldellou",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",2,"07"
"2010","22046",2,"Aragón",22,"Huesca","Ballobar",11.08,0.08,9.33,0.17,0,1.5,0,4.75,3.25,1.17,1.92,1,"12",28,"05"
"2010","22047",2,"Aragón",22,"Huesca","Banastás",0.83,0,0.25,0,0,0.42,0.17,0,0.33,0.17,0.33,0,"01",3,"06"
"2010","22048",2,"Aragón",22,"Huesca","Barbastro",311.5,5.75,156.25,7.08,6.92,127.08,8.42,23.08,29.67,32.58,226.17,210,"04",410,"07"
"2010","22049",2,"Aragón",22,"Huesca","Barbués",0.92,0,0.67,0.17,0,0.08,0,0.67,0,0.08,0.17,0,"06",2,"02"
"2010","22050",2,"Aragón",22,"Huesca","Barbuñales",0.42,0,0.33,0,0,0.08,0,0,0,0.08,0.33,0,"02",1,"01"
"2010","22051",2,"Aragón",22,"Huesca","Bárcabo",0.58,0,0.33,0,0,0.25,0,0,0,0.17,0.42,0,"02",2,"07"
"2010","22052",2,"Aragón",22,"Huesca","Belver de Cinca",45.25,0.67,33.42,0.33,0.92,9.83,0.08,32.25,0.58,1.58,10.83,10,"04",125,"05"
"2010","22053",2,"Aragón",22,"Huesca","Benabarre",16,0.25,7.08,0.83,0.5,7.08,0.25,2.92,0.58,2.5,10,6,"01",33,"10"
"2010","22054",2,"Aragón",22,"Huesca","Benasque",148,4.33,75.42,1.33,3.08,62.25,1.58,0.42,0.08,11.25,136.25,35,"10",474,"12"
"2010","22055",2,"Aragón",22,"Huesca","Berbegal",2.5,0,1.83,0.17,0,0.5,0,0.83,0.5,0.33,0.83,0,"04",7,"02"
"2010","22057",2,"Aragón",22,"Huesca","Bielsa",33.33,0.08,17.58,0.25,0.25,15.08,0.08,0.08,0.08,10.75,22.42,9,"01",59,"07"
"2010","22058",2,"Aragón",22,"Huesca","Bierge",9.08,0.17,4.5,0.08,0.17,4.17,0,0.33,0,0.08,8.67,0,"11",58,"07"
"2010","22059",2,"Aragón",22,"Huesca","Biescas",41.42,0.67,25.25,0.5,1.42,12.92,0.67,0.08,0.25,3.08,38,13,"02",97,"09"
"2010","22060",2,"Aragón",22,"Huesca","Binaced",50.42,0.25,41.92,0.75,0.08,7.25,0.17,38.25,5.92,2,4.25,5,"10",163,"08"
"2010","22061",2,"Aragón",22,"Huesca","Binéfar",148.17,4.5,74.5,7.08,3.92,54.08,4.08,18.42,26.75,23.67,79.33,106,"01",196,"07"
"2010","22062",2,"Aragón",22,"Huesca","Bisaurri",1.33,0,0.75,0.17,0.08,0.33,0,0.25,0.67,0.25,0.17,0,"04",5,"07"
"2010","22063",2,"Aragón",22,"Huesca","Biscarrués",0.92,0,0.58,0.08,0,0.25,0,0.67,0,0,0.25,0,"01",5,"12"
"2010","22064",2,"Aragón",22,"Huesca","Blecua y Torres",0.83,0,0.75,0.08,0,0,0,0.17,0,0.33,0.33,0,"01",7,"07"
"2010","22066",2,"Aragón",22,"Huesca","Boltaña",95.5,0.58,42.08,0.58,1.5,50.17,0.58,0.42,0.67,3.92,90.5,61,"04",141,"03"
"2010","22067",2,"Aragón",22,"Huesca","Bonansa",2,0.17,1.33,0,0,0.5,0,0.25,0,0.08,1.67,0,"03",6,"06"
"2010","22068",2,"Aragón",22,"Huesca","Borau",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"07"
"2010","22069",2,"Aragón",22,"Huesca","Broto",15.83,0.25,6.33,0.08,0.75,8.33,0.08,0.08,0.33,0.75,14.67,1,"12",71,"07"
"2010","22072",2,"Aragón",22,"Huesca","Caldearenas",5.92,0.08,4.67,0,0,1.08,0.08,0.17,0.17,3.5,2.08,0,"10",23,"04"
"2010","22074",2,"Aragón",22,"Huesca","Campo",8.42,0.33,4.75,0.25,0.58,2.25,0.25,0.5,0.25,0.83,6.83,2,"02",26,"07"
"2010","22075",2,"Aragón",22,"Huesca","Camporrélls",1.5,0.08,1.17,0,0,0.25,0,0.83,0,0.33,0.33,0,"01",10,"09"
"2010","22076",2,"Aragón",22,"Huesca","Canal de Berdún",1.58,0.08,0.83,0.08,0,0.42,0.17,0.08,0.17,0.17,1.17,0,"02",6,"07"
"2010","22077",2,"Aragón",22,"Huesca","Candasnos",20.25,0.17,10.92,0.33,0.58,8.08,0.17,15.67,0,1.08,3.5,1,"01",68,"06"
"2010","22078",2,"Aragón",22,"Huesca","Canfranc",33.83,0.67,12.42,0.25,0.25,20,0.25,0.08,0.33,3.42,30,10,"10",59,"12"
"2010","22079",2,"Aragón",22,"Huesca","Capdesaso",1,0,0.58,0.08,0.17,0.17,0,0,0.25,0.08,0.67,0,"01",4,"12"
"2010","22080",2,"Aragón",22,"Huesca","Capella",5.75,0.08,2.67,1.33,0.17,1.17,0.33,1.58,0,0.42,3.75,1,"01",12,"09"
"2010","22081",2,"Aragón",22,"Huesca","Casbas de Huesca",1.58,0.17,1,0.08,0.17,0.17,0,0.58,0.25,0.58,0.17,0,"02",6,"03"
"2010","22082",2,"Aragón",22,"Huesca","Castejón del Puente",4,1.08,1.92,0.33,0,0.67,0,0.42,2.17,0.33,1.08,1,"01",12,"04"
"2010","22083",2,"Aragón",22,"Huesca","Castejón de Monegros",1.42,0,0.58,0.25,0,0.58,0,0.58,0,0.17,0.67,0,"01",4,"02"
"2010","22084",2,"Aragón",22,"Huesca","Castejón de Sos",15.08,0.17,6.75,0,0.17,8,0,0.92,0.5,3.58,10.08,8,"11",35,"07"
"2010","22085",2,"Aragón",22,"Huesca","Castelflorite",3.67,0,2.92,0.25,0,0.42,0.08,0.5,0.08,2.75,0.33,0,"10",18,"03"
"2010","22086",2,"Aragón",22,"Huesca","Castiello de Jaca",1.5,0,0.75,0,0.25,0.42,0.08,0.08,0,0.08,1.33,0,"01",4,"07"
"2010","22087",2,"Aragón",22,"Huesca","Castigaleu",2,0.42,0.92,0.08,0.17,0.33,0.08,0.58,0.58,0.25,0.58,0,"04",5,"09"
"2010","22088",2,"Aragón",22,"Huesca","Castillazuelo",3.42,0.33,2,0.08,0.08,0.83,0.08,1.25,1.67,0,0.5,0,"11",10,"01"
"2010","22089",2,"Aragón",22,"Huesca","Castillonroy",3.25,0,2.92,0,0,0.25,0.08,1.33,0.08,0.08,1.75,0,"01",14,"06"
"2010","22090",2,"Aragón",22,"Huesca","Colungo",0.83,0,0.25,0,0.17,0.33,0.08,0,0.08,0.08,0.67,0,"01",4,"04"
"2010","22094",2,"Aragón",22,"Huesca","Chalamera",1.25,0,1,0.08,0,0.17,0,0.25,0,0,1,0,"01",3,"09"
"2010","22095",2,"Aragón",22,"Huesca","Chía",0.67,0,0.58,0,0,0.08,0,0.08,0,0.25,0.33,0,"01",2,"05"
"2010","22096",2,"Aragón",22,"Huesca","Chimillas",3.08,0.08,0.75,0.17,0,1.67,0.42,0.08,0.25,0.17,2.58,1,"02",9,"07"
"2010","22099",2,"Aragón",22,"Huesca","Esplús",36.75,0.42,28.25,0.33,0.5,7,0.25,27,2.58,0.25,6.92,12,"01",74,"08"
"2010","22102",2,"Aragón",22,"Huesca","Estada",1.67,0.33,1.08,0.08,0.08,0.08,0,0.17,0,1,0.5,0,"01",5,"06"
"2010","22103",2,"Aragón",22,"Huesca","Estadilla",23.83,0.58,15.75,0.42,0.5,5.92,0.67,14.33,0.5,1.33,7.67,8,"12",120,"08"
"2010","22105",2,"Aragón",22,"Huesca","Estopiñán del Castillo",3.92,0.08,2.17,0.17,0.08,1.25,0.17,1.25,0.33,0.92,1.42,1,"02",9,"10"
"2010","22106",2,"Aragón",22,"Huesca","Fago",0.08,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"07"
"2010","22107",2,"Aragón",22,"Huesca","Fanlo",1.08,0,0.67,0,0,0.42,0,0.25,0,0.08,0.75,0,"03",3,"02"
"2010","22109",2,"Aragón",22,"Huesca","Fiscal",5.5,0.25,3.25,0.25,0.33,1.33,0.08,0.33,0,2.08,3.08,3,"01",11,"07"
"2010","22110",2,"Aragón",22,"Huesca","Fonz",11.08,0.25,7.25,0.25,0.08,3.17,0.08,2.67,0.75,1.75,5.92,3,"12",16,"04"
"2010","22111",2,"Aragón",22,"Huesca","Foradada del Toscar",2.17,0.17,1.33,0,0,0.58,0.08,0.83,0.08,0.5,0.75,0,"03",7,"07"
"2010","22112",2,"Aragón",22,"Huesca","Fraga",624,9.67,354.33,9.92,7.58,236.75,5.75,236,31.42,22.58,334,206,"02",1635,"05"
"2010","22113",2,"Aragón",22,"Huesca","Fueva, La",4.58,0,2.67,0.67,0.25,1,0,0.08,0.5,2,2,2,"12",10,"09"
"2010","22114",2,"Aragón",22,"Huesca","Gistaín",1.25,0,0.83,0.08,0,0.33,0,0.25,0,0.33,0.67,0,"02",5,"06"
"2010","22115",2,"Aragón",22,"Huesca","Grado, El",16.92,0.33,8.08,1,0.33,6.25,0.92,0.67,1.75,1.17,13.33,3,"01",30,"07"
"2010","22116",2,"Aragón",22,"Huesca","Grañén",22.08,1,10.42,1.5,0.33,7.42,1.42,3.08,3.33,4.33,11.33,16,"12",31,"06"
"2010","22117",2,"Aragón",22,"Huesca","Graus",63.67,0.83,24.08,1.58,1.5,33.92,1.75,4.25,4.92,10.75,43.75,39,"04",105,"06"
"2010","22119",2,"Aragón",22,"Huesca","Gurrea de Gállego",19.67,0.58,8.92,0.83,0.17,9,0.17,4,6.17,0.83,8.67,9,"11",37,"07"
"2010","22122",2,"Aragón",22,"Huesca","Hoz de Jaca",0.33,0,0.33,0,0,0,0,0,0,0.08,0.25,0,"02",1,"01"
"2010","22124",2,"Aragón",22,"Huesca","Huerto",8.08,0,7,0,0,1.08,0,7.25,0.33,0.33,0.17,0,"03",49,"08"
"2010","22125",2,"Aragón",22,"Huesca","Huesca",1138.25,48.08,449.75,29,32.58,550.08,28.75,11.92,44.25,139,943.08,896,"04",1434,"07"
"2010","22126",2,"Aragón",22,"Huesca","Ibieca",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,"01",1,"07"
"2010","22127",2,"Aragón",22,"Huesca","Igriés",7.67,0.08,3.67,0.5,0.08,2.75,0.58,0.83,0.25,0.75,5.83,3,"02",14,"10"
"2010","22128",2,"Aragón",22,"Huesca","Ilche",1.42,0,1.17,0.17,0,0.08,0,1.08,0.17,0,0.17,0,"01",5,"02"
"2010","22129",2,"Aragón",22,"Huesca","Isábena",2.92,0,1.08,0,0.08,1.75,0,0.25,0,0.08,2.58,0,"04",8,"07"
"2010","22130",2,"Aragón",22,"Huesca","Jaca",322.58,9.83,136.83,3.25,7.5,159.25,5.92,4.67,2.92,44.17,270.83,235,"04",490,"07"
"2010","22131",2,"Aragón",22,"Huesca","Jasa",1.58,0.25,1.25,0,0,0.08,0,0,0.08,1.33,0.17,0,"01",9,"07"
"2010","22133",2,"Aragón",22,"Huesca","Labuerda",6.08,0.17,2.5,0,0.08,3.25,0.08,0.17,0,0,5.92,0,"01",34,"07"
"2010","22135",2,"Aragón",22,"Huesca","Laluenga",1.08,0,0.33,0.08,0,0.67,0,0.33,0,0.17,0.58,0,"02",3,"06"
"2010","22136",2,"Aragón",22,"Huesca","Lalueza",12.08,0,6.5,0.5,0.17,4.92,0,0.92,0.42,1.33,9.42,1,"11",47,"08"
"2010","22137",2,"Aragón",22,"Huesca","Lanaja",7.75,0.33,5,0.17,0,2.25,0,1.42,0.5,2.67,3.17,0,"12",16,"05"
"2010","22139",2,"Aragón",22,"Huesca","Laperdiguera",0.5,0,0.5,0,0,0,0,0.17,0,0.17,0.17,0,"01",2,"06"
"2010","22141",2,"Aragón",22,"Huesca","Lascellas-Ponzano",11,0,9.83,0,0,1.17,0,0.17,0.25,3.08,7.5,0,"08",30,"06"
"2010","22142",2,"Aragón",22,"Huesca","Lascuarre",1.42,0,0.42,0.08,0,0.92,0,0.33,0,0,1.08,0,"02",3,"01"
"2010","22143",2,"Aragón",22,"Huesca","Laspaúles",2.83,0,1.58,0.08,0,1.17,0,0.08,0,1,1.75,0,"01",12,"07"
"2010","22144",2,"Aragón",22,"Huesca","Laspuña",3.08,0.17,1.92,0,0,1,0,1.17,0.33,0.58,1,0,"03",11,"09"
"2010","22149",2,"Aragón",22,"Huesca","Loarre",2,0.08,1.08,0,0,0.67,0.17,0.42,0,0.33,1.25,0,"02",9,"07"
"2010","22150",2,"Aragón",22,"Huesca","Loporzano",7.58,0.17,5.92,0.17,0,1.17,0.17,2.08,1.33,0.42,3.75,1,"08",15,"12"
"2010","22151",2,"Aragón",22,"Huesca","Loscorrales",2.5,0,1.67,0.25,0,0.58,0,0,0,0.08,2.42,1,"01",6,"04"
"2010","22155",2,"Aragón",22,"Huesca","Monesma y Cajigar",1.83,0,1.58,0.08,0,0.17,0,1.42,0.08,0.17,0.17,0,"06",7,"07"
"2010","22156",2,"Aragón",22,"Huesca","Monflorite-Lascasas",5.25,0.17,1.92,0,0.08,3.08,0,0.08,0,0.83,4.33,0,"08",9,"06"
"2010","22157",2,"Aragón",22,"Huesca","Montanuy",3.42,0.17,2.58,0,0.17,0.5,0,1.08,0,1.17,1.17,1,"03",7,"06"
"2010","22158",2,"Aragón",22,"Huesca","Monzón",317.5,9,158.33,15.25,8.33,116.92,9.67,5.58,44.17,31.25,236.5,220,"12",457,"07"
"2010","22160",2,"Aragón",22,"Huesca","Naval",2.33,0,1,0.08,0,1.17,0.08,0.17,0,0.58,1.58,0,"04",9,"07"
"2010","22162",2,"Aragón",22,"Huesca","Novales",1.33,0,1.33,0,0,0,0,0,0,0.58,0.75,0,"01",3,"04"
"2010","22163",2,"Aragón",22,"Huesca","Nueno",4.25,0.17,1.75,0,0.08,2.25,0,0.08,0,0.42,3.75,1,"02",9,"06"
"2010","22164",2,"Aragón",22,"Huesca","Olvena",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"07"
"2010","22165",2,"Aragón",22,"Huesca","Ontiñena",0.67,0,0.25,0.08,0,0.25,0.08,0.08,0,0.08,0.5,0,"01",2,"06"
"2010","22167",2,"Aragón",22,"Huesca","Osso de Cinca",33.75,1.5,19,0.33,0.75,12.08,0.08,28.42,0,1.08,4.25,0,"12",100,"05"
"2010","22168",2,"Aragón",22,"Huesca","Palo",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"07"
"2010","22170",2,"Aragón",22,"Huesca","Panticosa",50.08,1.92,24.17,0.5,2.25,20.83,0.42,0,0,3.83,46.25,13,"10",156,"12"
"2010","22172",2,"Aragón",22,"Huesca","Peñalba",7.25,0.17,4.75,0.42,0.08,1.58,0.25,3.42,0,0.42,3.42,2,"03",16,"08"
"2010","22173",2,"Aragón",22,"Huesca","Peñas de Riglos, Las",4.58,0,2.83,0.42,0,1.33,0,1.08,0.33,0,3.17,0,"08",24,"07"
"2010","22174",2,"Aragón",22,"Huesca","Peralta de Alcofea",3.5,0,1.75,0.33,0.08,1.33,0,0.25,0,1.08,2.17,1,"08",10,"03"
"2010","22175",2,"Aragón",22,"Huesca","Peralta de Calasanz",1.75,0,1.25,0,0.08,0.42,0,0.42,0.08,0.08,1.17,0,"05",3,"03"
"2010","22176",2,"Aragón",22,"Huesca","Peraltilla",1.17,0,0.92,0,0.08,0.08,0.08,0,0,0.67,0.5,0,"01",3,"04"
"2010","22177",2,"Aragón",22,"Huesca","Perarrúa",0.17,0,0.08,0,0,0.08,0,0,0,0.08,0.08,0,"02",1,"01"
"2010","22178",2,"Aragón",22,"Huesca","Pertusa",1.67,0,1.42,0,0,0.25,0,0.08,0,1,0.58,0,"01",5,"05"
"2010","22181",2,"Aragón",22,"Huesca","Piracés",0.33,0,0.17,0,0,0.17,0,0.08,0,0,0.25,0,"01",1,"04"
"2010","22182",2,"Aragón",22,"Huesca","Plan",4.5,0,2.25,0,0.08,2.17,0,0,0,0.33,4.17,0,"02",28,"07"
"2010","22184",2,"Aragón",22,"Huesca","Poleñino",4.83,0,4.25,0.17,0,0.33,0.08,0.25,1.92,1.92,0.75,1,"04",14,"11"
"2010","22186",2,"Aragón",22,"Huesca","Pozán de Vero",1.75,0,1.17,0,0,0.58,0,0,0,0.25,1.5,0,"03",7,"07"
"2010","22187",2,"Aragón",22,"Huesca","Puebla de Castro, La",3.67,0.25,2.08,0.08,0.33,0.83,0.08,0.08,0.08,0.5,3,0,"11",13,"07"
"2010","22188",2,"Aragón",22,"Huesca","Puente de Montañana",5.25,0,4.33,0.08,0.08,0.67,0.08,0.17,0,3.92,1.17,0,"08",16,"02"
"2010","22189",2,"Aragón",22,"Huesca","Puértolas",5.33,0,2.83,0,0.08,2.33,0.08,0.08,0,0.5,4.75,0,"02",19,"07"
"2010","22190",2,"Aragón",22,"Huesca","Pueyo de Araguás, El",2.08,0,1.58,0.08,0,0.42,0,0.08,0.17,0.92,0.92,0,"01",13,"07"
"2010","22193",2,"Aragón",22,"Huesca","Pueyo de Santa Cruz",5.5,0,4.75,0,0,0.75,0,0,0,0.08,5.42,0,"04",40,"12"
"2010","22195",2,"Aragón",22,"Huesca","Quicena",4.08,0.08,2.75,0.33,0,0.75,0.17,0.5,0.33,0.08,3.17,0,"02",10,"11"
"2010","22197",2,"Aragón",22,"Huesca","Robres",4.58,0.17,2.33,0.42,0.17,1.5,0,0.83,0.5,0.42,2.83,2,"07",8,"01"
"2010","22199",2,"Aragón",22,"Huesca","Sabiñánigo",130.33,3,63.58,5.17,2.83,50.75,5,2.83,15.25,27.83,84.42,102,"01",201,"07"
"2010","22200",2,"Aragón",22,"Huesca","Sahún",4.17,0.42,1.75,0.17,0.42,1.25,0.17,0.08,0.17,0.5,3.42,0,"03",11,"06"
"2010","22201",2,"Aragón",22,"Huesca","Salas Altas",6.58,0.25,5.83,0.25,0,0.25,0,4.25,0.25,1.08,1,0,"07",18,"05"
"2010","22202",2,"Aragón",22,"Huesca","Salas Bajas",10.42,0.17,7.83,0,0,2.17,0.25,7.33,0.92,0.08,2.08,3,"01",23,"06"
"2010","22203",2,"Aragón",22,"Huesca","Salillas",0.67,0,0.17,0.08,0,0.42,0,0.08,0,0.17,0.42,0,"01",2,"05"
"2010","22204",2,"Aragón",22,"Huesca","Sallent de Gállego",217.75,10.58,100.08,1.08,8.25,96.33,1.42,0,0,6.25,211.5,43,"10",641,"12"
"2010","22205",2,"Aragón",22,"Huesca","San Esteban de Litera",3.75,0.17,2.42,0.25,0,0.92,0,0.67,1.08,0.67,1.33,1,"05",9,"07"
"2010","22206",2,"Aragón",22,"Huesca","Sangarrén",0.5,0,0.25,0,0,0.25,0,0.17,0,0.08,0.25,0,"01",2,"06"
"2010","22207",2,"Aragón",22,"Huesca","San Juan de Plan",2.33,0.25,1.33,0,0.08,0.67,0,0,0,0,2.33,0,"01",9,"08"
"2010","22208",2,"Aragón",22,"Huesca","Santa Cilia",4.67,0.33,2.83,0.08,0,1.33,0.08,0.08,0.33,1.25,3,0,"01",14,"12"
"2010","22209",2,"Aragón",22,"Huesca","Santa Cruz de la Serós",2.08,0,1.17,0,0,0.92,0,0.42,0.08,0.25,1.33,0,"01",4,"02"
"2010","22212",2,"Aragón",22,"Huesca","Santaliestra y San Quílez",12.17,0,3.58,0.08,0,8.5,0,0.17,0.17,0,11.83,5,"11",17,"07"
"2010","22213",2,"Aragón",22,"Huesca","Sariñena",89.92,3.92,54,2.5,3,25.67,0.83,31.92,5.25,19.33,33.42,41,"12",168,"05"
"2010","22214",2,"Aragón",22,"Huesca","Secastilla",1.67,0.08,0.58,0.17,0.17,0.67,0,0.17,0.42,0.08,1,0,"01",4,"07"
"2010","22215",2,"Aragón",22,"Huesca","Seira",1.25,0.08,0.58,0,0,0.58,0,0,0.08,0.33,0.83,0,"02",3,"11"
"2010","22217",2,"Aragón",22,"Huesca","Sena",8.42,0.17,5.67,0.58,0,1.67,0.33,6.33,0.17,0.08,1.83,1,"12",28,"08"
"2010","22218",2,"Aragón",22,"Huesca","Senés de Alcubierre",0.33,0,0.25,0,0,0.08,0,0.25,0,0,0.08,0,"02",2,"07"
"2010","22220",2,"Aragón",22,"Huesca","Sesa",2.67,0,2.5,0,0,0.17,0,0.08,0,0.08,2.5,0,"01",5,"02"
"2010","22221",2,"Aragón",22,"Huesca","Sesué",1.92,0.25,0.5,0,0,1,0.17,0,0,0.08,1.83,0,"10",6,"07"
"2010","22222",2,"Aragón",22,"Huesca","Siétamo",4,0,2.42,0,0,1.58,0,0.25,0.08,1.33,2.33,0,"01",8,"07"
"2010","22223",2,"Aragón",22,"Huesca","Sopeira",1.58,0.17,1,0,0,0.42,0,0.17,0.08,0.75,0.58,0,"01",5,"06"
"2010","22225",2,"Aragón",22,"Huesca","Tamarite de Litera",61.25,1,40.33,2,2,14.5,1.42,28.92,3.67,4.92,23.75,24,"12",127,"09"
"2010","22226",2,"Aragón",22,"Huesca","Tardienta",9.58,0.17,6.58,0.42,0,2.42,0,0.17,0.67,3.75,5,2,"04",23,"07"
"2010","22227",2,"Aragón",22,"Huesca","Tella-Sin",1.83,0,1.25,0,0,0.58,0,0.17,0,0.33,1.33,0,"01",9,"07"
"2010","22228",2,"Aragón",22,"Huesca","Tierz",3.42,0.17,1.83,0.17,0.08,1.17,0,0.08,0.25,1.33,1.75,1,"06",9,"09"
