"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2024","22907",2,"Aragón",22,"Huesca","Aínsa-Sobrarbe",67.42,17,18.91,0,16.9,18.33,0,5,0,4.8,61.08,18,"11",182,"07"
"2024","22908",2,"Aragón",22,"Huesca","Hoz y Costean",2.2,0,0,0,0,0,0,1.25,0,0,0,0,"01",6,"07"
"2024","22909",2,"Aragón",22,"Huesca","Vencillón",14,2.5,11.22,0,0,1.8,0,12.2,0,0,4.33,5,"01",31,"10"
"2024","23001",1,"Andalucía",23,"Jaén","Albanchez de Mágina",88.83,25.75,40.92,0,8.67,22.42,0,59.89,3,0,39.75,39,"06",320,"12"
"2024","23002",1,"Andalucía",23,"Jaén","Alcalá la Real",877.58,305.25,305.75,12.4,87.83,158.17,10.8,527,52.42,18.42,279.75,367,"08",2713,"12"
"2024","23003",1,"Andalucía",23,"Jaén","Alcaudete",532.67,219.67,154.08,2,57.33,96.42,5.67,338.17,42.42,10.83,141.25,222,"05",1897,"12"
"2024","23004",1,"Andalucía",23,"Jaén","Aldeaquemada",20.67,0,16.71,0,0.83,9.29,0,12.83,0,0,14.7,5,"07",68,"02"
"2024","23005",1,"Andalucía",23,"Jaén","Andújar",1224.08,247.17,485.5,18.67,121.17,340.58,11.82,511.25,89.58,62.17,561.08,640,"08",2327,"12"
"2024","23006",1,"Andalucía",23,"Jaén","Arjona",634.25,120.58,321.17,0,42.33,148.58,0,519.25,11.82,15.1,90.58,181,"06",1975,"12"
"2024","23007",1,"Andalucía",23,"Jaén","Arjonilla",309.42,127.25,78.08,0,48.17,55.17,0,222.42,8.78,6.57,75.17,130,"06",960,"01"
"2024","23008",1,"Andalucía",23,"Jaén","Arquillos",168.83,46.86,84.58,0,26.83,41.08,0,136.42,0,2,28.75,42,"03",568,"01"
"2024","23009",1,"Andalucía",23,"Jaén","Baeza",894.67,294,297.08,8.8,77.25,211.92,8.25,472.5,17.67,23.83,380.67,436,"03",2892,"12"
"2024","23010",1,"Andalucía",23,"Jaén","Bailén",553.5,95,276.58,9.45,35.17,134.33,6.5,235.75,36.25,31.17,250.33,355,"08",1151,"01"
"2024","23011",1,"Andalucía",23,"Jaén","Baños de la Encina",118.25,59.09,25.33,0.62,25.33,17.83,0,92.73,1.71,1.67,29.5,30,"06",430,"12"
"2024","23012",1,"Andalucía",23,"Jaén","Beas de Segura",407.83,88.42,194.5,0,21.82,97.92,11.5,273.67,7.67,36.5,92.67,162,"06",1251,"12"
"2024","23014",1,"Andalucía",23,"Jaén","Begíjar",137.67,71.67,24.83,0,21.36,22.73,0,82.67,7.4,1.86,48.67,64,"08",453,"12"
"2024","23015",1,"Andalucía",23,"Jaén","Bélmez de la Moraleda",111.08,10.36,67.83,1.14,4,29.33,0,70,0,6,35.5,47,"08",298,"01"
"2024","23016",1,"Andalucía",23,"Jaén","Benatae",51.58,24.8,26.2,0,2,7.11,0,49.9,0,8.75,3.6,15,"07",185,"11"
"2024","23017",1,"Andalucía",23,"Jaén","Cabra del Santo Cristo",87.92,15.44,42.92,0,10,27.25,0,62.36,2.4,0,26.58,35,"08",263,"12"
"2024","23018",1,"Andalucía",23,"Jaén","Cambil",205.5,49,102.08,0,16.5,40.83,0,135.08,4.8,30.36,39.42,84,"06",557,"11"
"2024","23019",1,"Andalucía",23,"Jaén","Campillo de Arenas",152.17,14.89,90.83,0.83,6.33,45.17,0,88.67,9,4.33,56.25,72,"08",398,"11"
"2024","23020",1,"Andalucía",23,"Jaén","Canena",128.33,89.5,27.83,0.75,13,16.45,0,96,7.43,0,27,37,"04",544,"12"
"2024","23021",1,"Andalucía",23,"Jaén","Carboneros",27.17,5.5,15.91,0,1.17,8.09,0,30.8,0,1.22,13.3,9,"06",66,"12"
"2024","23024",1,"Andalucía",23,"Jaén","Carolina, La",323.08,42.92,158,8.43,21.67,89.75,6.17,103.58,58.5,8.78,153.42,208,"10",599,"12"
"2024","23025",1,"Andalucía",23,"Jaén","Castellar",271.92,133.33,52.33,0,50.42,35,0,196.5,10.56,9.12,59.83,92,"06",832,"12"
"2024","23026",1,"Andalucía",23,"Jaén","Castillo de Locubín",220.08,56.42,113.33,0,14.88,37.67,0,174.09,7.75,8,48.67,69,"08",933,"12"
"2024","23027",1,"Andalucía",23,"Jaén","Cazalilla",56.5,21.29,24.25,0,4.2,15.5,0,37.73,0,0,19.83,21,"03",131,"11"
"2024","23028",1,"Andalucía",23,"Jaén","Cazorla",343.5,39.67,184.83,1.75,21.17,95.08,0,205.33,6,8.25,128.17,198,"08",1023,"12"
"2024","23029",1,"Andalucía",23,"Jaén","Chiclana de Segura",100.67,40.5,38.83,0,16.25,14.75,0,70.92,1,20.8,11.55,35,"04",377,"12"
"2024","23030",1,"Andalucía",23,"Jaén","Chilluévar",249.92,1.67,187.08,0,0,60,0,223.92,0,0,24.83,50,"05",1071,"12"
"2024","23031",1,"Andalucía",23,"Jaén","Escañuela",56.08,25,13.42,0,14.2,15.92,0,35.44,0,16.36,13.17,19,"08",139,"12"
"2024","23032",1,"Andalucía",23,"Jaén","Espelúy",18.17,4.29,8.38,0,0,8.12,0,7.5,0.56,0,11.45,10,"02",34,"11"
"2024","23033",1,"Andalucía",23,"Jaén","Frailes",92.5,48.5,16.09,0,14.09,16.36,0,65.5,6.67,2.67,30.42,40,"06",330,"12"
"2024","23034",1,"Andalucía",23,"Jaén","Fuensanta de Martos",188.42,42.58,99.25,0,18.25,32.08,0,127.5,17.75,22.3,24.17,55,"08",671,"12"
"2024","23035",1,"Andalucía",23,"Jaén","Fuerte del Rey",72.75,32.62,35.17,0,3.29,11.42,0,57.45,3,6.6,12.45,18,"09",319,"11"
"2024","23037",1,"Andalucía",23,"Jaén","Génave",68.75,35.4,25.42,0,5.57,9.18,0,63.9,0,13,6,15,"03",273,"11"
"2024","23038",1,"Andalucía",23,"Jaén","Guardia de Jaén, La",89.75,23.08,35.25,0,8.78,22.42,0,26.8,2.67,25.67,39.33,52,"02",159,"12"
"2024","23039",1,"Andalucía",23,"Jaén","Guarromán",227.5,94.08,81.33,4,11.82,37.17,0,59.5,24.17,10.14,165.25,162,"09",283,"07"
"2024","23040",1,"Andalucía",23,"Jaén","Lahiguera",204.92,58.8,96.17,0,18.89,44.17,0,170.08,2,6.89,27.17,66,"05",661,"12"
"2024","23041",1,"Andalucía",23,"Jaén","Higuera de Calatrava",63.33,37.4,21.1,0,8,19.4,0,59.08,2.25,1,1,9,"06",314,"12"
"2024","23042",1,"Andalucía",23,"Jaén","Hinojares",11.25,8.8,0,0,0.78,NA,0,9.5,0,0,5.5,5,"10",51,"11"
"2024","23043",1,"Andalucía",23,"Jaén","Hornos",58.08,10.33,39.67,0,2.33,11.09,0,44.5,0,1.75,24.44,19,"02",194,"12"
"2024","23044",1,"Andalucía",23,"Jaén","Huelma",293,124.42,81.33,1.62,41.33,43.42,0,209.33,7.14,39.33,39.17,112,"06",917,"12"
"2024","23045",1,"Andalucía",23,"Jaén","Huesa",118.42,9.56,62,0,8.33,43,0,80,0,22.42,21.12,28,"06",395,"11"
"2024","23046",1,"Andalucía",23,"Jaén","Ibros",207.92,105.17,50.5,0.71,24.08,26.42,0,112.33,5.4,30.92,61,95,"03",719,"12"
"2024","23047",1,"Andalucía",23,"Jaén","Iruela, La",105,15.36,42.5,0,10.67,36.67,0,51.36,0,0,56,51,"09",290,"12"
"2024","23048",1,"Andalucía",23,"Jaén","Iznatoraf",114,35.36,59.83,0,9.4,16.17,0,91.75,0,18.27,7.14,38,"05",379,"11"
"2024","23049",1,"Andalucía",23,"Jaén","Jabalquinto",198.58,15.91,122.42,1.55,4.5,55.92,0,169,4.29,17,12.62,46,"07",765,"12"
"2024","23050",1,"Andalucía",23,"Jaén","Jaén",4061.83,777.58,1262.58,63.5,477,1425.58,55.58,680.25,295.83,172.92,2912.83,2871,"08",5831,"12"
"2024","23051",1,"Andalucía",23,"Jaén","Jamilena",212.17,21.75,116.83,0,18.5,54.83,0,159.83,0,14.33,43.83,95,"08",807,"12"
"2024","23052",1,"Andalucía",23,"Jaén","Jimena",107,38.27,36.42,0,22.83,22.5,0,87.1,0,4,30.83,44,"07",341,"11"
"2024","23053",1,"Andalucía",23,"Jaén","Jódar",719.92,158.5,255.17,0,65,239,0,468.67,5,105.92,142.08,332,"06",2082,"12"
"2024","23054",1,"Andalucía",23,"Jaén","Larva",27.92,7.62,13.75,0,0.88,11.91,0,24.83,0,0,14.42,9,"02",85,"12"
"2024","23055",1,"Andalucía",23,"Jaén","Linares",967.67,185.33,367.75,22.92,101.92,266.92,22.83,243.83,59.17,62.08,602.58,682,"05",1595,"01"
"2024","23056",1,"Andalucía",23,"Jaén","Lopera",194.08,69.17,58.58,0,33.2,36.83,0,142.08,4,7.5,43.5,69,"06",610,"12"
"2024","23057",1,"Andalucía",23,"Jaén","Lupión",52.17,35,8.3,0,15.83,7.4,0,47.7,0.62,0,12.4,12,"08",237,"12"
"2024","23058",1,"Andalucía",23,"Jaén","Mancha Real",559.67,85.5,320.5,9.42,33.09,110.67,6,283.42,54.83,39.08,182.33,283,"08",1553,"12"
"2024","23059",1,"Andalucía",23,"Jaén","Marmolejo",350.67,117.58,104.33,0,45.58,81,0,235,13.08,17.17,85.42,117,"08",1178,"12"
"2024","23060",1,"Andalucía",23,"Jaén","Martos",1213.83,274.25,552.75,17.58,73.92,284.67,11.36,560.92,220.08,83.33,349.5,643,"08",3742,"12"
"2024","23061",1,"Andalucía",23,"Jaén","Mengíbar",321.75,59.42,123,9.45,23.42,99.58,8.3,103.5,17.25,31.42,169.58,204,"03",594,"01"
"2024","23062",1,"Andalucía",23,"Jaén","Montizón",167.67,36.5,89.5,0,11.89,31.92,0,123,30,7.11,14.17,64,"07",510,"12"
"2024","23063",1,"Andalucía",23,"Jaén","Navas de San Juan",624.58,259.17,135.92,0,130.92,98.42,0,400,16.25,9.2,209.58,272,"06",1712,"12"
"2024","23064",1,"Andalucía",23,"Jaén","Noalejo",126.67,53.33,39.42,0,13.4,26.08,0,76.75,2.25,26.82,23,59,"03",396,"12"
"2024","23065",1,"Andalucía",23,"Jaén","Orcera",79.25,21.91,26.67,1.33,9.4,25.58,0,46.56,4,1.25,39.67,40,"06",164,"12"
"2024","23066",1,"Andalucía",23,"Jaén","Peal de Becerro",269.17,50.5,141.42,1.25,11.91,63.08,0,190.5,9.4,32.64,40.25,88,"06",1068,"12"
"2024","23067",1,"Andalucía",23,"Jaén","Pegalajar",112.33,44.83,30.33,1.2,24,18,0,51.92,6,20.56,41.67,37,"08",292,"12"
"2024","23069",1,"Andalucía",23,"Jaén","Porcuna",764.25,315.17,288.08,1.25,66.91,96.67,0,625.5,9.36,20.18,111.17,180,"06",3228,"12"
"2024","23070",1,"Andalucía",23,"Jaén","Pozo Alcón",235.67,83.67,73.75,0,30.27,47.75,0,166.75,4,10.45,55.75,74,"08",867,"11"
"2024","23071",1,"Andalucía",23,"Jaén","Puente de Génave",140.67,18,86.33,0,5.25,35.42,0,100.92,1.25,1,37.08,40,"08",457,"12"
"2024","23072",1,"Andalucía",23,"Jaén","Puerta de Segura, La",206.17,69.33,84.17,0,14.36,38,0,148.67,2.67,8.1,47.42,86,"03",571,"12"
"2024","23073",1,"Andalucía",23,"Jaén","Quesada",215.58,59,76.08,0,23.91,57.67,0,126.42,5.33,5.33,81,81,"08",666,"12"
"2024","23074",1,"Andalucía",23,"Jaén","Rus",125.08,53.75,30.83,0,13.64,26.67,0,68.58,7,7.62,47,71,"04",341,"12"
"2024","23075",1,"Andalucía",23,"Jaén","Sabiote",247.92,108.33,67.67,1,33.67,36.75,0,179,11.5,35.58,29.58,88,"06",805,"11"
"2024","23076",1,"Andalucía",23,"Jaén","Santa Elena",42.83,8.44,13.55,0.78,11.3,13.09,0,16.25,0,0,34.33,24,"02",72,"07"
"2024","23077",1,"Andalucía",23,"Jaén","Santiago de Calatrava",117.17,72.64,22.83,0,21.67,15,0,88.75,0,11.25,16.08,33,"05",597,"12"
"2024","23079",1,"Andalucía",23,"Jaén","Santisteban del Puerto",486.42,227.83,119.67,0,62.67,75.17,0,357.08,12.33,19.36,106.67,206,"07",1525,"12"
"2024","23080",1,"Andalucía",23,"Jaén","Santo Tomé",222.33,41.75,128.08,0,15.14,41.83,0,175.08,1.14,4.8,42.67,77,"08",777,"11"
"2024","23081",1,"Andalucía",23,"Jaén","Segura de la Sierra",145.33,24.5,87.08,0,7.67,31.83,0,100.5,0,1,58.67,61,"08",402,"12"
"2024","23082",1,"Andalucía",23,"Jaén","Siles",65.58,28.14,30.17,0,5,14.64,0,44.89,0,12.25,22.25,32,"02",229,"12"
"2024","23084",1,"Andalucía",23,"Jaén","Sorihuela del Guadalimar",72.5,21.25,35.58,0,11.25,17.64,0,51.92,0.62,0,20.73,21,"03",217,"12"
"2024","23085",1,"Andalucía",23,"Jaén","Torreblascopedro",158,53.25,46.08,0.78,21.6,38.92,0,113.58,0,2.4,41.08,45,"09",351,"12"
"2024","23086",1,"Andalucía",23,"Jaén","Torre del Campo",802.33,206.58,360.5,9.73,60.42,163.25,4,409.92,42.92,25.83,323.67,431,"06",2696,"12"
"2024","23087",1,"Andalucía",23,"Jaén","Torredonjimeno",430.67,135,164.75,2.33,45.08,82.67,0,233.33,16.75,40.17,140.42,196,"02",1353,"12"
"2024","23088",1,"Andalucía",23,"Jaén","Torreperogil",306.17,107.92,91.58,6,51,49.33,4,169.5,7.57,19.55,113,170,"03",743,"11"
"2024","23090",1,"Andalucía",23,"Jaén","Torres",162.33,60.17,58.42,0,23.6,31.83,0,112.25,13.3,7.14,32.92,65,"07",677,"11"
"2024","23091",1,"Andalucía",23,"Jaén","Torres de Albánchez",76.33,55.33,25.18,0,6.2,8.33,0,89.75,0.5,0,16.6,12,"03",303,"12"
"2024","23092",1,"Andalucía",23,"Jaén","Úbeda",984.58,359.75,256.17,19,142.17,194.83,12.67,414.33,26.91,63.83,481.58,613,"08",1989,"11"
"2024","23093",1,"Andalucía",23,"Jaén","Valdepeñas de Jaén",251.67,83.08,98,0,24.42,45,0,171.08,8,40.27,37.92,90,"06",645,"11"
"2024","23094",1,"Andalucía",23,"Jaén","Vilches",285.92,52.75,150.58,9.14,15.45,60.5,1.2,194.92,27.67,13.18,51.08,104,"07",772,"12"
"2024","23095",1,"Andalucía",23,"Jaén","Villacarrillo",762,228.08,360.75,7.5,46.25,122.33,0,606.5,9,8.89,143.58,262,"05",2504,"12"
"2024","23096",1,"Andalucía",23,"Jaén","Villanueva de la Reina",198.5,39.25,90.08,0,13.92,53.25,0,126.17,8.71,5.22,61.75,102,"06",439,"12"
"2024","23097",1,"Andalucía",23,"Jaén","Villanueva del Arzobispo",656.33,281.58,250.5,1,48.83,73.25,0,543,14.14,31.08,73.08,175,"06",2171,"12"
"2024","23098",1,"Andalucía",23,"Jaén","Villardompardo",63.83,10.33,38.17,0,0,16.58,0,45,0,14.73,7.4,23,"05",232,"12"
"2024","23099",1,"Andalucía",23,"Jaén","Villares, Los",421.58,118.67,193.67,0,36.08,71.5,0.62,290.08,7.88,9.73,116.08,169,"09",1426,"12"
"2024","23101",1,"Andalucía",23,"Jaén","Villarrodrigo",48.42,27.4,28.67,0,1.67,7.25,0,53.38,0,1,13.44,14,"06",182,"12"
"2024","23901",1,"Andalucía",23,"Jaén","Cárcheles",61.25,32.4,15.33,0,9.67,11.83,0,44.38,0,1,27.42,22,"08",170,"12"
"2024","23902",1,"Andalucía",23,"Jaén","Bedmar y Garcíez",296.5,134.5,71.75,0,42.42,47,0,200,8.29,34.75,56.25,108,"05",1202,"12"
"2024","23903",1,"Andalucía",23,"Jaén","Villatorres",368.92,44.5,215.25,0,22.08,86.25,0,293.67,6.88,11.4,63.42,103,"07",1421,"12"
"2024","23904",1,"Andalucía",23,"Jaén","Santiago-Pontones",80.08,13.27,34.5,0,8.4,27.67,0,23.33,0,2.8,53.5,42,"02",139,"07"
"2024","23905",1,"Andalucía",23,"Jaén","Arroyo del Ojanco",152.75,46.83,66.67,0,13.62,28.67,0,112.42,0,12.89,31.18,42,"08",546,"12"
"2024","24001",7,"Castilla y León",24,"León","Acebedo",42.42,0,25.42,0,1,15.27,0,0,21.27,2.75,19.75,11,"03",73,"10"
"2024","24002",7,"Castilla y León",24,"León","Algadefe",6.56,4.25,1.75,0,0,0,0,6.17,0,0,0,5,"02",9,"11"
"2024","24003",7,"Castilla y León",24,"León","Alija del Infantado",17.25,1.86,3.33,0,1.86,1.25,0,0,0,1.25,17.33,5,"03",43,"07"
"2024","24004",7,"Castilla y León",24,"León","Almanza",8.44,0,1,0,0,5.8,0,0,0,0,8.62,5,"02",22,"07"
"2024","24005",7,"Castilla y León",24,"León","Antigua, La",8.29,4,0,0,1.25,0,0,0,1.88,0,5.75,5,"03",16,"08"
"2024","24006",7,"Castilla y León",24,"León","Ardón",7.12,0,3.33,0,0,0,0,0,0,0,5.67,5,"02",12,"07"
"2024","24007",7,"Castilla y León",24,"León","Arganza",20.18,5.5,10,0,2,8.71,0,3.4,6,2.44,11.11,5,"05",83,"09"
"2024","24008",7,"Castilla y León",24,"León","Astorga",164.67,28.5,42.67,6.5,26.92,60,6.5,2.14,13.58,4,146.33,123,"01",195,"12"
"2024","24009",7,"Castilla y León",24,"León","Balboa",19.22,0,9.5,0,1.5,5.33,0,5.27,0,0,12.56,5,"08",39,"04"
"2024","24010",7,"Castilla y León",24,"León","Bañeza, La",249.92,24.58,104,7,30.58,80.75,7.29,0.83,20,1.67,225.42,134,"01",399,"07"
"2024","24011",7,"Castilla y León",24,"León","Barjas",0.5,0,0.45,0,0,0,0,0,0,0,0.45,0,"01",5,"07"
"2024","24012",7,"Castilla y León",24,"León","Barrios de Luna, Los",2.83,0,0.71,0,0,0.67,0,0,0,0,0.75,0,"02",6,"09"
"2024","24014",7,"Castilla y León",24,"León","Bembibre",113.58,26.83,23.58,3.6,21.67,35.58,5.25,8.57,14.42,11,84.33,71,"01",173,"07"
"2024","24015",7,"Castilla y León",24,"León","Benavides",15.92,0,5.2,0,3.4,8.3,0,0,0,0,14.25,7,"03",26,"07"
"2024","24016",7,"Castilla y León",24,"León","Benuza",12.3,4.86,5,0,0,1,0,0,10.56,0,2.62,5,"11",19,"01"
"2024","24017",7,"Castilla y León",24,"León","Bercianos del Páramo",5.5,0,0,0,0,0,0,0,0,0,5,5,"04",7,"06"
"2024","24018",7,"Castilla y León",24,"León","Bercianos del Real Camino",3,1.12,0,0,0,0,0,0,0,0.8,1.25,0,"02",10,"06"
"2024","24019",7,"Castilla y León",24,"León","Berlanga del Bierzo",3,0.71,0.5,0,0,0.75,0,0,0.62,0,2.17,0,"01",15,"06"
"2024","24020",7,"Castilla y León",24,"León","Boca de Huérgano",6,0,0,0,0,0.86,0,0,0,0,5,0,"01",13,"07"
"2024","24021",7,"Castilla y León",24,"León","Boñar",21.17,4.25,7,0,9.4,8.62,0,0,0,0,20.17,7,"11",41,"06"
"2024","24022",7,"Castilla y León",24,"León","Borrenes",5.12,0,1.43,0,0,0,0,0,0,0,5.14,0,"10",9,"06"
"2024","24023",7,"Castilla y León",24,"León","Brazuelo",9.14,0,2,0,1.25,2,0,0,0,0,10.5,5,"11",28,"10"
"2024","24024",7,"Castilla y León",24,"León","Burgo Ranero, El",11.75,0,5.25,0,0,6.22,0,0,0,0,10.83,6,"01",18,"04"
"2024","24025",7,"Castilla y León",24,"León","Burón",2.6,0,0,0,0,0.71,0,0,0,0,1.6,0,"01",8,"07"
"2024","24026",7,"Castilla y León",24,"León","Bustillo del Páramo",6,0,1.17,0,0,0,0,0,0,0,3.5,5,"04",9,"08"
"2024","24027",7,"Castilla y León",24,"León","Cabañas Raras",16.33,9.83,6,0.71,1.67,2.6,0,0.86,8,1.5,10.33,6,"12",31,"07"
"2024","24028",7,"Castilla y León",24,"León","Cabreros del Río",5.12,1.5,1.4,0,0,0,0,0,0,0.5,0,0,"01",11,"08"
"2024","24029",7,"Castilla y León",24,"León","Cabrillanes",1.38,0,0,0,0,0,0,0,0,0,0.62,0,"01",6,"10"
"2024","24030",7,"Castilla y León",24,"León","Cacabelos",70.42,20,14,0,17.58,19.83,0,27,10,1.67,43.33,34,"12",161,"09"
"2024","24031",7,"Castilla y León",24,"León","Calzada del Coto",2.5,0,0,0,0,0,0,0,0,0,0,0,"08",5,"04"
"2024","24032",7,"Castilla y León",24,"León","Campazas",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","24033",7,"Castilla y León",24,"León","Campo de Villavidel",2.5,0,0,0,0,0,0,0,0,0,2,0,"01",8,"05"
"2024","24034",7,"Castilla y León",24,"León","Camponaraya",78.5,29.5,11.75,3.67,22.3,14.92,0,48.5,14.42,7.4,34.08,35,"11",219,"08"
"2024","24036",7,"Castilla y León",24,"León","Candín",0.89,0,0,0,0,0,0,0,0,0,0.89,0,"01",8,"07"
"2024","24037",7,"Castilla y León",24,"León","Cármenes",1,0,0.5,0,0,0,0,0,0,0,1,0,"01",5,"05"
"2024","24038",7,"Castilla y León",24,"León","Carracedelo",105.83,53,12.5,0,30.58,12.45,0,82.8,12.09,2.5,23,24,"12",449,"08"
"2024","24039",7,"Castilla y León",24,"León","Carrizo",32.33,7.5,16.33,0,4,14.89,0,9,0,0,26.33,10,"11",78,"07"
"2024","24040",7,"Castilla y León",24,"León","Carrocera",5.8,0,0,0,0,0,0,0,0,0,5.25,0,"01",8,"05"
"2024","24041",7,"Castilla y León",24,"León","Carucedo",13.7,2,3,0,1.67,6.8,0,1.86,0,0,13.5,6,"10",26,"06"
"2024","24042",7,"Castilla y León",24,"León","Castilfalé",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","24043",7,"Castilla y León",24,"León","Castrillo de Cabrera",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","24044",7,"Castilla y León",24,"León","Castrillo de la Valduerna",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","24046",7,"Castilla y León",24,"León","Castrocalbón",5.67,0,0,0,0,0,0,0,0,0,4.67,5,"01",7,"04"
"2024","24047",7,"Castilla y León",24,"León","Castrocontrigo",8.57,0,1.86,0,0,5.5,0,0,0,0,8.6,5,"01",15,"07"
"2024","24049",7,"Castilla y León",24,"León","Castropodame",8,1,2.14,0,0,0,0,0,0,0,6,0,"03",14,"07"
"2024","24050",7,"Castilla y León",24,"León","Castrotierra de Valmadrigal",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","24051",7,"Castilla y León",24,"León","Cea",0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2024","24052",7,"Castilla y León",24,"León","Cebanico",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","24053",7,"Castilla y León",24,"León","Cebrones del Río",5.43,0,0,0,0,0,0,1.67,0,0,0,5,"01",7,"07"
"2024","24054",7,"Castilla y León",24,"León","Cimanes de la Vega",6.4,2.33,0,0,0,0,0,0,0,0,2.5,5,"06",10,"02"
"2024","24055",7,"Castilla y León",24,"León","Cimanes del Tejar",8.67,0,3.75,0,0,0,0,0,0,0,5.8,6,"10",16,"07"
"2024","24056",7,"Castilla y León",24,"León","Cistierna",44.42,11.9,12.25,0,6.22,15.58,0,13.2,8.45,1.43,28.25,20,"02",80,"07"
"2024","24057",7,"Castilla y León",24,"León","Congosto",26.92,0,19.1,0,0,11,0,0,0,0,25.5,9,"11",67,"08"
"2024","24058",7,"Castilla y León",24,"León","Corbillos de los Oteros",0.71,0,0,0,0,0,0,0,0,0,0,0,"01",5,"05"
"2024","24059",7,"Castilla y León",24,"León","Corullón",9.67,0,5.33,0,0,5,0,2.1,0,0,7.29,5,"01",25,"09"
"2024","24060",7,"Castilla y León",24,"León","Crémenes",5.88,0,1.57,0,0,0,0,0,0,0,5.71,0,"02",14,"07"
"2024","24061",7,"Castilla y León",24,"León","Cuadros",33.58,0,9.5,0,5.8,16.67,0,3.86,3.67,0,27.75,22,"05",57,"04"
"2024","24062",7,"Castilla y León",24,"León","Cubillas de los Oteros",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","24063",7,"Castilla y León",24,"León","Cubillas de Rueda",7.71,0,1.43,0,0,2.33,0,0,0,0,6.67,0,"10",13,"06"
"2024","24064",7,"Castilla y León",24,"León","Cubillos del Sil",54.17,22,12.89,3.17,9.91,10,0,2.6,23.73,8.82,21.42,18,"12",94,"07"
"2024","24065",7,"Castilla y León",24,"León","Chozas de Abajo",40.83,7.6,19.58,2,0,12.58,0,4.33,7.56,0,29.42,29,"01",60,"06"
"2024","24066",7,"Castilla y León",24,"León","Destriana",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","24067",7,"Castilla y León",24,"León","Encinedo",25.83,8.18,9.91,4.14,0,5.2,0.56,0,22.75,0,3,10,"12",40,"11"
"2024","24068",7,"Castilla y León",24,"León","Ercina, La",5.67,0,0.62,0,0,0.5,0,0,0,0,3.4,0,"01",10,"06"
"2024","24069",7,"Castilla y León",24,"León","Escobar de Campos",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","24070",7,"Castilla y León",24,"León","Fabero",24.75,6.33,11.43,0,5,10.2,0,0,0,0,22.58,11,"11",42,"07"
"2024","24071",7,"Castilla y León",24,"León","Folgoso de la Ribera",7.88,0,0,0,0.83,2.8,0,0,0,0,8,5,"03",11,"07"
"2024","24073",7,"Castilla y León",24,"León","Fresno de la Vega",15.27,0,7,0,1,8.62,0,9.29,2.88,0,10,8,"12",30,"07"
"2024","24074",7,"Castilla y León",24,"León","Fuentes de Carbajal",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","24076",7,"Castilla y León",24,"León","Garrafe de Torío",13.89,3.29,8.6,1.25,0,0,0,0,5.75,2.5,7.17,7,"10",23,"07"
"2024","24077",7,"Castilla y León",24,"León","Gordaliza del Pino",6,0,0,0,0,0,0,0,0,0,0,6,"11",6,"11"
"2024","24078",7,"Castilla y León",24,"León","Gordoncillo",6,0,3,0,0,0,0,0.83,0,0,1.86,5,"01",8,"07"
"2024","24079",7,"Castilla y León",24,"León","Gradefes",7.43,0,3.6,0,0,0,0,0,0,0,6,5,"08",11,"07"
"2024","24080",7,"Castilla y León",24,"León","Grajal de Campos",13,0,6.86,0,0,7.6,0,0,0,0,12.64,6,"03",17,"04"
"2024","24081",7,"Castilla y León",24,"León","Gusendos de los Oteros",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","24082",7,"Castilla y León",24,"León","Hospital de Órbigo",60.67,2.5,42.5,0,7,12,0,1.89,38.08,0,20.08,31,"01",93,"06"
"2024","24083",7,"Castilla y León",24,"León","Igüeña",9.88,0,4.17,0,0,4.5,0,1.78,0,0,9.8,0,"03",30,"06"
"2024","24084",7,"Castilla y León",24,"León","Izagre",0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2024","24086",7,"Castilla y León",24,"León","Joarilla de las Matas",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","24087",7,"Castilla y León",24,"León","Laguna Dalga",2.67,0.88,0,0,0,0,0,0,0,0,2.67,0,"01",8,"08"
"2024","24088",7,"Castilla y León",24,"León","Laguna de Negrillos",8,0,1,0,0,3.8,0,0,0,0,7.11,5,"10",11,"07"
