"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2015","46176",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montroy",23,0.58,13.33,1.08,0.67,5.83,1.5,8,3.17,1.25,10.58,7,"12",59,"09"
"2015","46177",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Museros",423.08,43.92,258.25,4.75,6.17,108.08,1.92,189.83,42.33,10.58,180.33,120,"08",1074,"10"
"2015","46178",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Náquera",212.25,9.92,126.5,6.17,5.25,62.08,2.33,3.42,73.58,18.42,116.83,102,"08",371,"06"
"2015","46179",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Navarrés",299.17,0.58,157.75,0.67,0.67,138.83,0.67,4.5,272.25,2.33,20.08,212,"09",432,"06"
"2015","46180",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Novelé/Novetlè",20.33,0.92,12.5,0.58,0.33,5.83,0.17,4.67,3.42,0.33,11.92,10,"08",41,"02"
"2015","46181",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Oliva",633.75,18.42,362.75,21.92,11.92,212.08,6.67,91.75,91.58,34.92,415.5,481,"08",852,"07"
"2015","46182",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Olocau",100.17,0.42,49.5,0.25,0.17,49.58,0.25,0.33,20.08,1.33,78.42,15,"12",191,"05"
"2015","46183",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Olleria, l'",152.58,9.5,82.92,8.67,4.83,43.25,3.42,2.08,67.25,5.42,77.83,113,"05",205,"10"
"2015","46184",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ontinyent",720.33,16,364.33,17.75,17.08,292.25,12.92,43.08,145.33,59,472.92,495,"02",1009,"06"
"2015","46185",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Otos",7.42,0.5,4.08,0.17,0.17,2.5,0,1.92,0.17,0.08,5.25,1,"08",28,"11"
"2015","46186",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Paiporta",379.75,13.75,220.25,13,11.25,117.83,3.67,1.42,120.75,63.5,194.08,210,"08",553,"03"
"2015","46187",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Palma de Gandía",45.83,7,27,0.5,1.75,7.83,1.75,9.75,1.08,3.5,31.5,23,"03",94,"09"
"2015","46188",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Palmera",16.42,0.92,10.67,0.58,0.25,3.92,0.08,0.08,4.42,0.25,11.67,7,"02",27,"06"
"2015","46189",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Palomar, el",10,0.33,5.17,0.67,1.25,2.42,0.17,0.5,3.92,0.25,5.33,4,"02",24,"04"
"2015","46190",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Paterna",1995.17,99.5,1051.92,59,62.42,687.67,34.67,18.75,364.83,113.33,1498.25,1411,"08",2403,"07"
"2015","46191",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pedralba",35.25,0.75,21.67,0.83,1.5,9.67,0.83,15.75,3.75,3.5,12.25,17,"09",73,"11"
"2015","46192",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Petrés",7.25,0.58,3.42,0.17,0.5,2.5,0.08,0.83,0.25,0.42,5.75,1,"03",16,"10"
"2015","46193",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Picanya",189.5,7,114.67,6.42,4.25,54.42,2.75,24.75,14.83,21.17,128.75,132,"08",257,"07"
"2015","46194",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Picassent",520.42,13.17,307.67,12.58,8.83,171.67,6.5,85.83,162.08,25.17,247.33,240,"08",696,"06"
"2015","46195",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Piles",78.25,1.33,48.5,1.33,1,26,0.08,10.17,1.5,3.17,63.42,25,"01",186,"10"
"2015","46196",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pinet",6.67,0,2,0,0.08,4.58,0,0.08,0,0.08,6.5,1,"01",13,"06"
"2015","46197",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Polinyà de Xúquer",23.33,0.92,14.67,0.42,0.33,6.67,0.33,6.33,0.83,1.58,14.58,9,"08",41,"07"
"2015","46198",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Potríes",41.58,0.25,33.75,1.17,0.17,5.92,0.33,22.5,1.92,9.67,7.5,15,"01",133,"03"
"2015","46199",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla de Farnals, la",147.08,2.17,78.42,1,3.08,61.75,0.67,7.5,5.92,10.42,123.25,77,"02",265,"05"
"2015","46200",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla del Duc, la",124.08,4.58,65.33,0.67,6.92,46.17,0.42,58.42,4,2.5,59.17,21,"03",329,"09"
"2015","46201",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Puebla de San Miguel",2.25,0.08,0.67,0,0.33,1.17,0,0.08,0.08,0.08,2,0,"04",11,"06"
"2015","46202",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla de Vallbona, la",413.92,15.75,191.17,10.08,11.33,178.67,6.92,15.42,125,39.17,234.33,318,"03",579,"10"
"2015","46203",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla Llarga, la",115.17,2.58,64.92,0.83,1,45.25,0.58,36.5,6.33,11.33,61,42,"08",266,"12"
"2015","46204",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Puig de Santa Maria, el",587.83,9.33,351.67,7.25,6.33,209.17,4.08,110.42,57.67,8.25,411.5,311,"02",1025,"10"
"2015","46205",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Puçol",506.92,18.5,219.17,6.92,14,243.92,4.42,20.25,29.75,19.17,437.75,317,"03",936,"06"
"2015","46206",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quesa",16.33,0.33,6,0.17,0.33,9.5,0,0.42,1.75,0.17,14,4,"11",33,"07"
"2015","46207",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rafelbunyol",275.92,8.08,135.92,5.92,3.75,118.75,3.5,3.5,165.83,7.42,99.17,137,"08",356,"09"
"2015","46208",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rafelcofer",57.33,0.83,16.33,0.42,0.17,39.25,0.33,0.67,7,1.42,48.25,16,"08",147,"11"
"2015","46209",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rafelguaraf",24.67,0.08,19.42,0.25,0.08,4.75,0.08,1,1.42,1.83,20.42,6,"04",64,"08"
"2015","46210",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ráfol de Salem",7.58,0.58,3.83,0.08,0.33,2.75,0,0,1.5,0.17,5.92,1,"08",17,"04"
"2015","46211",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Real de Gandía",242,7.25,197.5,2.25,3.58,30.42,1,9.58,11.08,7.83,213.5,72,"11",417,"07"
"2015","46212",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Real",16.5,1.08,9.42,0.5,0.67,4.75,0.08,4.83,2,1.17,8.5,4,"08",34,"11"
"2015","46213",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Requena",726.75,10.42,436.25,8.92,8.58,256.83,5.75,210.83,122,31.83,362.08,505,"02",1935,"09"
"2015","46214",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Riba-roja de Túria",1154.83,36.17,704.58,34,19.08,350.42,10.58,6.33,323.33,41.33,783.83,859,"08",1343,"07"
"2015","46215",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Riola",13.58,0.25,10.17,0.25,0,2.92,0,0.25,1.17,4.83,7.33,3,"01",38,"10"
"2015","46216",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rocafort",75.83,2.33,26.75,0.58,6.33,39.25,0.58,2.33,1.25,3.92,68.33,46,"03",145,"07"
"2015","46217",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rotglà i Corberà",35.92,2.33,26.67,0.33,0.33,6,0.25,19.5,1.58,4.58,10.25,7,"07",91,"10"
"2015","46218",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rótova",20.5,0.92,12.08,0.67,1,5.42,0.42,4,3.17,0.5,12.83,8,"06",46,"04"
"2015","46219",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rugat",16.58,0.08,11.5,0.17,0.08,4.75,0,12,0.08,0.25,4.25,0,"08",44,"10"
"2015","46220",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sagunto/Sagunt",1651.08,45.08,968,26.33,33.83,561.83,16,71.75,286.83,95.83,1196.67,1252,"02",2491,"10"
"2015","46221",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Salem",75.67,0.08,71.58,0.42,0.17,3.25,0.17,0.17,23.92,0.25,51.33,48,"11",113,"08"
"2015","46222",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sant Joanet",8.25,0.42,4.33,0.25,0,3.17,0.08,0,0.25,0.67,7.33,2,"08",18,"06"
"2015","46223",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sedaví",680,6.58,482.25,4.33,4.25,179.25,3.33,528.25,13.92,9.58,128.25,100,"08",1577,"10"
"2015","46224",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Segart",1.5,0,0.92,0,0,0.58,0,0.08,0.08,0.25,1.08,0,"03",5,"01"
"2015","46225",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sellent",4.33,0.25,3.17,0.25,0,0.58,0.08,0.42,0.5,2.17,1.25,0,"03",22,"06"
"2015","46226",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sempere",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,"01",2,"08"
"2015","46227",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Senyera",15.92,0.92,12.5,0.25,0.17,2,0.08,8.5,2,3.17,2.25,2,"08",72,"11"
"2015","46228",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Serra",38.67,0.75,10,0.33,0.42,26.75,0.42,0.17,1.17,1.17,36.17,19,"12",56,"07"
"2015","46229",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Siete Aguas",15.33,0.25,7.42,0.42,0.33,6.75,0.17,1.67,1.5,0.75,11.42,4,"12",26,"09"
"2015","46230",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Silla",523.67,21.58,308.92,13.83,8.83,166.08,4.42,23.42,160.67,39.33,300.25,355,"02",695,"10"
"2015","46231",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Simat de la Valldigna",65.83,0.92,41.33,0.33,0.58,22,0.67,21.92,0.17,1.33,42.42,24,"06",154,"10"
"2015","46232",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sinarcas",32.5,0.75,19.75,0.67,0.67,10.42,0.25,20.08,0.42,0.17,11.83,16,"11",51,"09"
"2015","46233",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sollana",590.5,10.33,352.42,6.08,5.17,212.75,3.75,144.83,117.08,9.5,319.08,222,"07",1159,"11"
"2015","46234",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sot de Chera",8.75,0.17,3.58,0.08,0.08,4.83,0,0,0,0.25,8.5,1,"08",23,"11"
"2015","46235",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sueca",495.92,14.42,245.5,9.92,12,206.92,7.17,44.25,86.5,23.67,341.5,293,"02",821,"07"
"2015","46236",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sumacàrcer",8.92,0.25,5.5,0,0.25,2.92,0,0.5,0.42,0.75,7.25,2,"01",23,"06"
"2015","46237",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tavernes Blanques",42.92,4,19.25,0.42,2.75,15.92,0.58,0.17,0.92,9,32.83,23,"08",57,"04"
"2015","46238",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tavernes de la Valldigna",290.75,6.17,148.33,3.67,5,125.25,2.33,25.25,25.75,18.75,221,196,"02",555,"07"
"2015","46239",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Teresa de Cofrentes",8.5,0,4.25,0,0,4.25,0,0.33,0.17,0.08,7.92,1,"02",23,"12"
"2015","46240",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Terrateig",4.58,0,3.17,0.17,0.17,1,0.08,1.58,0.17,0.42,2.42,0,"08",10,"09"
"2015","46241",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Titaguas",9.17,0.08,3.92,0.17,0,4.67,0.33,1.08,3,0.25,4.83,1,"12",22,"06"
"2015","46242",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torrebaja",4.33,0.08,1.25,0.08,0,2.67,0.25,0,0.67,0.17,3.5,1,"03",7,"06"
"2015","46243",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torrella",1.33,0,0.75,0,0.08,0.5,0,0.83,0.17,0,0.33,0,"01",2,"04"
"2015","46244",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torrent",1026.08,52.08,508.17,27.58,34.5,384.25,19.5,16,144.42,159.83,705.83,599,"08",1529,"06"
"2015","46245",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torres Torres",7,0.17,4.67,0.08,0,1.92,0.17,3.17,0,0.75,3.08,0,"11",17,"01"
"2015","46246",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tous",24.67,0.33,10.58,0.08,0.17,13.5,0,0.17,0.42,1.25,22.83,8,"05",45,"02"
"2015","46247",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tuéjar",23.5,0.08,13.67,0.42,0.17,9.17,0,1.25,5.67,0.33,16.25,11,"01",47,"12"
"2015","46248",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Turís",140.25,3.33,96.83,0.33,3.17,36.25,0.33,59,36.58,5.75,38.92,42,"12",260,"05"
"2015","46249",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Utiel",314.5,4.42,170.25,3.33,6.33,128.08,2.08,92.75,76.5,8.5,136.75,163,"04",1048,"09"
"2015","46250",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Valencia",31155.17,777.92,16356.75,359.08,809.83,12467.83,383.75,1796.92,1127.25,1208.25,27022.75,24774,"08",35903,"10"
"2015","46251",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vallada",28.58,0.67,15.17,0.25,0.25,12,0.25,5.42,6.58,0.67,15.92,15,"08",54,"11"
"2015","46252",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vallanca",1.33,0.25,0.83,0,0.08,0.17,0,0.17,0.08,0.08,1,0,"01",5,"07"
"2015","46253",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vallés",1.42,0,0.83,0,0,0.58,0,0.08,0.08,0.08,1.17,0,"01",5,"03"
"2015","46254",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Venta del Moro",51.5,0.83,37.17,0.67,0.83,11.67,0.33,15.17,4.5,0.83,31,7,"02",171,"09"
"2015","46255",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villalonga",101.58,2.58,47.17,1.83,3.17,45.67,1.17,5.5,64,6,26.08,59,"03",157,"04"
"2015","46256",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vilamarxant",138.17,6.42,76.17,1.58,3.75,49.08,1.17,5.08,38.58,9.83,84.67,79,"01",206,"09"
"2015","46257",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villanueva de Castellón",294.08,6.33,195.42,2.33,2.67,86.17,1.17,120.42,35.25,8.83,129.58,131,"04",597,"12"
"2015","46258",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villar del Arzobispo",38.92,1.5,16.58,1.5,0.92,18,0.42,4.17,5.08,2.5,27.17,20,"12",90,"07"
"2015","46259",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villargordo del Cabriel",49.25,0.17,36.08,0.08,0.5,12.25,0.17,10.42,1.67,0.33,36.83,4,"10",120,"09"
"2015","46260",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vinalesa",41.25,1.08,23.67,1.08,0.58,14.67,0.17,0.33,3.67,11.17,26.08,25,"03",70,"07"
"2015","46261",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Yátova",14.42,0.33,7.92,0.67,0.25,5.17,0.08,2.08,1.08,2.25,9,6,"03",35,"12"
"2015","46262",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Yesa, La",2.5,0.17,0.92,0.17,0,1.17,0.08,1.75,0.25,0.17,0.33,0,"03",14,"11"
"2015","46263",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Zarra",4.25,0,2.83,0,0.08,1.33,0,0.08,0.25,0,3.92,0,"02",21,"01"
"2015","46902",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gátova",5.08,0.08,3.75,0,0.08,1.17,0,0.08,1.33,0.5,3.17,1,"09",13,"11"
"2015","46903",10,"Comunitat Valenciana",46,"Valencia/Valéncia","San Antonio de Benagéber",221.17,5.67,88.58,2.42,2.83,120.67,1,2.83,11.42,4.08,202.83,166,"09",299,"10"
"2015","46904",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benicull de Xúquer",7.42,0.08,5,0.17,0.08,2.08,0,0.17,0.08,2,5.17,2,"02",16,"06"
"2015","47001",7,"Castilla y León",47,"Valladolid","Adalia",4.75,0.17,2.5,0.17,0,1.92,0,0,0.67,0.5,3.58,1,"02",11,"06"
"2015","47002",7,"Castilla y León",47,"Valladolid","Aguasal",0.83,0,0.58,0,0,0.25,0,0,0,0,0.83,0,"01",4,"12"
"2015","47003",7,"Castilla y León",47,"Valladolid","Aguilar de Campos",7.08,0.33,5.42,0.08,0,1.25,0,1.67,0.75,0.17,4.5,1,"04",22,"07"
"2015","47004",7,"Castilla y León",47,"Valladolid","Alaejos",24.58,0.33,12.25,0,0.25,11.5,0.25,3.42,0,0.92,20.25,14,"02",42,"08"
"2015","47005",7,"Castilla y León",47,"Valladolid","Alcazarén",31.5,0.42,14,0.25,0.08,16.5,0.25,21.33,1.42,0.25,8.5,3,"03",122,"11"
"2015","47006",7,"Castilla y León",47,"Valladolid","Aldea de San Miguel",6.67,0.17,2.92,0,0.08,3.25,0.25,4.5,0.08,0,2.08,0,"05",19,"06"
"2015","47007",7,"Castilla y León",47,"Valladolid","Aldeamayor de San Martín",143.67,5.25,86.58,4.08,2.67,44,1.08,2,59.67,12.42,69.58,104,"03",197,"08"
"2015","47008",7,"Castilla y León",47,"Valladolid","Almenara de Adaja",4.17,0,2.75,0.17,0.08,1,0.17,0,0.17,0.25,3.75,0,"02",14,"08"
"2015","47009",7,"Castilla y León",47,"Valladolid","Amusquillo",5.5,0.08,4.92,0.17,0,0.25,0.08,3.42,0,0.08,2,0,"01",27,"10"
"2015","47010",7,"Castilla y León",47,"Valladolid","Arroyo de la Encomienda",556.83,16,215.75,5,20.67,292.08,7.33,0.92,37.33,20.33,498.25,375,"01",783,"06"
"2015","47011",7,"Castilla y León",47,"Valladolid","Ataquines",11.75,0.17,7,0.17,0.25,4.08,0.08,2.58,0.25,0.42,8.5,5,"02",30,"06"
"2015","47012",7,"Castilla y León",47,"Valladolid","Bahabón",9.08,0.17,6.25,0.17,0.17,2.25,0.08,5.25,1.83,0,2,1,"12",37,"07"
"2015","47013",7,"Castilla y León",47,"Valladolid","Barcial de la Loma",0.67,0,0.33,0.08,0,0.25,0,0.33,0,0.08,0.25,0,"01",3,"07"
"2015","47014",7,"Castilla y León",47,"Valladolid","Barruelo del Valle",1.92,0,0.58,0.08,0.08,1,0.17,0,0.08,0,1.83,0,"01",7,"04"
"2015","47015",7,"Castilla y León",47,"Valladolid","Becilla de Valderaduey",2.83,0,1.08,0.08,0,1.67,0,0.75,0,0,2.08,0,"01",10,"07"
"2015","47016",7,"Castilla y León",47,"Valladolid","Benafarces",0.5,0,0.33,0.08,0,0.08,0,0,0.08,0,0.42,0,"02",1,"01"
"2015","47017",7,"Castilla y León",47,"Valladolid","Bercero",3.92,0.08,2.33,0,0,1.5,0,2.58,0,0.08,1.25,0,"01",15,"04"
"2015","47018",7,"Castilla y León",47,"Valladolid","Berceruelo",0.33,0.08,0.08,0,0,0.17,0,0,0.17,0,0.17,0,"02",2,"06"
"2015","47019",7,"Castilla y León",47,"Valladolid","Berrueces",1.08,0,0.83,0,0,0.25,0,0.83,0,0,0.25,0,"01",3,"03"
"2015","47020",7,"Castilla y León",47,"Valladolid","Bobadilla del Campo",6.25,0.17,5.33,0,0.17,0.58,0,4.25,0.33,0.17,1.5,2,"04",13,"07"
"2015","47021",7,"Castilla y León",47,"Valladolid","Bocigas",0.83,0,0.83,0,0,0,0,0.17,0.33,0,0.33,0,"01",4,"10"
"2015","47022",7,"Castilla y León",47,"Valladolid","Bocos de Duero",3.08,0,2,0.08,0,1,0,2.5,0.17,0.08,0.33,0,"01",10,"09"
"2015","47023",7,"Castilla y León",47,"Valladolid","Boecillo",262.08,7,142.75,5.5,3.83,100.33,2.67,48.58,18.58,6.33,188.58,138,"02",392,"09"
"2015","47024",7,"Castilla y León",47,"Valladolid","Bolaños de Campos",2.92,0.08,2.08,0.08,0.17,0.42,0.08,2,0.33,0.25,0.33,0,"12",11,"04"
"2015","47025",7,"Castilla y León",47,"Valladolid","Brahojos de Medina",2.5,0,1.92,0,0.08,0.5,0,1.92,0,0.42,0.17,0,"01",6,"07"
"2015","47026",7,"Castilla y León",47,"Valladolid","Bustillo de Chaves",1,0,0.67,0.08,0,0.17,0.08,0.42,0,0,0.58,0,"01",5,"04"
"2015","47027",7,"Castilla y León",47,"Valladolid","Cabezón de Pisuerga",56.75,5,32.92,2.08,0.58,15.25,0.92,2.92,8.17,9.25,36.42,34,"02",93,"04"
"2015","47028",7,"Castilla y León",47,"Valladolid","Cabezón de Valderaduey",0.92,0.08,0.75,0,0,0.08,0,0.08,0,0.67,0.17,0,"01",4,"06"
"2015","47029",7,"Castilla y León",47,"Valladolid","Cabreros del Monte",0.58,0,0.33,0.08,0,0.17,0,0.33,0,0.08,0.17,0,"01",2,"03"
"2015","47030",7,"Castilla y León",47,"Valladolid","Campaspero",50.33,0.33,30.92,0.17,0.17,18.42,0.33,35.17,1.75,0.5,12.92,13,"12",205,"07"
"2015","47031",7,"Castilla y León",47,"Valladolid","Campillo, El",2,0,1.75,0,0,0.25,0,1.08,0,0.17,0.75,0,"07",10,"08"
"2015","47032",7,"Castilla y León",47,"Valladolid","Camporredondo",6.5,0.08,4.08,0,0.33,2,0,6.08,0,0.08,0.33,0,"01",44,"07"
"2015","47033",7,"Castilla y León",47,"Valladolid","Canalejas de Peñafiel",7.58,0.33,4.58,0.08,0,2.5,0.08,3.75,0,0.33,3.5,2,"02",27,"09"
"2015","47034",7,"Castilla y León",47,"Valladolid","Canillas de Esgueva",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"07"
"2015","47035",7,"Castilla y León",47,"Valladolid","Carpio",16.08,0.42,11.67,0.08,0.75,3.17,0,6.75,0.75,0.5,8.08,4,"05",47,"07"
"2015","47036",7,"Castilla y León",47,"Valladolid","Casasola de Arión",1.17,0,0.67,0,0,0.5,0,0.08,0,0.25,0.83,0,"05",3,"02"
"2015","47037",7,"Castilla y León",47,"Valladolid","Castrejón de Trabancos",4.08,0.08,3,0,0,1,0,1.58,0,0.42,2.08,0,"01",10,"11"
"2015","47038",7,"Castilla y León",47,"Valladolid","Castrillo de Duero",25.42,0.17,11.75,0.17,0.25,13,0.08,1.25,1.58,0.58,22,2,"12",76,"07"
"2015","47039",7,"Castilla y León",47,"Valladolid","Castrillo-Tejeriego",0.67,0,0.25,0,0,0.42,0,0.08,0,0,0.58,0,"02",2,"03"
"2015","47040",7,"Castilla y León",47,"Valladolid","Castrobol",2.92,0,2.83,0.08,0,0,0,0.25,0,2.5,0.17,0,"01",8,"02"
"2015","47041",7,"Castilla y León",47,"Valladolid","Castrodeza",0.25,0,0.17,0,0.08,0,0,0.08,0,0,0.17,0,"01",2,"04"
"2015","47042",7,"Castilla y León",47,"Valladolid","Castromembibre",0.75,0,0.75,0,0,0,0,0.25,0,0.17,0.33,0,"02",2,"03"
"2015","47043",7,"Castilla y León",47,"Valladolid","Castromonte",4.92,0.42,3.42,0.08,0,0.92,0.08,1.33,0.08,0.67,2.83,1,"09",13,"08"
"2015","47044",7,"Castilla y León",47,"Valladolid","Castronuevo de Esgueva",2.83,0,2.25,0,0.08,0.42,0.08,1.33,0.25,0.33,0.92,0,"01",21,"03"
"2015","47045",7,"Castilla y León",47,"Valladolid","Castronuño",7.17,0.17,4.08,0.08,0.5,2.33,0,1.08,1.58,0.33,4.17,1,"10",16,"06"
"2015","47046",7,"Castilla y León",47,"Valladolid","Castroponce",0.25,0,0.25,0,0,0,0,0.08,0,0.08,0.08,0,"01",1,"04"
"2015","47047",7,"Castilla y León",47,"Valladolid","Castroverde de Cerrato",7.83,0.08,4.08,0.08,0,3.58,0,4,0,0.08,3.75,1,"11",31,"09"
"2015","47048",7,"Castilla y León",47,"Valladolid","Ceinos de Campos",1.83,0.25,0.83,0,0,0.75,0,0.92,0,0.25,0.67,0,"08",4,"02"
"2015","47049",7,"Castilla y León",47,"Valladolid","Cervillego de la Cruz",0.92,0,0.83,0,0,0.08,0,0.42,0,0.08,0.42,0,"01",5,"07"
"2015","47050",7,"Castilla y León",47,"Valladolid","Cigales",88.83,1.33,48.83,0.67,1,36.25,0.75,20.58,5.33,15.33,47.58,31,"12",243,"09"
"2015","47051",7,"Castilla y León",47,"Valladolid","Ciguñuela",2,0.17,1.58,0,0,0.25,0,0.17,0,0.5,1.33,0,"01",6,"07"
"2015","47052",7,"Castilla y León",47,"Valladolid","Cistérniga",151.58,9.42,87.17,7.25,8.67,32.5,6.58,3.33,29.58,15.75,102.92,92,"11",245,"07"
"2015","47053",7,"Castilla y León",47,"Valladolid","Cogeces de Íscar",26.58,0,17,0,0,9.58,0,26,0,0.33,0.25,0,"02",79,"05"
"2015","47054",7,"Castilla y León",47,"Valladolid","Cogeces del Monte",5.92,0.33,3.5,0,0.08,2,0,2.83,0,0.17,2.92,0,"02",17,"10"
"2015","47055",7,"Castilla y León",47,"Valladolid","Corcos",5.58,0,4.25,0.08,0.08,1.17,0,1.25,1.83,0.42,2.08,0,"11",25,"04"
"2015","47056",7,"Castilla y León",47,"Valladolid","Corrales de Duero",0.17,0,0.17,0,0,0,0,0,0,0.17,0,0,"01",2,"04"
"2015","47057",7,"Castilla y León",47,"Valladolid","Cubillas de Santa Marta",13.5,0.17,6.42,0.58,0,6,0.33,2.08,0.33,0.5,10.58,2,"11",33,"10"
"2015","47058",7,"Castilla y León",47,"Valladolid","Cuenca de Campos",3.67,0,1.83,0.17,0.08,1.58,0,0.75,1.25,0,1.67,0,"12",12,"02"
"2015","47059",7,"Castilla y León",47,"Valladolid","Curiel de Duero",11.17,0.08,4.5,0.17,0,6.42,0,1.58,2.33,0.83,6.42,1,"11",23,"05"
"2015","47060",7,"Castilla y León",47,"Valladolid","Encinas de Esgueva",16.08,0.17,7.58,0,0,8.33,0,0,0.08,0,16,8,"12",21,"05"
"2015","47061",7,"Castilla y León",47,"Valladolid","Esguevillas de Esgueva",1.5,0,0.58,0.08,0,0.83,0,0.25,0,0.17,1.08,0,"03",7,"07"
"2015","47062",7,"Castilla y León",47,"Valladolid","Fombellida",1.5,0,1.17,0,0,0.25,0.08,0.83,0.08,0,0.58,0,"01",4,"06"
