"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2020","22168",2,"Aragón",22,"Huesca","Palo",0.18,0,0.09,0,0,0.09,0,0,0,0,0.18,0,"01",2,"07"
"2020","22170",2,"Aragón",22,"Huesca","Panticosa",29.18,0.64,13.55,0.45,0.64,13.73,0.18,0.09,0.18,2.27,26.64,0,"04",72,"07"
"2020","22172",2,"Aragón",22,"Huesca","Peñalba",13.09,1.82,7.18,1.45,0.18,2,0.45,7.18,0.09,0.09,5.73,4,"02",34,"01"
"2020","22173",2,"Aragón",22,"Huesca","Peñas de Riglos, Las",2.64,0.09,1.73,0.18,0.18,0.36,0.09,0.45,0.82,0,1.36,0,"04",6,"01"
"2020","22174",2,"Aragón",22,"Huesca","Peralta de Alcofea",9.73,0.45,5.64,0.91,0.09,2.36,0.27,6.36,1.45,0.73,1.18,1,"11",21,"09"
"2020","22175",2,"Aragón",22,"Huesca","Peralta de Calasanz",1,0,0.18,0.09,0,0.73,0,0.27,0,0,0.73,0,"03",3,"10"
"2020","22176",2,"Aragón",22,"Huesca","Peraltilla",0.55,0,0.27,0,0,0.27,0,0,0,0.09,0.45,0,"01",3,"07"
"2020","22177",2,"Aragón",22,"Huesca","Perarrúa",0.73,0,0.18,0,0,0.55,0,0.18,0,0,0.55,0,"01",4,"07"
"2020","22178",2,"Aragón",22,"Huesca","Pertusa",1.27,0.27,0.64,0,0,0.36,0,0.55,0,0.09,0.64,0,"02",3,"09"
"2020","22181",2,"Aragón",22,"Huesca","Piracés",0.73,0,0.64,0,0,0.09,0,0.27,0,0.09,0.36,0,"01",4,"06"
"2020","22182",2,"Aragón",22,"Huesca","Plan",5.09,0.09,2.45,0.09,0.18,2.18,0.09,0.09,0.09,0.82,4.09,0,"04",24,"07"
"2020","22184",2,"Aragón",22,"Huesca","Poleñino",2,0.09,1.45,0.27,0,0.18,0,0.64,0.09,0.36,0.91,0,"02",7,"07"
"2020","22186",2,"Aragón",22,"Huesca","Pozán de Vero",0.64,0,0.27,0,0,0.36,0,0.09,0.09,0,0.45,0,"02",2,"07"
"2020","22187",2,"Aragón",22,"Huesca","Puebla de Castro, La",8.64,1.64,3.82,0.27,0.36,2.45,0.09,0.18,0.82,1.36,6.27,0,"04",22,"07"
"2020","22188",2,"Aragón",22,"Huesca","Puente de Montañana",3.27,0.09,2,0.09,0,1,0.09,1.55,0,0.64,1.09,0,"04",9,"10"
"2020","22189",2,"Aragón",22,"Huesca","Puértolas",8.27,0.09,5.55,0.09,0.45,2.09,0,0.18,0,0.45,7.64,0,"04",32,"07"
"2020","22190",2,"Aragón",22,"Huesca","Pueyo de Araguás, El",1,0,0.45,0.09,0,0.45,0,0.09,0,0,0.91,0,"01",9,"07"
"2020","22193",2,"Aragón",22,"Huesca","Pueyo de Santa Cruz",1.18,0,0.55,0.09,0.09,0.27,0.18,0.27,0,0,0.91,0,"03",3,"02"
"2020","22195",2,"Aragón",22,"Huesca","Quicena",2.27,0.18,0.64,0.18,0.73,0.55,0,0.09,0,0.55,1.64,0,"04",8,"01"
"2020","22197",2,"Aragón",22,"Huesca","Robres",4.36,0.09,2.09,0.73,0,1.45,0,1.82,0,0.18,2.36,1,"05",9,"10"
"2020","22199",2,"Aragón",22,"Huesca","Sabiñánigo",140.09,6.36,61.27,7.18,4.82,56.73,3.73,1.45,36.45,17.09,85.09,67,"04",246,"01"
"2020","22200",2,"Aragón",22,"Huesca","Sahún",7.91,0,5.45,0,0,2.45,0,0,0,1.09,6.82,0,"04",34,"07"
"2020","22201",2,"Aragón",22,"Huesca","Salas Altas",3.55,0,3,0,0,0.55,0,2.91,0.18,0,0.45,1,"05",8,"04"
"2020","22202",2,"Aragón",22,"Huesca","Salas Bajas",7.64,0,6.27,0.36,0.55,0.27,0.18,5.91,0.91,0.36,0.45,2,"08",17,"05"
"2020","22203",2,"Aragón",22,"Huesca","Salillas",1.36,0.09,0.73,0.18,0.09,0.27,0,0.91,0,0.09,0.36,0,"03",4,"07"
"2020","22204",2,"Aragón",22,"Huesca","Sallent de Gállego",229.36,2.55,129.64,0.91,1.55,93.82,0.91,0.18,0.18,4.82,224.18,3,"04",906,"01"
"2020","22205",2,"Aragón",22,"Huesca","San Esteban de Litera",10.45,0.36,7.73,0.91,0.27,0.82,0.36,6.27,1.27,1.09,1.82,7,"03",18,"02"
"2020","22206",2,"Aragón",22,"Huesca","Sangarrén",2.45,0,2,0.27,0,0.09,0.09,0.64,0.09,1.27,0.45,0,"04",11,"02"
"2020","22207",2,"Aragón",22,"Huesca","San Juan de Plan",4.09,0,1.64,0.09,0,2.27,0.09,0.09,0,0,4,0,"01",12,"07"
"2020","22208",2,"Aragón",22,"Huesca","Santa Cilia",2.09,0,1.18,0,0.09,0.82,0,0.27,0.18,0,1.64,0,"01",8,"07"
"2020","22209",2,"Aragón",22,"Huesca","Santa Cruz de la Serós",2.36,0,1,0,0,1.27,0.09,0.55,0,0,1.82,0,"03",11,"07"
"2020","22212",2,"Aragón",22,"Huesca","Santaliestra y San Quílez",0.91,0,0.82,0,0,0.09,0,0.64,0,0,0.27,0,"03",3,"09"
"2020","22213",2,"Aragón",22,"Huesca","Sariñena",97.73,10.18,49.36,4.36,2.27,29.36,2.18,40.82,8.64,8.45,39.82,52,"04",141,"09"
"2020","22214",2,"Aragón",22,"Huesca","Secastilla",2.82,0.18,1.09,0.09,0.09,1.36,0,0,0.82,0,2,0,"01",14,"07"
"2020","22215",2,"Aragón",22,"Huesca","Seira",0.36,0,0.36,0,0,0,0,0,0.09,0.09,0.18,0,"01",2,"10"
"2020","22217",2,"Aragón",22,"Huesca","Sena",32.09,0.36,28.55,0.18,0.09,2.64,0.27,30.64,0.55,0,0.91,7,"10",82,"05"
"2020","22218",2,"Aragón",22,"Huesca","Senés de Alcubierre",0.27,0,0.18,0.09,0,0,0,0.18,0,0.09,0,0,"01",1,"04"
"2020","22220",2,"Aragón",22,"Huesca","Sesa",2.36,0.18,1.91,0.18,0,0,0.09,0.82,0,0.09,1.45,0,"03",8,"06"
"2020","22221",2,"Aragón",22,"Huesca","Sesué",3.45,0,1.55,0,0,1.73,0.18,0,0,0,3.45,0,"01",14,"07"
"2020","22222",2,"Aragón",22,"Huesca","Siétamo",4.18,0,3.18,0,0.27,0.73,0,0,0,3.09,1.09,0,"02",7,"06"
"2020","22223",2,"Aragón",22,"Huesca","Sopeira",1.55,0,1.09,0.09,0,0.36,0,0,1,0,0.55,0,"04",3,"03"
"2020","22225",2,"Aragón",22,"Huesca","Tamarite de Litera",58.09,3,34,3.45,1.64,14.27,1.73,23.91,7.27,4.91,22,42,"04",79,"07"
"2020","22226",2,"Aragón",22,"Huesca","Tardienta",19.91,1,11.36,0.18,0.73,6.09,0.55,0.91,8.73,0.27,10,7,"11",37,"09"
"2020","22227",2,"Aragón",22,"Huesca","Tella-Sin",4.73,0.18,2.82,0,0.18,1.55,0,1.09,0.18,0,3.45,0,"04",20,"07"
"2020","22228",2,"Aragón",22,"Huesca","Tierz",2.27,0,1.27,0,0.18,0.82,0,0.18,0.18,0.27,1.64,0,"05",7,"07"
"2020","22229",2,"Aragón",22,"Huesca","Tolva",0.82,0.09,0.64,0,0,0.09,0,0.36,0,0.27,0.18,0,"01",2,"02"
"2020","22230",2,"Aragón",22,"Huesca","Torla",13.73,0.73,5.45,0.09,1.18,6.09,0.18,0,0,0,13.73,0,"04",73,"07"
"2020","22232",2,"Aragón",22,"Huesca","Torralba de Aragón",1.45,0,1.09,0.18,0.09,0.09,0,0.64,0.45,0,0.36,0,"04",4,"01"
"2020","22233",2,"Aragón",22,"Huesca","Torre la Ribera",4.73,0.09,0.55,0.09,0.27,2.09,1.64,0.09,0.73,0,3.91,0,"05",23,"03"
"2020","22234",2,"Aragón",22,"Huesca","Torrente de Cinca",137.91,10.55,84.91,0.27,5.18,36.82,0.18,118.91,0.73,0.64,17.64,11,"09",459,"05"
"2020","22235",2,"Aragón",22,"Huesca","Torres de Alcanadre",0.45,0.18,0.09,0,0,0.18,0,0.18,0,0,0.27,0,"01",2,"02"
"2020","22236",2,"Aragón",22,"Huesca","Torres de Barbués",2.82,0.09,2.18,0.36,0.09,0.09,0,1.45,0.64,0.09,0.64,0,"04",6,"02"
"2020","22239",2,"Aragón",22,"Huesca","Tramaced",0.36,0,0.27,0,0,0.09,0,0.27,0,0,0.09,0,"01",1,"02"
"2020","22242",2,"Aragón",22,"Huesca","Valfarta",2.55,0,2.18,0,0,0.36,0,2.18,0,0,0.36,0,"02",13,"08"
"2020","22243",2,"Aragón",22,"Huesca","Valle de Bardají",0.18,0,0.09,0,0.09,0,0,0.18,0,0,0,0,"01",1,"10"
"2020","22244",2,"Aragón",22,"Huesca","Valle de Lierp",1.09,0,0.73,0,0,0.36,0,0.09,0,0,1,0,"04",3,"01"
"2020","22245",2,"Aragón",22,"Huesca","Velilla de Cinca",41.45,4.73,26.73,0,1.91,8.09,0,29.36,0,0.18,11.91,3,"02",111,"05"
"2020","22246",2,"Aragón",22,"Huesca","Beranuy",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","22247",2,"Aragón",22,"Huesca","Viacamp y Litera",1.55,0,0.73,0.09,0,0.73,0,0.09,0,0.27,1.18,0,"01",5,"08"
"2020","22248",2,"Aragón",22,"Huesca","Vicién",0.45,0,0.18,0,0,0.27,0,0.27,0,0,0.18,0,"01",2,"07"
"2020","22249",2,"Aragón",22,"Huesca","Villanova",6.73,0.18,3.91,0.09,0.09,2.45,0,0,0,0.09,6.64,1,"04",19,"07"
"2020","22250",2,"Aragón",22,"Huesca","Villanúa",8,0.36,4.09,0.18,0,3.36,0,0.09,0.64,0,7.27,1,"11",22,"07"
"2020","22251",2,"Aragón",22,"Huesca","Villanueva de Sigena",4.73,0.27,2.27,0.18,0.09,1.82,0.09,2.36,0.09,0.18,2.09,2,"04",9,"09"
"2020","22252",2,"Aragón",22,"Huesca","Yebra de Basa",0.64,0,0.27,0,0.09,0.27,0,0.09,0.09,0.09,0.36,0,"01",3,"07"
"2020","22253",2,"Aragón",22,"Huesca","Yésero",0.09,0,0.09,0,0,0,0,0,0,0.09,0,0,"01",1,"10"
"2020","22254",2,"Aragón",22,"Huesca","Zaidín",209.55,9.73,131.82,1.45,6.91,59.18,0.45,127.64,0.82,1.18,79.91,50,"03",486,"06"
"2020","22901",2,"Aragón",22,"Huesca","Valle de Hecho",15.09,0.18,6.27,0.55,0.18,7.73,0.18,0.45,0.73,0.09,13.82,1,"05",69,"07"
"2020","22902",2,"Aragón",22,"Huesca","Puente la Reina de Jaca",2.73,0.64,0.91,0.09,0.09,1,0,0.27,0.82,0,1.64,0,"03",10,"09"
"2020","22903",2,"Aragón",22,"Huesca","San Miguel del Cinca",11.91,0.27,8.09,1.27,0.27,1.82,0.18,5.91,0,0.73,5.27,4,"05",21,"07"
"2020","22904",2,"Aragón",22,"Huesca","Sotonera, La",31.09,0.73,20.18,0.36,0.27,9,0.55,4.45,1.82,2,22.82,3,"04",74,"01"
"2020","22905",2,"Aragón",22,"Huesca","Lupiñén-Ortilla",5.73,0.09,3.91,0.36,0.09,1.27,0,4.27,0.09,0.18,1.18,0,"01",20,"10"
"2020","22906",2,"Aragón",22,"Huesca","Santa María de Dulcis",1.55,0,0.55,0.18,0.18,0.64,0,0.09,0,0.64,0.82,0,"04",5,"07"
"2020","22907",2,"Aragón",22,"Huesca","Aínsa-Sobrarbe",60.64,2.36,30.18,0.64,1.64,24.18,1.64,3.27,0.73,3.82,52.82,9,"04",159,"07"
"2020","22908",2,"Aragón",22,"Huesca","Hoz y Costean",3.36,0.09,2.36,0.45,0.09,0.27,0.09,2.36,0.18,0.55,0.27,1,"03",9,"11"
"2020","22909",2,"Aragón",22,"Huesca","Vencillón",5.18,0.09,3.82,0.45,0.27,0.55,0,3.36,0,0.27,1.55,1,"04",10,"10"
"2020","23001",1,"Andalucía",23,"Jaén","Albanchez de Mágina",97.64,0.36,73.45,0.36,0.18,22.82,0.45,59.64,1.18,7.18,29.64,29,"04",338,"11"
"2020","23002",1,"Andalucía",23,"Jaén","Alcalá la Real",1424.91,6.18,1033.45,11.18,4.36,361.45,8.27,1024.18,69.82,28.91,302,577,"08",4493,"01"
"2020","23003",1,"Andalucía",23,"Jaén","Alcaudete",706.64,4.09,505.91,2.91,2.55,189.36,1.82,464.82,58.36,25.55,157.91,232,"04",2014,"11"
"2020","23004",1,"Andalucía",23,"Jaén","Aldeaquemada",22.55,0.36,13,0.27,0.18,8.45,0.27,8.27,1.55,0.82,11.91,9,"03",50,"01"
"2020","23005",1,"Andalucía",23,"Jaén","Andújar",1589,8.55,977.64,22.09,6.27,563.45,11,572.82,135.55,155.45,725.18,627,"04",3453,"01"
"2020","23006",1,"Andalucía",23,"Jaén","Arjona",516,1.82,371.45,2.73,0.45,139,0.55,368.27,30.55,28.09,89.09,191,"04",1953,"01"
"2020","23007",1,"Andalucía",23,"Jaén","Arjonilla",332.27,4.45,231.73,1.64,1.45,92.18,0.82,246,8.64,16.73,60.91,118,"04",1228,"01"
"2020","23008",1,"Andalucía",23,"Jaén","Arquillos",132.82,1,86.45,0.64,0.18,44.55,0,95.18,2.91,7.64,27.09,28,"04",675,"01"
"2020","23009",1,"Andalucía",23,"Jaén","Baeza",924.55,11.64,650.18,5.73,3.91,249.82,3.27,543.36,26.64,45.18,309.36,241,"04",2616,"11"
"2020","23010",1,"Andalucía",23,"Jaén","Bailén",643.64,6.27,401.73,13.91,4.18,213.27,4.27,209.55,67.82,58.64,307.64,315,"04",1414,"01"
"2020","23011",1,"Andalucía",23,"Jaén","Baños de la Encina",99.73,1.09,65.27,0.09,0.27,32.73,0.27,55.73,2.55,2.73,38.73,24,"04",326,"01"
"2020","23012",1,"Andalucía",23,"Jaén","Beas de Segura",527.09,4.64,416.36,0.73,1.09,103.91,0.36,428.64,10.73,36.09,51.64,137,"05",1772,"01"
"2020","23014",1,"Andalucía",23,"Jaén","Begíjar",241.36,1.18,162.27,0.82,0,76.91,0.18,113.82,4,5.82,117.73,31,"04",525,"11"
"2020","23015",1,"Andalucía",23,"Jaén","Bélmez de la Moraleda",121.55,0.09,89.18,0.36,0,31.82,0.09,74.73,6.18,7.82,32.82,51,"04",415,"01"
"2020","23016",1,"Andalucía",23,"Jaén","Benatae",64,0.45,52,0.09,0.18,11.09,0.18,51.27,0.18,7.45,5.09,19,"04",297,"11"
"2020","23017",1,"Andalucía",23,"Jaén","Cabra del Santo Cristo",117.73,0.55,80.55,0.27,0,36.27,0.09,90.91,1.64,5.18,20,34,"04",358,"01"
"2020","23018",1,"Andalucía",23,"Jaén","Cambil",202.91,0.18,148.64,0.82,0.73,51.36,1.18,138.73,6.73,22.64,34.82,57,"04",624,"01"
"2020","23019",1,"Andalucía",23,"Jaén","Campillo de Arenas",142.55,0.64,107.73,0.27,0.27,33.36,0.27,96.27,5.91,8.91,31.45,36,"05",393,"01"
"2020","23020",1,"Andalucía",23,"Jaén","Canena",133.36,0.36,114.09,0.27,0.55,18,0.09,108.91,1.73,4.09,18.64,22,"05",632,"11"
"2020","23021",1,"Andalucía",23,"Jaén","Carboneros",35.18,0.09,22.36,0.45,0.18,11.91,0.18,16.45,0.55,4.64,13.55,10,"04",126,"01"
"2020","23024",1,"Andalucía",23,"Jaén","Carolina, La",402.55,5.27,236.36,6,2.36,148.55,4,65.18,120.18,10.18,207,66,"04",865,"01"
"2020","23025",1,"Andalucía",23,"Jaén","Castellar",290.55,0.64,216.27,0.64,0.27,72.36,0.36,217,17.73,7.09,48.73,107,"05",731,"01"
"2020","23026",1,"Andalucía",23,"Jaén","Castillo de Locubín",291.36,0.64,219,0.64,0.36,70.18,0.55,230.55,4.55,9.09,47.18,67,"08",1179,"01"
"2020","23027",1,"Andalucía",23,"Jaén","Cazalilla",81.36,0,54,0.09,0,26.55,0.73,50.36,0.73,1.64,28.64,26,"04",270,"01"
"2020","23028",1,"Andalucía",23,"Jaén","Cazorla",517.45,2.82,347.36,1,5.27,159.64,1.36,339.64,14.09,11.91,151.82,131,"04",1487,"01"
"2020","23029",1,"Andalucía",23,"Jaén","Chiclana de Segura",96,0.36,73.91,0.09,0.09,21.55,0,80.91,0.27,8.36,6.45,43,"04",238,"01"
"2020","23030",1,"Andalucía",23,"Jaén","Chilluévar",202.36,0.27,147.82,0.18,0.09,54,0,178.64,2.27,1.27,20.18,31,"05",648,"11"
"2020","23031",1,"Andalucía",23,"Jaén","Escañuela",55.18,0.27,35.55,0,0,19.27,0.09,19.27,0.09,24.82,11,29,"05",133,"01"
"2020","23032",1,"Andalucía",23,"Jaén","Espelúy",23.09,0,13.91,1.18,0,7.91,0.09,13.55,2.27,0.27,7,9,"04",45,"01"
"2020","23033",1,"Andalucía",23,"Jaén","Frailes",122.45,0.36,88.64,0.55,0.45,32.18,0.27,86.18,5.55,6.36,24.36,46,"04",381,"01"
"2020","23034",1,"Andalucía",23,"Jaén","Fuensanta de Martos",222.82,1.18,158.27,1.91,0.73,59.64,1.09,138.09,28.91,23.55,32.27,41,"04",635,"11"
"2020","23035",1,"Andalucía",23,"Jaén","Fuerte del Rey",93.82,1.45,72.73,0.45,0.09,18.91,0.18,67.91,2.55,12.27,11.09,36,"08",359,"11"
"2020","23037",1,"Andalucía",23,"Jaén","Génave",60.73,0.36,48.91,0,0.09,11.36,0,45.82,1.73,10.18,3,7,"04",321,"11"
"2020","23038",1,"Andalucía",23,"Jaén","Guardia de Jaén, La",130.91,0.82,92.09,0.82,0.45,36.45,0.27,35.91,5.18,40.91,48.91,41,"04",261,"11"
"2020","23039",1,"Andalucía",23,"Jaén","Guarromán",220,2.55,152.18,5.27,0.91,58.27,0.82,35.64,18.09,11.45,154.82,55,"04",510,"01"
"2020","23040",1,"Andalucía",23,"Jaén","Lahiguera",153.64,1,109.82,0,0.09,42.73,0,120.09,2.73,8,22.82,48,"04",633,"01"
"2020","23041",1,"Andalucía",23,"Jaén","Higuera de Calatrava",39.91,0.55,29.55,0,0,9.82,0,37.45,1.36,0.18,0.91,6,"05",195,"01"
"2020","23042",1,"Andalucía",23,"Jaén","Hinojares",13.55,0,8.91,0,0,4.64,0,8.73,0.09,2.09,2.64,5,"04",55,"11"
"2020","23043",1,"Andalucía",23,"Jaén","Hornos",58.18,0.55,44,0,0.45,13.18,0,36.45,0.45,1.73,19.55,11,"04",134,"01"
"2020","23044",1,"Andalucía",23,"Jaén","Huelma",395.27,2.73,304,0.82,0.45,86.73,0.55,304.36,11,42.09,37.82,140,"04",1255,"11"
"2020","23045",1,"Andalucía",23,"Jaén","Huesa",117.27,0,70.91,0,0.09,46.18,0.09,87.18,1.18,15.73,13.18,27,"04",291,"11"
"2020","23046",1,"Andalucía",23,"Jaén","Ibros",153.91,1,118.18,0.36,0.18,34,0.18,74.55,27.45,35.36,16.55,31,"04",482,"01"
"2020","23047",1,"Andalucía",23,"Jaén","Iruela, La",181.36,0.27,107.82,0.09,0.18,72.73,0.27,112.09,0.55,1.64,67.09,44,"04",575,"01"
"2020","23048",1,"Andalucía",23,"Jaén","Iznatoraf",124.91,0.27,103.55,0.18,0.09,20.73,0.09,107.82,1.82,9.91,5.36,16,"04",515,"11"
"2020","23049",1,"Andalucía",23,"Jaén","Jabalquinto",201.82,0.45,148.45,0.09,0.18,52.55,0.09,170.45,3.55,17.45,10.36,61,"06",950,"01"
"2020","23050",1,"Andalucía",23,"Jaén","Jaén",4541.09,56.09,2297.45,73.45,68.36,1956.45,89.27,868.91,364.64,272.45,3035.09,1496,"04",7107,"11"
"2020","23051",1,"Andalucía",23,"Jaén","Jamilena",235.27,0.27,148.09,0.18,0.09,86.18,0.45,171,2.36,43.36,18.55,117,"04",590,"01"
"2020","23052",1,"Andalucía",23,"Jaén","Jimena",123.91,0.45,80.55,0.36,0.09,42.36,0.09,90.27,1.91,2.64,29.09,23,"04",561,"11"
"2020","23053",1,"Andalucía",23,"Jaén","Jódar",864.09,2.09,505.18,1.55,0.82,353.45,1,560.27,9.18,129.82,164.82,204,"04",1749,"01"
"2020","23054",1,"Andalucía",23,"Jaén","Larva",25.55,0.09,14.45,0,0,11,0,14.55,0.09,0.73,10.18,2,"05",89,"11"
"2020","23055",1,"Andalucía",23,"Jaén","Linares",936.18,13.73,572.64,20.55,12.55,303.73,13,236.45,99.91,80.73,519.09,363,"04",2080,"01"
"2020","23056",1,"Andalucía",23,"Jaén","Lopera",376.18,0.82,277.09,0.45,0.45,97.18,0.18,313.91,3.64,18.91,39.73,127,"04",1632,"01"
"2020","23057",1,"Andalucía",23,"Jaén","Lupión",65.82,1,49.73,0.09,0,15,0,43.09,2.91,1.09,18.73,8,"04",237,"01"
"2020","23058",1,"Andalucía",23,"Jaén","Mancha Real",503.27,3.09,380.36,7,2,108.82,2,334.18,53,40,76.09,135,"05",1575,"11"
"2020","23059",1,"Andalucía",23,"Jaén","Marmolejo",455.45,1.09,311.91,1.55,0.82,138.27,1.82,358.82,5.36,29.55,61.73,93,"04",2023,"01"
"2020","23060",1,"Andalucía",23,"Jaén","Martos",1752.27,19.45,1217.09,22.09,12.09,470.91,10.64,749.91,566.64,95.27,340.45,555,"05",4145,"01"
"2020","23061",1,"Andalucía",23,"Jaén","Mengíbar",289.64,9.27,180.64,8.82,4.64,83.82,2.45,124.09,35.45,28.36,101.73,139,"04",710,"01"
"2020","23062",1,"Andalucía",23,"Jaén","Montizón",156.55,0.45,110.36,0.27,0.18,45.18,0.09,117.18,27.36,3.82,8.18,27,"04",511,"01"
"2020","23063",1,"Andalucía",23,"Jaén","Navas de San Juan",605.45,4.73,421,1.27,1.09,176.73,0.64,473.27,6.55,25.27,100.36,125,"05",2462,"01"
"2020","23064",1,"Andalucía",23,"Jaén","Noalejo",138.73,0.55,106.55,0.36,0,31.09,0.18,102,3.09,23.27,10.36,43,"04",422,"11"
"2020","23065",1,"Andalucía",23,"Jaén","Orcera",92.09,0,65.82,0.09,0,26.09,0.09,49.36,3.64,5.82,33.27,44,"04",217,"01"
"2020","23066",1,"Andalucía",23,"Jaén","Peal de Becerro",344.82,0.64,257.91,0.82,0.64,84.36,0.45,269.82,8.45,31.64,34.91,73,"04",1038,"01"
"2020","23067",1,"Andalucía",23,"Jaén","Pegalajar",114,2.18,73.64,0.64,0.73,36.55,0.27,54.82,7.73,15.91,35.55,18,"04",347,"11"
"2020","23069",1,"Andalucía",23,"Jaén","Porcuna",907.73,1.45,711,1.27,0.64,193.09,0.27,700.18,8.45,60.82,138.27,403,"04",3661,"01"
"2020","23070",1,"Andalucía",23,"Jaén","Pozo Alcón",224.91,0.91,158.64,0.82,0.09,64.09,0.36,159.36,4.91,9.36,51.27,52,"08",766,"01"
"2020","23071",1,"Andalucía",23,"Jaén","Puente de Génave",163.91,1,116.82,0.64,0.18,44.82,0.45,111.55,2.45,6,43.91,62,"04",534,"11"
"2020","23072",1,"Andalucía",23,"Jaén","Puerta de Segura, La",199.27,1.09,153.64,0.91,0.55,42.55,0.55,139.82,3,16.09,40.36,68,"04",607,"01"
"2020","23073",1,"Andalucía",23,"Jaén","Quesada",384.73,1.45,245,0.64,1.73,135,0.91,276.82,11.27,10.64,86,91,"04",1271,"11"
"2020","23074",1,"Andalucía",23,"Jaén","Rus",135.09,0.64,95.18,0.36,1,37.36,0.55,71.82,6.55,16.73,40,23,"04",364,"01"
"2020","23075",1,"Andalucía",23,"Jaén","Sabiote",301.73,2.45,221.09,0.18,0.45,76.73,0.82,217.27,4.09,44.73,35.64,81,"04",1042,"11"
"2020","23076",1,"Andalucía",23,"Jaén","Santa Elena",39.09,0.36,25.36,0.09,0.36,12.64,0.27,10.73,0.73,1.45,26.18,11,"04",103,"02"
"2020","23077",1,"Andalucía",23,"Jaén","Santiago de Calatrava",151.64,0.27,115.36,0.09,0.09,35.82,0,119.82,1.73,11.45,18.64,38,"05",728,"01"
"2020","23079",1,"Andalucía",23,"Jaén","Santisteban del Puerto",438.27,0.55,308.64,0.82,0.82,127.27,0.18,315.09,5,26.91,91.27,121,"04",1586,"01"
"2020","23080",1,"Andalucía",23,"Jaén","Santo Tomé",303.27,0.36,233.18,0.09,0.73,68.82,0.09,252.82,5.09,7.27,38.09,54,"04",1063,"01"
"2020","23081",1,"Andalucía",23,"Jaén","Segura de la Sierra",138.91,1.91,101.82,0.36,0,34.55,0.27,89.27,1.45,5.09,43.09,42,"04",380,"11"
"2020","23082",1,"Andalucía",23,"Jaén","Siles",102.45,0.82,76.09,0.09,1.09,24.27,0.09,66.09,0.73,11.91,23.73,33,"04",396,"01"
"2020","23084",1,"Andalucía",23,"Jaén","Sorihuela del Guadalimar",89.18,0.27,63.82,0.09,0,25,0,56.73,1.09,1.55,29.82,19,"05",194,"02"
"2020","23085",1,"Andalucía",23,"Jaén","Torreblascopedro",167,0.64,114.64,0.18,0.09,51.27,0.18,123.64,4.18,4.27,34.91,47,"04",511,"01"
"2020","23086",1,"Andalucía",23,"Jaén","Torre del Campo",635.73,6,473.45,6,1.45,146.18,2.64,312.27,65.73,62.09,195.64,298,"04",1613,"11"
"2020","23087",1,"Andalucía",23,"Jaén","Torredonjimeno",579.73,10.91,433.73,2.18,5.64,124.82,2.45,370,19.36,53.18,137.18,315,"04",1475,"01"
"2020","23088",1,"Andalucía",23,"Jaén","Torreperogil",411.36,3.55,303.55,1.45,1.09,100,1.73,216.82,8.82,50.64,135.09,132,"04",1017,"11"
"2020","23090",1,"Andalucía",23,"Jaén","Torres",165.73,0.91,123.64,0.18,0.45,40.36,0.18,119.73,9.73,11.64,24.64,54,"04",726,"11"
"2020","23091",1,"Andalucía",23,"Jaén","Torres de Albánchez",105.18,0.09,90.09,0,0.18,14.82,0,75.73,2.09,10.91,16.45,32,"09",438,"11"
"2020","23092",1,"Andalucía",23,"Jaén","Úbeda",1328.91,13.27,903.09,16.36,13,371.73,11.45,658.91,40.36,98.64,531,474,"04",3340,"11"
"2020","23093",1,"Andalucía",23,"Jaén","Valdepeñas de Jaén",254.55,1.45,185.91,1,0.18,65.82,0.18,178.91,5.27,41.64,28.73,81,"04",823,"01"
"2020","23094",1,"Andalucía",23,"Jaén","Vilches",395.27,1.27,269.27,1.73,0.64,121.64,0.73,157.18,11.36,20.09,206.64,199,"06",908,"01"
"2020","23095",1,"Andalucía",23,"Jaén","Villacarrillo",1034.91,4.91,797.91,1.82,1.82,227.27,1.18,816,6,34.91,178,348,"04",3201,"11"
"2020","23096",1,"Andalucía",23,"Jaén","Villanueva de la Reina",251.09,0.64,181.09,1.36,1.27,66.09,0.64,187.18,7.36,3.55,53,88,"04",679,"01"
"2020","23097",1,"Andalucía",23,"Jaén","Villanueva del Arzobispo",803,4,672.36,1.45,1,122.73,1.45,699.36,16.36,41.55,45.73,254,"05",2888,"11"
"2020","23098",1,"Andalucía",23,"Jaén","Villardompardo",65.36,0.09,50.55,0,0,14.73,0,47.18,0.18,14.36,3.64,16,"05",204,"01"
"2020","23099",1,"Andalucía",23,"Jaén","Villares, Los",425.36,1.91,316.27,0.55,0.36,105.82,0.45,325.27,12.27,24.09,63.73,111,"06",1421,"01"
"2020","23101",1,"Andalucía",23,"Jaén","Villarrodrigo",47.36,0.09,37.09,0.27,0,9.91,0,35.82,2.36,1.91,7.27,7,"08",281,"11"
