"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2016","33021",3,"Asturias, Principado de",33,"Asturias","Cudillero",162.58,6.33,71.08,1.08,1.75,81,1.33,17,3.92,2.67,139,83,"02",266,"06"
"2016","33022",3,"Asturias, Principado de",33,"Asturias","Degaña",7.25,0.17,5.75,0.08,0.08,1.17,0,0,3.83,0.83,2.58,1,"05",21,"01"
"2016","33023",3,"Asturias, Principado de",33,"Asturias","Franco, El",29.08,2,12.42,0.5,1.42,12.25,0.5,2.08,1.33,2.08,23.58,15,"03",62,"07"
"2016","33024",3,"Asturias, Principado de",33,"Asturias","Gijón",8558.17,178.42,4266.25,122.92,189,3683.08,118.5,23.92,1286.33,462.58,6785.33,6832,"01",10025,"06"
"2016","33025",3,"Asturias, Principado de",33,"Asturias","Gozón",206.25,4.67,95.33,2.67,4.5,95.92,3.17,18.42,10.08,12.67,165.08,135,"02",317,"06"
"2016","33026",3,"Asturias, Principado de",33,"Asturias","Grado",127.5,3,52.42,2.83,3.83,63.33,2.08,2.33,5.75,10.25,109.17,77,"04",176,"08"
"2016","33027",3,"Asturias, Principado de",33,"Asturias","Grandas de Salime",8.58,0.17,4.67,0.17,0.25,3.17,0.17,1.75,1.42,0.17,5.25,2,"01",20,"08"
"2016","33028",3,"Asturias, Principado de",33,"Asturias","Ibias",9.67,0.17,4.5,0.17,0.08,4.67,0.08,1.08,0,1,7.58,4,"03",15,"09"
"2016","33029",3,"Asturias, Principado de",33,"Asturias","Illano",0.92,0.08,0.42,0.33,0,0,0.08,0.08,0.42,0,0.42,0,"01",5,"05"
"2016","33030",3,"Asturias, Principado de",33,"Asturias","Illas",14.58,0.25,3.75,0.08,0.17,10.25,0.08,0.33,0.08,0.25,13.92,7,"09",34,"11"
"2016","33031",3,"Asturias, Principado de",33,"Asturias","Langreo",651,20.5,265.75,13.08,17.33,320.25,14.08,1.92,58.17,37.92,553,536,"04",733,"09"
"2016","33032",3,"Asturias, Principado de",33,"Asturias","Laviana",104.25,1.5,29.17,1.33,3.25,66.25,2.75,0.42,2.25,7,94.58,77,"01",147,"07"
"2016","33033",3,"Asturias, Principado de",33,"Asturias","Lena",119.75,2,53.75,3.42,3.33,54.58,2.67,1.17,17,10.08,91.5,69,"08",178,"01"
"2016","33034",3,"Asturias, Principado de",33,"Asturias","Valdés",162.42,5.33,68.58,2.08,7.17,77.83,1.42,13.58,5.17,9,134.67,93,"02",299,"07"
"2016","33035",3,"Asturias, Principado de",33,"Asturias","Llanera",1195.92,33.75,636.83,23.08,19.67,473.83,8.75,9.75,207.33,60.17,918.67,968,"03",1448,"10"
"2016","33036",3,"Asturias, Principado de",33,"Asturias","Llanes",535.75,7.08,239.92,3,10.67,273.25,1.83,5.58,15.42,12.92,501.83,185,"01",1197,"07"
"2016","33037",3,"Asturias, Principado de",33,"Asturias","Mieres",489.58,13.25,199.5,8.92,15.08,245.17,7.67,1.25,83.08,14.25,391,439,"04",565,"06"
"2016","33038",3,"Asturias, Principado de",33,"Asturias","Morcín",55.25,2.25,35.92,1.42,1,14.33,0.33,0.83,19.08,1.17,34.17,42,"09",84,"06"
"2016","33039",3,"Asturias, Principado de",33,"Asturias","Muros de Nalón",74,0.67,39,0.08,0.75,33.17,0.33,0,0.25,3.75,70,43,"02",116,"06"
"2016","33040",3,"Asturias, Principado de",33,"Asturias","Nava",68.75,2.17,27.58,0.75,2.92,34.17,1.17,1.08,12.08,6.75,48.83,45,"04",106,"06"
"2016","33041",3,"Asturias, Principado de",33,"Asturias","Navia",242.83,5.33,130.67,3.33,4.17,96.92,2.42,8.83,65.58,25.08,143.33,164,"02",436,"06"
"2016","33042",3,"Asturias, Principado de",33,"Asturias","Noreña",181.17,1.92,99.42,1.67,2.42,74.25,1.5,0,14.92,5.5,160.75,110,"12",256,"05"
"2016","33043",3,"Asturias, Principado de",33,"Asturias","Onís",24.67,0.25,9.5,0,0.42,14.42,0.08,0.25,0.08,0.33,24,12,"09",40,"05"
"2016","33044",3,"Asturias, Principado de",33,"Asturias","Oviedo",6590,162.58,2584.67,81.17,217.08,3435.42,109.08,36,261.17,272.25,6020.58,5248,"02",7552,"09"
"2016","33045",3,"Asturias, Principado de",33,"Asturias","Parres",149.17,1.58,58.92,1.25,1.75,84.17,1.5,0.42,3.5,3.5,141.75,71,"01",308,"07"
"2016","33046",3,"Asturias, Principado de",33,"Asturias","Peñamellera Alta",5.42,0.25,2.58,0.25,0.08,2.17,0.08,0,0,1.92,3.5,1,"02",12,"03"
"2016","33047",3,"Asturias, Principado de",33,"Asturias","Peñamellera Baja",18.25,0,9.75,0.25,0.08,7.92,0.25,0.67,1.33,0.5,15.75,5,"04",36,"09"
"2016","33048",3,"Asturias, Principado de",33,"Asturias","Pesoz",0.42,0,0.33,0,0,0.08,0,0.17,0,0,0.25,0,"03",2,"01"
"2016","33049",3,"Asturias, Principado de",33,"Asturias","Piloña",122.33,2.08,45,1.17,3.67,69.33,1.08,4.17,5.92,2.92,109.33,64,"11",188,"10"
"2016","33050",3,"Asturias, Principado de",33,"Asturias","Ponga",6.25,0.08,3.08,0.08,0.08,2.92,0,0,0,0.08,6.17,2,"09",12,"03"
"2016","33051",3,"Asturias, Principado de",33,"Asturias","Pravia",129.08,3,43.08,3.67,4.25,72.83,2.25,16.08,16.5,5,91.5,99,"12",210,"11"
"2016","33052",3,"Asturias, Principado de",33,"Asturias","Proaza",14.25,0.33,5.17,0,0.33,8.33,0.08,0.08,0,0.17,14,6,"11",29,"08"
"2016","33053",3,"Asturias, Principado de",33,"Asturias","Quirós",6.33,0.17,2.17,0.08,0.08,3.67,0.17,0.67,0.25,0.83,4.58,1,"10",14,"06"
"2016","33054",3,"Asturias, Principado de",33,"Asturias","Regueras, Las",28.92,0.58,14,0.33,0.5,13.08,0.42,2,1.33,0.42,25.17,19,"10",51,"05"
"2016","33055",3,"Asturias, Principado de",33,"Asturias","Ribadedeva",65.08,0.33,24.75,0.33,0.83,38.5,0.33,2,0.42,1.33,61.33,14,"01",170,"07"
"2016","33056",3,"Asturias, Principado de",33,"Asturias","Ribadesella",221.5,3,102.92,1.08,4.17,109.5,0.83,2.08,9.5,8.17,201.75,90,"02",503,"07"
"2016","33057",3,"Asturias, Principado de",33,"Asturias","Ribera de Arriba",44.25,0.33,30.58,0.42,0.17,12.5,0.25,0,23.08,9.5,11.67,22,"08",77,"03"
"2016","33058",3,"Asturias, Principado de",33,"Asturias","Riosa",61.08,0.17,47.83,0.17,0.75,12,0.17,2,0,0.83,58.25,5,"02",115,"06"
"2016","33059",3,"Asturias, Principado de",33,"Asturias","Salas",55.25,2.42,28.33,1.17,1.33,21.17,0.83,5.33,11,3.33,35.58,38,"04",82,"09"
"2016","33060",3,"Asturias, Principado de",33,"Asturias","San Martín del Rey Aurelio",175.42,4.42,61.58,1.67,4.83,99.5,3.42,0.42,11.92,8.42,154.67,147,"04",202,"06"
"2016","33061",3,"Asturias, Principado de",33,"Asturias","San Martín de Oscos",3.5,0,1.08,0,0.17,2.17,0.08,0.08,0,0,3.42,0,"09",11,"06"
"2016","33062",3,"Asturias, Principado de",33,"Asturias","Santa Eulalia de Oscos",6.67,0,2.25,0,0.33,4.08,0,0.17,0.33,0.58,5.58,2,"12",19,"07"
"2016","33063",3,"Asturias, Principado de",33,"Asturias","San Tirso de Abres",4.5,0.25,1.58,0,0.08,2.58,0,1.08,0,0.25,3.17,1,"08",7,"01"
"2016","33064",3,"Asturias, Principado de",33,"Asturias","Santo Adriano",5,0,1.17,0,0.17,3.33,0.33,0.08,0.17,0.08,4.67,0,"02",11,"03"
"2016","33065",3,"Asturias, Principado de",33,"Asturias","Sariego",21.33,1.83,15.33,0.92,0.33,2.75,0.17,0,10,3.5,7.83,16,"02",31,"07"
"2016","33066",3,"Asturias, Principado de",33,"Asturias","Siero",1360.5,44.42,622.33,32.25,41.83,597.08,22.58,4.33,105.83,76.25,1174.08,978,"02",1669,"07"
"2016","33067",3,"Asturias, Principado de",33,"Asturias","Sobrescobio",7.08,0.5,2.42,0.25,0.33,3.17,0.42,0.42,1.75,0.08,4.83,1,"01",13,"07"
"2016","33068",3,"Asturias, Principado de",33,"Asturias","Somiedo",8.25,0.67,3.58,0.08,0.92,2.92,0.08,0.42,0.5,0.33,7,1,"02",21,"07"
"2016","33069",3,"Asturias, Principado de",33,"Asturias","Soto del Barco",153,1.75,96.25,0.58,1.92,52.17,0.33,9.17,0.92,4,138.92,97,"04",267,"12"
"2016","33070",3,"Asturias, Principado de",33,"Asturias","Tapia de Casariego",93.75,2.08,32.75,0.5,1.83,55.42,1.17,4.42,15.92,1.92,71.5,37,"02",208,"07"
"2016","33071",3,"Asturias, Principado de",33,"Asturias","Taramundi",16.25,0.25,5.75,0.25,0.08,9.67,0.25,0.67,1.33,0,14.25,1,"02",28,"07"
"2016","33072",3,"Asturias, Principado de",33,"Asturias","Teverga",16.67,0.42,6.08,0.33,0.42,8.75,0.67,0.08,0.5,0.58,15.5,5,"12",32,"01"
"2016","33073",3,"Asturias, Principado de",33,"Asturias","Tineo",145.17,2.5,59.33,2.17,2.5,77.5,1.17,8.5,14.33,4.33,118,107,"01",205,"04"
"2016","33074",3,"Asturias, Principado de",33,"Asturias","Vegadeo",62.08,1.33,27.58,0.42,1,30.83,0.92,2.42,1.42,2.75,55.5,39,"11",112,"06"
"2016","33075",3,"Asturias, Principado de",33,"Asturias","Villanueva de Oscos",4.17,0,2.17,0,0.08,1.75,0.17,0.75,0.08,0.33,3,1,"01",10,"05"
"2016","33076",3,"Asturias, Principado de",33,"Asturias","Villaviciosa",407.58,7.17,201.83,2,5.08,189.58,1.92,14.92,122.75,12.75,257.17,234,"11",642,"10"
"2016","33077",3,"Asturias, Principado de",33,"Asturias","Villayón",8.42,0.17,4.42,0.08,0.42,3.33,0,0.67,0.08,0.58,7.08,2,"12",16,"07"
"2016","33078",3,"Asturias, Principado de",33,"Asturias","Yernes y Tameza",0.42,0,0.33,0,0,0.08,0,0,0,0,0.42,0,"02",2,"01"
"2016","34001",7,"Castilla y León",34,"Palencia","Abarca de Campos",6.92,0.25,2.92,0.08,0.42,2.75,0.5,0.08,0.17,0.25,6.42,2,"01",19,"07"
"2016","34003",7,"Castilla y León",34,"Palencia","Abia de las Torres",1.5,0,0.75,0.08,0,0.67,0,0.5,0.17,0,0.83,0,"01",7,"07"
"2016","34004",7,"Castilla y León",34,"Palencia","Aguilar de Campoo",1486,4,724.75,3.17,3.33,747.08,3.67,18.17,1296.92,10.92,160,1083,"02",1837,"07"
"2016","34005",7,"Castilla y León",34,"Palencia","Alar del Rey",17,0.33,5.92,1,0.42,8.5,0.83,1,4.33,0.33,11.33,6,"01",29,"07"
"2016","34006",7,"Castilla y León",34,"Palencia","Alba de Cerrato",1.17,0,0.75,0,0,0.42,0,0.58,0,0,0.58,0,"01",8,"10"
"2016","34009",7,"Castilla y León",34,"Palencia","Amayuelas de Arriba",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"08"
"2016","34010",7,"Castilla y León",34,"Palencia","Ampudia",13.75,1.08,5.42,0.25,0.5,6,0.5,1.58,0.83,0.33,11,5,"01",29,"07"
"2016","34011",7,"Castilla y León",34,"Palencia","Amusco",4.33,0.17,3.25,0.08,0.08,0.75,0,1.17,0.58,0.08,2.5,0,"02",20,"06"
"2016","34012",7,"Castilla y León",34,"Palencia","Antigüedad",2.75,0,2,0,0,0.58,0.17,0.5,0,0,2.25,0,"01",9,"05"
"2016","34015",7,"Castilla y León",34,"Palencia","Arconada",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"06"
"2016","34017",7,"Castilla y León",34,"Palencia","Astudillo",10.58,1,3.33,0.08,0.17,6,0,0.67,0.17,0.83,8.92,5,"02",18,"07"
"2016","34018",7,"Castilla y León",34,"Palencia","Autilla del Pino",1.92,0.08,0.67,0,0.42,0.67,0.08,0.08,0,0.25,1.58,0,"03",5,"06"
"2016","34019",7,"Castilla y León",34,"Palencia","Autillo de Campos",6.42,0.25,3.08,0,0.17,2.92,0,1.17,0,0,5.25,0,"01",12,"08"
"2016","34020",7,"Castilla y León",34,"Palencia","Ayuela",0.33,0,0.33,0,0,0,0,0,0,0,0.33,0,"01",2,"02"
"2016","34022",7,"Castilla y León",34,"Palencia","Baltanás",65.17,0.58,48.5,0.58,1,13.92,0.58,1.08,46.5,3,14.58,48,"04",94,"09"
"2016","34023",7,"Castilla y León",34,"Palencia","Venta de Baños",886.42,7.08,468.17,5.58,4.67,395.83,5.08,0.5,784.33,9.33,92.25,572,"02",1208,"06"
"2016","34024",7,"Castilla y León",34,"Palencia","Baquerín de Campos",0.67,0,0.25,0,0,0.42,0,0,0,0.08,0.58,0,"02",5,"05"
"2016","34025",7,"Castilla y León",34,"Palencia","Bárcena de Campos",1.33,0,0.33,0,0,0.83,0.17,0,0.25,0.08,1,0,"05",4,"10"
"2016","34027",7,"Castilla y León",34,"Palencia","Barruelo de Santullán",26.83,0.25,16.58,0.17,0.5,9.17,0.17,0,0.25,1.08,25.5,17,"02",41,"07"
"2016","34028",7,"Castilla y León",34,"Palencia","Báscones de Ojeda",0.75,0,0.58,0,0,0.17,0,0.42,0,0,0.33,0,"01",2,"05"
"2016","34029",7,"Castilla y León",34,"Palencia","Becerril de Campos",6.25,0,3.67,0.17,0.08,2.17,0.17,0.58,0,1,4.67,2,"02",26,"05"
"2016","34031",7,"Castilla y León",34,"Palencia","Belmonte de Campos",1,0,0.75,0,0,0.25,0,0.42,0,0.25,0.33,0,"02",4,"11"
"2016","34032",7,"Castilla y León",34,"Palencia","Berzosilla",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"04"
"2016","34033",7,"Castilla y León",34,"Palencia","Boada de Campos",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"06"
"2016","34034",7,"Castilla y León",34,"Palencia","Boadilla del Camino",1.5,0,0.58,0,0,0.92,0,0,0,0.17,1.33,0,"02",6,"07"
"2016","34035",7,"Castilla y León",34,"Palencia","Boadilla de Rioseco",0.58,0,0.5,0,0,0,0.08,0.17,0,0.17,0.25,0,"01",2,"04"
"2016","34036",7,"Castilla y León",34,"Palencia","Brañosera",7.5,0.08,2.42,0,0.08,4.92,0,0,0,0.08,7.42,0,"01",13,"07"
"2016","34037",7,"Castilla y León",34,"Palencia","Buenavista de Valdavia",3.67,0,1.08,0.08,0.17,2,0.33,0.75,0.25,0.17,2.5,1,"03",7,"10"
"2016","34038",7,"Castilla y León",34,"Palencia","Bustillo de la Vega",1.92,0.08,1.33,0,0.08,0.42,0,1.08,0.08,0.08,0.67,0,"11",4,"03"
"2016","34039",7,"Castilla y León",34,"Palencia","Bustillo del Páramo de Carrión",0.17,0,0.17,0,0,0,0,0.08,0,0,0.08,0,"01",1,"02"
"2016","34041",7,"Castilla y León",34,"Palencia","Calahorra de Boedo",0.58,0,0.17,0,0,0.42,0,0,0,0,0.58,0,"01",2,"07"
"2016","34042",7,"Castilla y León",34,"Palencia","Calzada de los Molinos",2,0.25,1.08,0,0.08,0.42,0.17,0.42,0.17,0.58,0.83,0,"12",5,"07"
"2016","34045",7,"Castilla y León",34,"Palencia","Capillas",0.25,0,0.25,0,0,0,0,0,0,0.08,0.17,0,"01",1,"06"
"2016","34046",7,"Castilla y León",34,"Palencia","Cardeñosa de Volpejera",1.25,0,0.67,0.17,0.08,0.33,0,1.08,0,0,0.17,0,"01",3,"09"
"2016","34047",7,"Castilla y León",34,"Palencia","Carrión de los Condes",75.58,0.58,26.58,0.33,1.17,46,0.92,1.33,3,1.42,69.83,29,"01",150,"08"
"2016","34048",7,"Castilla y León",34,"Palencia","Castil de Vela",0.5,0,0.42,0,0,0.08,0,0.17,0,0,0.33,0,"01",3,"06"
"2016","34049",7,"Castilla y León",34,"Palencia","Castrejón de la Peña",2.75,0,2,0,0,0.75,0,1.5,0.08,0,1.17,0,"01",15,"07"
"2016","34050",7,"Castilla y León",34,"Palencia","Castrillo de Don Juan",1.83,0,1.5,0,0,0.17,0.17,0,0.08,0,1.75,0,"03",5,"07"
"2016","34051",7,"Castilla y León",34,"Palencia","Castrillo de Onielo",0.75,0,0.5,0,0,0.17,0.08,0,0,0.17,0.58,0,"01",4,"08"
"2016","34052",7,"Castilla y León",34,"Palencia","Castrillo de Villavega",1,0.08,0.5,0,0.17,0.25,0,0.08,0,0,0.92,0,"02",3,"05"
"2016","34053",7,"Castilla y León",34,"Palencia","Castromocho",3.33,0,2.33,0.08,0,0.83,0.08,0.58,0.25,0,2.5,0,"01",21,"09"
"2016","34055",7,"Castilla y León",34,"Palencia","Cervatos de la Cueza",2.67,0.08,1.42,0.08,0,1,0.08,0.08,0,0,2.58,0,"01",5,"06"
"2016","34056",7,"Castilla y León",34,"Palencia","Cervera de Pisuerga",72.67,1,24.83,0.33,2.08,44.08,0.33,1,2.33,7.83,61.5,23,"02",138,"06"
"2016","34057",7,"Castilla y León",34,"Palencia","Cevico de la Torre",8,0.67,1.92,0.08,0.17,4.83,0.33,0.17,0.33,0.33,7.17,4,"05",18,"07"
"2016","34058",7,"Castilla y León",34,"Palencia","Cevico Navero",6.17,0.17,5.08,0,0.08,0.75,0.08,0.08,0,1.58,4.5,1,"06",24,"12"
"2016","34059",7,"Castilla y León",34,"Palencia","Cisneros",6.33,0.08,2.42,0,0.08,3.67,0.08,0.17,0.08,0.08,6,1,"02",28,"09"
"2016","34060",7,"Castilla y León",34,"Palencia","Cobos de Cerrato",2.08,0,1.67,0,0,0.33,0.08,0,0.33,0.33,1.42,0,"01",10,"10"
"2016","34061",7,"Castilla y León",34,"Palencia","Collazos de Boedo",0.58,0.08,0.33,0,0,0,0.17,0.08,0,0,0.5,0,"02",2,"01"
"2016","34062",7,"Castilla y León",34,"Palencia","Congosto de Valdavia",0.67,0,0.33,0,0.08,0.25,0,0.25,0,0,0.42,0,"01",4,"08"
"2016","34063",7,"Castilla y León",34,"Palencia","Cordovilla la Real",1.5,0.08,0.75,0.25,0,0.42,0,0.58,0.5,0,0.42,0,"02",4,"03"
"2016","34066",7,"Castilla y León",34,"Palencia","Cubillas de Cerrato",0.33,0,0.17,0,0,0.08,0.08,0.17,0,0,0.17,0,"01",1,"04"
"2016","34067",7,"Castilla y León",34,"Palencia","Dehesa de Montejo",0.25,0,0.25,0,0,0,0,0.17,0,0,0.08,0,"02",1,"01"
"2016","34068",7,"Castilla y León",34,"Palencia","Dehesa de Romanos",0.67,0,0.5,0,0,0.17,0,0.5,0,0,0.17,0,"02",2,"07"
"2016","34069",7,"Castilla y León",34,"Palencia","Dueñas",280,4.67,192.25,2.08,2.33,76.58,2.08,3,110.92,8.67,157.42,125,"12",411,"01"
"2016","34070",7,"Castilla y León",34,"Palencia","Espinosa de Cerrato",2.83,0,1.92,0.08,0.08,0.75,0,0.33,0,0.08,2.42,0,"01",19,"05"
"2016","34071",7,"Castilla y León",34,"Palencia","Espinosa de Villagonzalo",0.75,0.08,0.25,0,0,0.42,0,0.08,0.08,0,0.58,0,"02",2,"05"
"2016","34072",7,"Castilla y León",34,"Palencia","Frechilla",1.17,0,0.67,0,0,0.5,0,0,0.17,0.17,0.83,0,"01",8,"05"
"2016","34073",7,"Castilla y León",34,"Palencia","Fresno del Río",0.67,0.17,0.42,0,0,0.08,0,0.08,0,0.5,0.08,0,"01",3,"06"
"2016","34074",7,"Castilla y León",34,"Palencia","Frómista",38.17,0.67,17.42,0.33,0.75,18.67,0.33,0.5,0.5,1.92,35.25,6,"01",104,"07"
"2016","34076",7,"Castilla y León",34,"Palencia","Fuentes de Nava",5.17,0.42,3.33,0.25,0,1.17,0,1.17,0.67,0.08,3.25,1,"01",16,"08"
"2016","34077",7,"Castilla y León",34,"Palencia","Fuentes de Valdepero",47.58,0.83,39.42,0.42,0.5,5.92,0.5,0.42,38.08,0.92,8.17,18,"02",90,"07"
"2016","34079",7,"Castilla y León",34,"Palencia","Grijota",17.75,0.92,11.58,0.25,0.67,4.25,0.08,1.25,7.33,0.58,8.58,6,"01",45,"06"
"2016","34080",7,"Castilla y León",34,"Palencia","Guardo",79.92,2.5,30.5,1.75,3.17,41.08,0.92,5.92,4.08,6.08,63.83,59,"01",128,"06"
"2016","34081",7,"Castilla y León",34,"Palencia","Guaza de Campos",0.17,0,0.17,0,0,0,0,0.08,0,0,0.08,0,"01",2,"07"
"2016","34082",7,"Castilla y León",34,"Palencia","Hérmedes de Cerrato",0.58,0,0.25,0,0,0.33,0,0,0.08,0,0.5,0,"01",4,"06"
"2016","34083",7,"Castilla y León",34,"Palencia","Herrera de Pisuerga",42.25,1.25,19,0.92,1,18.92,1.17,0.42,21.67,2,18.17,17,"02",85,"07"
"2016","34084",7,"Castilla y León",34,"Palencia","Herrera de Valdecañas",2.08,0.08,1.25,0,0.08,0.67,0,1.42,0.08,0.5,0.08,0,"01",7,"02"
"2016","34086",7,"Castilla y León",34,"Palencia","Hontoria de Cerrato",1.25,0,1.08,0,0,0.17,0,0,0,0.42,0.83,0,"02",8,"10"
"2016","34087",7,"Castilla y León",34,"Palencia","Hornillos de Cerrato",1.58,0.17,0.67,0.25,0.08,0.42,0,0.17,0.42,0.17,0.83,0,"01",7,"06"
"2016","34088",7,"Castilla y León",34,"Palencia","Husillos",3.58,0.08,2.25,0,0.33,0.92,0,0.67,0.25,0.17,2.5,1,"02",10,"06"
"2016","34089",7,"Castilla y León",34,"Palencia","Itero de la Vega",3.83,0,1.92,0.08,0,1.75,0.08,0,0.08,0,3.75,0,"03",11,"09"
"2016","34091",7,"Castilla y León",34,"Palencia","Lagartos",1.67,0.33,0.42,0,0.08,0.83,0,0.33,0,0.08,1.25,0,"01",6,"07"
"2016","34092",7,"Castilla y León",34,"Palencia","Lantadilla",3.25,0.25,1.17,0,0.17,1.5,0.17,0.17,0.58,0.08,2.42,0,"03",10,"08"
"2016","34093",7,"Castilla y León",34,"Palencia","Vid de Ojeda, La",1.92,0.25,1.5,0,0,0.17,0,1.67,0,0.17,0.08,0,"07",4,"05"
"2016","34094",7,"Castilla y León",34,"Palencia","Ledigos",2.67,0.33,0.83,0,0.5,1,0,0,0,0.08,2.58,0,"09",7,"07"
"2016","34096",7,"Castilla y León",34,"Palencia","Lomas",1.17,0,1.08,0.08,0,0,0,0.08,1,0,0.08,0,"01",3,"05"
"2016","34098",7,"Castilla y León",34,"Palencia","Magaz de Pisuerga",20.58,4.5,8.17,0.33,1.17,6.08,0.33,0.25,0.5,0.5,19.33,12,"03",34,"12"
"2016","34099",7,"Castilla y León",34,"Palencia","Manquillos",1.33,0,0.75,0,0,0.58,0,0.75,0,0,0.58,0,"02",7,"08"
"2016","34100",7,"Castilla y León",34,"Palencia","Mantinos",1.58,0.08,0.83,0,0.33,0.25,0.08,0,0,0.08,1.5,0,"03",10,"11"
"2016","34101",7,"Castilla y León",34,"Palencia","Marcilla de Campos",0.67,0.08,0.5,0,0,0.08,0,0.08,0.08,0.25,0.25,0,"01",2,"07"
"2016","34102",7,"Castilla y León",34,"Palencia","Mazariegos",0.58,0,0.25,0,0,0.33,0,0.08,0.08,0,0.42,0,"02",2,"07"
"2016","34103",7,"Castilla y León",34,"Palencia","Mazuecos de Valdeginate",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"01",1,"06"
"2016","34104",7,"Castilla y León",34,"Palencia","Melgar de Yuso",2.42,0,1.75,0,0,0.58,0.08,0.83,0,0.25,1.33,0,"01",8,"09"
"2016","34106",7,"Castilla y León",34,"Palencia","Meneses de Campos",0.75,0,0.5,0,0,0.25,0,0.5,0,0,0.25,0,"03",2,"02"
"2016","34107",7,"Castilla y León",34,"Palencia","Micieces de Ojeda",0.33,0,0.33,0,0,0,0,0,0,0.25,0.08,0,"01",3,"12"
"2016","34108",7,"Castilla y León",34,"Palencia","Monzón de Campos",9.25,0.17,4.83,0.08,0.25,3.5,0.42,1.08,1.92,0.08,6.17,3,"02",34,"06"
"2016","34109",7,"Castilla y León",34,"Palencia","Moratinos",3.08,0,0.83,0,0.17,2.08,0,0,0,0,3.08,0,"01",14,"06"
"2016","34110",7,"Castilla y León",34,"Palencia","Mudá",0.25,0.08,0.17,0,0,0,0,0.17,0,0,0.08,0,"01",1,"02"
"2016","34112",7,"Castilla y León",34,"Palencia","Nogal de las Huertas",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",1,"04"
"2016","34113",7,"Castilla y León",34,"Palencia","Olea de Boedo",0.17,0,0.17,0,0,0,0,0,0.08,0,0.08,0,"01",1,"06"
"2016","34114",7,"Castilla y León",34,"Palencia","Olmos de Ojeda",6.08,0,3.92,0,0,2.17,0,2.25,0,0,3.83,0,"02",17,"10"
"2016","34116",7,"Castilla y León",34,"Palencia","Osornillo",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"05"
"2016","34120",7,"Castilla y León",34,"Palencia","Palencia",2218.67,53.33,897.75,32.58,79.17,1121.75,34.08,10.67,400.92,78.58,1728.5,1720,"01",2572,"06"
"2016","34121",7,"Castilla y León",34,"Palencia","Palenzuela",9.83,0.08,8.92,0,0,0.83,0,5.33,0.17,0.17,4.17,1,"07",29,"06"
"2016","34122",7,"Castilla y León",34,"Palencia","Páramo de Boedo",0.33,0,0.17,0,0,0.17,0,0,0,0,0.33,0,"01",1,"02"
"2016","34123",7,"Castilla y León",34,"Palencia","Paredes de Nava",15.42,0.58,6.83,0.42,0.83,6.33,0.42,1.58,2,1.08,10.75,2,"01",24,"07"
"2016","34124",7,"Castilla y León",34,"Palencia","Payo de Ojeda",0.58,0,0.5,0,0,0.08,0,0,0.42,0,0.17,0,"02",2,"01"
"2016","34125",7,"Castilla y León",34,"Palencia","Pedraza de Campos",1.17,0,0.83,0,0,0.33,0,0.08,0,0,1.08,0,"02",8,"05"
"2016","34126",7,"Castilla y León",34,"Palencia","Pedrosa de la Vega",2.58,0.25,2.17,0,0,0.17,0,2.08,0,0,0.5,0,"01",9,"05"
"2016","34127",7,"Castilla y León",34,"Palencia","Perales",2.17,0.17,0.58,0,0.42,0.92,0.08,0.17,0,0,2,0,"01",8,"07"
"2016","34129",7,"Castilla y León",34,"Palencia","Pino del Río",0.67,0,0.58,0,0,0.08,0,0.17,0,0.17,0.33,0,"01",3,"08"
"2016","34130",7,"Castilla y León",34,"Palencia","Piña de Campos",2.17,0.08,1.5,0,0.17,0.33,0.08,1.25,0.17,0.08,0.67,0,"02",5,"05"
"2016","34131",7,"Castilla y León",34,"Palencia","Población de Arroyo",0.17,0,0.08,0,0.08,0,0,0,0,0.08,0.08,0,"01",1,"04"
"2016","34132",7,"Castilla y León",34,"Palencia","Población de Campos",1.25,0,0.83,0,0,0.42,0,0,0,0,1.25,0,"01",7,"07"
"2016","34133",7,"Castilla y León",34,"Palencia","Población de Cerrato",0.58,0,0.5,0,0,0.08,0,0.33,0,0.17,0.08,0,"01",3,"11"
"2016","34134",7,"Castilla y León",34,"Palencia","Polentinos",0.25,0,0.17,0,0,0.08,0,0,0,0,0.25,0,"01",2,"07"
"2016","34135",7,"Castilla y León",34,"Palencia","Pomar de Valdivia",6.5,0.42,3,0.08,0.25,2.67,0.08,0.75,0.5,0,5.25,2,"01",17,"12"
"2016","34136",7,"Castilla y León",34,"Palencia","Poza de la Vega",0.25,0,0.17,0,0,0.08,0,0.08,0,0,0.17,0,"01",1,"02"
