"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2023","28065",13,"Madrid, Comunidad de",28,"Madrid","Getafe",5634.83,1287.17,1928.08,119.58,771.17,1422.83,106,8.25,545.33,321.33,4758.92,4614,"02",6835,"11"
"2023","28066",13,"Madrid, Comunidad de",28,"Madrid","Griñón",257.42,99.58,56.42,6.5,51.92,40.5,0,8.42,65.5,36.42,146.5,180,"12",341,"06"
"2023","28067",13,"Madrid, Comunidad de",28,"Madrid","Guadalix de la Sierra",64.17,17.17,19.25,0,12.83,12.83,0,0,4.08,4.83,51.58,33,"02",140,"09"
"2023","28068",13,"Madrid, Comunidad de",28,"Madrid","Guadarrama",240.25,43,75.33,1.75,33.67,81.5,1.42,0,0.58,13.33,223.75,161,"01",328,"06"
"2023","28069",13,"Madrid, Comunidad de",28,"Madrid","Hiruela, La",1.33,0,0,0,0,0.42,0,0,0,0,1.33,0,"01",6,"11"
"2023","28070",13,"Madrid, Comunidad de",28,"Madrid","Horcajo de la Sierra-Aoslos",4.75,0.5,0.83,0,0,0.92,0,0.42,0,0,3.83,0,"01",22,"12"
"2023","28071",13,"Madrid, Comunidad de",28,"Madrid","Horcajuelo de la Sierra",2.5,0,0,0,0,0,0,0,0,0,2.5,0,"01",9,"09"
"2023","28072",13,"Madrid, Comunidad de",28,"Madrid","Hoyo de Manzanares",45.5,11.33,13.25,0,11.5,5.58,0,0.42,0,1.67,40.92,26,"04",93,"01"
"2023","28073",13,"Madrid, Comunidad de",28,"Madrid","Humanes de Madrid",451.33,188.75,108.17,21,76,51,5.17,2.17,129,71.08,248.25,338,"08",561,"03"
"2023","28074",13,"Madrid, Comunidad de",28,"Madrid","Leganés",2946.17,742.83,696,71.08,549.25,826.83,60.17,26.83,155.08,294.42,2469.5,2171,"04",3529,"11"
"2023","28075",13,"Madrid, Comunidad de",28,"Madrid","Loeches",179.08,58.33,55.5,10,22.67,28.83,1.08,0,70,16.75,92.33,95,"08",288,"11"
"2023","28076",13,"Madrid, Comunidad de",28,"Madrid","Lozoya",36.58,1.17,13,0,1.25,17.5,0,0,1,0,34.67,13,"01",74,"07"
"2023","28078",13,"Madrid, Comunidad de",28,"Madrid","Madarcos",42.67,10.08,10,0,10.17,10.67,0,0,0.5,1.33,37.25,24,"01",80,"03"
"2023","28079",13,"Madrid, Comunidad de",28,"Madrid","Madrid",113132.92,27270.25,27781.5,1867.17,24481.5,29836.75,1895.75,256.75,3215.33,5646.42,104014.42,83897,"08",130955,"10"
"2023","28080",13,"Madrid, Comunidad de",28,"Madrid","Majadahonda",1358.67,297.33,301.83,21.67,372.58,341.17,24.08,2.67,29.92,37.92,1287.08,933,"08",1884,"07"
"2023","28082",13,"Madrid, Comunidad de",28,"Madrid","Manzanares el Real",54,11.42,10.5,0.42,10.25,19.08,0.58,0,0.92,1.42,49.08,24,"01",90,"10"
"2023","28083",13,"Madrid, Comunidad de",28,"Madrid","Meco",930.83,115.83,306.17,10.75,77,412.17,8.58,0,115.33,32.42,782.08,277,"01",1604,"07"
"2023","28084",13,"Madrid, Comunidad de",28,"Madrid","Mejorada del Campo",261.75,94,63.75,9.17,49.58,41,2.58,0,42.75,34.17,184.83,195,"04",330,"10"
"2023","28085",13,"Madrid, Comunidad de",28,"Madrid","Miraflores de la Sierra",59.08,9.42,19.42,0,8.08,19,0.5,0,0,0.42,55.75,28,"01",127,"06"
"2023","28086",13,"Madrid, Comunidad de",28,"Madrid","Molar, El",77.92,18.25,22,0.42,12.75,21.92,0,0,0.42,5.17,69.67,44,"12",143,"04"
"2023","28087",13,"Madrid, Comunidad de",28,"Madrid","Molinos, Los",28.42,9.67,3,0,7.67,3.92,0,0,0,0.42,25.5,13,"04",59,"07"
"2023","28088",13,"Madrid, Comunidad de",28,"Madrid","Montejo de la Sierra",9.5,0,0,0.58,0.42,1.92,0.92,0,0,0,9.33,0,"02",20,"12"
"2023","28089",13,"Madrid, Comunidad de",28,"Madrid","Moraleja de Enmedio",76.08,27.75,15.42,3.58,15.5,9,1.67,0,27.33,11,37.67,47,"08",96,"07"
"2023","28090",13,"Madrid, Comunidad de",28,"Madrid","Moralzarzal",107.25,44.75,17.75,0.5,28.42,12.25,0.42,0,2.92,8.08,93.5,69,"04",177,"09"
"2023","28091",13,"Madrid, Comunidad de",28,"Madrid","Morata de Tajuña",58.75,14.42,16.75,0,6,17.42,0,5.42,7.58,6.5,37.5,30,"02",115,"10"
"2023","28092",13,"Madrid, Comunidad de",28,"Madrid","Móstoles",1627.42,431.17,390.58,40.83,364,367.08,33.75,1.5,179.17,126.67,1319.67,1193,"08",1902,"09"
"2023","28093",13,"Madrid, Comunidad de",28,"Madrid","Navacerrada",32.58,8.67,5.33,0,11.67,4.75,0,0,0.92,0.92,27.58,19,"01",51,"07"
"2023","28094",13,"Madrid, Comunidad de",28,"Madrid","Navalafuente",9.25,2.58,0.42,0,0,1.25,0,0,0,0,8.08,0,"01",21,"10"
"2023","28095",13,"Madrid, Comunidad de",28,"Madrid","Navalagamella",19.25,3.25,6.25,0,1.75,1.33,0,5,0,0,11.92,6,"04",43,"01"
"2023","28096",13,"Madrid, Comunidad de",28,"Madrid","Navalcarnero",351.58,108.25,73.33,6.5,65.17,92.75,3.08,2.17,23.5,35.42,289.83,229,"08",578,"11"
"2023","28097",13,"Madrid, Comunidad de",28,"Madrid","Navarredonda y San Mamés",14.5,2.67,5.75,0,0,3.58,0,0,0,0,14.42,0,"01",40,"11"
"2023","28099",13,"Madrid, Comunidad de",28,"Madrid","Navas del Rey",25.25,4.58,6.08,0,4.17,4.33,0,0,0,0.58,22.58,12,"11",95,"01"
"2023","28100",13,"Madrid, Comunidad de",28,"Madrid","Nuevo Baztán",49.83,14.67,9.42,0.42,14.17,8.42,0,0,1.67,9.83,37.25,35,"04",67,"07"
"2023","28101",13,"Madrid, Comunidad de",28,"Madrid","Olmeda de las Fuentes",2,0,0,0,0,0,0,0,0,0,0.83,0,"01",7,"10"
"2023","28102",13,"Madrid, Comunidad de",28,"Madrid","Orusco de Tajuña",7.25,0,0.83,0,0,1.25,0,0,0,0.42,4.25,0,"01",14,"11"
"2023","28104",13,"Madrid, Comunidad de",28,"Madrid","Paracuellos de Jarama",257.25,85.92,51.42,8.92,53.5,51.17,4.75,0,35.33,25.67,195.67,168,"12",370,"09"
"2023","28106",13,"Madrid, Comunidad de",28,"Madrid","Parla",937.75,278.42,181.92,15.33,176.75,269.83,15.17,0.67,56.92,119.08,759.75,614,"08",1202,"01"
"2023","28107",13,"Madrid, Comunidad de",28,"Madrid","Patones",8.83,0,0.58,0,0.58,2,0,0,0,0,8.75,0,"01",19,"09"
"2023","28108",13,"Madrid, Comunidad de",28,"Madrid","Pedrezuela",41.67,13.25,8.42,0,11.08,6.25,0,0,2.17,1.92,33.83,17,"12",66,"09"
"2023","28109",13,"Madrid, Comunidad de",28,"Madrid","Pelayos de la Presa",28.92,8.08,7.67,0,4.58,5.67,0,1,2.42,1.83,21.33,11,"01",58,"06"
"2023","28110",13,"Madrid, Comunidad de",28,"Madrid","Perales de Tajuña",25.83,11.42,2.33,0,2.58,5.25,0,0,0,0.42,21.92,12,"01",40,"06"
"2023","28111",13,"Madrid, Comunidad de",28,"Madrid","Pezuela de las Torres",11,0,0.75,0,0,6.42,0,0.42,0,0,9.92,0,"01",24,"09"
"2023","28112",13,"Madrid, Comunidad de",28,"Madrid","Pinilla del Valle",1.33,0,0,0,0,0,0,0,0,0,1.33,0,"01",6,"10"
"2023","28113",13,"Madrid, Comunidad de",28,"Madrid","Pinto",1264.42,307.75,389.17,33.67,178.75,334.33,20.75,1.42,179.17,85.08,997.5,962,"08",1596,"06"
"2023","28114",13,"Madrid, Comunidad de",28,"Madrid","Piñuécar-Gandullas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","28115",13,"Madrid, Comunidad de",28,"Madrid","Pozuelo de Alarcón",2782.58,572,788.08,35.08,627.83,724.5,35.08,1.42,46.83,78.42,2654.5,1718,"08",4213,"11"
"2023","28116",13,"Madrid, Comunidad de",28,"Madrid","Pozuelo del Rey",5.58,0.42,0,0,0.5,0.42,0,0,0,0.42,3.25,0,"04",14,"03"
"2023","28117",13,"Madrid, Comunidad de",28,"Madrid","Prádena del Rincón",0.67,0,0,0,0,0,0,0,0,0,0.67,0,"01",8,"11"
"2023","28118",13,"Madrid, Comunidad de",28,"Madrid","Puebla de la Sierra",0.75,0,0,0,0,0.42,0,0,0,0,0.75,0,"01",9,"11"
"2023","28119",13,"Madrid, Comunidad de",28,"Madrid","Quijorna",18.08,2.33,2.83,0,0.92,4.75,0,0,0,0.5,15.42,9,"02",35,"12"
"2023","28120",13,"Madrid, Comunidad de",28,"Madrid","Rascafría",25.75,3.58,6.92,0,2.75,7.83,0,0,0,0,23.92,14,"02",48,"07"
"2023","28121",13,"Madrid, Comunidad de",28,"Madrid","Redueña",1.75,0,0,0,0,0,0,0,0,0,1.75,0,"01",8,"07"
"2023","28122",13,"Madrid, Comunidad de",28,"Madrid","Ribatejada",11,0,0.58,0,0,6.67,0,0,0,0.58,9.25,0,"05",22,"07"
"2023","28123",13,"Madrid, Comunidad de",28,"Madrid","Rivas-Vaciamadrid",1349.67,428.5,267.17,30.33,301,294.58,28.08,0,56,117.92,1174.83,1013,"08",1887,"06"
"2023","28124",13,"Madrid, Comunidad de",28,"Madrid","Robledillo de la Jara",0.83,0,0,0,0,0,0,0,0,0,0.83,0,"01",5,"03"
"2023","28125",13,"Madrid, Comunidad de",28,"Madrid","Robledo de Chavela",50.83,10,15.42,1.08,9.25,11.08,0,0.67,0,14.75,33.75,30,"01",97,"06"
"2023","28126",13,"Madrid, Comunidad de",28,"Madrid","Robregordo",0.58,0,0,0,0,0,0,0,0,0,0.58,0,"01",7,"11"
"2023","28127",13,"Madrid, Comunidad de",28,"Madrid","Rozas de Madrid, Las",2146.42,654.33,374.83,44.67,625.92,410.83,35.83,3.58,70.25,81.75,1989.92,1516,"08",3018,"06"
"2023","28128",13,"Madrid, Comunidad de",28,"Madrid","Rozas de Puerto Real",7,0.58,0.5,0,0.58,0,0,0,0,0,6.33,0,"02",22,"07"
"2023","28129",13,"Madrid, Comunidad de",28,"Madrid","San Agustín del Guadalix",222,49.5,66.83,8.42,37.08,54.83,3.92,0,99.25,8.5,112.92,139,"12",329,"03"
"2023","28130",13,"Madrid, Comunidad de",28,"Madrid","San Fernando de Henares",1266.5,325.25,432.33,34,168.33,284,22.58,0,198.75,76.92,990.75,831,"08",1875,"10"
"2023","28131",13,"Madrid, Comunidad de",28,"Madrid","San Lorenzo de El Escorial",232.75,40.67,55.08,4.58,37.42,89.83,3,0,0,7.42,222.5,167,"12",318,"10"
"2023","28132",13,"Madrid, Comunidad de",28,"Madrid","San Martín de la Vega",254.33,74.42,63,4.08,52.67,55.25,1.58,0.42,27.42,14.08,211.17,131,"01",404,"06"
"2023","28133",13,"Madrid, Comunidad de",28,"Madrid","San Martín de Valdeiglesias",104.58,22.42,18.5,0.42,18.08,41.17,0.83,1.42,1.42,9.67,90.75,71,"09",164,"07"
"2023","28134",13,"Madrid, Comunidad de",28,"Madrid","San Sebastián de los Reyes",2695.25,571.58,829.83,50.33,531.42,669.92,42.17,0.5,92.67,127.42,2473.83,1867,"08",3937,"10"
"2023","28135",13,"Madrid, Comunidad de",28,"Madrid","Santa María de la Alameda",6.08,0.58,1.58,0,0.5,0.5,0,0,0.92,0.42,4,0,"01",23,"11"
"2023","28136",13,"Madrid, Comunidad de",28,"Madrid","Santorcaz",5.33,0.5,0.92,0,0,1.17,0,0,0,0,4.75,0,"03",25,"01"
"2023","28137",13,"Madrid, Comunidad de",28,"Madrid","Santos de la Humosa, Los",10.25,3.5,0,0,0.42,1.25,0,0,0,0,8.83,5,"12",16,"11"
"2023","28138",13,"Madrid, Comunidad de",28,"Madrid","Serna del Monte, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","28140",13,"Madrid, Comunidad de",28,"Madrid","Serranillos del Valle",38.75,15.75,5,0,8.58,5,0,0,0.92,6.67,28.08,22,"02",60,"08"
"2023","28141",13,"Madrid, Comunidad de",28,"Madrid","Sevilla la Nueva",107.58,26.5,27.58,0.83,23.17,27.42,0,0,0.92,5,99,82,"08",143,"10"
"2023","28143",13,"Madrid, Comunidad de",28,"Madrid","Somosierra",0.67,0,0,0,0,0,0,0,0,0,0.67,0,"01",8,"11"
"2023","28144",13,"Madrid, Comunidad de",28,"Madrid","Soto del Real",58.33,18.92,9.08,0,16.58,11.17,0,0,1.5,5.5,49.92,41,"02",80,"10"
"2023","28145",13,"Madrid, Comunidad de",28,"Madrid","Talamanca de Jarama",51.5,5.67,18.17,0,7.75,16.92,0,0,6.58,0,42.75,19,"01",110,"05"
"2023","28146",13,"Madrid, Comunidad de",28,"Madrid","Tielmes",48.17,2.33,6.25,0,7,28.17,0,0.42,8.5,0.5,35.75,26,"02",68,"09"
"2023","28147",13,"Madrid, Comunidad de",28,"Madrid","Titulcia",34.42,1,17.17,0,1,11.67,0,0,0,0,32.42,17,"08",55,"01"
"2023","28148",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de Ardoz",2341.25,514.33,698,55.25,386.58,629.67,57.42,6.17,378.75,143.75,1811.67,1743,"08",2603,"05"
"2023","28149",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de la Calzada",119.75,49.33,22,3.42,22.33,18.92,0,0,13.92,20.17,85.42,69,"12",147,"09"
"2023","28150",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de Velasco",33.75,17.83,0,0.42,8.17,1.5,0,0,3.42,1.83,24.75,13,"08",53,"06"
"2023","28151",13,"Madrid, Comunidad de",28,"Madrid","Torrelaguna",44.75,5.08,21.33,0,4.17,11.33,0,0,0.42,0,40.83,26,"04",63,"03"
"2023","28152",13,"Madrid, Comunidad de",28,"Madrid","Torrelodones",350.5,71.83,85.42,2.75,85.25,96.58,6.75,0,3.83,11.92,332.58,198,"08",530,"10"
"2023","28153",13,"Madrid, Comunidad de",28,"Madrid","Torremocha de Jarama",8.58,0,1.83,0,0,0.83,0,0,0,0,6.75,0,"08",31,"12"
"2023","28154",13,"Madrid, Comunidad de",28,"Madrid","Torres de la Alameda",92.17,29.08,16.17,1.25,15.5,26.58,0.5,0,18.25,7.67,65.83,49,"08",124,"09"
"2023","28155",13,"Madrid, Comunidad de",28,"Madrid","Valdaracete",6.5,0.42,1.25,0,0,0.42,0,1.92,0,0,1.33,0,"06",17,"01"
"2023","28156",13,"Madrid, Comunidad de",28,"Madrid","Valdeavero",11.67,4.42,0.5,0,0,0.67,0,0,0,1.83,5.17,5,"02",19,"07"
"2023","28157",13,"Madrid, Comunidad de",28,"Madrid","Valdelaguna",3,0,0,0,0,0.58,0,0,0,0,2.5,0,"01",12,"10"
"2023","28158",13,"Madrid, Comunidad de",28,"Madrid","Valdemanco",4.17,0.42,0,0,0,0,0,0,0,0,1.92,0,"01",11,"06"
"2023","28159",13,"Madrid, Comunidad de",28,"Madrid","Valdemaqueda",6.42,2.08,0.5,0,0.58,0.5,0,0.5,0,1.75,2.92,0,"04",14,"01"
"2023","28160",13,"Madrid, Comunidad de",28,"Madrid","Valdemorillo",85.42,21.17,19.58,1,20.08,21,0,0,3.58,6.75,72.83,54,"08",111,"06"
"2023","28161",13,"Madrid, Comunidad de",28,"Madrid","Valdemoro",1854.42,339.67,587.17,28.58,191.5,689.75,17.75,0.42,86.58,164.58,1600.83,1383,"04",2859,"11"
"2023","28162",13,"Madrid, Comunidad de",28,"Madrid","Valdeolmos-Alalpardo",58.75,5.08,19.83,0,6.67,22.67,0,0,25.5,0,31.5,32,"12",111,"01"
"2023","28163",13,"Madrid, Comunidad de",28,"Madrid","Valdepiélagos",4.67,0,0.42,0,0,1.25,0,0,0,0,3.58,0,"01",10,"12"
"2023","28164",13,"Madrid, Comunidad de",28,"Madrid","Valdetorres de Jarama",37.25,12.83,6.92,0,6.75,6.5,0,1,3.75,0.42,27.75,26,"04",69,"07"
"2023","28165",13,"Madrid, Comunidad de",28,"Madrid","Valdilecha",36.08,4.83,13.42,0,1.92,9.58,0,1,3.92,4.17,23.75,14,"12",84,"09"
"2023","28166",13,"Madrid, Comunidad de",28,"Madrid","Valverde de Alcalá",34.17,0,23.92,0,0,8.33,0,0,0,0,33.92,0,"08",58,"06"
"2023","28167",13,"Madrid, Comunidad de",28,"Madrid","Velilla de San Antonio",320.42,128.92,41.08,2.33,116.42,27.08,2.25,0,25.17,12.92,281.92,222,"08",425,"10"
"2023","28168",13,"Madrid, Comunidad de",28,"Madrid","Vellón, El",5.92,0,1,0,1,0.42,0,0,0,0,4.92,0,"03",14,"10"
"2023","28169",13,"Madrid, Comunidad de",28,"Madrid","Venturada",58.42,31.17,11.83,0,6.08,6.08,0,0,11.75,0,46.25,33,"01",92,"06"
"2023","28170",13,"Madrid, Comunidad de",28,"Madrid","Villaconejos",34.58,4.25,13.92,0,3,7.17,0,7.75,0,0,24.08,19,"03",59,"06"
"2023","28171",13,"Madrid, Comunidad de",28,"Madrid","Villa del Prado",80.42,28.25,11.92,0.42,12.67,24.25,0.42,12.33,0,9.5,56.75,54,"09",127,"07"
"2023","28172",13,"Madrid, Comunidad de",28,"Madrid","Villalbilla",136.42,33.5,38.83,2.33,24.25,35.25,0,0,14.42,17.08,104,66,"12",235,"09"
"2023","28173",13,"Madrid, Comunidad de",28,"Madrid","Villamanrique de Tajo",31.5,17.83,4.75,0,4.33,0.58,0,22.17,0,0,7.75,14,"04",131,"05"
"2023","28174",13,"Madrid, Comunidad de",28,"Madrid","Villamanta",18.25,2.5,2.58,0,1.33,6.33,0,0,0,0.92,15.08,7,"08",34,"10"
"2023","28175",13,"Madrid, Comunidad de",28,"Madrid","Villamantilla",8.83,0.42,0,0,1.92,0,0,0,2.75,0,2.83,0,"08",14,"03"
"2023","28176",13,"Madrid, Comunidad de",28,"Madrid","Villanueva de la Cañada",280.42,97.67,36.92,2.08,98.42,38.92,3.33,1.75,5.17,17.17,253.67,207,"12",440,"09"
"2023","28177",13,"Madrid, Comunidad de",28,"Madrid","Villanueva del Pardillo",149.58,45.17,38.08,2.75,29,30.17,1.33,0.67,8.67,21.67,118.17,99,"12",214,"09"
"2023","28178",13,"Madrid, Comunidad de",28,"Madrid","Villanueva de Perales",25.08,1.33,10.42,0,0.42,8.42,0,0,0,0,22.58,0,"01",97,"09"
"2023","28179",13,"Madrid, Comunidad de",28,"Madrid","Villar del Olmo",10.17,4.83,0.42,0,0,1.42,0,0,0,1.33,4.83,0,"04",22,"06"
"2023","28180",13,"Madrid, Comunidad de",28,"Madrid","Villarejo de Salvanés",106.58,15.25,61.5,0.5,14,11.75,1,1.58,62.83,4.42,35.5,57,"11",199,"06"
"2023","28181",13,"Madrid, Comunidad de",28,"Madrid","Villaviciosa de Odón",458.42,121.42,109.17,4.25,112.75,104.17,3.92,1.83,12.42,24.92,417.92,251,"05",715,"10"
"2023","28182",13,"Madrid, Comunidad de",28,"Madrid","Villavieja del Lozoya",1.25,0,0,0,0,0.5,0,0,0,0,1.08,0,"02",8,"10"
"2023","28183",13,"Madrid, Comunidad de",28,"Madrid","Zarzalejo",11.92,0,4.5,0,0,1.92,0,0,1.5,0,7.92,0,"02",29,"11"
"2023","28901",13,"Madrid, Comunidad de",28,"Madrid","Lozoyuela-Navas-Sieteiglesias",31.33,6.58,7.33,0,3.08,8.5,0,0,0,1.08,28.5,14,"03",69,"11"
"2023","28902",13,"Madrid, Comunidad de",28,"Madrid","Puentes Viejas",0.83,0,0,0,0,0.5,0,0,0,0,0.75,0,"01",10,"11"
"2023","28903",13,"Madrid, Comunidad de",28,"Madrid","Tres Cantos",1876.67,406.25,719.25,21.33,279.67,424.08,26.08,10.67,218.83,62.25,1584.08,1221,"08",2829,"10"
"2023","29001",1,"Andalucía",29,"Málaga","Alameda",343.75,35,147.42,0.42,10.83,147.58,0,184.83,14.5,65.67,78.5,172,"07",598,"11"
"2023","29002",1,"Andalucía",29,"Málaga","Alcaucín",45.58,8.58,14.58,0,7.67,13.75,0,7.25,1.33,7,27.25,28,"12",73,"03"
"2023","29003",1,"Andalucía",29,"Málaga","Alfarnate",56.08,2.25,27.83,0,0,21.17,0,35.58,0,1.5,17.33,28,"08",94,"01"
"2023","29004",1,"Andalucía",29,"Málaga","Alfarnatejo",29.75,4.67,7.58,0,3.17,10.67,0,1.17,0.5,0.5,25.25,19,"12",42,"11"
"2023","29005",1,"Andalucía",29,"Málaga","Algarrobo",148.67,28.25,37,0.67,25.42,52.83,0,34.17,2.75,14,95.5,95,"12",206,"07"
"2023","29006",1,"Andalucía",29,"Málaga","Algatocín",21.17,3.25,4.75,0.5,0,5.42,0,0.67,0.42,6.58,9.58,11,"12",49,"08"
"2023","29007",1,"Andalucía",29,"Málaga","Alhaurín de la Torre",614.17,168.92,188,13.58,114.5,119.33,9.83,33.83,22.83,71.75,485.75,395,"02",864,"05"
"2023","29008",1,"Andalucía",29,"Málaga","Alhaurín el Grande",327.08,150.92,47.25,9.17,63.83,49.5,4.25,8.42,23.08,99.58,195.42,215,"12",459,"07"
"2023","29009",1,"Andalucía",29,"Málaga","Almáchar",48.67,10.58,15.08,0,1,19.08,0,9.42,0,24.08,14.25,28,"11",86,"01"
"2023","29010",1,"Andalucía",29,"Málaga","Almargen",113,19.42,54.17,0.5,2.92,32.75,0,66.42,6.42,0.92,35.67,55,"08",228,"11"
"2023","29011",1,"Andalucía",29,"Málaga","Almogía",28.33,4,6,0,2.75,11.08,0,8.75,0,7.5,10.17,14,"04",69,"01"
"2023","29012",1,"Andalucía",29,"Málaga","Álora",284.5,38.25,91.92,1.67,23.75,125,1.25,46.92,1.42,22.42,212.33,216,"12",392,"05"
"2023","29013",1,"Andalucía",29,"Málaga","Alozaina",46.33,1.5,25.58,0,1.5,13.33,0,21.42,0.5,0,22.42,22,"08",112,"09"
"2023","29014",1,"Andalucía",29,"Málaga","Alpandeire",10.33,1.92,3.33,0,0,3,0,2.67,0,2.75,3.33,0,"02",33,"07"
"2023","29015",1,"Andalucía",29,"Málaga","Antequera",1803.75,281,722.75,33.67,168.83,578.25,19.25,677.58,298.5,110.83,716.83,1321,"08",2455,"01"
"2023","29016",1,"Andalucía",29,"Málaga","Árchez",16,0.42,2.58,0,0.92,5.25,0,0,0,3,9.92,11,"02",24,"07"
"2023","29017",1,"Andalucía",29,"Málaga","Archidona",528.08,31.67,361.67,1.42,12.83,116.92,0,387.83,8.92,31.17,99.75,145,"08",1127,"01"
"2023","29018",1,"Andalucía",29,"Málaga","Ardales",76.58,14.83,20.25,0.42,8.08,30.42,0,18.17,1.42,20.83,34.67,41,"12",110,"03"
"2023","29019",1,"Andalucía",29,"Málaga","Arenas",25.25,3.58,5.33,0,2.92,9.75,0,9.33,0,0,14,9,"06",46,"01"
"2023","29020",1,"Andalucía",29,"Málaga","Arriate",59.08,12.08,14,0.42,7.42,22.92,0,7.08,0.92,5.67,42.75,36,"04",80,"12"
"2023","29021",1,"Andalucía",29,"Málaga","Atajate",16.25,0,7.33,0,1.33,3.5,0,0,0,10.67,4,11,"10",30,"06"
"2023","29022",1,"Andalucía",29,"Málaga","Benadalid",11.08,0,4.17,0,0,2.25,0,0,0,0,9.83,0,"10",19,"03"
"2023","29023",1,"Andalucía",29,"Málaga","Benahavís",136.25,50.17,29.33,2.5,28.17,22.83,0.42,1.25,0.83,35.25,97.08,77,"12",226,"05"
"2023","29024",1,"Andalucía",29,"Málaga","Benalauría",15.58,1.33,2.75,0,1.42,4,0,1,0,4.58,5.25,8,"11",35,"07"
"2023","29025",1,"Andalucía",29,"Málaga","Benalmádena",1503,447.92,301.67,19.42,339.25,374.67,20.08,5.25,35,143.92,1317.42,984,"12",2086,"06"
"2023","29026",1,"Andalucía",29,"Málaga","Benamargosa",26.17,2.67,13,0,0.42,6,0,12.5,0,0,11.83,16,"06",47,"11"
"2023","29027",1,"Andalucía",29,"Málaga","Benamocarra",82.25,15.83,22.5,0,9.33,33.5,0,52.25,0,0.42,27.33,45,"08",121,"01"
"2023","29028",1,"Andalucía",29,"Málaga","Benaoján",38.92,0,16.5,0,0.83,16.58,0,1.5,7.92,0,27.92,24,"04",53,"03"
"2023","29029",1,"Andalucía",29,"Málaga","Benarrabá",11.83,0.42,0.92,0,0,6.17,0,2.08,0,0,8.5,0,"08",19,"12"
"2023","29030",1,"Andalucía",29,"Málaga","Borge, El",21.83,2.58,4.58,0,0,10.25,0,4.25,0,1,14.5,10,"01",39,"04"
"2023","29031",1,"Andalucía",29,"Málaga","Burgo, El",78,26.33,20.17,0,3.5,26,0,28.42,0,21.08,27.83,54,"06",103,"03"
"2023","29032",1,"Andalucía",29,"Málaga","Campillos",323.33,68.67,130.25,0.92,34,86.17,0.42,181.25,5.83,13.08,121.25,163,"07",656,"11"
"2023","29033",1,"Andalucía",29,"Málaga","Canillas de Aceituno",20,4.42,3.92,0,1.08,6.92,0,3.42,0.58,10.67,1.67,14,"01",36,"03"
"2023","29034",1,"Andalucía",29,"Málaga","Canillas de Albaida",15,0,3.67,0,0,5.83,0,0.92,0,5.33,4.83,8,"09",22,"10"
"2023","29035",1,"Andalucía",29,"Málaga","Cañete la Real",65.17,2.5,30.08,0,0.92,28.75,0,38.17,1.75,0,23.25,24,"06",116,"11"
"2023","29036",1,"Andalucía",29,"Málaga","Carratraca",22.17,0,6.33,0.42,0,12.58,0,9.92,0,0,10.67,8,"12",48,"03"
"2023","29037",1,"Andalucía",29,"Málaga","Cartajima",9.67,0,6.83,0,0,0.42,0,0,0,7.5,0.92,0,"09",16,"07"
"2023","29038",1,"Andalucía",29,"Málaga","Cártama",417,87.75,158.08,6,49,110.83,1.67,25.17,153.83,59.92,177.75,312,"07",517,"01"
"2023","29039",1,"Andalucía",29,"Málaga","Casabermeja",54.08,16,12,1,8.58,14.33,0,8.42,1.08,20.5,22.17,33,"06",75,"02"
"2023","29040",1,"Andalucía",29,"Málaga","Casarabonela",52.58,7.08,13.67,1,0.92,27.33,0,15.17,0,5.83,30.17,25,"04",77,"09"
"2023","29041",1,"Andalucía",29,"Málaga","Casares",156.83,56.75,35.67,5.75,27.83,28.33,0,12.83,16.33,29,98.33,76,"12",349,"10"
"2023","29042",1,"Andalucía",29,"Málaga","Coín",466.58,211.42,69.83,8.58,113.58,58.08,3.17,38.08,32.83,94.25,301.42,284,"12",592,"03"
"2023","29043",1,"Andalucía",29,"Málaga","Colmenar",76.33,14.92,23.58,0,12.5,23.42,0,23.75,4.42,2.17,43,43,"08",128,"11"
"2023","29044",1,"Andalucía",29,"Málaga","Comares",22,2.58,8.5,0,0,6.5,0,4.83,0,10.42,5,6,"06",34,"11"
"2023","29045",1,"Andalucía",29,"Málaga","Cómpeta",43,13.75,8.25,0,4.42,13.42,0,4.83,0,13.08,23.42,31,"05",59,"07"
"2023","29046",1,"Andalucía",29,"Málaga","Cortes de la Frontera",79,23.33,23.17,0.58,3.08,26.75,0,20.75,0,17.08,39.17,36,"09",132,"02"
"2023","29047",1,"Andalucía",29,"Málaga","Cuevas Bajas",76.58,18.25,30.83,0,7.83,18,0,49.42,0,6.42,18.92,32,"07",152,"02"
"2023","29048",1,"Andalucía",29,"Málaga","Cuevas del Becerro",41.75,7.33,9.58,0,0,20.67,0,13.08,0,7.08,20.25,21,"06",65,"01"
