"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2010","25019",9,"Cataluña",25,"Lleida","Almacelles",307.67,17.42,105.33,63.25,14.75,69,37.92,40.25,32.92,93,127.58,13.92,253,"07",350,"03"
"2010","25020",9,"Cataluña",25,"Lleida","Almatret",7.92,1.67,1.67,2.25,0,0.33,2,0.92,1.25,1.25,4.25,0.25,5,"09",12,"06"
"2010","25021",9,"Cataluña",25,"Lleida","Almenar",234.58,14.75,76.83,58.33,9.08,47,28.58,25.5,34.08,83.83,82.33,8.83,199,"07",268,"12"
"2010","25022",9,"Cataluña",25,"Lleida","Alòs de Balaguer",5.17,0.08,1.33,1,0,1.67,1.08,0.42,1.58,0.42,2.67,0.08,3,"02",8,"07"
"2010","25023",9,"Cataluña",25,"Lleida","Alpicat",235.67,10.83,63.42,36.25,12.83,72.33,40,17.25,27.08,41.5,144,5.83,224,"01",256,"10"
"2010","25024",9,"Cataluña",25,"Lleida","Alt Àneu",12.75,0.17,2,3.33,0.17,3.17,3.92,1.08,1.58,2.17,6.17,1.75,9,"03",15,"04"
"2010","25025",9,"Cataluña",25,"Lleida","Naut Aran",42.83,1.83,18.67,2.42,1.58,16.67,1.67,0.58,1.75,4.75,34.08,1.67,21,"12",79,"04"
"2010","25027",9,"Cataluña",25,"Lleida","Anglesola",65.67,3,17.75,7.42,2.17,18.58,16.75,7.83,11.25,7.92,35.75,2.92,48,"08",79,"02"
"2010","25029",9,"Cataluña",25,"Lleida","Arbeca",130.58,12.67,35.5,26,5.92,31.58,18.92,11.5,32.33,31.92,51.75,3.08,114,"09",145,"02"
"2010","25030",9,"Cataluña",25,"Lleida","Pont de Bar, El",5.92,0,1.25,1.5,0,0.58,2.58,0,1.42,1,3.5,0,3,"02",8,"04"
"2010","25031",9,"Cataluña",25,"Lleida","Arres",1.42,0.25,0.5,0,0,0.67,0,0,0.17,0.08,0.75,0.42,0,"07",4,"04"
"2010","25032",9,"Cataluña",25,"Lleida","Arsèguel",1.08,0,0.42,0,0,0.67,0,0,0,0,1.08,0,0,"01",2,"07"
"2010","25033",9,"Cataluña",25,"Lleida","Artesa de Lleida",69.17,2.83,21.5,9.5,0.67,21.33,13.33,11.67,7.25,7.67,41.67,0.92,56,"06",86,"12"
"2010","25034",9,"Cataluña",25,"Lleida","Artesa de Segre",192.17,9.67,59,35.58,8.17,48.92,30.83,16.75,51.42,39.42,70.58,14,173,"06",207,"04"
"2010","25035",9,"Cataluña",25,"Lleida","Sentiu de Sió, La",24.17,2.83,3.92,7.83,0.17,6.08,3.33,1.42,3.08,6.75,10.58,2.33,18,"10",28,"05"
"2010","25036",9,"Cataluña",25,"Lleida","Aspa",3.5,0,1.42,0.67,0.5,0.92,0,0,0,0.75,2.75,0,3,"01",5,"05"
"2010","25037",9,"Cataluña",25,"Lleida","Avellanes i Santa Linya, Les",11.5,1.75,3.25,1.83,0.58,1.58,2.5,1.17,0.67,2.67,6,1,8,"09",16,"04"
"2010","25038",9,"Cataluña",25,"Lleida","Aitona",151.42,7.75,48.75,23.92,12.17,46.25,12.58,54.33,7.83,18.17,65.08,6,90,"07",203,"10"
"2010","25039",9,"Cataluña",25,"Lleida","Baix Pallars",20.42,0,4.58,6.25,0.25,4.17,5.17,0.5,1.67,5.25,12.17,0.83,17,"12",24,"09"
"2010","25040",9,"Cataluña",25,"Lleida","Balaguer",1515.92,120.92,495.92,233.08,76.42,365.75,223.83,164.25,232.5,382.17,600.5,136.5,1448,"08",1613,"04"
"2010","25041",9,"Cataluña",25,"Lleida","Barbens",41.58,5.25,15.5,4.17,0.58,7.42,8.67,16.33,3.67,7.25,13.58,0.75,27,"09",53,"11"
"2010","25042",9,"Cataluña",25,"Lleida","Baronia de Rialb, La",3.33,0,1.33,0,0,0.67,1.33,1.5,0.83,0.08,0.92,0,2,"07",5,"03"
"2010","25043",9,"Cataluña",25,"Lleida","Vall de Boí, La",33,2.08,14.17,2.33,0.75,11.17,2.5,1.5,2.75,4.5,23.75,0.5,20,"12",38,"04"
"2010","25044",9,"Cataluña",25,"Lleida","Bassella",4.08,0,0.17,0.17,0,1.25,2.5,0.42,3,0,0.67,0,2,"04",6,"09"
"2010","25045",9,"Cataluña",25,"Lleida","Bausen",2.25,0,0.67,0.67,0,0,0.92,0,0,0,2.25,0,0,"12",3,"01"
"2010","25046",9,"Cataluña",25,"Lleida","Belianes",22.67,1,6.92,6.83,0.17,6,1.75,3,6.17,3.83,8.25,1.42,18,"06",27,"03"
"2010","25047",9,"Cataluña",25,"Lleida","Bellcaire d'Urgell",68.75,0.25,16.5,12,2.08,18,19.92,6.83,18.75,10.33,29.58,3.25,62,"09",75,"05"
"2010","25048",9,"Cataluña",25,"Lleida","Bell-lloc d'Urgell",108.5,5,32,19.08,4.17,30.92,17.33,12.58,21.58,18.67,49.92,5.75,98,"08",115,"10"
"2010","25049",9,"Cataluña",25,"Lleida","Bellmunt d'Urgell",9.92,1.08,4.25,0.42,0.25,3.08,0.83,1.67,2.92,1.33,4,0,8,"02",13,"08"
"2010","25050",9,"Cataluña",25,"Lleida","Bellpuig",286.5,14.67,108.17,49.67,11.33,60.17,42.5,45.08,45.25,46.67,133.33,16.17,239,"09",315,"02"
"2010","25051",9,"Cataluña",25,"Lleida","Bellver de Cerdanya",77.58,4.58,24.92,13.83,3,24.17,7.08,2.17,6.25,21.42,45.92,1.83,61,"07",89,"01"
"2010","25052",9,"Cataluña",25,"Lleida","Bellvís",145.25,10.67,33.5,19.5,9.67,38,33.92,25.25,31.33,16.67,66.58,5.42,118,"06",174,"11"
"2010","25053",9,"Cataluña",25,"Lleida","Benavent de Segrià",68.42,4.25,25.17,9.08,1.92,15,13,6.33,4,19.08,37.83,1.17,62,"05",78,"07"
"2010","25055",9,"Cataluña",25,"Lleida","Biosca",5.17,0.25,2.17,0.42,0,1.67,0.67,0.67,0.67,1.08,2.75,0,4,"01",6,"03"
"2010","25056",9,"Cataluña",25,"Lleida","Bovera",3.17,0.33,1.33,0,0.33,1.17,0,0.33,0.5,0,2.33,0,1,"01",5,"06"
"2010","25057",9,"Cataluña",25,"Lleida","Bòrdes, Es",9.17,0.17,2,2.25,0.25,3.83,0.67,0,0.67,1.08,7.33,0.08,5,"12",12,"04"
"2010","25058",9,"Cataluña",25,"Lleida","Borges Blanques, Les",326.75,20,106.42,68.17,10.92,80.5,40.75,25.17,64.33,68.5,160.92,7.83,304,"09",346,"04"
"2010","25059",9,"Cataluña",25,"Lleida","Bossòst",36.25,2.08,10.75,7.92,0.42,9.08,6,0.42,0.5,10,23.42,1.92,27,"12",48,"04"
"2010","25060",9,"Cataluña",25,"Lleida","Cabanabona",5.25,0.42,3.25,0.17,0,1.25,0.17,0,2,1.33,1.92,0,3,"10",8,"02"
"2010","25061",9,"Cataluña",25,"Lleida","Cabó",1.33,0,0,1,0,0.33,0,0,1,0,0.33,0,1,"01",2,"04"
"2010","25062",9,"Cataluña",25,"Lleida","Camarasa",36.33,2.67,8.75,3.67,3.25,11.58,6.42,1.08,6.08,2.83,23.67,2.67,31,"06",48,"08"
"2010","25063",9,"Cataluña",25,"Lleida","Canejan",1.92,0,0.58,0.5,0,0.58,0.25,0,0.5,0.08,1.33,0,0,"07",4,"04"
"2010","25064",9,"Cataluña",25,"Lleida","Castellar de la Ribera",2.33,0.08,0.67,0,0.17,1.08,0.33,0.25,0.25,0,1.75,0.08,0,"06",5,"09"
"2010","25067",9,"Cataluña",25,"Lleida","Castelldans",35,2.5,9.5,5.83,1.92,9.83,5.42,5,5.58,4.67,17.75,2,31,"05",41,"12"
"2010","25068",9,"Cataluña",25,"Lleida","Castellnou de Seana",26.25,0.75,6.08,7.25,0.42,8.17,3.58,4.67,5.17,3.33,10.25,2.83,18,"07",35,"02"
"2010","25069",9,"Cataluña",25,"Lleida","Castelló de Farfanya",20.83,2.42,5.33,5.17,0.83,3.33,3.75,2.08,6.83,3.92,5.92,2.08,17,"12",25,"03"
"2010","25070",9,"Cataluña",25,"Lleida","Castellserà",41,1.92,15.67,9.17,0.58,7.17,6.5,7.25,7.67,9.75,14.58,1.75,31,"06",61,"12"
"2010","25071",9,"Cataluña",25,"Lleida","Cava",2.25,0,0.08,0,0,1.33,0.83,0,0.83,0.83,0.58,0,1,"05",3,"02"
"2010","25072",9,"Cataluña",25,"Lleida","Cervera",736.25,36,207.25,131,24.83,203.25,133.92,22.83,220.08,122.25,309.33,61.75,693,"07",797,"03"
"2010","25073",9,"Cataluña",25,"Lleida","Cervià de les Garrigues",47.75,2.17,9.25,12.92,2.08,9.25,12.08,1.83,5.67,10.83,27.5,1.92,38,"09",57,"02"
"2010","25074",9,"Cataluña",25,"Lleida","Ciutadilla",11.42,0.33,5.33,2.75,0.83,0.17,2,1.08,0.58,3.25,6.42,0.08,9,"12",15,"08"
"2010","25075",9,"Cataluña",25,"Lleida","Clariana de Cardener",7.17,0.5,1.25,0.17,0,3.75,1.5,1.17,0.83,0.5,4.67,0,5,"01",10,"08"
"2010","25076",9,"Cataluña",25,"Lleida","Cogul, El",5,0,0.33,0.5,0.33,1.75,2.08,0.25,1.17,0,3.58,0,4,"04",8,"01"
"2010","25077",9,"Cataluña",25,"Lleida","Coll de Nargó",23.08,1,7.92,4.92,0.5,6.17,2.58,0.25,2.83,6.75,13.25,0,20,"10",26,"02"
"2010","25078",9,"Cataluña",25,"Lleida","Corbins",60.42,3.58,23.92,8.5,3.25,16.25,4.92,14.5,2.5,10.92,31.58,0.92,51,"06",80,"09"
"2010","25079",9,"Cataluña",25,"Lleida","Cubells",17.58,1,2.08,6.08,1.75,3.33,3.33,0.5,3.58,3,9.25,1.25,15,"10",21,"03"
"2010","25081",9,"Cataluña",25,"Lleida","Espluga Calba, L'",18.5,0.75,8.75,3.92,0,3.75,1.33,2.67,2.42,1.92,10.5,1,15,"05",21,"02"
"2010","25082",9,"Cataluña",25,"Lleida","Espot",7.83,0.67,2.67,0,0.25,3.83,0.42,0.08,0.33,0.42,6.75,0.25,3,"07",16,"11"
"2010","25085",9,"Cataluña",25,"Lleida","Estaràs",4.92,0.08,0.92,0.92,0.17,1.83,1,1.42,2.42,0,1.08,0,3,"10",7,"02"
"2010","25086",9,"Cataluña",25,"Lleida","Esterri d'Àneu",49.08,0.67,21.92,7.42,2.17,14.42,2.5,0,0.83,19.75,26.42,2.08,37,"12",61,"04"
"2010","25087",9,"Cataluña",25,"Lleida","Esterri de Cardós",1.83,0,0.92,0.5,0,0.42,0,0,0,0.42,0.92,0.5,1,"07",3,"01"
"2010","25088",9,"Cataluña",25,"Lleida","Estamariu",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,0,"01",1,"04"
"2010","25089",9,"Cataluña",25,"Lleida","Farrera",9.83,0.92,2.58,0.67,0.17,3.42,2.08,0,0.42,2.17,7,0.25,7,"07",14,"11"
"2010","25092",9,"Cataluña",25,"Lleida","Floresta, La",12.58,0,5.5,1.17,0.5,3.33,2.08,1.33,3.17,1.08,7,0,9,"01",16,"10"
"2010","25093",9,"Cataluña",25,"Lleida","Fondarella",30.42,1.25,10.5,2.08,1.5,6.5,8.58,1.83,8.92,4.5,14.83,0.33,25,"10",37,"03"
"2010","25094",9,"Cataluña",25,"Lleida","Foradada",6.5,0,0.58,1.17,0,1.75,3,1,0.17,0.17,5.17,0,5,"07",9,"02"
"2010","25096",9,"Cataluña",25,"Lleida","Fuliola, La",69.25,4.67,18.67,11.5,4.17,13.92,16.33,12.17,12.92,15.67,25.17,3.33,58,"08",83,"12"
"2010","25097",9,"Cataluña",25,"Lleida","Fulleda",0.67,0.17,0,0,0,0,0.5,0,0.42,0,0.25,0,0,"01",2,"04"
"2010","25098",9,"Cataluña",25,"Lleida","Gavet de la Conca",8.83,0.25,3.83,1.92,0,1.58,1.25,0.83,0.5,1.42,5.83,0.25,7,"05",12,"12"
"2010","25099",9,"Cataluña",25,"Lleida","Golmés",104.5,7.25,36.92,16,5.5,27,11.83,9.42,24.67,21.67,46,2.75,89,"09",121,"02"
"2010","25100",9,"Cataluña",25,"Lleida","Gósol",6.92,1.08,1.92,2,0.5,1.25,0.17,0,0.17,0.75,6,0,4,"08",9,"01"
"2010","25101",9,"Cataluña",25,"Lleida","Granadella, La",18.5,2.08,7.08,3.08,0.58,1.58,4.08,1.92,3.33,4.58,8.33,0.33,14,"06",21,"08"
"2010","25102",9,"Cataluña",25,"Lleida","Granja d'Escarp, La",51.83,4.33,21.42,7.58,1.5,8.5,8.5,16.17,4.25,9.92,20.75,0.75,42,"07",62,"11"
"2010","25103",9,"Cataluña",25,"Lleida","Granyanella",7.42,0,1.58,2,0,1.58,2.25,0,2.08,0,5,0.33,4,"06",10,"09"
"2010","25104",9,"Cataluña",25,"Lleida","Granyena de Segarra",2.08,0.25,0,0,0,0.42,1.42,0,0.5,0,1.58,0,1,"11",3,"02"
"2010","25105",9,"Cataluña",25,"Lleida","Granyena de les Garrigues",8,1.92,2.42,2.67,0,1,0,2.33,0.17,3.83,1.67,0,6,"10",9,"01"
"2010","25109",9,"Cataluña",25,"Lleida","Guimerà",15.5,0.42,4.92,4,0,4.17,2,0.17,2.67,2.83,9.83,0,12,"07",18,"04"
"2010","25110",9,"Cataluña",25,"Lleida","Guissona",249.42,11.42,92.67,32,10.17,76.33,26.83,13.75,89.17,32.25,91.08,23.17,234,"11",265,"02"
"2010","25111",9,"Cataluña",25,"Lleida","Guixers",0.33,0,0,0.33,0,0,0,0,0,0,0.33,0,0,"05",1,"01"
"2010","25112",9,"Cataluña",25,"Lleida","Ivars de Noguera",16.92,1.25,4.33,5.33,0.17,3.58,2.25,2.17,1.17,5.17,7.5,0.92,12,"01",22,"04"
"2010","25113",9,"Cataluña",25,"Lleida","Ivars d'Urgell",61.83,5.58,23.42,10.17,4.08,13.33,5.25,15.83,8.42,8.83,24.67,4.08,46,"09",80,"10"
"2010","25114",9,"Cataluña",25,"Lleida","Ivorra",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,0,"04",1,"01"
"2010","25115",9,"Cataluña",25,"Lleida","Isona i Conca Dellà",39,3.08,8.42,9,1.75,10.33,6.42,4.5,2.5,4.25,24,3.75,31,"06",46,"03"
"2010","25118",9,"Cataluña",25,"Lleida","Juncosa",10.92,2.42,4.42,2.58,0.25,0.25,1,0.92,2.42,4.83,2.75,0,7,"08",17,"02"
"2010","25119",9,"Cataluña",25,"Lleida","Juneda",145,6,55.17,26.17,7.08,31.58,19,19.92,26.92,31,64.42,2.75,130,"09",156,"03"
"2010","25120",9,"Cataluña",25,"Lleida","Lleida",10403.25,647.25,3594.67,1805.08,471,2529.08,1356.17,826,863.92,2373.5,5696.08,643.75,9839,"09",10933,"04"
"2010","25121",9,"Cataluña",25,"Lleida","Les",42.17,2.92,12.92,6.25,1.58,12.75,5.75,1.33,0.33,7.17,32.25,1.08,31,"11",53,"01"
"2010","25122",9,"Cataluña",25,"Lleida","Linyola",151.33,8,47.58,21.25,4.5,42,28,19.92,36.25,26.58,57.5,11.08,139,"01",171,"05"
"2010","25123",9,"Cataluña",25,"Lleida","Lladorre",4.5,0.08,3,0,0,1.08,0.33,0,0.67,0.75,3.08,0,1,"01",8,"04"
"2010","25124",9,"Cataluña",25,"Lleida","Lladurs",1.92,0,0.42,0.42,0,1,0.08,0.42,0.17,0.83,0.5,0,1,"01",4,"12"
"2010","25125",9,"Cataluña",25,"Lleida","Llardecans",10.75,0.25,1.5,4.58,0.08,1.83,2.5,0.75,1.08,2.33,6.58,0,7,"06",13,"08"
"2010","25126",9,"Cataluña",25,"Lleida","Llavorsí",13.58,0.08,5,2.58,1,4.75,0.17,0.25,0.08,0.08,12.33,0.83,9,"08",18,"11"
"2010","25127",9,"Cataluña",25,"Lleida","Lles de Cerdanya",6.25,0.25,2.33,2.5,0,1.17,0,0,0,2.25,4,0,3,"08",10,"05"
"2010","25128",9,"Cataluña",25,"Lleida","Llimiana",9.5,0.08,4.5,0.83,0,3.25,0.83,0.08,0.92,2.25,5.92,0.33,6,"03",14,"10"
"2010","25129",9,"Cataluña",25,"Lleida","Llobera",4.58,0.17,0.75,0.42,0.08,1.75,1.42,0.08,2.17,0.42,1.83,0.08,1,"11",7,"01"
"2010","25130",9,"Cataluña",25,"Lleida","Maldà",12.17,0.58,3.58,3.83,1.17,2.33,0.67,0,2.58,2.92,6.08,0.58,10,"01",16,"04"
"2010","25131",9,"Cataluña",25,"Lleida","Massalcoreig",17.58,0.42,7.33,3.08,0.17,3.25,3.33,6.08,1.75,2.17,7.33,0.25,12,"12",25,"06"
"2010","25132",9,"Cataluña",25,"Lleida","Massoteres",7.67,0.17,0.83,0.75,0.17,3.08,2.67,0,0.58,0.33,6.5,0.25,4,"10",12,"01"
"2010","25133",9,"Cataluña",25,"Lleida","Maials",29,3.17,7.75,8.83,0.92,4.58,3.75,2.75,1.42,11.08,12.17,1.58,22,"01",35,"08"
"2010","25134",9,"Cataluña",25,"Lleida","Menàrguens",60.25,3.25,21.17,15,1.42,6.25,13.17,18.17,11.92,11.67,17.25,1.25,47,"02",91,"10"
"2010","25135",9,"Cataluña",25,"Lleida","Miralcamp",75.75,4.75,21.17,9.42,3.5,22.08,14.83,10.67,8,10.83,43.5,2.75,67,"01",87,"05"
"2010","25136",9,"Cataluña",25,"Lleida","Molsosa, La",2.42,0,0.08,1.83,0,0.5,0,1.92,0,0,0.5,0,1,"11",4,"01"
"2010","25137",9,"Cataluña",25,"Lleida","Mollerussa",1068.92,56.17,428.33,170.75,41.5,246.5,125.67,125.42,201.42,204.83,502.92,34.33,924,"09",1145,"03"
"2010","25138",9,"Cataluña",25,"Lleida","Montgai",23.5,0.58,5.75,3.08,1.42,6.92,5.75,2.25,7.17,1.67,11.33,1.08,19,"06",31,"10"
"2010","25139",9,"Cataluña",25,"Lleida","Montellà i Martinet",22.67,1.58,6.42,8.08,0.83,2.42,3.33,1.75,3.17,6.67,11.08,0,19,"04",27,"02"
"2010","25140",9,"Cataluña",25,"Lleida","Montferrer i Castellbò",26.5,2,6.67,6.75,0.25,7.08,3.75,1.25,5.58,2.83,16.67,0.17,17,"12",35,"02"
"2010","25141",9,"Cataluña",25,"Lleida","Montoliu de Segarra",5.25,0.08,2.08,0.67,0,1.58,0.83,0.67,0,1.5,2.92,0.17,3,"11",7,"01"
"2010","25142",9,"Cataluña",25,"Lleida","Montoliu de Lleida",22.5,2.08,7.83,2.25,0.92,3.92,5.5,1.42,1.33,3.5,15.58,0.67,16,"07",27,"10"
"2010","25143",9,"Cataluña",25,"Lleida","Montornès de Segarra",1.42,0,0,0.25,0,1.17,0,0,0,0.25,1.17,0,1,"02",2,"01"
"2010","25145",9,"Cataluña",25,"Lleida","Nalec",0.33,0,0,0,0,0.33,0,0,0.17,0,0.17,0,0,"01",1,"08"
"2010","25146",9,"Cataluña",25,"Lleida","Navès",11.42,0.17,3.17,2.17,0.67,2.42,2.83,0.33,3.83,2.58,4.67,0,7,"11",17,"02"
"2010","25148",9,"Cataluña",25,"Lleida","Odèn",2.67,0,0.92,0.33,0,1.08,0.33,0.83,0,0.33,1.5,0,0,"01",6,"09"
"2010","25149",9,"Cataluña",25,"Lleida","Oliana",102.67,3.33,23.08,20.33,2.33,16.33,37.25,5.25,36.33,6.75,50,4.33,93,"09",117,"03"
"2010","25150",9,"Cataluña",25,"Lleida","Oliola",4.75,0.17,1.83,0,0,1.75,1,0.75,1.08,0.33,2.08,0.5,3,"01",7,"04"
"2010","25151",9,"Cataluña",25,"Lleida","Olius",44.67,4.5,12.42,4.83,2.83,14.33,5.75,0.92,12.25,5.5,23.92,2.08,40,"03",50,"09"
"2010","25152",9,"Cataluña",25,"Lleida","Oluges, Les",8.33,0.25,1.75,2.17,0.67,1.42,2.08,0,1,0.33,6.75,0.25,6,"01",12,"11"
"2010","25153",9,"Cataluña",25,"Lleida","Omellons, Els",10,1.42,1.75,4.33,0,1,1.5,0.08,3.42,1.25,5.25,0,8,"09",12,"06"
"2010","25154",9,"Cataluña",25,"Lleida","Omells de na Gaia, Els",4,0.33,0.92,0,0.42,0.33,2,0,1.92,0.33,1.5,0.25,2,"06",7,"03"
"2010","25155",9,"Cataluña",25,"Lleida","Organyà",29.75,2.83,8.42,3.83,1.25,7.17,6.25,0.33,7.33,6.75,14.67,0.67,25,"01",36,"10"
"2010","25156",9,"Cataluña",25,"Lleida","Os de Balaguer",33.08,1.08,8.08,5.67,0.92,8.92,8.42,0.75,6.58,6.42,18,1.33,28,"05",38,"08"
"2010","25157",9,"Cataluña",25,"Lleida","Ossó de Sió",6,0,0.75,2.83,0.25,0,2.17,0.75,3.17,0.92,1.17,0,5,"05",7,"03"
"2010","25158",9,"Cataluña",25,"Lleida","Palau d'Anglesola, El",86.58,8.67,25.67,18.42,2.67,19.58,11.58,10.67,15.33,20.75,35.92,3.92,77,"06",93,"01"
"2010","25161",9,"Cataluña",25,"Lleida","Conca de Dalt",12.83,0.92,5.67,2.33,0.33,1.25,2.33,0.92,2.17,3.58,5.75,0.42,10,"01",18,"10"
"2010","25163",9,"Cataluña",25,"Lleida","Coma i la Pedra, La",10.17,0.67,1.17,0.75,0,2.25,5.33,0,3.08,0.58,6.5,0,7,"01",13,"08"
"2010","25164",9,"Cataluña",25,"Lleida","Penelles",11,0.67,3.08,2,0.17,1.83,3.25,1,3.25,0.17,5.08,1.5,9,"08",14,"06"
"2010","25165",9,"Cataluña",25,"Lleida","Peramola",11.08,0.83,1.75,0.33,1,2.83,4.33,1.92,1.17,0.33,7.67,0,9,"07",13,"03"
"2010","25166",9,"Cataluña",25,"Lleida","Pinell de Solsonès",8.58,0.42,0.67,2.58,0,4,0.92,1,3.08,0.42,4,0.08,7,"03",11,"08"
"2010","25167",9,"Cataluña",25,"Lleida","Pinós",8.25,0.08,1.42,3,0.83,1,1.92,1.92,1.08,2.17,3.08,0,6,"08",10,"01"
"2010","25168",9,"Cataluña",25,"Lleida","Poal, El",21.58,0.25,5.75,3.75,0.5,6.83,4.5,2.67,3.25,3.25,11.83,0.58,20,"06",24,"10"
"2010","25169",9,"Cataluña",25,"Lleida","Pobla de Cérvoles, La",7.75,0.33,1.33,1.42,0.08,3.33,1.25,0.67,2.25,1.42,3.42,0,6,"04",11,"02"
"2010","25170",9,"Cataluña",25,"Lleida","Bellaguarda",7.67,0.25,1.17,1,0,2.33,2.92,0.5,1.75,0.58,3.83,1,5,"11",10,"05"
"2010","25171",9,"Cataluña",25,"Lleida","Pobla de Segur, La",179.25,6.83,68.67,38.67,6.67,32.67,25.75,6.83,15.08,63.67,79.67,14,156,"07",196,"12"
"2010","25172",9,"Cataluña",25,"Lleida","Ponts",145.83,14.33,38.75,27.75,6.92,31,27.08,12.33,26.17,34.67,57.92,14.75,132,"07",158,"04"
"2010","25173",9,"Cataluña",25,"Lleida","Pont de Suert, El",92.42,5.42,37.83,16.33,3.08,19.83,9.92,2.42,5.83,34.08,44.17,5.92,79,"11",106,"04"
"2010","25174",9,"Cataluña",25,"Lleida","Portella, La",40.75,2.25,11.08,7.25,1.33,11,7.83,5.33,1.08,5.67,27.83,0.83,34,"08",48,"01"
"2010","25175",9,"Cataluña",25,"Lleida","Prats i Sansor",7.67,0.25,3,0,0,3.17,1.25,0,1.25,0.58,5.83,0,5,"12",13,"06"
"2010","25176",9,"Cataluña",25,"Lleida","Preixana",12.92,0.25,3.17,3.17,1.42,2.75,2.17,3.08,2.08,0.58,6.92,0.25,11,"11",14,"01"
"2010","25177",9,"Cataluña",25,"Lleida","Preixens",29.08,1.33,6.17,6.67,0,9.58,5.33,3.25,7,5.33,13,0.5,26,"05",36,"02"
"2010","25179",9,"Cataluña",25,"Lleida","Prullans",3.83,0.25,0,2.58,0.08,0.75,0.17,0.25,0.08,1.67,1.58,0.25,2,"01",6,"09"
"2010","25180",9,"Cataluña",25,"Lleida","Puiggròs",14.25,0.92,3.33,3.92,1.92,2.92,1.25,2.25,3.5,2.17,4.67,1.67,12,"01",19,"07"
"2010","25181",9,"Cataluña",25,"Lleida","Puigverd d'Agramunt",10.25,0.42,3.17,4.5,0,2,0.17,3.33,0.33,1.75,3.17,1.67,7,"04",13,"09"
"2010","25182",9,"Cataluña",25,"Lleida","Puigverd de Lleida",60.75,2.5,18.17,12,2,14.92,11.17,5.92,7.58,10.67,35.83,0.75,52,"01",71,"09"
"2010","25183",9,"Cataluña",25,"Lleida","Rialp",29.17,4.08,10.75,2.42,0.58,7.42,3.92,0.17,1.67,5.5,19.58,2.25,24,"01",34,"09"
"2010","25185",9,"Cataluña",25,"Lleida","Ribera d'Urgellet",32.17,2.08,8.42,3.92,0.58,14.42,2.75,0.5,3.5,5.25,22.67,0.25,26,"09",39,"06"
"2010","25186",9,"Cataluña",25,"Lleida","Riner",12.5,0,4.17,1.5,1.33,3.92,1.58,1,3,0.17,6.83,1.5,9,"12",15,"04"
"2010","25189",9,"Cataluña",25,"Lleida","Rosselló",167.42,8.17,51.58,25,5.08,49.42,28.17,9.33,21.58,38.92,92.83,4.75,158,"06",185,"09"
"2010","25190",9,"Cataluña",25,"Lleida","Salàs de Pallars",11.33,1.67,3.58,1.83,0.83,1.25,2.17,0.17,1.17,0.75,8.08,1.17,9,"07",15,"02"
"2010","25191",9,"Cataluña",25,"Lleida","Sanaüja",8.08,0.08,2.75,0.92,0.08,2.58,1.67,0.42,3.08,2.17,2.42,0,4,"11",10,"04"
"2010","25192",9,"Cataluña",25,"Lleida","Sant Guim de Freixenet",65.67,3.42,21.33,9.08,2.17,17,12.67,2.58,23.25,11.17,25.33,3.33,55,"11",73,"08"
"2010","25193",9,"Cataluña",25,"Lleida","Sant Llorenç de Morunys",33.58,0.67,10.67,6.42,0.42,8.25,7.17,1.42,8.92,10.25,12.67,0.33,29,"03",41,"04"
"2010","25194",9,"Cataluña",25,"Lleida","Sant Ramon",17.67,1.67,2.17,4.25,0.5,5.83,3.25,1,8,1.33,6.75,0.58,8,"01",26,"11"
"2010","25196",9,"Cataluña",25,"Lleida","Sant Esteve de la Sarga",1.33,0,1,0.08,0,0.25,0,0,0,0,1.17,0.17,0,"10",3,"01"
"2010","25197",9,"Cataluña",25,"Lleida","Sant Guim de la Plana",2.17,0,0.08,1,0,0.08,1,0.08,0,1,1.08,0,2,"02",3,"01"
"2010","25200",9,"Cataluña",25,"Lleida","Sarroca de Lleida",11,1.42,3.83,2.42,0.25,2.25,0.83,0.08,2.83,2.42,5.58,0.08,10,"01",12,"02"
"2010","25201",9,"Cataluña",25,"Lleida","Sarroca de Bellera",1.5,0,0.42,0,0,0.5,0.58,0,0,0.25,1.08,0.17,0,"03",3,"01"
"2010","25202",9,"Cataluña",25,"Lleida","Senterada",7.83,0,1.17,1.67,0.25,3.25,1.5,0,1,0.33,6.08,0.42,6,"01",10,"05"
"2010","25203",9,"Cataluña",25,"Lleida","Seu d'Urgell, La",705.58,56.92,179.5,145,38.83,199.75,85.58,12,47,176,452.17,18.42,660,"07",759,"03"
"2010","25204",9,"Cataluña",25,"Lleida","Seròs",80.33,8.83,37.25,8,5.58,16.33,4.33,27.25,5.42,16.33,28.5,2.83,66,"12",96,"03"
"2010","25205",9,"Cataluña",25,"Lleida","Sidamon",33.67,0.75,8.83,5.25,0.5,12.25,6.08,0.5,4.92,6,21.08,1.17,28,"09",38,"08"
