"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2012","32057",12,"Galicia",32,"Ourense","Parada de Sil",28.75,2.5,11.33,11.67,0.17,1.33,1.75,2.92,7.08,3.83,13.67,1.25,24,"09",33,"10"
"2012","32058",12,"Galicia",32,"Ourense","Pereiro de Aguiar, O",444,20.33,104.5,107.67,13.17,117.83,80.5,9.33,52.75,84.67,251.58,45.67,424,"09",468,"04"
"2012","32059",12,"Galicia",32,"Ourense","Peroxa, A",133.25,7.5,28.58,47.58,5.17,31.33,13.08,6.17,13.25,26.08,70.42,17.33,121,"02",149,"05"
"2012","32060",12,"Galicia",32,"Ourense","Petín",97.5,5.33,15.25,23.42,3.17,21.17,29.17,5.5,11.33,12.58,59.17,8.92,91,"07",105,"12"
"2012","32061",12,"Galicia",32,"Ourense","Piñor",100.75,8,18.5,26.33,1.67,18.5,27.75,4.25,26.25,14.5,49.5,6.25,94,"08",109,"12"
"2012","32062",12,"Galicia",32,"Ourense","Porqueira",66.33,4.08,15.33,22.42,2,10.25,12.25,9.42,4.58,14.33,35.33,2.67,58,"08",74,"04"
"2012","32063",12,"Galicia",32,"Ourense","Pobra de Trives, A",179.67,6.75,35.08,51.25,4.67,36.42,45.5,5.83,19.42,44.42,99.33,10.67,162,"09",196,"02"
"2012","32064",12,"Galicia",32,"Ourense","Pontedeva",49.42,0.92,6.67,16.08,0.5,7.83,17.42,1,7.75,10.92,26.17,3.58,45,"01",54,"11"
"2012","32065",12,"Galicia",32,"Ourense","Punxín",71.75,3.17,14.83,23.42,0.75,10.58,19,1,7.17,12.67,47.08,3.83,67,"07",76,"11"
"2012","32066",12,"Galicia",32,"Ourense","Quintela de Leirado",60.33,1.5,11.17,17.92,3.08,10,16.67,4.5,6.5,9,31,9.33,58,"09",63,"05"
"2012","32067",12,"Galicia",32,"Ourense","Rairiz de Veiga",124.5,2.83,21.67,42.92,3,22.17,31.92,11.33,19.33,26.5,60.25,7.08,114,"07",133,"11"
"2012","32068",12,"Galicia",32,"Ourense","Ramirás",126.75,5.92,22.5,34.58,1.67,25.92,36.17,5.58,20.33,20.08,65,15.75,118,"09",137,"05"
"2012","32069",12,"Galicia",32,"Ourense","Ribadavia",579.75,19.33,125.58,126.42,20.25,154.17,134,32.67,114.08,69.17,316.42,47.42,516,"09",630,"03"
"2012","32070",12,"Galicia",32,"Ourense","San Xoán de Río",27.67,0.5,8.25,9.08,0.67,4.17,5,0.42,0.58,9,17.33,0.33,23,"08",31,"01"
"2012","32071",12,"Galicia",32,"Ourense","Riós",154.58,4.83,22.75,51.08,5.08,31.83,39,10.67,14.08,34.17,77.75,17.92,138,"09",169,"01"
"2012","32072",12,"Galicia",32,"Ourense","Rúa, A",406.92,23.25,87.17,81.17,18.25,112.33,84.75,12.5,95.08,54.25,203.25,41.83,352,"09",441,"01"
"2012","32073",12,"Galicia",32,"Ourense","Rubiá",105.75,5.08,28.33,21.58,3.33,22.67,24.75,1.92,37.08,17.5,40,9.25,101,"07",113,"12"
"2012","32074",12,"Galicia",32,"Ourense","San Amaro",113,3.17,21.17,32.83,4.75,23,28.08,6.92,14.5,19.75,58.92,12.92,102,"09",125,"11"
"2012","32075",12,"Galicia",32,"Ourense","San Cibrao das Viñas",362.75,21.25,83.33,67.75,18.25,102.25,69.92,9.5,58.25,51.17,203.83,40,334,"09",382,"05"
"2012","32076",12,"Galicia",32,"Ourense","San Cristovo de Cea",150.92,5.42,41.08,40.92,3.08,32.33,28.08,7,29.5,26.67,77.08,10.67,136,"09",161,"06"
"2012","32077",12,"Galicia",32,"Ourense","Sandiás",92.67,2.25,20.67,21,1.83,25.42,21.5,10.75,14.75,12.08,45.92,9.17,82,"08",105,"02"
"2012","32078",12,"Galicia",32,"Ourense","Sarreaus",102.58,2.83,18.33,24.58,1.17,16.17,39.5,11.83,10.83,15.25,58,6.67,91,"08",113,"01"
"2012","32079",12,"Galicia",32,"Ourense","Taboadela",119.92,9.42,24.5,25.83,6.58,24.25,29.33,6.17,28.67,14.33,56.58,14.17,109,"08",133,"02"
"2012","32080",12,"Galicia",32,"Ourense","Teixeira, A",16.08,0.58,3.25,5.83,0,5.92,0.5,2,2.08,3.42,7,1.58,10,"10",21,"03"
"2012","32081",12,"Galicia",32,"Ourense","Toén",199.33,11,43.67,53.33,5.5,39.75,46.08,6,31,30.33,116.33,15.67,175,"07",218,"04"
"2012","32082",12,"Galicia",32,"Ourense","Trasmiras",160.83,4.08,27,49.92,3,25.5,51.33,10.17,27.75,45.25,63.75,13.92,152,"09",168,"03"
"2012","32083",12,"Galicia",32,"Ourense","Veiga, A",64.33,1.75,17.92,24.33,0.5,9.58,10.25,5,7.25,12.5,38.5,1.08,50,"01",77,"12"
"2012","32084",12,"Galicia",32,"Ourense","Verea",92.17,4.25,16.92,29.67,0.17,23.33,17.83,4.75,19.33,13,50.25,4.83,87,"12",98,"04"
"2012","32085",12,"Galicia",32,"Ourense","Verín",1731.17,65.92,333,353.17,57.67,467.75,453.67,78,263.92,275.33,844.08,269.83,1585,"08",1838,"03"
"2012","32086",12,"Galicia",32,"Ourense","Viana do Bolo",294.92,10.42,65,88.83,7,69.33,54.33,14.08,49.25,78.75,134.25,18.58,261,"08",327,"05"
"2012","32087",12,"Galicia",32,"Ourense","Vilamarín",104.67,5.75,21.83,35.67,3.67,17.92,19.83,7.33,16.17,19.17,58.75,3.25,88,"09",116,"12"
"2012","32088",12,"Galicia",32,"Ourense","Vilamartín de Valdeorras",142.83,10.92,31.75,38.92,5.08,28.83,27.33,10.25,35.83,14.92,65.67,16.17,131,"09",159,"11"
"2012","32089",12,"Galicia",32,"Ourense","Vilar de Barrio",90.67,3,18.33,25.58,2,11,30.75,5.75,17.58,14.92,41.92,10.5,75,"07",106,"04"
"2012","32090",12,"Galicia",32,"Ourense","Vilar de Santos",69.33,0.5,10.58,16.75,4.58,19.17,17.75,8.67,7.75,8.5,40.75,3.67,56,"08",77,"04"
"2012","32091",12,"Galicia",32,"Ourense","Vilardevós",245.58,5.75,39.75,88.5,3.92,35.08,72.58,11.17,35.58,46.08,127.92,24.83,235,"10",262,"04"
"2012","32092",12,"Galicia",32,"Ourense","Vilariño de Conso",56.83,0.25,16.42,27,0.67,6.17,6.33,13.92,6.67,8.17,26.83,1.25,51,"07",67,"11"
"2012","33001",3,"Asturias, Principado de",33,"Asturias","Allande",95.92,4,28.58,23.42,5.5,25.67,8.75,6.58,6.25,21.08,52.58,9.42,84,"01",114,"12"
"2012","33002",3,"Asturias, Principado de",33,"Asturias","Aller",1169.17,94.5,336.67,168.92,71.83,311.67,185.58,14.92,163,196.42,662.5,132.33,1133,"05",1195,"10"
"2012","33003",3,"Asturias, Principado de",33,"Asturias","Amieva",59.67,1.92,10,24.33,2.17,13.58,7.67,0.42,1.33,13.42,41,3.5,57,"06",63,"05"
"2012","33004",3,"Asturias, Principado de",33,"Asturias","Avilés",7870.58,354.25,2023.5,1408.08,302.42,2126.08,1656.25,104.08,877.75,1229.58,5017.58,641.58,7254,"07",8505,"11"
"2012","33005",3,"Asturias, Principado de",33,"Asturias","Belmonte de Miranda",61.67,3.42,15.5,24.5,4.58,7.67,6,1,5.75,15.5,34.58,4.83,56,"01",72,"10"
"2012","33006",3,"Asturias, Principado de",33,"Asturias","Bimenes",139.08,12.75,39.67,22.08,3.92,38.92,21.75,1.83,24.33,16.92,82.5,13.5,129,"06",153,"12"
"2012","33007",3,"Asturias, Principado de",33,"Asturias","Boal",115.67,9.33,38.5,30.5,5,25.75,6.58,3.58,13,34.5,55.25,9.33,104,"02",133,"12"
"2012","33008",3,"Asturias, Principado de",33,"Asturias","Cabrales",156.5,6.08,37.83,46.67,10.67,31.33,23.92,4.75,10.58,43.17,97.5,0.5,116,"08",182,"11"
"2012","33009",3,"Asturias, Principado de",33,"Asturias","Cabranes",83.83,5.17,19.67,23,3.42,17,15.58,7.08,6.42,14.58,50.33,5.42,78,"09",90,"12"
"2012","33010",3,"Asturias, Principado de",33,"Asturias","Candamo",145,7.92,38.58,32.75,10.08,37.58,18.08,4.92,14.75,34.08,69.08,22.17,129,"08",155,"02"
"2012","33011",3,"Asturias, Principado de",33,"Asturias","Cangas del Narcea",936.67,91.92,288.58,121,43.92,251.75,139.5,49.67,123.83,205.17,473.08,84.92,882,"08",1020,"12"
"2012","33012",3,"Asturias, Principado de",33,"Asturias","Cangas de Onís",596.25,38.83,147.33,117.33,32.17,167.08,93.5,15.75,31.83,109.58,412.75,26.33,438,"08",711,"02"
"2012","33013",3,"Asturias, Principado de",33,"Asturias","Caravia",41.25,2.08,9.75,15.75,0.25,6.58,6.83,1.58,1.08,8.08,30.25,0.25,35,"07",46,"11"
"2012","33014",3,"Asturias, Principado de",33,"Asturias","Carreño",911.58,43.75,233.92,155.58,32.92,255.08,190.33,13,110.17,128.17,599,61.25,854,"07",982,"11"
"2012","33015",3,"Asturias, Principado de",33,"Asturias","Caso",77,4.83,25,18.58,1.75,16.33,10.5,0.83,8.17,11.83,48.67,7.5,72,"04",82,"09"
"2012","33016",3,"Asturias, Principado de",33,"Asturias","Castrillón",1891.08,88.83,477.33,313.42,77.5,561,373,27.5,266.42,281.08,1196.67,119.42,1711,"07",2020,"11"
"2012","33017",3,"Asturias, Principado de",33,"Asturias","Castropol",255.33,14.42,58.58,65.83,9.67,71.75,35.08,12.58,26.67,44.25,160.5,11.33,227,"07",279,"10"
"2012","33018",3,"Asturias, Principado de",33,"Asturias","Coaña",208,12.58,76.33,27,7.33,61.5,23.25,4.58,46.33,37.25,107.33,12.5,194,"04",226,"10"
"2012","33019",3,"Asturias, Principado de",33,"Asturias","Colunga",214,10.17,60.17,53,5.75,48.58,36.33,2.67,15.75,45.5,141.58,8.5,168,"08",241,"11"
"2012","33020",3,"Asturias, Principado de",33,"Asturias","Corvera de Asturias",1678.58,99,449.92,271.42,70.58,511.83,275.83,18,199.67,283.92,1053.17,123.83,1533,"07",1781,"11"
"2012","33021",3,"Asturias, Principado de",33,"Asturias","Cudillero",436.67,29.33,111.75,78.83,20.83,115.58,80.33,13.25,48.08,70.75,287.67,16.92,371,"08",483,"12"
"2012","33022",3,"Asturias, Principado de",33,"Asturias","Degaña",88.92,6.42,18.83,8.17,3,39.33,13.17,2.58,15.33,9.42,51.17,10.42,81,"09",95,"03"
"2012","33023",3,"Asturias, Principado de",33,"Asturias","Franco, El",274.33,16.58,80.42,50.25,10,80,37.08,6.42,40.75,63,147.17,17,250,"07",303,"11"
"2012","33024",3,"Asturias, Principado de",33,"Asturias","Gijón",28393.5,1164.83,7318.92,4910.67,989.75,7750.5,6258.83,258.33,2857.08,3944.17,19493.67,1840.25,26999,"07",30497,"11"
"2012","33025",3,"Asturias, Principado de",33,"Asturias","Gozón",756.5,47.33,201.08,136.33,31.17,209,131.58,12.83,88.67,109.33,494.75,50.92,650,"07",836,"10"
"2012","33026",3,"Asturias, Principado de",33,"Asturias","Grado",867.83,60.83,263.08,148.08,46.83,212.92,136.08,24.75,94.33,192.17,484.17,72.42,840,"08",915,"12"
"2012","33027",3,"Asturias, Principado de",33,"Asturias","Grandas de Salime",58,4,15.33,13.25,1.5,13.08,10.83,3.17,4.5,16.08,33.17,1.08,52,"04",64,"12"
"2012","33028",3,"Asturias, Principado de",33,"Asturias","Ibias",75.08,8.92,24.33,17.5,0.25,12.42,11.67,4.83,18.08,17.17,31.75,3.25,67,"10",84,"12"
"2012","33029",3,"Asturias, Principado de",33,"Asturias","Illano",27.08,2.33,8.25,9.42,2.17,3.42,1.5,6.33,2,3.42,13.33,2,21,"12",31,"06"
"2012","33030",3,"Asturias, Principado de",33,"Asturias","Illas",71.5,3.5,21.08,14.42,1.58,20.92,10,1.75,6.58,13.25,46.83,3.08,65,"08",78,"04"
"2012","33031",3,"Asturias, Principado de",33,"Asturias","Langreo",5100.17,339.83,1488.67,832.75,283.67,1330.67,824.58,36.67,738.67,858.33,2904,562.5,4865,"01",5384,"11"
"2012","33032",3,"Asturias, Principado de",33,"Asturias","Laviana",1303.42,78.5,429.75,177.25,59.83,391.58,166.5,15.33,182.42,274.17,716.42,115.08,1220,"07",1387,"11"
"2012","33033",3,"Asturias, Principado de",33,"Asturias","Lena",1102.42,69.5,338.25,162.83,52.67,310.92,168.25,5.17,110.5,264.25,634.5,88,1067,"01",1144,"10"
"2012","33034",3,"Asturias, Principado de",33,"Asturias","Valdés",872.08,40.67,249.08,206.92,35.83,223.67,115.92,32.25,108.58,173.92,506.42,50.92,762,"08",950,"02"
"2012","33035",3,"Asturias, Principado de",33,"Asturias","Llanera",1199.92,81,303.08,211.58,51.58,351,201.67,12.08,138.5,188.67,772.42,88.25,1133,"07",1297,"12"
"2012","33036",3,"Asturias, Principado de",33,"Asturias","Llanes",1271.42,70.33,342.58,281.08,55.17,316.92,205.33,35.83,70,231.17,906,28.42,959,"08",1437,"11"
"2012","33037",3,"Asturias, Principado de",33,"Asturias","Mieres",4614.25,266.42,1398.42,659.17,227.17,1238.08,825,48.17,533.08,783.67,2774.75,474.58,4440,"01",4876,"11"
"2012","33038",3,"Asturias, Principado de",33,"Asturias","Morcín",224.33,10.25,72.42,39.33,6.17,68.83,27.33,0,43.75,38.08,128.42,14.08,203,"01",233,"12"
"2012","33039",3,"Asturias, Principado de",33,"Asturias","Muros de Nalón",166.83,6.25,37.33,31.67,5.42,52.67,33.5,1.33,11.83,17.08,123.58,13,152,"06",187,"11"
"2012","33040",3,"Asturias, Principado de",33,"Asturias","Nava",437.75,29.92,137,70.83,22.75,107.17,70.08,10.92,59.08,80.5,253.83,33.42,415,"07",467,"09"
"2012","33041",3,"Asturias, Principado de",33,"Asturias","Navia",611.08,38.17,157,102.67,31.5,183.25,98.5,7,133.42,95.67,330.67,44.33,557,"08",669,"11"
"2012","33042",3,"Asturias, Principado de",33,"Asturias","Noreña",407,26.17,97.83,72.17,16.67,106.67,87.5,4.5,52.67,55.5,260.83,33.5,371,"07",432,"10"
"2012","33043",3,"Asturias, Principado de",33,"Asturias","Onís",60.33,2.75,15.83,19.92,2.58,13.5,5.75,3.67,5.42,11.17,38,2.08,54,"07",72,"10"
"2012","33044",3,"Asturias, Principado de",33,"Asturias","Oviedo",20030,819.08,5500.83,3416.5,768.17,5745.92,3779.5,172.92,1592.42,2876.08,13760.58,1628,19291,"07",20927,"11"
"2012","33045",3,"Asturias, Principado de",33,"Asturias","Parres",478.92,26.33,144.83,107.75,15.58,117.17,67.25,17,41.67,81.5,311.17,27.58,395,"08",534,"11"
"2012","33046",3,"Asturias, Principado de",33,"Asturias","Peñamellera Alta",53.08,1.92,12.17,19.17,3.75,6.83,9.25,0.08,1.58,22.58,28.83,0,43,"08",65,"12"
"2012","33047",3,"Asturias, Principado de",33,"Asturias","Peñamellera Baja",102.08,6.83,26,27.5,5.42,18.25,18.08,2.67,8.17,15.75,73.08,2.42,84,"07",122,"10"
"2012","33048",3,"Asturias, Principado de",33,"Asturias","Pesoz",15.5,0.83,5.5,3.92,0,1.92,3.33,0.5,0,1.08,12.5,1.42,12,"07",19,"12"
"2012","33049",3,"Asturias, Principado de",33,"Asturias","Piloña",664,41,177.83,163.75,34.58,144.42,102.42,23.83,100.33,115.92,385.33,38.58,618,"08",706,"12"
"2012","33050",3,"Asturias, Principado de",33,"Asturias","Ponga",47.67,2.75,14,13.08,0.83,7.83,9.17,0,2.75,6.92,35,3,41,"07",56,"10"
"2012","33051",3,"Asturias, Principado de",33,"Asturias","Pravia",850.92,51.92,211.5,175.75,41.5,204.08,166.17,39.25,111.75,142.75,499.33,57.83,790,"07",899,"10"
"2012","33052",3,"Asturias, Principado de",33,"Asturias","Proaza",43,1.5,10.67,11.08,1,9.5,9.25,0.83,5.42,3.17,31.67,1.92,36,"01",56,"12"
"2012","33053",3,"Asturias, Principado de",33,"Asturias","Quirós",72.67,4.17,24.42,16.42,1.5,14.75,11.42,0,5.75,9.33,53.33,4.25,60,"12",88,"10"
"2012","33054",3,"Asturias, Principado de",33,"Asturias","Regueras, Las",92.33,3.58,30.17,20,3.42,24.25,10.92,2.75,12.33,14.17,55.83,7.25,88,"11",97,"04"
"2012","33055",3,"Asturias, Principado de",33,"Asturias","Ribadedeva",134.42,10.25,33.08,31.5,5.08,32.92,21.58,2.25,5.17,33.08,92.92,1,103,"08",149,"02"
"2012","33056",3,"Asturias, Principado de",33,"Asturias","Ribadesella",479.5,23.83,114.08,108.75,16.25,122.33,94.25,4.58,29,89.08,350.92,5.92,334,"08",588,"11"
"2012","33057",3,"Asturias, Principado de",33,"Asturias","Ribera de Arriba",201.25,14.25,65.17,43.25,7.25,45,26.33,23.5,23,25.33,115,14.42,179,"02",216,"10"
"2012","33058",3,"Asturias, Principado de",33,"Asturias","Riosa",186.42,14.17,69.08,24.58,7.58,45.58,25.42,1,22.83,33.33,113.08,16.17,170,"06",220,"12"
"2012","33059",3,"Asturias, Principado de",33,"Asturias","Salas",277.83,17.67,84.5,73.92,12.33,56.83,32.58,12.67,40.83,53.75,147.08,23.5,254,"06",302,"11"
"2012","33060",3,"Asturias, Principado de",33,"Asturias","San Martín del Rey Aurelio",2017.25,127.58,632.83,324.08,119.25,504.08,309.42,19.58,252.17,407.75,1122.17,215.58,1909,"07",2161,"11"
"2012","33061",3,"Asturias, Principado de",33,"Asturias","San Martín de Oscos",26.33,1.33,7.83,8.08,1.08,6.5,1.5,4.83,2.08,4.17,15.25,0,24,"01",30,"06"
"2012","33062",3,"Asturias, Principado de",33,"Asturias","Santa Eulalia de Oscos",25.5,1.92,5.75,8.67,0.58,7.17,1.42,0.92,0.83,1.58,21.33,0.83,21,"12",30,"09"
"2012","33063",3,"Asturias, Principado de",33,"Asturias","San Tirso de Abres",28,3,4.33,8.92,3,4.75,4,2.42,2,4.33,17.92,1.33,24,"07",33,"12"
"2012","33064",3,"Asturias, Principado de",33,"Asturias","Santo Adriano",16.58,0.58,4.17,5.17,0.67,5.58,0.42,0,0.5,4.17,10.42,1.5,14,"05",18,"01"
"2012","33065",3,"Asturias, Principado de",33,"Asturias","Sariego",82.58,3.83,23.17,16.75,6.25,18.5,14.08,0.92,16.25,9.25,51.58,4.58,78,"04",86,"02"
"2012","33066",3,"Asturias, Principado de",33,"Asturias","Siero",4684.92,264.5,1244.33,796,209.67,1358,812.42,30.58,568.67,730.5,2994.92,360.25,4463,"07",4996,"11"
"2012","33067",3,"Asturias, Principado de",33,"Asturias","Sobrescobio",41,1.58,15,8,1.42,8,7,2,6.42,6.92,22,3.67,34,"08",46,"02"
"2012","33068",3,"Asturias, Principado de",33,"Asturias","Somiedo",42,5,17.5,6.67,1.33,7.42,4.08,1.33,2.17,12.08,25.25,1.17,36,"07",46,"12"
"2012","33069",3,"Asturias, Principado de",33,"Asturias","Soto del Barco",388.08,21.67,103.25,70.58,11.5,112,69.08,8.92,49.5,66.92,243.25,19.5,355,"08",412,"04"
"2012","33070",3,"Asturias, Principado de",33,"Asturias","Tapia de Casariego",281.25,13.33,75.75,63.17,15.58,75.17,38.25,5.17,29.92,51.08,177.58,17.5,239,"08",317,"10"
"2012","33071",3,"Asturias, Principado de",33,"Asturias","Taramundi",26.67,1.5,5,6.67,2.92,6.92,3.67,1.92,2,3,18.58,1.17,21,"07",30,"04"
"2012","33072",3,"Asturias, Principado de",33,"Asturias","Teverga",94.67,8.25,24.5,16.33,7.83,21.33,16.42,2.33,8.08,17.58,62.5,4.17,86,"08",109,"12"
"2012","33073",3,"Asturias, Principado de",33,"Asturias","Tineo",632.17,53.5,193.58,109.33,40.17,163.33,72.25,50.83,87.92,93.67,333.33,66.42,597,"08",666,"10"
"2012","33074",3,"Asturias, Principado de",33,"Asturias","Vegadeo",372.58,23.25,114.42,64.75,14.33,100.67,55.17,7.92,28.67,83,229.83,23.17,336,"08",391,"02"
"2012","33075",3,"Asturias, Principado de",33,"Asturias","Villanueva de Oscos",38.17,2.83,5.67,14.08,2.58,6.75,6.25,2.42,0.92,7.92,24.92,2,34,"12",43,"03"
"2012","33076",3,"Asturias, Principado de",33,"Asturias","Villaviciosa",1032.08,56.83,259.08,233.75,36,270.25,176.17,13.75,98.58,181.5,671.83,66.42,926,"07",1116,"11"
"2012","33077",3,"Asturias, Principado de",33,"Asturias","Villayón",94,9.33,26.67,26.42,3.75,21.58,6.25,2.08,10.08,16.17,61.92,3.75,88,"10",99,"02"
"2012","33078",3,"Asturias, Principado de",33,"Asturias","Yernes y Tameza",11,2.33,2.33,3.5,0.58,1.92,0.33,0,1,3.08,5.75,1.17,9,"06",13,"10"
"2012","34001",7,"Castilla y León",34,"Palencia","Abarca de Campos",2.25,0,0,0,0,0,2.25,0,0,0,2.25,0,1,"05",3,"03"
"2012","34003",7,"Castilla y León",34,"Palencia","Abia de las Torres",5.17,0.67,3.75,0,0.08,0,0.67,0,1.25,0.5,2.83,0.58,3,"04",7,"03"
"2012","34004",7,"Castilla y León",34,"Palencia","Aguilar de Campoo",670,30.83,120.83,123.25,31,152.08,212,25.83,144.5,79.33,366.67,53.67,621,"01",712,"12"
"2012","34005",7,"Castilla y León",34,"Palencia","Alar del Rey",84.67,5.5,10.83,18.25,6.67,23.42,20,6.92,9,12.08,46.25,10.42,74,"09",91,"03"
"2012","34006",7,"Castilla y León",34,"Palencia","Alba de Cerrato",3.92,0.67,0.33,0,0.25,1.75,0.92,1,0,0,2,0.92,3,"03",5,"10"
"2012","34009",7,"Castilla y León",34,"Palencia","Amayuelas de Arriba",1.17,0,0,0,0,1.17,0,0,0,0,1.17,0,0,"04",2,"01"
"2012","34010",7,"Castilla y León",34,"Palencia","Ampudia",34.42,4.33,5.83,9.33,1.67,7.42,5.83,4.58,5,6.67,16.67,1.5,26,"07",44,"12"
"2012","34011",7,"Castilla y León",34,"Palencia","Amusco",27.33,1.5,5.33,8.92,2,2.5,7.08,0.75,3.75,5.67,15.42,1.75,25,"01",32,"06"
"2012","34012",7,"Castilla y León",34,"Palencia","Antigüedad",6.08,1.33,0.92,1.33,0.17,1.83,0.5,0.83,0.5,0.75,3.83,0.17,2,"08",8,"05"
"2012","34015",7,"Castilla y León",34,"Palencia","Arconada",0.75,0,0,0.75,0,0,0,0.75,0,0,0,0,0,"07",1,"01"
"2012","34017",7,"Castilla y León",34,"Palencia","Astudillo",54.83,2,8,14.92,1,18.33,10.58,4.67,5.92,9.25,33,2,49,"02",59,"12"
"2012","34018",7,"Castilla y León",34,"Palencia","Autilla del Pino",12.83,2.33,2.33,2.25,1.33,1.42,3.17,1,1.08,2.17,4.75,3.83,9,"07",18,"11"
"2012","34019",7,"Castilla y León",34,"Palencia","Autillo de Campos",5.08,0.42,2.67,0,0.25,1.5,0.25,1.25,0.75,1,2.08,0,2,"05",8,"09"
"2012","34020",7,"Castilla y León",34,"Palencia","Ayuela",3.5,0,1.17,1.08,0,1,0.25,1.58,0.25,0.33,0.33,1,2,"09",4,"01"
"2012","34022",7,"Castilla y León",34,"Palencia","Baltanás",62.92,7.58,17.25,11.58,2.25,10,14.25,1.5,7.33,14.25,32.92,6.92,57,"01",72,"12"
"2012","34023",7,"Castilla y León",34,"Palencia","Venta de Baños",707.58,50.75,169.67,146.08,36,182.5,122.58,37.08,116.5,128,352.58,73.42,663,"06",788,"12"
"2012","34024",7,"Castilla y León",34,"Palencia","Baquerín de Campos",4,0,2.58,0.83,0,0.58,0,0.83,0,1.33,1.42,0.42,3,"08",5,"02"
"2012","34025",7,"Castilla y León",34,"Palencia","Bárcena de Campos",2.17,0,0,1.25,0,0.83,0.08,0,0,0.58,1.5,0.08,1,"09",3,"03"
"2012","34027",7,"Castilla y León",34,"Palencia","Barruelo de Santullán",120.17,8.08,28.33,27.42,5.25,19.42,31.67,6.83,22,12.75,69.33,9.25,113,"07",127,"11"
"2012","34028",7,"Castilla y León",34,"Palencia","Báscones de Ojeda",9.5,0.33,1,2.83,0,1.5,3.83,0.33,1.33,1.17,5.58,1.08,7,"12",12,"02"
"2012","34029",7,"Castilla y León",34,"Palencia","Becerril de Campos",57.08,4.92,8.67,12,4.83,14.92,11.75,1.33,5.58,12.58,31.92,5.67,51,"08",64,"11"
"2012","34031",7,"Castilla y León",34,"Palencia","Belmonte de Campos",1.33,0.25,0,0.83,0,0.25,0,0,0.17,0.67,0.25,0.25,1,"01",2,"02"
"2012","34032",7,"Castilla y León",34,"Palencia","Berzosilla",4.75,0,0,3,0,1.33,0.42,0,1,2,1.75,0,4,"05",5,"01"
"2012","34033",7,"Castilla y León",34,"Palencia","Boada de Campos",0.92,0,0.42,0,0,0.5,0,0,0,0,0.92,0,0,"03",2,"10"
"2012","34034",7,"Castilla y León",34,"Palencia","Boadilla del Camino",11,1.25,1.33,6.83,0.08,1.08,0.42,1,0.92,4.33,4.58,0.17,9,"04",15,"12"
"2012","34035",7,"Castilla y León",34,"Palencia","Boadilla de Rioseco",8.5,0.58,2.58,3.33,1.08,0.08,0.83,0,0.33,3.17,2.92,2.08,6,"06",11,"11"
"2012","34036",7,"Castilla y León",34,"Palencia","Brañosera",21.25,0.67,8.33,3.17,0.42,3.75,4.92,1.75,2.83,5.67,11,0,19,"05",23,"01"
"2012","34037",7,"Castilla y León",34,"Palencia","Buenavista de Valdavia",14.75,0.83,2.42,5.58,0.58,4.92,0.42,1.42,1.25,1.67,9.33,1.08,13,"06",17,"02"
"2012","34038",7,"Castilla y León",34,"Palencia","Bustillo de la Vega",21.5,3.17,3.42,6.08,1.58,6.08,1.17,0.58,1.83,7.92,9.58,1.58,18,"02",25,"08"
"2012","34039",7,"Castilla y León",34,"Palencia","Bustillo del Páramo de Carrión",1,0,0,1,0,0,0,0,0,1,0,0,1,"01",1,"01"
"2012","34041",7,"Castilla y León",34,"Palencia","Calahorra de Boedo",4.5,0.08,1.25,0,0,2.5,0.67,0,0,0,4,0.5,3,"06",6,"02"
"2012","34042",7,"Castilla y León",34,"Palencia","Calzada de los Molinos",18,0.83,4.83,2.25,0.75,5.75,3.58,1,2.67,4.67,7.67,2,13,"07",22,"10"
"2012","34045",7,"Castilla y León",34,"Palencia","Capillas",5.25,0,1,1.67,0,0.17,2.42,1,0,1,2.25,1,4,"02",6,"03"
"2012","34046",7,"Castilla y León",34,"Palencia","Cardeñosa de Volpejera",1.67,0.33,0,0,0,1,0.33,0,0,0,1.33,0.33,1,"01",2,"02"
"2012","34047",7,"Castilla y León",34,"Palencia","Carrión de los Condes",174.75,19.67,36.92,35.08,8.67,39.58,34.83,12.08,19.33,39.67,85.42,18.25,149,"06",204,"12"
"2012","34048",7,"Castilla y León",34,"Palencia","Castil de Vela",3.5,0,0.58,1.92,0,0,1,0,0.58,1,1.92,0,2,"12",4,"03"
"2012","34049",7,"Castilla y León",34,"Palencia","Castrejón de la Peña",21.17,3.08,4.92,5.17,0.58,5,2.42,1,2.75,1.5,12.75,3.17,18,"02",24,"04"
"2012","34050",7,"Castilla y León",34,"Palencia","Castrillo de Don Juan",9.17,1.08,1.33,3.83,0,0.25,2.67,0,2.33,0.67,4.75,1.42,5,"07",12,"04"
"2012","34051",7,"Castilla y León",34,"Palencia","Castrillo de Onielo",3.17,0.67,0.42,0,0.42,0.83,0.83,0,0,0,3,0.17,2,"01",4,"02"
"2012","34052",7,"Castilla y León",34,"Palencia","Castrillo de Villavega",6.08,0.17,1.5,0.5,0.25,1.92,1.75,0,2.83,0,3.25,0,3,"02",11,"11"
