"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2019","30024",14,"Murcia, Región de",30,"Murcia","Lorca",4788.25,191.58,729.42,896.83,202.92,1252.67,1514.83,580.25,407.58,304.92,3148,347.5,4516,"12",5110,"01"
"2019","30025",14,"Murcia, Región de",30,"Murcia","Lorquí",474.42,22.75,57,76.92,18.83,145.58,153.33,21.5,56.17,32.33,328.58,35.83,434,"06",524,"02"
"2019","30026",14,"Murcia, Región de",30,"Murcia","Mazarrón",1746.67,85.42,278.5,361.67,97.67,468.42,455,264,72.25,140.92,1227.42,42.08,1481,"07",1975,"02"
"2019","30027",14,"Murcia, Región de",30,"Murcia","Molina de Segura",4938.75,208.58,695.42,829.17,252.67,1331.75,1621.17,155.25,698.17,289,3306.58,489.75,4600,"05",5300,"02"
"2019","30028",14,"Murcia, Región de",30,"Murcia","Moratalla",735.75,25.83,99.58,137.33,24,200.42,248.58,43.5,158.58,27.33,480.33,26,652,"07",862,"02"
"2019","30029",14,"Murcia, Región de",30,"Murcia","Mula",1126.83,64.33,187.67,191.83,74.33,322.17,286.5,184.92,155.5,99.25,591.92,95.25,975,"05",1242,"01"
"2019","30030",14,"Murcia, Región de",30,"Murcia","Murcia",30278.17,1333.58,4725.67,6103,1388.75,8120.58,8606.58,812.67,2756.17,2508,21428.17,2773.17,29068,"09",32075,"02"
"2019","30031",14,"Murcia, Región de",30,"Murcia","Ojós",42,2.92,9.33,12.08,1.25,7,9.42,2.25,3.08,3.33,30.5,2.83,34,"05",50,"11"
"2019","30032",14,"Murcia, Región de",30,"Murcia","Pliego",211.83,16.17,30.42,44,8.67,50.75,61.83,43.75,23.08,15.17,113.67,16.17,183,"08",247,"01"
"2019","30033",14,"Murcia, Región de",30,"Murcia","Puerto Lumbreras",674.25,34.58,90.08,137.17,29.42,196.25,186.75,123.75,41.83,53.58,410.75,44.33,642,"07",697,"06"
"2019","30034",14,"Murcia, Región de",30,"Murcia","Ricote",86.5,5.25,9.58,14.75,5.25,21.67,30,12.08,3.92,2.33,63,5.17,75,"04",99,"01"
"2019","30035",14,"Murcia, Región de",30,"Murcia","San Javier",2027.58,103.17,296,378.67,107.58,563.83,578.33,203.75,96.67,123.33,1409.83,194,1750,"07",2250,"02"
"2019","30036",14,"Murcia, Región de",30,"Murcia","San Pedro del Pinatar",1845.5,115.42,273.25,343.17,106.5,489.25,517.92,168.25,85.75,158.5,1227.92,205.08,1546,"07",2054,"02"
"2019","30037",14,"Murcia, Región de",30,"Murcia","Torre-Pacheco",1886.17,93.92,303.17,363.5,115.33,518.08,492.17,304.83,93.92,187,1130.75,169.67,1770,"06",1963,"01"
"2019","30038",14,"Murcia, Región de",30,"Murcia","Torres de Cotillas, Las",1537,84.17,230.75,284.58,74.25,388.83,474.42,56.5,291.75,120.5,932.83,135.42,1438,"07",1694,"01"
"2019","30039",14,"Murcia, Región de",30,"Murcia","Totana",1437.17,82.58,243.92,259.58,71,381.5,398.58,255.25,183.5,98,797.08,103.33,1308,"07",1592,"01"
"2019","30040",14,"Murcia, Región de",30,"Murcia","Ulea",49.25,2.08,6,12.67,2,15.92,10.58,3.75,6.33,1.92,36.5,0.75,39,"10",61,"02"
"2019","30041",14,"Murcia, Región de",30,"Murcia","Unión, La",1875.42,87.83,277.67,334.08,101.33,563.92,510.58,62.33,126.58,199.5,1308.58,178.42,1624,"07",2110,"02"
"2019","30042",14,"Murcia, Región de",30,"Murcia","Villanueva del Río Segura",187.58,5.58,29.5,33.83,9.25,64.33,45.08,11.75,18.75,10.67,137.67,8.75,175,"05",197,"02"
"2019","30043",14,"Murcia, Región de",30,"Murcia","Yecla",2679,137.25,288.83,419.33,163.75,711.5,958.33,129.75,878.75,83.67,1265.25,321.58,2498,"06",2818,"01"
"2019","30901",14,"Murcia, Región de",30,"Murcia","Santomera",903.33,38.42,127.42,168.08,39.17,259.58,270.67,34.75,132.75,66.83,584.67,84.33,837,"12",955,"02"
"2019","30902",14,"Murcia, Región de",30,"Murcia","Alcázares, Los",966.33,37.08,143.42,194.17,40.92,272.42,278.33,66.75,56.25,59.75,710.92,72.67,824,"06",1113,"01"
"2019","31001",15,"Navarra, Comunidad Foral de",31,"Navarra","Abáigar",5.5,0.08,0,1.83,0,1.25,2.33,0,0,0.33,4.17,1,4,"04",8,"01"
"2019","31002",15,"Navarra, Comunidad Foral de",31,"Navarra","Abárzuza/Abartzuza",17.08,1.5,1.42,2.25,1.83,5.25,4.83,1.08,1.58,0.67,12.17,1.58,13,"12",21,"02"
"2019","31003",15,"Navarra, Comunidad Foral de",31,"Navarra","Abaurregaina/Abaurrea Alta",2.5,0,0.83,1.08,0.33,0,0.25,0.17,0.5,0,1.83,0,1,"03",5,"05"
"2019","31004",15,"Navarra, Comunidad Foral de",31,"Navarra","Abaurrepea/Abaurrea Baja",0.42,0.42,0,0,0,0,0,0,0,0,0.42,0,0,"06",1,"01"
"2019","31005",15,"Navarra, Comunidad Foral de",31,"Navarra","Aberin",15,1.33,2.42,1.25,0.75,2.83,6.42,1.17,2.58,0.92,9.33,1,11,"12",19,"03"
"2019","31006",15,"Navarra, Comunidad Foral de",31,"Navarra","Ablitas",154.25,2.92,15.67,36.25,5.75,33.08,60.58,16.92,32.92,11.5,77.67,15.25,145,"09",163,"01"
"2019","31007",15,"Navarra, Comunidad Foral de",31,"Navarra","Adiós",6.75,0.92,0.5,2.25,0.08,0.75,2.25,0,0.5,1,3.08,2.17,5,"01",8,"04"
"2019","31008",15,"Navarra, Comunidad Foral de",31,"Navarra","Aguilar de Codés",4.17,0,0,2.92,0,1.25,0,0,0.58,0,3.58,0,3,"05",5,"03"
"2019","31009",15,"Navarra, Comunidad Foral de",31,"Navarra","Aibar/Oibar",29.67,2.17,3,3.5,1.42,5.5,14.08,0.08,6.08,0.33,20.83,2.33,23,"08",39,"12"
"2019","31010",15,"Navarra, Comunidad Foral de",31,"Navarra","Altsasu/Alsasua",421.75,22.58,50.25,83.25,22.5,97.17,146,8.42,96,20.75,256.75,39.83,385,"07",472,"01"
"2019","31011",15,"Navarra, Comunidad Foral de",31,"Navarra","Allín/Allin",32.92,2.17,4.58,3,0.42,7.25,15.5,0.75,5.5,0.75,24.67,1.25,26,"09",43,"01"
"2019","31012",15,"Navarra, Comunidad Foral de",31,"Navarra","Allo",72.42,2.67,8.83,16.17,5.92,23.67,15.17,5.5,12.75,3.17,42.67,8.33,61,"07",79,"03"
"2019","31013",15,"Navarra, Comunidad Foral de",31,"Navarra","Améscoa Baja",26.42,1.42,2,10.17,1.42,3.42,8,1,4.08,0.67,19.58,1.08,20,"08",36,"02"
"2019","31014",15,"Navarra, Comunidad Foral de",31,"Navarra","Ancín/Antzin",11.17,0.58,2.75,1.92,0,2.58,3.33,2.75,1,0.08,7.33,0,8,"04",15,"10"
"2019","31015",15,"Navarra, Comunidad Foral de",31,"Navarra","Andosilla",157.83,4.42,28.58,24.33,4.92,50.08,45.5,27.92,36.75,3.92,74.67,14.58,135,"09",187,"12"
"2019","31016",15,"Navarra, Comunidad Foral de",31,"Navarra","Ansoáin/Antsoain",539.67,27.5,83,101.08,20.92,134.42,172.75,13,68.17,26.5,395.42,36.58,502,"06",582,"03"
"2019","31017",15,"Navarra, Comunidad Foral de",31,"Navarra","Anue",14.25,0.33,1.42,2.58,1.25,3,5.67,0,1.17,0.58,10.33,2.17,11,"04",19,"11"
"2019","31018",15,"Navarra, Comunidad Foral de",31,"Navarra","Añorbe",34.42,1.33,6.75,7.92,1.75,8.17,8.5,0.08,3.92,3.42,26,1,31,"11",38,"05"
"2019","31019",15,"Navarra, Comunidad Foral de",31,"Navarra","Aoiz/Agoitz",164.58,13.92,30.33,34.92,8.33,40.67,36.42,8.5,23,9.08,103.75,20.25,144,"06",190,"03"
"2019","31020",15,"Navarra, Comunidad Foral de",31,"Navarra","Araitz",5.33,0.25,1.33,0.5,0,2.25,1,0,1,0,4.33,0,3,"12",8,"07"
"2019","31021",15,"Navarra, Comunidad Foral de",31,"Navarra","Aranarache/Aranaratxe",1.33,0,0.58,0.58,0.08,0.08,0,0,0.08,0,1.25,0,0,"10",2,"01"
"2019","31022",15,"Navarra, Comunidad Foral de",31,"Navarra","Arantza",9.67,0.67,0,3.25,0.17,2.33,3.25,0,1.08,0,8.17,0.42,7,"06",12,"01"
"2019","31023",15,"Navarra, Comunidad Foral de",31,"Navarra","Aranguren",321.75,19.83,52.83,45.08,10.25,98.58,95.17,2.42,29.33,11.67,259.92,18.42,298,"06",334,"12"
"2019","31024",15,"Navarra, Comunidad Foral de",31,"Navarra","Arano",2.58,0,0.92,0.5,0,0.5,0.67,0,0,0,2.58,0,1,"11",4,"08"
"2019","31025",15,"Navarra, Comunidad Foral de",31,"Navarra","Arakil",30.17,0.92,3.5,5.08,0.67,4.83,15.17,0.67,3.58,0.5,24.25,1.17,25,"07",33,"01"
"2019","31026",15,"Navarra, Comunidad Foral de",31,"Navarra","Aras",2.92,0,0.25,1.08,0,0,1.58,0.33,1,0,0.58,1,2,"01",4,"07"
"2019","31027",15,"Navarra, Comunidad Foral de",31,"Navarra","Arbizu",32.67,0.92,4.58,7.75,1.5,6.83,11.08,1.42,6.08,0.92,20.75,3.5,22,"06",38,"08"
"2019","31028",15,"Navarra, Comunidad Foral de",31,"Navarra","Arce/Artzi",6.67,0.25,0.92,2.58,0.25,2.08,0.58,0,0.42,1,4.92,0.33,2,"06",11,"12"
"2019","31029",15,"Navarra, Comunidad Foral de",31,"Navarra","Arcos, Los",55.17,4.58,10.17,13.17,1.67,11.83,13.75,7.92,7.08,4.33,30.75,5.08,45,"08",71,"02"
"2019","31030",15,"Navarra, Comunidad Foral de",31,"Navarra","Arellano",6.33,0.67,0.58,2,0.08,1.42,1.58,0.42,0.58,1.5,3.75,0.08,3,"11",9,"02"
"2019","31031",15,"Navarra, Comunidad Foral de",31,"Navarra","Areso",7.08,0.83,0.25,1.25,0.42,1.67,2.67,0,0.5,1,5.58,0,6,"04",9,"01"
"2019","31032",15,"Navarra, Comunidad Foral de",31,"Navarra","Arguedas",99.83,3.58,12.17,26.92,3.08,19.67,34.42,14.33,14.58,5.75,57.75,7.42,85,"09",118,"03"
"2019","31033",15,"Navarra, Comunidad Foral de",31,"Navarra","Aria",2.33,0,1,0.83,0,0.5,0,0.17,0.25,0,1.92,0,1,"04",4,"02"
"2019","31034",15,"Navarra, Comunidad Foral de",31,"Navarra","Aribe",3,0,1.5,0.58,0,0,0.92,0,0,0,3,0,1,"11",5,"01"
"2019","31035",15,"Navarra, Comunidad Foral de",31,"Navarra","Armañanzas",1.33,0,0,0.08,0,1,0.25,0,0,0,1.33,0,1,"01",3,"03"
"2019","31036",15,"Navarra, Comunidad Foral de",31,"Navarra","Arróniz",46.42,3.25,5.58,10.92,3.58,8.83,14.25,4.5,10.58,1.5,23.5,6.33,42,"05",53,"03"
"2019","31037",15,"Navarra, Comunidad Foral de",31,"Navarra","Arruazu",2.17,0,0.08,1.5,0,0,0.58,0,1.25,0,0.92,0,1,"09",4,"07"
"2019","31038",15,"Navarra, Comunidad Foral de",31,"Navarra","Artajona",62.17,3.5,8.25,15.67,1.5,18.33,14.92,6.33,10.67,0,43.67,1.5,55,"08",74,"03"
"2019","31039",15,"Navarra, Comunidad Foral de",31,"Navarra","Artazu",3.58,0.58,0.5,0.5,0,0.42,1.58,0,0.08,0.25,3.25,0,2,"05",5,"01"
"2019","31040",15,"Navarra, Comunidad Foral de",31,"Navarra","Atez",8.25,0,0.5,2.75,1.67,0.83,2.5,0,2.42,0,5.83,0,7,"04",9,"05"
"2019","31041",15,"Navarra, Comunidad Foral de",31,"Navarra","Ayegui/Aiegi",98,4.75,16.92,17.08,6.17,25.08,28,4.33,13.83,7,66.08,6.75,90,"06",111,"11"
"2019","31042",15,"Navarra, Comunidad Foral de",31,"Navarra","Azagra",148,8.58,24.17,24.5,6.5,51.92,32.33,31.67,36.67,6,65.33,8.33,127,"06",173,"03"
"2019","31043",15,"Navarra, Comunidad Foral de",31,"Navarra","Azuelo",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,0,"04",1,"01"
"2019","31044",15,"Navarra, Comunidad Foral de",31,"Navarra","Bakaiku",8.67,0.08,0.58,0.58,0.33,2.5,4.58,0,3,0,5.58,0.08,7,"03",12,"08"
"2019","31045",15,"Navarra, Comunidad Foral de",31,"Navarra","Barásoain",24.25,2,5.75,6.75,0.75,4.58,4.42,1.42,3.92,0.75,18.08,0.08,17,"09",35,"02"
"2019","31046",15,"Navarra, Comunidad Foral de",31,"Navarra","Barbarin",3.75,0.17,1.25,0,0,0.75,1.58,1,1.42,0,1.33,0,3,"01",5,"08"
"2019","31047",15,"Navarra, Comunidad Foral de",31,"Navarra","Bargota",4,0.25,0.83,0.5,0.33,1.33,0.75,0.42,0.67,0,2.83,0.08,1,"05",7,"11"
"2019","31048",15,"Navarra, Comunidad Foral de",31,"Navarra","Barillas",12.25,1.33,2.5,0.83,1.08,4,2.5,1.42,0.25,1.17,7,2.42,9,"09",19,"03"
"2019","31049",15,"Navarra, Comunidad Foral de",31,"Navarra","Basaburua",18.58,0.67,3.33,3.92,0.5,5.83,4.33,0.25,2.5,0,15.33,0.5,15,"12",22,"06"
"2019","31050",15,"Navarra, Comunidad Foral de",31,"Navarra","Baztan",194.75,11.67,29.58,53.25,5.25,47,48,6.5,31.25,6.25,140.92,9.83,160,"09",224,"01"
"2019","31051",15,"Navarra, Comunidad Foral de",31,"Navarra","Beire",10.5,0,1.33,1.08,0.92,3.17,4,2.5,1.5,0,6.25,0.25,8,"01",13,"09"
"2019","31052",15,"Navarra, Comunidad Foral de",31,"Navarra","Belascoáin",2.58,0.25,0.42,0.67,0,0,1.25,0,1.25,0,1.33,0,0,"01",6,"12"
"2019","31053",15,"Navarra, Comunidad Foral de",31,"Navarra","Berbinzana",31.83,1.67,5.92,4.5,4.67,8.08,7,7.58,6.33,0.5,14.25,3.17,29,"04",34,"03"
"2019","31054",15,"Navarra, Comunidad Foral de",31,"Navarra","Bertizarana",28.75,0.5,4.25,7.17,0.33,9.08,7.42,1.25,3,1.75,22.75,0,24,"09",36,"01"
"2019","31055",15,"Navarra, Comunidad Foral de",31,"Navarra","Betelu",9.58,0,1.83,2.08,0,1.75,3.92,0,2.33,0,6.33,0.92,8,"07",11,"03"
"2019","31056",15,"Navarra, Comunidad Foral de",31,"Navarra","Biurrun-Olcoz",13.25,0,1,5,0.42,2.83,4,1,0.17,1,9.17,1.92,9,"01",16,"11"
"2019","31057",15,"Navarra, Comunidad Foral de",31,"Navarra","Buñuel",100.75,2.67,10.75,26.17,2.92,19.92,38.33,23,15.42,3,52.42,6.92,92,"06",112,"03"
"2019","31058",15,"Navarra, Comunidad Foral de",31,"Navarra","Auritz/Burguete",4.92,1.5,0.25,0.67,0,1.5,1,0,0.67,0,4.25,0,2,"07",9,"02"
"2019","31059",15,"Navarra, Comunidad Foral de",31,"Navarra","Burgui/Burgi",1.33,0,0,0.42,0,0.33,0.58,0,0.25,0,1.08,0,0,"05",3,"10"
"2019","31060",15,"Navarra, Comunidad Foral de",31,"Navarra","Burlada/Burlata",1101.58,62.08,153.5,242.83,52.42,272.25,318.5,17.58,107.58,70.5,816.08,89.83,1034,"06",1140,"03"
"2019","31061",15,"Navarra, Comunidad Foral de",31,"Navarra","Busto, El",1.67,0,0,0.5,0,0.08,1.08,0.08,0,0,1.58,0,1,"08",3,"07"
"2019","31062",15,"Navarra, Comunidad Foral de",31,"Navarra","Cabanillas",44.33,2.25,10.17,5.92,1.17,11.17,13.67,3.25,8.58,2.17,28.17,2.17,38,"08",56,"04"
"2019","31063",15,"Navarra, Comunidad Foral de",31,"Navarra","Cabredo",1.33,0,0,0,0,0,1.33,0,0.75,0,0.58,0,0,"03",2,"06"
"2019","31064",15,"Navarra, Comunidad Foral de",31,"Navarra","Cadreita",73.83,3.08,13.67,9,3.75,22.75,21.58,12.17,28.75,2,23.75,7.17,52,"08",93,"10"
"2019","31065",15,"Navarra, Comunidad Foral de",31,"Navarra","Caparroso",157.08,6.08,40.5,22.83,6.58,49.75,31.33,44.5,22.33,5.83,68.92,15.5,129,"09",188,"01"
"2019","31066",15,"Navarra, Comunidad Foral de",31,"Navarra","Cárcar",89.58,4.58,15.25,15.17,6.67,28.92,19,26.33,15.58,2.58,34.25,10.83,74,"08",105,"03"
"2019","31067",15,"Navarra, Comunidad Foral de",31,"Navarra","Carcastillo",151.33,9.67,30.67,34.17,11.58,40.83,24.42,18,28.67,3.42,79.58,21.67,125,"07",181,"01"
"2019","31068",15,"Navarra, Comunidad Foral de",31,"Navarra","Cascante",251.58,9.17,38.17,42.92,8.42,71.67,81.25,40.67,32.75,10.58,130.42,37.17,238,"05",263,"04"
"2019","31069",15,"Navarra, Comunidad Foral de",31,"Navarra","Cáseda",33.67,2.67,9.08,2.42,0.67,11.08,7.75,2,6.58,0.42,23.25,1.42,24,"07",41,"01"
"2019","31070",15,"Navarra, Comunidad Foral de",31,"Navarra","Castejón",305.33,14.25,54.17,68.5,11.75,86.92,69.75,52.25,81.67,13.17,120.25,38,273,"08",331,"03"
"2019","31071",15,"Navarra, Comunidad Foral de",31,"Navarra","Castillonuevo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","31072",15,"Navarra, Comunidad Foral de",31,"Navarra","Cintruénigo",495.42,20.42,75.92,116.5,19.17,144.17,119.25,80.33,106.08,20.25,210.83,77.92,437,"06",553,"03"
"2019","31073",15,"Navarra, Comunidad Foral de",31,"Navarra","Ziordia",11.5,0.75,1,0.5,1,5.58,2.67,0,1.33,0.5,8.5,1.17,8,"05",15,"02"
"2019","31074",15,"Navarra, Comunidad Foral de",31,"Navarra","Cirauqui/Zirauki",16.58,0,2.5,6.08,0,2.92,5.08,3,4.67,1,6.92,1,14,"06",21,"03"
"2019","31075",15,"Navarra, Comunidad Foral de",31,"Navarra","Ciriza/Ziritza",14.67,2.08,3.33,3.42,0.67,2.17,3,1,0.5,3.67,7.25,2.25,8,"12",19,"04"
"2019","31076",15,"Navarra, Comunidad Foral de",31,"Navarra","Cizur",80.33,3.83,10.25,18.42,3.42,18.33,26.08,0,9.58,2.67,63.58,4.5,72,"11",87,"03"
"2019","31077",15,"Navarra, Comunidad Foral de",31,"Navarra","Corella",503.25,25.17,85.67,90.25,24.92,125.83,151.42,84.75,113.67,49.33,203.67,51.83,433,"08",554,"02"
"2019","31078",15,"Navarra, Comunidad Foral de",31,"Navarra","Cortes",146.75,4.33,20.67,32.58,8.08,32.25,48.83,18.5,24.42,4.67,83.08,16.08,129,"07",171,"03"
"2019","31079",15,"Navarra, Comunidad Foral de",31,"Navarra","Desojo",3.42,0,0.08,1.08,0.25,0,2,0.25,0,0,3.08,0.08,2,"07",4,"02"
"2019","31080",15,"Navarra, Comunidad Foral de",31,"Navarra","Dicastillo",29,0.42,3.75,6.58,1.58,6.08,10.58,3.92,6.67,4.92,10.92,2.58,24,"08",37,"03"
"2019","31081",15,"Navarra, Comunidad Foral de",31,"Navarra","Donamaria",13.92,0.58,3.17,0.42,0.67,5,4.08,0.25,2.75,0,10.58,0.33,7,"09",18,"02"
"2019","31082",15,"Navarra, Comunidad Foral de",31,"Navarra","Etxalar",19.33,1.08,3.83,5.75,0.08,4.83,3.75,0,5.42,0.08,13.83,0,16,"11",25,"08"
"2019","31083",15,"Navarra, Comunidad Foral de",31,"Navarra","Echarri",2.83,0,0,0,0,0.83,2,0,0.58,0,2.25,0,2,"02",4,"04"
"2019","31084",15,"Navarra, Comunidad Foral de",31,"Navarra","Etxarri-Aranatz",70.5,3.75,9.83,16,1.67,17.83,21.42,1.75,17.17,1.92,46.83,2.83,58,"06",81,"01"
"2019","31085",15,"Navarra, Comunidad Foral de",31,"Navarra","Etxauri",23.92,0.67,3.92,5.33,0.75,3.5,9.75,1,3.92,1.67,17.17,0.17,21,"09",29,"01"
"2019","31086",15,"Navarra, Comunidad Foral de",31,"Navarra","Egüés",802.75,28.5,142,118.08,26.42,290,197.75,7,80.92,23.67,635.83,55.33,741,"06",827,"12"
"2019","31087",15,"Navarra, Comunidad Foral de",31,"Navarra","Elgorriaga",5.33,0.25,0.25,0,1.42,2.33,1.08,0,0.25,0,5.08,0,2,"07",8,"02"
"2019","31088",15,"Navarra, Comunidad Foral de",31,"Navarra","Noáin (Valle de Elorz)/Noain (Elortzibar)",395.42,14.92,65.17,56.25,15.33,116.58,127.17,2.83,37.75,20.92,283.17,50.75,359,"09",438,"12"
"2019","31089",15,"Navarra, Comunidad Foral de",31,"Navarra","Enériz/Eneritz",9.75,0.17,1.42,0.75,0.5,2.17,4.75,0.33,0.58,0,8.08,0.75,6,"05",16,"12"
"2019","31090",15,"Navarra, Comunidad Foral de",31,"Navarra","Eratsun",5.42,0.5,0.08,2,0,0,2.83,0.25,0.17,0.08,4.42,0.5,4,"06",7,"11"
"2019","31091",15,"Navarra, Comunidad Foral de",31,"Navarra","Ergoiena",4.67,0.17,0.08,1.25,0.42,0.5,2.25,1.17,0.58,0.5,2.42,0,3,"07",9,"12"
"2019","31092",15,"Navarra, Comunidad Foral de",31,"Navarra","Erro",13.83,1.08,2.08,3,0.92,4.08,2.67,0.33,1.67,0.25,11,0.58,12,"04",18,"12"
"2019","31093",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezcároz/Ezkaroze",2.58,0,0,1.17,0.33,0,1.08,0,0,0,2.58,0,1,"06",4,"01"
"2019","31094",15,"Navarra, Comunidad Foral de",31,"Navarra","Eslava",4,0,0,1.67,0,0.75,1.58,2,1,0,1,0,2,"07",6,"01"
"2019","31095",15,"Navarra, Comunidad Foral de",31,"Navarra","Esparza de Salazar/Espartza Zaraitzu",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,0,"01",1,"10"
"2019","31096",15,"Navarra, Comunidad Foral de",31,"Navarra","Espronceda",6.08,0.75,0.75,1.92,0.83,0.92,0.92,0.08,1.17,0.08,4,0.75,5,"03",8,"05"
"2019","31097",15,"Navarra, Comunidad Foral de",31,"Navarra","Estella-Lizarra",829.58,42.67,143.17,147.67,43.67,217.42,235,45,126.08,38.75,553.92,65.83,759,"07",895,"12"
"2019","31098",15,"Navarra, Comunidad Foral de",31,"Navarra","Esteribar",90.75,3.83,13.33,17.5,3.5,22.08,30.5,1.17,12.08,2.25,72.17,3.08,84,"09",107,"03"
"2019","31099",15,"Navarra, Comunidad Foral de",31,"Navarra","Etayo",3,0,0,1.42,0,0.17,1.42,1.75,0.08,0,1.17,0,2,"05",4,"01"
"2019","31100",15,"Navarra, Comunidad Foral de",31,"Navarra","Eulate",10.58,0.58,2.58,2.5,0,3.92,1,0,4.67,0,5.42,0.5,8,"01",14,"05"
"2019","31101",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezcabarte",61.92,3.92,12.83,7.58,2.08,18.08,17.42,0.08,6.75,2.25,48.17,4.67,55,"05",69,"01"
"2019","31102",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezkurra",4.92,0.58,0,1.58,0,0.75,2,0,0,2,2.33,0.58,4,"02",6,"06"
"2019","31103",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezprogui",2.92,0,0.83,1.25,0.83,0,0,1.33,0.17,0,1.42,0,2,"01",4,"04"
"2019","31104",15,"Navarra, Comunidad Foral de",31,"Navarra","Falces",113.17,13.67,21,18.42,7.58,26.92,25.58,26.42,28.75,3.75,42.5,11.75,95,"09",128,"01"
"2019","31105",15,"Navarra, Comunidad Foral de",31,"Navarra","Fitero",138.42,7.42,28.75,33.58,6.08,34.17,28.42,42.75,21.83,6,48.92,18.92,123,"06",156,"12"
"2019","31106",15,"Navarra, Comunidad Foral de",31,"Navarra","Fontellas",45.92,2.5,4,7.92,3.33,10.5,17.67,5.25,5,1.58,30.83,3.25,37,"08",57,"04"
"2019","31107",15,"Navarra, Comunidad Foral de",31,"Navarra","Funes",95.17,6.25,17.08,20,5.75,21.08,25,23.17,21.17,2.33,42.92,5.58,82,"09",119,"12"
"2019","31108",15,"Navarra, Comunidad Foral de",31,"Navarra","Fustiñana",110.67,3.17,15.33,23,5.33,20.25,43.58,15.67,14.42,6.67,62.25,11.67,98,"09",124,"03"
"2019","31109",15,"Navarra, Comunidad Foral de",31,"Navarra","Galar",57.92,1.25,6.92,11.92,3.25,19.92,14.67,0.25,5.25,4.08,45.67,2.67,51,"09",63,"03"
"2019","31110",15,"Navarra, Comunidad Foral de",31,"Navarra","Gallipienzo/Galipentzu",4.92,0,0.17,2.83,0.08,0.5,1.33,0,0,0.5,4.25,0.17,3,"05",8,"02"
"2019","31111",15,"Navarra, Comunidad Foral de",31,"Navarra","Gallués/Galoze",2,0.33,0.33,1.08,0,0,0.25,0.08,0.75,0,1.17,0,1,"04",4,"01"
"2019","31112",15,"Navarra, Comunidad Foral de",31,"Navarra","Garaioa",3.58,0,0.5,1.83,0,0.83,0.42,0.83,0,0,2.75,0,2,"01",6,"08"
"2019","31113",15,"Navarra, Comunidad Foral de",31,"Navarra","Garde",1.5,0,1.33,0.17,0,0,0,0,0.08,0,1.42,0,0,"02",4,"11"
"2019","31114",15,"Navarra, Comunidad Foral de",31,"Navarra","Garínoain",20.25,1.25,2.83,2.42,0.92,7.75,5.08,0.25,0.58,0.08,17.33,2,13,"06",26,"02"
"2019","31115",15,"Navarra, Comunidad Foral de",31,"Navarra","Garralda",1.58,0,0,1,0.08,0.25,0.25,0,0,0,1.58,0,1,"05",3,"02"
"2019","31116",15,"Navarra, Comunidad Foral de",31,"Navarra","Genevilla",0.67,0.08,0.25,0.33,0,0,0,0.08,0.25,0,0.33,0,0,"02",1,"01"
"2019","31117",15,"Navarra, Comunidad Foral de",31,"Navarra","Goizueta",17.67,2.67,0.92,5.08,0.58,2.42,6,1.5,2,2.17,11.08,0.92,11,"09",24,"01"
"2019","31118",15,"Navarra, Comunidad Foral de",31,"Navarra","Goñi",4,0,0.42,1.08,0.25,0.25,2,0,0.25,1,2.75,0,3,"05",6,"02"
"2019","31119",15,"Navarra, Comunidad Foral de",31,"Navarra","Güesa/Gorza",0.33,0,0,0,0,0.33,0,0,0,0,0.33,0,0,"05",1,"01"
"2019","31120",15,"Navarra, Comunidad Foral de",31,"Navarra","Guesálaz/Gesalatz",15.58,1,1.92,5.17,0.42,0.67,6.42,0.5,3.08,0.83,10.17,1,13,"02",20,"10"
"2019","31121",15,"Navarra, Comunidad Foral de",31,"Navarra","Guirguillano",2.58,0,0.25,0,0,0.42,1.92,0,0,0,2.58,0,2,"01",4,"06"
"2019","31122",15,"Navarra, Comunidad Foral de",31,"Navarra","Huarte/Uharte",303.25,15.5,49.5,48.42,12.83,93.83,83.17,1.25,43.92,11.67,227.75,18.67,278,"06",317,"12"
"2019","31123",15,"Navarra, Comunidad Foral de",31,"Navarra","Uharte-Arakil",23.58,0.75,5.33,5.58,0.42,6.42,5.08,0.5,7.42,0.58,15.08,0,18,"09",27,"01"
"2019","31124",15,"Navarra, Comunidad Foral de",31,"Navarra","Ibargoiti",3.17,0,0,1.08,0,1.67,0.42,0.08,0.25,0.5,2.33,0,1,"06",6,"12"
"2019","31125",15,"Navarra, Comunidad Foral de",31,"Navarra","Igúzquiza",14,0.75,2.75,3.5,0.67,1,5.33,1.5,1.75,1.42,8.67,0.67,9,"06",17,"10"
