"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2013","34032",7,"Castilla y León",34,"Palencia","Berzosilla",5.5,0,0,3,0,2.25,0.25,0,1,2,2.5,0,5,"03",6,"01"
"2013","34033",7,"Castilla y León",34,"Palencia","Boada de Campos",2,0,2,0,0,0,0,0,0,0,2,0,2,"01",2,"01"
"2013","34034",7,"Castilla y León",34,"Palencia","Boadilla del Camino",14.25,1.5,1,7,2,2,0.75,0.75,0,3.5,10,0,11,"04",16,"01"
"2013","34035",7,"Castilla y León",34,"Palencia","Boadilla de Rioseco",9.75,1.75,2.25,3,1.75,0,1,0,0,3,4,2.75,8,"04",11,"01"
"2013","34036",7,"Castilla y León",34,"Palencia","Brañosera",24.25,1.5,10,3.75,1.5,3.5,4,2,1.75,5.5,14,1,22,"01",27,"03"
"2013","34037",7,"Castilla y León",34,"Palencia","Buenavista de Valdavia",15,0.5,2.75,4.75,0.25,5,1.75,1.25,1.25,2,10.5,0,13,"03",17,"01"
"2013","34038",7,"Castilla y León",34,"Palencia","Bustillo de la Vega",25.25,1.5,2.25,6.75,2,9.25,3.5,0.25,2.75,7.5,14.75,0,24,"01",28,"03"
"2013","34039",7,"Castilla y León",34,"Palencia","Bustillo del Páramo de Carrión",1,0,0,1,0,0,0,0,0,1,0,0,1,"01",1,"01"
"2013","34041",7,"Castilla y León",34,"Palencia","Calahorra de Boedo",7.25,0,2.5,0,0,3,1.75,0.25,0,0,7,0,7,"01",8,"03"
"2013","34042",7,"Castilla y León",34,"Palencia","Calzada de los Molinos",17.75,0.75,4.25,3.25,1.75,5,2.75,1.75,1,4.5,7.75,2.75,13,"04",20,"01"
"2013","34045",7,"Castilla y León",34,"Palencia","Capillas",5.5,0,1,1,1,0,2.5,0.25,0,1,2.25,2,5,"02",6,"01"
"2013","34046",7,"Castilla y León",34,"Palencia","Cardeñosa de Volpejera",3,0.25,0,0,0,2,0.75,0,0,1,2,0,2,"02",4,"04"
"2013","34047",7,"Castilla y León",34,"Palencia","Carrión de los Condes",209.75,26.75,41,46.25,9.25,46.75,39.75,13,25.5,40.75,108.5,22,207,"03",212,"02"
"2013","34048",7,"Castilla y León",34,"Palencia","Castil de Vela",3,0,1,1,0,0,1,0,1,1,1,0,3,"01",3,"01"
"2013","34049",7,"Castilla y León",34,"Palencia","Castrejón de la Peña",22,2.75,3.25,5.25,1.5,7.25,2,0.25,3.5,1,12.5,4.75,21,"03",23,"04"
"2013","34050",7,"Castilla y León",34,"Palencia","Castrillo de Don Juan",11.5,1.75,3.75,4,0,0,2,1.75,2,0.75,6,1,11,"01",12,"03"
"2013","34051",7,"Castilla y León",34,"Palencia","Castrillo de Onielo",4.25,0.75,1.25,0.25,0,1,1,0,0.25,0,3.25,0.75,3,"02",5,"03"
"2013","34052",7,"Castilla y León",34,"Palencia","Castrillo de Villavega",8,1,3,0.75,0,2.75,0.5,0,2.75,0,5.25,0,6,"04",9,"01"
"2013","34053",7,"Castilla y León",34,"Palencia","Castromocho",16,1,3,5,0.25,4,2.75,1.75,4.5,1,6.75,2,15,"04",17,"02"
"2013","34055",7,"Castilla y León",34,"Palencia","Cervatos de la Cueza",20.75,2.75,3.25,6,1,1.5,6.25,2,1,2,13.25,2.5,17,"04",24,"02"
"2013","34056",7,"Castilla y León",34,"Palencia","Cervera de Pisuerga",183.25,12.25,48,44,5.25,40.75,33,11.5,16.75,48.25,100.75,6,178,"03",190,"02"
"2013","34057",7,"Castilla y León",34,"Palencia","Cevico de la Torre",21.75,0.75,6,6.75,1.25,4.75,2.25,1,3.5,4.25,13,0,21,"01",23,"03"
"2013","34058",7,"Castilla y León",34,"Palencia","Cevico Navero",8.5,0.5,5.25,1.75,0,1,0,0,1.75,4.25,2.5,0,7,"01",10,"03"
"2013","34059",7,"Castilla y León",34,"Palencia","Cisneros",33,6.5,4.5,9.25,2,3.25,7.5,3,1.75,6.25,15.25,6.75,28,"03",35,"01"
"2013","34060",7,"Castilla y León",34,"Palencia","Cobos de Cerrato",10,1.75,2.5,1.25,1.5,3,0,0.25,2.5,3,2,2.25,9,"03",12,"02"
"2013","34061",7,"Castilla y León",34,"Palencia","Collazos de Boedo",3.5,0,0.75,0,0.25,1.5,1,0,0,0,3.5,0,2,"01",5,"04"
"2013","34062",7,"Castilla y León",34,"Palencia","Congosto de Valdavia",10,1,1.75,4.5,0.75,0,2,0,1.75,2.5,5,0.75,8,"04",11,"01"
"2013","34063",7,"Castilla y León",34,"Palencia","Cordovilla la Real",8.25,0,2,2,0,2.25,2,0,0,2,5.25,1,8,"02",9,"01"
"2013","34066",7,"Castilla y León",34,"Palencia","Cubillas de Cerrato",2.25,0.25,0,1,0,0,1,0,0,0,2.25,0,2,"01",3,"04"
"2013","34067",7,"Castilla y León",34,"Palencia","Dehesa de Montejo",11.75,0.75,2,6,0,1,2,0,2,5,4.75,0,11,"01",12,"02"
"2013","34068",7,"Castilla y León",34,"Palencia","Dehesa de Romanos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","34069",7,"Castilla y León",34,"Palencia","Dueñas",318.25,19.75,67.75,78.25,15,62.75,74.75,22.5,79.5,67,129,20.25,314,"03",321,"01"
"2013","34070",7,"Castilla y León",34,"Palencia","Espinosa de Cerrato",4.25,0,0.75,1,0.5,0.25,1.75,0.25,0.5,1,2,0.5,2,"01",7,"04"
"2013","34071",7,"Castilla y León",34,"Palencia","Espinosa de Villagonzalo",5.75,0,0.75,1.25,0,0,3.75,0.75,1,0.25,2.75,1,4,"01",7,"02"
"2013","34072",7,"Castilla y León",34,"Palencia","Frechilla",7.75,0.75,1.75,1,0.75,1,2.5,0,0.75,0,4.25,2.75,6,"04",9,"02"
"2013","34073",7,"Castilla y León",34,"Palencia","Fresno del Río",19,1.5,3,6.5,0,1.75,6.25,0,1.75,10.5,4.75,2,18,"01",21,"02"
"2013","34074",7,"Castilla y León",34,"Palencia","Frómista",63,5,15,22.25,5.25,8.75,6.75,3.5,6.25,13.5,36.5,3.25,60,"03",66,"02"
"2013","34076",7,"Castilla y León",34,"Palencia","Fuentes de Nava",32.75,3.25,7.25,7.5,2.25,7,5.5,6,2.5,2.75,18.25,3.25,27,"04",35,"01"
"2013","34077",7,"Castilla y León",34,"Palencia","Fuentes de Valdepero",22.5,2.75,6.25,3.5,2,6.5,1.5,0,0.25,3.75,17,1.5,20,"01",25,"02"
"2013","34079",7,"Castilla y León",34,"Palencia","Grijota",158,5.75,42.25,26.25,7.5,61.25,15,4.75,21.75,17,104.75,9.75,154,"04",160,"02"
"2013","34080",7,"Castilla y León",34,"Palencia","Guardo",919,70.25,263.75,147,50.5,219.25,168.25,56.5,108.25,186.25,491.75,76.25,903,"04",930,"02"
"2013","34081",7,"Castilla y León",34,"Palencia","Guaza de Campos",5.25,0,0.5,2,0,1,1.75,0.5,1,2,0.75,1,5,"01",6,"02"
"2013","34082",7,"Castilla y León",34,"Palencia","Hérmedes de Cerrato",3.25,0.5,0,0.75,1,1,0,2,0,0,1.25,0,3,"01",4,"03"
"2013","34083",7,"Castilla y León",34,"Palencia","Herrera de Pisuerga",204,12.5,46.75,48.75,9.25,55.75,31,24,17,22.75,121.25,19,202,"01",208,"03"
"2013","34084",7,"Castilla y León",34,"Palencia","Herrera de Valdecañas",8.25,0.5,1,3.25,1,0,2.5,1,0.5,1.75,3.75,1.25,7,"04",9,"02"
"2013","34086",7,"Castilla y León",34,"Palencia","Hontoria de Cerrato",12.75,0.5,4,2.25,0,3.75,2.25,0,2.75,1,6,3,11,"03",14,"01"
"2013","34087",7,"Castilla y León",34,"Palencia","Hornillos de Cerrato",6.5,0,1.5,4,0,0,1,0,1,3.5,2,0,6,"01",7,"03"
"2013","34088",7,"Castilla y León",34,"Palencia","Husillos",11,0.5,3.5,2.25,0,1.25,3.5,2.75,1.25,1.75,5.25,0,10,"02",12,"01"
"2013","34089",7,"Castilla y León",34,"Palencia","Itero de la Vega",17.25,2,4,3.25,1,5,2,2,0,5,9.25,1,17,"01",18,"03"
"2013","34091",7,"Castilla y León",34,"Palencia","Lagartos",5,0,0,0.75,0.25,2,2,0,0,0.75,4,0.25,4,"04",6,"01"
"2013","34092",7,"Castilla y León",34,"Palencia","Lantadilla",20.5,3,4,6.5,0,1.5,5.5,1.25,1.5,1,15,1.75,16,"04",26,"02"
"2013","34093",7,"Castilla y León",34,"Palencia","Vid de Ojeda, La",3.75,0,1,0.75,0,2,0,2,0,0,1.75,0,3,"01",4,"02"
"2013","34094",7,"Castilla y León",34,"Palencia","Ledigos",1,0,0,1,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2013","34096",7,"Castilla y León",34,"Palencia","Lomas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","34098",7,"Castilla y León",34,"Palencia","Magaz de Pisuerga",88,2.75,19.5,25.5,2.5,24.5,13.25,2.5,12.5,15.5,53.25,4.25,85,"01",91,"04"
"2013","34099",7,"Castilla y León",34,"Palencia","Manquillos",3,0,0.75,0,0,1.25,1,1,0,0,2,0,3,"01",3,"01"
"2013","34100",7,"Castilla y León",34,"Palencia","Mantinos",16.75,2.5,7.5,2,1,1.75,2,0,2,3.5,8.75,2.5,16,"03",18,"02"
"2013","34101",7,"Castilla y León",34,"Palencia","Marcilla de Campos",5,0,4,0,0,0,1,0,0,3,2,0,5,"01",5,"01"
"2013","34102",7,"Castilla y León",34,"Palencia","Mazariegos",11.75,2.25,1.75,1,3,2.5,1.25,1.25,1.25,1.25,7,1,11,"01",13,"02"
"2013","34103",7,"Castilla y León",34,"Palencia","Mazuecos de Valdeginate",7,1,1.5,2,0,1.5,1,0,3.75,0,3.25,0,6,"04",8,"03"
"2013","34104",7,"Castilla y León",34,"Palencia","Melgar de Yuso",19.75,1.75,4,7.25,0.75,3.25,2.75,0.75,1,5.5,9.25,3.25,18,"04",22,"03"
"2013","34106",7,"Castilla y León",34,"Palencia","Meneses de Campos",3.5,0.5,1.5,0.5,0,1,0,1.25,0,0.25,2,0,2,"02",4,"01"
"2013","34107",7,"Castilla y León",34,"Palencia","Micieces de Ojeda",1,0,1,0,0,0,0,0,0,0.5,0.5,0,0,"01",2,"03"
"2013","34108",7,"Castilla y León",34,"Palencia","Monzón de Campos",71.25,9,15.75,16.5,8,13.75,8.25,19.5,11,5.5,26,9.25,70,"02",75,"01"
"2013","34109",7,"Castilla y León",34,"Palencia","Moratinos",1.5,0,0,0,0,1,0.5,0,0,0,1.5,0,1,"01",2,"03"
"2013","34110",7,"Castilla y León",34,"Palencia","Mudá",5.5,0,0.5,3,0,0,2,0,0,1,4.5,0,5,"02",6,"01"
"2013","34112",7,"Castilla y León",34,"Palencia","Nogal de las Huertas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","34113",7,"Castilla y León",34,"Palencia","Olea de Boedo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","34114",7,"Castilla y León",34,"Palencia","Olmos de Ojeda",13.25,2.25,4,1.25,0,3,2.75,2.25,1,3.5,6.5,0,11,"01",15,"02"
"2013","34116",7,"Castilla y León",34,"Palencia","Osornillo",3.5,0,0.75,2.75,0,0,0,0,0,0,3.5,0,3,"01",4,"02"
"2013","34120",7,"Castilla y León",34,"Palencia","Palencia",8529.5,525.75,2014.75,1542.25,445.5,2284.5,1716.75,448.25,872.5,1113.5,5249.75,845.5,8450,"01",8562,"03"
"2013","34121",7,"Castilla y León",34,"Palencia","Palenzuela",7,1.75,2.5,1,0.75,0,1,0.75,0.25,2,3,1,6,"02",9,"01"
"2013","34122",7,"Castilla y León",34,"Palencia","Páramo de Boedo",9.5,0,4.75,0,1,3.75,0,0,0,3,5.5,1,8,"04",11,"01"
"2013","34123",7,"Castilla y León",34,"Palencia","Paredes de Nava",211,15.5,41.5,42.5,12.75,59,39.75,18,27.5,37,98.5,30,206,"03",225,"01"
"2013","34124",7,"Castilla y León",34,"Palencia","Payo de Ojeda",2.5,0,1.5,0,0,1,0,0,1,1,0.5,0,2,"01",3,"03"
"2013","34125",7,"Castilla y León",34,"Palencia","Pedraza de Campos",5.5,0,2.5,1,0,2,0,1,0,2.25,2.25,0,5,"01",7,"03"
"2013","34126",7,"Castilla y León",34,"Palencia","Pedrosa de la Vega",30.5,3.75,6,9.5,3.75,5.25,2.25,8.25,1.75,4.25,14.25,2,28,"01",33,"02"
"2013","34127",7,"Castilla y León",34,"Palencia","Perales",5.5,0,3,0.25,0,2.25,0,1.25,0,1,2.25,1,5,"02",7,"01"
"2013","34129",7,"Castilla y León",34,"Palencia","Pino del Río",13.25,0.25,4.75,3.75,0,2,2.5,0.25,0.75,0.75,10,1.5,11,"04",15,"02"
"2013","34130",7,"Castilla y León",34,"Palencia","Piña de Campos",17.25,2.75,3.5,2.75,1,5,2.25,0,2.25,1.5,12.5,1,16,"03",19,"04"
"2013","34131",7,"Castilla y León",34,"Palencia","Población de Arroyo",1.25,0,0,1,0,0,0.25,0,0,0,1.25,0,1,"02",2,"01"
"2013","34132",7,"Castilla y León",34,"Palencia","Población de Campos",4.75,0,0,3,0.75,0,1,0,0,2.25,2.5,0,4,"04",5,"01"
"2013","34133",7,"Castilla y León",34,"Palencia","Población de Cerrato",10.5,0,1,2.75,0.75,4,2,0,1,3.75,5,0.75,10,"02",11,"01"
"2013","34134",7,"Castilla y León",34,"Palencia","Polentinos",5,0,1.25,1.75,0,1,1,2,0,0,3,0,5,"01",5,"01"
"2013","34135",7,"Castilla y León",34,"Palencia","Pomar de Valdivia",22.75,0.5,4,5.5,1,4.5,7.25,0,1.25,1.25,17.25,3,21,"01",25,"04"
"2013","34136",7,"Castilla y León",34,"Palencia","Poza de la Vega",28.75,2.75,7,9.25,0.75,3,6,4.5,3,7,7.5,6.75,27,"01",30,"02"
"2013","34137",7,"Castilla y León",34,"Palencia","Pozo de Urama",1.75,0,1,0.75,0,0,0,0.75,0,0,1,0,1,"04",2,"01"
"2013","34139",7,"Castilla y León",34,"Palencia","Prádanos de Ojeda",14.25,1.5,5,1,0,3.5,3.25,2,1.75,0.75,9.25,0.5,12,"04",16,"02"
"2013","34140",7,"Castilla y León",34,"Palencia","Puebla de Valdavia, La",3,0,1,1,0,1,0,1,0,1,1,0,3,"01",3,"01"
"2013","34141",7,"Castilla y León",34,"Palencia","Quintana del Puente",13.75,0,3.5,2,0,4.5,3.75,3.25,1,1,7.5,1,13,"01",14,"02"
"2013","34143",7,"Castilla y León",34,"Palencia","Quintanilla de Onsoña",13.75,1.25,2.75,6,0,3.75,0,1,2.25,3,6,1.5,12,"03",16,"01"
"2013","34146",7,"Castilla y León",34,"Palencia","Reinoso de Cerrato",2,0,1,0,0,1,0,0,1,0,1,0,2,"01",2,"01"
"2013","34147",7,"Castilla y León",34,"Palencia","Renedo de la Vega",14.5,2.25,0,4.75,0,5,2.5,0,1,2,11.5,0,13,"03",16,"01"
"2013","34149",7,"Castilla y León",34,"Palencia","Requena de Campos",0.75,0,0.75,0,0,0,0,0,0,0,0.75,0,0,"01",1,"02"
"2013","34151",7,"Castilla y León",34,"Palencia","Respenda de la Peña",7.75,0,1.75,3.5,0,0.5,2,0,0,1.5,6.25,0,7,"03",9,"01"
"2013","34152",7,"Castilla y León",34,"Palencia","Revenga de Campos",11,0,0.75,3.25,0.25,5.5,1.25,1.75,1,1.75,6.5,0,8,"04",14,"02"
"2013","34154",7,"Castilla y León",34,"Palencia","Revilla de Collazos",7,1,0,1.75,0,0,4.25,0,0,1.75,5.25,0,6,"04",8,"03"
"2013","34155",7,"Castilla y León",34,"Palencia","Ribas de Campos",11.25,1,3.25,1.75,0,2.75,2.5,1,0.5,1.75,8,0,10,"04",12,"01"
"2013","34156",7,"Castilla y León",34,"Palencia","Riberos de la Cueza",1,0,0,0,0,1,0,1,0,0,0,0,1,"01",1,"01"
"2013","34157",7,"Castilla y León",34,"Palencia","Saldaña",353,16.75,91.25,78.25,15,90,61.75,36.5,27.25,66.5,186.5,36.25,339,"04",360,"01"
"2013","34158",7,"Castilla y León",34,"Palencia","Salinas de Pisuerga",25.25,0,3.25,10.75,0.25,6.5,4.5,0.75,1,9,13.5,1,24,"03",27,"02"
"2013","34159",7,"Castilla y León",34,"Palencia","San Cebrián de Campos",31.75,4.75,8,6.5,5,3,4.5,2.25,2.25,4.75,12.75,9.75,27,"04",34,"02"
"2013","34160",7,"Castilla y León",34,"Palencia","San Cebrián de Mudá",14.25,1,4.75,2.75,0,4.75,1,0.25,1.25,5.75,7,0,13,"04",16,"01"
"2013","34161",7,"Castilla y León",34,"Palencia","San Cristóbal de Boedo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","34163",7,"Castilla y León",34,"Palencia","San Mamés de Campos",3.25,0,2.5,0.75,0,0,0,0,0,1.5,1.75,0,2,"01",4,"03"
"2013","34165",7,"Castilla y León",34,"Palencia","San Román de la Cuba",1.5,1.5,0,0,0,0,0,0,0.75,0,0,0.75,1,"02",2,"01"
"2013","34167",7,"Castilla y León",34,"Palencia","Santa Cecilia del Alcor",5.25,0.75,0,1,0,2.5,1,0.75,0,0,4.5,0,4,"04",6,"02"
"2013","34168",7,"Castilla y León",34,"Palencia","Santa Cruz de Boedo",4.5,0,0.75,2,0.25,0.5,1,0,0,0.75,2.75,1,4,"01",5,"02"
"2013","34169",7,"Castilla y León",34,"Palencia","Santervás de la Vega",41.25,0.5,6.25,12.5,1.75,7.5,12.75,1,4.75,7.5,25.5,2.5,39,"03",44,"01"
"2013","34170",7,"Castilla y León",34,"Palencia","Santibáñez de Ecla",1,0,1,0,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2013","34171",7,"Castilla y León",34,"Palencia","Santibáñez de la Peña",83.5,4,23,17.5,2.5,19.25,17.25,7,19,17.25,32.5,7.75,79,"04",87,"01"
"2013","34174",7,"Castilla y León",34,"Palencia","Santoyo",11.25,0,2.5,3,0,1.25,4.5,1,1,2.5,6.75,0,9,"04",12,"01"
"2013","34175",7,"Castilla y León",34,"Palencia","Serna, La",7,1.5,1,2,0,1,1.5,0,0.75,0,4.5,1.75,6,"04",8,"02"
"2013","34176",7,"Castilla y León",34,"Palencia","Sotobañado y Priorato",11.25,0,3.5,4.5,0,0.75,2.5,1,1,2.25,7,0,10,"02",13,"01"
"2013","34177",7,"Castilla y León",34,"Palencia","Soto de Cerrato",21,0.75,4.75,2.25,0,6,7.25,1.5,5.5,1,13,0,19,"03",23,"02"
"2013","34178",7,"Castilla y León",34,"Palencia","Tabanera de Cerrato",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","34179",7,"Castilla y León",34,"Palencia","Tabanera de Valdavia",0.25,0,0,0,0.25,0,0,0,0,0,0,0.25,0,"01",1,"04"
"2013","34180",7,"Castilla y León",34,"Palencia","Támara de Campos",2.75,0,0,2.75,0,0,0,0,0,1,1.75,0,2,"04",3,"01"
"2013","34181",7,"Castilla y León",34,"Palencia","Tariego de Cerrato",74,10,16.75,20.5,3.5,15.5,7.75,4.25,10,14.25,38,7.5,71,"03",75,"01"
"2013","34182",7,"Castilla y León",34,"Palencia","Torquemada",105.75,13.25,31.5,21.25,11.75,17.25,10.75,27,11.25,19.25,38.75,9.5,102,"03",113,"01"
"2013","34184",7,"Castilla y León",34,"Palencia","Torremormojón",5,0.5,2.5,1,0,1,0,1,0.25,0,3.75,0,4,"04",6,"02"
"2013","34185",7,"Castilla y León",34,"Palencia","Triollo",3.5,0,1.5,1,1,0,0,0.5,1,1,1,0,3,"01",4,"02"
"2013","34186",7,"Castilla y León",34,"Palencia","Valbuena de Pisuerga",1,0,1,0,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2013","34189",7,"Castilla y León",34,"Palencia","Valdeolmillos",1.75,0,0.75,0,0,0,1,0,0.5,0,1.25,0,1,"03",2,"01"
"2013","34190",7,"Castilla y León",34,"Palencia","Valderrábano",2,0,0,0,0,0,2,0,0,0,2,0,2,"01",2,"01"
"2013","34192",7,"Castilla y León",34,"Palencia","Valde-Ucieza",3.5,0.75,0,0.75,0,0,2,0.75,1,0,1.75,0,3,"01",4,"02"
"2013","34196",7,"Castilla y León",34,"Palencia","Valle de Cerrato",7,0,0.75,3.25,0,1,2,0,1,0,6,0,6,"02",8,"01"
"2013","34199",7,"Castilla y León",34,"Palencia","Velilla del Río Carrión",154.75,8.5,45.25,32,8.75,28.75,31.5,2,20.25,63.25,61.75,7.5,145,"01",164,"04"
"2013","34201",7,"Castilla y León",34,"Palencia","Vertavillo",5.75,0,1,1.25,0,0.5,3,1,0,0.25,4.5,0,5,"01",7,"04"
"2013","34202",7,"Castilla y León",34,"Palencia","Villabasta de Valdavia",0.5,0,0.5,0,0,0,0,0,0,0,0.5,0,0,"01",1,"03"
"2013","34204",7,"Castilla y León",34,"Palencia","Villacidaler",0.75,0,0,0,0,0.75,0,0,0,0,0.75,0,0,"01",1,"02"
"2013","34205",7,"Castilla y León",34,"Palencia","Villaconancio",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","34206",7,"Castilla y León",34,"Palencia","Villada",82.25,7.75,15.25,16.5,3.25,23.75,15.75,3.25,12.75,8.25,53.25,4.75,78,"04",87,"02"
"2013","34208",7,"Castilla y León",34,"Palencia","Villaeles de Valdavia",5,0,2.25,0.25,0,1.75,0.75,0,0,2,3,0,4,"03",6,"01"
"2013","34210",7,"Castilla y León",34,"Palencia","Villahán",1.75,0,0.5,0,0,0,1.25,0,0,0,1.75,0,1,"01",3,"04"
"2013","34211",7,"Castilla y León",34,"Palencia","Villaherreros",4.5,1,0,0,0,3.5,0,0,1,0,2.5,1,4,"03",5,"01"
"2013","34213",7,"Castilla y León",34,"Palencia","Villalaco",1.5,0,0.5,1,0,0,0,0,0,0,1.5,0,1,"01",2,"03"
"2013","34214",7,"Castilla y León",34,"Palencia","Villalba de Guardo",18,1,4.75,2.25,2,4,4,4,2.25,1.75,9.5,0.5,16,"01",20,"04"
"2013","34215",7,"Castilla y León",34,"Palencia","Villalcázar de Sirga",14,1,5.5,2.5,0,1.5,3.5,0,1.75,3.25,7,2,13,"01",15,"02"
"2013","34216",7,"Castilla y León",34,"Palencia","Villalcón",2.25,0,0.75,0.5,0,1,0,0,0,0.5,1.75,0,2,"01",3,"03"
"2013","34217",7,"Castilla y León",34,"Palencia","Villalobón",136.5,5.25,32.75,20,10.75,40.25,27.5,3.25,16,21,88.5,7.75,128,"01",140,"02"
"2013","34218",7,"Castilla y León",34,"Palencia","Villaluenga de la Vega",30.75,2.75,3.75,8.25,2,7.25,6.75,4.25,2.75,3,15.5,5.25,28,"04",34,"01"
"2013","34220",7,"Castilla y León",34,"Palencia","Villamartín de Campos",15.25,1.75,4,3,0,4.75,1.75,0.75,0.25,1,12.75,0.5,13,"01",19,"04"
"2013","34221",7,"Castilla y León",34,"Palencia","Villamediana",11.75,0,6.5,4,0,1.25,0,0,2,0,9.75,0,11,"01",12,"02"
"2013","34222",7,"Castilla y León",34,"Palencia","Villameriel",2,0,0,0,0,1,1,0,0,0,2,0,2,"01",2,"01"
"2013","34223",7,"Castilla y León",34,"Palencia","Villamoronta",11.25,1.5,1.75,2.75,1,2.25,2,0.25,0,2,7.75,1.25,10,"03",13,"01"
"2013","34224",7,"Castilla y León",34,"Palencia","Villamuera de la Cueza",3.5,0,0,2.5,0,0,1,0,0,0.5,3,0,3,"01",4,"03"
"2013","34225",7,"Castilla y León",34,"Palencia","Villamuriel de Cerrato",634,42.25,143.5,126,28.25,180.5,113.5,19,81.75,94.5,393,45.75,632,"01",635,"02"
"2013","34227",7,"Castilla y León",34,"Palencia","Villanueva del Rebollar",1.5,0,1,0,0,0.5,0,0,0,1,0.5,0,1,"03",2,"01"
"2013","34228",7,"Castilla y León",34,"Palencia","Villanuño de Valdavia",3.5,0,0,2,0,0.5,1,1,0,0,2.5,0,3,"03",4,"01"
"2013","34229",7,"Castilla y León",34,"Palencia","Villaprovedo",4,0,0.25,2,0,0.75,1,0,0.25,1,2.75,0,4,"01",4,"01"
"2013","34230",7,"Castilla y León",34,"Palencia","Villarmentero de Campos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","34231",7,"Castilla y León",34,"Palencia","Villarrabé",11.25,1.25,0,5.5,0,1.5,3,0,1,1.25,7,2,10,"03",13,"02"
"2013","34232",7,"Castilla y León",34,"Palencia","Villarramiel",93,6.25,17.25,21.25,4.5,16.75,27,7.5,5.5,21,44.5,14.5,91,"04",95,"03"
"2013","34233",7,"Castilla y León",34,"Palencia","Villasarracino",8.25,0.75,1.75,5.75,0,0,0,0,1,2.75,4.5,0,7,"01",9,"02"
"2013","34234",7,"Castilla y León",34,"Palencia","Villasila de Valdavia",1.5,0.5,1,0,0,0,0,1,0,0,0.5,0,1,"01",2,"03"
"2013","34236",7,"Castilla y León",34,"Palencia","Villaturde",12.25,0,4,6.25,0,0,2,1,1,3.5,6.75,0,12,"02",13,"01"
"2013","34237",7,"Castilla y León",34,"Palencia","Villaumbrales",58.75,3.25,8.5,17.25,1,11.5,17.25,6.5,6.75,10.75,29.5,5.25,58,"04",59,"01"
"2013","34238",7,"Castilla y León",34,"Palencia","Villaviudas",11.25,1,4,2,0,1.25,3,0,2,1,7.75,0.5,10,"03",12,"01"
"2013","34240",7,"Castilla y León",34,"Palencia","Villerías de Campos",8,0,3,1,0,2,2,0,0,2,5,1,8,"01",8,"01"
"2013","34241",7,"Castilla y León",34,"Palencia","Villodre",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,0,"01",1,"04"
"2013","34242",7,"Castilla y León",34,"Palencia","Villodrigo",4.5,0,1.75,0,0,1.75,1,0.75,0,0,3.75,0,3,"01",5,"02"
"2013","34243",7,"Castilla y León",34,"Palencia","Villoldo",29,1.75,6.75,8.25,2.5,3.25,6.5,1.75,2.5,4,16.75,4,26,"03",33,"02"
"2013","34245",7,"Castilla y León",34,"Palencia","Villota del Páramo",29.5,0.5,7,8,2,6,6,0.75,3.75,8.5,16.5,0,28,"04",31,"02"
"2013","34246",7,"Castilla y León",34,"Palencia","Villovieco",3.25,0,0.5,2.75,0,0,0,0,0,0.5,1.75,1,3,"01",4,"03"
"2013","34901",7,"Castilla y León",34,"Palencia","Osorno la Mayor",99.25,9,24,23.75,5.25,19.5,17.75,3.5,15,13.75,56.25,10.75,90,"01",104,"04"
"2013","34902",7,"Castilla y León",34,"Palencia","Valle del Retortillo",5.75,0,2.25,0.75,0,1.75,1,0,1,0.5,3.5,0.75,5,"02",6,"01"
"2013","34903",7,"Castilla y León",34,"Palencia","Loma de Ucieza",9.75,0,4.75,1,1,0,3,0,1,2.75,5,1,9,"03",10,"01"
"2013","34904",7,"Castilla y León",34,"Palencia","Pernía, La",28.75,0.5,13,6.25,0,3,6,4.25,6,4.5,13,1,26,"03",30,"02"
"2013","35001",5,"Canarias",35,"Palmas, Las","Agaete",910,35.5,225.75,183.5,36.25,242.25,186.75,33.5,28.5,163,645.5,39.5,903,"02",919,"01"
"2013","35002",5,"Canarias",35,"Palmas, Las","Agüimes",4539,230.5,1090.75,908.25,207,1260.25,842.25,149.5,230,817.25,3168.75,173.5,4478,"01",4624,"04"
"2013","35003",5,"Canarias",35,"Palmas, Las","Antigua",1094.75,45.25,258.75,256.5,43.5,262.75,228,16,39.75,138,872.5,28.5,1089,"03",1101,"04"
