"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2024","30008",14,"Murcia, Región de",30,"Murcia","Alhama de Murcia",965.33,50.08,145.25,175.83,44.5,204.58,345.08,70.75,204.83,49.42,527.25,113.08,925,"12",1010,"02"
"2024","30009",14,"Murcia, Región de",30,"Murcia","Archena",849.75,48.92,122,139.67,40.75,203.25,295.17,59,84.75,56.33,564.58,85.08,818,"12",907,"01"
"2024","30010",14,"Murcia, Región de",30,"Murcia","Beniel",429,22.67,56.5,91.08,19.5,102,137.25,15.83,60.92,37.75,269.17,45.33,413,"12",443,"10"
"2024","30011",14,"Murcia, Región de",30,"Murcia","Blanca",261.08,12.58,36.75,48.5,11.92,57.83,93.5,31.5,19.08,12.25,166.08,32.17,246,"12",286,"02"
"2024","30012",14,"Murcia, Región de",30,"Murcia","Bullas",652.5,23.25,83.83,113.67,23.42,132.92,275.42,53.42,117.67,82.42,352,47,615,"05",711,"01"
"2024","30013",14,"Murcia, Región de",30,"Murcia","Calasparra",555.92,26.67,69.17,141.83,33.33,114.25,170.67,61.75,82.17,44.08,346.17,21.75,514,"05",609,"01"
"2024","30014",14,"Murcia, Región de",30,"Murcia","Campos del Río",129.58,2.17,19.58,26.25,13.33,33.42,33.25,7.33,16.17,9.33,86.67,10.08,117,"07",143,"01"
"2024","30015",14,"Murcia, Región de",30,"Murcia","Caravaca de la Cruz",1321.25,60.42,147.75,257.75,46.42,294.58,514.33,80.67,278.67,59.92,795.67,106.33,1264,"05",1447,"01"
"2024","30016",14,"Murcia, Región de",30,"Murcia","Cartagena",13134.75,607.67,1600.92,2657.33,615.83,2973.42,4679.58,445.08,779.92,1185.33,8996.83,1727.58,12605,"08",13852,"01"
"2024","30017",14,"Murcia, Región de",30,"Murcia","Cehegín",923.5,42.25,108.67,195.58,40.33,167.08,369.58,54.92,180.58,73.17,536.67,78.17,864,"08",986,"01"
"2024","30018",14,"Murcia, Región de",30,"Murcia","Ceutí",699.92,35.58,93.58,130.08,32.92,164.58,243.17,20.92,102.67,65.42,434.5,76.42,665,"11",747,"02"
"2024","30019",14,"Murcia, Región de",30,"Murcia","Cieza",1545.08,85.75,187.33,258.83,79.5,355.75,577.92,278.42,182.25,104.58,790.83,189,1409,"12",1697,"01"
"2024","30020",14,"Murcia, Región de",30,"Murcia","Fortuna",652.42,36.75,87.83,128.67,34.92,169.92,194.33,41.83,72.33,46.25,420.25,71.75,608,"09",692,"02"
"2024","30021",14,"Murcia, Región de",30,"Murcia","Fuente Álamo de Murcia",631.92,32.42,68,126.25,32.75,172.5,200,90.25,60.75,49.58,319.17,112.17,597,"06",659,"01"
"2024","30022",14,"Murcia, Región de",30,"Murcia","Jumilla",1242.67,63.75,166.42,231.67,59.08,265.58,456.17,157.5,132.92,123.17,674.75,154.33,1195,"05",1355,"01"
"2024","30023",14,"Murcia, Región de",30,"Murcia","Librilla",296.25,15.08,42.42,52.5,9,79.33,97.58,16.17,35.08,19,201.42,24.58,268,"12",326,"03"
"2024","30024",14,"Murcia, Región de",30,"Murcia","Lorca",3685.67,199.42,479.33,692,165.75,803.75,1345.42,361.42,276.5,244.83,2435.42,367.5,3579,"06",3908,"01"
"2024","30025",14,"Murcia, Región de",30,"Murcia","Lorquí",441.25,29.42,57.67,74.83,16.75,113.5,149.08,17.42,62.58,30.42,274.58,56.25,427,"04",463,"10"
"2024","30026",14,"Murcia, Región de",30,"Murcia","Mazarrón",1462.67,63.25,174.92,319.75,63.5,333.5,507.75,211.58,65.17,123.83,943.5,118.58,1354,"07",1554,"01"
"2024","30027",14,"Murcia, Región de",30,"Murcia","Molina de Segura",4178.08,216.83,530.5,784.08,185.17,908.92,1552.58,113.42,548.33,264.83,2752.33,499.17,4074,"12",4347,"02"
"2024","30028",14,"Murcia, Región de",30,"Murcia","Moratalla",511.42,21,50.17,118.33,17.42,112.25,192.25,44.58,84.33,17.33,333.25,31.92,479,"07",557,"01"
"2024","30029",14,"Murcia, Región de",30,"Murcia","Mula",721.08,41.08,92.58,145.92,35.33,174.83,231.33,83.08,73.5,65.5,422.83,76.17,676,"09",788,"02"
"2024","30030",14,"Murcia, Región de",30,"Murcia","Murcia",25780.92,1192.75,3569.08,5492.42,1121.25,5904.17,8501.25,583.08,2203.58,1993.33,18552.83,2448.08,24994,"12",26819,"01"
"2024","30031",14,"Murcia, Región de",30,"Murcia","Ojós",31.83,0,7.17,8.67,0,2.67,9.83,0,0,1.92,24.67,0,27,"04",40,"11"
"2024","30032",14,"Murcia, Región de",30,"Murcia","Pliego",157.5,15.42,14,28.33,3.58,33.75,61.25,19.42,9.67,9.25,104.67,14.5,147,"11",164,"01"
"2024","30033",14,"Murcia, Región de",30,"Murcia","Puerto Lumbreras",563.42,22.17,63.58,122,28,143.17,184.5,79.83,42.83,34.08,359.33,47.33,534,"11",597,"08"
"2024","30034",14,"Murcia, Región de",30,"Murcia","Ricote",59.33,1,1.33,9.75,3.33,10.25,27.42,0,1.67,0,47.67,3.92,56,"04",61,"05"
"2024","30035",14,"Murcia, Región de",30,"Murcia","San Javier",1729.5,82.5,206.25,320.75,78.17,454.92,586.92,141.83,82.42,111.92,1169.58,223.75,1632,"07",1799,"11"
"2024","30036",14,"Murcia, Región de",30,"Murcia","San Pedro del Pinatar",1526.5,70.5,186.17,311.5,68.17,358.67,531.5,113.25,95,123.17,1002.83,192.25,1425,"07",1645,"01"
"2024","30037",14,"Murcia, Región de",30,"Murcia","Torre-Pacheco",1464.67,86.75,172.33,264.75,69.75,385.92,485.17,230.5,76.58,127.08,908.92,121.58,1416,"06",1600,"01"
"2024","30038",14,"Murcia, Región de",30,"Murcia","Torres de Cotillas, Las",1317.17,76.58,170.42,274.67,76.42,246.08,473,53.83,221.5,97.75,805.58,138.5,1246,"08",1439,"02"
"2024","30039",14,"Murcia, Región de",30,"Murcia","Totana",1173.83,75,165.67,245.08,61.75,222.67,403.67,158.5,124.83,97.92,690.42,102.17,1147,"10",1207,"01"
"2024","30040",14,"Murcia, Región de",30,"Murcia","Ulea",41.5,0.42,8.75,10,0,5.83,10.67,0,6,0,25.17,5.92,36,"09",47,"02"
"2024","30041",14,"Murcia, Región de",30,"Murcia","Unión, La",1464.17,82.33,185,273.5,91.92,338,493.42,44.42,84.42,153.17,969.67,212.5,1375,"08",1575,"01"
"2024","30042",14,"Murcia, Región de",30,"Murcia","Villanueva del Río Segura",187.58,8.5,21.33,40.83,9.92,51,56,12.92,18,11.17,132.58,12.92,173,"12",214,"01"
"2024","30043",14,"Murcia, Región de",30,"Murcia","Yecla",2140.25,128.08,228.92,344.83,128.5,431.42,878.5,87.25,685.17,50.83,1023,294,2073,"06",2228,"02"
"2024","30901",14,"Murcia, Región de",30,"Murcia","Santomera",682.08,25.42,88.08,135.5,34.5,157.67,240.92,21.42,87.58,47.33,455.75,70,651,"09",720,"02"
"2024","30902",14,"Murcia, Región de",30,"Murcia","Alcázares, Los",785.67,37.75,85,169.92,27.67,192,273.33,48.33,36.42,51.5,567.25,82.17,738,"06",831,"12"
"2024","31001",15,"Navarra, Comunidad Foral de",31,"Navarra","Abáigar",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"02"
"2024","31002",15,"Navarra, Comunidad Foral de",31,"Navarra","Abárzuza/Abartzuza",13.08,0,0,0,0,0,4.67,0,0,0,8.75,0,10,"04",17,"02"
"2024","31003",15,"Navarra, Comunidad Foral de",31,"Navarra","Abaurregaina/Abaurrea Alta",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31004",15,"Navarra, Comunidad Foral de",31,"Navarra","Abaurrepea/Abaurrea Baja",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31005",15,"Navarra, Comunidad Foral de",31,"Navarra","Aberin",17.83,0,0.83,0,0,0,6.42,0,0,0,11.17,0,15,"08",21,"10"
"2024","31006",15,"Navarra, Comunidad Foral de",31,"Navarra","Ablitas",163.58,4.83,23.17,33.67,1.25,40,58.08,19.67,28.83,2.58,92.58,18.17,155,"08",172,"05"
"2024","31007",15,"Navarra, Comunidad Foral de",31,"Navarra","Adiós",7.75,0,0,0,0,0,0,0,0,0,1.67,0,6,"01",10,"09"
"2024","31008",15,"Navarra, Comunidad Foral de",31,"Navarra","Aguilar de Codés",1.25,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"02"
"2024","31009",15,"Navarra, Comunidad Foral de",31,"Navarra","Aibar/Oibar",29.33,0,3.75,1.67,0,4.83,11,0,1.83,0,21.25,0,27,"02",33,"01"
"2024","31010",15,"Navarra, Comunidad Foral de",31,"Navarra","Altsasu/Alsasua",391.92,16.58,44.42,78.33,20.75,95.17,136.67,12,74.75,12.5,243.67,49,376,"07",416,"10"
"2024","31011",15,"Navarra, Comunidad Foral de",31,"Navarra","Allín/Allin",27.58,0,0,7.08,0,4.42,9.92,0,0,0,21.42,0.42,23,"12",34,"06"
"2024","31012",15,"Navarra, Comunidad Foral de",31,"Navarra","Allo",46.17,0,12.58,13.25,0,8.42,10,3.5,6.5,2.92,24.92,4.33,42,"07",52,"02"
"2024","31013",15,"Navarra, Comunidad Foral de",31,"Navarra","Améscoa Baja",20.58,0,1.25,6.58,0,0,4.08,0,4,0,12.17,0,17,"06",26,"02"
"2024","31014",15,"Navarra, Comunidad Foral de",31,"Navarra","Ancín/Antzin",12.42,0,0,1.75,0,2.08,0,0,0,0,8.67,0,7,"06",15,"02"
"2024","31015",15,"Navarra, Comunidad Foral de",31,"Navarra","Andosilla",156.83,1.83,18.08,22.83,7.08,54.75,50.33,19.33,37.5,3.08,71,24.42,147,"06",169,"01"
"2024","31016",15,"Navarra, Comunidad Foral de",31,"Navarra","Ansoáin/Antsoain",533.42,34.83,58.33,119.83,25.25,101.75,193.42,7,53.42,26.83,393.42,52.75,516,"07",557,"12"
"2024","31017",15,"Navarra, Comunidad Foral de",31,"Navarra","Anue",13.75,0,0,0.83,0,0,0,0,0,0,10.42,0,12,"01",16,"05"
"2024","31018",15,"Navarra, Comunidad Foral de",31,"Navarra","Añorbe",30.08,0.5,3.83,5,0,6.42,9.5,0,1.67,0,18.92,0,25,"02",33,"05"
"2024","31019",15,"Navarra, Comunidad Foral de",31,"Navarra","Aoiz/Agoitz",208.08,17,25.25,46.5,9.83,51.83,57.67,8.5,24.33,6.83,125.25,43.17,191,"06",216,"02"
"2024","31020",15,"Navarra, Comunidad Foral de",31,"Navarra","Araitz",4.92,0,0,0,0,0,0.42,0,0,0,4.92,0,0,"03",10,"01"
"2024","31021",15,"Navarra, Comunidad Foral de",31,"Navarra","Aranarache/Aranaratxe",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31022",15,"Navarra, Comunidad Foral de",31,"Navarra","Arantza",7.83,0,0,0,0,0,0,0,0,0,5.25,0,5,"06",11,"01"
"2024","31023",15,"Navarra, Comunidad Foral de",31,"Navarra","Aranguren",354.42,20.25,54.42,53.5,12.33,95.58,118.33,0,33.33,10.92,282.67,25.92,334,"07",381,"12"
"2024","31024",15,"Navarra, Comunidad Foral de",31,"Navarra","Arano",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31025",15,"Navarra, Comunidad Foral de",31,"Navarra","Arakil",35,0,6.17,4.08,0,4.08,14.92,0,1.25,0,26.67,0.83,31,"08",38,"01"
"2024","31026",15,"Navarra, Comunidad Foral de",31,"Navarra","Aras",7.08,0,0,0,0,0,0.83,0,0,0,1.25,0,6,"05",9,"10"
"2024","31027",15,"Navarra, Comunidad Foral de",31,"Navarra","Arbizu",26,0,2.17,0,0,0.83,12.75,0,5.58,0,16.5,0,21,"06",32,"10"
"2024","31028",15,"Navarra, Comunidad Foral de",31,"Navarra","Arce/Artzi",19.33,0,8.08,0,0,2.83,0,0,0.42,0,12.17,0,15,"08",25,"04"
"2024","31029",15,"Navarra, Comunidad Foral de",31,"Navarra","Arcos, Los",50.17,2.17,7.17,12.75,0,10.33,13.5,1.58,9.75,0.42,28,6.33,42,"08",59,"02"
"2024","31030",15,"Navarra, Comunidad Foral de",31,"Navarra","Arellano",4.67,0,0,0,0,0,0,0,0,0,0,0,0,"05",8,"10"
"2024","31031",15,"Navarra, Comunidad Foral de",31,"Navarra","Areso",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31032",15,"Navarra, Comunidad Foral de",31,"Navarra","Arguedas",97.33,0.5,13.33,12.75,0,29.42,37.42,9.67,16.67,0.92,56.08,11.42,87,"01",105,"03"
"2024","31033",15,"Navarra, Comunidad Foral de",31,"Navarra","Aria",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31034",15,"Navarra, Comunidad Foral de",31,"Navarra","Aribe",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31035",15,"Navarra, Comunidad Foral de",31,"Navarra","Armañanzas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31036",15,"Navarra, Comunidad Foral de",31,"Navarra","Arróniz",52.42,2.5,5,7.17,5.25,9.25,20.33,0,13.25,0,29.08,8.58,44,"02",60,"05"
"2024","31037",15,"Navarra, Comunidad Foral de",31,"Navarra","Arruazu",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"03"
"2024","31038",15,"Navarra, Comunidad Foral de",31,"Navarra","Artajona",47.83,0,9.5,8.67,0,12.25,13.33,2.25,0.92,0.42,32.08,5.58,42,"06",55,"01"
"2024","31039",15,"Navarra, Comunidad Foral de",31,"Navarra","Artazu",7.83,0,0,0,0,0,0,0,0,0,6.33,0,6,"07",11,"04"
"2024","31040",15,"Navarra, Comunidad Foral de",31,"Navarra","Atez",4.25,0,0,0,0,0,0,0,0,0,2.33,0,0,"05",9,"07"
"2024","31041",15,"Navarra, Comunidad Foral de",31,"Navarra","Ayegui/Aiegi",84.25,5.67,12.83,14.5,3.58,17.67,27.67,0,4.67,2.25,59.33,12.33,77,"05",91,"11"
"2024","31042",15,"Navarra, Comunidad Foral de",31,"Navarra","Azagra",132.5,3.17,15.75,19.25,6.83,56.33,29.75,26.08,24.17,0,62.25,17,117,"12",158,"01"
"2024","31043",15,"Navarra, Comunidad Foral de",31,"Navarra","Azuelo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31044",15,"Navarra, Comunidad Foral de",31,"Navarra","Bakaiku",7.42,0,0,0,0,0,4.17,0,0,0,7,0,6,"02",10,"11"
"2024","31045",15,"Navarra, Comunidad Foral de",31,"Navarra","Barásoain",21.33,0,0,10.08,0,5.08,0.42,0,2.75,0,13.83,0,18,"06",25,"11"
"2024","31046",15,"Navarra, Comunidad Foral de",31,"Navarra","Barbarin",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31047",15,"Navarra, Comunidad Foral de",31,"Navarra","Bargota",6.17,0,0,0,0,0,0,0,0,0,2.08,0,0,"12",8,"02"
"2024","31048",15,"Navarra, Comunidad Foral de",31,"Navarra","Barillas",14.08,0,0,0,0,2.75,2.25,0,0,0,9,0,9,"01",16,"10"
"2024","31049",15,"Navarra, Comunidad Foral de",31,"Navarra","Basaburua",28.42,0,0,7.33,0,7.08,9.33,0,3.17,0,22.25,0,20,"06",36,"10"
"2024","31050",15,"Navarra, Comunidad Foral de",31,"Navarra","Baztan",176.17,6.42,28.33,47.83,8.75,29.17,55.33,5.92,20.58,7.83,130.83,10.67,170,"07",189,"12"
"2024","31051",15,"Navarra, Comunidad Foral de",31,"Navarra","Beire",17.92,0,0,5.42,0,2.5,0.42,0,0,0,12.42,0,15,"07",20,"01"
"2024","31052",15,"Navarra, Comunidad Foral de",31,"Navarra","Belascoáin",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31053",15,"Navarra, Comunidad Foral de",31,"Navarra","Berbinzana",34.75,0,2.92,0.42,0.83,11.25,11.67,0,7.33,0,17.75,7.75,29,"05",40,"11"
"2024","31054",15,"Navarra, Comunidad Foral de",31,"Navarra","Bertizarana",22.08,0,0,6.75,0,6.83,2.33,0,1.83,0,15.58,0,19,"01",26,"03"
"2024","31055",15,"Navarra, Comunidad Foral de",31,"Navarra","Betelu",5.08,0,0,1.25,0,0,0,0,0,0,3.17,0,0,"05",7,"02"
"2024","31056",15,"Navarra, Comunidad Foral de",31,"Navarra","Biurrun-Olcoz",9.5,0,0,0,0,0,3,0,0,0,8.08,0,7,"04",11,"02"
"2024","31057",15,"Navarra, Comunidad Foral de",31,"Navarra","Buñuel",88.5,0.42,9.92,14.75,0.83,20.67,37.75,12.17,10.58,0,56.33,8,83,"08",98,"02"
"2024","31058",15,"Navarra, Comunidad Foral de",31,"Navarra","Auritz/Burguete",2.83,0,0,0,0,0,0,0,0,0,1.67,0,0,"06",6,"01"
"2024","31059",15,"Navarra, Comunidad Foral de",31,"Navarra","Burgui/Burgi",1.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",6,"11"
"2024","31060",15,"Navarra, Comunidad Foral de",31,"Navarra","Burlada/Burlata",1093.42,49.75,132.92,235.92,44.5,263.92,366.42,14.83,102,54,824.75,97.83,1037,"06",1148,"01"
"2024","31061",15,"Navarra, Comunidad Foral de",31,"Navarra","Busto, El",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"06"
"2024","31062",15,"Navarra, Comunidad Foral de",31,"Navarra","Cabanillas",48.08,0,6.33,8.83,0,15,13.58,0,8.08,0,34,0,42,"01",55,"02"
"2024","31063",15,"Navarra, Comunidad Foral de",31,"Navarra","Cabredo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31064",15,"Navarra, Comunidad Foral de",31,"Navarra","Cadreita",76.17,0.42,9.08,12.92,2.33,25.75,22.33,8.92,17.67,0.42,35.17,13.25,68,"09",82,"05"
"2024","31065",15,"Navarra, Comunidad Foral de",31,"Navarra","Caparroso",146.17,4.42,32.5,18.75,6.08,45.33,37.92,29.5,22.75,0,67.75,24.92,135,"06",154,"03"
"2024","31066",15,"Navarra, Comunidad Foral de",31,"Navarra","Cárcar",81.5,0.83,1.83,15.17,5.5,32.83,20.25,17.17,13.08,0,27.08,24.17,77,"01",89,"09"
"2024","31067",15,"Navarra, Comunidad Foral de",31,"Navarra","Carcastillo",140.42,1.33,18,29.83,10.75,39.42,39.08,13.5,20,2,70.67,32,133,"08",148,"12"
"2024","31068",15,"Navarra, Comunidad Foral de",31,"Navarra","Cascante",226.58,5.58,21.83,43.5,4.08,70.58,79.42,17.92,36.33,6.58,124.08,41.67,211,"10",243,"02"
"2024","31069",15,"Navarra, Comunidad Foral de",31,"Navarra","Cáseda",34.5,0,5.25,1.33,0,12.25,8.75,0,0.83,0,26,0,31,"02",38,"04"
"2024","31070",15,"Navarra, Comunidad Foral de",31,"Navarra","Castejón",262.08,13.92,30.42,55.33,14.25,78.92,69.25,32.75,43.67,14.58,122.08,49,243,"08",275,"03"
"2024","31071",15,"Navarra, Comunidad Foral de",31,"Navarra","Castillonuevo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31072",15,"Navarra, Comunidad Foral de",31,"Navarra","Cintruénigo",444.75,28.17,44.67,82.25,20.25,145.58,123.83,48,66.58,20.92,198.08,111.17,419,"06",475,"12"
"2024","31073",15,"Navarra, Comunidad Foral de",31,"Navarra","Ziordia",7.17,0,0.92,0,0,0,0,0,0.42,0,2.67,0,0,"09",13,"03"
"2024","31074",15,"Navarra, Comunidad Foral de",31,"Navarra","Cirauqui/Zirauki",19.58,0,0,5.5,0,1.25,9,0,0.42,0,13.83,0,18,"02",23,"08"
"2024","31075",15,"Navarra, Comunidad Foral de",31,"Navarra","Ciriza/Ziritza",4.17,0,0,0,0,0,0,0,0,0,0,0,0,"03",7,"09"
"2024","31076",15,"Navarra, Comunidad Foral de",31,"Navarra","Cizur",91.58,7.58,15.67,17,3.17,14.42,31.58,0,11.08,1.25,69.92,6.83,82,"04",100,"11"
"2024","31077",15,"Navarra, Comunidad Foral de",31,"Navarra","Corella",515.58,19.08,62.83,99.17,23.5,146.92,164.08,79.17,91.17,36.92,218.08,90.25,496,"10",546,"03"
"2024","31078",15,"Navarra, Comunidad Foral de",31,"Navarra","Cortes",150.33,2.83,16.83,38.42,0,35.92,53.42,20.08,32.67,4.58,69.08,23.25,133,"12",163,"05"
"2024","31079",15,"Navarra, Comunidad Foral de",31,"Navarra","Desojo",5.17,0,0,0,0,0,0,0,0,0,1.83,0,0,"07",7,"01"
"2024","31080",15,"Navarra, Comunidad Foral de",31,"Navarra","Dicastillo",21.83,0,0,0.42,0,4.25,10.17,0,2.17,1.25,10.17,2.33,14,"08",28,"12"
"2024","31081",15,"Navarra, Comunidad Foral de",31,"Navarra","Donamaria",7.08,0,0,0,0,0,0,0,0,0,3.17,0,0,"08",12,"01"
"2024","31082",15,"Navarra, Comunidad Foral de",31,"Navarra","Etxalar",12.92,0,0,0.83,0,1.67,0.42,0,0,0,12.42,0,11,"02",18,"05"
"2024","31083",15,"Navarra, Comunidad Foral de",31,"Navarra","Echarri",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31084",15,"Navarra, Comunidad Foral de",31,"Navarra","Etxarri-Aranatz",70.58,3.75,8,15.25,0.83,14.33,25.67,0,15.75,0,48.58,4.17,63,"06",77,"11"
"2024","31085",15,"Navarra, Comunidad Foral de",31,"Navarra","Etxauri",26.83,0,4.17,8.5,0,0.83,10.25,0,7.17,0,16.67,0,22,"01",29,"09"
"2024","31086",15,"Navarra, Comunidad Foral de",31,"Navarra","Egüés",803.83,37.33,101,144.75,32.83,228.58,259.33,1.33,75.58,29.67,614.83,79.42,759,"06",843,"12"
"2024","31087",15,"Navarra, Comunidad Foral de",31,"Navarra","Elgorriaga",0.92,0,0,0,0,0,0,0,0,0,0.92,0,0,"01",6,"05"
"2024","31088",15,"Navarra, Comunidad Foral de",31,"Navarra","Noáin (Valle de Elorz)/Noain (Elortzibar)",396.75,21.58,52.5,79.17,23.67,79.83,140,0,38.33,26.25,287.08,44.17,378,"06",418,"03"
"2024","31089",15,"Navarra, Comunidad Foral de",31,"Navarra","Enériz/Eneritz",11.33,0,0,0,0,0,7.42,0,0,0,8.92,0,9,"03",14,"11"
"2024","31090",15,"Navarra, Comunidad Foral de",31,"Navarra","Eratsun",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"02",5,"01"
"2024","31091",15,"Navarra, Comunidad Foral de",31,"Navarra","Ergoiena",6.58,0,0,0,0,0,0,0,0,0,5.75,0,0,"10",10,"03"
"2024","31092",15,"Navarra, Comunidad Foral de",31,"Navarra","Erro",11.17,0,0,0.42,0,1.5,0,0,0,0,9.42,0,6,"08",18,"01"
"2024","31093",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezcároz/Ezkaroze",6.5,0,0,0,0,0,0,0,0,0,1.42,0,5,"01",9,"07"
"2024","31094",15,"Navarra, Comunidad Foral de",31,"Navarra","Eslava",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31095",15,"Navarra, Comunidad Foral de",31,"Navarra","Esparza de Salazar/Espartza Zaraitzu",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31096",15,"Navarra, Comunidad Foral de",31,"Navarra","Espronceda",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"03"
"2024","31097",15,"Navarra, Comunidad Foral de",31,"Navarra","Estella-Lizarra",741.17,42.42,100.5,138.58,37.83,208.67,213.17,26.83,77.67,40.67,505.42,90.58,703,"07",795,"02"
"2024","31098",15,"Navarra, Comunidad Foral de",31,"Navarra","Esteribar",94.92,3.5,9.33,22.83,2.33,19.5,34.42,0,19.58,0,68.58,3.08,87,"05",103,"03"
"2024","31099",15,"Navarra, Comunidad Foral de",31,"Navarra","Etayo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31100",15,"Navarra, Comunidad Foral de",31,"Navarra","Eulate",6.08,0,0,0,0,0,0,0,0,0,1.92,0,0,"05",9,"01"
"2024","31101",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezcabarte",64.58,0.42,10.92,11.67,0,14.83,22.33,0,7.17,4.42,48.92,0.42,57,"03",71,"10"
"2024","31102",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezkurra",1.25,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"02"
"2024","31103",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezprogui",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31104",15,"Navarra, Comunidad Foral de",31,"Navarra","Falces",122,7.17,17.75,21.33,7.08,30.83,37.58,14.83,34.42,1.75,49.92,18.83,100,"10",141,"05"
"2024","31105",15,"Navarra, Comunidad Foral de",31,"Navarra","Fitero",122.42,1,10.08,23.42,3.5,44.17,36.58,27.08,15.5,4.67,39.5,34.58,117,"12",130,"02"
"2024","31106",15,"Navarra, Comunidad Foral de",31,"Navarra","Fontellas",27.67,1.75,0,3.17,0,6.58,10.67,0,0.42,0,18.67,2.58,19,"07",33,"03"
"2024","31107",15,"Navarra, Comunidad Foral de",31,"Navarra","Funes",93.83,0.5,11.58,18.83,2.33,29.17,27.83,9.83,15.58,0.42,47.75,18.42,86,"01",106,"09"
"2024","31108",15,"Navarra, Comunidad Foral de",31,"Navarra","Fustiñana",66.42,0,4.33,15.58,0,16.5,23.67,6.25,12.33,0,38.17,9.33,56,"08",79,"02"
"2024","31109",15,"Navarra, Comunidad Foral de",31,"Navarra","Galar",74.67,1.5,12.08,13.17,0,16.42,27.58,0,8.08,0,59.75,0,64,"06",84,"12"
"2024","31110",15,"Navarra, Comunidad Foral de",31,"Navarra","Gallipienzo/Galipentzu",0.42,0,0,0,0,0,0,0,0,0,0.42,0,0,"02",5,"01"
"2024","31111",15,"Navarra, Comunidad Foral de",31,"Navarra","Gallués/Galoze",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31112",15,"Navarra, Comunidad Foral de",31,"Navarra","Garaioa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31113",15,"Navarra, Comunidad Foral de",31,"Navarra","Garde",0.42,0,0,0,0,0,0,0,0,0,0.42,0,0,"01",5,"12"
"2024","31114",15,"Navarra, Comunidad Foral de",31,"Navarra","Garínoain",15.42,0,0,0,0,0.42,6.33,0,0,0,10.75,0,10,"12",18,"02"
"2024","31115",15,"Navarra, Comunidad Foral de",31,"Navarra","Garralda",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31116",15,"Navarra, Comunidad Foral de",31,"Navarra","Genevilla",5.25,0,0,0,0,0,0,0,0,0,2.25,0,0,"11",8,"02"
"2024","31117",15,"Navarra, Comunidad Foral de",31,"Navarra","Goizueta",10.67,0,0,0.83,0,0.5,1.17,0,0,0,8,0,7,"05",16,"03"
"2024","31118",15,"Navarra, Comunidad Foral de",31,"Navarra","Goñi",2.08,0,0,0,0,0,0,0,0,0,2.08,0,0,"01",5,"08"
"2024","31119",15,"Navarra, Comunidad Foral de",31,"Navarra","Güesa/Gorza",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","31120",15,"Navarra, Comunidad Foral de",31,"Navarra","Guesálaz/Gesalatz",12.58,0,0,0,0,0,2.75,0,0,0,10.42,0,7,"08",16,"04"
