"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2022","33078",3,"Asturias, Principado de",33,"Asturias","Yernes y Tameza",6.58,0,0,5.12,0,0,NA,0,0,0,6.58,0,5,"01",9,"12"
"2022","34001",7,"Castilla y León",34,"Palencia","Abarca de Campos",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34003",7,"Castilla y León",34,"Palencia","Abia de las Torres",5.33,0,0,0,0,0,0,0,0,0,5,0,5,"05",6,"12"
"2022","34004",7,"Castilla y León",34,"Palencia","Aguilar de Campoo",314.42,9.17,47.5,52.67,8.25,66.67,130.17,7.92,31.17,15.33,244.67,15.33,292,"07",347,"01"
"2022","34005",7,"Castilla y León",34,"Palencia","Alar del Rey",47,NA,5.6,15.17,5,6.6,15.17,NA,7.4,5,30,5.88,39,"08",58,"01"
"2022","34006",7,"Castilla y León",34,"Palencia","Alba de Cerrato",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34009",7,"Castilla y León",34,"Palencia","Amayuelas de Arriba",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","34010",7,"Castilla y León",34,"Palencia","Ampudia",14.42,0,5,NA,0,NA,6.08,0,NA,0,11.58,0,12,"06",18,"01"
"2022","34011",7,"Castilla y León",34,"Palencia","Amusco",6.73,0,0,5,0,0,0,NA,0,0,NA,0,6,"01",8,"09"
"2022","34012",7,"Castilla y León",34,"Palencia","Antigüedad",5.75,0,0,0,0,0,0,0,0,0,NA,0,5,"02",7,"03"
"2022","34015",7,"Castilla y León",34,"Palencia","Arconada",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","34017",7,"Castilla y León",34,"Palencia","Astudillo",21.33,0,5,5.5,0,5.4,8.58,5,NA,NA,15.17,0,18,"08",25,"03"
"2022","34018",7,"Castilla y León",34,"Palencia","Autilla del Pino",6,0,0,0,0,0,0,0,0,0,6,0,6,"04",6,"04"
"2022","34019",7,"Castilla y León",34,"Palencia","Autillo de Campos",5,0,0,0,0,0,NA,0,0,0,NA,0,5,"11",5,"11"
"2022","34020",7,"Castilla y León",34,"Palencia","Ayuela",5.5,0,0,NA,0,0,NA,0,0,0,5,NA,5,"02",6,"10"
"2022","34022",7,"Castilla y León",34,"Palencia","Baltanás",31.67,0,6.71,6.5,0,6.88,13.42,0,7.36,5,18.92,0,25,"08",39,"11"
"2022","34023",7,"Castilla y León",34,"Palencia","Venta de Baños",337.33,15.75,53,62.92,12.5,87.58,105.58,19.67,31.75,20.33,232.92,32.67,310,"08",378,"03"
"2022","34024",7,"Castilla y León",34,"Palencia","Baquerín de Campos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34025",7,"Castilla y León",34,"Palencia","Bárcena de Campos",0,0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","34027",7,"Castilla y León",34,"Palencia","Barruelo de Santullán",67.17,5,13.5,18.5,NA,9.08,20.5,0.71,8.22,5.33,53,0,56,"06",77,"02"
"2022","34028",7,"Castilla y León",34,"Palencia","Báscones de Ojeda",5,0,0,0,0,0,NA,0,0,0,5,0,5,"01",5,"01"
"2022","34029",7,"Castilla y León",34,"Palencia","Becerril de Campos",27,0,5,6.92,0,5.73,7.92,0,5,NA,16.42,5,24,"03",30,"11"
"2022","34031",7,"Castilla y León",34,"Palencia","Belmonte de Campos",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34032",7,"Castilla y León",34,"Palencia","Berzosilla",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34033",7,"Castilla y León",34,"Palencia","Boada de Campos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34034",7,"Castilla y León",34,"Palencia","Boadilla del Camino",6.71,0,0,NA,0,NA,0,0,0,0,5.43,0,5,"06",11,"01"
"2022","34035",7,"Castilla y León",34,"Palencia","Boadilla de Rioseco",8.58,0,NA,NA,0,NA,NA,0,0,NA,5.64,NA,7,"01",11,"12"
"2022","34036",7,"Castilla y León",34,"Palencia","Brañosera",10.67,0,0,5.67,0,5.43,NA,0,NA,0,9.33,0,6,"07",14,"01"
"2022","34037",7,"Castilla y León",34,"Palencia","Buenavista de Valdavia",15.17,0,0,6.4,0,5.4,NA,0,0,0,11.5,0,12,"07",18,"05"
"2022","34038",7,"Castilla y León",34,"Palencia","Bustillo de la Vega",8.58,0,0,5,0,0,NA,0,NA,0,6.92,0,7,"09",10,"04"
"2022","34039",7,"Castilla y León",34,"Palencia","Bustillo del Páramo de Carrión",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34041",7,"Castilla y León",34,"Palencia","Calahorra de Boedo",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","34042",7,"Castilla y León",34,"Palencia","Calzada de los Molinos",14.33,NA,NA,0,0,5,7.08,0,0,NA,8.92,0,11,"07",19,"05"
"2022","34045",7,"Castilla y León",34,"Palencia","Capillas",0,0,0,0,0,0,0,0,0,0,0,0,0,"08",0,"08"
"2022","34046",7,"Castilla y León",34,"Palencia","Cardeñosa de Volpejera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34047",7,"Castilla y León",34,"Palencia","Carrión de los Condes",74.5,5.67,8.67,14.33,5.5,16.25,28.58,5,5.83,5.67,55.5,7.78,61,"08",92,"01"
"2022","34048",7,"Castilla y León",34,"Palencia","Castil de Vela",NA,0,0,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34049",7,"Castilla y León",34,"Palencia","Castrejón de la Peña",10.25,0,NA,0,0,0,NA,0,0,0,9.17,0,6,"06",14,"01"
"2022","34050",7,"Castilla y León",34,"Palencia","Castrillo de Don Juan",5,0,0,NA,0,0,0,0,NA,0,NA,0,5,"03",5,"03"
"2022","34051",7,"Castilla y León",34,"Palencia","Castrillo de Onielo",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","34052",7,"Castilla y León",34,"Palencia","Castrillo de Villavega",5.5,0,0,NA,0,0,NA,0,0,0,5.5,0,5,"01",6,"02"
"2022","34053",7,"Castilla y León",34,"Palencia","Castromocho",6.73,0,NA,NA,0,NA,0,0,0,0,6.55,0,5,"07",9,"03"
"2022","34055",7,"Castilla y León",34,"Palencia","Cervatos de la Cueza",7.4,0,0,NA,0,0,5,0,0,0,7,0,5,"06",11,"01"
"2022","34056",7,"Castilla y León",34,"Palencia","Cervera de Pisuerga",79.75,6,11,15.67,0,16.67,29.5,NA,5.5,0,67.17,5.2,65,"07",96,"02"
"2022","34057",7,"Castilla y León",34,"Palencia","Cevico de la Torre",9.83,0,0,NA,0,5,0,0,0,0,7.27,0,8,"01",13,"09"
"2022","34058",7,"Castilla y León",34,"Palencia","Cevico Navero",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","34059",7,"Castilla y León",34,"Palencia","Cisneros",14.67,0,0,NA,0,0,7.25,NA,0,0,9.25,NA,11,"08",20,"01"
"2022","34060",7,"Castilla y León",34,"Palencia","Cobos de Cerrato",5,0,0,NA,0,0,0,0,0,0,5,0,5,"03",5,"03"
"2022","34061",7,"Castilla y León",34,"Palencia","Collazos de Boedo",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","34062",7,"Castilla y León",34,"Palencia","Congosto de Valdavia",NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,"01",NA,"01"
"2022","34063",7,"Castilla y León",34,"Palencia","Cordovilla la Real",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34066",7,"Castilla y León",34,"Palencia","Cubillas de Cerrato",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34067",7,"Castilla y León",34,"Palencia","Dehesa de Montejo",8,0,0,6,0,0,5,0,0,NA,6.55,0,5,"08",10,"01"
"2022","34068",7,"Castilla y León",34,"Palencia","Dehesa de Romanos",0,0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","34069",7,"Castilla y León",34,"Palencia","Dueñas",129.08,NA,14.58,32.42,5,24.33,53.17,8.75,14,13.67,83.25,9.42,112,"12",145,"04"
"2022","34070",7,"Castilla y León",34,"Palencia","Espinosa de Cerrato",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","34071",7,"Castilla y León",34,"Palencia","Espinosa de Villagonzalo",6.3,0,NA,NA,0,NA,NA,0,0,NA,5.5,NA,5,"03",9,"05"
"2022","34072",7,"Castilla y León",34,"Palencia","Frechilla",6,0,0,NA,0,0,NA,0,NA,0,5,0,5,"11",7,"05"
"2022","34073",7,"Castilla y León",34,"Palencia","Fresno del Río",6.64,0,0,NA,0,0,NA,0,0,NA,5.17,0,5,"05",8,"01"
"2022","34074",7,"Castilla y León",34,"Palencia","Frómista",21.08,0,0,7.83,0,2.75,8.08,0,NA,0,17.92,NA,17,"09",26,"03"
"2022","34076",7,"Castilla y León",34,"Palencia","Fuentes de Nava",19.25,NA,0,6.73,0,5.62,5.75,5,0,0,9.67,5.73,16,"01",23,"07"
"2022","34077",7,"Castilla y León",34,"Palencia","Fuentes de Valdepero",24.08,0,6,6.36,NA,7.64,NA,0,0,0,19.75,NA,19,"06",29,"03"
"2022","34079",7,"Castilla y León",34,"Palencia","Grijota",117.25,5.2,14.08,23.5,6,36.42,34.17,9.67,7.33,6.67,86.5,8.18,105,"01",124,"05"
"2022","34080",7,"Castilla y León",34,"Palencia","Guardo",412.83,13.75,69,98.92,14.67,93.83,122.67,18.17,39.75,27.75,294.92,32.25,370,"09",462,"03"
"2022","34081",7,"Castilla y León",34,"Palencia","Guaza de Campos",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","34082",7,"Castilla y León",34,"Palencia","Hérmedes de Cerrato",0,0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","34083",7,"Castilla y León",34,"Palencia","Herrera de Pisuerga",94.33,6.58,12.25,27.83,5,16.5,27.42,6.4,8.42,6.5,60.33,15.67,76,"09",109,"05"
"2022","34084",7,"Castilla y León",34,"Palencia","Herrera de Valdecañas",6.33,0,0,5,0,0,NA,0,0,0,6,0,5,"07",9,"01"
"2022","34086",7,"Castilla y León",34,"Palencia","Hontoria de Cerrato",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34087",7,"Castilla y León",34,"Palencia","Hornillos de Cerrato",5.67,0,0,0,0,0,NA,0,0,0,NA,0,5,"01",7,"08"
"2022","34088",7,"Castilla y León",34,"Palencia","Husillos",6.64,0,0,NA,0,NA,0,NA,0,0,5.43,0,5,"02",9,"08"
"2022","34089",7,"Castilla y León",34,"Palencia","Itero de la Vega",NA,0,0,NA,0,0,0,0,0,NA,NA,0,NA,"01",NA,"01"
"2022","34091",7,"Castilla y León",34,"Palencia","Lagartos",NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,"01",NA,"01"
"2022","34092",7,"Castilla y León",34,"Palencia","Lantadilla",7.42,0,0,5.82,0,0,0,0,NA,NA,6,0,6,"06",9,"01"
"2022","34093",7,"Castilla y León",34,"Palencia","Vid de Ojeda, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","34094",7,"Castilla y León",34,"Palencia","Ledigos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34096",7,"Castilla y León",34,"Palencia","Lomas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34098",7,"Castilla y León",34,"Palencia","Magaz de Pisuerga",58.58,0,6.64,14.58,0,18.75,16.08,NA,5,NA,45,6.33,52,"08",65,"02"
"2022","34099",7,"Castilla y León",34,"Palencia","Manquillos",0,0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","34100",7,"Castilla y León",34,"Palencia","Mantinos",5.89,0,0,0,0,0,0,0,0,0,5.33,0,5,"02",8,"12"
"2022","34101",7,"Castilla y León",34,"Palencia","Marcilla de Campos",0.56,0,0,0,0,0,0,0,0,0,0,0,0,"04",5,"01"
"2022","34102",7,"Castilla y León",34,"Palencia","Mazariegos",9.42,0,NA,NA,0,0,NA,0,NA,0,6.83,0,8,"05",11,"02"
"2022","34103",7,"Castilla y León",34,"Palencia","Mazuecos de Valdeginate",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34104",7,"Castilla y León",34,"Palencia","Melgar de Yuso",6.75,0,0,5,0,0,NA,0,0,NA,6,0,5,"08",11,"01"
"2022","34106",7,"Castilla y León",34,"Palencia","Meneses de Campos",NA,0,0,0,0,0,0,NA,0,0,0,0,NA,"01",NA,"01"
"2022","34107",7,"Castilla y León",34,"Palencia","Micieces de Ojeda",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34108",7,"Castilla y León",34,"Palencia","Monzón de Campos",56.83,5.38,13.33,7.33,5,17.5,10.33,19.67,NA,0,26.75,8.67,49,"09",63,"11"
"2022","34109",7,"Castilla y León",34,"Palencia","Moratinos",0,0,0,0,0,0,0,0,0,0,0,0,0,"11",0,"11"
"2022","34110",7,"Castilla y León",34,"Palencia","Mudá",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34112",7,"Castilla y León",34,"Palencia","Nogal de las Huertas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34113",7,"Castilla y León",34,"Palencia","Olea de Boedo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34114",7,"Castilla y León",34,"Palencia","Olmos de Ojeda",5,0,0,0,0,0,NA,0,0,0,0,0,5,"01",5,"01"
"2022","34116",7,"Castilla y León",34,"Palencia","Osornillo",NA,0,0,NA,0,0,0,0,NA,0,0,0,NA,"01",NA,"01"
"2022","34120",7,"Castilla y León",34,"Palencia","Palencia",4299.08,184.17,674.67,896.33,197.67,1026.08,1320.17,309.58,283.25,191.58,3014.5,500.17,4152,"12",4608,"02"
"2022","34121",7,"Castilla y León",34,"Palencia","Palenzuela",5.57,0,0,NA,0,0,0,NA,0,0,NA,0,5,"01",7,"03"
"2022","34122",7,"Castilla y León",34,"Palencia","Páramo de Boedo",NA,0,0,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34123",7,"Castilla y León",34,"Palencia","Paredes de Nava",99.92,9,15.58,18.58,8.17,22.92,25.67,6.33,8.36,5.73,67.67,12.42,87,"07",119,"11"
"2022","34124",7,"Castilla y León",34,"Palencia","Payo de Ojeda",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34125",7,"Castilla y León",34,"Palencia","Pedraza de Campos",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","34126",7,"Castilla y León",34,"Palencia","Pedrosa de la Vega",9.64,0,NA,0,0,0,5,5,0,0,5.86,0,6,"06",13,"02"
"2022","34127",7,"Castilla y León",34,"Palencia","Perales",0,0,0,0,0,0,0,0,0,0,0,0,0,"10",0,"10"
"2022","34129",7,"Castilla y León",34,"Palencia","Pino del Río",5.17,0,0,NA,0,0,NA,0,0,0,5,0,5,"01",6,"10"
"2022","34130",7,"Castilla y León",34,"Palencia","Piña de Campos",7.08,0,0,NA,0,NA,NA,0,0,0,7,0,5,"07",10,"04"
"2022","34131",7,"Castilla y León",34,"Palencia","Población de Arroyo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34132",7,"Castilla y León",34,"Palencia","Población de Campos",5.2,0,NA,NA,0,0,0,0,NA,NA,NA,0,5,"02",6,"09"
"2022","34133",7,"Castilla y León",34,"Palencia","Población de Cerrato",5.57,0,0,NA,0,0,NA,0,0,NA,5,0,5,"04",6,"01"
"2022","34134",7,"Castilla y León",34,"Palencia","Polentinos",0,0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","34135",7,"Castilla y León",34,"Palencia","Pomar de Valdivia",16.08,0,6.5,NA,0,6.12,6,0,5,0,12.58,0,12,"08",23,"01"
"2022","34136",7,"Castilla y León",34,"Palencia","Poza de la Vega",12,0,NA,5.17,0,0,5,0,0,NA,8.75,NA,10,"04",14,"01"
"2022","34137",7,"Castilla y León",34,"Palencia","Pozo de Urama",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34139",7,"Castilla y León",34,"Palencia","Prádanos de Ojeda",14.08,0,NA,5,NA,NA,5.17,NA,NA,0,8.42,NA,12,"06",18,"04"
"2022","34140",7,"Castilla y León",34,"Palencia","Puebla de Valdavia, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34141",7,"Castilla y León",34,"Palencia","Quintana del Puente",8.92,0,0,5,0,NA,5,0,NA,0,7,0,6,"07",12,"05"
"2022","34143",7,"Castilla y León",34,"Palencia","Quintanilla de Onsoña",7.25,0,NA,NA,0,0,NA,0,NA,0,5.56,0,5,"06",9,"03"
"2022","34146",7,"Castilla y León",34,"Palencia","Reinoso de Cerrato",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34147",7,"Castilla y León",34,"Palencia","Renedo de la Vega",5.62,0,0,0,0,0,5,0,0,0,5,NA,5,"01",7,"04"
"2022","34149",7,"Castilla y León",34,"Palencia","Requena de Campos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34151",7,"Castilla y León",34,"Palencia","Respenda de la Peña",5.5,0,0,NA,0,0,NA,0,NA,0,NA,0,5,"02",6,"01"
"2022","34152",7,"Castilla y León",34,"Palencia","Revenga de Campos",6.33,0,0,NA,0,0,NA,NA,0,0,5,0,6,"01",8,"05"
"2022","34154",7,"Castilla y León",34,"Palencia","Revilla de Collazos",NA,0,0,0,0,0,NA,0,NA,0,0,0,NA,"01",NA,"01"
"2022","34155",7,"Castilla y León",34,"Palencia","Ribas de Campos",NA,0,0,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34156",7,"Castilla y León",34,"Palencia","Riberos de la Cueza",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","34157",7,"Castilla y León",34,"Palencia","Saldaña",132.75,6,17.75,36.33,6.91,23.33,42.92,12.17,9.58,5.64,95.92,9.58,123,"07",142,"02"
"2022","34158",7,"Castilla y León",34,"Palencia","Salinas de Pisuerga",7.75,0,0,5.67,0,0,NA,0,NA,0,6.45,0,6,"03",12,"01"
"2022","34159",7,"Castilla y León",34,"Palencia","San Cebrián de Campos",13.25,0,5,NA,0,5,5,5,NA,0,7.75,NA,9,"06",20,"12"
"2022","34160",7,"Castilla y León",34,"Palencia","San Cebrián de Mudá",5.75,0,0,0,0,0,NA,0,0,0,5.75,0,5,"06",7,"02"
"2022","34161",7,"Castilla y León",34,"Palencia","San Cristóbal de Boedo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34163",7,"Castilla y León",34,"Palencia","San Mamés de Campos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34165",7,"Castilla y León",34,"Palencia","San Román de la Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","34167",7,"Castilla y León",34,"Palencia","Santa Cecilia del Alcor",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34168",7,"Castilla y León",34,"Palencia","Santa Cruz de Boedo",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34169",7,"Castilla y León",34,"Palencia","Santervás de la Vega",22.17,0,0,6.17,0,1.25,11.92,0,3.33,NA,16,0,17,"07",29,"02"
"2022","34170",7,"Castilla y León",34,"Palencia","Santibáñez de Ecla",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","34171",7,"Castilla y León",34,"Palencia","Santibáñez de la Peña",43.42,0,7.92,11.42,0,7.33,13.67,NA,6,12.92,21.25,5.43,38,"06",52,"05"
"2022","34174",7,"Castilla y León",34,"Palencia","Santoyo",1.67,0,0,0,0,0,0,0,0,0,0,0,0,"08",5,"11"
"2022","34175",7,"Castilla y León",34,"Palencia","Serna, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"10",0,"10"
"2022","34176",7,"Castilla y León",34,"Palencia","Sotobañado y Priorato",6.5,0,0,0,0,0,NA,0,0,0,5.9,0,5,"09",8,"01"
"2022","34177",7,"Castilla y León",34,"Palencia","Soto de Cerrato",6.25,0,0,0,0,0,0,0,NA,0,NA,0,5,"05",7,"03"
"2022","34178",7,"Castilla y León",34,"Palencia","Tabanera de Cerrato",6,0,0,0,0,NA,0,0,0,0,5,0,6,"01",6,"01"
"2022","34179",7,"Castilla y León",34,"Palencia","Tabanera de Valdavia",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34180",7,"Castilla y León",34,"Palencia","Támara de Campos",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","34181",7,"Castilla y León",34,"Palencia","Tariego de Cerrato",28.08,0,6.25,5.71,0,10.42,7.92,0,NA,NA,22.92,0,22,"09",39,"01"
"2022","34182",7,"Castilla y León",34,"Palencia","Torquemada",61.33,6,12.75,10.75,NA,14,16.83,18.08,5,0,30.08,9.33,49,"07",70,"03"
"2022","34184",7,"Castilla y León",34,"Palencia","Torremormojón",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34185",7,"Castilla y León",34,"Palencia","Triollo",2.5,0,0,0,0,0,0,0,0,0,0,0,0,"09",5,"01"
"2022","34186",7,"Castilla y León",34,"Palencia","Valbuena de Pisuerga",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34189",7,"Castilla y León",34,"Palencia","Valdeolmillos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34190",7,"Castilla y León",34,"Palencia","Valderrábano",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34192",7,"Castilla y León",34,"Palencia","Valde-Ucieza",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","34196",7,"Castilla y León",34,"Palencia","Valle de Cerrato",NA,0,0,NA,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34199",7,"Castilla y León",34,"Palencia","Velilla del Río Carrión",59.5,NA,7.36,20.08,NA,6.78,22.5,6.12,5.27,16.83,31.42,0,55,"09",68,"04"
"2022","34201",7,"Castilla y León",34,"Palencia","Vertavillo",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34202",7,"Castilla y León",34,"Palencia","Villabasta de Valdavia",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34204",7,"Castilla y León",34,"Palencia","Villacidaler",NA,0,0,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34205",7,"Castilla y León",34,"Palencia","Villaconancio",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","34206",7,"Castilla y León",34,"Palencia","Villada",25.17,0,0,11,NA,7.38,5.17,0,NA,0,21.08,0,22,"06",28,"03"
"2022","34208",7,"Castilla y León",34,"Palencia","Villaeles de Valdavia",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34210",7,"Castilla y León",34,"Palencia","Villahán",5.25,0,0,NA,0,NA,0,0,0,0,6,0,5,"10",6,"08"
"2022","34211",7,"Castilla y León",34,"Palencia","Villaherreros",5.67,0,0,NA,0,NA,0,0,0,0,5,0,5,"01",7,"02"
"2022","34213",7,"Castilla y León",34,"Palencia","Villalaco",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34214",7,"Castilla y León",34,"Palencia","Villalba de Guardo",9.75,0,0,NA,0,5,NA,NA,NA,0,6.92,0,8,"06",11,"03"
"2022","34215",7,"Castilla y León",34,"Palencia","Villalcázar de Sirga",5.73,0,0,0,0,0,5,0,0,0,5.2,0,5,"02",7,"09"
"2022","34216",7,"Castilla y León",34,"Palencia","Villalcón",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","34217",7,"Castilla y León",34,"Palencia","Villalobón",74.58,0,6.3,11.92,0,27.92,25.83,NA,5,5.25,62.75,0,68,"06",84,"04"
"2022","34218",7,"Castilla y León",34,"Palencia","Villaluenga de la Vega",17.25,0,5,5.45,0,5.5,7,NA,0,0,9.25,5,13,"07",21,"02"
"2022","34220",7,"Castilla y León",34,"Palencia","Villamartín de Campos",8,0,NA,NA,0,0,NA,0,0,0,6.75,0,7,"02",10,"08"
"2022","34221",7,"Castilla y León",34,"Palencia","Villamediana",2.5,0,0,0,0,0,0,0,0,0,0,0,0,"04",5,"10"
"2022","34222",7,"Castilla y León",34,"Palencia","Villameriel",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34223",7,"Castilla y León",34,"Palencia","Villamoronta",6.67,0,0,NA,0,5.4,0,0,NA,0,5.33,0,5,"06",9,"11"
"2022","34224",7,"Castilla y León",34,"Palencia","Villamuera de la Cueza",0,0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","34225",7,"Castilla y León",34,"Palencia","Villamuriel de Cerrato",290.42,14.17,40.92,52.08,9.78,80.33,94.58,7.33,21.08,13.83,223,25.17,242,"10",332,"02"
"2022","34227",7,"Castilla y León",34,"Palencia","Villanueva del Rebollar",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","34228",7,"Castilla y León",34,"Palencia","Villanuño de Valdavia",NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,"01",NA,"01"
"2022","34229",7,"Castilla y León",34,"Palencia","Villaprovedo",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","34230",7,"Castilla y León",34,"Palencia","Villarmentero de Campos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34231",7,"Castilla y León",34,"Palencia","Villarrabé",5,0,0,NA,0,0,0,0,0,0,5,0,5,"09",5,"09"
"2022","34232",7,"Castilla y León",34,"Palencia","Villarramiel",34.33,NA,5,14.92,0,5,10.75,NA,NA,6,25.08,NA,25,"10",41,"05"
"2022","34233",7,"Castilla y León",34,"Palencia","Villasarracino",6.62,0,0,5.8,0,0,0,0,0,NA,5.33,0,5,"06",9,"02"
"2022","34234",7,"Castilla y León",34,"Palencia","Villasila de Valdavia",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","34236",7,"Castilla y León",34,"Palencia","Villaturde",6,0,NA,NA,0,0,0,NA,0,0,5.25,0,5,"02",7,"01"
"2022","34237",7,"Castilla y León",34,"Palencia","Villaumbrales",25.08,0,3,6.29,0,8.33,8,NA,2.5,NA,15.08,5,18,"07",29,"03"
"2022","34238",7,"Castilla y León",34,"Palencia","Villaviudas",8.5,0,0,NA,0,0,5.33,NA,0,0,6.33,0,7,"03",10,"01"
"2022","34240",7,"Castilla y León",34,"Palencia","Villerías de Campos",5,0,0,0,0,0,NA,NA,0,0,NA,0,5,"06",5,"06"
"2022","34241",7,"Castilla y León",34,"Palencia","Villodre",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
