"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2015","22008",2,"Aragón",22,"Huesca","Albalatillo",6.92,0.33,1.17,3.5,0,1.17,0.75,0.5,1,0.5,4.92,0,5,"07",8,"01"
"2015","22009",2,"Aragón",22,"Huesca","Albelda",24.5,0.83,2,13.75,0.75,3.67,3.5,1.92,4,7.25,11.33,0,20,"10",28,"03"
"2015","22011",2,"Aragón",22,"Huesca","Albero Alto",2.25,0,0,2,0.08,0,0.17,0,0,1.75,0.5,0,0,"12",4,"09"
"2015","22012",2,"Aragón",22,"Huesca","Albero Bajo",7.08,2.08,0.08,2.58,0.5,1.67,0.17,0,2.08,0.08,3.42,1.5,5,"04",10,"09"
"2015","22013",2,"Aragón",22,"Huesca","Alberuela de Tubo",4.75,0.42,0,1,0.17,3,0.17,0,0,0.17,4.33,0.25,3,"12",6,"04"
"2015","22014",2,"Aragón",22,"Huesca","Alcalá de Gurrea",6.17,0,1.58,2.5,0.25,1.08,0.75,1,1.58,1.5,2.08,0,3,"12",8,"01"
"2015","22015",2,"Aragón",22,"Huesca","Alcalá del Obispo",15.5,0.5,4.75,4,0.92,3.17,2.17,0.42,1.08,2,11.75,0.25,13,"06",17,"01"
"2015","22016",2,"Aragón",22,"Huesca","Alcampell",28.33,1.42,1.58,9.33,0.33,2.92,12.75,3.17,3.5,4.83,16.75,0.08,24,"01",32,"09"
"2015","22017",2,"Aragón",22,"Huesca","Alcolea de Cinca",40.25,3,4.83,5.58,1.92,11.58,13.33,4.58,8,3.92,21.92,1.83,34,"05",46,"01"
"2015","22018",2,"Aragón",22,"Huesca","Alcubierre",11,0.25,3.08,1.25,0,4,2.42,1.08,0.17,1,8.5,0.25,9,"09",14,"03"
"2015","22019",2,"Aragón",22,"Huesca","Alerre",4.08,0.25,0.33,1,0,0.5,2,0,0.08,0.5,3.5,0,2,"09",5,"02"
"2015","22020",2,"Aragón",22,"Huesca","Alfántega",5.25,0.17,1.33,0.92,0,0.83,2,1.17,0.08,0.33,3.58,0.08,4,"06",7,"07"
"2015","22021",2,"Aragón",22,"Huesca","Almudévar",126.58,2.58,30.58,18.58,3.58,39.67,31.58,3.58,16.67,10.5,89.75,6.08,116,"12",139,"02"
"2015","22022",2,"Aragón",22,"Huesca","Almunia de San Juan",31.92,1.42,4.33,9.92,2.67,5.17,8.42,0.08,8.92,3.5,16.92,2.5,26,"09",39,"06"
"2015","22023",2,"Aragón",22,"Huesca","Almuniente",23.5,0.67,3.17,3.92,1.67,5.5,8.58,2.75,2.42,1,15.67,1.67,18,"06",31,"11"
"2015","22024",2,"Aragón",22,"Huesca","Alquézar",15.25,0.33,3.25,3.92,0.83,2.92,4,0.17,1,3.08,11,0,10,"07",20,"02"
"2015","22025",2,"Aragón",22,"Huesca","Altorricón",50.83,1.25,8.75,15.83,2.08,15.92,7,13.17,2.92,7.17,26.33,1.25,45,"06",65,"02"
"2015","22027",2,"Aragón",22,"Huesca","Angüés",22.25,0.92,4.25,6.5,0.5,6.83,3.25,0.17,1.17,4.83,14.75,1.33,19,"04",28,"12"
"2015","22028",2,"Aragón",22,"Huesca","Ansó",10.5,1.25,1.17,3.17,0.58,4.33,0,1.67,0.25,0.58,7,1,7,"07",14,"03"
"2015","22029",2,"Aragón",22,"Huesca","Antillón",1.25,0,0.67,0.42,0,0,0.17,0,0,0.75,0.5,0,0,"06",4,"01"
"2015","22032",2,"Aragón",22,"Huesca","Aragüés del Puerto",2.25,0,0.08,0.67,0,1.5,0,0,0,0.08,2.17,0,1,"05",4,"01"
"2015","22035",2,"Aragón",22,"Huesca","Arén",13.33,0.08,2.5,3.83,0,5.33,1.58,1.08,0,3.17,8.92,0.17,11,"11",16,"04"
"2015","22036",2,"Aragón",22,"Huesca","Argavieso",1.5,0,1,0,0.25,0,0.25,0,1,0,0.5,0,1,"01",2,"06"
"2015","22037",2,"Aragón",22,"Huesca","Arguis",4.25,0,2.5,0.25,0,1.25,0.25,0.25,1.25,1.42,1.33,0,3,"01",6,"08"
"2015","22039",2,"Aragón",22,"Huesca","Ayerbe",54.42,1.75,13.08,13.25,1.08,14.83,10.42,2.58,3.25,7.92,37.75,2.92,51,"01",59,"12"
"2015","22040",2,"Aragón",22,"Huesca","Azanuy-Alins",6.58,0,1.58,1.75,0.25,2.33,0.67,0.5,0.25,0.75,5.08,0,5,"05",8,"01"
"2015","22041",2,"Aragón",22,"Huesca","Azara",1.92,0,0.33,0,0,0.67,0.92,0,0.67,0.33,0.92,0,1,"03",4,"09"
"2015","22042",2,"Aragón",22,"Huesca","Azlor",5.83,0.17,1.17,1.92,0,0.67,1.92,2.17,0,0.5,3.17,0,3,"05",8,"01"
"2015","22043",2,"Aragón",22,"Huesca","Baélls",5.92,0.67,0,1.67,0.75,2,0.83,0.42,1.83,1.08,2.58,0,4,"10",8,"05"
"2015","22044",2,"Aragón",22,"Huesca","Bailo",5,0.42,1.08,1.75,0,1.25,0.5,1,0,0.17,3.58,0.25,3,"06",8,"01"
"2015","22045",2,"Aragón",22,"Huesca","Baldellou",0.42,0,0.25,0.08,0.08,0,0,0.25,0.08,0,0.08,0,0,"01",1,"02"
"2015","22046",2,"Aragón",22,"Huesca","Ballobar",27.83,1.83,4.92,6.58,1.83,6.92,5.75,7.33,4.33,1.08,13.67,1.42,20,"05",43,"10"
"2015","22047",2,"Aragón",22,"Huesca","Banastás",5.67,0.58,0.33,2.58,0.08,1.17,0.92,0,1.67,0.08,3.75,0.17,4,"06",9,"01"
"2015","22048",2,"Aragón",22,"Huesca","Barbastro",1227.75,77.08,247.33,238.75,56.92,330.33,277.33,113.83,148.67,93,707.5,164.75,1124,"12",1374,"01"
"2015","22049",2,"Aragón",22,"Huesca","Barbués",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,0,"01",1,"02"
"2015","22050",2,"Aragón",22,"Huesca","Barbuñales",2.08,0.08,0,1,0,0,1,0.08,0,0,2,0,2,"01",3,"08"
"2015","22051",2,"Aragón",22,"Huesca","Bárcabo",1,0,0,1,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2015","22052",2,"Aragón",22,"Huesca","Belver de Cinca",48.83,3.33,11.58,9.5,0.67,13.83,9.92,15.42,7.92,1.42,22.58,1.5,29,"07",66,"10"
"2015","22053",2,"Aragón",22,"Huesca","Benabarre",46.67,1.33,11.08,15.25,0.42,8.25,10.33,8.75,3.92,8.83,24.08,1.08,43,"08",55,"02"
"2015","22054",2,"Aragón",22,"Huesca","Benasque",60,1.83,19.33,11.25,2.5,17.08,8,1.58,1.25,7.92,48.42,0.83,30,"07",85,"05"
"2015","22055",2,"Aragón",22,"Huesca","Berbegal",15.67,0.42,4.5,2.67,0.25,3.08,4.75,0.83,1.08,2.58,11,0.17,14,"06",18,"03"
"2015","22057",2,"Aragón",22,"Huesca","Bielsa",13.42,0.42,4.17,1.58,0,3.08,4.17,0,0.17,1.17,12.08,0,10,"06",19,"01"
"2015","22058",2,"Aragón",22,"Huesca","Bierge",6.17,0.25,1.25,2.58,0,1.67,0.42,0.75,0.92,0.42,3.83,0.25,3,"08",9,"10"
"2015","22059",2,"Aragón",22,"Huesca","Biescas",69.42,5.83,17.25,22.33,3.75,13.33,6.92,0.75,4.75,13.83,44.67,5.42,50,"08",82,"04"
"2015","22060",2,"Aragón",22,"Huesca","Binaced",66.17,3.42,16.58,15.33,2.08,13.58,15.17,17.58,14.5,6.25,26.58,1.25,55,"05",82,"02"
"2015","22061",2,"Aragón",22,"Huesca","Binéfar",485.75,21.42,109.33,92,21.5,142.08,99.42,75.67,89.42,43.67,248.58,28.42,443,"12",517,"04"
"2015","22062",2,"Aragón",22,"Huesca","Bisaurri",5,0,2.33,1.92,0,0.25,0.5,0,0.33,0.33,4.33,0,3,"03",8,"11"
"2015","22063",2,"Aragón",22,"Huesca","Biscarrués",4.92,0.25,0.5,1.75,0,0.83,1.58,0.58,0,0.25,3.83,0.25,3,"11",6,"03"
"2015","22064",2,"Aragón",22,"Huesca","Blecua y Torres",6.08,0,2.25,1.33,0,2.33,0.17,0,0.33,0.92,4.67,0.17,4,"07",9,"01"
"2015","22066",2,"Aragón",22,"Huesca","Boltaña",70.33,1.75,11.83,23.67,0.25,17.83,15,1.5,2.33,7.08,56.67,2.75,59,"07",85,"01"
"2015","22067",2,"Aragón",22,"Huesca","Bonansa",0.58,0.08,0.33,0,0,0,0.17,0,0,0.25,0.33,0,0,"01",2,"12"
"2015","22068",2,"Aragón",22,"Huesca","Borau",3.42,0,0.67,2,0,0.75,0,0.08,0,1,2.33,0,2,"05",4,"01"
"2015","22069",2,"Aragón",22,"Huesca","Broto",26,1.25,3.67,7.83,1,4.67,7.58,1.67,0.75,2.25,20.67,0.67,19,"08",36,"11"
"2015","22072",2,"Aragón",22,"Huesca","Caldearenas",9.33,0.42,3.25,3,0,1.5,1.17,1.08,0.5,2.92,4.42,0.42,5,"07",13,"02"
"2015","22074",2,"Aragón",22,"Huesca","Campo",13,0,3.17,3.58,0,2.92,3.33,1.33,1.83,1.83,8,0,8,"09",24,"01"
"2015","22075",2,"Aragón",22,"Huesca","Camporrélls",5.67,0.25,1.08,0.25,0,1.58,2.5,0,1,0.08,4.33,0.25,4,"03",8,"12"
"2015","22076",2,"Aragón",22,"Huesca","Canal de Berdún",7.75,0.5,0.58,3,0,1,2.67,0,3,0.67,4,0.08,4,"07",11,"01"
"2015","22077",2,"Aragón",22,"Huesca","Candasnos",14.92,1.08,1.67,3.58,0,6.58,2,4.58,0,0,10.08,0.25,8,"04",25,"12"
"2015","22078",2,"Aragón",22,"Huesca","Canfranc",12.92,0.25,2.5,3.08,1.17,3,2.92,0,0.08,0.5,12.33,0,4,"08",17,"01"
"2015","22079",2,"Aragón",22,"Huesca","Capdesaso",9.08,0.08,1.58,1.5,0.5,3.67,1.75,2.75,0.17,0.75,5.17,0.25,6,"04",17,"12"
"2015","22080",2,"Aragón",22,"Huesca","Capella",14.42,1,2.25,5.17,0,2.42,3.58,3.08,1.67,0.58,9.08,0,13,"05",18,"02"
"2015","22081",2,"Aragón",22,"Huesca","Casbas de Huesca",10.33,0.25,1.42,3.25,0,2.92,2.5,3.5,0.83,0.33,5.42,0.25,8,"12",13,"03"
"2015","22082",2,"Aragón",22,"Huesca","Castejón del Puente",21.5,1.75,2.67,3.08,0.42,5.17,8.42,0.58,4.58,2.92,12.08,1.33,17,"10",24,"02"
"2015","22083",2,"Aragón",22,"Huesca","Castejón de Monegros",10.75,0,1.42,2.17,1.33,2.58,3.25,1.42,1,0.08,6.67,1.58,7,"12",16,"01"
"2015","22084",2,"Aragón",22,"Huesca","Castejón de Sos",17.33,0.58,3.67,6.5,0.25,4.75,1.58,0.75,2.75,1.92,11.92,0,10,"08",25,"05"
"2015","22085",2,"Aragón",22,"Huesca","Castelflorite",3.5,0,1,0,0,0.92,1.58,0.67,0,0.5,2.08,0.25,2,"01",5,"11"
"2015","22086",2,"Aragón",22,"Huesca","Castiello de Jaca",9.17,0.42,3.75,2.33,0.58,1.08,1,0,0,0.08,8.83,0.25,6,"12",12,"01"
"2015","22087",2,"Aragón",22,"Huesca","Castigaleu",0.75,0,0,0,0,0.75,0,0,0,0,0.75,0,0,"10",1,"01"
"2015","22088",2,"Aragón",22,"Huesca","Castillazuelo",6.67,0,2.58,2.5,0,0.42,1.17,0,1.42,2,3.25,0,5,"08",8,"01"
"2015","22089",2,"Aragón",22,"Huesca","Castillonroy",20.17,1.42,4.33,3.83,0.42,7.67,2.5,4,1.75,1.58,11.58,1.25,17,"06",24,"10"
"2015","22090",2,"Aragón",22,"Huesca","Colungo",2.75,0.08,0.83,0,0,0.75,1.08,0,0,0.08,2.58,0.08,1,"08",6,"04"
"2015","22094",2,"Aragón",22,"Huesca","Chalamera",3.83,0,0.75,0,0.08,1.75,1.25,0,0,0,3.5,0.33,2,"11",6,"03"
"2015","22095",2,"Aragón",22,"Huesca","Chía",3.17,0,0,1,0,0.75,1.42,0,0,0,3.17,0,2,"01",5,"03"
"2015","22096",2,"Aragón",22,"Huesca","Chimillas",13.08,1.08,1.42,2.25,0.83,3.08,4.42,0,1,0.5,10.5,1.08,10,"11",16,"04"
"2015","22099",2,"Aragón",22,"Huesca","Esplús",26.42,0.58,6.58,6.5,0.5,8.75,3.5,9.25,1.42,3.17,11.92,0.67,21,"08",34,"01"
"2015","22102",2,"Aragón",22,"Huesca","Estada",12.33,0.58,2.83,3.42,1.58,0.67,3.25,1.33,1.25,3,5.25,1.5,10,"06",16,"04"
"2015","22103",2,"Aragón",22,"Huesca","Estadilla",34.5,2,4.25,8.08,3.08,9.67,7.42,1.08,3.58,4.75,22.08,3,23,"12",46,"04"
"2015","22105",2,"Aragón",22,"Huesca","Estopiñán del Castillo",2.67,0.25,0.58,0.33,0,0.75,0.75,0.33,0,0.08,2.25,0,1,"04",5,"01"
"2015","22106",2,"Aragón",22,"Huesca","Fago",0.75,0,0,0.75,0,0,0,0,0.75,0,0,0,0,"07",1,"01"
"2015","22107",2,"Aragón",22,"Huesca","Fanlo",5.92,0,2,0.67,0,3,0.25,0.75,0.08,1.17,3.92,0,4,"07",8,"02"
"2015","22109",2,"Aragón",22,"Huesca","Fiscal",18.83,1,4.67,4.83,0.42,4.42,3.5,0.17,2.5,3.67,11.92,0.58,12,"08",27,"01"
"2015","22110",2,"Aragón",22,"Huesca","Fonz",34.08,0.75,6.17,9.17,1.75,9.42,6.83,2.42,5.5,5,18.83,2.33,29,"10",38,"01"
"2015","22111",2,"Aragón",22,"Huesca","Foradada del Toscar",1.92,0,0.08,0.5,0.17,1.08,0.08,0,0,0.08,1.83,0,0,"12",4,"05"
"2015","22112",2,"Aragón",22,"Huesca","Fraga",1032.92,73,198,176.42,65.17,308.75,211.58,306.33,82.42,46,556.75,41.42,687,"07",1310,"02"
"2015","22113",2,"Aragón",22,"Huesca","Fueva, La",23.42,0.42,6.92,6.25,0.5,6.42,2.92,2.17,1.33,2,17,0.92,18,"10",28,"03"
"2015","22114",2,"Aragón",22,"Huesca","Gistaín",3.58,0,0,3.08,0,0.5,0,0,0,2.83,0.75,0,3,"05",5,"02"
"2015","22115",2,"Aragón",22,"Huesca","Grado, El",14.58,1.08,1,3.67,0.58,2.08,6.17,0.75,2.5,1.08,10.25,0,10,"07",22,"01"
"2015","22116",2,"Aragón",22,"Huesca","Grañén",86.42,6.83,26.5,18.17,2.08,19.5,13.33,14.42,9.25,11.5,45,6.25,72,"10",96,"07"
"2015","22117",2,"Aragón",22,"Huesca","Graus",185.92,4.83,30.67,44.33,3.92,52.5,49.67,9.5,17.75,29.58,122,7.08,168,"12",220,"01"
"2015","22119",2,"Aragón",22,"Huesca","Gurrea de Gállego",74.25,5.67,14.92,20.58,2.25,15.25,15.58,6.42,21.17,4.92,37.08,4.67,66,"09",84,"01"
"2015","22122",2,"Aragón",22,"Huesca","Hoz de Jaca",0.92,0,0,0,0,0.92,0,0,0,0,0.92,0,0,"12",1,"01"
"2015","22124",2,"Aragón",22,"Huesca","Huerto",8.92,1.75,0.67,1.17,0.25,3,2.08,1.08,1.33,1.58,4.25,0.67,7,"07",11,"01"
"2015","22125",2,"Aragón",22,"Huesca","Huesca",3694.92,195.33,841.83,759.42,189.42,1041.33,667.58,170.17,293.58,438.83,2470.33,322,3381,"12",3923,"01"
"2015","22126",2,"Aragón",22,"Huesca","Ibieca",3.25,0.75,0.83,0.17,0,1.08,0.42,0,1,1.33,0.92,0,2,"07",7,"01"
"2015","22127",2,"Aragón",22,"Huesca","Igriés",35.33,1.75,6.42,6.42,1.08,12.67,7,1.83,2.08,2.33,24.67,4.42,31,"12",39,"03"
"2015","22128",2,"Aragón",22,"Huesca","Ilche",2.42,0,0.25,0.5,0,1.08,0.58,0.33,0.33,0,1.67,0.08,0,"07",5,"01"
"2015","22129",2,"Aragón",22,"Huesca","Isábena",6.17,0,1.33,2.5,0.25,1.08,1,0.5,1.25,0.92,2.83,0.67,3,"07",10,"02"
"2015","22130",2,"Aragón",22,"Huesca","Jaca",819.17,38.83,184.17,150.42,51.5,230.67,163.58,20,32.08,109.75,595.17,62.17,731,"12",886,"01"
"2015","22131",2,"Aragón",22,"Huesca","Jasa",2.58,0,0.83,0.58,0,0.17,1,0,0.33,0.5,1.75,0,2,"04",4,"02"
"2015","22133",2,"Aragón",22,"Huesca","Labuerda",7.17,0.58,1.08,2.42,0.5,1,1.58,0.5,1,0.25,5.42,0,6,"01",10,"10"
"2015","22135",2,"Aragón",22,"Huesca","Laluenga",2.75,0,1.42,0,0,1,0.33,0,0.5,1,1.25,0,1,"05",7,"02"
"2015","22136",2,"Aragón",22,"Huesca","Lalueza",28.25,0.25,3,6.33,0.92,10.75,7,1.67,1.33,6.33,18.92,0,25,"06",40,"01"
"2015","22137",2,"Aragón",22,"Huesca","Lanaja",48.58,1.67,3.75,19.25,1.83,12.83,9.25,3.58,5.83,6.42,31.92,0.83,42,"05",53,"01"
"2015","22139",2,"Aragón",22,"Huesca","Laperdiguera",1.5,0,0,0.83,0,0,0.67,0,0,0.83,0.67,0,0,"11",2,"01"
"2015","22141",2,"Aragón",22,"Huesca","Lascellas-Ponzano",3,0,0.25,1,0,1.75,0,1,0.25,0,1.75,0,2,"01",4,"04"
"2015","22142",2,"Aragón",22,"Huesca","Lascuarre",4.92,0,2.67,0.08,0,1.33,0.83,1,0,0,3.92,0,3,"08",7,"05"
"2015","22143",2,"Aragón",22,"Huesca","Laspaúles",7.67,0,2.42,2.17,0,1.92,1.17,0.25,0,2.67,4.75,0,6,"08",11,"01"
"2015","22144",2,"Aragón",22,"Huesca","Laspuña",15.67,0.33,3.92,6.25,0,4,1.17,0.42,1.67,1.83,11.75,0,13,"07",20,"02"
"2015","22149",2,"Aragón",22,"Huesca","Loarre",16.75,0.42,3,6.83,1.08,4,1.42,0,1.5,3.42,10.5,1.33,14,"06",19,"09"
"2015","22150",2,"Aragón",22,"Huesca","Loporzano",12.5,0.08,2.58,5.58,0.25,2.67,1.33,1.67,0.08,1.67,8.67,0.42,9,"12",14,"03"
"2015","22151",2,"Aragón",22,"Huesca","Loscorrales",4.08,0.17,1.33,1.17,0.25,1.17,0,0,0,0,4.08,0,3,"04",7,"11"
"2015","22155",2,"Aragón",22,"Huesca","Monesma y Cajigar",2.42,0,0.25,1,0,0,1.17,0.25,0,0,2.17,0,2,"01",4,"08"
"2015","22156",2,"Aragón",22,"Huesca","Monflorite-Lascasas",19.42,0.75,4,6.42,0,4.25,4,2.5,1.17,3.75,11.67,0.33,16,"01",22,"07"
"2015","22157",2,"Aragón",22,"Huesca","Montanuy",5.83,0,0.92,3.75,0.33,0.25,0.58,0.67,1.42,0.5,3.25,0,3,"01",8,"08"
"2015","22158",2,"Aragón",22,"Huesca","Monzón",1368.83,87.08,265,297.08,63.17,381,275.5,150,226.58,150.42,658.58,183.25,1261,"07",1527,"02"
"2015","22160",2,"Aragón",22,"Huesca","Naval",13.25,1.33,2.92,4.17,0.25,2.42,2.17,2,0.58,1,9.25,0.42,11,"07",15,"02"
"2015","22162",2,"Aragón",22,"Huesca","Novales",5.25,0,2,1,0.08,1.75,0.42,0.75,0,0,3.5,1,4,"01",7,"12"
"2015","22163",2,"Aragón",22,"Huesca","Nueno",15.17,0,2.08,6.42,0.08,4.58,2,0.08,1.83,2.42,10.5,0.33,12,"05",20,"08"
"2015","22164",2,"Aragón",22,"Huesca","Olvena",2.83,0,1.42,1,0,0.17,0.25,0,0,1.42,1.42,0,2,"04",4,"01"
"2015","22165",2,"Aragón",22,"Huesca","Ontiñena",33.17,1.67,5.25,7.75,2.5,6.92,9.08,3,4.58,4.42,19.33,1.83,30,"10",38,"02"
"2015","22167",2,"Aragón",22,"Huesca","Osso de Cinca",29.83,1.83,6.92,4.33,2.08,7.42,7.25,11.08,2,0.75,13.67,2.33,17,"06",41,"03"
"2015","22168",2,"Aragón",22,"Huesca","Palo",0.58,0,0.58,0,0,0,0,0,0.33,0,0.25,0,0,"05",1,"01"
"2015","22170",2,"Aragón",22,"Huesca","Panticosa",15.92,1.92,3.67,4.75,0.08,4.33,1.17,1,1.92,1.08,11.92,0,7,"02",26,"09"
"2015","22172",2,"Aragón",22,"Huesca","Peñalba",21.33,2.75,3.42,5.25,0,6.17,3.75,5.42,0.08,3.25,10.92,1.67,19,"06",25,"02"
"2015","22173",2,"Aragón",22,"Huesca","Peñas de Riglos, Las",6.92,0.08,0.92,3.25,0.08,2.08,0.5,0.17,1,0,5.5,0.25,4,"08",10,"01"
"2015","22174",2,"Aragón",22,"Huesca","Peralta de Alcofea",18.83,0.5,2.58,4.08,0,5.42,6.25,1,0.5,2.58,14.67,0.08,16,"07",21,"05"
"2015","22175",2,"Aragón",22,"Huesca","Peralta de Calasanz",6.08,0,0.92,2.5,0,1.58,1.08,0.67,0,1.25,3.08,1.08,4,"08",9,"10"
"2015","22176",2,"Aragón",22,"Huesca","Peraltilla",9.08,0,4.33,0,0.67,3.67,0.42,0.58,1.42,1,6.08,0,7,"08",12,"09"
"2015","22177",2,"Aragón",22,"Huesca","Perarrúa",7.67,0.08,0.67,0.33,0,2.58,4,0,1.42,0,6.25,0,6,"09",9,"01"
"2015","22178",2,"Aragón",22,"Huesca","Pertusa",6.58,0.5,1.75,1,0,0,3.33,0.83,0.67,0.67,4.42,0,5,"05",8,"01"
"2015","22181",2,"Aragón",22,"Huesca","Piracés",1.92,0,0,0,0,1,0.92,0,0,0,1.92,0,1,"01",2,"02"
"2015","22182",2,"Aragón",22,"Huesca","Plan",12.42,0,2.08,7.42,0,1.92,1,0.58,1,1.17,9.42,0.25,8,"10",17,"02"
"2015","22184",2,"Aragón",22,"Huesca","Poleñino",8.42,0.92,2.08,3.08,0.33,1.33,0.67,0.17,1.5,0.17,6.58,0,6,"03",10,"01"
"2015","22186",2,"Aragón",22,"Huesca","Pozán de Vero",12.08,0.42,0.17,3.5,1.25,5.25,1.5,0,2.5,1.08,6.75,1.75,10,"06",16,"03"
"2015","22187",2,"Aragón",22,"Huesca","Puebla de Castro, La",17.58,0.67,3.75,3.25,0.25,2.92,6.75,0.75,0.67,2.5,11.92,1.75,14,"05",23,"01"
"2015","22188",2,"Aragón",22,"Huesca","Puente de Montañana",4.58,0,1.67,0,0,0,2.92,1,1,0.25,2.33,0,3,"11",6,"06"
"2015","22189",2,"Aragón",22,"Huesca","Puértolas",6.33,0,0.5,1.5,0,2.42,1.92,0.42,0,0.75,5.17,0,4,"07",11,"12"
"2015","22190",2,"Aragón",22,"Huesca","Pueyo de Araguás, El",7.42,0.67,2.08,1.5,0,1.67,1.5,0.08,0,3.25,4.08,0,2,"08",12,"01"
"2015","22193",2,"Aragón",22,"Huesca","Pueyo de Santa Cruz",30.5,3,4.92,7.58,1.08,9.75,4.17,4.08,6.75,0.92,14.42,4.33,27,"11",38,"03"
"2015","22195",2,"Aragón",22,"Huesca","Quicena",10.33,0,1.83,2.67,0.25,3.83,1.75,0,1.42,1.92,6.83,0.17,8,"03",13,"08"
"2015","22197",2,"Aragón",22,"Huesca","Robres",12.33,0.33,3.67,1.67,0.17,3.33,3.17,2.08,2.17,0,7.75,0.33,9,"08",16,"01"
"2015","22199",2,"Aragón",22,"Huesca","Sabiñánigo",630,28.92,133.92,150.58,22.33,148,146.25,16.17,75.67,93.92,387.5,56.75,573,"12",698,"01"
"2015","22200",2,"Aragón",22,"Huesca","Sahún",7.17,0,2.33,1.92,0,2.33,0.58,0,0.42,0,6.33,0.42,2,"08",13,"05"
"2015","22201",2,"Aragón",22,"Huesca","Salas Altas",10.83,0.08,1.92,2.58,1,1.83,3.42,1.83,2.67,0.58,4.92,0.83,4,"12",14,"01"
"2015","22202",2,"Aragón",22,"Huesca","Salas Bajas",7.83,0,1.33,1.25,0.08,3.25,1.92,0.42,1.17,0.25,5.33,0.67,5,"11",11,"06"
"2015","22203",2,"Aragón",22,"Huesca","Salillas",1.17,0.17,0.67,0.17,0,0,0.17,0.25,0.08,0.67,0.17,0,0,"06",5,"01"
"2015","22204",2,"Aragón",22,"Huesca","Sallent de Gállego",34.42,1.75,5.33,10,1.25,9.42,6.67,0,1.08,5.83,26.92,0.58,22,"08",54,"04"
"2015","22205",2,"Aragón",22,"Huesca","San Esteban de Litera",20.75,0.25,4.83,4,0,3.67,8,0.58,2.67,1.33,15.83,0.33,16,"12",23,"02"
"2015","22206",2,"Aragón",22,"Huesca","Sangarrén",9.08,0.08,2.5,1.5,0.42,3.25,1.33,2.08,1.5,0,5.17,0.33,7,"09",12,"03"
"2015","22207",2,"Aragón",22,"Huesca","San Juan de Plan",1.75,0,0,0,0.17,1.58,0,0,0,0,1.75,0,0,"12",3,"01"
"2015","22208",2,"Aragón",22,"Huesca","Santa Cilia",11.33,0.08,3.67,1.67,0,3.42,2.5,0.33,1.25,0.67,9,0.08,9,"10",13,"02"
"2015","22209",2,"Aragón",22,"Huesca","Santa Cruz de la Serós",7.42,1.58,1.08,1.33,0,2.17,1.25,0,0,0.08,6.92,0.42,6,"03",10,"11"
"2015","22212",2,"Aragón",22,"Huesca","Santaliestra y San Quílez",4.67,0,0.83,1,0,0.75,2.08,0,0.25,1,3.42,0,3,"09",6,"03"
"2015","22213",2,"Aragón",22,"Huesca","Sariñena",271.25,13.58,61.08,63.92,15.42,64,53.25,54.42,29.25,46,111.92,29.67,243,"12",308,"01"
"2015","22214",2,"Aragón",22,"Huesca","Secastilla",4.75,0.25,0.67,1,0,1.83,1,0.17,0.25,0.42,3.92,0,3,"03",7,"07"
"2015","22215",2,"Aragón",22,"Huesca","Seira",3,0,0.67,0,1,1.25,0.08,0,0.5,0,1.5,1,1,"03",6,"11"
"2015","22217",2,"Aragón",22,"Huesca","Sena",18.75,0.58,4.75,3.33,0.5,4.5,5.08,5.25,1,2.33,7.75,2.42,16,"09",22,"01"
"2015","22218",2,"Aragón",22,"Huesca","Senés de Alcubierre",1.67,0,0,0.17,0.25,0,1.25,0,0.5,0,1.17,0,1,"02",3,"04"
"2015","22220",2,"Aragón",22,"Huesca","Sesa",5.42,0,0.42,1.42,0,0.08,3.5,0,0,1.17,4.25,0,4,"08",7,"05"
"2015","22221",2,"Aragón",22,"Huesca","Sesué",3.17,0,1.58,0.75,0.08,0.75,0,0,0.5,0.33,2.25,0.08,0,"09",8,"04"
"2015","22222",2,"Aragón",22,"Huesca","Siétamo",28.17,1.83,8.92,5.25,0,8.58,3.58,1,6.5,1.5,18.92,0.25,20,"12",34,"03"
"2015","22223",2,"Aragón",22,"Huesca","Sopeira",1.25,0,0,0.83,0,0.42,0,0,0,0.17,1.08,0,0,"01",2,"04"
"2015","22225",2,"Aragón",22,"Huesca","Tamarite de Litera",155.67,6.25,34.83,32.33,9.58,40.58,32.08,27.33,23.58,13.08,79.83,11.83,134,"12",175,"02"
"2015","22226",2,"Aragón",22,"Huesca","Tardienta",32.83,1.83,6.08,6.25,1.25,12.42,5,2.33,3.33,6.5,18.08,2.58,25,"07",38,"01"
"2015","22227",2,"Aragón",22,"Huesca","Tella-Sin",3.08,0,0,1.92,0,0.17,1,0,1,0.17,1.92,0,2,"08",5,"01"
"2015","22228",2,"Aragón",22,"Huesca","Tierz",29.33,0.92,5.25,6.25,1.5,12,3.42,1.08,2.33,3.17,22.25,0.5,24,"09",33,"07"
"2015","22229",2,"Aragón",22,"Huesca","Tolva",3.33,0.17,0.33,2.25,0,0.58,0,0,0,0.5,2.83,0,1,"07",4,"01"
