"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2023","22200",2,"Aragón",22,"Huesca","Sahún",5.67,0,0,0,0,0,2.25,0,0,0,5.67,0,0,"01",8,"10"
"2023","22201",2,"Aragón",22,"Huesca","Salas Altas",7,0,0,0,0,0,0,0,0,0,3.67,0,5,"08",9,"03"
"2023","22202",2,"Aragón",22,"Huesca","Salas Bajas",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"02",5,"01"
"2023","22203",2,"Aragón",22,"Huesca","Salillas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22204",2,"Aragón",22,"Huesca","Sallent de Gállego",20.58,0,0.42,1.83,0,4.58,6.92,0,0,0,17.58,0,15,"12",27,"04"
"2023","22205",2,"Aragón",22,"Huesca","San Esteban de Litera",11.17,0,0.83,0,0,0.42,0,0,0,0,6.67,0,7,"01",15,"12"
"2023","22206",2,"Aragón",22,"Huesca","Sangarrén",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"03",5,"01"
"2023","22207",2,"Aragón",22,"Huesca","San Juan de Plan",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22208",2,"Aragón",22,"Huesca","Santa Cilia",4,0,0,0,0,0,0,0,0,0,1.33,0,0,"05",7,"02"
"2023","22209",2,"Aragón",22,"Huesca","Santa Cruz de la Serós",1.42,0,0,0,0,0,0,0,0,0,0.92,0,0,"01",7,"12"
"2023","22212",2,"Aragón",22,"Huesca","Santaliestra y San Quílez",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22213",2,"Aragón",22,"Huesca","Sariñena",154.83,6.5,21.75,32.17,4.83,44.17,44.08,22.25,16.92,15.08,88.5,12.08,137,"09",175,"01"
"2023","22214",2,"Aragón",22,"Huesca","Secastilla",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22215",2,"Aragón",22,"Huesca","Seira",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22217",2,"Aragón",22,"Huesca","Sena",15.67,0,0,7.25,0,0,0.42,0,0,0,7.92,0,12,"08",19,"03"
"2023","22218",2,"Aragón",22,"Huesca","Senés de Alcubierre",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22220",2,"Aragón",22,"Huesca","Sesa",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"11"
"2023","22221",2,"Aragón",22,"Huesca","Sesué",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22222",2,"Aragón",22,"Huesca","Siétamo",19.58,0,2.42,5.83,0,0.42,4.33,0,0,0.83,11.58,0,14,"05",26,"11"
"2023","22223",2,"Aragón",22,"Huesca","Sopeira",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22225",2,"Aragón",22,"Huesca","Tamarite de Litera",89.08,5.42,11.42,20.25,2.58,19.58,27.33,12,13.5,5.42,52.83,2.25,82,"06",96,"02"
"2023","22226",2,"Aragón",22,"Huesca","Tardienta",26.83,0,0.92,3.42,0,7.83,8.92,0,0,0,18,1.67,21,"08",30,"02"
"2023","22227",2,"Aragón",22,"Huesca","Tella-Sin",1.33,0,0,0,0,0,0,0,0,0,0.83,0,0,"03",6,"01"
"2023","22228",2,"Aragón",22,"Huesca","Tierz",10.42,0,0,0,0,0,3.08,0,0,0,9.08,0,7,"05",15,"01"
"2023","22229",2,"Aragón",22,"Huesca","Tolva",1.83,0,0,0,0,0,0,0,0,0,1.42,0,0,"01",6,"05"
"2023","22230",2,"Aragón",22,"Huesca","Torla",1.5,0,0,0,0,0,0,0,0,0,1.08,0,0,"03",7,"01"
"2023","22232",2,"Aragón",22,"Huesca","Torralba de Aragón",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22233",2,"Aragón",22,"Huesca","Torre la Ribera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22234",2,"Aragón",22,"Huesca","Torrente de Cinca",16.58,0,0.58,0.92,0,1.25,5.5,0.5,0,0,10.83,0,13,"04",22,"01"
"2023","22235",2,"Aragón",22,"Huesca","Torres de Alcanadre",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22236",2,"Aragón",22,"Huesca","Torres de Barbués",7.75,0,0,0,0,0.42,0.42,0,0,0,3.92,0,5,"01",10,"05"
"2023","22239",2,"Aragón",22,"Huesca","Tramaced",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"02",5,"01"
"2023","22242",2,"Aragón",22,"Huesca","Valfarta",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22243",2,"Aragón",22,"Huesca","Valle de Bardají",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22244",2,"Aragón",22,"Huesca","Valle de Lierp",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22245",2,"Aragón",22,"Huesca","Velilla de Cinca",8.58,0,0,0,0,0,0,0,0,0,6,0,6,"10",10,"07"
"2023","22246",2,"Aragón",22,"Huesca","Beranuy",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22247",2,"Aragón",22,"Huesca","Viacamp y Litera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22248",2,"Aragón",22,"Huesca","Vicién",0.92,0,0,0,0,0,0,0,0,0,0.42,0,0,"02",6,"01"
"2023","22249",2,"Aragón",22,"Huesca","Villanova",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"03",5,"01"
"2023","22250",2,"Aragón",22,"Huesca","Villanúa",9.67,0,0,2.5,0,0,0,0,0,0,8.5,0,5,"02",13,"05"
"2023","22251",2,"Aragón",22,"Huesca","Villanueva de Sigena",6.75,0,0,0,0,0,0,0,0,0,1.25,0,0,"12",9,"08"
"2023","22252",2,"Aragón",22,"Huesca","Yebra de Basa",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"08"
"2023","22253",2,"Aragón",22,"Huesca","Yésero",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22254",2,"Aragón",22,"Huesca","Zaidín",32.67,1.58,3.83,8.33,0,6.42,7.92,13.42,0,0,15.75,0,25,"11",45,"08"
"2023","22901",2,"Aragón",22,"Huesca","Valle de Hecho",12.08,0,0,0.83,0,0,0.42,0,0,0,9.58,0,10,"03",15,"02"
"2023","22902",2,"Aragón",22,"Huesca","Puente la Reina de Jaca",6.83,0,0,0,0,0,1.42,0,0,0,4.33,0,0,"12",12,"01"
"2023","22903",2,"Aragón",22,"Huesca","San Miguel del Cinca",16.17,0,0,0,0,1.42,6.92,0,0,0,11,0,14,"01",18,"07"
"2023","22904",2,"Aragón",22,"Huesca","Sotonera, La",22.83,0,1.33,2.92,0,2.67,9.75,0,0,0,17.83,0,20,"05",25,"07"
"2023","22905",2,"Aragón",22,"Huesca","Lupiñén-Ortilla",4.75,0,0,0,0,0,0,0,0,0,3.83,0,0,"04",9,"07"
"2023","22906",2,"Aragón",22,"Huesca","Santa María de Dulcis",7.17,0,0,0,0,0,4.58,0,0,0,3.92,0,5,"07",10,"10"
"2023","22907",2,"Aragón",22,"Huesca","Aínsa-Sobrarbe",53.42,0.42,5.75,12.17,0,12.83,18.42,0,0,1.67,46.42,0,38,"09",82,"01"
"2023","22908",2,"Aragón",22,"Huesca","Hoz y Costean",10.25,0,0,0,0,0,2.17,0,0,0,7.58,0,7,"05",13,"01"
"2023","22909",2,"Aragón",22,"Huesca","Vencillón",7.58,0,0,0,0,0,0,0,0,0,3.33,0,5,"01",10,"10"
"2023","23001",1,"Andalucía",23,"Jaén","Albanchez de Mágina",44.92,1.08,9,11.58,0,11,8.17,5.5,0,0,33.92,0,40,"05",53,"10"
"2023","23002",1,"Andalucía",23,"Jaén","Alcalá la Real",1069.67,53,141.42,178.5,63.67,323.08,310,166,120.83,24.33,652.42,106.08,997,"12",1129,"02"
"2023","23003",1,"Andalucía",23,"Jaén","Alcaudete",523.75,31,70.08,82.33,45.75,162.42,132.17,83.5,52.58,12.33,321,54.33,487,"12",545,"03"
"2023","23004",1,"Andalucía",23,"Jaén","Aldeaquemada",34.42,0,0.83,10.75,0,6.92,10.58,4.92,0,0,24.5,0,31,"10",37,"01"
"2023","23005",1,"Andalucía",23,"Jaén","Andújar",3581.67,139.67,411.58,564.92,173.08,961.83,1330.58,542.17,293.92,183,2162.92,399.67,3271,"12",3714,"02"
"2023","23006",1,"Andalucía",23,"Jaén","Arjona",212.42,8.67,32.33,41.33,14.33,69.58,45.83,60.67,11.17,10.92,110.25,19.42,172,"12",239,"08"
"2023","23007",1,"Andalucía",23,"Jaén","Arjonilla",130.92,8.83,23.83,29.92,11,39.67,17.33,37.5,3.42,0,68.92,16.75,103,"12",143,"05"
"2023","23008",1,"Andalucía",23,"Jaén","Arquillos",93.17,3.08,15.25,23.67,8,22.67,19.42,25.42,0,8.92,52,4.83,64,"12",115,"02"
"2023","23009",1,"Andalucía",23,"Jaén","Baeza",1067.17,38,110.17,145.75,44.42,313.08,415.75,155.83,52.08,44.08,688.33,126.83,984,"12",1125,"02"
"2023","23010",1,"Andalucía",23,"Jaén","Bailén",1748,73.83,193.42,222,71.42,459.08,728.25,343.83,134.17,44.25,1013.92,211.83,1566,"12",1890,"02"
"2023","23011",1,"Andalucía",23,"Jaén","Baños de la Encina",178.5,3.17,12.42,31.25,6.33,52.25,71.5,21.08,7.67,3.58,135.5,9.17,153,"12",191,"04"
"2023","23012",1,"Andalucía",23,"Jaén","Beas de Segura",306.92,13.33,26.17,65.33,21,77.17,103.92,94.83,7.92,19.33,161.17,23.33,250,"12",340,"02"
"2023","23014",1,"Andalucía",23,"Jaén","Begíjar",177.17,8.17,16.67,26.5,15.92,61.75,47.92,32.33,9.25,1.33,115.42,16.83,154,"12",188,"01"
"2023","23015",1,"Andalucía",23,"Jaén","Bélmez de la Moraleda",123.17,1.92,11.25,22.83,3.25,20.92,59.5,26.33,17.08,4.25,64.75,9.33,112,"12",138,"08"
"2023","23016",1,"Andalucía",23,"Jaén","Benatae",22,0,0,6.83,0,4.5,2.83,5.58,0,3.58,9.83,0,14,"11",27,"02"
"2023","23017",1,"Andalucía",23,"Jaén","Cabra del Santo Cristo",99.33,3.42,9.25,27.5,4.33,19.33,32.83,20.42,5.92,1.5,62.83,6.17,83,"01",115,"10"
"2023","23018",1,"Andalucía",23,"Jaén","Cambil",163.08,4,20.08,35.25,10.83,49.92,41.67,49.75,8.42,13.25,74.25,17.42,136,"12",181,"09"
"2023","23019",1,"Andalucía",23,"Jaén","Campillo de Arenas",96.75,6.33,10.25,13,8,34.17,24.33,20.75,7.33,3.75,57.83,5,80,"12",105,"01"
"2023","23020",1,"Andalucía",23,"Jaén","Canena",82.83,0,8.58,8.58,0,29.58,31.67,11.42,2.5,0,52.08,12.92,77,"12",91,"05"
"2023","23021",1,"Andalucía",23,"Jaén","Carboneros",39.42,0,1.75,7.67,0,9.25,16.83,0.92,0,2.25,27.92,0,36,"01",44,"06"
"2023","23024",1,"Andalucía",23,"Jaén","Carolina, La",1835.92,87.58,286.08,288.5,103.42,447.92,622.42,223.92,200.75,61.83,1136.25,213.17,1704,"12",1957,"02"
"2023","23025",1,"Andalucía",23,"Jaén","Castellar",160.58,7,29.17,31.67,10.58,43.33,38.58,46.67,6.92,3.75,92.42,8.5,121,"12",172,"03"
"2023","23026",1,"Andalucía",23,"Jaén","Castillo de Locubín",135.08,8,22,29.33,6.5,39.92,29,27.67,17.83,2.92,74.83,10.5,112,"11",147,"04"
"2023","23027",1,"Andalucía",23,"Jaén","Cazalilla",48.42,0.42,5,13.42,0,14.17,9.17,7.58,0,0,36.67,0,40,"12",54,"03"
"2023","23028",1,"Andalucía",23,"Jaén","Cazorla",445.83,18.83,75.25,85.92,14.92,116.67,134.25,84.58,12,15.58,307.08,26.58,393,"12",485,"02"
"2023","23029",1,"Andalucía",23,"Jaén","Chiclana de Segura",31.42,0,0.42,9.42,0,6.92,8.33,4.83,0,0,21.33,0,21,"12",39,"06"
"2023","23030",1,"Andalucía",23,"Jaén","Chilluévar",36.42,0.83,1.83,7.83,1.5,10.75,7,9.92,0,0,20.17,4.58,28,"11",46,"01"
"2023","23031",1,"Andalucía",23,"Jaén","Escañuela",44.08,0.83,0,10.83,3.33,15.33,6.67,8.33,0.42,5.5,20.5,6.92,37,"12",51,"02"
"2023","23032",1,"Andalucía",23,"Jaén","Espelúy",48.75,1.08,5.25,4.5,0.42,12.83,17.17,0.83,4.33,6.25,27.67,4.67,43,"12",53,"06"
"2023","23033",1,"Andalucía",23,"Jaén","Frailes",48.17,0.83,6.67,7.83,3.58,14.83,11,6.83,2.75,0,32.67,2.42,41,"01",54,"07"
"2023","23034",1,"Andalucía",23,"Jaén","Fuensanta de Martos",155.83,8.25,28.83,26.17,9.75,55.92,26.92,27.75,36.83,7.08,69.92,14.25,149,"12",164,"07"
"2023","23035",1,"Andalucía",23,"Jaén","Fuerte del Rey",84.75,0.42,8.5,11.92,6.17,28.42,26.75,9.92,3.67,6.75,53.42,9.75,70,"12",97,"04"
"2023","23037",1,"Andalucía",23,"Jaén","Génave",30.58,0,0.92,9.58,0,5.25,8.08,5.5,0,14.67,9.67,0,25,"12",35,"10"
"2023","23038",1,"Andalucía",23,"Jaén","Guardia de Jaén, La",340.58,33.5,45.25,55,22,84.33,100.5,27.17,13.75,70,184.75,44.92,311,"12",355,"03"
"2023","23039",1,"Andalucía",23,"Jaén","Guarromán",276.5,9.92,27,49,16.17,63.33,111.08,45.17,15.58,21,183.58,11.17,243,"12",287,"02"
"2023","23040",1,"Andalucía",23,"Jaén","Lahiguera",50.92,1.42,3.58,14.58,3.92,14.25,8.5,21.67,0,0,23.75,1.92,32,"12",62,"08"
"2023","23041",1,"Andalucía",23,"Jaén","Higuera de Calatrava",21.58,0,0,0,0,8.08,6.17,0,0,5.5,10.25,0,18,"11",24,"04"
"2023","23042",1,"Andalucía",23,"Jaén","Hinojares",19.25,0.83,0,6,0,0.42,5.75,1.58,0,0,13.08,0,15,"06",25,"01"
"2023","23043",1,"Andalucía",23,"Jaén","Hornos",25.83,0.42,0.83,0.42,7.67,1.5,2.5,0.5,0,0,18.83,2.08,21,"12",32,"07"
"2023","23044",1,"Andalucía",23,"Jaén","Huelma",371.83,14.5,39.5,56.83,24.08,103.58,133.33,59,44.17,23.42,216.83,28.42,329,"12",402,"09"
"2023","23045",1,"Andalucía",23,"Jaén","Huesa",62.25,3.08,10.33,14,5.17,17.5,9.67,25.5,0,5.75,26.75,1.5,48,"12",75,"10"
"2023","23046",1,"Andalucía",23,"Jaén","Ibros",189.83,10.83,14.58,35.5,7.08,58.25,63.33,22,7.17,75.83,69.92,14.92,163,"12",206,"09"
"2023","23047",1,"Andalucía",23,"Jaén","Iruela, La",86,0.42,14.5,18.33,0.92,20.25,26.58,13.42,1.42,0,64.08,1.33,68,"12",104,"03"
"2023","23048",1,"Andalucía",23,"Jaén","Iznatoraf",21.67,0,1.67,5.92,0,5.25,0,5,0,0.83,10.58,0,15,"11",28,"01"
"2023","23049",1,"Andalucía",23,"Jaén","Jabalquinto",96.67,3.67,13.75,22.33,4.42,25.5,24.83,28.33,1.67,12.67,42,9.5,76,"12",106,"10"
"2023","23050",1,"Andalucía",23,"Jaén","Jaén",8918.17,446.08,1445.58,1601.92,373.58,2323.25,2727.75,632.58,431.92,460.83,6370.42,1022.42,8392,"12",9163,"02"
"2023","23051",1,"Andalucía",23,"Jaén","Jamilena",167.08,8.25,29.92,36.83,11.5,51.75,28.5,54.83,12.5,15.5,70.67,13.58,148,"12",184,"02"
"2023","23052",1,"Andalucía",23,"Jaén","Jimena",46.25,3.42,0.67,8.42,3.25,13.92,12.25,9.67,0,0,30.75,0.42,35,"11",56,"02"
"2023","23053",1,"Andalucía",23,"Jaén","Jódar",438.25,28.92,48.83,81.75,57.33,111.67,109.75,108.67,18.67,57.42,208.33,45.17,365,"12",475,"07"
"2023","23054",1,"Andalucía",23,"Jaén","Larva",12.58,0.92,0,0,4.25,0,0,0,0,0,7.33,2.67,6,"01",19,"11"
"2023","23055",1,"Andalucía",23,"Jaén","Linares",5817.58,233.83,835.08,1012.33,268.92,1495.67,1971.75,661,301.58,284.75,3767.83,802.42,5497,"12",6067,"02"
"2023","23056",1,"Andalucía",23,"Jaén","Lopera",143.42,4,21.58,28.17,14.42,48.17,25.92,23.5,6.58,12.33,90.08,10.92,115,"12",158,"02"
"2023","23057",1,"Andalucía",23,"Jaén","Lupión",37.75,0,0,6.33,1.67,14.83,9.5,4.33,0,0,25.5,1.25,31,"12",43,"09"
"2023","23058",1,"Andalucía",23,"Jaén","Mancha Real",661.17,26,81.67,96.42,44.75,203.58,208.75,135.5,50.17,44.42,370.33,60.75,591,"12",729,"10"
"2023","23059",1,"Andalucía",23,"Jaén","Marmolejo",371.58,9.5,43.67,82.83,22.42,112.58,100.58,63.08,33.5,28.92,217.5,28.58,320,"12",389,"03"
"2023","23060",1,"Andalucía",23,"Jaén","Martos",1741.25,105.83,230.92,221,108.42,552.5,522.58,228.58,371.83,63.17,917.42,160.25,1626,"08",1918,"02"
"2023","23061",1,"Andalucía",23,"Jaén","Mengíbar",963.67,45.33,136.92,140.17,52.5,305.67,283.08,177.75,52.58,97.67,509.5,126.17,871,"12",1017,"02"
"2023","23062",1,"Andalucía",23,"Jaén","Montizón",46.67,0,4.67,8.33,1.5,18.25,9.67,15.75,6.92,0,18.5,1.42,38,"12",57,"07"
"2023","23063",1,"Andalucía",23,"Jaén","Navas de San Juan",153.5,6.25,13.25,31.92,13.58,43.33,44.92,35.42,0,4.25,100.08,10.42,114,"12",167,"03"
"2023","23064",1,"Andalucía",23,"Jaén","Noalejo",62.92,0.92,11.25,13.33,1.75,24.92,6.58,10.83,0.42,6.75,36.58,5.5,56,"07",76,"10"
"2023","23065",1,"Andalucía",23,"Jaén","Orcera",110.17,5.42,7.5,27.83,6.08,30.17,31,14.92,0,0.83,78.83,10.75,91,"12",119,"07"
"2023","23066",1,"Andalucía",23,"Jaén","Peal de Becerro",247.17,8.33,28,39.58,15.42,80.67,75.17,49.42,10.67,10.17,164,12.92,217,"12",264,"09"
"2023","23067",1,"Andalucía",23,"Jaén","Pegalajar",158.33,4.75,21.5,28.25,7.67,47.17,47.92,34.58,7.67,14.33,88.42,13.33,138,"12",176,"02"
"2023","23069",1,"Andalucía",23,"Jaén","Porcuna",210.58,12.67,23.58,22.75,22.58,76.58,52.42,41.92,8.33,1,135.33,21.67,160,"12",247,"09"
"2023","23070",1,"Andalucía",23,"Jaén","Pozo Alcón",313.08,17.17,43.33,63,14.5,85.33,89.75,69.17,14.83,26.67,175.75,26.67,283,"12",326,"01"
"2023","23071",1,"Andalucía",23,"Jaén","Puente de Génave",115,1.92,11.58,25.33,3.08,26.42,43.25,32.5,1.25,1.33,69.75,5.08,100,"12",128,"04"
"2023","23072",1,"Andalucía",23,"Jaén","Puerta de Segura, La",123.5,5.75,14.17,28.5,6.33,28.17,39.33,36.25,3.33,8.67,70.5,0.42,100,"12",136,"04"
"2023","23073",1,"Andalucía",23,"Jaén","Quesada",222.25,8.58,27.08,58.75,12,58.75,57.08,45.33,3.58,13.42,147.83,10.92,199,"12",239,"02"
"2023","23074",1,"Andalucía",23,"Jaén","Rus",231.75,6.25,22.75,36.08,10.5,75.25,80.25,25.25,16.67,10.17,160.33,19.33,201,"12",249,"10"
"2023","23075",1,"Andalucía",23,"Jaén","Sabiote",232.83,7.75,16,45.08,9.5,72.33,82.17,43.33,5.83,22,146.17,15.17,214,"12",249,"01"
"2023","23076",1,"Andalucía",23,"Jaén","Santa Elena",88.58,0.5,6,22.83,1,17.67,36.33,8.42,0.92,0,71.75,0,75,"12",102,"01"
"2023","23077",1,"Andalucía",23,"Jaén","Santiago de Calatrava",15.25,0,0,0.83,0,0.42,5.08,1.33,0,0,8.25,0,12,"01",19,"09"
"2023","23079",1,"Andalucía",23,"Jaén","Santisteban del Puerto",176.67,8.75,18.67,33.67,9.17,56.25,50,38.75,9.67,10.75,110.33,7.17,157,"12",189,"03"
"2023","23080",1,"Andalucía",23,"Jaén","Santo Tomé",73.83,3.08,8.83,14.67,4,22.75,17.83,16.58,0,0,48.67,5.42,62,"12",82,"08"
"2023","23081",1,"Andalucía",23,"Jaén","Segura de la Sierra",84.75,0.83,9.92,17.67,0.42,24.58,25.83,12.83,0,0.83,62.67,2.17,72,"12",91,"02"
"2023","23082",1,"Andalucía",23,"Jaén","Siles",102.25,5,12.58,25.75,5.08,21.33,30.75,16.33,3.67,4.08,68.92,6.42,82,"12",121,"02"
"2023","23084",1,"Andalucía",23,"Jaén","Sorihuela del Guadalimar",63.83,2.25,5,16.75,5.42,12.75,18.58,14.75,0,0,42.83,0,53,"12",70,"07"
"2023","23085",1,"Andalucía",23,"Jaén","Torreblascopedro",123.67,8.67,17.17,22.58,10.33,38.5,26.42,23.33,0,3.58,76.17,16.83,107,"12",136,"04"
"2023","23086",1,"Andalucía",23,"Jaén","Torre del Campo",910.67,33.83,111.83,125.42,46.5,295.17,297.92,109.17,68.42,31.08,619.08,82.92,821,"12",981,"02"
"2023","23087",1,"Andalucía",23,"Jaén","Torredonjimeno",964.67,33.17,123.08,156.58,45.25,265.08,341.5,135.92,99.58,35.25,607.5,86.42,884,"12",1007,"02"
"2023","23088",1,"Andalucía",23,"Jaén","Torreperogil",568.5,31.33,50.5,94.17,24.08,165.75,202.67,108.75,22.58,41.33,341,54.83,511,"12",589,"09"
"2023","23090",1,"Andalucía",23,"Jaén","Torres",55.92,0.42,4.25,7.75,0.83,21,17.17,20.75,0,0,24.83,8.25,44,"12",64,"04"
"2023","23091",1,"Andalucía",23,"Jaén","Torres de Albánchez",44.17,3.17,6.25,4.17,0,11.33,14.25,8.42,0,0,33.33,0,36,"12",50,"02"
"2023","23092",1,"Andalucía",23,"Jaén","Úbeda",2771.75,103,321.17,481.92,113.75,710.25,1041.67,318.58,139.75,112.08,1875,326.33,2593,"12",2923,"02"
"2023","23093",1,"Andalucía",23,"Jaén","Valdepeñas de Jaén",100.42,3.42,17.75,17,5.42,37.17,16.92,18.5,0.92,9.5,62.58,6.67,77,"12",110,"01"
"2023","23094",1,"Andalucía",23,"Jaén","Vilches",302.67,13.5,27.08,66.42,14.5,62.33,118.83,37,14.08,8.92,222.58,20.08,252,"12",343,"01"
"2023","23095",1,"Andalucía",23,"Jaén","Villacarrillo",447.83,23.17,59.92,75.5,37.75,139.5,112,98.25,14.42,12.08,291.17,31.92,381,"12",483,"03"
"2023","23096",1,"Andalucía",23,"Jaén","Villanueva de la Reina",184.75,8.67,25.08,32.92,8.08,52.25,57.75,26.83,9,12.42,119,17.5,154,"12",202,"09"
"2023","23097",1,"Andalucía",23,"Jaén","Villanueva del Arzobispo",347.33,21,33.08,49.83,28.92,104,110.5,113.75,18.92,22.83,156.42,35.42,298,"12",369,"05"
"2023","23098",1,"Andalucía",23,"Jaén","Villardompardo",45.42,1.5,3.08,6.92,5.17,16,8,7.25,0,11,19.5,4.75,34,"12",59,"08"
"2023","23099",1,"Andalucía",23,"Jaén","Villares, Los",273,18.83,34.5,40.33,21.92,101.5,55.92,40.58,14.25,6.17,181.75,29.58,249,"12",288,"09"
"2023","23101",1,"Andalucía",23,"Jaén","Villarrodrigo",24.67,0,0.83,0,0,0.42,11.25,1.92,0,0,18.5,0.42,21,"05",28,"02"
"2023","23901",1,"Andalucía",23,"Jaén","Cárcheles",65.42,1.58,10,16.58,5.5,20.42,10.33,9.83,0.42,0.42,41.58,8.25,58,"02",70,"07"
"2023","23902",1,"Andalucía",23,"Jaén","Bedmar y Garcíez",110.67,5.83,9.42,23.58,13.83,26.33,31.42,14.83,2.33,12.25,71.42,7.92,91,"12",124,"06"
"2023","23903",1,"Andalucía",23,"Jaén","Villatorres",197.17,11.67,29.33,34,19,60.75,42.42,39.92,10.58,5.08,128.83,12.08,162,"12",229,"10"
"2023","23904",1,"Andalucía",23,"Jaén","Santiago-Pontones",115.42,4,15.5,38.75,7.42,29.67,18.5,19.58,0,10.5,71,11.83,110,"06",121,"08"
"2023","23905",1,"Andalucía",23,"Jaén","Arroyo del Ojanco",87.42,5.92,5.17,16.5,6.33,35.25,16.75,14,1.67,13.75,50,5.08,79,"06",98,"03"
"2023","24001",7,"Castilla y León",24,"León","Acebedo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","24002",7,"Castilla y León",24,"León","Algadefe",9.25,0,0,0.83,0,0,0,0,0,0,4,0,7,"11",12,"01"
"2023","24003",7,"Castilla y León",24,"León","Alija del Infantado",31.83,0,0.42,11.92,0,0,13.08,0,0,0,25.33,0,27,"07",37,"03"
"2023","24004",7,"Castilla y León",24,"León","Almanza",23,0,1.83,10.08,0,1.33,5.67,0,0,0,18.5,0,14,"08",30,"03"
"2023","24005",7,"Castilla y León",24,"León","Antigua, La",8.25,0,0,3.83,0,0,0,0,0,0,3.42,0,0,"07",14,"11"
"2023","24006",7,"Castilla y León",24,"León","Ardón",23,0,1.33,8.25,0,3.83,4.92,0,0.42,0,16.83,0,18,"10",27,"06"
"2023","24007",7,"Castilla y León",24,"León","Arganza",44.25,0,5,13.33,0,5.83,16.58,1.25,4.25,0,28.5,2.67,34,"08",55,"01"
"2023","24008",7,"Castilla y León",24,"León","Astorga",632.42,21.5,88.92,156.75,23.83,142.42,199,23,59.25,45.08,427.08,78,603,"05",696,"01"
"2023","24009",7,"Castilla y León",24,"León","Balboa",16,0,0,6.25,0,0.42,1.92,0,0,0,8.83,0,12,"07",19,"01"
"2023","24010",7,"Castilla y León",24,"León","Bañeza, La",614.75,24.5,81.58,141.25,26.42,136.25,204.75,16.17,72.5,39.67,417.67,68.75,570,"09",686,"01"
"2023","24011",7,"Castilla y León",24,"León","Barjas",10.08,0,0,7.08,0,0,0,0,0,0,7.33,0,8,"10",13,"04"
"2023","24012",7,"Castilla y León",24,"León","Barrios de Luna, Los",8.08,0,0,0.42,0,0,0,0,0,0,4,0,5,"10",12,"05"
"2023","24014",7,"Castilla y León",24,"León","Bembibre",435.83,17.08,65.92,86.58,11.25,107.75,147.25,22.58,43,17.5,324.17,28.58,375,"08",492,"01"
"2023","24015",7,"Castilla y León",24,"León","Benavides",85,0.83,6.5,22.92,0.5,19.17,30.17,0.42,7.92,8.67,56.17,9.25,78,"10",101,"01"
"2023","24016",7,"Castilla y León",24,"León","Benuza",14.67,0,0,7.17,0,0,3.75,0,0.83,0,9.92,0,12,"05",17,"02"
"2023","24017",7,"Castilla y León",24,"León","Bercianos del Páramo",16.92,0,1.75,6,0,0,4.75,0,0,0,14.5,0,15,"06",21,"12"
"2023","24018",7,"Castilla y León",24,"León","Bercianos del Real Camino",5.25,0,0,0,0,0,0,0,0,0,5,0,0,"04",7,"11"
"2023","24019",7,"Castilla y León",24,"León","Berlanga del Bierzo",15.58,0,0,0,0,1.33,6.08,0,0,0,13.83,0,13,"08",19,"06"
"2023","24020",7,"Castilla y León",24,"León","Boca de Huérgano",9.08,0,0,5.25,0,0,0,0,0,0,4.17,0,6,"10",14,"04"
"2023","24021",7,"Castilla y León",24,"León","Boñar",83.33,0,11.75,28.25,1.33,10.5,28.25,4.58,7.58,1.42,63.42,0.42,66,"07",106,"01"
