"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2021","29075",1,"Andalucía",29,"Málaga","Nerja",2522.67,116.25,496.5,502.67,93.83,602.33,711.08,45.58,52.83,222.17,2048.83,153.25,1848,"08",3187,"02"
"2021","29076",1,"Andalucía",29,"Málaga","Ojén",371.92,19.67,64.25,71.17,11,96.17,109.67,3.5,9.67,37.08,294.83,26.83,299,"08",462,"02"
"2021","29077",1,"Andalucía",29,"Málaga","Parauta",16.08,1,1.5,5.25,0.92,4.58,2.83,0.33,0.58,1.33,12.33,1.5,11,"09",19,"07"
"2021","29079",1,"Andalucía",29,"Málaga","Periana",306.17,15.5,55.25,78.42,16.08,96,44.92,42.75,9.25,35.83,196.67,21.67,288,"09",332,"04"
"2021","29080",1,"Andalucía",29,"Málaga","Pizarra",1092.08,57.58,136.58,194.92,46.67,293.58,362.75,73.42,74.33,145.25,679.75,119.33,993,"09",1237,"02"
"2021","29081",1,"Andalucía",29,"Málaga","Pujerra",17.33,0,2.92,4.5,1.17,6.17,2.58,0.25,0,6.42,9.5,1.17,14,"11",21,"04"
"2021","29082",1,"Andalucía",29,"Málaga","Rincón de la Victoria",4199.08,171.83,660.33,824.58,140.25,1030.67,1371.42,52,201.67,364.83,3174.25,406.33,3674,"08",4885,"02"
"2021","29083",1,"Andalucía",29,"Málaga","Riogordo",192.08,10.33,32.5,49,13,54.17,33.08,36.42,5.33,15.08,121,14.25,168,"11",214,"04"
"2021","29084",1,"Andalucía",29,"Málaga","Ronda",3738,150.58,562.83,762.5,157.58,982.33,1122.17,169.42,196,456.17,2527.75,388.67,3212,"12",4393,"02"
"2021","29085",1,"Andalucía",29,"Málaga","Salares",18.83,1.42,2.92,8.17,0.92,3,2.42,1.08,0,8.83,8,0.92,16,"11",21,"01"
"2021","29086",1,"Andalucía",29,"Málaga","Sayalonga",112.25,4.92,17.67,40.08,9.83,22.58,17.17,9.08,18.08,26.5,50.33,8.25,95,"11",131,"05"
"2021","29087",1,"Andalucía",29,"Málaga","Sedella",37.25,1.33,8.33,16.08,1.5,5.83,4.17,2.42,0.25,5.58,26.08,2.92,33,"05",46,"01"
"2021","29088",1,"Andalucía",29,"Málaga","Sierra de Yeguas",244.58,9.83,38.25,50.17,8.08,71.42,66.83,57.83,20.08,16.17,136.58,13.92,209,"11",267,"04"
"2021","29089",1,"Andalucía",29,"Málaga","Teba",279.5,16.08,43.5,77,24.08,62.92,55.92,45.42,9.83,46.83,161.83,15.58,235,"12",319,"03"
"2021","29090",1,"Andalucía",29,"Málaga","Tolox",200,5.58,32.67,48.42,6.42,55.5,51.42,18.42,12.83,33.33,114.67,20.75,180,"07",227,"02"
"2021","29091",1,"Andalucía",29,"Málaga","Torrox",1716.08,77.92,273.75,384.5,63.67,456.92,459.33,111,68.83,120.33,1248.75,167.17,1385,"08",2031,"02"
"2021","29092",1,"Andalucía",29,"Málaga","Totalán",81.5,4.5,13.33,26.33,3.67,22.17,11.5,2.67,0.08,9.42,61.25,8.08,67,"11",97,"01"
"2021","29093",1,"Andalucía",29,"Málaga","Valle de Abdalajís",236.83,20.58,31.92,62,22.33,60.58,39.42,31.67,4.83,40.58,141.17,18.58,207,"12",255,"04"
"2021","29094",1,"Andalucía",29,"Málaga","Vélez-Málaga",7998.25,356.83,1460.25,1710,341,2137.58,1992.58,615.92,364.17,911.5,5249.33,857.33,6877,"08",9268,"02"
"2021","29095",1,"Andalucía",29,"Málaga","Villanueva de Algaidas",233.42,9.92,33.08,50.5,14.25,67.33,58.33,50.25,14.83,11.92,139.83,16.58,194,"12",272,"04"
"2021","29096",1,"Andalucía",29,"Málaga","Villanueva del Rosario",254.67,17.75,52.58,74.75,16.33,57.17,36.08,35.25,8.08,36.75,154.58,20,205,"12",313,"04"
"2021","29097",1,"Andalucía",29,"Málaga","Villanueva del Trabuco",397.58,16.92,59.83,105,20.67,121.75,73.42,69.5,25.75,52.25,223.25,26.83,368,"12",425,"04"
"2021","29098",1,"Andalucía",29,"Málaga","Villanueva de Tapia",81.08,5.67,11.17,21.42,5.42,27.33,10.08,19.67,3.75,12.17,42.92,2.58,70,"11",101,"04"
"2021","29099",1,"Andalucía",29,"Málaga","Viñuela",141.33,4.58,24.42,43.75,5.75,34.92,27.92,17.17,4.5,13,93,13.67,115,"12",166,"04"
"2021","29100",1,"Andalucía",29,"Málaga","Yunquera",380.42,11.33,40.25,66.92,16.08,67.67,178.17,35.83,56,66.17,191.58,30.83,345,"10",428,"02"
"2021","29901",1,"Andalucía",29,"Málaga","Torremolinos",7661.83,333.58,1273.17,1627.17,270.17,1771.08,2386.67,75.75,210.58,449.75,6055.83,869.92,6081,"08",9355,"02"
"2021","29902",1,"Andalucía",29,"Málaga","Villanueva de la Concepción",238.58,12.58,30.33,84.58,14.33,63.58,33.17,38.75,5.92,32.75,141.58,19.58,198,"11",273,"02"
"2021","29903",1,"Andalucía",29,"Málaga","Montecorto",63.17,3.08,6.17,16.42,4.33,13.67,19.5,7,0.5,4.67,46.25,4.75,54,"11",71,"03"
"2021","29904",1,"Andalucía",29,"Málaga","Serrato",54.67,3.42,8.42,13.83,4,12.5,12.5,3.58,0.25,7.58,40.25,3,46,"06",64,"01"
"2021","30001",14,"Murcia, Región de",30,"Murcia","Abanilla",423.75,19.08,70.42,92.08,18.25,109.33,114.58,41.75,67.08,26.5,243.83,44.58,341,"12",485,"02"
"2021","30002",14,"Murcia, Región de",30,"Murcia","Abarán",638.33,33.83,124.25,127.17,53.92,163.67,135.5,211.42,47.08,35.5,287.58,56.75,570,"09",802,"01"
"2021","30003",14,"Murcia, Región de",30,"Murcia","Águilas",2637.92,125.33,433.5,521.58,157.25,722.25,678,456.75,93.67,181.33,1789.08,117.08,2279,"12",3048,"02"
"2021","30004",14,"Murcia, Región de",30,"Murcia","Albudeite",145.67,12.25,19.67,31.92,15.33,37.08,29.42,24.08,10.75,10,91.92,8.92,119,"11",171,"02"
"2021","30005",14,"Murcia, Región de",30,"Murcia","Alcantarilla",3848.92,185.92,621.08,735.58,189.42,998.42,1118.5,148,456.58,364.08,2382,498.25,3248,"12",4399,"02"
"2021","30006",14,"Murcia, Región de",30,"Murcia","Aledo",48,2.08,5.5,13.75,2.25,7.17,17.25,12.33,4.83,0.42,29.25,1.17,37,"10",62,"03"
"2021","30007",14,"Murcia, Región de",30,"Murcia","Alguazas",786.17,42.33,115.42,148.83,38.92,213.08,227.58,51.25,97.33,61.08,496,80.5,675,"09",911,"02"
"2021","30008",14,"Murcia, Región de",30,"Murcia","Alhama de Murcia",1399.75,71.58,242.67,250.83,72.5,354.67,407.5,168.17,337.75,71.08,687.33,135.42,1151,"09",1636,"02"
"2021","30009",14,"Murcia, Región de",30,"Murcia","Archena",1174.92,51,198.75,194.58,57.92,299.58,373.08,145,107.42,76.83,746.08,99.58,1049,"09",1322,"01"
"2021","30010",14,"Murcia, Región de",30,"Murcia","Beniel",616,35,90.67,121.58,31.33,170.5,166.92,26.58,75.25,63.58,394.58,56,528,"12",691,"02"
"2021","30011",14,"Murcia, Región de",30,"Murcia","Blanca",361.33,19.25,63.17,61.92,26.75,89,101.25,88.33,16.17,18.67,202,36.17,314,"08",437,"01"
"2021","30012",14,"Murcia, Región de",30,"Murcia","Bullas",920.92,44.25,124.25,168.42,39.17,220.67,324.17,111.67,193,113.58,441.67,61,832,"09",1075,"01"
"2021","30013",14,"Murcia, Región de",30,"Murcia","Calasparra",833.5,46.58,123.42,183.08,56.67,205,218.75,124.17,118.67,50.58,525.83,14.25,736,"07",992,"01"
"2021","30014",14,"Murcia, Región de",30,"Murcia","Campos del Río",167,9.42,23.25,26.08,11.42,48.33,48.5,19.25,25.5,11.42,100.67,10.17,137,"12",204,"01"
"2021","30015",14,"Murcia, Región de",30,"Murcia","Caravaca de la Cruz",1888.58,69.58,246.25,363.58,80.08,473.17,655.92,168.83,440.58,77.33,1051.75,150.08,1569,"12",2147,"02"
"2021","30016",14,"Murcia, Región de",30,"Murcia","Cartagena",17797.08,873.75,2714.92,3538.92,826.75,4611.67,5231.08,795.67,1194.17,1675.75,12135,1996.5,14983,"09",20249,"02"
"2021","30017",14,"Murcia, Región de",30,"Murcia","Cehegín",1392.67,58.67,182.08,290.5,70.33,297.75,493.33,131.58,302.33,101,768.67,89.08,1250,"12",1593,"01"
"2021","30018",14,"Murcia, Región de",30,"Murcia","Ceutí",843.67,47.25,111.83,135.33,37.58,236.67,275,46.5,112.83,77.92,530.92,75.5,749,"09",939,"01"
"2021","30019",14,"Murcia, Región de",30,"Murcia","Cieza",2349.92,132.17,334.42,395.83,122.75,595.67,769.08,672.42,237,152.5,1052.5,235.5,2100,"11",2730,"01"
"2021","30020",14,"Murcia, Región de",30,"Murcia","Fortuna",868.17,40.08,109.42,180.5,50.08,246.33,241.75,94.33,117.17,67.42,506.75,82.5,776,"12",973,"01"
"2021","30021",14,"Murcia, Región de",30,"Murcia","Fuente Álamo de Murcia",856.33,37.42,134,155.08,35.25,262,232.58,155.83,87.08,63.17,443.42,106.83,717,"11",962,"01"
"2021","30022",14,"Murcia, Región de",30,"Murcia","Jumilla",1858.25,90,285.42,322.83,107.08,461.83,591.08,338.08,193.92,151.42,973.33,201.5,1562,"09",2183,"01"
"2021","30023",14,"Murcia, Región de",30,"Murcia","Librilla",370.83,23,52.42,67.08,12.75,114,101.58,30.25,52.25,28.67,231.5,28.17,317,"12",407,"06"
"2021","30024",14,"Murcia, Región de",30,"Murcia","Lorca",5110.25,253,778,937.5,230.92,1290.5,1620.33,715.75,367.08,309.92,3267.33,450.17,4160,"12",5744,"02"
"2021","30025",14,"Murcia, Región de",30,"Murcia","Lorquí",543.5,30.83,73.58,88.08,24.08,161.75,165.17,28.58,57.58,38,351.33,68,471,"09",620,"02"
"2021","30026",14,"Murcia, Región de",30,"Murcia","Mazarrón",2047.83,102.08,320.67,416.58,103.58,538.33,566.58,342.08,82.92,173.25,1394.83,54.75,1631,"09",2459,"01"
"2021","30027",14,"Murcia, Región de",30,"Murcia","Molina de Segura",5243,247.67,793.67,911.58,219.67,1352.83,1717.58,191.17,743.42,311.5,3453.83,543.08,4558,"12",5944,"02"
"2021","30028",14,"Murcia, Región de",30,"Murcia","Moratalla",759,31.67,111.92,138.83,27.42,189.83,259.33,77.08,152.58,34.5,450.08,44.75,635,"12",899,"03"
"2021","30029",14,"Murcia, Región de",30,"Murcia","Mula",1049.17,53.08,166.67,192.42,58.08,290.5,288.42,183.33,110.5,93.42,584.75,77.17,898,"09",1212,"01"
"2021","30030",14,"Murcia, Región de",30,"Murcia","Murcia",33249,1533.58,5268.67,6645.83,1552.92,8655.75,9592.25,1072.08,2806.33,2662.67,23521.75,3186.17,27883,"12",37972,"02"
"2021","30031",14,"Murcia, Región de",30,"Murcia","Ojós",40.92,1.75,10.83,11.33,1,5.08,10.92,2.67,3,3.17,28.75,3.33,25,"11",54,"02"
"2021","30032",14,"Murcia, Región de",30,"Murcia","Pliego",192.17,12.83,22.58,40.83,11.75,45.92,58.25,34.42,15.42,14.08,113,15.25,172,"12",215,"03"
"2021","30033",14,"Murcia, Región de",30,"Murcia","Puerto Lumbreras",740.75,28.33,109.33,142.08,42.92,217,201.08,121.92,61.5,58.67,440.5,58.17,648,"10",819,"06"
"2021","30034",14,"Murcia, Región de",30,"Murcia","Ricote",83.58,2.67,10.42,14.75,4.67,20.58,30.5,10.83,5.92,3.75,57.92,5.17,73,"12",97,"07"
"2021","30035",14,"Murcia, Región de",30,"Murcia","San Javier",2327.08,130.67,336.25,437.67,115.83,640.33,666.33,250.33,118.17,137.42,1607.5,213.67,1932,"12",2755,"02"
"2021","30036",14,"Murcia, Región de",30,"Murcia","San Pedro del Pinatar",2187.92,126.25,322.42,430.92,112.92,589.75,605.67,211.67,105.83,189.58,1478,202.83,1846,"12",2556,"01"
"2021","30037",14,"Murcia, Región de",30,"Murcia","Torre-Pacheco",2132.83,114.67,356.17,424.67,115.75,572.5,549.08,393.92,101,196.67,1247.67,193.58,1683,"12",2408,"01"
"2021","30038",14,"Murcia, Región de",30,"Murcia","Torres de Cotillas, Las",1615.58,83.5,252.83,280.75,78.83,395.67,524,71.83,279.5,117.42,996.92,149.92,1368,"12",1843,"01"
"2021","30039",14,"Murcia, Región de",30,"Murcia","Totana",1589,98.33,263.25,308.08,82.08,393.75,443.5,314.08,178.42,113.33,875.92,107.25,1354,"09",1828,"01"
"2021","30040",14,"Murcia, Región de",30,"Murcia","Ulea",49.92,3.25,10.75,11.92,3.5,11.83,8.67,9,4.08,2.5,31.5,2.83,41,"11",57,"01"
"2021","30041",14,"Murcia, Región de",30,"Murcia","Unión, La",2061.58,105.67,288.08,373.67,105.25,604.92,584,78.33,127.5,220.5,1416.17,219.08,1712,"09",2435,"01"
"2021","30042",14,"Murcia, Región de",30,"Murcia","Villanueva del Río Segura",202.08,8.25,23.08,39.75,11.25,72.25,47.5,13.33,24.25,8.75,139.17,16.58,181,"09",222,"02"
"2021","30043",14,"Murcia, Región de",30,"Murcia","Yecla",2614.17,134.67,288.83,372.92,177.25,654.75,985.75,139.08,788.08,72.08,1251.08,363.83,2341,"12",2909,"01"
"2021","30901",14,"Murcia, Región de",30,"Murcia","Santomera",950.33,41.92,128.08,183.5,42.08,272.42,282.33,42.75,128.58,63.75,619.58,95.67,785,"12",1059,"02"
"2021","30902",14,"Murcia, Región de",30,"Murcia","Alcázares, Los",1171.5,50.08,189.42,223.42,64.17,319.17,325.25,104.58,69.42,73.08,828.33,96.08,1020,"12",1349,"02"
"2021","31001",15,"Navarra, Comunidad Foral de",31,"Navarra","Abáigar",4.67,0.25,0,1.42,0,1,2,0,0.25,0.67,2.75,1,4,"03",6,"09"
"2021","31002",15,"Navarra, Comunidad Foral de",31,"Navarra","Abárzuza/Abartzuza",23.42,2.33,2.08,4.92,3.08,3.5,7.5,0.33,1.92,0,17.42,3.75,17,"09",29,"05"
"2021","31003",15,"Navarra, Comunidad Foral de",31,"Navarra","Abaurregaina/Abaurrea Alta",1.83,0,0.67,0.83,0,0.25,0.08,0.58,0,0.08,1.17,0,0,"11",4,"03"
"2021","31004",15,"Navarra, Comunidad Foral de",31,"Navarra","Abaurrepea/Abaurrea Baja",2.33,0,0.42,0.75,0,0.25,0.92,0,0,0,2.33,0,1,"10",3,"02"
"2021","31005",15,"Navarra, Comunidad Foral de",31,"Navarra","Aberin",16.83,0.25,2.83,3.5,0,3.25,7,0,3.17,0.25,12,1.42,13,"10",20,"02"
"2021","31006",15,"Navarra, Comunidad Foral de",31,"Navarra","Ablitas",155.67,5.5,20,35.67,6.83,33.58,54.08,15.58,31.08,10.67,80,18.33,136,"08",183,"04"
"2021","31007",15,"Navarra, Comunidad Foral de",31,"Navarra","Adiós",8.17,0.92,0,3.08,0.17,0.67,3.33,0,0.58,1.17,4.58,1.83,7,"08",10,"04"
"2021","31008",15,"Navarra, Comunidad Foral de",31,"Navarra","Aguilar de Codés",1.67,0,0,1.08,0,0.58,0,0,0.08,0,1.58,0,1,"03",3,"12"
"2021","31009",15,"Navarra, Comunidad Foral de",31,"Navarra","Aibar/Oibar",44.42,5.5,6.92,4.83,4,8.83,14.33,2.08,6.08,1.92,29,5.33,36,"07",54,"03"
"2021","31010",15,"Navarra, Comunidad Foral de",31,"Navarra","Altsasu/Alsasua",478.08,24.17,64.92,104.67,28.08,102.08,154.17,13.58,115.33,22.67,280.5,46,398,"11",564,"02"
"2021","31011",15,"Navarra, Comunidad Foral de",31,"Navarra","Allín/Allin",36.42,3.25,6.5,3,2.58,5.58,15.5,0.33,3.42,0.17,29.67,2.83,31,"07",47,"03"
"2021","31012",15,"Navarra, Comunidad Foral de",31,"Navarra","Allo",67.92,4.17,9.25,14.75,6.33,20.83,12.58,5.92,14.25,2.58,35.33,9.83,50,"09",83,"05"
"2021","31013",15,"Navarra, Comunidad Foral de",31,"Navarra","Améscoa Baja",24.75,3,2,8.67,2.42,3.83,4.83,1.58,3.75,0.42,16.42,2.58,11,"10",43,"03"
"2021","31014",15,"Navarra, Comunidad Foral de",31,"Navarra","Ancín/Antzin",19.92,1.92,6.92,2.25,1.42,3.75,3.67,4.08,0.92,0.42,11.58,2.92,13,"10",27,"01"
"2021","31015",15,"Navarra, Comunidad Foral de",31,"Navarra","Andosilla",175.17,5,24.33,32.75,7.17,57.58,48.33,34.67,43.75,4.42,72.67,19.67,153,"09",218,"03"
"2021","31016",15,"Navarra, Comunidad Foral de",31,"Navarra","Ansoáin/Antsoain",615.5,37.92,98.08,122.83,40.08,128.25,188.33,10.58,82.25,35.5,432.17,55,564,"09",711,"02"
"2021","31017",15,"Navarra, Comunidad Foral de",31,"Navarra","Anue",16.92,1.33,3.08,3,0.67,6.25,2.58,0.42,2.42,0.25,11,2.83,13,"10",22,"01"
"2021","31018",15,"Navarra, Comunidad Foral de",31,"Navarra","Añorbe",38.08,1.5,6.17,8,3.17,8.33,10.92,1,2.5,3.33,28.75,2.5,30,"12",49,"02"
"2021","31019",15,"Navarra, Comunidad Foral de",31,"Navarra","Aoiz/Agoitz",226.17,19.92,37.33,45.75,10.67,62.67,49.83,9.33,35.17,9.5,136.67,35.5,202,"11",256,"03"
"2021","31020",15,"Navarra, Comunidad Foral de",31,"Navarra","Araitz",8.58,1.92,2.08,0.25,0.5,0.42,3.42,0,1.08,0.42,6.75,0.33,7,"06",10,"01"
"2021","31021",15,"Navarra, Comunidad Foral de",31,"Navarra","Aranarache/Aranaratxe",2.17,0,0.58,0.58,0,0,1,0.25,1.17,0,0.75,0,1,"07",3,"01"
"2021","31022",15,"Navarra, Comunidad Foral de",31,"Navarra","Arantza",10.92,0.75,0.58,4.33,0,3.67,1.58,0,1.67,0.25,9,0,7,"10",14,"05"
"2021","31023",15,"Navarra, Comunidad Foral de",31,"Navarra","Aranguren",419.83,34.25,68.58,54.5,24.42,115.08,123,4.17,46.17,9.5,327.67,32.33,371,"09",476,"04"
"2021","31024",15,"Navarra, Comunidad Foral de",31,"Navarra","Arano",2.5,0,0.33,0.83,0,0.33,1,0,0,0,2.42,0.08,1,"11",4,"01"
"2021","31025",15,"Navarra, Comunidad Foral de",31,"Navarra","Arakil",47.5,2.25,8,9.67,1,8.58,18,1,6.17,2.58,35.42,2.33,40,"10",56,"04"
"2021","31026",15,"Navarra, Comunidad Foral de",31,"Navarra","Aras",5.17,1,0.58,1.33,0,0.75,1.5,1.33,0.25,0.25,1.33,2,4,"04",7,"12"
"2021","31027",15,"Navarra, Comunidad Foral de",31,"Navarra","Arbizu",38.5,2.17,7.5,4.42,1.67,7.42,15.33,2,12.25,0.08,21.58,2.58,31,"06",50,"02"
"2021","31028",15,"Navarra, Comunidad Foral de",31,"Navarra","Arce/Artzi",18.58,2.75,2.5,5,3.58,3.67,1.08,1,0.17,1.67,12.08,3.67,12,"08",26,"03"
"2021","31029",15,"Navarra, Comunidad Foral de",31,"Navarra","Arcos, Los",68.67,3.25,12.67,15.75,3.33,14.58,19.08,6.33,7,4.08,44.67,6.58,56,"09",83,"02"
"2021","31030",15,"Navarra, Comunidad Foral de",31,"Navarra","Arellano",7.25,1,0.42,3.58,0.33,1.75,0.17,0.25,0.5,2.75,3.75,0,6,"07",9,"03"
"2021","31031",15,"Navarra, Comunidad Foral de",31,"Navarra","Areso",7,0.33,0,2.83,0,2.08,1.75,0,1,0.33,5.67,0,4,"11",10,"02"
"2021","31032",15,"Navarra, Comunidad Foral de",31,"Navarra","Arguedas",106.5,6.33,15.5,21.75,6.25,21.33,35.33,15.25,15.75,5.17,59.17,11.17,87,"09",130,"02"
"2021","31033",15,"Navarra, Comunidad Foral de",31,"Navarra","Aria",3,0,1,0.5,0,1.5,0,0,1.33,0,1.67,0,1,"08",5,"01"
"2021","31034",15,"Navarra, Comunidad Foral de",31,"Navarra","Aribe",1.5,0,1.25,0.25,0,0,0,0,0,0,1.5,0,0,"08",4,"01"
"2021","31035",15,"Navarra, Comunidad Foral de",31,"Navarra","Armañanzas",0.08,0,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"05"
"2021","31036",15,"Navarra, Comunidad Foral de",31,"Navarra","Arróniz",61.58,4.33,8.42,11.75,5.33,10,21.75,3.33,14.33,3.25,30.92,9.75,49,"09",78,"04"
"2021","31037",15,"Navarra, Comunidad Foral de",31,"Navarra","Arruazu",2.42,0,0.08,1.42,0.83,0,0.08,0.17,1.42,0,0.5,0.33,1,"08",5,"02"
"2021","31038",15,"Navarra, Comunidad Foral de",31,"Navarra","Artajona",63.42,2.25,10.83,12.92,1.92,18.08,17.42,8.17,8.67,3.08,42.75,0.75,54,"07",80,"02"
"2021","31039",15,"Navarra, Comunidad Foral de",31,"Navarra","Artazu",6.17,0,0,3.75,0,0.67,1.75,0,2,0,4.17,0,5,"01",8,"07"
"2021","31040",15,"Navarra, Comunidad Foral de",31,"Navarra","Atez",9.92,0,1.58,4.08,0.92,1.58,1.75,0,1,2.08,6.83,0,6,"10",13,"02"
"2021","31041",15,"Navarra, Comunidad Foral de",31,"Navarra","Ayegui/Aiegi",107.92,8.58,16.67,21.5,4.75,24.92,31.5,5.08,13.67,6,71.5,11.67,90,"10",132,"03"
"2021","31042",15,"Navarra, Comunidad Foral de",31,"Navarra","Azagra",179.08,8.75,31.83,27.42,9.75,62.92,38.42,39.83,40.58,4.42,79.17,15.08,147,"11",215,"03"
"2021","31043",15,"Navarra, Comunidad Foral de",31,"Navarra","Azuelo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2021","31044",15,"Navarra, Comunidad Foral de",31,"Navarra","Bakaiku",11.5,1.25,0.58,2.58,0,0.92,6.17,0,5,0.08,6.42,0,7,"12",18,"04"
"2021","31045",15,"Navarra, Comunidad Foral de",31,"Navarra","Barásoain",25.25,1,4.5,8.58,2.42,4.83,3.92,1.33,3.33,1.17,18,1.42,17,"09",34,"12"
"2021","31046",15,"Navarra, Comunidad Foral de",31,"Navarra","Barbarin",2.17,0,0.25,0,0,0,1.92,0,1,0,1.17,0,2,"03",3,"01"
"2021","31047",15,"Navarra, Comunidad Foral de",31,"Navarra","Bargota",4.92,0.5,0.83,1.17,0.08,0.5,1.83,0.08,1,0,3.42,0.42,4,"01",6,"04"
"2021","31048",15,"Navarra, Comunidad Foral de",31,"Navarra","Barillas",14.33,1,2.33,1.67,0.67,5.83,2.83,0.5,2.42,1.25,8.58,1.58,11,"08",18,"03"
"2021","31049",15,"Navarra, Comunidad Foral de",31,"Navarra","Basaburua",26.67,1.83,4.33,8.5,0.75,5.42,5.83,1.5,6.08,0.08,16.67,2.33,22,"12",32,"05"
"2021","31050",15,"Navarra, Comunidad Foral de",31,"Navarra","Baztan",224.67,8.75,40.58,54.83,10.83,56.5,53.17,10.08,32.17,9.42,165.75,7.25,174,"11",277,"02"
"2021","31051",15,"Navarra, Comunidad Foral de",31,"Navarra","Beire",14.17,0,2.42,1.42,0,5.5,4.83,3.33,0.58,0,10,0.25,9,"10",18,"05"
"2021","31052",15,"Navarra, Comunidad Foral de",31,"Navarra","Belascoáin",5.83,0,0.75,2.08,1.17,0,1.83,0,2.17,0,2.83,0.83,4,"06",8,"10"
"2021","31053",15,"Navarra, Comunidad Foral de",31,"Navarra","Berbinzana",41.67,1.17,5.25,4.75,6.08,13.25,11.17,6.58,7.92,1.33,17.17,8.67,37,"12",46,"01"
"2021","31054",15,"Navarra, Comunidad Foral de",31,"Navarra","Bertizarana",35.17,0.33,4.83,9.75,1.08,7.33,11.83,1.17,5,0,28,1,20,"10",46,"03"
"2021","31055",15,"Navarra, Comunidad Foral de",31,"Navarra","Betelu",10.67,0.42,1.25,3.67,0,2.33,3,0,3.75,0.92,6,0,5,"12",15,"03"
"2021","31056",15,"Navarra, Comunidad Foral de",31,"Navarra","Biurrun-Olcoz",13,0.58,0.17,3.42,0.17,3.08,5.58,0.75,0.58,0,10.42,1.25,8,"12",17,"01"
"2021","31057",15,"Navarra, Comunidad Foral de",31,"Navarra","Buñuel",119.92,5.58,13.08,28.5,3.17,25.92,43.67,21.92,18.67,3.33,63.5,12.5,95,"12",153,"04"
"2021","31058",15,"Navarra, Comunidad Foral de",31,"Navarra","Auritz/Burguete",5.25,0.08,1.08,1.92,0.42,1.67,0.08,0,0.58,0,4.67,0,2,"08",12,"01"
"2021","31059",15,"Navarra, Comunidad Foral de",31,"Navarra","Burgui/Burgi",5.33,0.25,0,0.42,0.42,1.75,2.5,0,0.25,0,4.75,0.33,3,"09",7,"02"
"2021","31060",15,"Navarra, Comunidad Foral de",31,"Navarra","Burlada/Burlata",1315.25,80.58,185.33,280.58,72.67,339.92,356.17,18.67,125.58,74.58,961.92,134.5,1121,"11",1489,"04"
"2021","31061",15,"Navarra, Comunidad Foral de",31,"Navarra","Busto, El",1.58,0,0.75,0.17,0,0,0.67,0.92,0,0,0.67,0,0,"04",4,"07"
"2021","31062",15,"Navarra, Comunidad Foral de",31,"Navarra","Cabanillas",54.25,2.17,10.25,12.67,1.17,17.67,10.33,7.08,11.75,1.5,29.42,4.5,45,"09",65,"03"
"2021","31063",15,"Navarra, Comunidad Foral de",31,"Navarra","Cabredo",2.92,0,0,0,0,0.33,2.58,0,1.92,0,1,0,2,"01",4,"09"
"2021","31064",15,"Navarra, Comunidad Foral de",31,"Navarra","Cadreita",68.83,2.42,12.33,10.83,4.25,20,19,11,28.17,0.08,23.42,6.17,47,"08",94,"01"
"2021","31065",15,"Navarra, Comunidad Foral de",31,"Navarra","Caparroso",177.25,7.67,34.83,27.83,11.33,53.83,41.75,52.08,24.67,5.08,73.75,21.67,134,"10",219,"02"
"2021","31066",15,"Navarra, Comunidad Foral de",31,"Navarra","Cárcar",102.42,7.75,16.33,17.42,7.17,33.92,19.83,26.42,20.5,2.33,31.67,21.5,91,"08",113,"04"
"2021","31067",15,"Navarra, Comunidad Foral de",31,"Navarra","Carcastillo",169,14,30.17,41.75,9.08,41.92,32.08,24.83,27.83,5.83,84.5,26,135,"10",207,"02"
"2021","31068",15,"Navarra, Comunidad Foral de",31,"Navarra","Cascante",276.25,11.33,31.67,47.5,11.33,83,91.42,40.83,36.33,9.5,144.42,45.17,232,"11",333,"03"
"2021","31069",15,"Navarra, Comunidad Foral de",31,"Navarra","Cáseda",41.58,2,11.33,3.17,2.75,14,8.33,3.25,2.92,0.25,31.5,3.67,30,"11",62,"01"
"2021","31070",15,"Navarra, Comunidad Foral de",31,"Navarra","Castejón",339.58,18,48.67,73.08,16.33,110,73.5,58.17,82.67,12.17,134.92,51.67,286,"09",392,"02"
"2021","31071",15,"Navarra, Comunidad Foral de",31,"Navarra","Castillonuevo",0.67,0,0,0.33,0,0.33,0,0,0,0.33,0.33,0,0,"01",2,"09"
"2021","31072",15,"Navarra, Comunidad Foral de",31,"Navarra","Cintruénigo",563.33,21.5,82.92,128.83,33.5,167.5,129.08,84,113.75,26.75,240.33,98.5,470,"09",681,"03"
"2021","31073",15,"Navarra, Comunidad Foral de",31,"Navarra","Ziordia",13.83,1,4.25,1.75,1.5,4.42,0.92,0,4,0,9.08,0.75,5,"11",23,"03"
"2021","31074",15,"Navarra, Comunidad Foral de",31,"Navarra","Cirauqui/Zirauki",19.75,1.75,1.83,4.83,0.17,4.67,6.5,1.33,2.75,0.5,11.58,3.58,17,"06",23,"12"
