"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2018","21079",1,"Andalucía",21,"Huelva","Zufre",99.25,6.58,13.83,15.33,8,30.42,25.08,7.42,2.5,14,70.75,4.58,91,"06",111,"09"
"2018","22001",2,"Aragón",22,"Huesca","Abiego",4.08,0,0.25,2.17,0,0.83,0.83,0.67,0.08,1,1.5,0.83,3,"08",5,"02"
"2018","22002",2,"Aragón",22,"Huesca","Abizanda",0.83,0,0.33,0.17,0.08,0,0.25,0,0,0,0.83,0,0,"05",2,"01"
"2018","22003",2,"Aragón",22,"Huesca","Adahuesca",3.92,0,0.17,0.25,0,2.5,1,0.33,0.08,0,3.5,0,2,"11",6,"01"
"2018","22004",2,"Aragón",22,"Huesca","Agüero",1.92,0.25,0.42,1,0,0,0.25,0.17,0,0,1.75,0,0,"06",5,"11"
"2018","22006",2,"Aragón",22,"Huesca","Aisa",5.25,0.08,1.25,0,0.25,0.92,2.75,0.17,0,0,5.08,0,3,"09",9,"05"
"2018","22007",2,"Aragón",22,"Huesca","Albalate de Cinca",36,0.58,6.83,5.92,1.92,6.33,14.42,8.83,7.08,1.5,16.67,1.92,28,"06",44,"01"
"2018","22008",2,"Aragón",22,"Huesca","Albalatillo",4.75,0,2.42,1.17,0,0.92,0.25,0.83,1,0,2.92,0,2,"11",8,"05"
"2018","22009",2,"Aragón",22,"Huesca","Albelda",16.25,1.83,2.17,4,0.25,2.33,5.67,1.08,4,3.42,7.75,0,12,"03",21,"07"
"2018","22011",2,"Aragón",22,"Huesca","Albero Alto",0.5,0,0,0,0,0.5,0,0,0.42,0,0.08,0,0,"01",2,"12"
"2018","22012",2,"Aragón",22,"Huesca","Albero Bajo",5.42,1.33,1.25,1.25,0.67,0.92,0,0.33,1,0.33,2.83,0.92,3,"10",8,"01"
"2018","22013",2,"Aragón",22,"Huesca","Alberuela de Tubo",5.5,0.08,0.5,1.08,0.33,1.67,1.83,0,0,0,5,0.5,3,"01",8,"06"
"2018","22014",2,"Aragón",22,"Huesca","Alcalá de Gurrea",1.67,0,0,0.92,0,0.58,0.17,0.17,0,0.92,0.58,0,0,"12",3,"01"
"2018","22015",2,"Aragón",22,"Huesca","Alcalá del Obispo",11.67,0,2.67,0.83,0.67,3.83,3.67,0.67,0.67,0,10.33,0,9,"11",14,"06"
"2018","22016",2,"Aragón",22,"Huesca","Alcampell",22.83,0.5,2.5,5,1.17,3.08,10.58,2.92,4.5,0.58,14.83,0,19,"07",26,"01"
"2018","22017",2,"Aragón",22,"Huesca","Alcolea de Cinca",24.25,1.33,2.08,3.08,0.25,5.33,12.17,2.67,4.08,0.58,15.33,1.58,20,"10",30,"03"
"2018","22018",2,"Aragón",22,"Huesca","Alcubierre",4.75,1.33,0.83,0.17,0,1.33,1.08,1.33,0.17,0.25,2.67,0.33,2,"08",8,"11"
"2018","22019",2,"Aragón",22,"Huesca","Alerre",5.25,0.58,0,1.5,0,1.08,2.08,0,0.75,0.08,3.83,0.58,3,"11",8,"07"
"2018","22020",2,"Aragón",22,"Huesca","Alfántega",3.83,0.25,0.75,0.67,0.25,0.42,1.5,0.17,0.25,0.25,3.17,0,2,"07",7,"06"
"2018","22021",2,"Aragón",22,"Huesca","Almudévar",72,1.92,8.58,11.83,6.17,23,20.5,6.5,5.83,4.58,51.58,3.5,67,"06",81,"01"
"2018","22022",2,"Aragón",22,"Huesca","Almunia de San Juan",16.42,0.92,2.17,4.17,2,2.92,4.25,0.5,2.83,2.92,7.17,3,12,"09",20,"01"
"2018","22023",2,"Aragón",22,"Huesca","Almuniente",13.08,0.83,2.17,1.42,0.58,3.67,4.42,1.33,1.42,0.33,8.92,1.08,9,"12",17,"01"
"2018","22024",2,"Aragón",22,"Huesca","Alquézar",13.58,0.42,3,3.75,0.67,1.75,4,0.25,0,2.33,10.75,0.25,10,"03",20,"01"
"2018","22025",2,"Aragón",22,"Huesca","Altorricón",33.17,0.83,3.17,10.58,1.67,11.67,5.25,9.5,1.75,2.83,18.33,0.75,27,"10",38,"01"
"2018","22027",2,"Aragón",22,"Huesca","Angüés",21,0.75,1.42,8.58,0.25,5.58,4.42,0.42,0.58,2.58,16.42,1,14,"06",26,"02"
"2018","22028",2,"Aragón",22,"Huesca","Ansó",4.5,0.58,0.33,1.83,0.08,1.58,0.08,1.33,0,0.67,2.5,0,1,"07",8,"12"
"2018","22029",2,"Aragón",22,"Huesca","Antillón",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,0,"01",1,"10"
"2018","22032",2,"Aragón",22,"Huesca","Aragüés del Puerto",2.75,0.17,1,0.5,0,1,0.08,0,0,0,2.75,0,2,"05",4,"01"
"2018","22035",2,"Aragón",22,"Huesca","Arén",5.92,0.25,0.33,2.58,0,1.42,1.33,1.92,0,2.08,1.92,0,4,"07",8,"02"
"2018","22036",2,"Aragón",22,"Huesca","Argavieso",1.33,0,0.5,0.42,0,0,0.42,0.33,0.33,0,0.42,0.25,0,"06",3,"01"
"2018","22037",2,"Aragón",22,"Huesca","Arguis",3.08,0.08,0.08,0.25,0,1.92,0.75,0.25,0,0.75,2.08,0,2,"01",4,"06"
"2018","22039",2,"Aragón",22,"Huesca","Ayerbe",43.17,2.5,7.75,8.33,1.42,13.83,9.33,1.83,3.42,1.83,32,4.08,31,"07",54,"12"
"2018","22040",2,"Aragón",22,"Huesca","Azanuy-Alins",7.33,0,0.5,2.5,0,1.58,2.75,0,0,1.33,6,0,5,"06",10,"02"
"2018","22041",2,"Aragón",22,"Huesca","Azara",2,0,0.08,1.25,0,0.33,0.33,0,0.75,0,1.25,0,1,"05",4,"01"
"2018","22042",2,"Aragón",22,"Huesca","Azlor",5.17,0.08,0.67,0.83,0,2.33,1.25,0,0,0,5.08,0.08,3,"08",8,"04"
"2018","22043",2,"Aragón",22,"Huesca","Baélls",1.5,0.33,0.75,0.08,0,0,0.33,0.33,0.25,0,0.92,0,0,"06",3,"10"
"2018","22044",2,"Aragón",22,"Huesca","Bailo",3,0,0,1.33,0,1.25,0.42,0.08,0,0,2.92,0,2,"03",4,"01"
"2018","22045",2,"Aragón",22,"Huesca","Baldellou",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","22046",2,"Aragón",22,"Huesca","Ballobar",24.33,1.75,3.67,5.75,1.08,5.75,6.33,2.17,7.08,1.25,13.58,0.25,20,"06",30,"01"
"2018","22047",2,"Aragón",22,"Huesca","Banastás",4.67,0.33,0.75,2.08,0.33,0.08,1.08,0,0.25,0,4.08,0.33,3,"03",7,"09"
"2018","22048",2,"Aragón",22,"Huesca","Barbastro",858.25,51.75,130.42,137.92,52.17,243.75,242.25,65,80.58,45,547.67,120,817,"06",965,"01"
"2018","22049",2,"Aragón",22,"Huesca","Barbués",0.33,0,0,0.25,0,0.08,0,0.25,0,0,0.08,0,0,"01",2,"10"
"2018","22050",2,"Aragón",22,"Huesca","Barbuñales",2.75,0.08,0,2,0,0.5,0.17,0,0,1,1.75,0,2,"07",4,"03"
"2018","22051",2,"Aragón",22,"Huesca","Bárcabo",1.08,0,0,1.08,0,0,0,0,0,0,1.08,0,1,"01",2,"12"
"2018","22052",2,"Aragón",22,"Huesca","Belver de Cinca",32.08,0.75,8.42,4.33,0.42,9.08,9.08,9,2.83,0.67,18.5,1.08,20,"05",48,"11"
"2018","22053",2,"Aragón",22,"Huesca","Benabarre",39.83,1.17,6.67,8.5,0.5,10.17,12.83,3.67,1.17,5.5,28.42,1.08,26,"10",53,"02"
"2018","22054",2,"Aragón",22,"Huesca","Benasque",40.92,1.25,10.08,5.92,1.25,14.75,7.67,0,0.75,3.42,36.75,0,24,"07",72,"10"
"2018","22055",2,"Aragón",22,"Huesca","Berbegal",12.42,0.08,1.92,2,0.42,1.08,6.92,0,0,2.17,10,0.25,10,"06",15,"01"
"2018","22057",2,"Aragón",22,"Huesca","Bielsa",8.17,0.25,2,1.75,0.5,2.92,0.75,0,1,0,6.92,0.25,1,"07",21,"01"
"2018","22058",2,"Aragón",22,"Huesca","Bierge",6.92,0,1.67,2.08,0,1.42,1.75,1.42,0.08,0,5.42,0,4,"02",13,"11"
"2018","22059",2,"Aragón",22,"Huesca","Biescas",49.5,3,11.58,14.08,0.92,13.75,6.17,0.83,1.75,8.33,36.67,1.92,34,"03",62,"10"
"2018","22060",2,"Aragón",22,"Huesca","Binaced",46.75,1.42,8.58,9.92,1.58,12.5,12.75,8.92,8.58,6.42,21.25,1.58,37,"07",63,"01"
"2018","22061",2,"Aragón",22,"Huesca","Binéfar",363.58,24.75,58.67,64.92,18.42,116.25,80.58,55.92,53.5,20.83,209.5,23.83,310,"06",432,"12"
"2018","22062",2,"Aragón",22,"Huesca","Bisaurri",1.33,0,0.58,0,0,0.25,0.5,0,0,0.17,1.17,0,0,"07",3,"10"
"2018","22063",2,"Aragón",22,"Huesca","Biscarrués",2.5,0,0.83,1,0.08,0.17,0.42,0,0,0.33,2.17,0,1,"04",4,"11"
"2018","22064",2,"Aragón",22,"Huesca","Blecua y Torres",1.67,0,0.83,0.08,0,0.75,0,0,0,0,1.67,0,1,"01",2,"03"
"2018","22066",2,"Aragón",22,"Huesca","Boltaña",44.33,1.67,3.92,16.08,0.67,7.25,14.75,1.42,3.5,2.75,34.33,2.33,28,"07",58,"01"
"2018","22067",2,"Aragón",22,"Huesca","Bonansa",1.42,0,0.08,1.17,0,0.17,0,0,0,0.25,1.17,0,1,"01",3,"09"
"2018","22068",2,"Aragón",22,"Huesca","Borau",0.92,0.08,0.17,0.33,0,0.08,0.25,0.08,0,0.33,0.5,0,0,"05",3,"01"
"2018","22069",2,"Aragón",22,"Huesca","Broto",15.08,1.17,2.58,5,0.08,3.08,3.17,1.42,0.08,0.17,12.83,0.58,10,"05",25,"02"
"2018","22072",2,"Aragón",22,"Huesca","Caldearenas",10.75,0.42,3.33,4,0,1.5,1.5,0.33,1.5,2.25,5.25,1.42,5,"07",18,"12"
"2018","22074",2,"Aragón",22,"Huesca","Campo",11.67,0.25,2.58,3.58,0.75,2.25,2.25,0.83,1,2.08,7.42,0.33,5,"09",15,"02"
"2018","22075",2,"Aragón",22,"Huesca","Camporrélls",4.58,0,0,1.58,0,0,3,0.5,0,0,4.08,0,4,"03",6,"01"
"2018","22076",2,"Aragón",22,"Huesca","Canal de Berdún",3.75,0.58,0.83,1,0,0.33,1,0.5,0.33,0.08,2.83,0,2,"08",5,"02"
"2018","22077",2,"Aragón",22,"Huesca","Candasnos",11.25,1.08,0.75,1.92,0,1.67,5.83,3.58,0.58,0.08,6.17,0.83,9,"10",15,"03"
"2018","22078",2,"Aragón",22,"Huesca","Canfranc",8.25,0.17,1.42,1.58,0.92,2.83,1.33,0,0.08,0.83,7.17,0.17,3,"03",15,"04"
"2018","22079",2,"Aragón",22,"Huesca","Capdesaso",5.42,0,0.33,0.58,0.42,2.17,1.92,1,0,0.25,4.17,0,3,"09",11,"12"
"2018","22080",2,"Aragón",22,"Huesca","Capella",9,0,1,3.33,0.25,2.08,2.33,2.17,0,0.25,6.58,0,6,"08",12,"02"
"2018","22081",2,"Aragón",22,"Huesca","Casbas de Huesca",2.33,0,0,0.58,0,0.75,1,0.5,0.5,0,1.33,0,0,"04",4,"09"
"2018","22082",2,"Aragón",22,"Huesca","Castejón del Puente",10,0.17,1.42,1.75,0.92,3.25,2.5,0.83,0.17,0.17,5.83,3,6,"10",13,"05"
"2018","22083",2,"Aragón",22,"Huesca","Castejón de Monegros",5.58,0.25,0.42,0.25,0,2.33,2.33,0.08,0.17,0,4.33,1,3,"10",9,"01"
"2018","22084",2,"Aragón",22,"Huesca","Castejón de Sos",12.92,0.5,4.08,2.25,0,3.83,2.25,0.33,1.42,1.33,9.58,0.25,8,"03",20,"04"
"2018","22085",2,"Aragón",22,"Huesca","Castelflorite",0.42,0,0,0.17,0,0,0.25,0.42,0,0,0,0,0,"01",1,"04"
"2018","22086",2,"Aragón",22,"Huesca","Castiello de Jaca",6.92,0.58,0.75,3.67,0.17,0.67,1.08,0,0.08,0.33,6.42,0.08,5,"08",10,"04"
"2018","22087",2,"Aragón",22,"Huesca","Castigaleu",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,0,"01",1,"12"
"2018","22088",2,"Aragón",22,"Huesca","Castillazuelo",7.92,0.25,0.33,3.75,1,0.58,2,0,1.25,2.42,4.25,0,7,"04",10,"01"
"2018","22089",2,"Aragón",22,"Huesca","Castillonroy",13.75,0,1.83,2.08,0,3.92,5.92,2.17,2,0.08,9.5,0,10,"03",17,"07"
"2018","22090",2,"Aragón",22,"Huesca","Colungo",1.5,0,0.17,0,0.08,0.25,1,0,0,0.08,1.42,0,1,"01",3,"10"
"2018","22094",2,"Aragón",22,"Huesca","Chalamera",1.92,0.25,0.25,0.33,0.5,0.08,0.5,0.5,0,0,1.42,0,0,"04",4,"09"
"2018","22095",2,"Aragón",22,"Huesca","Chía",1.33,0,0,0.33,0,0,1,0,0,0.25,1.08,0,1,"05",2,"01"
"2018","22096",2,"Aragón",22,"Huesca","Chimillas",8.75,0.08,1.33,1.58,0.33,3.33,2.08,0.17,0.67,0.17,7.58,0.17,5,"05",13,"10"
"2018","22099",2,"Aragón",22,"Huesca","Esplús",12.67,0.92,2.08,3.5,0.58,3.83,1.75,2.25,1,1.58,7.83,0,9,"12",17,"01"
"2018","22102",2,"Aragón",22,"Huesca","Estada",8.33,0.33,2.17,3.08,0,0.92,1.83,1.33,0.83,1.75,4.08,0.33,6,"07",10,"04"
"2018","22103",2,"Aragón",22,"Huesca","Estadilla",23.08,1.58,1.92,7.42,0.33,4.33,7.5,0.5,4.83,2.42,14.83,0.5,17,"06",28,"02"
"2018","22105",2,"Aragón",22,"Huesca","Estopiñán del Castillo",3.5,0.42,1.17,0.75,0,0.58,0.58,1.33,0.17,0,2,0,1,"10",6,"04"
"2018","22106",2,"Aragón",22,"Huesca","Fago",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,0,"01",1,"09"
"2018","22107",2,"Aragón",22,"Huesca","Fanlo",1.5,0,0.5,0.33,0,0.25,0.42,0.08,0,0,1,0.42,0,"04",3,"12"
"2018","22109",2,"Aragón",22,"Huesca","Fiscal",12.58,0.83,2.17,4.58,0.08,1.58,3.33,0.5,0.42,1.25,10.33,0.08,8,"07",19,"01"
"2018","22110",2,"Aragón",22,"Huesca","Fonz",17.33,0.42,2.25,5.5,1.17,3.08,4.92,3.25,0.58,0.25,12.92,0.33,14,"06",21,"03"
"2018","22111",2,"Aragón",22,"Huesca","Foradada del Toscar",2.08,0,0,0.08,0,2,0,0,0,0,2.08,0,1,"02",3,"07"
"2018","22112",2,"Aragón",22,"Huesca","Fraga",673.42,43.83,111.5,114.67,33.92,212,157.5,170.5,56.08,25.33,398.92,22.58,436,"06",847,"01"
"2018","22113",2,"Aragón",22,"Huesca","Fueva, La",16.83,0.5,2.5,4,0.08,5.42,4.33,0.67,1.33,2.17,12.33,0.33,10,"12",24,"02"
"2018","22114",2,"Aragón",22,"Huesca","Gistaín",3.5,0,0.5,1.83,0,1.17,0,0,0.5,1,2,0,2,"09",5,"03"
"2018","22115",2,"Aragón",22,"Huesca","Grado, El",8.17,0,0.92,1.75,0.08,2.33,3.08,0.08,1.33,0.42,5.83,0.5,5,"06",14,"10"
"2018","22116",2,"Aragón",22,"Huesca","Grañén",57.5,3.58,12.33,12.17,3.17,16.25,10,9.58,6.42,5.5,29,7,46,"06",68,"10"
"2018","22117",2,"Aragón",22,"Huesca","Graus",111,2.67,21.42,25.08,2.83,26.17,32.83,7.58,13.17,8.5,77.25,4.5,93,"07",122,"01"
"2018","22119",2,"Aragón",22,"Huesca","Gurrea de Gállego",44.92,1.17,4.42,13.58,2.83,9.58,13.33,3.08,9.25,1.08,29.33,2.17,38,"08",51,"02"
"2018","22122",2,"Aragón",22,"Huesca","Hoz de Jaca",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,0,"02",1,"01"
"2018","22124",2,"Aragón",22,"Huesca","Huerto",10.75,0.83,1.5,2.58,0,3.83,2,2,1.25,1.33,5,1.17,8,"07",13,"01"
"2018","22125",2,"Aragón",22,"Huesca","Huesca",2510.42,170.33,436.08,463.5,150.08,685.33,605.08,90.67,185,208.08,1780.92,245.75,2405,"07",2751,"01"
"2018","22126",2,"Aragón",22,"Huesca","Ibieca",4,0.67,0,0.83,0.17,0,2.33,0.58,0,0.83,2.5,0.08,2,"09",5,"01"
"2018","22127",2,"Aragón",22,"Huesca","Igriés",18.67,1.33,3.5,1.67,0.83,4.83,6.5,1,3.33,1.42,10.67,2.25,15,"02",22,"06"
"2018","22128",2,"Aragón",22,"Huesca","Ilche",2.83,0,0.5,1,0,0.83,0.5,0,0.5,0,2.33,0,1,"10",4,"02"
"2018","22129",2,"Aragón",22,"Huesca","Isábena",4.33,0,0.33,0.83,0,0.5,2.67,0,0.5,0,3.42,0.42,2,"12",8,"02"
"2018","22130",2,"Aragón",22,"Huesca","Jaca",514.58,34.08,94.33,85.5,28,159.42,113.25,8.92,17.67,45.58,410.42,32,433,"07",569,"04"
"2018","22131",2,"Aragón",22,"Huesca","Jasa",0.42,0,0,0.08,0.33,0,0,0,0,0.08,0.33,0,0,"01",2,"12"
"2018","22133",2,"Aragón",22,"Huesca","Labuerda",1.58,0,0,0.42,0,0.08,1.08,0,0,0,1.58,0,1,"03",3,"02"
"2018","22135",2,"Aragón",22,"Huesca","Laluenga",2.08,0.92,0.42,0.33,0,0.42,0,0.58,0.58,0.42,0.5,0,1,"02",4,"12"
"2018","22136",2,"Aragón",22,"Huesca","Lalueza",16.17,0.58,4.33,2.08,0.33,2.83,6,1.25,1.42,2.92,10.17,0.42,13,"06",20,"08"
"2018","22137",2,"Aragón",22,"Huesca","Lanaja",32.33,1.42,5,9.5,0.92,7.08,8.42,3.33,2.25,2.25,24,0.5,26,"08",39,"11"
"2018","22139",2,"Aragón",22,"Huesca","Laperdiguera",0.75,0,0,0,0,0,0.75,0,0,0,0.75,0,0,"06",1,"01"
"2018","22141",2,"Aragón",22,"Huesca","Lascellas-Ponzano",1.58,0,0.25,0,0,0.83,0.5,0.08,0,0,1.5,0,0,"07",3,"01"
"2018","22142",2,"Aragón",22,"Huesca","Lascuarre",1.5,0,0,0,0.17,0.08,1.25,0,0,0,1.5,0,0,"07",3,"02"
"2018","22143",2,"Aragón",22,"Huesca","Laspaúles",4.5,0.25,0.67,2.17,0,0.42,1,0,0.5,1,3,0,3,"04",7,"09"
"2018","22144",2,"Aragón",22,"Huesca","Laspuña",5.75,0,2.08,1.33,0.08,2,0.25,0.67,0.5,0.17,4.42,0,2,"08",13,"01"
"2018","22149",2,"Aragón",22,"Huesca","Loarre",7.5,0,1.33,1.67,0,4.33,0.17,0.08,0,1,6.42,0,5,"11",10,"01"
"2018","22150",2,"Aragón",22,"Huesca","Loporzano",9.67,0.25,2.42,3.08,0.17,3.33,0.42,0.25,0.75,0.33,7.83,0.5,7,"06",13,"01"
"2018","22151",2,"Aragón",22,"Huesca","Loscorrales",3,0,0.42,1.42,0,1.17,0,0,0.33,0,2.42,0.25,2,"06",5,"01"
"2018","22155",2,"Aragón",22,"Huesca","Monesma y Cajigar",3.42,0,0,1,0,0.17,2.25,0.17,0,0,3.25,0,3,"02",4,"01"
"2018","22156",2,"Aragón",22,"Huesca","Monflorite-Lascasas",9.5,0.67,2.08,2.42,0,2,2.33,1.25,0,0,6.75,1.5,7,"07",12,"06"
"2018","22157",2,"Aragón",22,"Huesca","Montanuy",2.33,0,0.08,0.17,0,0.08,2,0,0,0,2.33,0,1,"01",6,"11"
"2018","22158",2,"Aragón",22,"Huesca","Monzón",868,55.92,133.5,153.83,47.83,246.83,230.08,77.08,128.75,55.5,501.67,105,797,"06",940,"01"
"2018","22160",2,"Aragón",22,"Huesca","Naval",8.42,0,1.25,3.25,0.33,1.83,1.75,0,0.58,0.17,7.67,0,5,"08",12,"12"
"2018","22162",2,"Aragón",22,"Huesca","Novales",1.83,0,0,0.67,0,1.17,0,0,0,0.08,1.08,0.67,0,"03",3,"10"
"2018","22163",2,"Aragón",22,"Huesca","Nueno",10.83,0.33,2.58,4.17,0,1.33,2.42,0,0.92,0.67,8.92,0.33,8,"10",13,"01"
"2018","22164",2,"Aragón",22,"Huesca","Olvena",3.25,0,0,2,0.25,0.25,0.75,0.25,0,1,2,0,2,"07",4,"01"
"2018","22165",2,"Aragón",22,"Huesca","Ontiñena",14.08,0.08,1.42,3.75,1.67,1.5,5.67,0.92,3.58,1.75,7.08,0.75,10,"06",18,"10"
"2018","22167",2,"Aragón",22,"Huesca","Osso de Cinca",15.67,0.58,2.75,4.17,0.75,4.08,3.33,2.75,1,0.42,10.08,1.42,8,"07",26,"11"
"2018","22168",2,"Aragón",22,"Huesca","Palo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","22170",2,"Aragón",22,"Huesca","Panticosa",18.67,0.58,6.92,2.17,1.08,7,0.92,0.42,0.5,1,16.67,0.08,11,"07",27,"04"
"2018","22172",2,"Aragón",22,"Huesca","Peñalba",13.17,1.08,4.08,3.42,0.75,3.58,0.25,6.67,1,2.67,2.58,0.25,9,"06",19,"03"
"2018","22173",2,"Aragón",22,"Huesca","Peñas de Riglos, Las",8.08,0.5,0.92,4.5,0,1,1.17,1.08,2,0.42,4.58,0,6,"07",11,"02"
"2018","22174",2,"Aragón",22,"Huesca","Peralta de Alcofea",15.58,0.25,0.75,5.17,0,4,5.42,0.33,1.5,2.67,9.83,1.25,13,"08",18,"03"
"2018","22175",2,"Aragón",22,"Huesca","Peralta de Calasanz",7.42,0.25,1.42,4.42,0,0.83,0.5,0.5,0.42,2.08,4.17,0.25,5,"09",11,"10"
"2018","22176",2,"Aragón",22,"Huesca","Peraltilla",4.08,0,0.92,0.42,0.58,1.75,0.42,0.92,0,1.08,2.08,0,1,"02",8,"08"
"2018","22177",2,"Aragón",22,"Huesca","Perarrúa",4.5,0,0.92,0.33,0.25,0.25,2.75,0.08,0.25,0,4.17,0,3,"02",5,"05"
"2018","22178",2,"Aragón",22,"Huesca","Pertusa",2.08,0,0.17,0.58,0,0,1.33,0.17,0.25,0,1.67,0,1,"03",3,"01"
"2018","22181",2,"Aragón",22,"Huesca","Piracés",0.08,0,0,0,0,0,0.08,0,0,0,0.08,0,0,"02",1,"01"
"2018","22182",2,"Aragón",22,"Huesca","Plan",7.08,0.08,1,1.67,0.67,2.08,1.58,0,0.75,0,6.33,0,5,"05",9,"02"
"2018","22184",2,"Aragón",22,"Huesca","Poleñino",3.83,0,1,1.58,0.17,0.83,0.25,0.67,1,0,2.17,0,2,"07",6,"01"
"2018","22186",2,"Aragón",22,"Huesca","Pozán de Vero",6.25,0.67,1.08,0.25,0,1.83,2.42,0.17,1.08,0.75,4.17,0.08,4,"03",8,"07"
"2018","22187",2,"Aragón",22,"Huesca","Puebla de Castro, La",17.42,0,2,2.08,1.08,3.17,9.08,2.25,0.75,0.08,12,2.33,14,"07",21,"02"
"2018","22188",2,"Aragón",22,"Huesca","Puente de Montañana",1.92,0,0.83,0.08,0,0,1,1.08,0,0.75,0.08,0,1,"01",3,"09"
"2018","22189",2,"Aragón",22,"Huesca","Puértolas",2.33,0,0.67,0.08,0,1.33,0.25,0.33,0,0,2,0,0,"06",9,"01"
"2018","22190",2,"Aragón",22,"Huesca","Pueyo de Araguás, El",1.75,0,0.08,0,0,0.58,1.08,0,0,0.08,1.67,0,1,"03",3,"01"
"2018","22193",2,"Aragón",22,"Huesca","Pueyo de Santa Cruz",13,0,1.67,4.42,0,5,1.92,1,2.08,0.42,8.08,1.42,10,"03",16,"10"
"2018","22195",2,"Aragón",22,"Huesca","Quicena",9.83,0.42,0.33,4.08,1.42,1,2.58,0,0.58,0.83,7.67,0.75,7,"04",14,"08"
"2018","22197",2,"Aragón",22,"Huesca","Robres",9.75,0,3.75,1.33,0.25,2.08,2.33,0.67,1,0.25,6.75,1.08,7,"08",16,"01"
"2018","22199",2,"Aragón",22,"Huesca","Sabiñánigo",430.83,16.75,76.17,95.17,18.92,107.5,116.33,14.25,39.75,42.25,298.08,36.5,373,"07",473,"04"
"2018","22200",2,"Aragón",22,"Huesca","Sahún",3.67,0.08,0.92,0,0.08,1.33,1.25,0.08,0.08,1,2.42,0.08,2,"02",6,"09"
"2018","22201",2,"Aragón",22,"Huesca","Salas Altas",7.92,1.5,0.42,1.5,0.33,3,1.17,0.17,0.92,0.17,5.75,0.92,5,"10",10,"01"
"2018","22202",2,"Aragón",22,"Huesca","Salas Bajas",4.08,0,0.33,1.92,0,1.17,0.67,1.17,0.17,0,2.75,0,2,"12",6,"01"
"2018","22203",2,"Aragón",22,"Huesca","Salillas",1.08,0,0.08,0.58,0.17,0.25,0,0.08,0,0,0.67,0.33,0,"02",4,"11"
"2018","22204",2,"Aragón",22,"Huesca","Sallent de Gállego",25.67,1.42,8.17,3.83,0.67,7.5,4.08,0.08,0.58,1.5,23.08,0.42,13,"08",41,"10"
"2018","22205",2,"Aragón",22,"Huesca","San Esteban de Litera",10.83,0,2,3.42,0.17,2.25,3,0.92,1.5,0.17,7.75,0.5,8,"07",15,"05"
"2018","22206",2,"Aragón",22,"Huesca","Sangarrén",4.25,0.58,0.33,1.67,0,1,0.67,1.25,0,0.33,2.17,0.5,2,"07",7,"01"
"2018","22207",2,"Aragón",22,"Huesca","San Juan de Plan",2,0,0.5,0,0.25,0.67,0.58,0,0.33,0.17,1.5,0,0,"04",4,"10"
"2018","22208",2,"Aragón",22,"Huesca","Santa Cilia",6,0,1.58,0.25,0.08,2.33,1.75,0.17,1,0.17,4.67,0,3,"05",9,"01"
"2018","22209",2,"Aragón",22,"Huesca","Santa Cruz de la Serós",4,0.58,2.17,0.42,0,0.83,0,0.25,0,1.25,2.5,0,2,"08",9,"01"
"2018","22212",2,"Aragón",22,"Huesca","Santaliestra y San Quílez",1.83,0,0.67,0,0,0.17,1,0.17,0,0,1.67,0,1,"01",3,"04"
"2018","22213",2,"Aragón",22,"Huesca","Sariñena",181.58,11,30,41.92,10.08,47.83,40.75,42.17,12.25,13.92,91.08,22.17,166,"07",198,"10"
"2018","22214",2,"Aragón",22,"Huesca","Secastilla",3.58,0,0.25,1.5,0.33,0.58,0.92,0.5,0.33,0,2.75,0,2,"01",6,"09"
"2018","22215",2,"Aragón",22,"Huesca","Seira",2.83,0.42,0.58,0,0,1.67,0.17,0.58,0,0,2.25,0,1,"07",5,"04"
"2018","22217",2,"Aragón",22,"Huesca","Sena",19.08,0.17,4.17,3.67,0.33,4.83,5.92,3.83,2.42,2,10.17,0.67,15,"06",24,"10"
"2018","22218",2,"Aragón",22,"Huesca","Senés de Alcubierre",1.33,0.25,0.33,0,0.08,0,0.67,0.5,0,0.08,0.75,0,0,"09",3,"02"
"2018","22220",2,"Aragón",22,"Huesca","Sesa",3.25,0.17,0.25,2,0,0.25,0.58,0.42,0,0.92,1.92,0,2,"12",4,"01"
"2018","22221",2,"Aragón",22,"Huesca","Sesué",4.25,0,1.17,1,0,0.92,1.17,0.58,0,0.67,3,0,1,"11",13,"05"
"2018","22222",2,"Aragón",22,"Huesca","Siétamo",25.83,0.83,5.17,5.92,0.25,6.67,7,1.08,4.92,1,16.58,2.25,24,"02",30,"04"
"2018","22223",2,"Aragón",22,"Huesca","Sopeira",2.58,0,0.58,2,0,0,0,0,0,0.58,2,0,2,"08",3,"01"
