"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2020","26009",17,"Rioja, La",26,"Rioja, La","Alesanco",26.73,0.55,7.27,6.91,0.27,5.45,6.27,4.82,5,3.36,12.55,1,18,"09",32,"04"
"2020","26010",17,"Rioja, La",26,"Rioja, La","Alesón",2.27,0.18,0.09,1.18,0,0.82,0,0.27,0,0,2,0,1,"02",5,"11"
"2020","26011",17,"Rioja, La",26,"Rioja, La","Alfaro",514.73,27.55,78.55,95.09,20.36,122.55,170.64,70.82,160.18,27.18,235.18,21.36,403,"02",581,"07"
"2020","26012",17,"Rioja, La",26,"Rioja, La","Almarza de Cameros",2,0,0,1,0,0,1,0,0,0,2,0,2,"01",2,"01"
"2020","26013",17,"Rioja, La",26,"Rioja, La","Anguciana",31.18,1.45,6.18,11.45,0,5.36,6.73,6.36,4.91,0.64,18.73,0.55,24,"02",36,"06"
"2020","26014",17,"Rioja, La",26,"Rioja, La","Anguiano",14.91,0.55,2.91,5.27,0,2.18,4,0.64,2.36,2.73,9.18,0,11,"01",18,"07"
"2020","26015",17,"Rioja, La",26,"Rioja, La","Arenzana de Abajo",13,0.09,3.55,5,0.64,1.73,2,7.18,1,0.09,4.27,0.45,8,"09",17,"07"
"2020","26016",17,"Rioja, La",26,"Rioja, La","Arenzana de Arriba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","26017",17,"Rioja, La",26,"Rioja, La","Arnedillo",28.82,2.18,2.55,8.09,0.36,7.18,8.45,0.27,2,3,23.36,0.18,24,"01",35,"11"
"2020","26018",17,"Rioja, La",26,"Rioja, La","Arnedo",827.09,33.36,129.45,156.55,31.45,178.82,297.45,47.73,376.09,23.64,350.73,28.91,625,"01",919,"04"
"2020","26019",17,"Rioja, La",26,"Rioja, La","Arrúbal",28.55,0.09,3.64,6.64,0.36,10.91,6.91,1.91,4.73,2.64,19.27,0,23,"09",34,"11"
"2020","26020",17,"Rioja, La",26,"Rioja, La","Ausejo",23.91,0.82,2,4.55,1.82,7.18,7.55,9.36,4.18,0.45,8.18,1.73,14,"01",36,"11"
"2020","26021",17,"Rioja, La",26,"Rioja, La","Autol",195.09,9.64,40.73,43.36,6.45,48.18,46.73,51.64,46.55,7.64,84.91,4.36,164,"02",228,"06"
"2020","26022",17,"Rioja, La",26,"Rioja, La","Azofra",10.55,0,1.09,3.73,1.27,2.36,2.09,3.45,0,1.09,6,0,6,"01",17,"11"
"2020","26023",17,"Rioja, La",26,"Rioja, La","Badarán",12.82,0,2.36,4.73,0,5.27,0.45,2.18,2.18,0.27,8.18,0,11,"01",17,"10"
"2020","26024",17,"Rioja, La",26,"Rioja, La","Bañares",7.36,0,1.18,1,0.64,0.36,4.18,0.36,2.82,0,4.18,0,6,"09",9,"01"
"2020","26025",17,"Rioja, La",26,"Rioja, La","Baños de Rioja",5.27,0,0,2.91,0,1.36,1,1.91,0,0,3.36,0,5,"02",6,"01"
"2020","26026",17,"Rioja, La",26,"Rioja, La","Baños de Río Tobía",65.27,1.91,8.73,12.82,2.82,11.73,27.27,1.45,20.09,3.27,38.45,2,58,"01",72,"05"
"2020","26027",17,"Rioja, La",26,"Rioja, La","Berceo",4.45,0,1,1.45,0,1.18,0.82,0,0,1,3.45,0,4,"03",6,"09"
"2020","26028",17,"Rioja, La",26,"Rioja, La","Bergasa",5.45,1,0.64,2.27,0,0.27,1.27,0.82,1.82,0.91,1.91,0,4,"02",8,"08"
"2020","26029",17,"Rioja, La",26,"Rioja, La","Bergasillas Bajera",3.64,0,1.64,1,0,0,1,0,1.91,0,1.73,0,3,"02",4,"01"
"2020","26030",17,"Rioja, La",26,"Rioja, La","Bezares",0.27,0,0,0,0,0.27,0,0,0,0,0.27,0,0,"03",1,"01"
"2020","26031",17,"Rioja, La",26,"Rioja, La","Bobadilla",3.55,0,0,0.55,0.55,0.36,2.09,0,1.09,0.09,2.36,0,2,"06",5,"01"
"2020","26032",17,"Rioja, La",26,"Rioja, La","Brieva de Cameros",0.64,0,0.36,0.27,0,0,0,0,0,0,0.64,0,0,"01",1,"02"
"2020","26033",17,"Rioja, La",26,"Rioja, La","Briñas",8.09,0.91,0.45,0.91,0.64,2.09,3.09,0,0.82,0.91,5.82,0.55,3,"02",12,"11"
"2020","26034",17,"Rioja, La",26,"Rioja, La","Briones",21.73,0.73,5,6,0.82,5.82,3.36,4.18,2.45,0.55,13.91,0.64,15,"09",26,"08"
"2020","26035",17,"Rioja, La",26,"Rioja, La","Cabezón de Cameros",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","26036",17,"Rioja, La",26,"Rioja, La","Calahorra",1364.36,54.55,223.73,255.91,53.73,358.09,418.36,116.36,318.36,53.55,824.64,51.45,1180,"02",1466,"07"
"2020","26037",17,"Rioja, La",26,"Rioja, La","Camprovín",11.18,0.36,2.36,0.36,0,2.45,5.64,1.27,1.27,0.09,8.36,0.18,8,"09",14,"11"
"2020","26038",17,"Rioja, La",26,"Rioja, La","Canales de la Sierra",3.91,0.27,0.18,2.73,0,0.73,0,0,0,0,3.91,0,3,"01",5,"04"
"2020","26039",17,"Rioja, La",26,"Rioja, La","Canillas de Río Tuerto",1,0,0,1,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2020","26040",17,"Rioja, La",26,"Rioja, La","Cañas",1.73,0.09,0.64,1,0,0,0,1.27,0.27,0,0.18,0,1,"04",3,"03"
"2020","26041",17,"Rioja, La",26,"Rioja, La","Cárdenas",4.55,0,1.91,0.36,0.27,0,2,1.18,0,0.09,2,1.27,3,"01",6,"03"
"2020","26042",17,"Rioja, La",26,"Rioja, La","Casalarreina",86.18,4.27,12.64,19.64,3.55,21.27,24.82,20.36,11.27,5.09,44.45,5,78,"01",92,"04"
"2020","26043",17,"Rioja, La",26,"Rioja, La","Castañares de Rioja",19.64,0.55,2.91,4.27,0.82,2.73,8.36,3.18,3,0.91,12.55,0,17,"02",22,"04"
"2020","26044",17,"Rioja, La",26,"Rioja, La","Castroviejo",0.09,0,0,0,0,0.09,0,0,0,0,0.09,0,0,"02",1,"01"
"2020","26045",17,"Rioja, La",26,"Rioja, La","Cellorigo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","26046",17,"Rioja, La",26,"Rioja, La","Cenicero",113.73,5.36,19,28.09,2.82,29.09,29.36,30.73,21.91,2.18,49.64,9.27,96,"09",136,"08"
"2020","26047",17,"Rioja, La",26,"Rioja, La","Cervera del Río Alhama",103.45,5.45,15.55,24.09,1.73,25.45,31.18,8.82,41.55,2.27,47.09,3.73,88,"02",114,"06"
"2020","26048",17,"Rioja, La",26,"Rioja, La","Cidamón",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","26049",17,"Rioja, La",26,"Rioja, La","Cihuri",12.73,0,2.73,2.45,0.45,1,6.09,1.73,0.73,0.36,9.91,0,9,"07",18,"04"
"2020","26050",17,"Rioja, La",26,"Rioja, La","Cirueña",8.45,0,0.82,1.09,0.36,3.27,2.91,0.09,1.18,0.18,7,0,5,"02",12,"06"
"2020","26051",17,"Rioja, La",26,"Rioja, La","Clavijo",10.64,0.64,1.45,3.55,0,2.09,2.91,1.09,0,2.18,7.36,0,9,"01",12,"10"
"2020","26052",17,"Rioja, La",26,"Rioja, La","Cordovín",6.73,0,0.55,3.18,0,0.45,2.55,2.18,0.91,1,2.64,0,4,"05",8,"07"
"2020","26053",17,"Rioja, La",26,"Rioja, La","Corera",11.73,0.36,1,1.73,0,5.73,2.91,2.27,0.27,1.45,7.73,0,9,"01",16,"10"
"2020","26054",17,"Rioja, La",26,"Rioja, La","Cornago",6.91,1.09,1.18,1.36,0.18,1.27,1.82,0.64,1.27,0.18,4.82,0,5,"03",11,"11"
"2020","26055",17,"Rioja, La",26,"Rioja, La","Corporales",3.64,0,0,1.64,0,0,2,0,0.09,0,2.55,1,3,"01",4,"02"
"2020","26056",17,"Rioja, La",26,"Rioja, La","Cuzcurrita de Río Tirón",17.64,0.36,4.09,0.36,0.36,6.36,6.09,2.45,1.64,0,13.18,0.36,13,"09",23,"01"
"2020","26057",17,"Rioja, La",26,"Rioja, La","Daroca de Rioja",0.18,0,0,0,0.18,0,0,0,0,0,0.18,0,0,"01",1,"02"
"2020","26058",17,"Rioja, La",26,"Rioja, La","Enciso",12.91,0.18,1.91,4.45,0,1.45,4.91,1,3.09,1.18,7.64,0,11,"01",15,"05"
"2020","26059",17,"Rioja, La",26,"Rioja, La","Entrena",87.91,2.45,18.27,23.45,2,20.91,20.82,17.36,11.36,6.73,46.91,5.55,76,"09",100,"03"
"2020","26060",17,"Rioja, La",26,"Rioja, La","Estollo",2.27,0,0,1.73,0,0,0.55,0,1.18,0,0.55,0.55,2,"01",3,"03"
"2020","26061",17,"Rioja, La",26,"Rioja, La","Ezcaray",92.73,2.09,17.73,30.64,1.73,13.27,27.27,6.18,18.55,6.55,61.36,0.09,72,"01",117,"11"
"2020","26062",17,"Rioja, La",26,"Rioja, La","Foncea",1.64,0,0.36,0.73,0,0.27,0.27,0.55,0,0.18,0.91,0,0,"02",5,"11"
"2020","26063",17,"Rioja, La",26,"Rioja, La","Fonzaleche",3.73,0,0.55,0.55,0,1.82,0.82,0.45,0.45,0.64,2.18,0,1,"02",6,"07"
"2020","26064",17,"Rioja, La",26,"Rioja, La","Fuenmayor",155.64,8.64,18.82,39.18,3.36,38.27,47.36,21.73,26.73,8.09,90.18,8.91,132,"09",167,"04"
"2020","26065",17,"Rioja, La",26,"Rioja, La","Galbárruli",0.27,0,0,0.27,0,0,0,0.27,0,0,0,0,0,"01",1,"03"
"2020","26066",17,"Rioja, La",26,"Rioja, La","Galilea",15.64,0.18,3.82,5.27,0.55,1.64,4.18,2.55,2,0.82,9.27,1,12,"02",18,"08"
"2020","26067",17,"Rioja, La",26,"Rioja, La","Gallinero de Cameros",1.45,0,0,0.55,0.55,0,0.36,0,0,0.55,0.91,0,1,"01",2,"02"
"2020","26068",17,"Rioja, La",26,"Rioja, La","Gimileo",3.45,0,1,1.36,0.55,0,0.55,0.64,0.18,0,2.09,0.55,2,"09",5,"04"
"2020","26069",17,"Rioja, La",26,"Rioja, La","Grañón",6.18,0,0.64,4.55,0,1,0,0,0,1.55,4.64,0,4,"01",7,"05"
"2020","26070",17,"Rioja, La",26,"Rioja, La","Grávalos",7.27,0,1.36,1.27,0.09,2,2.55,1.91,2.18,0,3.18,0,6,"07",9,"06"
"2020","26071",17,"Rioja, La",26,"Rioja, La","Haro",725.91,34.36,116,152.27,31.45,170.27,221.55,124.09,105.64,27.73,436.73,31.73,615,"09",806,"11"
"2020","26072",17,"Rioja, La",26,"Rioja, La","Herce",15.64,0,0.82,6,0.09,3.18,5.55,0.09,5.18,0.82,9.55,0,13,"07",18,"09"
"2020","26073",17,"Rioja, La",26,"Rioja, La","Herramélluri",6.09,0,0,4.45,0,0,1.64,2,0.09,1,3,0,4,"09",7,"03"
"2020","26074",17,"Rioja, La",26,"Rioja, La","Hervías",5.73,0,0.45,2,0,1.36,1.91,0.09,0.82,0.45,4.36,0,5,"02",7,"01"
"2020","26075",17,"Rioja, La",26,"Rioja, La","Hormilla",19.36,0.36,2.91,5,0.55,6.18,4.36,7.55,2.36,0.36,7,2.09,11,"01",25,"07"
"2020","26076",17,"Rioja, La",26,"Rioja, La","Hormilleja",4.55,0.09,0.18,0.64,0.73,0.27,2.64,1.09,0,0.18,3.27,0,3,"01",9,"11"
"2020","26077",17,"Rioja, La",26,"Rioja, La","Hornillos de Cameros",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","26078",17,"Rioja, La",26,"Rioja, La","Hornos de Moncalvillo",2.91,0,0,1.73,0,0.36,0.82,0,0,0,2.91,0,2,"01",4,"08"
"2020","26079",17,"Rioja, La",26,"Rioja, La","Huércanos",40.91,0.64,7.55,9.91,2.09,8.45,12.27,18.09,4.18,1.73,16,0.91,31,"09",49,"10"
"2020","26080",17,"Rioja, La",26,"Rioja, La","Igea",29.36,2.82,6.64,8.09,0.18,4.55,7.09,9,8.18,2,10.18,0,20,"01",39,"07"
"2020","26081",17,"Rioja, La",26,"Rioja, La","Jalón de Cameros",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","26082",17,"Rioja, La",26,"Rioja, La","Laguna de Cameros",2.55,0,0.73,0,0,0.82,1,0,1.45,0.27,0.82,0,1,"10",3,"01"
"2020","26083",17,"Rioja, La",26,"Rioja, La","Lagunilla del Jubera",10,0,1.64,1.55,0,3.36,3.45,0.09,0.45,0.45,7,2,8,"01",12,"10"
"2020","26084",17,"Rioja, La",26,"Rioja, La","Lardero",580.64,16,102.55,111.55,15.09,181.91,153.55,21.18,89.64,44.45,399.27,26.09,507,"01",626,"05"
"2020","26086",17,"Rioja, La",26,"Rioja, La","Ledesma de la Cogolla",0.09,0.09,0,0,0,0,0,0,0,0,0.09,0,0,"01",1,"11"
"2020","26087",17,"Rioja, La",26,"Rioja, La","Leiva",6.55,0.64,1.55,0.18,0,1.18,3,0.45,2,0.36,3.73,0,5,"02",11,"11"
"2020","26088",17,"Rioja, La",26,"Rioja, La","Leza de Río Leza",1.73,0,0,1,0,0.27,0.45,0,0.45,0,1.27,0,1,"01",2,"03"
"2020","26089",17,"Rioja, La",26,"Rioja, La","Logroño",9380.91,330.55,1463.45,2038.82,319.09,2205.18,3023.82,632.36,1405.91,571.55,6128.27,642.82,8643,"01",9812,"04"
"2020","26091",17,"Rioja, La",26,"Rioja, La","Lumbreras",4.09,0.36,0.91,1.45,0,1.36,0,0,0.64,0.18,3.27,0,1,"11",6,"08"
"2020","26092",17,"Rioja, La",26,"Rioja, La","Manjarrés",4.18,0,2.27,0.82,0,0.09,1,4.18,0,0,0,0,3,"01",6,"06"
"2020","26093",17,"Rioja, La",26,"Rioja, La","Mansilla de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","26094",17,"Rioja, La",26,"Rioja, La","Manzanares de Rioja",0.82,0,0,0.45,0,0,0.36,0,0.45,0,0.36,0,0,"01",2,"08"
"2020","26095",17,"Rioja, La",26,"Rioja, La","Matute",3,0,1.09,1.73,0,0,0.18,0.09,0,0,2.91,0,2,"06",4,"02"
"2020","26096",17,"Rioja, La",26,"Rioja, La","Medrano",13.73,0.18,1.91,4.55,0,3.73,3.36,0.73,4.36,2,6.64,0,10,"03",17,"11"
"2020","26098",17,"Rioja, La",26,"Rioja, La","Munilla",10.45,0,1.27,3.64,0,1.45,4.09,0,0.45,0.64,9.36,0,8,"01",13,"09"
"2020","26099",17,"Rioja, La",26,"Rioja, La","Murillo de Río Leza",97.73,2,13.18,26.82,3.55,21.64,30.55,17.36,15.36,5.09,55.18,4.73,85,"02",105,"06"
"2020","26100",17,"Rioja, La",26,"Rioja, La","Muro de Aguas",2.18,0,0,0.55,0,0.73,0.91,0,0.36,0.09,1.73,0,0,"01",4,"04"
"2020","26101",17,"Rioja, La",26,"Rioja, La","Muro en Cameros",1,0,1,0,0,0,0,0,0,1,0,0,1,"01",1,"01"
"2020","26102",17,"Rioja, La",26,"Rioja, La","Nájera",502.09,17.82,60.36,110.55,23.64,112.45,177.27,77.64,93.45,15.09,287.45,28.45,456,"02",558,"07"
"2020","26103",17,"Rioja, La",26,"Rioja, La","Nalda",80.82,3.27,13.09,22.09,3.82,18.82,19.73,8.45,9.09,8.36,51.64,3.27,63,"01",93,"06"
"2020","26104",17,"Rioja, La",26,"Rioja, La","Navajún",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","26105",17,"Rioja, La",26,"Rioja, La","Navarrete",134.82,7,16.45,33.91,3.36,31,43.09,19.55,21.55,4,82.09,7.64,108,"09",147,"06"
"2020","26106",17,"Rioja, La",26,"Rioja, La","Nestares",0.27,0,0,0,0,0.27,0,0,0,0,0.27,0,0,"01",1,"06"
"2020","26107",17,"Rioja, La",26,"Rioja, La","Nieva de Cameros",2,0,0.91,0.91,0,0,0.18,0,0,0,2,0,0,"01",3,"05"
"2020","26108",17,"Rioja, La",26,"Rioja, La","Ocón",4.36,0,0.45,2.36,0,0.55,1,1.36,0.09,0,2.91,0,3,"09",6,"01"
"2020","26109",17,"Rioja, La",26,"Rioja, La","Ochánduri",1.64,0,0,0.64,0,0,1,0.36,0,0,1.27,0,1,"04",2,"01"
"2020","26110",17,"Rioja, La",26,"Rioja, La","Ojacastro",9.73,0,1,4,0.09,2.36,2.27,1.73,3.18,0,4.82,0,7,"09",12,"05"
"2020","26111",17,"Rioja, La",26,"Rioja, La","Ollauri",9.45,0.27,0.73,2.64,0.09,2,3.73,0,0.36,1.27,7.82,0,6,"02",12,"09"
"2020","26112",17,"Rioja, La",26,"Rioja, La","Ortigosa de Cameros",10,0.27,3.82,2.09,0.82,0.82,2.18,0,0,0.82,9.18,0,6,"01",14,"10"
"2020","26113",17,"Rioja, La",26,"Rioja, La","Pazuengos",1.36,0,0.45,0.91,0,0,0,0,0,1.36,0,0,1,"01",2,"06"
"2020","26114",17,"Rioja, La",26,"Rioja, La","Pedroso",4.27,0,1.36,2.45,0,0,0.45,0.27,0.27,1.36,2.36,0,2,"02",6,"07"
"2020","26115",17,"Rioja, La",26,"Rioja, La","Pinillos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","26117",17,"Rioja, La",26,"Rioja, La","Pradejón",125.09,4,23.18,29.18,3.91,31.55,33.27,37.18,30.27,6.09,46.91,4.64,87,"02",191,"07"
"2020","26118",17,"Rioja, La",26,"Rioja, La","Pradillo",2.45,0,0,1.45,0,0,1,0,1,0,1.45,0,2,"05",3,"01"
"2020","26119",17,"Rioja, La",26,"Rioja, La","Préjano",12.27,1.45,0.82,3.64,0,2.64,3.73,0,1.45,1.09,9.73,0,9,"02",14,"05"
"2020","26120",17,"Rioja, La",26,"Rioja, La","Quel",118.73,5.36,19.55,32.36,2.18,22.82,36.45,29,36,6.18,45.82,1.73,89,"01",143,"10"
"2020","26121",17,"Rioja, La",26,"Rioja, La","Rabanera",1.64,0,0,0.64,0,0,1,0.18,0,0.45,1,0,1,"02",2,"01"
"2020","26122",17,"Rioja, La",26,"Rioja, La","Rasillo de Cameros, El",5.45,0,0.36,1.73,1,1.55,0.82,0.36,0.18,0,4.27,0.64,3,"08",8,"10"
"2020","26123",17,"Rioja, La",26,"Rioja, La","Redal, El",4.91,0,1.64,0.27,1,2,0,0.55,0.18,1,2.18,1,4,"03",6,"07"
"2020","26124",17,"Rioja, La",26,"Rioja, La","Ribafrecha",59.36,3.36,8.36,10.18,2.64,13.91,20.91,7.73,10.45,9.09,29.82,2.27,53,"02",66,"10"
"2020","26125",17,"Rioja, La",26,"Rioja, La","Rincón de Soto",183.73,9.91,31.55,32.91,7.55,41.18,60.64,36.91,55.55,4.09,83.91,3.27,162,"02",207,"07"
"2020","26126",17,"Rioja, La",26,"Rioja, La","Robres del Castillo",0.55,0,0,0.55,0,0,0,0,0,0,0.55,0,0,"07",1,"01"
"2020","26127",17,"Rioja, La",26,"Rioja, La","Rodezno",3,0.45,1,0.45,0,1.09,0,0.55,1,0,1.36,0.09,1,"09",4,"04"
"2020","26128",17,"Rioja, La",26,"Rioja, La","Sajazarra",3.64,0,0.36,1.27,0.27,0.91,0.82,0,0,0,3.64,0,2,"02",5,"04"
"2020","26129",17,"Rioja, La",26,"Rioja, La","San Asensio",42.55,1.36,4.55,8.36,0.36,10.09,17.82,11,4.27,1.64,22.91,2.73,33,"09",49,"04"
"2020","26130",17,"Rioja, La",26,"Rioja, La","San Millán de la Cogolla",4.91,0,2.73,1.09,0,1.09,0,0.45,0.45,0.45,3.55,0,3,"10",6,"03"
"2020","26131",17,"Rioja, La",26,"Rioja, La","San Millán de Yécora",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","26132",17,"Rioja, La",26,"Rioja, La","San Román de Cameros",7,1,3.36,0.82,0.45,1.36,0,1.36,0.82,1.18,3.36,0.27,5,"08",9,"01"
"2020","26134",17,"Rioja, La",26,"Rioja, La","Santa Coloma",4.82,0,1.55,0,0.55,1.45,1.27,2,1.18,0,1.09,0.55,3,"10",7,"03"
"2020","26135",17,"Rioja, La",26,"Rioja, La","Santa Engracia del Jubera",3.73,0,0.18,1,0,0.55,2,0,0,0,3.73,0,3,"01",5,"07"
"2020","26136",17,"Rioja, La",26,"Rioja, La","Santa Eulalia Bajera",10.36,0,0.64,2.09,0,3.27,4.36,0.91,2.27,0.09,7.09,0,8,"11",13,"07"
"2020","26138",17,"Rioja, La",26,"Rioja, La","Santo Domingo de la Calzada",399.91,22.09,62.18,77.27,18.09,98.64,121.64,52.09,62.55,18.55,239.09,27.64,350,"02",463,"11"
"2020","26139",17,"Rioja, La",26,"Rioja, La","San Torcuato",0.82,0,0,0.82,0,0,0,0,0.82,0,0,0,0,"10",1,"01"
"2020","26140",17,"Rioja, La",26,"Rioja, La","Santurde de Rioja",9.55,1.18,0.82,2.82,0.36,2.27,2.09,0.82,2.18,2.09,4.45,0,6,"01",14,"11"
"2020","26141",17,"Rioja, La",26,"Rioja, La","Santurdejo",5,0,0,1.82,0,0.18,3,0,0,0,4.82,0.18,5,"01",5,"01"
"2020","26142",17,"Rioja, La",26,"Rioja, La","San Vicente de la Sonsierra",35.09,1.09,6.73,6.45,3.36,9.82,7.64,9.09,6.09,2.82,16.27,0.82,24,"01",43,"11"
"2020","26143",17,"Rioja, La",26,"Rioja, La","Sojuela",21.91,0.73,3.55,5.64,0.64,4.36,7,0.82,1.64,2,16.55,0.91,17,"02",27,"06"
"2020","26144",17,"Rioja, La",26,"Rioja, La","Sorzano",3.27,0.73,1.45,0,0,0.82,0.27,0.45,1.18,0,1.64,0,1,"09",5,"07"
"2020","26145",17,"Rioja, La",26,"Rioja, La","Sotés",7.45,0.45,1,2,0,1.64,2.36,0.09,0,1.45,5.91,0,4,"01",10,"05"
"2020","26146",17,"Rioja, La",26,"Rioja, La","Soto en Cameros",1,0,0.55,0.09,0,0,0.36,0.64,0,0,0.36,0,0,"07",2,"01"
"2020","26147",17,"Rioja, La",26,"Rioja, La","Terroba",0.82,0,0,0.82,0,0,0,0,0,0,0.82,0,0,"10",1,"01"
"2020","26148",17,"Rioja, La",26,"Rioja, La","Tirgo",6.82,0,0.09,1,0.18,2.82,2.73,0.18,0,0,6.45,0.18,6,"01",8,"06"
"2020","26149",17,"Rioja, La",26,"Rioja, La","Tobía",0.18,0,0.18,0,0,0,0,0,0,0,0.18,0,0,"02",1,"01"
"2020","26150",17,"Rioja, La",26,"Rioja, La","Tormantos",2.55,0,0.36,1,0.09,1,0.09,0.36,1.18,0,1,0,2,"02",4,"11"
"2020","26151",17,"Rioja, La",26,"Rioja, La","Torrecilla en Cameros",10.09,0,1.64,2.55,0.18,3.18,2.55,0.64,0.91,0.91,7.64,0,8,"02",12,"06"
"2020","26152",17,"Rioja, La",26,"Rioja, La","Torrecilla sobre Alesanco",3,0.27,0,0.55,0.18,0.91,1.09,2,0.36,0,0.64,0,1,"05",5,"07"
"2020","26153",17,"Rioja, La",26,"Rioja, La","Torre en Cameros",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","26154",17,"Rioja, La",26,"Rioja, La","Torremontalbo",0.09,0,0.09,0,0,0,0,0.09,0,0,0,0,0,"02",1,"01"
"2020","26155",17,"Rioja, La",26,"Rioja, La","Treviana",7.18,1.18,1.27,2.73,1,0,1,0.45,0.73,1,5,0,6,"01",9,"05"
"2020","26157",17,"Rioja, La",26,"Rioja, La","Tricio",14,0,2.73,3.45,0.73,3.45,3.64,1.36,3.36,1.18,7.18,0.91,8,"09",21,"07"
"2020","26158",17,"Rioja, La",26,"Rioja, La","Tudelilla",20.82,1.55,2.64,5.64,0.55,4.64,5.82,4.18,4.18,1,11.45,0,18,"01",26,"03"
"2020","26160",17,"Rioja, La",26,"Rioja, La","Uruñuela",41.91,1.82,10,8.64,0.55,6.82,14.09,12.91,6.18,2.45,20,0.36,31,"05",50,"10"
"2020","26161",17,"Rioja, La",26,"Rioja, La","Valdemadera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","26162",17,"Rioja, La",26,"Rioja, La","Valgañón",4.73,0,2.45,0,0,0,2.27,0.18,2.18,0,2.36,0,2,"01",6,"04"
"2020","26163",17,"Rioja, La",26,"Rioja, La","Ventosa",11.91,0,2.55,2.36,1,3.09,2.91,0.91,2.09,0.09,8.82,0,10,"03",13,"08"
"2020","26164",17,"Rioja, La",26,"Rioja, La","Ventrosa",1,0,1,0,0,0,0,1,0,0,0,0,1,"01",1,"01"
"2020","26165",17,"Rioja, La",26,"Rioja, La","Viguera",17,1.36,4.18,4.91,0.36,3.27,2.91,1,4.27,3.27,7.27,1.18,11,"09",23,"04"
"2020","26166",17,"Rioja, La",26,"Rioja, La","Villalba de Rioja",1.91,0,0.27,0.18,0,0,1.45,0.18,0.27,0,1.45,0,1,"01",3,"02"
"2020","26167",17,"Rioja, La",26,"Rioja, La","Villalobar de Rioja",1.45,0.09,0,0.27,0.09,0,1,0,0.09,0,0.27,1.09,1,"01",4,"11"
"2020","26168",17,"Rioja, La",26,"Rioja, La","Villamediana de Iregua",520.64,20.18,88.27,109.18,18.55,147.55,136.91,37.27,63.55,35.18,357.73,26.91,476,"02",568,"04"
"2020","26169",17,"Rioja, La",26,"Rioja, La","Villanueva de Cameros",1.18,0.55,0,0.18,0,0.45,0,0,0.18,0,1,0,0,"10",2,"01"
"2020","26170",17,"Rioja, La",26,"Rioja, La","Villar de Arnedo, El",23.91,0.64,4.73,8.36,0.45,3.82,5.91,4.73,8.73,1.27,8.91,0.27,19,"01",29,"06"
"2020","26171",17,"Rioja, La",26,"Rioja, La","Villar de Torre",3.91,0,1.82,2,0.09,0,0,1.09,0.82,0,1,1,3,"10",5,"02"
"2020","26172",17,"Rioja, La",26,"Rioja, La","Villarejo",1.55,0.18,1.36,0,0,0,0,0,1,0,0.55,0,1,"01",3,"09"
"2020","26173",17,"Rioja, La",26,"Rioja, La","Villarroya",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","26174",17,"Rioja, La",26,"Rioja, La","Villarta-Quintana",4.45,0.27,1.27,0.91,0,0,2,0,0.45,0,4,0,3,"02",6,"05"
"2020","26175",17,"Rioja, La",26,"Rioja, La","Villavelayo",1,0,0.18,0.82,0,0,0,0.18,0,0.82,0,0,0,"10",2,"04"
"2020","26176",17,"Rioja, La",26,"Rioja, La","Villaverde de Rioja",1.45,0,0,1.45,0,0,0,1,0.45,0,0,0,1,"06",2,"01"
"2020","26177",17,"Rioja, La",26,"Rioja, La","Villoslada de Cameros",14.91,0.64,2.55,5.55,0.18,2.27,3.73,3.09,0.45,0.45,10.91,0,11,"06",19,"11"
"2020","26178",17,"Rioja, La",26,"Rioja, La","Viniegra de Abajo",0.36,0,0,0.09,0,0,0.27,0,0,0,0.36,0,0,"01",2,"03"
"2020","26179",17,"Rioja, La",26,"Rioja, La","Viniegra de Arriba",1.18,0,0.18,1,0,0,0,0.18,0,0,1,0,1,"01",2,"10"
"2020","26180",17,"Rioja, La",26,"Rioja, La","Zarratón",10.27,0.09,2.09,2.45,0,3.82,1.82,0.09,1.36,0.82,8,0,6,"01",13,"05"
