"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2016","28124",13,"Madrid, Comunidad de",28,"Madrid","Robledillo de la Jara",5.83,1,1.42,0.42,0,1.83,1.17,0.67,0,0,4.08,1.08,4,"07",8,"02"
"2016","28125",13,"Madrid, Comunidad de",28,"Madrid","Robledo de Chavela",299.08,18.33,45.5,73.83,10.83,71.25,79.33,9,6.5,36.67,228.08,18.83,258,"08",330,"02"
"2016","28126",13,"Madrid, Comunidad de",28,"Madrid","Robregordo",1.33,0,0,0.83,0,0.5,0,0,0,0.83,0.5,0,0,"01",3,"09"
"2016","28127",13,"Madrid, Comunidad de",28,"Madrid","Rozas de Madrid, Las",3709,79.42,559.67,847.58,64.25,953.33,1204.75,7.58,149.33,173.42,3276.42,102.25,3499,"12",3850,"08"
"2016","28128",13,"Madrid, Comunidad de",28,"Madrid","Rozas de Puerto Real",51.17,5.08,10.42,12.92,1.92,14.08,6.75,1,2.5,5,39.83,2.83,40,"12",60,"03"
"2016","28129",13,"Madrid, Comunidad de",28,"Madrid","San Agustín del Guadalix",685.67,20.25,101,153.42,15,189,207,5.08,42.42,42.67,578.42,17.08,638,"12",716,"02"
"2016","28130",13,"Madrid, Comunidad de",28,"Madrid","San Fernando de Henares",2953.83,147.58,495,567,105.25,698,941,13.5,197.5,279.5,2330.75,132.58,2679,"12",3213,"02"
"2016","28131",13,"Madrid, Comunidad de",28,"Madrid","San Lorenzo de El Escorial",972.67,38.33,184.5,220.5,29.75,232.58,267,14.25,22.25,77,814.75,44.42,894,"07",1038,"03"
"2016","28132",13,"Madrid, Comunidad de",28,"Madrid","San Martín de la Vega",1730.67,84.33,299.25,390.08,80.67,483.75,392.58,32.83,140.25,214.58,1226.67,116.33,1597,"08",1917,"02"
"2016","28133",13,"Madrid, Comunidad de",28,"Madrid","San Martín de Valdeiglesias",845.67,49.83,189.42,189.83,36.42,208.25,171.92,28.92,32.92,136.83,596.33,50.67,774,"08",919,"02"
"2016","28134",13,"Madrid, Comunidad de",28,"Madrid","San Sebastián de los Reyes",5109.75,166.92,947.67,1093.58,154.83,1347.75,1399,23.58,369.92,407.5,4117.33,191.42,4697,"12",5534,"02"
"2016","28135",13,"Madrid, Comunidad de",28,"Madrid","Santa María de la Alameda",113.5,2.42,17.08,35.42,2.17,26.33,30.08,0,6.25,14.75,88.83,3.67,100,"07",123,"02"
"2016","28136",13,"Madrid, Comunidad de",28,"Madrid","Santorcaz",66.17,0.25,10,14.75,3.25,16.75,21.17,1.08,11.33,7.33,43.42,3,60,"12",72,"01"
"2016","28137",13,"Madrid, Comunidad de",28,"Madrid","Santos de la Humosa, Los",168.5,5.33,32.92,32.25,4,63,31,0.83,16.08,17.5,125.58,8.5,142,"11",193,"03"
"2016","28138",13,"Madrid, Comunidad de",28,"Madrid","Serna del Monte, La",8.42,0.08,0.25,3.42,0.5,1.75,2.42,0,0.83,0,7.33,0.25,5,"05",11,"09"
"2016","28140",13,"Madrid, Comunidad de",28,"Madrid","Serranillos del Valle",299.25,15.08,39.33,58.33,16.5,85.83,84.17,1.08,31.25,26,219.42,21.5,284,"07",311,"01"
"2016","28141",13,"Madrid, Comunidad de",28,"Madrid","Sevilla la Nueva",604.17,21.92,103.92,124.33,24,181.92,148.08,4,38.58,60.5,460.25,40.83,557,"12",648,"01"
"2016","28143",13,"Madrid, Comunidad de",28,"Madrid","Somosierra",4.5,0,0.67,2.67,0.25,0,0.92,0,0,0.08,4.42,0,2,"12",6,"01"
"2016","28144",13,"Madrid, Comunidad de",28,"Madrid","Soto del Real",460.75,22.25,80.42,129.33,12.83,90.17,125.75,5.58,34.17,47.17,356.83,17,425,"12",497,"04"
"2016","28145",13,"Madrid, Comunidad de",28,"Madrid","Talamanca de Jarama",243,8.25,44.42,52.42,4.67,83.25,50,3.25,18.33,19.25,194.67,7.5,211,"09",280,"03"
"2016","28146",13,"Madrid, Comunidad de",28,"Madrid","Tielmes",254.75,16.83,42.83,61.83,14.33,63.83,55.08,11.17,31.08,30.92,159.58,22,212,"12",288,"02"
"2016","28147",13,"Madrid, Comunidad de",28,"Madrid","Titulcia",117,7,21.75,26.08,9.5,27.42,25.25,2.92,10.58,10.75,81.58,11.17,100,"07",140,"01"
"2016","28148",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de Ardoz",10842.33,455.17,1967.75,2127,420.42,2911.42,2960.58,232.92,1064.5,1082.92,7932.67,529.33,9882,"12",11722,"02"
"2016","28149",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de la Calzada",543.25,21.33,79.83,75.5,23.83,181.42,161.33,2.92,47.33,38.25,412.25,42.5,521,"09",579,"02"
"2016","28150",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de Velasco",320.83,19.75,53.92,66.33,15.25,81.42,84.17,4.25,38.75,37.42,215.67,24.75,293,"12",343,"04"
"2016","28151",13,"Madrid, Comunidad de",28,"Madrid","Torrelaguna",335.33,14.17,73.25,88.33,13.17,79.83,66.58,3.25,23.42,45.75,242.17,20.75,319,"09",366,"02"
"2016","28152",13,"Madrid, Comunidad de",28,"Madrid","Torrelodones",797,19.25,131.33,197.17,9.83,172.33,267.08,2.67,29.58,42.67,692.33,29.75,774,"09",824,"01"
"2016","28153",13,"Madrid, Comunidad de",28,"Madrid","Torremocha de Jarama",51.75,2.5,10.58,14.42,2.83,8.58,12.83,2.67,2.33,7.42,38.25,1.08,43,"09",60,"11"
"2016","28154",13,"Madrid, Comunidad de",28,"Madrid","Torres de la Alameda",707.25,32.67,124.67,130.58,37.25,204.58,177.5,17.67,108.33,74.33,448.08,58.83,657,"12",729,"04"
"2016","28155",13,"Madrid, Comunidad de",28,"Madrid","Valdaracete",66.08,1.83,9.58,14.67,2,14.58,23.42,6.58,10,7.75,39.17,2.58,52,"08",83,"01"
"2016","28156",13,"Madrid, Comunidad de",28,"Madrid","Valdeavero",109.75,6.75,16.58,23.5,4.67,38.58,19.67,1.58,11,12.58,75.67,8.92,96,"12",122,"03"
"2016","28157",13,"Madrid, Comunidad de",28,"Madrid","Valdelaguna",66.75,0.25,12.08,16.08,2.17,21.92,14.25,1.75,8,10.75,43.67,2.58,61,"10",74,"03"
"2016","28158",13,"Madrid, Comunidad de",28,"Madrid","Valdemanco",60.5,0.5,10.83,16.08,1.83,15.92,15.33,0,3.67,3.83,45.75,7.25,52,"10",70,"06"
"2016","28159",13,"Madrid, Comunidad de",28,"Madrid","Valdemaqueda",83.92,6.17,18.75,15.83,3.92,20.58,18.67,0.58,1.5,20.17,56.58,5.08,67,"08",104,"04"
"2016","28160",13,"Madrid, Comunidad de",28,"Madrid","Valdemorillo",713.33,22.5,125.92,190.17,17.42,179.5,177.83,7.08,44.17,67.92,560.67,33.5,655,"12",768,"02"
"2016","28161",13,"Madrid, Comunidad de",28,"Madrid","Valdemoro",5472.5,225.08,866.92,852.5,184.67,1863.17,1480.17,27.5,463.83,458.92,4227.42,294.83,5157,"12",5882,"02"
"2016","28162",13,"Madrid, Comunidad de",28,"Madrid","Valdeolmos-Alalpardo",175.58,3,33.5,39.17,3.67,56.92,39.33,1,14.67,11.33,140,8.58,158,"10",193,"02"
"2016","28163",13,"Madrid, Comunidad de",28,"Madrid","Valdepiélagos",43.08,1.75,5.25,8.83,0.5,11.25,15.5,1.25,4,3.17,34.33,0.33,36,"12",48,"06"
"2016","28164",13,"Madrid, Comunidad de",28,"Madrid","Valdetorres de Jarama",347.83,16.83,54.92,98.08,10.25,82.33,85.42,5,33.33,45.83,244.67,19,321,"12",377,"03"
"2016","28165",13,"Madrid, Comunidad de",28,"Madrid","Valdilecha",263.92,14.67,43.42,60.17,10.58,66.5,68.58,11.25,42.5,24.67,164.42,21.08,240,"07",283,"04"
"2016","28166",13,"Madrid, Comunidad de",28,"Madrid","Valverde de Alcalá",32,1.25,5.92,6.92,1.58,6.67,9.67,0,4.75,3.17,22.17,1.92,26,"07",37,"03"
"2016","28167",13,"Madrid, Comunidad de",28,"Madrid","Velilla de San Antonio",819.25,38.92,122,145,27.5,237.67,248.17,2.33,80.58,74.83,635.67,25.83,765,"06",890,"01"
"2016","28168",13,"Madrid, Comunidad de",28,"Madrid","Vellón, El",176.25,2.67,28.25,48.5,5.5,51.92,39.42,5.67,9.33,28.42,117.83,15,156,"09",197,"04"
"2016","28169",13,"Madrid, Comunidad de",28,"Madrid","Venturada",105.5,2.17,12,36.83,2.33,25,27.17,0,7.83,7.92,87.08,2.67,92,"09",120,"01"
"2016","28170",13,"Madrid, Comunidad de",28,"Madrid","Villaconejos",303.67,16,47.75,76.25,16.25,65.5,81.92,25.67,24.42,38.58,196.42,18.58,250,"08",357,"03"
"2016","28171",13,"Madrid, Comunidad de",28,"Madrid","Villa del Prado",540.83,32.08,122.75,131.92,26.75,112.42,114.92,61.92,23.92,71.67,345.83,37.5,484,"07",579,"11"
"2016","28172",13,"Madrid, Comunidad de",28,"Madrid","Villalbilla",717.83,25.83,127.75,112,30.83,234.5,186.92,3.5,70.5,46.58,553.17,44.08,684,"07",752,"03"
"2016","28173",13,"Madrid, Comunidad de",28,"Madrid","Villamanrique de Tajo",70.92,3.58,13,15.67,1.17,17.92,19.58,5.42,5.83,5.17,51.17,3.33,49,"12",88,"03"
"2016","28174",13,"Madrid, Comunidad de",28,"Madrid","Villamanta",203.25,8.83,40.08,38.58,5.83,46.92,63,7.17,22.75,23.25,136.67,13.42,190,"12",218,"01"
"2016","28175",13,"Madrid, Comunidad de",28,"Madrid","Villamantilla",130.25,3.33,30.58,24.67,1.58,43.83,26.25,2.25,9.17,7.17,104.58,7.08,115,"12",138,"01"
"2016","28176",13,"Madrid, Comunidad de",28,"Madrid","Villanueva de la Cañada",820.5,26.42,126.17,187.42,23.75,219,237.75,6.08,24.83,52.25,709.58,27.75,780,"09",854,"02"
"2016","28177",13,"Madrid, Comunidad de",28,"Madrid","Villanueva del Pardillo",822.58,23.33,134.58,201.92,16.08,242.83,203.83,5.58,34.67,78.17,680.67,23.5,783,"11",901,"01"
"2016","28178",13,"Madrid, Comunidad de",28,"Madrid","Villanueva de Perales",119.67,5.33,15.75,34.67,5.25,33.58,25.08,2.75,7.58,15.83,89.58,3.92,105,"12",133,"02"
"2016","28179",13,"Madrid, Comunidad de",28,"Madrid","Villar del Olmo",120,6,15.83,31.58,3,25.92,37.67,3.17,10.83,14.58,87.75,3.67,114,"12",128,"09"
"2016","28180",13,"Madrid, Comunidad de",28,"Madrid","Villarejo de Salvanés",643,33.25,84.83,119.67,29.83,163.17,212.25,21.5,138.83,72.92,354.67,55.08,586,"09",698,"01"
"2016","28181",13,"Madrid, Comunidad de",28,"Madrid","Villaviciosa de Odón",1134.92,32.08,202.42,246.83,30,286.08,337.5,5.08,70.33,87.5,912.42,59.58,1053,"12",1230,"01"
"2016","28182",13,"Madrid, Comunidad de",28,"Madrid","Villavieja del Lozoya",18.25,1.17,4.5,6.83,0.33,1.5,3.92,0,0,3.92,13.75,0.58,16,"04",21,"02"
"2016","28183",13,"Madrid, Comunidad de",28,"Madrid","Zarzalejo",137.67,7.67,31.25,41.25,2.25,25.42,29.83,4.92,5.58,22.33,98.58,6.25,130,"06",146,"10"
"2016","28901",13,"Madrid, Comunidad de",28,"Madrid","Lozoyuela-Navas-Sieteiglesias",85.42,0.92,21.92,25.08,0.92,17.67,18.92,1.25,2.83,18.17,60.75,2.42,75,"09",96,"04"
"2016","28902",13,"Madrid, Comunidad de",28,"Madrid","Puentes Viejas",43.25,1.75,7.5,13.33,1.08,9.17,10.42,0.5,2.33,5.58,32.67,2.17,40,"07",48,"11"
"2016","28903",13,"Madrid, Comunidad de",28,"Madrid","Tres Cantos",1891.17,53,295.58,367.33,52,465.67,657.58,5.75,98.42,91.33,1616,79.67,1768,"12",1956,"03"
"2016","29001",1,"Andalucía",29,"Málaga","Alameda",415.33,39.42,86.75,109.25,43.08,95.17,41.67,123.92,20,53.25,173.67,44.5,318,"12",471,"03"
"2016","29002",1,"Andalucía",29,"Málaga","Alcaucín",182,13.58,38.58,51.42,16,33.33,29.08,12.83,5.42,21.92,116.08,25.75,166,"08",197,"03"
"2016","29003",1,"Andalucía",29,"Málaga","Alfarnate",55.42,4,8,19.42,4.83,10.25,8.92,7.58,2,3.08,36.25,6.5,48,"08",65,"05"
"2016","29004",1,"Andalucía",29,"Málaga","Alfarnatejo",27.92,2.58,7.08,8.83,0.75,5,3.67,3.92,1.5,1.83,18.17,2.5,24,"03",33,"05"
"2016","29005",1,"Andalucía",29,"Málaga","Algarrobo",594.83,50.17,138.58,141.75,37.25,150,77.08,68.08,17,74.33,385.5,49.92,552,"10",630,"01"
"2016","29006",1,"Andalucía",29,"Málaga","Algatocín",92.25,5.08,13.25,24.17,2.58,20.83,26.33,2.83,2.75,13.58,61.58,11.5,83,"08",100,"01"
"2016","29007",1,"Andalucía",29,"Málaga","Alhaurín de la Torre",3838.92,189.67,655.83,678.17,158.33,1030.83,1126.08,50.33,230.67,377.08,2693.92,486.92,3690,"07",4052,"02"
"2016","29008",1,"Andalucía",29,"Málaga","Alhaurín el Grande",2751.92,154.67,470.92,549.83,162.92,753.08,660.5,81.42,245.67,528.5,1429.17,467.17,2649,"07",2931,"02"
"2016","29009",1,"Andalucía",29,"Málaga","Almáchar",155.17,21,37.33,50.25,13.67,24.17,8.75,11.67,4.92,40.5,83.58,14.5,130,"09",185,"02"
"2016","29010",1,"Andalucía",29,"Málaga","Almargen",192.33,16.08,34.33,46.5,20.5,50.42,24.5,35.58,5.58,10.25,125.17,15.75,169,"12",211,"03"
"2016","29011",1,"Andalucía",29,"Málaga","Almogía",487.08,25.83,82,109.58,31.25,109.33,129.08,16.67,37.75,121.5,261.75,49.42,441,"11",535,"02"
"2016","29012",1,"Andalucía",29,"Málaga","Álora",1758.08,79.5,315.42,394.83,94.67,481.33,392.33,116.5,87,248.83,1093.5,212.25,1636,"12",1876,"02"
"2016","29013",1,"Andalucía",29,"Málaga","Alozaina",264.25,17.17,46.33,67.5,10.92,47.67,74.67,33.5,19.25,37.58,153.67,20.25,231,"09",290,"03"
"2016","29014",1,"Andalucía",29,"Málaga","Alpandeire",30,2.58,5.67,10.5,1.5,5.67,4.08,0.67,0,16.08,12.25,1,18,"09",37,"05"
"2016","29015",1,"Andalucía",29,"Málaga","Antequera",4293,309.83,745.08,856,291.67,1112.25,978.17,377.33,477,556.5,2360.58,521.58,3981,"12",4620,"03"
"2016","29016",1,"Andalucía",29,"Málaga","Árchez",38.08,4.75,9,15.5,4.08,3.42,1.33,1.67,0.5,23.33,9.08,3.5,30,"06",44,"04"
"2016","29017",1,"Andalucía",29,"Málaga","Archidona",783,58.58,136.92,179.5,51.75,233.42,122.83,131.67,43.75,69.17,462,76.42,655,"12",868,"04"
"2016","29018",1,"Andalucía",29,"Málaga","Ardales",253.42,27,48.08,55.08,23.83,63.67,35.75,12.42,15.25,66.08,144.67,15,205,"12",284,"04"
"2016","29019",1,"Andalucía",29,"Málaga","Arenas",97.5,14.67,24.33,30.83,6,16,5.67,6.58,3.42,8.5,64.58,14.42,85,"12",109,"05"
"2016","29020",1,"Andalucía",29,"Málaga","Arriate",506.83,39.67,82.58,133.58,29.67,126.83,94.5,36.08,22.08,64.75,341.58,42.33,482,"12",543,"01"
"2016","29021",1,"Andalucía",29,"Málaga","Atajate",20.42,2.25,2.67,6.42,1.58,3,4.5,0,0,6.75,11.83,1.83,17,"06",26,"02"
"2016","29022",1,"Andalucía",29,"Málaga","Benadalid",18.25,1.08,5,6.67,0.42,2.83,2.25,0.17,0,2.83,15.25,0,10,"11",22,"04"
"2016","29023",1,"Andalucía",29,"Málaga","Benahavís",189.92,9.33,28.83,34.42,4,69.83,43.5,5.17,4.5,21.08,147.75,11.42,166,"09",220,"01"
"2016","29024",1,"Andalucía",29,"Málaga","Benalauría",59.58,8.42,9.92,14.17,2.25,15.42,9.42,2.42,1.58,13,36.67,5.92,50,"01",64,"07"
"2016","29025",1,"Andalucía",29,"Málaga","Benalmádena",6215,226.92,1099.08,1211.75,223.17,1689.5,1764.58,56,220.83,454,4966.08,518.08,5504,"08",7100,"01"
"2016","29026",1,"Andalucía",29,"Málaga","Benamargosa",90.58,7.58,18,27,4.5,22.75,10.75,7.5,5.83,5.67,62.5,9.08,80,"09",100,"06"
"2016","29027",1,"Andalucía",29,"Málaga","Benamocarra",243.42,29.42,58.75,62.25,21.67,50.33,21,24.17,7.75,36.25,141.5,33.75,207,"09",277,"05"
"2016","29028",1,"Andalucía",29,"Málaga","Benaoján",243.5,13.42,40.17,64.92,11.25,50.25,63.5,4.5,39.25,17.92,163.83,18,219,"11",263,"05"
"2016","29029",1,"Andalucía",29,"Málaga","Benarrabá",52.75,3.42,12.83,12.83,4.67,11.08,7.92,3.67,1.42,4.25,40.17,3.25,43,"08",62,"04"
"2016","29030",1,"Andalucía",29,"Málaga","Borge, El",94.83,9.08,27.67,32.33,5.08,16.25,4.42,6.58,1.58,14.25,66.5,5.92,83,"11",113,"02"
"2016","29031",1,"Andalucía",29,"Málaga","Burgo, El",204.25,11.25,27.83,54.58,14.33,50.33,45.92,18.17,9.08,35.33,128.83,12.83,190,"12",213,"01"
"2016","29032",1,"Andalucía",29,"Málaga","Campillos",968.92,86.25,142.67,164.92,104.33,280.92,189.83,101.67,41.17,38.42,695.83,91.83,841,"12",1065,"03"
"2016","29033",1,"Andalucía",29,"Málaga","Canillas de Aceituno",142.17,6.83,34.33,64.5,6.83,17.08,12.58,8.5,9.75,38.25,76.42,9.25,123,"12",159,"02"
"2016","29034",1,"Andalucía",29,"Málaga","Canillas de Albaida",64.67,7.67,18.67,15.83,8,9.17,5.33,6.58,0.75,11.58,38.33,7.42,58,"05",75,"12"
"2016","29035",1,"Andalucía",29,"Málaga","Cañete la Real",184.25,12.08,31,62.83,16.92,32.83,28.58,32.17,14.17,12.58,108.83,16.5,150,"12",201,"03"
"2016","29036",1,"Andalucía",29,"Málaga","Carratraca",95.17,7.92,16.67,33.83,8.33,15.67,12.75,5,2,14.5,65.42,8.25,89,"02",107,"03"
"2016","29037",1,"Andalucía",29,"Málaga","Cartajima",21.17,0.17,4.42,6.42,0,3,7.17,1,0,7,12.33,0.83,17,"05",27,"02"
"2016","29038",1,"Andalucía",29,"Málaga","Cártama",2821.25,126.25,519.5,519.67,132.83,888.33,634.67,89.67,248.92,606,1543.08,333.58,2714,"12",2975,"02"
"2016","29039",1,"Andalucía",29,"Málaga","Casabermeja",310.33,15.83,58.83,88.92,17.58,84.83,44.33,12.25,14.42,62,199.17,22.5,282,"12",345,"03"
"2016","29040",1,"Andalucía",29,"Málaga","Casarabonela",281.42,19.33,60.58,64.67,22,63.08,51.75,11.5,7.33,38.83,197.67,26.08,250,"12",310,"04"
"2016","29041",1,"Andalucía",29,"Málaga","Casares",413.42,14.58,61.42,88.83,16.5,123,109.08,8.5,28.08,49.42,298.17,29.25,359,"07",485,"01"
"2016","29042",1,"Andalucía",29,"Málaga","Coín",2596.58,135.92,469.58,511.33,135.42,737.58,606.75,99.67,238.83,494.92,1364.83,398.33,2495,"06",2755,"01"
"2016","29043",1,"Andalucía",29,"Málaga","Colmenar",363.58,28.25,75.5,99.67,20.08,92,48.08,36.92,22.67,56.83,209.08,38.08,314,"12",397,"03"
"2016","29044",1,"Andalucía",29,"Málaga","Comares",82.67,3.33,24.5,34.5,3.42,9.58,7.33,9.92,2.42,41.25,23.08,6,71,"11",94,"04"
"2016","29045",1,"Andalucía",29,"Málaga","Cómpeta",302.92,29.75,71.75,82.83,19.75,54.67,44.17,12.25,9,60.83,192,28.83,283,"08",325,"01"
"2016","29046",1,"Andalucía",29,"Málaga","Cortes de la Frontera",554.5,33.92,84.33,129.58,35.42,124,147.25,41.17,22.67,55.75,383.25,51.67,501,"06",581,"02"
"2016","29047",1,"Andalucía",29,"Málaga","Cuevas Bajas",121.58,7.83,27.42,28.5,12.67,32.25,12.92,32.17,8.58,6.92,67.92,6,96,"01",136,"04"
"2016","29048",1,"Andalucía",29,"Málaga","Cuevas del Becerro",183.83,17.33,30.67,45.92,16,40.58,33.33,23.17,4.92,19.5,116.17,20.08,153,"12",204,"03"
"2016","29049",1,"Andalucía",29,"Málaga","Cuevas de San Marcos",261.42,22.5,43.83,87.08,21.92,59.25,26.83,68.83,13,22.42,136.17,21,201,"01",290,"06"
"2016","29050",1,"Andalucía",29,"Málaga","Cútar",47.5,6.92,15.33,15.58,1.42,5.58,2.67,1.92,0.75,8.17,31.75,4.92,41,"12",55,"02"
"2016","29051",1,"Andalucía",29,"Málaga","Estepona",5813.58,223.33,1044.42,1260.25,228.08,1572.83,1484.67,62.33,161.5,848.25,4139.58,601.92,4968,"07",6714,"01"
"2016","29052",1,"Andalucía",29,"Málaga","Faraján",18.5,1.75,5.5,3.75,2.92,4.58,0,0.75,1,9.67,5.75,1.33,11,"08",23,"10"
"2016","29053",1,"Andalucía",29,"Málaga","Frigiliana",272.08,7.5,49.92,67.75,9.83,68.25,68.83,10,7.83,45.67,192.83,15.75,237,"08",329,"01"
"2016","29054",1,"Andalucía",29,"Málaga","Fuengirola",6616.17,273.5,1172.25,1442.25,249.92,1557.92,1920.33,79.17,220.08,735.67,4812.67,768.58,5900,"07",7252,"01"
"2016","29055",1,"Andalucía",29,"Málaga","Fuente de Piedra",208.33,14.33,41.83,47.17,13,58.58,33.42,33.42,15.17,36.92,109.08,13.75,168,"10",234,"04"
"2016","29056",1,"Andalucía",29,"Málaga","Gaucín",164.33,13.75,35.33,40.42,15.33,31.5,28,5.33,1.17,27.33,111.42,19.08,145,"07",187,"01"
"2016","29057",1,"Andalucía",29,"Málaga","Genalguacil",40.67,4.25,4.5,8.08,3.17,7.75,12.92,2.67,0,5.17,30,2.83,36,"04",44,"11"
"2016","29058",1,"Andalucía",29,"Málaga","Guaro",201.83,13.58,43.5,55.08,9,49.67,31,2.33,9,47.83,127.33,15.33,190,"08",218,"03"
"2016","29059",1,"Andalucía",29,"Málaga","Humilladero",305.75,27.92,55.33,74.17,33.58,70.33,44.42,74.5,18.67,13.25,172.25,27.08,243,"12",343,"05"
"2016","29060",1,"Andalucía",29,"Málaga","Igualeja",51.08,7.67,8.75,13.33,5.75,12.75,2.83,7.58,1.5,3.25,36.67,2.08,46,"10",60,"01"
"2016","29061",1,"Andalucía",29,"Málaga","Istán",128.42,7.83,17.58,26.33,8.83,37.75,30.08,0.08,2.25,11.5,101.5,13.08,114,"07",140,"01"
"2016","29062",1,"Andalucía",29,"Málaga","Iznate",79.67,9,20.42,21,5,17.92,6.33,9.33,2.92,19.25,40.33,7.83,71,"09",89,"04"
"2016","29063",1,"Andalucía",29,"Málaga","Jimera de Líbar",49.25,4,8.92,15.33,3,9,9,1.75,0.42,2.67,39.42,5,43,"07",53,"03"
"2016","29064",1,"Andalucía",29,"Málaga","Jubrique",54.92,6.17,7.33,17.33,3.42,11,9.67,3.75,0.33,7.25,38.33,5.25,47,"12",61,"01"
"2016","29065",1,"Andalucía",29,"Málaga","Júzcar",17.5,0.25,3.92,4.25,0.92,3.92,4.25,0.08,0,9.42,7.75,0.25,13,"12",23,"02"
"2016","29066",1,"Andalucía",29,"Málaga","Macharaviaya",43.83,4.33,13.42,13.25,0.58,9.5,2.75,2.08,0,11,27.75,3,39,"09",49,"12"
"2016","29067",1,"Andalucía",29,"Málaga","Málaga",68472.5,2905.17,12966.83,14433,2888,17176,18103.5,772.5,3899.5,7930.08,46284.92,9585.5,64886,"08",72137,"02"
"2016","29068",1,"Andalucía",29,"Málaga","Manilva",1212.83,47.67,236.25,295.75,44.5,319,269.67,24,50.17,166.17,858.92,113.58,988,"07",1343,"01"
"2016","29069",1,"Andalucía",29,"Málaga","Marbella",12411.08,533.58,2231.33,2764.67,438.08,3052.75,3390.67,129.42,441.5,1350.08,9455.08,1035,10752,"08",14050,"02"
"2016","29070",1,"Andalucía",29,"Málaga","Mijas",7375.17,322.67,1388.92,1485.42,283.42,2045.17,1849.58,86.92,208.33,890.83,5482.25,706.83,6592,"08",8125,"02"
"2016","29071",1,"Andalucía",29,"Málaga","Moclinejo",124.17,7.08,41.67,39.92,5.75,24.08,5.67,7.5,1.17,38.92,66.83,9.75,115,"06",135,"11"
"2016","29072",1,"Andalucía",29,"Málaga","Mollina",381.42,27.5,75.33,82.5,36.58,105.33,54.17,64.83,18.75,18.42,250.42,29,302,"12",417,"04"
"2016","29073",1,"Andalucía",29,"Málaga","Monda",299.58,8,57.17,81.75,12.08,74.25,66.33,9.92,12.42,67.67,178.58,31,285,"10",325,"02"
"2016","29074",1,"Andalucía",29,"Málaga","Montejaque",99.5,7.5,15.08,21.67,6.33,28.08,20.83,7.33,1.17,4.83,79.75,6.42,88,"07",115,"01"
"2016","29075",1,"Andalucía",29,"Málaga","Nerja",2266.17,105.5,455.33,474.5,85.83,582.42,562.58,36.67,63.67,209.75,1834.67,121.42,1912,"08",2691,"01"
"2016","29076",1,"Andalucía",29,"Málaga","Ojén",292.83,12.67,62.08,70.08,11.08,74,62.92,5.83,5.42,22,242,17.58,254,"07",327,"02"
"2016","29077",1,"Andalucía",29,"Málaga","Parauta",18.33,1.58,3.92,5.5,1.5,4.33,1.5,0.42,0,0.42,16.67,0.83,11,"04",23,"09"
"2016","29079",1,"Andalucía",29,"Málaga","Periana",304.42,21.25,65.42,77.25,29.83,80.08,30.58,39.42,4.25,39.33,180,41.42,278,"01",332,"05"
"2016","29080",1,"Andalucía",29,"Málaga","Pizarra",1164.67,64,199,222.83,70.67,322.83,285.33,65.25,87.83,210.42,650.5,150.67,1113,"06",1233,"02"
"2016","29081",1,"Andalucía",29,"Málaga","Pujerra",19.5,2.25,7.42,1.42,3.25,3.58,1.58,1.17,0,8.75,7.33,2.25,14,"12",27,"03"
"2016","29082",1,"Andalucía",29,"Málaga","Rincón de la Victoria",4186.25,153.08,768.58,858.33,142.83,1165.17,1098.25,52.33,184.5,476.92,3046.42,426.08,3867,"08",4509,"01"
"2016","29083",1,"Andalucía",29,"Málaga","Riogordo",254.08,13.08,43.67,79,18.5,65.08,34.75,37.08,5.42,34.67,156.08,20.83,216,"01",275,"04"
"2016","29084",1,"Andalucía",29,"Málaga","Ronda",4101.92,223.75,694.42,884.33,199.67,1044.67,1055.08,169,287.25,586.17,2540.58,518.92,3919,"12",4385,"02"
"2016","29085",1,"Andalucía",29,"Málaga","Salares",17.08,0.83,4.42,5.58,2,1.58,2.67,0.58,0.33,6,8.5,1.67,15,"06",20,"05"
"2016","29086",1,"Andalucía",29,"Málaga","Sayalonga",142.25,13.5,36.58,55.83,8.75,18.33,9.25,8.33,24.75,51,46.67,11.5,132,"07",154,"02"
"2016","29087",1,"Andalucía",29,"Málaga","Sedella",50.17,3.5,13.42,20.17,2.58,6.25,4.25,2.83,0.08,8.5,36.92,1.83,46,"08",53,"01"
"2016","29088",1,"Andalucía",29,"Málaga","Sierra de Yeguas",264.92,19.92,51.17,61.58,22.33,76,33.92,70.42,15.83,19.83,135.17,23.67,220,"12",303,"02"
"2016","29089",1,"Andalucía",29,"Málaga","Teba",349.17,40.08,48.67,102.58,30.58,87.25,40,71.42,20,88.33,144.42,25,280,"12",390,"03"
"2016","29090",1,"Andalucía",29,"Málaga","Tolox",213.08,9.33,45.67,64.42,11.83,38,43.83,14.25,3.83,55.67,112.33,27,195,"09",235,"01"
