"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2011","20057",16,"País Vasco",20,"Gipuzkoa","Mutiloa",9.5,0.42,1.5,3.08,0,2.92,1.58,0,1.42,1.42,5.92,0.75,7,"07",14,"04"
"2011","20058",16,"País Vasco",20,"Gipuzkoa","Olaberria",38.75,1.5,7.33,7.5,1.08,14.83,6.5,0,4.67,1.75,30.5,1.83,36,"09",41,"05"
"2011","20059",16,"País Vasco",20,"Gipuzkoa","Oñati",357,24.08,67.25,59.08,9.58,86.83,110.17,1.25,126.58,13.08,194.75,21.33,315,"10",408,"01"
"2011","20060",16,"País Vasco",20,"Gipuzkoa","Orexa",1.75,0.17,0.5,0.33,0.08,0.25,0.42,0,0.75,0,1,0,0,"09",3,"01"
"2011","20061",16,"País Vasco",20,"Gipuzkoa","Orio",265.08,17.75,76.83,41,6.33,76,47.17,3.42,60.5,37.5,152.75,10.92,237,"07",281,"01"
"2011","20062",16,"País Vasco",20,"Gipuzkoa","Ormaiztegi",55.58,2.33,12.33,7.67,2.83,21.58,8.83,0.92,15.33,3.75,31.08,4.5,48,"12",60,"04"
"2011","20063",16,"País Vasco",20,"Gipuzkoa","Oiartzun",481.25,21,124,98.75,11.58,127.33,98.58,6.33,86.75,64.25,287.42,36.5,456,"12",499,"04"
"2011","20064",16,"País Vasco",20,"Gipuzkoa","Pasaia",1096.33,59.17,282.67,223.08,37.75,276,217.67,19.25,145,139.08,709.25,83.75,1044,"08",1149,"04"
"2011","20065",16,"País Vasco",20,"Gipuzkoa","Soraluze/Placencia de las Armas",302.42,20,79.58,50.08,11.42,74.58,66.75,4.42,76.5,34.08,156,31.42,274,"10",338,"04"
"2011","20066",16,"País Vasco",20,"Gipuzkoa","Errezil",28.67,2.17,7.33,7.33,1.5,7.17,3.17,0.83,8.92,4.5,12.25,2.17,26,"12",32,"01"
"2011","20067",16,"País Vasco",20,"Gipuzkoa","Errenteria",2764,116,755,513.17,87.25,707,585.58,16.08,456.42,373.83,1738.33,179.33,2679,"10",2904,"04"
"2011","20068",16,"País Vasco",20,"Gipuzkoa","Leintz-Gatzaga",5.25,0,2,0.25,0.17,2.5,0.33,0,1.33,1.17,2.67,0.08,3,"07",8,"12"
"2011","20069",16,"País Vasco",20,"Gipuzkoa","Donostia/San Sebastián",9907.92,358.25,2360.83,1927.42,263.83,2515.5,2482.08,96.25,1000.67,806.5,7398.08,606.42,9476,"08",10418,"04"
"2011","20070",16,"País Vasco",20,"Gipuzkoa","Segura",73.33,3.58,21.58,13.33,3.67,20.67,10.5,0.58,16.08,4.08,44.75,7.83,68,"11",80,"05"
"2011","20071",16,"País Vasco",20,"Gipuzkoa","Tolosa",1112,56.83,246.33,229.92,44.25,257.33,277.33,11.5,257.25,100,648.67,94.58,1072,"01",1179,"04"
"2011","20072",16,"País Vasco",20,"Gipuzkoa","Urnieta",357.75,14.92,87.33,64.75,8,114.08,68.67,3.08,67.42,42,225.58,19.67,345,"07",378,"03"
"2011","20073",16,"País Vasco",20,"Gipuzkoa","Usurbil",318.5,14.5,75.67,61.58,11.5,86.92,68.33,3.33,74.33,33.08,195.58,12.17,281,"12",347,"04"
"2011","20074",16,"País Vasco",20,"Gipuzkoa","Bergara",755.08,33.33,187.33,142.5,27.5,186.83,177.58,10.58,214.33,56.17,416.92,57.08,716,"10",814,"04"
"2011","20075",16,"País Vasco",20,"Gipuzkoa","Villabona",403.83,22.92,105.83,71.5,15.25,115.08,73.25,5.25,99.75,48,223.08,27.75,381,"12",428,"03"
"2011","20076",16,"País Vasco",20,"Gipuzkoa","Ordizia",588.75,35.42,139.67,107.33,29.42,152,124.92,7.92,138.42,88.25,284.33,69.83,559,"07",630,"04"
"2011","20077",16,"País Vasco",20,"Gipuzkoa","Urretxu",382.17,18.75,80.92,58.58,19.67,126.83,77.42,4.75,97,26.67,219.67,34.08,350,"09",412,"04"
"2011","20078",16,"País Vasco",20,"Gipuzkoa","Zaldibia",63.17,3.08,12.33,13.33,2.42,13.92,18.08,1.33,22,11,22.75,6.08,58,"01",67,"04"
"2011","20079",16,"País Vasco",20,"Gipuzkoa","Zarautz",1217.58,67.92,300.17,218.58,51.75,329.42,249.75,11.92,266.92,113,769.17,56.58,1117,"08",1303,"04"
"2011","20080",16,"País Vasco",20,"Gipuzkoa","Zumarraga",613.75,50.67,160.83,109.58,30.08,160.58,102,5.75,141.67,43.92,365.08,57.33,567,"12",673,"04"
"2011","20081",16,"País Vasco",20,"Gipuzkoa","Zumaia",541.5,30.83,116.17,96.17,15.58,167.92,114.83,12.17,173.58,34.25,297.25,24.25,493,"08",608,"01"
"2011","20901",16,"País Vasco",20,"Gipuzkoa","Mendaro",100,7.83,22.25,13.83,2.42,31.92,21.75,0,31.58,8.17,54.58,5.67,90,"09",110,"03"
"2011","20902",16,"País Vasco",20,"Gipuzkoa","Lasarte-Oria",1270.25,70.25,304.67,235.75,42.17,313.58,303.83,7.42,263.08,129.08,802.33,68.33,1219,"08",1343,"04"
"2011","20903",16,"País Vasco",20,"Gipuzkoa","Astigarraga",226.75,8.33,56.67,36.25,9.58,71.67,44.25,2.75,26,22.5,165.58,9.92,213,"07",239,"12"
"2011","20904",16,"País Vasco",20,"Gipuzkoa","Baliarrain",6.58,1.67,0.58,1.92,0.58,1.42,0.42,0.75,0,1.5,3.75,0.58,5,"04",9,"11"
"2011","20905",16,"País Vasco",20,"Gipuzkoa","Orendain",4.08,0.33,0.5,1,0,2.25,0,0.08,0.5,1.67,1.83,0,2,"10",6,"02"
"2011","20906",16,"País Vasco",20,"Gipuzkoa","Altzaga",6.33,0,0.33,1,0.08,3.92,1,0,1.42,0.92,3.67,0.33,5,"06",9,"03"
"2011","20907",16,"País Vasco",20,"Gipuzkoa","Gaztelu",7.33,0,0.75,1.25,0,4.08,1.25,0,1,0.75,4.83,0.75,6,"02",9,"09"
"2011","21001",1,"Andalucía",21,"Huelva","Alájar",129.67,7.92,25.67,32.08,8,36.75,19.25,3.67,9.33,24,74,18.67,109,"01",145,"12"
"2011","21002",1,"Andalucía",21,"Huelva","Aljaraque",1884.42,102.33,461,301.25,85.5,613.92,320.42,100.83,174.75,329.17,1064.92,214.75,1771,"03",2066,"12"
"2011","21003",1,"Andalucía",21,"Huelva","Almendro, El",91.67,7.67,23,25.5,7.42,21.75,6.33,9.08,12,21.75,42.42,6.42,74,"04",114,"12"
"2011","21004",1,"Andalucía",21,"Huelva","Almonaster la Real",205.08,23.83,45.42,34.33,19.92,44.5,37.08,5.17,44.33,55.83,62.75,37,171,"02",229,"12"
"2011","21005",1,"Andalucía",21,"Huelva","Almonte",1895.25,120.75,587.08,378,96,539.58,173.83,466.83,92.25,558.08,637.92,140.17,1532,"05",2110,"11"
"2011","21006",1,"Andalucía",21,"Huelva","Alosno",475.67,47.08,139.17,107.92,27.58,87.08,66.83,49.5,31.83,127.58,218.58,48.17,414,"05",543,"12"
"2011","21007",1,"Andalucía",21,"Huelva","Aracena",879.58,73.17,228.33,120.25,53.25,254.75,149.83,46,72.33,204.75,425.08,131.42,862,"06",931,"12"
"2011","21008",1,"Andalucía",21,"Huelva","Aroche",209.92,21.08,63.33,39.75,19.75,49.33,16.67,21.67,17.42,44.92,98.08,27.83,191,"01",237,"12"
"2011","21009",1,"Andalucía",21,"Huelva","Arroyomolinos de León",146.92,13.83,24.33,7.83,14,31.25,55.67,4.67,7.5,10.58,62.25,61.92,141,"01",154,"06"
"2011","21010",1,"Andalucía",21,"Huelva","Ayamonte",2364.25,142.67,686.42,443,143.92,645.17,303.08,240.67,95.75,624.83,1175.67,227.33,2004,"07",2699,"12"
"2011","21011",1,"Andalucía",21,"Huelva","Beas",385.33,30.75,138.42,81.83,19.75,84,30.58,45.83,35.75,121.83,136.5,45.42,355,"04",413,"08"
"2011","21012",1,"Andalucía",21,"Huelva","Berrocal",23.42,0.33,6.42,7.58,0.25,5.67,3.17,0.58,1,14.33,6.42,1.08,14,"04",34,"12"
"2011","21013",1,"Andalucía",21,"Huelva","Bollullos Par del Condado",1037.5,59.92,354.42,232.58,51,251,88.58,130,73.58,284.08,443.5,106.33,900,"05",1124,"01"
"2011","21014",1,"Andalucía",21,"Huelva","Bonares",353.58,32.42,114.08,96.08,12,73.58,25.42,58.33,37,111.83,119.92,26.5,253,"04",409,"11"
"2011","21015",1,"Andalucía",21,"Huelva","Cabezas Rubias",52.92,4.17,12.42,12.42,5.25,11.17,7.5,8.33,2,9.42,26.33,6.83,45,"04",65,"08"
"2011","21016",1,"Andalucía",21,"Huelva","Cala",212.33,16.83,37.67,32.75,16.5,65.83,42.75,4.92,12.75,49,92.83,52.83,191,"05",235,"11"
"2011","21017",1,"Andalucía",21,"Huelva","Calañas",528.67,54.5,120.42,111.67,36.5,104.5,101.08,68.58,18.75,127.92,227.08,86.33,476,"01",585,"12"
"2011","21018",1,"Andalucía",21,"Huelva","Campillo, El",323.92,25.83,84.5,57.67,19.58,74.33,62,27.58,32.42,58.17,140.08,65.67,305,"01",347,"10"
"2011","21019",1,"Andalucía",21,"Huelva","Campofrío",122.67,2.42,31.92,26.17,4.25,35.67,22.25,6.08,8.17,22,67.25,19.17,113,"03",135,"12"
"2011","21020",1,"Andalucía",21,"Huelva","Cañaveral de León",42.5,5.17,12.33,10.67,2.83,5.5,6,4.08,3.08,8.42,17.83,9.08,31,"03",49,"09"
"2011","21021",1,"Andalucía",21,"Huelva","Cartaya",1693.08,110.67,533.92,331.08,103.42,427.33,186.67,368.58,80.67,470.58,632.83,140.42,1401,"05",1928,"01"
"2011","21022",1,"Andalucía",21,"Huelva","Castaño del Robledo",24.75,4,3.25,8.17,3,3.75,2.58,0.17,4.33,2.92,14.5,2.83,14,"01",32,"09"
"2011","21023",1,"Andalucía",21,"Huelva","Cerro de Andévalo, El",252.58,18.92,52.17,49.75,19.08,50.5,62.17,17.33,19.75,57.5,109.33,48.67,240,"07",278,"12"
"2011","21024",1,"Andalucía",21,"Huelva","Corteconcepción",69.83,8.5,15.42,19.92,4.83,12.42,8.75,1.17,6.33,19.25,36.33,6.75,62,"01",82,"12"
"2011","21025",1,"Andalucía",21,"Huelva","Cortegana",541.42,46.33,127.08,95.58,37.67,138.42,96.33,22,79.33,103,248.42,88.67,498,"02",594,"12"
"2011","21026",1,"Andalucía",21,"Huelva","Cortelazor",32.75,2.67,10.92,4.08,2.75,10.42,1.92,0,3.25,12.42,15.17,1.92,26,"01",39,"09"
"2011","21027",1,"Andalucía",21,"Huelva","Cumbres de Enmedio",7.25,1.33,2.17,1,0.42,1.75,0.58,0,0.83,5.75,0.67,0,2,"08",11,"06"
"2011","21028",1,"Andalucía",21,"Huelva","Cumbres de San Bartolomé",32.08,4.67,4.42,5.5,1.17,5.17,11.17,0.83,4.67,5.58,5.75,15.25,27,"01",37,"06"
"2011","21029",1,"Andalucía",21,"Huelva","Cumbres Mayores",224.75,15.83,48.08,42.67,12.42,47.33,58.42,6.08,84.17,37.92,62.67,33.92,184,"01",255,"09"
"2011","21030",1,"Andalucía",21,"Huelva","Chucena",132.92,12.25,35.83,26.25,10,34.33,14.25,8,8.92,36.58,64.17,15.25,122,"04",152,"02"
"2011","21031",1,"Andalucía",21,"Huelva","Encinasola",116.33,9.83,27.42,28,6.08,31.75,13.25,4.67,6.67,42.5,48.25,14.25,104,"05",130,"12"
"2011","21032",1,"Andalucía",21,"Huelva","Escacena del Campo",172,17,65.08,34.08,11.92,31.42,12.5,10,7.5,73.83,64,16.67,154,"05",199,"12"
"2011","21033",1,"Andalucía",21,"Huelva","Fuenteheridos",105.5,6.67,28.17,20,6.83,27.5,16.33,2.67,9.17,28.42,44.92,20.33,98,"03",117,"09"
"2011","21034",1,"Andalucía",21,"Huelva","Galaroza",198,12,45.08,36.58,15.33,59.25,29.75,6.5,41,31.17,86.83,32.5,168,"01",215,"09"
"2011","21035",1,"Andalucía",21,"Huelva","Gibraleón",1488.83,100.17,443.5,305.08,74.5,360.08,205.5,201.83,99.17,498.42,517.42,172,1347,"05",1576,"12"
"2011","21036",1,"Andalucía",21,"Huelva","Granada de Río-Tinto, La",46,5.17,10.17,8.67,1.08,10.25,10.67,1.92,1.75,9.83,26.67,5.83,36,"05",52,"11"
"2011","21037",1,"Andalucía",21,"Huelva","Granado, El",52.42,4.75,15.92,16.33,1.17,10.17,4.08,3.58,1,18.5,25.67,3.67,38,"02",66,"05"
"2011","21038",1,"Andalucía",21,"Huelva","Higuera de la Sierra",190.67,16.75,43.92,43.17,13.83,44.83,28.17,10.75,14.58,89.92,47.58,27.83,170,"01",209,"09"
"2011","21039",1,"Andalucía",21,"Huelva","Hinojales",20.92,1.08,8.08,3.92,0.5,4.17,3.17,0.75,2.67,6.92,7.5,3.08,17,"03",26,"09"
"2011","21040",1,"Andalucía",21,"Huelva","Hinojos",292,24.17,83.42,56.83,16.67,81.67,29.25,50.17,37.25,68.33,119.58,16.67,265,"05",324,"08"
"2011","21041",1,"Andalucía",21,"Huelva","Huelva",18572.08,939.08,4796.33,3312,897.33,5287.75,3339.58,1615.67,1608.25,3104.83,9678.25,2565.08,17741,"06",19865,"11"
"2011","21042",1,"Andalucía",21,"Huelva","Isla Cristina",2430.25,186.92,742.67,441.25,180.92,547.33,331.17,482.17,110.42,588.67,926.83,322.17,2087,"07",2738,"12"
"2011","21043",1,"Andalucía",21,"Huelva","Jabugo",307.83,25.67,57.58,51.33,14.83,86.25,72.17,3.08,134.42,24.17,109.83,36.33,216,"01",351,"06"
"2011","21044",1,"Andalucía",21,"Huelva","Lepe",2686.58,178.08,762.25,474.5,141.42,795.42,334.92,575.5,115.75,656.83,1123.58,214.92,2230,"05",3130,"01"
"2011","21045",1,"Andalucía",21,"Huelva","Linares de la Sierra",42.17,5.08,10.25,9,1.75,12.42,3.67,2.83,4.5,18.75,13.83,2.25,35,"01",53,"12"
"2011","21046",1,"Andalucía",21,"Huelva","Lucena del Puerto",169.33,12.17,45.67,28.83,3.67,64.25,14.75,76.75,8.42,39.67,38.42,6.08,97,"04",264,"07"
"2011","21047",1,"Andalucía",21,"Huelva","Manzanilla",143.75,11.25,50.42,40.5,10,23.25,8.33,21,8.83,53.58,45.33,15,127,"05",166,"01"
"2011","21048",1,"Andalucía",21,"Huelva","Marines, Los",51.08,3.42,13.75,8.33,4.83,16,4.75,2.42,4.17,6.08,32.92,5.5,42,"01",61,"12"
"2011","21049",1,"Andalucía",21,"Huelva","Minas de Riotinto",468.33,34.75,116.92,70.25,34.67,119.08,92.67,50.17,62.92,40.25,231.5,83.5,447,"05",539,"12"
"2011","21050",1,"Andalucía",21,"Huelva","Moguer",1397.33,81.08,458.83,236.58,52.25,431.42,137.17,442.25,109.58,407.17,363.25,75.08,1015,"04",1667,"08"
"2011","21051",1,"Andalucía",21,"Huelva","Nava, La",46.08,4.25,11.08,7.5,3.17,11.08,9,2.33,2.67,9.33,22.25,9.5,42,"07",51,"01"
"2011","21052",1,"Andalucía",21,"Huelva","Nerva",828.58,62.17,198.42,143.58,60.17,164.25,200,78.25,71.5,128.92,372.25,177.67,802,"01",886,"12"
"2011","21053",1,"Andalucía",21,"Huelva","Niebla",443.08,25.83,118,91,19.17,118,71.08,70.33,35.5,110.67,187.08,39.5,382,"05",486,"11"
"2011","21054",1,"Andalucía",21,"Huelva","Palma del Condado, La",1056,74.5,267.5,190.75,56.58,282.08,184.58,104.25,97.17,219.33,513,122.25,951,"05",1129,"12"
"2011","21055",1,"Andalucía",21,"Huelva","Palos de la Frontera",1268.58,74.5,317.08,178,56.92,493.25,148.83,370.58,132.92,170.17,443.67,151.25,839,"04",1599,"07"
"2011","21056",1,"Andalucía",21,"Huelva","Paterna del Campo",171.08,10.67,58.33,51.58,11.58,30.92,8,25.75,10.33,61.33,60,13.67,152,"09",187,"12"
"2011","21057",1,"Andalucía",21,"Huelva","Paymogo",120.67,8.33,31.17,25.08,5.5,33.67,16.92,31.08,3.33,33.5,44.42,8.33,100,"05",147,"11"
"2011","21058",1,"Andalucía",21,"Huelva","Puebla de Guzmán",342.08,22.92,87.75,91.5,24,72.75,43.17,52.67,23.42,99.58,127.17,39.25,305,"05",398,"12"
"2011","21059",1,"Andalucía",21,"Huelva","Puerto Moral",30.42,4.67,8.42,3.67,0.83,9.67,3.17,0,1.75,15.58,9.33,3.75,25,"02",35,"09"
"2011","21060",1,"Andalucía",21,"Huelva","Punta Umbría",1952,117.33,544,358.25,96.17,489.25,347,207.5,99.75,488.33,850.08,306.33,1575,"08",2375,"12"
"2011","21061",1,"Andalucía",21,"Huelva","Rociana del Condado",579.5,40.67,210.25,145.75,29.67,119.42,33.75,123.25,32,215.92,174.42,33.92,487,"04",652,"01"
"2011","21062",1,"Andalucía",21,"Huelva","Rosal de la Frontera",156.25,10.75,45.5,20.75,15.08,47.5,16.67,20.42,11.08,22.42,77.83,24.5,138,"05",168,"02"
"2011","21063",1,"Andalucía",21,"Huelva","San Bartolomé de la Torre",351,20.33,109.67,77,16.08,91,36.92,44.33,42.75,105.25,127.33,31.33,316,"05",372,"12"
"2011","21064",1,"Andalucía",21,"Huelva","San Juan del Puerto",849.42,65.42,278.58,146.83,44.67,239.33,74.58,103,73.17,214.5,381.67,77.08,728,"06",965,"11"
"2011","21065",1,"Andalucía",21,"Huelva","Sanlúcar de Guadiana",42.75,4.83,10.67,12.33,1.67,10.5,2.75,3,0.25,22.67,13.17,3.67,35,"03",53,"12"
"2011","21066",1,"Andalucía",21,"Huelva","San Silvestre de Guzmán",37.75,2.33,15.5,7.58,3.5,7.83,1,6,1.67,7.08,18.83,4.17,31,"03",48,"11"
"2011","21067",1,"Andalucía",21,"Huelva","Santa Ana la Real",65.5,3.58,15.92,8.08,5.08,19.5,13.33,0.83,14,14.75,26.08,9.83,59,"01",75,"11"
"2011","21068",1,"Andalucía",21,"Huelva","Santa Bárbara de Casa",75.25,4.08,25.5,18.17,4.67,13.75,9.08,12.25,3.67,30.08,23.83,5.42,64,"08",84,"03"
"2011","21069",1,"Andalucía",21,"Huelva","Santa Olalla del Cala",169.58,7.33,32.5,14.67,21.83,53.25,40,13.75,10.25,28.17,75.58,41.83,151,"01",196,"11"
"2011","21070",1,"Andalucía",21,"Huelva","Trigueros",915.33,51.67,277.33,199.08,40.08,220.5,126.67,103.08,71.75,291.5,360.42,88.58,850,"06",990,"11"
"2011","21071",1,"Andalucía",21,"Huelva","Valdelarco",20.08,0.5,6.42,3.83,1.5,2.92,4.92,2.75,4.75,2.58,5.42,4.58,14,"03",24,"06"
"2011","21072",1,"Andalucía",21,"Huelva","Valverde del Camino",1525.25,72.92,357,258,68.08,400.83,368.42,127.25,259.17,293.33,603.83,241.67,1390,"05",1647,"08"
"2011","21073",1,"Andalucía",21,"Huelva","Villablanca",254.17,16.92,64.33,58,18.33,63.5,33.08,42.25,22.42,91.25,76.42,21.83,214,"04",306,"12"
"2011","21074",1,"Andalucía",21,"Huelva","Villalba del Alcor",334.17,18.58,97.08,90.25,11.42,79.42,37.42,38.83,32,105.67,112.75,44.92,295,"05",371,"12"
"2011","21075",1,"Andalucía",21,"Huelva","Villanueva de las Cruces",52.17,8.25,10.67,12.75,2.92,7.83,9.75,3.17,2.08,13.58,29.58,3.75,47,"06",57,"08"
"2011","21076",1,"Andalucía",21,"Huelva","Villanueva de los Castillejos",235.75,19.33,56.75,51.75,10.08,67,30.83,26.58,32.33,56.42,98.67,21.75,206,"01",279,"12"
"2011","21077",1,"Andalucía",21,"Huelva","Villarrasa",148.08,10.42,37.58,37.08,7.92,37.58,17.5,22.25,12.67,36.58,63.75,12.83,139,"04",165,"11"
"2011","21078",1,"Andalucía",21,"Huelva","Zalamea la Real",434.83,35.08,121.08,90.17,24.5,91.58,72.42,25.5,35.42,104.42,189.42,80.08,399,"04",492,"12"
"2011","21079",1,"Andalucía",21,"Huelva","Zufre",95.17,3.33,20.08,15.33,11.25,30.42,14.75,3.5,4.42,30.08,39.25,17.92,80,"01",105,"09"
"2011","22001",2,"Aragón",22,"Huesca","Abiego",8.42,0,3.25,1.17,0.33,3.67,0,0.75,0,1.17,6.5,0,5,"09",10,"05"
"2011","22002",2,"Aragón",22,"Huesca","Abizanda",4.5,0,2.83,0.67,0,1,0,0,0,1.17,3.33,0,3,"01",6,"06"
"2011","22003",2,"Aragón",22,"Huesca","Adahuesca",4.83,0.75,1.08,0.58,0.25,1.33,0.83,1.08,0,0.5,3,0.25,1,"09",7,"01"
"2011","22004",2,"Aragón",22,"Huesca","Agüero",2.67,0.75,0.67,0,0.42,0.08,0.75,0,0.25,0.08,2.08,0.25,0,"08",5,"10"
"2011","22006",2,"Aragón",22,"Huesca","Aisa",9.58,0.75,3,1.92,0.75,1.42,1.75,0,0.75,3.42,4.75,0.67,4,"01",16,"12"
"2011","22007",2,"Aragón",22,"Huesca","Albalate de Cinca",62.92,2.42,18.25,10.75,4.58,18.42,8.5,16.42,9.08,12.33,24.08,1,35,"05",93,"09"
"2011","22008",2,"Aragón",22,"Huesca","Albalatillo",7.42,0.17,3.17,1,0,2.58,0.5,0.75,0.75,2.25,3.67,0,5,"06",11,"02"
"2011","22009",2,"Aragón",22,"Huesca","Albelda",35,1.83,8.17,10.5,0.5,7.92,6.08,4.75,5.5,10.08,14.67,0,29,"06",38,"04"
"2011","22011",2,"Aragón",22,"Huesca","Albero Alto",0.42,0,0,0.08,0,0.33,0,0,0,0,0.42,0,0,"04",1,"01"
"2011","22012",2,"Aragón",22,"Huesca","Albero Bajo",2.83,0,0.08,1.42,0,1.33,0,0,1,0.17,1.67,0,2,"02",4,"08"
"2011","22013",2,"Aragón",22,"Huesca","Alberuela de Tubo",6.42,0,1.83,1.33,0.25,2.75,0.25,0.33,0.75,0,5.33,0,3,"04",12,"10"
"2011","22014",2,"Aragón",22,"Huesca","Alcalá de Gurrea",10.33,0.33,2.83,2.83,1.17,2.25,0.92,0.5,2.92,3,3.5,0.42,6,"06",13,"08"
"2011","22015",2,"Aragón",22,"Huesca","Alcalá del Obispo",12.67,1.25,2.17,0.42,0.33,6.5,2,0,0.42,2.25,9.75,0.25,9,"08",15,"01"
"2011","22016",2,"Aragón",22,"Huesca","Alcampell",32.08,4.17,2.58,5.75,0,9.17,10.42,2.58,6.42,3,17.83,2.25,27,"05",41,"12"
"2011","22017",2,"Aragón",22,"Huesca","Alcolea de Cinca",36,3.42,9.08,3.17,2.17,12.75,5.42,4.08,5.08,5.33,20.58,0.92,26,"05",50,"11"
"2011","22018",2,"Aragón",22,"Huesca","Alcubierre",13.33,0.25,3,2.92,2.5,3.33,1.33,0.42,1.08,1.33,9,1.5,10,"10",16,"08"
"2011","22019",2,"Aragón",22,"Huesca","Alerre",7.92,0.58,2.33,2,0.42,1.17,1.42,0,0.58,1.75,5,0.58,4,"01",11,"11"
"2011","22020",2,"Aragón",22,"Huesca","Alfántega",7.17,0.42,1.58,2.5,0.58,0.42,1.67,0,1.17,2.08,3.5,0.42,6,"05",10,"11"
"2011","22021",2,"Aragón",22,"Huesca","Almudévar",139.67,10.25,37.92,22.83,5.33,43.58,19.75,3.83,35.5,16,76.58,7.75,130,"09",159,"04"
"2011","22022",2,"Aragón",22,"Huesca","Almunia de San Juan",34,1.58,7.5,7.17,1.67,9.17,6.92,1.08,4.75,8.75,17,2.42,30,"05",39,"11"
"2011","22023",2,"Aragón",22,"Huesca","Almuniente",24.5,1,6.08,3.58,0.25,6.42,7.17,0,2.58,6.83,14.5,0.58,21,"07",29,"04"
"2011","22024",2,"Aragón",22,"Huesca","Alquézar",14.92,0,4.83,1.92,0.17,5.58,2.42,0,0,0.5,14.42,0,9,"07",24,"11"
"2011","22025",2,"Aragón",22,"Huesca","Altorricón",62.92,1.08,15.33,18.17,1.92,15.67,10.75,11.42,9.5,13.83,27,1.17,52,"07",69,"03"
"2011","22027",2,"Aragón",22,"Huesca","Angüés",25.58,0.25,5.58,6.42,1.75,8.75,2.83,1.17,1.75,4.33,15.92,2.42,19,"08",31,"12"
"2011","22028",2,"Aragón",22,"Huesca","Ansó",9.92,0.83,2.42,2.17,0,4.25,0.25,1.58,0.33,1.42,5.58,1,4,"06",15,"01"
"2011","22029",2,"Aragón",22,"Huesca","Antillón",3.17,1.58,0.92,0.08,0,0.5,0.08,0,0,1.25,1.33,0.58,0,"05",6,"12"
"2011","22032",2,"Aragón",22,"Huesca","Aragüés del Puerto",5,0,2.17,0.08,1.75,0.25,0.75,0.08,0,0.92,4,0,3,"07",7,"12"
"2011","22035",2,"Aragón",22,"Huesca","Arén",9.83,0.17,3.83,4.5,0,0.42,0.92,0.67,0.17,4.83,4.17,0,8,"04",12,"12"
"2011","22036",2,"Aragón",22,"Huesca","Argavieso",3.58,1,1.08,0,0,1.5,0,0,0.08,1.83,1.67,0,3,"02",6,"01"
"2011","22037",2,"Aragón",22,"Huesca","Arguis",3.42,0,0.42,1.25,0.67,0.25,0.83,0.42,0,1.42,0.92,0.67,2,"09",5,"06"
"2011","22039",2,"Aragón",22,"Huesca","Ayerbe",67.33,2.58,23.75,12.17,2.33,21.83,4.67,3.67,3.58,12.25,45.33,2.5,55,"06",80,"10"
"2011","22040",2,"Aragón",22,"Huesca","Azanuy-Alins",12,0.08,3.5,4.58,0.33,2.33,1.17,0,2.33,4,5.58,0.08,10,"01",15,"05"
"2011","22041",2,"Aragón",22,"Huesca","Azara",3.75,0.75,0.58,0.42,0.17,1.83,0,0.58,0,0,3.17,0,2,"01",6,"09"
"2011","22042",2,"Aragón",22,"Huesca","Azlor",3.58,0.17,1.33,1.42,0,0,0.67,1.5,0,0.17,1.92,0,2,"10",5,"01"
"2011","22043",2,"Aragón",22,"Huesca","Baélls",4.33,0,0.25,3,0,0.42,0.67,1,0.08,0.08,2.17,1,2,"03",6,"08"
"2011","22044",2,"Aragón",22,"Huesca","Bailo",9,1,2.75,1.25,0.25,1.83,1.92,0.17,0.08,1.67,6.33,0.75,6,"07",12,"01"
"2011","22045",2,"Aragón",22,"Huesca","Baldellou",2.17,0.25,0.08,0,0,0,1.83,0,0,0.08,1.33,0.75,1,"01",4,"08"
"2011","22046",2,"Aragón",22,"Huesca","Ballobar",35.5,6.33,4.83,8.42,1.92,7.33,6.67,7.17,9.75,1.92,14.33,2.33,24,"07",53,"12"
"2011","22047",2,"Aragón",22,"Huesca","Banastás",4.58,0.5,1.08,0,0.33,1.83,0.83,0.17,1.17,0,3,0.25,2,"12",7,"03"
"2011","22048",2,"Aragón",22,"Huesca","Barbastro",1249,97.33,336.42,222,69.92,313.92,209.42,92.75,156.67,204.25,680.92,114.42,1177,"01",1360,"12"
"2011","22049",2,"Aragón",22,"Huesca","Barbués",2.58,0.33,0.25,1.17,0.08,0.75,0,0.83,0.08,0.08,1.58,0,1,"07",4,"10"
"2011","22050",2,"Aragón",22,"Huesca","Barbuñales",2.83,0.08,0,0.75,0,0,2,0,0,0,1.83,1,2,"03",3,"01"
"2011","22051",2,"Aragón",22,"Huesca","Bárcabo",0.75,0,0,0.75,0,0,0,0.25,0,0,0.5,0,0,"05",2,"01"
"2011","22052",2,"Aragón",22,"Huesca","Belver de Cinca",66.58,4.33,16.58,8.5,3.33,21.33,12.5,17.25,11.75,5.58,31,1,48,"05",90,"10"
"2011","22053",2,"Aragón",22,"Huesca","Benabarre",54.67,2.75,16.17,10.83,1.75,13.67,9.5,3.42,5,14.33,30.17,1.75,43,"07",64,"12"
